REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;36;36006;pr;m;m;v;5;D;100.0;178500.0;1785.0;4.99;0.034;0.0;1.0;0.0;1
24.0;36;36009;pr;a;m;v;6;E;115.0;119800.0;1041.74;;;0.0;0.0;1.0;1
24.0;36;36009;pr;a;m;vp;10;0;700.0;736500.0;1052.14;;;0.0;4.0;0.0;1
24.0;36;36009;pr;m;m;v;6;E;360.0;429495.0;1122.46;;;0.0;0.0;0.5;2
24.0;36;36010;pr;a;m;v;4;E;94.0;49800.0;529.79;4.65;0.105;0.0;1.0;1.0;1
24.0;36;36010;pr;m;m;v;2;NS;50.0;28000.0;612.5;;;0.0;0.0;0.0;3
24.0;36;36010;pr;m;m;v;4;E;91.5;73950.0;806.79;4.65;0.077;0.0;0.0;0.5;2
24.0;36;36010;pr;m;m;v;5;VI;113.0;49500.0;438.05;;;0.0;1.0;0.0;1
24.0;36;36010;pr;m;m;v;6;VI;180.0;117250.0;657.81;;;0.0;1.0;0.5;2
24.0;36;36011;pr;a;m;v;6;E;182.0;192300.0;1056.59;;;0.0;1.0;1.0;1
24.0;36;36011;pr;m;m;v;7;VI;170.0;198550.0;1167.94;;;0.0;0.0;1.0;1
24.0;36;36013;pr;m;m;v;3;VI;70.0;49000.0;700.0;;;0.0;0.0;0.0;1
24.0;36;36013;pr;m;m;v;5;NS;98.0;60000.0;612.24;;;0.0;0.0;0.0;1
24.0;36;36015;pr;a;m;v;11;0;160.0;286200.0;1788.75;;;0.0;3.0;1.0;1
24.0;36;36016;pr;a;m;v;4;NS;132.0;85150.0;672.69;;;0.0;0.5;1.0;2
24.0;36;36017;pr;a;m;v;14;0;317.0;170800.0;538.8;;;0.0;1.0;2.0;1
24.0;36;36017;pr;a;m;v;3;0;76.0;85900.0;1133.2;;;0.0;0.5;1.0;2
24.0;36;36017;pr;a;m;v;4;0;88.0;64125.0;751.56;;;1.0;0.5;0.0;2
24.0;36;36017;pr;a;m;v;5;VI;112.0;174900.0;1644.18;;;0.0;0.5;0.5;2
24.0;36;36017;pr;a;m;v;6;0;144.5;154637.5;1057.56;;;0.0;1.5;0.0;2
24.0;36;36017;pr;a;m;v;6;D;146.0;132500.0;907.53;;;0.0;1.0;1.0;1
24.0;36;36017;pr;a;m;v;7;0;134.0;94150.0;695.44;;;0.0;1.0;1.0;2
24.0;36;36018;pr;a;a;v;3;C;72.0;72900.0;1012.5;5.94;0.07;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;v;10;C;294.0;349800.0;1189.8;;;0.0;1.0;1.0;1
24.0;36;36018;pr;a;m;v;11;C;498.0;381600.0;766.27;;;0.0;0.0;2.0;1
24.0;36;36018;pr;a;m;v;2;NS;55.0;66000.0;1200.0;;;0.0;0.0;1.0;1
24.0;36;36018;pr;a;m;v;3;D;80.0;80184.0;1002.3;7.28;0.087;0.0;0.0;1.0;1
24.0;36;36018;pr;a;m;v;3;F;55.0;52750.0;988.66;7.28;0.1;0.0;1.0;0.0;2
24.0;36;36018;pr;a;m;v;3;G;59.0;29800.0;505.08;7.28;0.173;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;v;3;VI;80.0;59500.0;743.75;7.28;0.118;0.0;0.0;1.0;1
24.0;36;36018;pr;a;m;v;4;D;111.0;123100.0;1082.32;7.05;0.079;0.0;0.0;1.5;2
24.0;36;36018;pr;a;m;v;4;E;86.0;46800.0;544.19;7.05;0.155;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;v;4;F;85.0;132045.0;1553.47;7.05;0.054;0.0;0.0;1.0;1
24.0;36;36018;pr;a;m;v;4;VI;98.0;69000.0;704.08;7.05;0.113;0.0;0.33;0.67;3
24.0;36;36018;pr;a;m;v;5;0;91.0;98440.0;1081.76;5.89;0.065;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;v;5;D;133.0;122106.0;918.09;5.89;0.077;0.0;0.0;2.0;1
24.0;36;36018;pr;a;m;v;5;E;100.0;115000.0;1150.0;5.89;0.061;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;v;5;F;74.5;75370.0;1018.61;5.89;0.07;0.0;1.0;0.0;2
24.0;36;36018;pr;a;m;v;6;C;158.5;142561.0;901.17;;;0.0;0.0;1.5;2
24.0;36;36018;pr;a;m;v;6;D;120.0;147800.0;1075.86;;;0.0;1.0;1.0;3
24.0;36;36018;pr;a;m;v;6;E;150.0;224000.0;1493.33;;;0.0;2.0;0.0;1
24.0;36;36018;pr;a;m;v;6;F;116.0;87600.0;755.17;;;0.0;1.0;1.0;1
24.0;36;36018;pr;a;m;v;6;VI;120.0;148000.0;1233.33;;;0.0;0.0;0.0;1
24.0;36;36018;pr;a;m;v;7;C;290.0;340000.0;1172.41;;;0.0;0.0;0.0;1
24.0;36;36018;pr;a;m;v;7;D;244.0;563390.0;2283.81;;;0.0;3.0;0.5;2
24.0;36;36018;pr;a;m;v;7;E;176.0;86500.0;491.48;;;0.0;0.0;1.0;1
24.0;36;36018;pr;m;m;v;4;VI;95.0;125000.0;1315.79;7.05;0.064;0.0;1.0;0.0;1
24.0;36;36018;pr;m;m;v;5;E;116.0;135000.0;1163.79;5.89;0.061;0.0;0.0;1.0;1
24.0;36;36018;pr;m;m;v;5;VI;180.0;115500.0;641.67;5.89;0.11;0.0;0.0;0.0;1
24.0;36;36018;pr;m;m;v;8;C;350.0;995000.0;2842.86;;;0.0;1.0;1.0;1
24.0;36;36019;pr;a;m;v;12;0;300.0;578000.0;1926.67;;;0.0;0.0;3.0;1
24.0;36;36019;pr;a;m;v;4;E;111.0;77000.0;693.69;;;0.0;1.0;0.0;1
24.0;36;36019;pr;m;m;v;5;E;155.0;90000.0;580.0;;;0.0;0.0;0.0;2
24.0;36;36020;pr;network;m;v;4;E;79.0;99500.0;1259.49;;;0.0;0.0;0.0;1
24.0;36;36022;pr;a;m;v;4;NS;101.0;156600.0;1550.5;;;0.0;1.0;0.0;1
24.0;36;36023;pr;m;m;v;4;E;100.0;119990.0;1199.9;;;0.0;1.0;2.0;1
24.0;36;36025;pr;a;m;v;12;0;219.0;338100.0;1543.84;;;0.0;1.0;1.0;1
24.0;36;36025;pr;a;m;v;15;0;154.0;39500.0;256.49;;;0.0;1.0;1.0;1
24.0;36;36025;pr;a;m;v;3;NS;36.0;18000.0;500.0;;;0.0;0.0;0.0;1
24.0;36;36025;pr;a;m;v;3;VI;58.0;64200.0;1106.9;;;0.0;0.0;1.0;1
24.0;36;36025;pr;a;m;v;4;D;60.0;86200.0;1436.67;;;0.0;0.0;1.0;1
24.0;36;36025;pr;a;m;v;4;VI;79.5;64200.0;806.76;;;0.0;0.5;0.5;2
24.0;36;36025;pr;a;m;v;5;NS;116.0;106000.0;913.79;;;0.0;0.0;1.0;1
24.0;36;36025;pr;a;m;v;6;0;116.0;141300.0;1218.1;;;0.0;1.0;0.0;1
24.0;36;36025;pr;a;m;v;6;D;112.0;139920.0;1249.29;;;0.0;1.0;0.0;1
24.0;36;36025;pr;a;m;v;6;E;112.0;92020.0;822.9;;;0.0;1.0;0.5;2
24.0;36;36025;pr;a;m;v;7;E;136.0;159000.0;1169.12;;;0.0;1.0;0.0;1
24.0;36;36025;pr;a;m;v;8;0;129.0;149800.0;1161.24;;;0.0;1.0;0.0;1
24.0;36;36026;pr;a;m;v;6;E;128.0;127200.0;993.75;;;0.0;0.0;1.0;1
24.0;36;36026;pr;a;m;v;7;VI;160.0;188700.0;1179.38;;;0.0;0.0;0.0;1
24.0;36;36027;pr;a;m;v;9;D;270.0;214900.0;795.93;;;0.0;1.0;1.0;1
24.0;36;36028;pr;a;m;v;4;VI;87.0;69550.0;799.43;;;0.0;1.0;1.0;1
24.0;36;36030;pr;a;m;v;3;C;155.0;162000.0;1045.16;;;0.0;0.0;0.0;1
24.0;36;36030;pr;a;m;v;3;D;73.0;91126.0;1248.3;;;0.0;1.0;0.0;1
24.0;36;36030;pr;a;m;v;4;VI;107.0;139900.0;1307.48;;;0.0;1.0;0.0;1
24.0;36;36031;pr;a;m;v;3;F;53.0;54900.0;1035.85;6.59;0.076;0.0;2.0;0.0;1
24.0;36;36031;pr;a;m;v;3;NS;69.0;37000.0;536.23;6.59;0.147;0.0;1.0;1.0;1
24.0;36;36031;pr;a;m;v;4;VI;96.0;50850.0;544.45;;;0.0;0.0;1.0;2
24.0;36;36031;pr;a;m;v;5;0;89.0;115000.0;1291.71;;;0.0;0.0;0.5;2
24.0;36;36031;pr;a;m;v;5;D;92.0;99000.0;1076.09;;;0.0;0.0;1.0;1
24.0;36;36031;pr;a;m;v;5;E;155.0;80000.0;516.13;;;0.0;0.0;2.0;1
24.0;36;36031;pr;a;m;v;7;D;220.0;264900.0;1204.09;;;0.0;3.0;0.0;1
24.0;36;36031;pr;m;m;v;3;E;82.0;80500.0;981.71;6.59;0.081;0.0;0.0;0.0;1
24.0;36;36031;pr;m;m;v;3;F;75.0;106990.0;1426.53;6.59;0.055;0.0;1.0;0.0;1
24.0;36;36031;pr;m;m;v;3;G;80.0;53000.0;662.5;6.59;0.119;0.0;1.0;0.0;1
24.0;36;36031;pr;m;m;v;3;NS;80.0;64990.0;812.38;6.59;0.097;0.0;1.0;0.0;1
24.0;36;36031;pr;m;m;v;6;D;110.0;102500.0;931.82;;;0.0;0.0;0.0;1
24.0;36;36031;pr;m;m;v;7;E;171.0;206333.5;1071.68;;;0.0;1.5;1.5;2
24.0;36;36032;pr;a;m;v;4;VI;97.0;139900.0;1442.27;;;0.0;0.0;1.0;1
24.0;36;36032;pr;a;m;v;5;VI;103.0;141900.0;1377.67;;;0.0;1.0;0.0;1
24.0;36;36033;pr;a;m;v;4;D;108.0;88900.0;823.15;;;0.0;1.0;0.0;1
24.0;36;36034;pr;a;m;v;11;D;190.0;110500.0;581.58;;;0.0;5.0;1.0;1
24.0;36;36034;pr;a;m;v;12;C;308.0;298300.0;968.51;;;0.0;3.0;1.0;1
24.0;36;36034;pr;a;m;v;13;C;317.0;392200.0;1237.22;;;0.0;2.0;1.0;1
24.0;36;36034;pr;a;m;v;3;E;71.0;44000.0;619.72;6.67;0.129;0.0;0.0;1.0;1
24.0;36;36034;pr;a;m;v;4;0;88.0;71500.0;812.5;;;0.0;0.0;1.0;1
24.0;36;36034;pr;a;m;v;4;E;83.0;107500.0;1295.18;;;0.0;1.0;0.0;1
24.0;36;36034;pr;a;m;v;5;0;119.0;129500.0;1069.02;;;0.0;0.5;1.0;2
24.0;36;36034;pr;a;m;v;5;C;116.0;157100.0;1355.0;;;0.0;0.5;0.0;2
24.0;36;36034;pr;a;m;v;5;D;132.5;170000.0;1298.13;;;0.0;1.0;0.5;2
24.0;36;36034;pr;a;m;v;5;E;136.0;82000.0;661.06;;;0.0;0.0;1.5;2
24.0;36;36034;pr;a;m;v;6;D;142.0;199720.0;1406.48;;;0.0;0.2;1.0;5
24.0;36;36034;pr;a;m;v;6;E;148.0;65100.0;439.86;;;0.0;1.0;1.0;1
24.0;36;36034;pr;a;m;v;6;F;90.0;108931.0;1210.34;;;0.0;0.0;1.0;1
24.0;36;36034;pr;a;m;v;6;VI;158.0;309225.0;1957.12;;;0.0;2.0;0.0;1
24.0;36;36034;pr;a;m;v;7;D;173.5;249270.0;1445.34;;;0.0;1.5;1.0;2
24.0;36;36034;pr;a;m;v;9;C;322.0;388500.0;1206.52;;;0.0;0.0;0.0;1
24.0;36;36034;pr;m;m;v;10;D;240.0;219500.0;914.58;;;0.0;2.0;1.0;1
24.0;36;36034;pr;m;m;v;4;G;80.0;82990.0;1037.38;;;0.0;1.0;0.0;1
24.0;36;36034;pr;m;m;v;5;D;123.0;110990.0;902.36;;;0.0;0.0;0.0;1
24.0;36;36034;pr;m;m;v;5;E;88.5;96490.0;1099.73;;;0.0;0.5;0.5;2
24.0;36;36034;pr;m;m;v;5;F;144.0;144900.0;1006.25;;;0.0;0.0;1.0;1
24.0;36;36034;pr;m;m;v;5;NS;136.0;183225.0;1337.07;;;0.0;1.5;0.5;2
24.0;36;36034;pr;m;m;v;6;D;130.5;170625.0;1158.12;;;0.0;1.0;0.5;4
24.0;36;36034;pr;m;m;v;6;NS;105.5;64490.0;609.11;;;0.0;1.0;0.5;2
24.0;36;36034;pr;m;m;v;7;D;145.0;189145.0;1304.45;;;0.0;1.0;1.0;1
24.0;36;36034;pr;m;m;v;7;E;133.0;60990.0;458.57;;;0.0;1.0;1.0;1
24.0;36;36034;pr;m;m;v;7;VI;133.0;75990.0;571.35;;;0.0;1.0;1.0;1
24.0;36;36034;pr;m;m;v;8;D;193.0;244000.0;1264.25;;;0.0;1.0;2.0;1
24.0;36;36034;pr;m;m;v;9;D;188.0;99990.0;531.86;;;0.0;2.0;2.0;1
24.0;36;36035;pr;a;m;v;5;C;120.0;174945.0;1457.88;;;0.0;1.0;0.0;1
24.0;36;36035;pr;a;m;v;5;G;101.0;119780.0;1185.94;;;0.0;1.0;2.0;1
24.0;36;36035;pr;a;m;v;5;NS;90.0;190800.0;2120.0;;;0.0;0.0;1.0;1
24.0;36;36035;pr;a;m;v;5;VI;91.0;94900.0;1042.86;;;0.0;1.0;0.0;1
24.0;36;36035;pr;a;m;v;6;D;132.0;122900.0;931.06;;;0.0;0.0;1.0;1
24.0;36;36035;pr;a;m;v;6;F;120.0;88900.0;740.83;;;0.0;0.0;1.0;1
24.0;36;36035;pr;a;m;v;7;E;180.0;160500.0;891.67;;;0.0;0.0;2.0;1
24.0;36;36035;pr;a;m;v;7;VI;150.0;109900.0;732.67;;;0.0;1.0;1.0;1
24.0;36;36035;pr;a;m;v;8;G;150.0;125000.0;833.33;;;1.0;2.0;0.0;1
24.0;36;36035;pr;a;m;v;8;NS;400.0;299468.0;748.67;;;0.0;0.0;3.0;1
24.0;36;36035;pr;m;m;v;3;VI;77.0;99000.0;1285.71;;;0.0;0.0;0.0;1
24.0;36;36035;pr;m;m;v;6;VI;144.0;115000.0;798.61;;;0.0;0.0;0.0;1
24.0;36;36036;pr;a;m;v;5;NS;158.0;88000.0;556.96;;;0.0;0.0;2.0;1
24.0;36;36037;pr;a;m;v;4;VI;140.0;167500.0;1196.43;;;0.0;2.0;0.0;1
24.0;36;36038;pr;a;m;v;2;0;40.5;20500.0;520.33;;;0.5;0.0;0.0;2
24.0;36;36038;pr;a;m;v;3;0;53.0;43000.0;811.32;;;1.0;1.0;0.0;1
24.0;36;36038;pr;a;m;v;6;VI;136.0;104000.0;764.71;;;0.0;0.0;0.0;1
24.0;36;36038;pr;a;m;v;7;0;211.0;296500.0;1405.21;;;0.0;1.0;0.0;1
24.0;36;36038;pr;a;m;v;7;VI;121.0;105000.0;867.77;;;0.0;0.0;0.0;1
24.0;36;36038;pr;a;m;v;8;0;217.0;118000.0;543.78;;;0.0;1.0;2.0;1
24.0;36;36042;pr;a;m;v;10;0;340.0;298778.0;878.76;;;0.0;1.0;1.0;1
24.0;36;36042;pr;a;m;v;6;VI;139.0;258900.0;1862.59;;;0.0;1.0;0.0;1
24.0;36;36042;pr;m;m;v;4;E;170.0;125000.0;735.29;;;0.0;0.0;0.0;1
24.0;36;36043;pr;a;m;v;13;0;289.0;44000.0;152.25;;;0.0;1.0;2.0;1
24.0;36;36043;pr;a;m;v;2;0;49.5;56800.0;1068.75;;;0.0;0.5;0.0;2
24.0;36;36043;pr;a;m;v;3;0;50.0;40700.0;814.0;;;0.0;1.0;0.0;1
24.0;36;36043;pr;a;m;v;4;0;71.0;75600.0;1064.79;;;0.0;1.0;0.0;1
24.0;36;36043;pr;a;m;v;4;D;70.0;50000.0;714.29;;;1.0;0.0;1.0;1
24.0;36;36043;pr;a;m;v;5;0;107.0;105200.0;1008.88;;;0.0;1.0;0.5;2
24.0;36;36043;pr;a;m;v;5;VI;118.0;106000.0;898.31;;;0.0;2.0;0.0;1
24.0;36;36043;pr;a;m;v;6;0;102.0;33000.0;323.53;;;0.0;1.0;0.0;1
24.0;36;36043;pr;a;m;v;7;0;158.0;265300.0;1679.11;;;0.0;1.0;0.0;1
24.0;36;36044;pr;a;a;v;1;D;28.0;47000.0;1712.82;12.58;0.096;0.0;0.5;0.5;2
24.0;36;36044;pr;a;a;v;1;E;36.0;44800.0;1317.65;12.58;0.112;0.0;0.0;0.33;3
24.0;36;36044;pr;a;a;v;1;F;33.0;35800.0;1084.85;12.58;0.139;0.0;1.0;0.0;1
24.0;36;36044;pr;a;a;v;1;NS;240.0;34000.0;141.67;12.58;1.066;0.0;0.0;0.0;1
24.0;36;36044;pr;a;a;v;1;VI;39.5;39450.0;1064.42;12.58;0.149;0.0;0.5;0.5;4
24.0;36;36044;pr;a;a;v;2;0;45.0;92550.0;2056.67;10.0;0.058;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;v;2;C;49.0;79000.0;1612.24;10.0;0.074;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;v;2;D;52.0;59800.0;1159.79;10.0;0.136;0.17;0.33;0.67;6
24.0;36;36044;pr;a;a;v;2;E;47.5;53495.0;1110.71;10.0;0.116;0.1;0.2;0.7;10
24.0;36;36044;pr;a;a;v;2;F;42.0;46800.0;1114.29;10.0;0.108;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;v;2;VI;44.0;58000.0;1232.56;10.0;0.093;0.0;0.6;0.4;5
24.0;36;36044;pr;a;a;v;3;0;43.0;46000.0;1069.77;8.27;0.093;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;v;3;C;61.0;79900.0;1309.84;8.27;0.076;1.0;0.0;1.0;1
24.0;36;36044;pr;a;a;v;3;D;61.5;65700.0;973.68;8.27;0.099;0.06;0.19;0.81;16
24.0;36;36044;pr;a;a;v;3;E;70.0;79000.0;1042.19;8.27;0.098;0.1;0.3;0.5;10
24.0;36;36044;pr;a;a;v;3;F;79.0;69000.0;873.42;8.27;0.114;0.0;0.0;0.0;1
24.0;36;36044;pr;a;a;v;3;G;89.0;124900.0;1403.37;8.27;0.071;0.0;0.0;0.0;1
24.0;36;36044;pr;a;a;v;3;NS;65.0;135999.0;2092.29;8.27;0.047;0.0;1.0;0.0;1
24.0;36;36044;pr;a;a;v;3;VI;66.5;91000.0;1327.68;8.27;0.086;0.17;0.5;0.5;6
24.0;36;36044;pr;a;a;v;4;0;85.0;119178.0;1402.09;7.48;0.064;2.0;1.0;0.0;1
24.0;36;36044;pr;a;a;v;4;C;77.0;49800.0;646.75;7.48;0.134;0.0;0.67;0.33;3
24.0;36;36044;pr;a;a;v;4;D;83.5;74000.0;788.52;7.48;0.116;0.06;0.39;0.56;18
24.0;36;36044;pr;a;a;v;4;E;85.0;81500.0;1044.87;7.48;0.094;0.09;0.45;0.82;11
24.0;36;36044;pr;a;a;v;4;F;75.0;44800.0;597.33;7.48;0.15;0.0;0.0;0.0;1
24.0;36;36044;pr;a;a;v;4;VI;86.0;99000.0;1125.0;7.48;0.106;0.0;0.43;0.71;7
24.0;36;36044;pr;a;a;v;5;C;100.0;119800.0;1198.0;6.9;0.073;0.0;1.0;0.0;3
24.0;36;36044;pr;a;a;v;5;D;110.5;87600.0;792.78;6.9;0.104;0.0;1.0;0.0;2
24.0;36;36044;pr;a;a;v;5;F;116.0;129900.0;1119.83;6.9;0.074;2.0;1.0;1.0;1
24.0;36;36044;pr;a;a;v;5;VI;107.5;130450.0;1219.01;6.9;0.07;0.5;1.5;0.0;2
24.0;36;36044;pr;a;a;v;6;D;150.0;193200.0;1224.3;6.17;0.063;0.0;0.5;1.5;2
24.0;36;36044;pr;a;a;v;6;E;133.0;169900.0;1277.44;6.17;0.058;0.0;1.0;1.0;1
24.0;36;36044;pr;a;m;v;1;VI;26.0;55300.0;2126.92;12.0;0.068;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;v;10;VI;320.0;335000.0;1046.88;;;0.0;0.0;2.0;1
24.0;36;36044;pr;a;m;v;11;0;370.0;477200.0;1289.73;;;0.0;2.0;2.0;1
24.0;36;36044;pr;a;m;v;11;D;322.0;498000.0;1546.58;;;0.0;0.0;2.0;1
24.0;36;36044;pr;a;m;v;13;D;467.0;739700.0;1583.94;;;0.0;3.0;1.0;1
24.0;36;36044;pr;a;m;v;2;E;57.0;119050.0;2088.6;10.53;0.06;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;v;2;VI;52.0;74000.0;1446.78;10.53;0.089;0.25;0.25;0.75;4
24.0;36;36044;pr;a;m;v;3;D;80.0;111950.0;1390.72;8.41;0.074;0.0;0.25;0.5;4
24.0;36;36044;pr;a;m;v;3;NS;49.0;86700.0;1769.39;8.41;0.057;0.0;0.0;0.0;1
24.0;36;36044;pr;a;m;v;3;VI;65.5;91400.0;1486.52;8.41;0.075;0.0;0.25;0.42;12
24.0;36;36044;pr;a;m;v;4;0;103.5;122450.0;1322.14;7.0;0.07;0.0;1.0;0.5;2
24.0;36;36044;pr;a;m;v;4;C;110.0;192300.0;1652.72;7.0;0.053;0.0;1.0;0.0;4
24.0;36;36044;pr;a;m;v;4;D;85.5;154250.0;1468.48;7.0;0.056;0.0;0.83;0.67;6
24.0;36;36044;pr;a;m;v;4;E;87.0;129000.0;1408.7;7.0;0.061;0.0;0.71;0.29;7
24.0;36;36044;pr;a;m;v;4;F;77.0;93700.0;1253.1;7.0;0.076;0.0;0.6;0.4;5
24.0;36;36044;pr;a;m;v;4;VI;92.0;133346.0;1534.09;7.0;0.056;0.0;0.56;0.22;9
24.0;36;36044;pr;a;m;v;5;0;120.0;148998.0;1325.0;6.32;0.056;0.0;0.67;0.67;3
24.0;36;36044;pr;a;m;v;5;B;103.0;194000.0;1883.5;6.32;0.04;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;v;5;C;139.0;276500.0;1999.25;6.32;0.039;0.0;0.5;1.5;2
24.0;36;36044;pr;a;m;v;5;D;122.0;151274.0;1247.94;6.32;0.062;0.0;0.62;0.75;8
24.0;36;36044;pr;a;m;v;5;E;120.0;135700.0;1125.0;6.32;0.064;0.0;1.0;0.29;7
24.0;36;36044;pr;a;m;v;5;F;116.0;149500.0;1288.79;6.32;0.059;0.0;0.0;1.0;1
24.0;36;36044;pr;a;m;v;5;G;88.0;88000.0;1000.0;6.32;0.076;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;v;5;VI;104.0;147500.0;1309.09;6.32;0.055;0.0;0.69;0.62;13
24.0;36;36044;pr;a;m;v;6;0;140.0;191500.0;1367.86;6.0;0.053;0.0;0.0;2.0;1
24.0;36;36044;pr;a;m;v;6;C;141.5;206500.0;1449.38;6.0;0.05;0.0;0.5;0.5;2
24.0;36;36044;pr;a;m;v;6;D;151.5;171525.0;1316.23;6.0;0.058;0.0;1.0;1.17;6
24.0;36;36044;pr;a;m;v;6;E;153.0;215000.0;1405.23;6.0;0.056;0.0;0.33;1.33;3
24.0;36;36044;pr;a;m;v;6;F;126.0;151600.0;1203.17;6.0;0.06;0.0;2.0;0.0;1
