idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-276829907;pr;a;v;0;47;;3;120000;;;0;0;0;1;F;333;48.68621;6.20011;Oui;;;0.0;;0;C;;1.0;;;;;;95.0;1140.0;;;;network;n;;a;2021-02;54395;0803;543950803;H;H;5439501;54701;44;54;10.76;60.0;0.051;10.59;1104.0;0.05;2553.19
ag340369-223321309;pr;a;v;3;100;;5;432000;;;0;0;0;0;NS;;48.70039;6.16348;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0301;543950301;H;H;5439501;54701;44;54;;;;9.32;125.0;0.026;4320.0
ag340369-223321285;pr;a;v;0;88;;4;311000;;;0;1;0;0;NS;;48.70039;6.16348;Non;;;0.0;;Est;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0301;543950301;H;H;5439501;54701;44;54;9.14;6.0;0.031;9.75;368.0;0.033;3534.09
ag340369-223321291;pr;a;v;2;74;;4;301000;;;0;0;0;0;NS;;48.70039;6.16348;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0301;543950301;H;H;5439501;54701;44;54;9.14;6.0;0.027;9.75;368.0;0.029;4067.57
ag340369-258581182;pr;a;v;3;61;;3;227000;;;0;1;0;1;NS;;48.70039;6.16348;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0301;543950301;H;H;5439501;54701;44;54;10.09;8.0;0.033;10.59;1104.0;0.034;3721.31
ag340369-274511648;pr;a;v;2;62;;3;218900;;;0;1;0;1;NS;;48.68831;6.19714;Non;;;1.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;54395;1001;543951001;H;H;5439501;54701;44;54;11.27;36.0;0.038;10.59;1104.0;0.036;3530.65
visiteonline-p_5287950;pr;an;v;0;45;;2;177000;;;0;0;0;0;0;;48.69222;6.19695;0;;False;0.0;False;0;;;;;;;;;;;;;;ca;o;;a;2021-02;54395;1001;543951001;H;H;5439501;54701;44;54;12.5;61.0;0.038;12.22;1874.0;0.037;3933.33
ag440414-287038463;pr;a;v;0;40;;2;166000;;;0;1;1;0;NS;;48.69243;6.19749;Non;;;1.0;;0;;;1.0;;;False;;True;55.0;720.0;Gaz;;Collectif;m;n;;a;2021-02;54395;1001;543951001;H;H;5439501;54701;44;54;12.5;61.0;0.036;12.22;1874.0;0.035;4150.0
century-21-202_48_117954;pr;a;v;0;141;;5;255000;;;0;0;0;0;NS;;48.69954;6.17333;Oui;1.0;;0.0;;0;;;0.0;0.0;;False;;False;14.0;1200.0;;;;a;n;;a;2021-02;54395;1201;543951201;H;H;5439501;54701;44;54;8.57;7.0;0.057;9.32;125.0;0.062;1808.51
immo-facile-adresse-12434658;pr;a;v;0;81;;4;157000;;;0;0;0;1;D;224;48.69855;6.16206;Oui;3.0;;;True;Est-Ouest;E;1930.0;1.0;;;;;False;5.0;30.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0302;543950302;H;H;5439501;54701;44;54;;;;9.75;368.0;0.06;1938.27
ag440414-287811458;pr;m;v;0;157;200.0;6;369000;;;0;0;0;2;C;131;48.69687;6.19514;Oui;;;;;0;D;;;;;False;;;3.0;800.0;;;;m;n;;m;2021-02;54395;1002;543951002;H;H;5439501;54701;44;54;;;;11.18;9.0;0.057;2350.32
immo-facile-adresse-12431609;pr;a;v;0;96;;4;345000;;;0;1;1;1;VI;;48.70011;6.19306;Non;3.0;;;True;Sud-Ouest;VI;2021.0;1.0;1.0;;True;;True;24.0;1440.0;Gaz;;Individuel;a;n;;a;2021-02;54395;1002;543951002;H;H;5439501;54701;44;54;10.33;21.0;0.034;9.75;368.0;0.033;3593.75
immo-facile-99935858040;pr;a;v;0;108;;5;255000;;;0;0;0;1;D;213.0;48.68942;6.16794;Oui;4.0;;;True;0;E;1890.0;1.0;;;False;;False;15.0;889.51;Gaz;Radiateur;Individuel;a;n;;a;2021-02;54395;0401;543950401;H;H;5439501;54701;44;54;10.42;11.0;0.053;9.32;125.0;0.047;2361.11
hektor-immo-debever-3399;pr;a;v;7;68;;4;99000;;;0;0;0;1;0;;48.69368;6.16297;Oui;12.0;;;True;Sud-Est-Ouest;;1964.0;1.0;;;;;True;257.0;2290.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;8.26;6.0;0.068;9.75;368.0;0.08;1455.88
ag440414-288000824;pr;a;v;0;44;;1;141505;;;0;0;0;0;NS;;48.69487;6.15926;Non;3.0;;;;0;;;;;;False;;False;14.0;;;;;m;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;15.0;7.0;0.056;15.84;1448.0;0.059;3216.02
ag440414-288000869;pr;a;v;3;138;;4;485098;;;0;0;0;0;NS;;48.69487;6.15926;Non;3.0;;;;0;;;;;;False;;False;14.0;;;;;m;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;8.26;6.0;0.028;9.75;368.0;0.033;3515.2
ag440414-288000929;pr;a;v;3;98;;4;458231;;;0;0;0;0;NS;;48.69487;6.15926;Non;3.0;;;;0;;;;;;False;;False;14.0;;;;;m;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;8.26;6.0;0.021;9.75;368.0;0.025;4675.83
ag440414-288000983;pr;a;v;2;107;;4;414060;;;0;0;0;0;NS;;48.69487;6.15926;Non;3.0;;;;0;;;;;;False;;False;14.0;;;;;m;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;8.26;6.0;0.026;9.75;368.0;0.03;3869.72
ag440414-288001019;pr;a;v;0;24;;1;98003;;;0;0;0;0;NS;;48.69487;6.15926;Non;3.0;;;;0;;;;;;False;;False;14.0;;;;;m;n;;a;2021-02;54395;0201;543950201;H;H;5439501;54701;44;54;15.0;7.0;0.044;15.84;1448.0;0.047;4083.46
ag340369-244030057;pr;a;v;2;66;;4;233700;;;0;1;0;0;NS;;48.688;6.19108;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54;10.32;14.0;0.035;9.75;368.0;0.033;3540.91
ag340369-273660482;pr;a;v;5;83;;4;298550;;;0;0;0;1;NS;;48.688;6.19108;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;54395;0901;543950901;H;H;5439501;54701;44;54;10.32;14.0;0.034;9.75;368.0;0.033;3596.99
fnaim-46350138;pr;a;v;2;81;;3;95000;;;0;0;0;0;0;;48.59546;6.49623;Non;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54;7.06;54.0;0.072;7.31;69.0;0.075;1172.84
fnaim-46306926;pr;m;v;0;120;803.0;4;224000;;;0;0;0;0;0;;48.59331;6.49364;Oui;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;54329;0102;543290102;H;H;5432901;54403;44;54;6.92;1.0;0.044;8.02;7.0;0.052;1866.67
ag570923-287924543;pr;m;v;0;100;;7;45000;;;0;0;0;0;VI;;48.59095;6.49979;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54329;0105;543290105;H;H;5432901;54403;44;54;;;;;;;450.0
ag060811-287426801;pr;m;v;0;120;;7;157500;;;0;0;2;0;D;217;48.58879;6.50954;Oui;;;2.0;;0;D;;3.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;54329;0105;543290105;H;H;5432901;54403;44;54;;;;;;;1312.5
laforet-immo-facile-19838948;pr;m;v;0;175;115.0;5;138000;;;0;0;0;1;VI;;49.17887;5.88187;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-02;54286;0000;542860000;Z;Z;5428600;54301;44;54;;;;;;;788.57
ag340369-274511669;pr;a;v;4;71;;3;255000;;;0;1;0;0;NS;;48.70337;6.19683;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;54482;0102;544820102;H;H;5448201;54701;44;54;10.14;6.0;0.034;10.0;63.0;0.033;3591.55
ag340369-274511651;pr;a;v;3;71;;3;251500;;;0;1;0;0;NS;;48.70337;6.19683;Non;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;54482;0102;544820102;H;H;5448201;54701;44;54;10.14;6.0;0.034;10.0;63.0;0.034;3542.25
orpi-1-048045E1U6NL;pr;a;v;0;32;;1;55000;;;0;0;0;1;C;147;48.70181;6.2127;Oui;4.0;;;;0;D;;;;;;;;65.0;812.6;;;Collectif;a;n;;a;2021-02;54482;0103;544820103;H;H;5448201;54701;44;54;11.77;8.0;0.082;11.91;16.0;0.083;1718.75
hektor-CABINETBLIQUE-1268;pr;a;v;1;65;;3;225000;;;0;1;1;1;VI;;48.68327;6.2252;Non;1.0;;1.0;True;Sud-Est-Ouest;VI;2020.0;1.0;1.0;;;13.0;False;6.0;840.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54526;0103;545260103;H;H;5452601;54701;44;54;8.85;3.0;0.031;10.61;15.0;0.037;3461.54
iad-france-898394;pr;m;v;0;200;;5;599000;;;0;0;0;0;B;52;48.67727;6.2306;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;54526;0103;545260103;H;H;5452601;54701;44;54;11.25;1.0;0.045;9.16;5.0;0.037;2995.0
iad-france-900241;pr;a;v;3;65;;3;39000;;;0;1;0;0;VI;;49.22329;5.98239;Oui;4.0;;1.0;True;0;VI;1970.0;;;;False;;False;100.0;1236.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;54263;0101;542630101;H;H;5426301;00454;44;54;9.17;3.0;0.183;7.19;11.0;0.144;600.0
ag340369-284454845;pr;m;v;0;68;350.0;3;65000;;;0;0;0;1;NS;;49.22552;5.98415;Oui;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;54263;0101;542630101;H;H;5426301;00454;44;54;;;;8.75;2.0;0.11;955.88
ag570923-287298695;pr;m;v;0;100;;5;269900;;;0;0;1;0;VI;;49.2155;5.98863;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54263;0102;542630102;H;H;5426301;00454;44;54;;;;;;;2699.0
ag570923-286978847;pr;a;v;0;80;;5;111000;;;0;0;0;1;VI;;49.2155;5.98863;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;54263;0102;542630102;H;H;5426301;00454;44;54;;;;;;;1387.5
ag570923-287295863;pr;a;v;0;55;;2;54900;;;0;0;0;1;D;;49.2155;5.98863;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;54263;0102;542630102;H;H;5426301;00454;44;54;8.04;1.0;0.097;8.04;9.0;0.097;998.18
laforet-immo-facile-19838959;pr;m;v;0;116;485.0;6;120000;;;0;0;0;1;D;193;49.2179;6.00373;Oui;;;;;0;D;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;54263;0103;542630103;H;H;5426301;00454;44;54;;;;;;;1034.48
ag570923-287296469;pr;m;v;0;100;;6;132000;;;0;0;0;0;VI;;49.25511;5.93661;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54099;0000;540990000;Z;Z;5409900;54204;44;54;;;;;;;1320.0
orpi-1-048054E1UB2N;pr;m;v;0;90;300.0;5;196100;;;0;0;0;2;0;;49.46828;5.91779;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;54580;0101;545800101;H;H;5458001;00366;44;54;;;;10.89;3.0;0.06;2178.89
iad-france-898140;pr;m;v;0;130;270.0;6;65000;;;0;0;0;0;VI;;48.56228;6.96844;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;54540;0000;545400000;Z;Z;5454000;54000;44;54;;;;;;;500.0
orpi-1-048054E1U30G;pr;a;v;0;80;;3;139100;;;0;0;0;1;0;;49.45728;5.92642;Oui;3.0;;;;0;;;;;;;;;3.0;0.0;;;Individuel;a;n;;a;2021-02;54580;0104;545800104;H;H;5458001;00366;44;54;10.0;1.0;0.069;10.71;17.0;0.074;1738.75
orpi-1-048054E1TNJ4;pr;a;v;3;86;;3;99000;;;0;0;0;1;C;142;49.4666;5.93282;Oui;4.0;;2.0;;0;D;;;;;;;;15.0;0.0;;;Individuel;a;n;;a;2021-02;54580;0102;545800102;H;H;5458001;00366;44;54;11.21;7.0;0.117;10.71;17.0;0.112;1151.16
hektor-ESTI007077-104;pr;m;v;0;129;;7;160000;;;0;0;1;1;D;171.0;48.89746;6.06063;Non;2.0;;;False;0;D;1975.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;54431;0103;544310103;H;H;5443101;54404;44;54;;;;;;;1240.31
pericles-33958373;pr;m;v;0;125;;6;192000;;;0;0;1;0;D;221.0;49.22821;6.01401;Oui;;;;;0;E;1930.0;1.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;54280;0000;542800000;Z;Z;5428000;00454;44;54;;;;;;;1536.0
orpi-1-048043E1PO8B;pr;a;v;5;80;;3;116500;;;0;0;0;1;D;170;48.7229;6.18072;Oui;5.0;;2.0;;0;D;;;;;;;True;28.0;3000.0;;;Collectif, Individuel;a;n;;a;2021-02;54339;0101;543390101;H;H;5433901;54701;44;54;8.42;12.0;0.069;8.93;26.0;0.074;1456.25
iad-france-887584;pr;m;v;0;125;290.0;5;140000;;;0;0;0;0;VI;;48.48802;6.08813;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;54563;0000;545630000;Z;Z;5456300;54000;44;54;;;;;;;1120.0
hektor-bv-immobilier-1108;pr;m;v;0;130;;5;330000;;;0;0;1;1;VI;;48.71455;6.16397;Oui;2.0;;;False;Sud-Est-Ouest;VI;2010.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;54357;0105;543570105;H;H;5435701;54701;44;54;;;;;;;2538.46
ag340369-284561420;pr;m;v;0;80;130.0;5;185000;;;0;0;0;1;E;269.0;48.71207;6.16191;Oui;;;1.0;True;0;C;;;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;54357;0103;543570103;H;H;5435701;54701;44;54;;;;;;;2312.5
ag570923-288103394;pr;m;v;0;210;;8;179900;;;0;0;1;1;VI;;49.14954;5.87384;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54273;0104;542730104;H;H;5427301;54301;44;54;;;;;;;856.67
laforet-immo-facile-19838907;pr;m;v;0;115;660.0;7;225000;;;0;0;1;1;D;158;49.15615;5.86665;Non;;;;;0;E;1957.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;54273;0104;542730104;H;H;5427301;54301;44;54;;;;;;;1956.52
laforet-immo-facile-19838897;pr;m;v;0;140;326.0;5;184000;;;0;0;1;1;E;;49.16266;5.8696;Oui;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;54273;0103;542730103;H;H;5427301;54301;44;54;;;;8.03;1.0;0.073;1314.29
ag440414-287845655;pr;m;v;0;185;300.0;6;73000;;;0;0;0;1;VI;;48.58272;6.9511;Non;2.0;;1.0;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;54129;0000;541290000;Z;Z;5412900;54000;44;54;;;;;;;394.59
ag440414-287038460;pr;m;v;0;160;599.0;6;390000;;;0;0;1;1;D;208;48.65777;6.21386;Oui;1.0;;2.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;54300;0000;543000000;Z;Z;5430000;54701;44;54;;;;;;;2437.5
century-21-202_2389_37174;pr;m;v;0;221;7062.0;8;598000;;;0;0;0;1;B;66;48.80731;6.34721;Non;;;7.0;;0;A;2017.0;2.0;1.0;;;;;;;Électrique, Bois;Pompe à chaleur, Sol, Cheminée;Individuel;a;n;;m;2021-02;54070;0000;540700000;Z;Z;5407000;54000;44;54;;;;;;;2705.88
orpi-1-048926E1AN9M;pr;a;v;3;82;;4;147000;;;0;0;0;1;C;100;48.6433;6.19449;Oui;3.0;;1.0;;0;D;;;;;;;;15.0;2040.0;;;Collectif, Individuel;a;n;;a;2021-02;54257;0102;542570102;H;H;5425701;54701;44;54;9.5;2.0;0.064;9.5;2.0;0.064;1792.68
ag570923-287296037;pr;m;v;0;150;;6;81900;;;0;0;0;0;NS;;49.4479;5.58995;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;;;;;;;546.0
ag570923-287298593;pr;a;v;0;72;;6;73900;;;0;0;0;1;VI;;49.4479;5.58995;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;;;;;;;1026.39
ag570923-287295851;pr;m;v;0;90;;5;39000;;;0;0;1;0;VI;;49.4479;5.58995;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;;;;;;;433.33
ag340369-287626655;pr;a;v;1;66;;4;80000;;;0;0;1;0;D;184;49.44186;5.59129;Oui;4.0;;2.0;True;nord-ouest / sud-est;E;;1.0;;;;;;836.0;3240.0;Gaz;;;network;n;;a;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;11.03;1.0;0.109;11.03;1.0;0.109;1212.12
ag570923-288103406;pr;m;v;0;160;;7;239000;;;0;0;0;0;D;;49.4479;5.58995;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;;;;;;;1493.75
ag340369-282812309;pr;m;v;0;118;86.0;5;142000;;;0;1;1;1;VI;;49.44559;5.60094;Oui;;;1.0;True;nord-est / sud-ouest;;;3.0;;;;;;;;Gaz, Bois;Poêle à Bois;;network;n;;m;2021-02;54322;0000;543220000;Z;Z;5432200;54202;44;54;;;;;;;1203.39
ag340369-277822319;pr;a;v;2;72;;3;114900;;;0;0;1;1;F;419;48.75834;6.13477;Oui;2.0;;0.0;;Ouest;C;;1.0;;;;;;22.0;500.04;Électrique;;;network;n;;a;2021-02;54215;0102;542150102;H;H;5421501;54701;44;54;8.86;6.0;0.067;9.0;9.0;0.068;1595.83
century-21-202_2389_37615;pr;a;v;1;67;;3;184600;;;0;0;1;0;B;76;48.70685;6.22404;Oui;2.0;;0.0;;0;C;;0.0;1.0;;False;;True;16.0;1350.0;Gaz;;Individuel;a;n;;a;2021-02;54184;0101;541840101;H;H;5418401;54701;44;54;10.8;15.0;0.047;10.6;43.0;0.046;2755.22
iad-france-898732;pr;m;v;0;120;;4;100000;;;0;0;0;0;E;329;48.60321;6.09837;Oui;;;;False;0;C;;;;;False;;;2.0;12.0;Électrique;Radiateur;;m;n;;m;2021-02;54432;0000;544320000;Z;Z;5443200;54302;44;54;10.0;1.0;0.144;10.0;1.0;0.144;833.33
fnaim-46350143;pr;m;v;0;137;445.0;7;260000;;;0;0;0;0;D;196;48.56915;6.49376;Oui;0.0;;0.0;False;0;D;1997.0;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;54260;0000;542600000;Z;Z;5426000;54000;44;54;;;;;;;1897.81
iad-france-898955;pr;m;v;0;120;821.0;5;135000;;;0;0;0;0;E;242;49.30312;5.7873;Oui;1.0;;;False;0;E;1940.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;54425;0000;544250000;Z;Z;5442500;54111;44;54;;;;;;;1125.0
ag340369-278370773;pr;m;v;0;108;184.0;5;43000;;;0;0;1;1;E;304;48.60619;6.98435;Oui;;;1.0;;Ouest;A;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;54064;0000;540640000;Z;Z;5406400;54000;44;54;;;;;;;398.15
iad-france-897985;pr;m;v;0;118;318.0;5;379000;;;0;0;0;0;B;57;49.49884;5.7777;Oui;1.0;;;False;0;C;2018.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;54367;0000;543670000;Z;Z;5436700;54101;44;54;;;;;;;3211.86
ag340369-280598630;pr;m;v;0;79;402.0;5;108000;;;0;0;1;0;NS;;48.53037;6.60682;Oui;;;3.0;;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;54472;0000;544720000;Z;Z;5447200;54000;44;54;;;;;;;1367.09
fnaim-46294725;pr;m;v;0;86;139.0;6;70000;;;0;0;1;1;B;80;48.55381;5.78377;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;54548;0000;545480000;Z;Z;5454800;54000;44;54;;;;;;;813.95
iad-france-893311;pr;m;v;0;110;;4;224000;;;0;0;0;0;VI;;48.61585;6.34871;Oui;1.0;;;False;0;VI;2004.0;;;;False;;;;;;;;m;n;;m;2021-02;54159;0103;541590103;H;H;5415901;54401;44;54;;;;9.38;2.0;0.055;2036.36
pericles-33792842;pr;m;v;0;137;;1;269000;;;0;0;0;1;E;327;49.37066;5.89091;Oui;;;;;0;B;;1.0;1.0;;;;;0.0;0.0;Électrique, Bois;;Individuel;a;n;;m;2021-02;54029;0000;540290000;Z;Z;5402900;54103;44;54;;;;;;;1963.5
orpi-1-048926E1OLBH;pr;m;v;0;119;240.0;5;268000;;;0;0;0;2;E;250;48.66808;6.19753;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;54274;0104;542740104;H;H;5427401;54701;44;54;;;;;;;2252.1
iad-france-894082;pr;m;v;0;150;456.0;4;330000;;;0;0;0;0;E;268.0;49.49914;5.75195;Oui;2.0;;;False;0;E;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;54451;0000;544510000;Z;Z;5445100;54405;44;54;;;;;;;2200.0
orpi-1-048042E1QA8Q;pr;m;v;0;120;400.0;7;209000;;;0;0;0;1;F;344;48.63083;6.29495;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;54483;0000;544830000;Z;Z;5448300;54401;44;54;;;;;;;1741.67
guy-hoquet-immo-facile-4820413;pr;m;v;0;115;306.0;6;206800;;;0;0;1;0;E;313;48.60697;6.10414;Non;2.0;;;True;0;F;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;54432;0000;544320000;Z;Z;5443200;54302;44;54;;;;;;;1798.26
guy-hoquet-immo-facile-4820364;pr;m;v;0;86;280.0;4;155000;;;0;0;0;1;D;230;48.6007;6.10356;Oui;;;;;0;E;1946.0;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;54432;0000;544320000;Z;Z;5443200;54302;44;54;10.0;1.0;0.067;10.0;1.0;0.067;1802.33
iad-france-894591;pr;m;v;0;80;270.0;4;185000;;;0;0;0;0;D;228.0;49.53689;5.76687;Oui;1.0;;;False;0;E;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;54382;0104;543820104;H;H;5438201;54405;44;54;;;;;;;2312.5
