type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;145;540.0;4;137000;;;0;0;0;0;D;197;49.39384;5.75897;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;54362;0000;543620000;Z;54;44.0;;;;;;;944.83
pr;a;v;2;47;;2;96000;;;0;1;1;0;D;177;48.67623;6.14533;Non;0.0;;1.0;;0;E;1964.0;0.0;0.0;;False;;True;100.0;2040.0;Gaz;;Collectif;a;n;a;2020-08;54304;0106;543040106;H;54;44.0;;;;11.64;53.0;0.068;2042.55
pr;m;v;0;110;536.0;5;216000;;;0;0;0;1;0;;48.68718;5.88677;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;54528;0104;545280104;H;54;44.0;;;;3.33;1.0;0.02;1963.64
pr;m;v;0;235;1868.0;7;239000;;;0;0;0;0;C;144.0;49.40423;5.8313;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;54194;0000;541940000;Z;54;44.0;;;;;;;1017.02
pr;m;v;0;95;1082.0;5;66000;;;0;0;0;1;VI;;49.14514;5.88258;Oui;;;;;0;VI;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;54273;0101;542730101;H;54;44.0;;;;;;;694.74
pr;m;v;0;120;2382.0;6;80000;;;0;0;0;0;VI;;49.30698;5.88797;Oui;1.0;;;False;0;VI;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;54536;0000;545360000;Z;54;44.0;;;;;;;666.67
pr;m;v;0;150;447.0;6;396000;;;0;0;0;1;C;137;48.63782;6.17892;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;54265;0000;542650000;Z;54;44.0;;;;;;;2640.0
pr;m;v;0;180;600.0;7;549000;;;0;0;0;2;B;55;48.61096;6.16189;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;54366;0000;543660000;Z;54;44.0;;;;;;;3050.0
pr;m;v;0;115;492.0;5;320000;;;0;0;0;1;B;56.1;48.89416;6.06194;Non;1.0;;5.0;False;0;C;2019.0;1.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;54431;0103;544310103;H;54;44.0;;;;;;;2782.61
pr;m;v;0;217;;6;160000;;;0;0;0;0;0;;48.65378;6.48592;Oui;0.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-08;54176;0000;541760000;Z;54;44.0;;;;;;;737.33
pr;m;v;0;120;825.0;5;405000;;;0;0;0;1;VI;;49.54982;5.76473;Oui;;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;network;n;m;2020-08;54382;0103;543820103;H;54;44.0;;;;;;;3375.0
pr;a;v;0;57;;2;73000;;;0;0;0;0;C;133;48.67667;5.88898;Oui;;;;False;0;D;;;;;False;;False;18.0;335.08;Gaz;;Collectif;m;n;a;2020-08;54528;0102;545280102;H;54;44.0;6.71;7.0;0.063;9.48;25.0;0.089;1280.7
pr;m;v;0;115;244.0;5;172000;;;0;0;2;0;D;208;49.33299;5.83883;Non;;;;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;54084;0000;540840000;Z;54;44.0;;;;;;;1495.65
pr;m;v;0;95;100.0;5;77000;;;0;0;0;1;D;200;48.39697;6.0777;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;54204;0000;542040000;Z;54;44.0;;;;;;;810.53
pr;m;v;0;200;;8;229900;;;0;0;0;1;D;228;48.36813;5.99867;Oui;;;12.0;True;0;A;;2.0;;;;;;;;Bois;;;network;n;m;2020-08;54003;0000;540030000;Z;54;44.0;;;;;;;1149.5
pr;m;v;0;110;;5;59000;;;0;0;1;0;E;254;49.30029;5.78869;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-08;54425;0000;544250000;Z;54;44.0;;;;;;;536.36
pr;m;v;0;92;;6;150000;;;0;0;0;0;G;532;49.49196;5.75833;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;54451;0000;544510000;Z;54;44.0;;;;;;;1630.43
pr;m;v;0;120;;5;118000;;;0;0;0;2;D;182;48.67662;5.89153;Oui;4.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;54528;0102;545280102;H;54;44.0;;;;3.33;1.0;0.041;983.33
pr;m;v;0;120;;5;119000;;;0;0;1;0;E;;49.49991;5.62558;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;54514;0000;545140000;Z;54;44.0;;;;;;;991.67
pr;m;v;0;150;;6;81900;;;0;0;0;0;NS;;49.49991;5.62558;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;54514;0000;545140000;Z;54;44.0;;;;;;;546.0
pr;a;v;0;82;;5;75900;;;0;0;1;0;D;;49.49991;5.62558;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;54514;0000;545140000;Z;54;44.0;;;;;;;925.61
pr;a;v;0;65;;3;39000;;;0;0;0;1;VI;;49.49991;5.62558;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;54514;0000;545140000;Z;54;44.0;;;;;;;600.0
pr;m;v;0;82;97.0;4;198000;;;0;0;0;1;D;210.0;48.68362;6.17469;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;54395;0504;543950504;H;54;44.0;;;;11.2;6.0;0.056;2414.63
pr;a;v;6;78;;3;159000;;;0;0;0;1;F;398;48.68181;6.17525;Oui;6.0;;1.0;;0;G;1965.0;1.0;0.0;;False;;True;65.0;3170.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;54395;0504;543950504;H;54;44.0;10.01;24.0;0.059;10.58;799.0;0.062;2038.46
pr;a;v;0;60;;3;79000;;;0;0;0;0;VI;;48.67667;5.88898;Oui;2.0;;;True;0;VI;;;;;True;;False;10.0;460.0;;;;m;n;a;2020-08;54528;0102;545280102;H;54;44.0;5.87;5.0;0.053;8.97;11.0;0.082;1316.67
pr;m;v;0;113;150.0;4;142000;;;0;0;2;2;D;203;48.60075;6.33549;Non;3.0;;;False;Sud;A;1743.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;54462;0000;544620000;Z;54;44.0;;;;;;;1256.64
pr;m;v;0;160;1000.0;6;252000;;;0;0;0;1;0;;49.43789;5.88018;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;54096;0000;540960000;Z;54;44.0;;;;;;;1575.0
pr;m;v;0;102;;4;224000;;;0;0;1;1;0;;48.64539;6.16292;Non;;;;False;0;;1965.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;54547;0117;545470117;H;54;44.0;;;;;;;2196.08
pr;m;v;0;102;;4;224000;;;0;0;1;1;E;273;48.6539;6.16465;Non;;;0.0;;0;F;1949.0;2.0;0.0;;;;;31.0;26.54;Gaz;Chaudière;Individuel;a;n;m;2020-08;54547;0117;545470117;H;54;44.0;;;;;;;2196.08
pr;m;v;0;142;695.0;6;295000;;;0;0;0;0;VI;;48.93085;6.02478;Oui;2.0;;;False;0;VI;2003.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;54403;0000;544030000;Z;54;44.0;;;;;;;2077.46
pr;m;v;0;110;200.0;5;223000;;;0;0;0;1;E;292;48.71017;6.16419;Oui;3.0;;1.0;True;0;F;1953.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;54357;0105;543570105;H;54;44.0;;;;;;;2027.27
pr;m;v;0;170;1200.0;6;202500;;;0;0;1;1;C;114;48.44275;6.74202;Oui;1.0;;;;0;C;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;54039;0000;540390000;Z;54;44.0;;;;;;;1191.18
pr;m;v;0;112;150.0;5;130800;;;0;0;1;0;D;193;48.54269;6.13829;Oui;;;0.0;;0;E;;1.0;1.0;;;;;;;;;;a;n;m;2020-08;54437;0000;544370000;Z;54;44.0;;;;;;;1167.86
pr;m;v;0;120;;7;132500;;;0;0;1;1;D;227;48.61707;6.45493;Oui;;;1.0;True;0;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;54155;0000;541550000;Z;54;44.0;;;;;;;1104.17
pr;m;v;0;120;85.0;5;99000;;;0;0;0;0;D;219.0;49.16755;5.86176;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;54136;0000;541360000;Z;54;44.0;;;;;;;825.0
pr;m;v;0;180;;6;219900;;;0;0;1;1;C;;49.16235;5.84313;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;54136;0000;541360000;Z;54;44.0;;;;;;;1221.67
pr;m;v;0;153;386.0;8;375000;;;0;0;1;1;0;;48.60368;6.17268;Non;;;0.0;;0;;2019.0;2.0;0.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;54459;0000;544590000;Z;54;44.0;;;;;;;2450.98
pr;m;v;0;179;;8;196000;;;0;0;2;0;C;131;49.1744;5.91348;Oui;;;;;0;C;;3.0;2.0;;;;;0.0;0.0;Gaz, Bois;;Individuel;a;n;m;2020-08;54227;0000;542270000;Z;54;44.0;;;;;;;1094.97
pr;a;v;0;110;;4;115990;;;0;0;0;0;E;248;48.62431;6.2948;Non;;;;;0;C;;;;;False;;False;;;;;;m;n;a;2020-08;54483;0000;544830000;Z;54;44.0;7.0;3.0;0.08;7.0;3.0;0.08;1054.45
pr;a;v;1;81;;3;97000;;;0;0;0;0;D;215;48.63074;6.29395;Non;;;0.0;;0;E;1999.0;;0.0;;;;False;;;;;;a;n;a;2020-08;54483;0000;544830000;Z;54;44.0;7.51;3.0;0.075;7.51;3.0;0.075;1197.53
pr;a;v;2;74;;3;60000;;;0;0;0;0;E;313.0;48.63074;6.29395;Non;;;0.0;;0;C;1999.0;;0.0;;;;False;;;;;;a;n;a;2020-08;54483;0000;544830000;Z;54;44.0;7.51;3.0;0.111;7.51;3.0;0.111;810.81
pr;a;v;1;102;;4;99000;;;0;0;0;0;D;193;48.63336;6.30574;Oui;;;0.0;;0;E;1999.0;;0.0;;;;True;;;;;;a;n;a;2020-08;54483;0000;544830000;Z;54;44.0;7.0;3.0;0.087;7.0;3.0;0.087;970.59
pr;a;v;2;103;;4;113000;;;0;0;0;0;C;139.0;48.63074;6.29395;Non;;;0.0;;0;D;1999.0;;0.0;;;;False;;;;;;a;n;a;2020-08;54483;0000;544830000;Z;54;44.0;7.0;3.0;0.077;7.0;3.0;0.077;1097.09
pr;m;v;0;200;1033.0;7;449900;;;0;0;1;0;D;158;48.79516;6.23882;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;54376;0000;543760000;Z;54;44.0;;;;;;;2249.5
pr;m;v;0;109;55.0;5;175000;;;0;0;0;0;C;120;49.47065;5.93274;Oui;;;;False;0;D;1948.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;54580;0102;545800102;H;54;44.0;;;;;;;1605.5
pr;m;v;0;78;;4;159000;;;0;0;0;0;VI;;49.46564;5.93441;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;54580;0102;545800102;H;54;44.0;;;;11.11;5.0;0.065;2038.46
pr;m;v;0;80;130.0;6;179000;;;0;0;0;1;VI;;49.46659;5.93801;Oui;2.0;;2.0;True;0;VI;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;54580;0102;545800102;H;54;44.0;;;;;;;2237.5
pr;a;v;1;55;;3;110000;;;0;0;0;1;D;222.0;48.68109;5.86736;Oui;2.0;;2.0;;0;B;;;;;;;;120.0;1120.0;;;Individuel;a;n;a;2020-08;54174;0000;541740000;Z;54;44.0;8.29;8.0;0.05;8.29;8.0;0.05;2000.0
pr;m;v;0;100;;4;118500;;;0;0;1;1;A;50;48.67137;5.89644;Non;3.0;;1.0;True;0;C;1700.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;54528;0101;545280101;H;54;44.0;8.96;3.0;0.091;8.96;3.0;0.091;1185.0
pr;m;v;0;294;2300.0;8;599000;;;0;0;2;1;0;;48.66975;5.88771;Oui;;;0.0;;0;;1600.0;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;54528;0101;545280101;H;54;44.0;;;;;;;2037.41
pr;m;v;0;160;721.0;6;299000;;;0;0;0;3;0;;48.66764;5.88149;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;54528;0101;545280101;H;54;44.0;;;;;;;1868.75
pr;a;v;0;55;;3;71000;;;0;0;0;1;F;412;48.68063;5.8704;Oui;1.0;;2.0;;0;D;2009.0;;0.0;;;;False;289.0;944.0;;;Individuel;a;n;a;2020-08;54174;0000;541740000;Z;54;44.0;8.29;8.0;0.077;8.29;8.0;0.077;1290.91
pr;a;v;1;48;;2;63000;;;0;0;0;0;D;230;48.66487;5.87319;Oui;2.0;;1.0;;0;C;2010.0;;0.0;;;;False;30.0;510.0;Électrique;Convecteur;;a;n;a;2020-08;54528;0101;545280101;H;54;44.0;9.38;16.0;0.086;9.48;25.0;0.087;1312.5
pr;m;v;0;137;1152.0;7;292600;;;0;0;1;1;C;140.0;48.60861;6.49985;Oui;;;2.0;;0;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-08;54281;0000;542810000;Z;54;44.0;;;;;;;2135.77
pr;a;v;3;114;;4;132000;;;0;0;0;0;D;186;48.68033;6.18161;Oui;22.0;;;;0;E;;;;;;;True;150.0;5292.0;;;Collectif, Individuel;a;n;a;2020-08;54395;0701;543950701;H;54;44.0;9.67;10.0;0.1;9.68;302.0;0.1;1157.89
pr;a;v;2;66;;3;139000;;;0;0;0;1;E;328;48.61694;6.17001;Oui;6.0;;0.0;;0;C;1976.0;;1.0;;True;;True;227.0;1741.64;;Sol;Collectif;a;n;a;2020-08;54328;0103;543280103;H;54;44.0;10.27;2.0;0.059;10.14;3.0;0.058;2106.06
pr;m;v;0;252;655.0;8;157500;;;0;0;1;1;C;92;48.69784;6.61417;Oui;;;1.0;True;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;m;2020-08;54133;0000;541330000;Z;54;44.0;;;;;;;625.0
pr;m;v;0;100;800.0;4;245000;;;0;0;2;0;0;;48.62811;6.16913;Non;2.0;;;False;0;;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;54328;0101;543280101;H;54;44.0;;;;10.57;2.0;0.052;2450.0
pr;a;v;0;35;;2;65000;;;0;0;0;1;D;227.0;48.71093;6.23966;Oui;0.0;;0.0;;0;B;2006.0;1.0;0.0;;False;;False;83.0;1162.89;Électrique;Radiateur;Individuel;a;n;a;2020-08;54184;0101;541840101;H;54;44.0;11.71;8.0;0.076;11.67;35.0;0.075;1857.14
pr;a;v;1;88;;5;149000;;;0;1;0;1;E;267;48.70953;6.23642;Oui;4.0;;1.0;True;0;F;;1.0;;;;;False;31.0;2211.66;Gaz;;;a;n;a;2020-08;54184;0101;541840101;H;54;44.0;8.1;1.0;0.057;8.1;1.0;0.057;1693.18
pr;a;v;0;64;;3;128000;;;0;1;0;1;D;205.0;48.67778;6.17546;Oui;;;1.0;False;0;B;;1.0;;;;;True;;1298.0;Électrique;;Individuel;a;n;a;2020-08;54395;0602;543950602;H;54;44.0;10.42;23.0;0.063;10.58;799.0;0.063;2000.0
pr;a;v;0;77;;3;110000;;;0;0;0;0;D;172;48.67827;6.15422;Oui;10.0;;1.0;True;0;E;1971.0;;;;False;;True;204.0;1140.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;54578;0108;545780108;H;54;44.0;10.38;15.0;0.087;10.62;42.0;0.089;1428.57
pr;a;v;1;164;;5;465000;;;0;1;0;0;C;112.0;48.6951;6.17039;Oui;3.0;;1.0;True;0;D;1880.0;;;;False;;False;12.0;1080.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;54395;0303;543950303;H;54;44.0;8.5;4.0;0.036;9.33;99.0;0.039;2835.37
pr;m;v;0;168;573.0;6;399900;;;0;0;0;0;B;62;48.70194;6.26035;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;54439;0000;544390000;Z;54;44.0;;;;;;;2380.36
pr;m;v;0;168;573.0;6;399900;;;0;0;0;0;B;62;48.70611;6.25169;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;54439;0000;544390000;Z;54;44.0;;;;;;;2380.36
pr;a;v;0;250;;7;605000;;;0;1;1;1;E;277.0;48.68055;6.17448;Non;2.0;;6.0;True;0;F;1880.0;2.0;1.0;;;17.0;;3.0;2968.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;54395;0503;543950503;H;54;44.0;;;;9.09;10.0;0.045;2420.0
pr;m;v;0;690;1400.0;18;780000;;;0;1;0;6;C;138;48.59132;6.48963;Oui;;;2.0;True;0;E;;7.0;;;;;;;;Bois;Cheminée;;network;n;m;2020-08;54329;0104;543290104;H;54;44.0;;;;;;;1130.43
pr;m;v;0;60;100.0;3;185000;;;0;1;1;1;B;73;48.67098;6.18295;Oui;2.0;;1.0;False;Sud;A;2015.0;2.0;1.0;;;12.0;;43.0;;;Radiateur;Collectif;a;n;m;2020-08;54547;0114;545470114;H;54;44.0;;;;8.59;1.0;0.033;3083.33
pr;a;v;0;30;;1;71000;;;0;0;0;0;G;555;48.68298;6.20081;Oui;;;;False;0;D;1988.0;;;;;;;128.0;876.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;54395;0804;543950804;A;54;44.0;16.2;9.0;0.082;15.91;1160.0;0.081;2366.67
pr;a;v;4;62;;3;59000;;;0;0;0;1;D;200.0;48.67371;6.20955;Oui;4.0;;0.0;;0;E;1960.0;;0.0;;False;;False;32.0;970.0;Gaz;;Individuel;a;n;a;2020-08;54395;0804;543950804;A;54;44.0;10.73;4.0;0.135;10.58;799.0;0.133;951.61
pr;a;v;1;63;;3;109900;;;0;0;0;1;0;;48.67457;6.1844;Oui;5.0;;1.0;;0;;;;;;;;True;102.0;2400.0;;;Collectif;a;n;a;2020-08;54547;0114;545470114;H;54;44.0;10.58;18.0;0.073;10.29;95.0;0.071;1744.44
pr;a;v;0;101;;4;250000;;;0;0;0;0;E;279;48.70288;6.22724;Oui;;;1.0;False;0;B;;;;;False;;False;8.0;757.0;;;;m;n;a;2020-08;54184;0102;541840102;H;54;44.0;10.0;2.0;0.048;9.32;6.0;0.045;2475.25
pr;a;v;1;33;;1;70000;;;0;0;0;1;E;233;48.67443;6.17499;Oui;7.0;;;;0;C;;;;;;;True;15.0;840.0;;;Individuel;a;n;a;2020-08;54395;0601;543950601;H;54;44.0;15.36;12.0;0.087;15.91;1160.0;0.09;2121.21
pr;m;v;0;220;444.0;7;450000;;;0;0;1;1;D;192;48.67604;6.17621;Oui;;;1.0;True;nord-est / sud-ouest;E;;2.0;;;;;;;;Gaz;;;network;n;m;2020-08;54395;0601;543950601;H;54;44.0;;;;10.43;7.0;0.061;2045.45
pr;a;v;0;70;;4;162000;;;0;0;0;1;C;96;48.67497;6.171;Oui;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;2.0;400.0;Gaz;Chaudière;Central;a;n;a;2020-08;54395;0601;543950601;H;54;44.0;9.2;4.0;0.048;9.68;302.0;0.05;2314.29
pr;a;vp;3;100;;5;272000;;;0;0;1;1;0;;48.67286;6.17197;Non;2.0;;;True;0;;1930.0;2.0;;;;;False;3.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;54395;0601;543950601;H;54;44.0;6.25;3.0;0.028;9.33;99.0;0.041;2720.0
pr;a;v;1;50;;2;119000;;;0;0;0;1;E;246;48.68607;6.16426;Oui;4.0;;;True;0;F;1940.0;1.0;;;;;False;5.0;420.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;54395;0404;543950404;H;54;44.0;12.34;177.0;0.062;12.22;1347.0;0.062;2380.0
pr;a;vp;0;86;;5;213000;;;0;2;1;0;D;151;48.68749;6.16966;Oui;;;;True;0;D;1930.0;1.0;;;;;False;4.0;470.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;54395;0404;543950404;H;54;44.0;10.08;13.0;0.049;9.33;99.0;0.045;2476.74
pr;a;v;1;73;;3;229000;;;0;0;0;1;B;74.0;48.68587;6.16717;Oui;3.0;;1.0;;0;C;2011.0;;1.0;;False;;True;17.0;1612.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;54395;0404;543950404;H;54;44.0;10.91;90.0;0.042;10.58;799.0;0.04;3136.99
pr;m;v;0;220;322.0;5;100000;;;0;0;2;0;VI;;48.85297;6.05973;Non;;;;False;0;VI;1948.0;2.0;;;;;;;;;;;a;n;m;2020-08;54157;0000;541570000;Z;54;44.0;;;;;;;454.55
pr;a;v;1;47;;2;120000;;;0;1;0;1;D;220.4;48.66151;6.16596;Oui;4.0;;2.0;True;0;B;;1.0;;;False;;True;23.0;652.0;Électrique;;Individuel;a;n;a;2020-08;54547;0104;545470104;H;54;44.0;12.31;25.0;0.058;12.06;108.0;0.057;2553.19
pr;a;v;2;19;;1;57000;;;0;0;0;0;D;202.0;48.69311;6.19768;Oui;;;;False;0;B;;;;;False;;False;183.0;444.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;54395;1001;543951001;H;54;44.0;13.3;17.0;0.053;15.91;1160.0;0.064;3000.0
pr;a;v;0;12;;1;60000;;;0;0;0;0;G;684.0;48.6855;6.16981;Oui;;;;False;0;E;1937.0;;;;True;;False;19.0;212.0;;;;m;n;a;2020-08;54395;0501;543950501;H;54;44.0;14.81;29.0;0.036;15.91;1160.0;0.038;5000.0
pr;a;v;1;79;;3;199400;;;0;0;0;1;A;50;48.70042;6.2139;Oui;3.0;;1.0;;0;A;;1.0;0.0;;False;;False;4.0;600.0;;Pompe à chaleur;;a;n;a;2020-08;54482;0103;544820103;H;54;44.0;10.06;20.0;0.048;9.91;43.0;0.047;2524.05
pr;a;v;1;74;;3;149999;;;0;0;0;1;E;292.0;48.69795;6.20991;Oui;5.0;;1.0;;0;;;;;;;;;68.0;1400.0;;;Individuel;a;n;a;2020-08;54482;0103;544820103;H;54;44.0;10.06;20.0;0.06;9.91;43.0;0.059;2027.01
pr;m;v;0;337;15000.0;12;430000;;;0;0;1;1;D;191;49.04301;5.89021;Non;2.0;;4.0;False;0;D;1948.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;54112;0000;541120000;Z;54;44.0;;;;;;;1275.96
pr;m;v;0;130;300.0;6;279000;;;0;1;1;1;D;224.0;48.65571;6.10461;Oui;;;;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;54578;0101;545780101;D;54;44.0;;;;7.7;2.0;0.043;2146.15
pr;m;v;0;163;;7;240000;;;0;0;1;0;E;284;48.65006;6.11458;Oui;1.0;;1.0;;0;F;1974.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;54578;0101;545780101;D;54;44.0;;;;7.04;1.0;0.057;1472.39
pr;a;v;0;145;;10;291500;;;0;0;10;0;0;;48.65098;6.14013;Non;2.0;;0.0;;0;;1970.0;10.0;0.0;;True;;False;114.0;14400.0;;;;a;n;a;2020-08;54547;0101;545470101;A;54;44.0;;;;12.68;2.0;0.076;2010.34
