REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;55;55198;pr;a;a;l;3;0;60.0;450.0;0.0;0.0;0.0;2
44.0;55;55215;pr;a;a;l;1;C;52.0;358.0;0.0;0.0;0.0;1
44.0;55;55215;pr;a;a;l;1;G;45.0;183.0;0.0;0.0;1.0;1
44.0;55;55215;pr;a;a;l;2;G;56.0;310.0;0.0;0.0;1.0;1
44.0;55;55215;pr;a;a;l;3;C;83.0;553.0;1.0;0.0;1.0;1
44.0;55;55215;pr;a;a;l;3;G;57.0;401.0;0.0;1.0;0.0;1
44.0;55;55215;pr;a;a;l;6;G;125.0;465.0;1.0;0.0;1.0;1
44.0;55;55221;pr;a;m;l;3;F;90.0;530.0;0.0;0.0;1.0;1
44.0;55;55224;pr;a;a;l;7;D;197.0;760.0;0.0;0.0;2.0;1
44.0;55;55224;pr;a;m;l;8;D;197.0;700.0;0.0;0.0;1.0;1
44.0;55;55246;pr;a;a;l;3;0;83.0;460.0;0.0;1.0;0.0;1
44.0;55;55258;pr;a;m;l;3;E;90.0;580.0;0.0;0.0;0.0;1
44.0;55;55263;pr;a;m;l;4;D;70.0;490.0;0.0;0.0;1.0;1
44.0;55;55288;pr;a;a;l;2;0;74.0;305.0;0.0;0.0;0.0;1
44.0;55;55288;pr;a;a;l;2;D;54.5;335.0;0.0;0.0;0.0;2
44.0;55;55288;pr;a;a;l;2;E;56.0;400.0;0.0;0.0;0.0;1
44.0;55;55288;pr;a;a;l;3;F;69.0;370.0;0.0;1.0;0.0;1
44.0;55;55288;pr;a;a;l;4;D;88.0;430.0;0.0;0.0;1.0;1
44.0;55;55291;pr;a;a;l;1;C;38.0;285.0;0.0;1.0;0.0;1
44.0;55;55291;pr;a;a;l;1;E;18.0;230.0;0.0;0.0;1.0;1
44.0;55;55291;pr;a;a;l;1;F;21.5;215.0;0.0;0.5;0.5;2
44.0;55;55291;pr;a;a;l;1;G;30.0;285.0;0.0;1.0;0.0;1
44.0;55;55291;pr;a;a;l;2;0;41.0;390.0;0.0;0.0;1.0;1
44.0;55;55291;pr;a;a;l;2;E;50.0;332.5;0.0;0.25;0.75;4
44.0;55;55291;pr;a;a;l;3;B;105.0;555.0;1.0;0.0;1.0;1
44.0;55;55291;pr;a;a;l;3;D;69.0;440.0;0.0;0.0;1.0;3
44.0;55;55291;pr;a;a;l;3;F;57.0;290.0;0.0;0.5;0.5;2
44.0;55;55291;pr;a;a;l;4;0;85.0;580.0;0.0;0.0;0.0;1
44.0;55;55291;pr;a;a;l;4;D;117.0;580.0;0.0;1.0;0.0;1
44.0;55;55291;pr;a;a;l;5;C;118.0;550.0;1.0;1.0;0.0;1
44.0;55;55300;pr;a;m;l;6;E;140.0;520.0;0.0;0.0;1.0;1
44.0;55;55359;pr;a;a;l;3;F;100.0;334.0;1.0;1.0;0.0;1
44.0;55;55366;pa;a;a;l;2;0;50.0;455.0;0.0;0.0;1.0;1
44.0;55;55372;pr;a;m;l;5;D;131.0;780.0;0.0;1.0;1.0;1
44.0;55;55378;pr;a;m;l;2;G;46.0;360.0;0.0;0.0;1.0;1
44.0;55;55378;pr;a;m;l;3;C;103.0;465.0;0.0;1.0;0.0;1
44.0;55;55379;pr;a;m;l;4;VI;107.0;560.0;0.0;0.0;1.0;1
44.0;55;55383;pa;a;a;l;5;0;132.0;700.0;0.0;0.0;0.0;1
44.0;55;55394;pr;a;a;l;42;0;800.0;3500.0;12.0;2.0;8.0;1
44.0;55;55397;pr;a;m;l;3;C;68.0;450.0;0.0;0.0;1.0;1
44.0;55;55398;pr;a;a;l;2;F;51.0;350.0;0.0;0.0;1.0;1
44.0;55;55398;pr;a;a;l;4;VI;104.0;560.0;0.0;0.0;1.0;1
44.0;55;55398;pr;a;m;l;5;D;120.0;685.0;0.0;0.0;1.0;1
44.0;55;55423;pr;a;m;l;4;C;222.0;700.0;0.0;0.0;0.0;1
44.0;55;55427;pr;a;a;l;1;0;31.0;240.0;0.0;0.0;1.0;1
44.0;55;55427;pr;a;a;l;2;0;35.5;325.0;0.0;0.0;1.0;2
44.0;55;55427;pr;a;a;l;2;F;46.0;290.0;0.0;1.0;0.0;1
44.0;55;55427;pr;a;a;l;3;0;60.0;380.0;0.0;0.0;1.0;1
44.0;55;55427;pr;a;a;l;4;0;82.0;590.0;0.0;0.0;1.0;1
44.0;55;55427;pr;a;a;l;4;D;69.0;462.0;0.0;0.0;1.0;3
44.0;55;55427;pr;a;a;l;5;E;180.0;714.0;1.0;0.0;1.0;1
44.0;55;55456;pr;a;a;l;2;E;42.0;430.0;0.0;1.0;1.0;1
44.0;55;55463;pr;a;a;l;1;B;22.0;215.0;0.0;0.0;1.0;1
44.0;55;55463;pr;a;a;l;2;D;68.0;335.0;0.0;0.0;1.0;1
44.0;55;55463;pr;a;a;l;2;E;46.0;360.0;0.0;0.67;0.33;3
44.0;55;55463;pr;a;a;l;3;0;84.0;435.0;0.0;0.0;1.0;3
44.0;55;55463;pr;a;a;l;3;C;80.0;420.0;0.0;0.0;1.0;1
44.0;55;55463;pr;a;a;l;3;D;71.0;410.0;0.0;0.0;1.0;2
44.0;55;55463;pr;a;m;l;4;0;78.0;420.0;0.0;0.0;1.0;1
44.0;55;55467;pr;a;a;l;4;D;120.0;589.0;0.0;0.0;0.0;1
44.0;55;55467;pr;a;m;l;3;D;60.0;475.0;0.0;0.0;1.0;1
44.0;55;55492;pr;a;a;l;2;D;45.0;400.0;0.0;0.0;0.0;1
44.0;55;55496;pr;a;m;l;4;D;125.0;750.0;0.0;1.0;1.0;1
44.0;55;55496;pr;a;m;l;4;E;100.0;500.0;0.0;0.0;0.0;1
44.0;55;55501;pr;a;a;l;1;E;35.0;190.0;0.0;1.0;0.0;1
44.0;55;55501;pr;a;m;l;2;E;78.0;350.0;0.0;1.0;0.0;1
44.0;55;55533;pr;a;a;l;2;E;38.0;290.0;0.0;0.0;1.0;1
44.0;55;55533;pr;a;a;l;2;F;43.0;465.0;0.0;0.0;1.0;1
44.0;55;55533;pr;a;m;l;5;E;120.0;650.0;0.0;0.0;1.0;1
44.0;55;55541;pr;a;a;l;4;D;134.0;505.0;1.0;0.0;1.0;1
44.0;55;55541;pr;a;a;l;4;E;123.0;555.0;0.0;0.0;1.0;1
44.0;55;55541;pr;a;m;l;3;0;117.0;590.0;0.0;1.0;1.0;1
44.0;55;55543;pr;a;m;l;4;C;127.0;780.0;0.0;0.0;1.0;2
44.0;55;55545;pa;a;a;l;2;0;60.0;490.0;0.33;0.33;0.67;3
44.0;55;55545;pr;a;a;l;1;0;30.0;375.0;0.0;0.0;1.0;2
44.0;55;55545;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
44.0;55;55545;pr;a;a;l;2;C;27.0;400.0;0.0;0.0;0.0;1
44.0;55;55545;pr;a;a;l;2;D;56.0;489.0;1.0;0.0;1.0;1
44.0;55;55545;pr;a;a;l;2;E;55.5;463.0;1.0;0.0;1.0;2
44.0;55;55545;pr;a;a;l;3;0;66.0;520.0;0.0;0.0;1.0;1
44.0;55;55545;pr;a;a;l;3;D;64.0;507.0;0.62;0.0;0.62;8
44.0;55;55545;pr;a;a;l;3;E;63.0;545.0;1.0;0.0;1.0;2
44.0;55;55545;pr;a;a;l;4;D;76.0;550.0;0.43;0.0;0.14;7
44.0;55;55545;pr;a;a;l;4;E;103.0;680.0;0.0;0.0;1.0;1
44.0;55;55545;pr;a;a;l;5;0;100.0;600.0;0.0;0.0;0.0;1
44.0;55;55545;pr;a;a;l;5;D;90.0;632.0;1.0;0.0;0.0;1
44.0;55;55545;pr;a;m;l;3;E;75.0;605.0;0.0;0.0;1.0;1
44.0;55;55545;pr;a;m;l;4;D;84.0;618.0;0.0;0.0;1.0;1
44.0;55;55545;pr;a;m;l;4;E;91.0;720.0;0.0;0.0;1.0;1
44.0;55;55545;pr;a;m;l;4;F;86.5;600.0;0.0;0.0;0.0;2
44.0;55;55545;pr;a;m;l;5;D;104.5;726.0;0.0;0.17;0.33;6
44.0;55;55545;pr;a;m;l;6;0;120.0;615.0;0.0;0.0;1.0;2
44.0;55;55545;pr;a;m;l;6;D;112.5;783.0;0.0;0.0;0.25;4
44.0;55;55545;pr;a;m;l;6;F;108.0;738.0;0.0;0.0;0.0;1
44.0;55;55573;pr;a;a;l;4;E;94.0;490.0;0.0;0.0;1.0;1
44.0;55;55573;pr;a;m;l;3;E;60.0;390.0;0.0;0.0;1.0;1
44.0;55;55573;pr;a;m;l;5;E;124.0;450.0;0.0;0.0;0.0;1
