REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;92;92002;pr;a;a;l;4;F;67.0;1100.0;0.0;0.0;0.33;3
11.0;92;92002;pr;a;a;l;4;NS;68.5;1987.5;0.0;0.0;0.0;2
11.0;92;92002;pr;a;a;l;4;VI;81.0;1900.0;1.0;1.0;0.67;3
11.0;92;92002;pr;a;a;l;5;0;111.0;2158.0;0.0;0.25;0.25;4
11.0;92;92002;pr;a;a;l;5;B;111.0;2004.0;0.0;1.0;1.0;1
11.0;92;92002;pr;a;a;l;5;C;101.0;1700.0;0.0;0.0;0.0;1
11.0;92;92002;pr;a;a;l;5;D;82.0;1590.0;0.0;0.67;0.0;3
11.0;92;92002;pr;a;a;l;5;NS;96.0;1648.0;0.0;2.0;3.0;1
11.0;92;92002;pr;a;m;l;1;D;100.0;400.0;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;l;2;0;33.0;800.0;0.0;1.0;0.0;1
11.0;92;92002;pr;a;m;l;2;G;50.0;1000.0;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;l;3;D;60.5;1165.0;0.0;0.0;1.0;2
11.0;92;92002;pr;a;m;l;3;F;40.0;980.0;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;l;4;0;113.0;2220.0;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;l;4;D;104.0;2021.0;0.0;1.5;0.5;2
11.0;92;92002;pr;a;m;l;5;0;144.0;2300.0;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;l;5;A;144.0;2480.0;1.0;1.0;1.0;2
11.0;92;92002;pr;a;m;l;5;B;90.0;1948.5;0.0;1.0;0.0;2
11.0;92;92002;pr;a;m;l;5;C;110.0;2500.0;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;l;5;D;107.0;2081.5;0.0;0.0;0.5;2
11.0;92;92002;pr;a;m;l;6;C;103.0;1807.0;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;l;6;D;133.0;2350.0;0.0;0.5;2.0;2
11.0;92;92002;pr;a;m;l;9;VI;250.0;5000.0;0.0;2.0;3.0;1
11.0;92;92002;pr;m;a;l;1;C;11.0;540.0;0.0;0.0;0.0;1
11.0;92;92002;pr;m;a;l;1;E;30.0;780.0;0.0;0.0;0.0;1
11.0;92;92002;pr;m;a;l;3;D;55.0;1049.0;1.0;0.0;1.0;1
11.0;92;92004;pa;a;a;l;1;0;26.0;850.0;0.33;0.33;0.33;12
11.0;92;92004;pa;a;a;l;1;B;24.0;800.0;0.0;1.0;0.0;1
11.0;92;92004;pa;a;a;l;1;D;38.0;800.0;1.0;0.0;1.0;1
11.0;92;92004;pa;a;a;l;1;E;33.0;900.0;1.0;0.0;0.0;1
11.0;92;92004;pa;a;a;l;2;0;37.5;1065.0;0.15;0.23;0.38;26
11.0;92;92004;pa;a;a;l;3;0;73.5;1662.5;0.5;0.0;1.0;4
11.0;92;92004;pa;a;a;l;3;B;67.0;1670.0;1.0;0.0;1.0;1
11.0;92;92004;pa;a;a;l;3;C;63.0;1505.0;1.0;0.0;1.0;1
11.0;92;92004;pa;a;a;l;3;E;63.0;1490.0;0.0;0.0;1.0;1
11.0;92;92004;pa;a;a;l;4;0;78.0;1550.0;0.0;0.5;0.5;2
11.0;92;92004;pa;a;a;l;4;E;76.0;1530.0;0.0;1.0;1.0;1
11.0;92;92004;pa;a;a;l;5;0;74.0;740.0;0.0;0.0;1.0;1
11.0;92;92004;pa;a;m;l;7;0;140.0;606.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;a;l;1;0;23.5;700.0;0.06;0.36;0.16;88
11.0;92;92004;pr;a;a;l;1;A;26.0;716.5;0.25;0.25;0.12;8
11.0;92;92004;pr;a;a;l;1;B;28.5;788.0;0.12;0.38;0.25;16
11.0;92;92004;pr;a;a;l;1;C;30.0;729.0;0.29;0.14;0.43;7
11.0;92;92004;pr;a;a;l;1;D;23.5;700.0;0.27;0.36;0.36;22
11.0;92;92004;pr;a;a;l;1;E;25.0;753.0;0.14;0.35;0.3;37
11.0;92;92004;pr;a;a;l;1;F;22.0;662.0;0.11;0.32;0.26;19
11.0;92;92004;pr;a;a;l;1;G;18.5;616.5;0.0;0.38;0.12;8
11.0;92;92004;pr;a;a;l;1;NS;18.0;645.0;0.11;0.67;0.0;9
11.0;92;92004;pr;a;a;l;1;VI;22.0;730.0;0.05;0.52;0.1;21
11.0;92;92004;pr;a;a;l;2;0;40.0;1000.0;0.1;0.19;0.24;140
11.0;92;92004;pr;a;a;l;2;A;43.5;1050.0;0.25;0.25;0.25;4
11.0;92;92004;pr;a;a;l;2;B;44.0;943.0;0.19;0.22;0.3;37
11.0;92;92004;pr;a;a;l;2;C;44.5;1122.5;0.14;0.36;0.29;14
11.0;92;92004;pr;a;a;l;2;D;44.5;995.0;0.2;0.32;0.42;50
11.0;92;92004;pr;a;a;l;2;E;40.0;991.5;0.07;0.36;0.36;42
11.0;92;92004;pr;a;a;l;2;F;39.5;939.5;0.04;0.25;0.29;28
11.0;92;92004;pr;a;a;l;2;G;35.0;793.0;0.0;0.4;0.4;5
11.0;92;92004;pr;a;a;l;2;NS;42.0;1010.0;0.52;0.76;0.14;21
11.0;92;92004;pr;a;a;l;2;VI;40.0;1025.0;0.03;0.34;0.28;29
11.0;92;92004;pr;a;a;l;3;0;62.0;1290.0;0.17;0.09;0.31;93
11.0;92;92004;pr;a;a;l;3;A;62.5;1250.0;0.33;0.0;0.5;6
11.0;92;92004;pr;a;a;l;3;B;61.0;1229.0;0.22;0.04;0.37;27
11.0;92;92004;pr;a;a;l;3;C;65.0;1266.0;0.44;0.11;0.78;9
11.0;92;92004;pr;a;a;l;3;D;67.0;1400.0;0.23;0.16;0.53;43
11.0;92;92004;pr;a;a;l;3;E;63.0;1465.0;0.18;0.18;0.41;22
11.0;92;92004;pr;a;a;l;3;F;48.0;1300.0;0.0;0.2;0.4;5
11.0;92;92004;pr;a;a;l;3;G;45.0;1023.5;0.0;0.0;1.0;2
11.0;92;92004;pr;a;a;l;3;NS;65.0;1310.0;0.25;0.25;0.5;8
11.0;92;92004;pr;a;a;l;3;VI;60.0;1400.0;0.09;0.26;0.43;23
11.0;92;92004;pr;a;a;l;4;0;85.0;1540.0;0.35;0.3;0.49;37
11.0;92;92004;pr;a;a;l;4;A;81.5;1604.0;1.0;0.5;1.0;2
11.0;92;92004;pr;a;a;l;4;B;81.0;1764.5;0.25;0.25;0.75;8
11.0;92;92004;pr;a;a;l;4;C;82.0;1535.0;0.2;0.6;1.0;5
11.0;92;92004;pr;a;a;l;4;D;88.0;1758.0;0.61;0.83;0.74;23
11.0;92;92004;pr;a;a;l;4;E;93.0;1574.0;0.8;0.8;0.4;5
11.0;92;92004;pr;a;a;l;4;F;69.0;1500.0;1.0;0.0;1.0;1
11.0;92;92004;pr;a;a;l;4;G;94.0;2600.0;0.0;0.0;1.0;1
11.0;92;92004;pr;a;a;l;4;NS;89.0;1720.0;0.33;0.67;0.67;3
11.0;92;92004;pr;a;a;l;4;VI;85.0;1908.0;0.33;0.5;0.67;6
11.0;92;92004;pr;a;a;l;5;0;104.5;2339.0;0.0;0.0;0.33;6
11.0;92;92004;pr;a;a;l;5;B;92.0;2019.5;0.0;0.0;0.5;2
11.0;92;92004;pr;a;a;l;5;C;90.0;2079.5;0.75;1.25;0.5;4
11.0;92;92004;pr;a;a;l;5;D;104.5;2307.5;0.25;1.0;0.25;4
11.0;92;92004;pr;a;a;l;5;VI;107.5;2826.0;0.5;0.0;0.5;2
11.0;92;92004;pr;a;d;l;1;0;20.0;759.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;l;l;2;0;185.0;4400.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;l;2;0;30.0;900.0;0.0;0.0;0.33;3
11.0;92;92004;pr;a;m;l;3;D;55.0;1300.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;l;4;VI;85.0;2100.0;0.0;1.0;0.0;1
11.0;92;92004;pr;a;m;l;5;0;112.0;2800.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;l;5;C;125.0;1972.0;0.0;0.0;2.0;1
11.0;92;92004;pr;a;m;l;5;D;97.0;2000.0;0.0;2.0;1.0;1
11.0;92;92004;pr;a;m;l;6;0;120.0;3400.0;0.0;0.0;2.0;1
11.0;92;92004;pr;a;m;l;6;VI;195.0;3850.0;0.5;1.0;1.5;2
11.0;92;92004;pr;a;m;l;7;D;170.0;3000.0;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;l;9;VI;210.0;4200.0;0.0;1.0;1.0;1
11.0;92;92004;pr;m;a;l;2;VI;41.0;1200.0;0.0;0.0;0.0;1
11.0;92;92007;pa;a;a;l;1;0;17.5;660.0;0.0;0.25;0.25;4
11.0;92;92007;pa;a;a;l;1;A;18.0;650.0;0.0;0.0;0.0;1
11.0;92;92007;pa;a;a;l;1;C;32.0;750.0;1.0;1.0;0.0;1
11.0;92;92007;pa;a;a;l;1;D;15.5;612.5;0.5;0.0;0.0;2
11.0;92;92007;pa;a;a;l;2;0;42.0;1125.0;0.3;0.1;0.2;10
11.0;92;92007;pa;a;a;l;2;A;50.0;1100.0;0.0;0.0;1.0;1
11.0;92;92007;pa;a;a;l;2;D;48.0;1188.0;1.0;0.0;1.0;1
11.0;92;92007;pa;a;a;l;3;0;65.5;1390.0;1.0;0.0;1.0;2
11.0;92;92007;pa;a;a;l;4;0;90.0;2190.0;0.0;0.0;0.0;1
11.0;92;92007;pa;a;a;l;4;E;80.0;1350.0;1.0;1.0;1.0;1
11.0;92;92007;pa;a;m;l;2;0;30.0;1200.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;a;l;1;0;20.0;700.0;0.0;0.38;0.08;13
11.0;92;92007;pr;a;a;l;1;A;18.0;650.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;a;l;1;B;27.0;660.0;0.0;0.2;0.2;5
11.0;92;92007;pr;a;a;l;1;C;31.5;710.0;0.0;0.25;0.0;4
11.0;92;92007;pr;a;a;l;1;D;31.0;780.0;0.0;0.6;0.2;5
11.0;92;92007;pr;a;a;l;1;E;32.0;746.0;0.5;0.5;0.25;4
11.0;92;92007;pr;a;a;l;1;F;23.5;625.0;0.0;0.5;0.0;2
11.0;92;92007;pr;a;a;l;1;G;24.0;515.0;0.0;1.0;0.0;1
11.0;92;92007;pr;a;a;l;1;NS;22.0;720.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;a;l;1;VI;23.0;750.0;0.0;0.5;0.0;2
11.0;92;92007;pr;a;a;l;2;0;44.0;902.5;0.18;0.11;0.21;28
11.0;92;92007;pr;a;a;l;2;A;38.0;1090.0;1.0;0.0;1.0;1
11.0;92;92007;pr;a;a;l;2;B;43.0;904.0;0.38;0.23;0.38;13
11.0;92;92007;pr;a;a;l;2;C;26.0;747.0;0.0;1.0;0.0;1
11.0;92;92007;pr;a;a;l;2;D;40.0;922.5;0.0;0.21;0.36;14
11.0;92;92007;pr;a;a;l;2;E;40.0;963.0;0.0;0.62;0.08;13
11.0;92;92007;pr;a;a;l;2;F;48.0;980.0;0.0;1.0;0.0;1
11.0;92;92007;pr;a;a;l;2;G;38.0;900.0;0.0;0.33;0.67;3
11.0;92;92007;pr;a;a;l;2;NS;55.0;959.0;0.0;0.0;0.57;7
11.0;92;92007;pr;a;a;l;2;VI;40.0;920.0;0.0;0.67;0.0;3
11.0;92;92007;pr;a;a;l;3;0;62.0;1182.0;0.18;0.0;0.24;17
11.0;92;92007;pr;a;a;l;3;A;61.0;1250.0;1.0;0.0;1.0;2
11.0;92;92007;pr;a;a;l;3;B;62.0;1237.5;0.42;0.08;0.42;12
11.0;92;92007;pr;a;a;l;3;C;65.0;999.5;0.6;0.0;0.8;10
11.0;92;92007;pr;a;a;l;3;D;58.5;1070.0;0.25;0.5;0.5;4
11.0;92;92007;pr;a;a;l;3;E;61.0;1005.0;0.08;0.25;0.42;12
11.0;92;92007;pr;a;a;l;3;F;62.0;1230.0;0.33;0.33;0.33;3
11.0;92;92007;pr;a;a;l;3;NS;59.0;1150.0;0.33;0.0;0.67;3
11.0;92;92007;pr;a;a;l;3;VI;67.5;1440.0;0.0;0.0;1.0;2
11.0;92;92007;pr;a;a;l;4;0;95.0;1407.0;0.14;0.57;0.57;7
11.0;92;92007;pr;a;a;l;4;B;96.0;1412.0;0.0;1.0;1.0;1
11.0;92;92007;pr;a;a;l;4;C;72.0;1307.0;0.2;0.2;0.4;5
11.0;92;92007;pr;a;a;l;4;D;83.5;1293.0;0.0;0.0;0.5;2
11.0;92;92007;pr;a;a;l;4;E;71.0;1350.0;0.25;0.75;0.5;4
11.0;92;92007;pr;a;a;l;4;F;66.0;1045.0;0.0;0.5;0.0;2
11.0;92;92007;pr;a;a;l;4;NS;96.0;1409.0;0.0;1.0;1.0;1
11.0;92;92007;pr;a;a;l;5;C;102.0;1480.0;0.5;0.5;0.5;2
11.0;92;92007;pr;a;m;l;2;0;29.0;1200.0;0.0;1.0;0.0;1
11.0;92;92007;pr;a;m;l;3;D;70.0;1700.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;m;l;4;0;81.0;1800.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;m;l;4;D;68.0;1400.0;0.0;2.0;2.0;2
11.0;92;92007;pr;a;m;l;5;0;112.0;2200.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;m;l;5;D;75.0;1800.0;0.0;0.0;0.0;1
11.0;92;92007;pr;a;m;l;5;E;70.0;2250.0;0.0;1.0;1.0;1
11.0;92;92007;pr;a;m;l;6;0;115.0;2200.0;0.0;0.0;1.0;1
11.0;92;92009;pa;a;a;l;1;0;26.0;755.0;0.5;0.25;0.25;4
11.0;92;92009;pa;a;a;l;2;0;32.0;940.0;0.17;0.0;0.5;6
11.0;92;92009;pa;a;a;l;2;A;44.0;1150.0;1.0;0.0;0.0;1
11.0;92;92009;pa;a;a;l;3;0;62.5;1507.5;0.5;0.0;0.5;4
11.0;92;92009;pa;a;a;l;3;E;67.0;1670.0;1.0;0.0;1.0;1
11.0;92;92009;pa;a;a;l;4;0;83.0;1990.0;1.0;0.0;1.0;1
11.0;92;92009;pr;a;a;l;1;0;25.0;691.0;0.05;0.3;0.15;20
11.0;92;92009;pr;a;a;l;1;B;23.0;837.0;0.0;0.33;0.67;3
11.0;92;92009;pr;a;a;l;1;C;28.5;800.0;0.0;0.0;0.0;2
11.0;92;92009;pr;a;a;l;1;D;25.0;710.0;0.2;0.0;0.6;5
11.0;92;92009;pr;a;a;l;1;E;22.0;665.0;0.2;0.53;0.27;15
11.0;92;92009;pr;a;a;l;1;F;29.0;700.0;0.5;0.5;0.25;4
11.0;92;92009;pr;a;a;l;1;G;23.0;700.0;0.0;0.0;0.0;1
11.0;92;92009;pr;a;a;l;1;NS;18.5;675.0;0.0;0.5;0.0;4
11.0;92;92009;pr;a;a;l;1;VI;25.0;700.0;0.05;0.53;0.21;19
11.0;92;92009;pr;a;a;l;2;0;39.0;900.0;0.09;0.21;0.09;33
11.0;92;92009;pr;a;a;l;2;A;27.0;890.0;0.0;0.33;0.0;3
11.0;92;92009;pr;a;a;l;2;B;44.0;1080.0;0.2;0.1;0.6;10
11.0;92;92009;pr;a;a;l;2;C;44.0;793.0;0.0;1.0;0.0;1
11.0;92;92009;pr;a;a;l;2;D;44.0;1100.0;0.55;0.27;0.55;11
11.0;92;92009;pr;a;a;l;2;E;41.0;1050.0;0.2;0.1;0.3;10
11.0;92;92009;pr;a;a;l;2;F;34.5;925.0;0.0;0.5;0.0;4
11.0;92;92009;pr;a;a;l;2;G;33.5;1000.0;0.0;0.0;0.0;2
11.0;92;92009;pr;a;a;l;2;NS;41.5;1175.5;0.0;0.0;1.0;2
11.0;92;92009;pr;a;a;l;2;VI;33.5;970.0;0.14;0.57;0.21;14
11.0;92;92009;pr;a;a;l;3;0;63.0;1300.0;0.08;0.0;0.31;13
11.0;92;92009;pr;a;a;l;3;A;56.0;1550.0;0.0;0.5;0.0;2
11.0;92;92009;pr;a;a;l;3;B;61.0;1400.0;0.25;0.25;0.5;4
11.0;92;92009;pr;a;a;l;3;C;69.0;1515.0;0.0;0.5;0.0;2
11.0;92;92009;pr;a;a;l;3;D;61.0;1200.0;0.2;0.2;0.0;5
11.0;92;92009;pr;a;a;l;3;E;59.0;1050.0;1.0;0.0;1.0;1
11.0;92;92009;pr;a;a;l;3;F;53.0;1165.0;0.0;0.0;0.5;2
11.0;92;92009;pr;a;a;l;3;G;45.0;900.0;0.0;0.0;0.0;1
11.0;92;92009;pr;a;a;l;3;NS;50.0;1250.0;0.0;0.0;1.0;1
11.0;92;92009;pr;a;a;l;3;VI;60.0;1406.0;0.22;0.33;0.56;9
11.0;92;92009;pr;a;a;l;4;0;81.0;1875.0;0.25;0.25;0.0;4
11.0;92;92009;pr;a;a;l;4;D;67.0;1200.0;0.0;0.0;0.0;1
11.0;92;92009;pr;a;a;l;4;E;71.5;1454.5;0.0;0.0;0.5;2
11.0;92;92009;pr;a;a;l;4;VI;78.0;1480.0;0.5;0.5;1.0;2
11.0;92;92009;pr;a;a;l;5;0;104.0;1300.0;0.0;0.0;0.0;1
11.0;92;92009;pr;a;m;l;1;0;22.0;800.0;0.0;1.0;0.0;1
11.0;92;92009;pr;a;m;l;1;VI;22.0;860.0;0.0;0.0;0.0;1
11.0;92;92009;pr;a;m;l;5;0;83.5;2125.0;0.0;0.0;0.5;2
11.0;92;92009;pr;a;m;l;5;VI;86.0;1900.0;0.0;1.0;1.0;1
11.0;92;92009;pr;a;m;l;6;0;160.0;3200.0;0.0;1.0;1.0;1
11.0;92;92009;pr;a;m;l;6;C;149.0;3400.0;0.0;2.0;1.0;2
11.0;92;92009;pr;a;m;l;6;D;143.0;2544.0;0.0;1.0;1.0;1
11.0;92;92009;pr;a;m;l;6;NS;115.0;2503.0;0.0;1.0;1.0;1
11.0;92;92012;pa;a;a;l;1;0;26.5;900.0;0.31;0.19;0.27;26
11.0;92;92012;pa;a;a;l;1;C;26.0;925.0;0.33;0.0;0.33;3
11.0;92;92012;pa;a;a;l;1;D;28.0;883.0;1.0;0.0;1.0;1
11.0;92;92012;pa;a;a;l;1;E;27.0;980.0;1.0;0.33;0.33;3
11.0;92;92012;pa;a;a;l;2;0;41.0;1350.0;0.36;0.15;0.42;33
11.0;92;92012;pa;a;a;l;2;B;41.0;1345.0;0.5;0.0;1.0;2
11.0;92;92012;pa;a;a;l;2;C;49.0;1475.0;0.0;0.0;1.0;1
11.0;92;92012;pa;a;a;l;2;D;46.5;1450.0;0.5;0.25;0.5;4
11.0;92;92012;pa;a;a;l;2;E;46.0;1300.0;0.33;0.33;0.33;3
11.0;92;92012;pa;a;a;l;2;F;25.0;760.0;0.0;1.0;0.0;3
11.0;92;92012;pa;a;a;l;3;0;67.0;1800.0;0.2;0.2;0.6;5
11.0;92;92012;pa;a;a;l;3;D;74.0;1915.0;1.0;0.0;1.0;1
11.0;92;92012;pa;a;a;l;3;E;55.0;1500.0;0.0;0.0;0.0;1
11.0;92;92012;pa;a;a;l;4;0;79.0;2400.0;0.67;0.33;0.67;3
11.0;92;92012;pa;a;a;l;4;D;78.0;2300.0;1.0;0.0;1.0;1
11.0;92;92012;pa;a;a;l;5;0;110.0;3450.0;0.0;0.0;1.0;1
11.0;92;92012;pa;a;a;l;5;D;62.0;1150.0;0.0;0.0;3.0;1
11.0;92;92012;pa;a;l;l;3;0;58.0;1830.0;0.0;0.0;0.0;1
11.0;92;92012;pa;a;m;l;1;0;31.0;900.0;0.0;0.0;1.0;1
11.0;92;92012;pa;a;m;l;1;D;30.0;800.0;0.0;0.0;1.0;1
11.0;92;92012;pa;a;m;l;4;0;130.0;5100.0;0.0;0.0;1.0;1
11.0;92;92012;pa;a;m;l;5;F;143.0;4165.0;0.0;0.0;0.0;1
11.0;92;92012;pr;a;a;l;1;0;23.0;802.5;0.11;0.24;0.15;206
11.0;92;92012;pr;a;a;l;1;A;26.0;975.0;0.17;0.0;0.17;6
11.0;92;92012;pr;a;a;l;1;B;28.5;895.0;0.28;0.5;0.11;18
11.0;92;92012;pr;a;a;l;1;C;28.0;871.0;0.16;0.21;0.47;19
11.0;92;92012;pr;a;a;l;1;D;27.0;850.0;0.24;0.33;0.36;70
11.0;92;92012;pr;a;a;l;1;E;27.0;859.5;0.1;0.32;0.32;60
11.0;92;92012;pr;a;a;l;1;F;17.5;725.5;0.04;0.32;0.14;28
11.0;92;92012;pr;a;a;l;1;G;16.0;595.0;0.0;0.77;0.0;13
11.0;92;92012;pr;a;a;l;1;NS;28.0;917.5;0.0;0.3;0.3;10
11.0;92;92012;pr;a;a;l;1;VI;24.0;835.0;0.08;0.49;0.23;65
11.0;92;92012;pr;a;a;l;2;0;42.0;1300.0;0.13;0.23;0.28;313
11.0;92;92012;pr;a;a;l;2;A;38.0;1290.0;0.0;0.33;0.22;9
11.0;92;92012;pr;a;a;l;2;B;47.5;1342.5;0.35;0.35;0.25;20
11.0;92;92012;pr;a;a;l;2;C;40.0;1185.0;0.15;0.12;0.35;26
11.0;92;92012;pr;a;a;l;2;D;43.0;1210.0;0.2;0.26;0.44;85
11.0;92;92012;pr;a;a;l;2;E;44.0;1261.5;0.22;0.22;0.45;114
11.0;92;92012;pr;a;a;l;2;F;42.0;1090.0;0.05;0.21;0.55;56
11.0;92;92012;pr;a;a;l;2;G;45.0;1200.0;0.05;0.32;0.26;19
11.0;92;92012;pr;a;a;l;2;NS;42.0;1210.0;0.07;0.33;0.3;27
11.0;92;92012;pr;a;a;l;2;VI;42.0;1250.0;0.16;0.42;0.44;55
11.0;92;92012;pr;a;a;l;3;0;65.0;1800.0;0.27;0.13;0.41;135
11.0;92;92012;pr;a;a;l;3;B;69.0;1720.0;0.27;0.13;0.6;15
11.0;92;92012;pr;a;a;l;3;C;67.5;1871.0;0.11;0.28;0.5;18
11.0;92;92012;pr;a;a;l;3;D;69.0;1771.5;0.3;0.11;0.5;64
11.0;92;92012;pr;a;a;l;3;E;65.0;1650.0;0.27;0.15;0.53;55
11.0;92;92012;pr;a;a;l;3;F;61.0;1370.0;0.24;0.12;0.72;25
11.0;92;92012;pr;a;a;l;3;G;58.0;1770.0;0.0;0.5;0.25;4
11.0;92;92012;pr;a;a;l;3;NS;66.0;1773.0;0.13;0.0;0.67;15
11.0;92;92012;pr;a;a;l;3;VI;67.0;1761.5;0.24;0.24;0.59;34
11.0;92;92012;pr;a;a;l;4;0;89.0;2400.0;0.16;0.31;0.41;61
11.0;92;92012;pr;a;a;l;4;B;86.5;2295.0;0.71;0.5;0.71;14
11.0;92;92012;pr;a;a;l;4;C;88.5;2492.5;0.17;0.5;0.5;6
11.0;92;92012;pr;a;a;l;4;D;89.5;2353.5;0.32;0.39;0.75;28
11.0;92;92012;pr;a;a;l;4;E;86.0;2226.0;0.29;0.38;0.52;21
11.0;92;92012;pr;a;a;l;4;F;80.0;1800.0;0.43;0.43;0.86;7
11.0;92;92012;pr;a;a;l;4;NS;84.0;2414.0;0.06;0.71;0.71;17
11.0;92;92012;pr;a;a;l;4;VI;92.0;2250.0;0.44;0.33;0.89;9
11.0;92;92012;pr;a;a;l;5;0;105.0;2825.0;0.27;0.23;0.64;22
11.0;92;92012;pr;a;a;l;5;A;101.0;3500.0;0.0;0.0;0.0;1
11.0;92;92012;pr;a;a;l;5;B;100.5;2907.5;0.75;0.25;0.5;4
11.0;92;92012;pr;a;a;l;5;D;105.0;2725.0;0.33;0.33;0.75;12
