REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;92;92002;pr;a;m;l;6;D;126.0;2199.5;0.0;0.25;1.75;4
11;92;92002;pr;a;m;l;6;E;110.0;2265.0;0.0;1.0;0.0;1
11;92;92002;pr;a;m;l;7;E;161.5;2529.5;0.0;0.0;2.0;2
11;92;92002;pr;a;m;l;7;VI;150.0;2300.0;0.0;1.0;1.0;1
11;92;92002;pr;a;m;l;8;D;228.0;3900.0;0.0;0.0;0.0;1
11;92;92002;pr;a;m;l;9;VI;250.0;5000.0;0.0;2.0;3.0;1
11;92;92002;pr;m;a;l;1;C;11.0;540.0;0.0;0.0;0.0;1
11;92;92002;pr;m;a;l;1;E;23.0;575.0;0.0;0.0;0.67;3
11;92;92002;pr;m;a;l;2;A;41.0;945.0;1.0;0.0;1.0;1
11;92;92002;pr;m;a;l;3;D;55.0;1049.0;1.0;0.0;0.67;3
11;92;92004;pa;a;a;l;1;0;26.0;850.0;0.33;0.33;0.33;12
11;92;92004;pa;a;a;l;1;B;24.0;800.0;0.0;1.0;0.0;1
11;92;92004;pa;a;a;l;1;D;38.0;800.0;1.0;0.0;1.0;1
11;92;92004;pa;a;a;l;1;E;33.0;900.0;1.0;0.0;0.0;1
11;92;92004;pa;a;a;l;2;0;37.5;1065.0;0.15;0.23;0.38;26
11;92;92004;pa;a;a;l;3;0;73.5;1662.5;0.5;0.0;1.0;4
11;92;92004;pa;a;a;l;3;B;67.0;1670.0;1.0;0.0;1.0;1
11;92;92004;pa;a;a;l;3;C;63.0;1505.0;1.0;0.0;1.0;1
11;92;92004;pa;a;a;l;3;E;63.0;1490.0;0.0;0.0;1.0;1
11;92;92004;pa;a;a;l;4;0;78.0;1550.0;0.0;0.5;0.5;2
11;92;92004;pa;a;a;l;4;E;76.0;1530.0;0.0;1.0;1.0;1
11;92;92004;pa;a;a;l;5;0;74.0;740.0;0.0;0.0;1.0;1
11;92;92004;pa;a;m;l;7;0;140.0;606.0;0.0;0.0;0.0;1
11;92;92004;pr;a;a;l;1;0;24.0;700.0;0.04;0.34;0.16;140
11;92;92004;pr;a;a;l;1;A;28.5;823.5;0.09;0.64;0.09;22
11;92;92004;pr;a;a;l;1;B;29.0;725.0;0.15;0.34;0.27;41
11;92;92004;pr;a;a;l;1;C;27.0;770.0;0.18;0.35;0.29;17
11;92;92004;pr;a;a;l;1;D;25.0;700.0;0.18;0.44;0.35;55
11;92;92004;pr;a;a;l;1;E;25.0;710.0;0.09;0.45;0.24;95
11;92;92004;pr;a;a;l;1;F;22.0;700.0;0.11;0.47;0.24;45
11;92;92004;pr;a;a;l;1;G;20.0;650.0;0.0;0.43;0.14;21
11;92;92004;pr;a;a;l;1;NS;20.5;712.5;0.08;0.46;0.15;48
11;92;92004;pr;a;a;l;1;VI;24.0;738.0;0.07;0.51;0.17;121
11;92;92004;pr;a;a;l;2;0;41.0;995.0;0.11;0.17;0.26;219
11;92;92004;pr;a;a;l;2;A;44.0;1030.0;0.34;0.91;0.31;32
11;92;92004;pr;a;a;l;2;B;42.0;964.0;0.15;0.39;0.17;114
11;92;92004;pr;a;a;l;2;C;44.0;1050.0;0.11;0.42;0.37;38
11;92;92004;pr;a;a;l;2;D;43.0;1000.0;0.2;0.4;0.41;128
11;92;92004;pr;a;a;l;2;E;40.0;1002.0;0.12;0.39;0.37;111
11;92;92004;pr;a;a;l;2;F;40.0;967.5;0.06;0.38;0.31;52
11;92;92004;pr;a;a;l;2;G;38.0;930.0;0.0;0.26;0.32;19
11;92;92004;pr;a;a;l;2;NS;40.0;990.0;0.24;0.49;0.22;80
11;92;92004;pr;a;a;l;2;VI;41.5;1010.0;0.07;0.45;0.31;140
11;92;92004;pr;a;a;l;3;0;62.0;1267.0;0.12;0.08;0.25;145
11;92;92004;pr;a;a;l;3;A;64.0;1386.5;0.67;0.91;1.0;46
11;92;92004;pr;a;a;l;3;B;61.0;1273.0;0.14;0.23;0.4;78
11;92;92004;pr;a;a;l;3;C;66.0;1447.0;0.53;0.32;0.68;19
11;92;92004;pr;a;a;l;3;D;65.0;1386.0;0.3;0.22;0.48;87
11;92;92004;pr;a;a;l;3;E;62.5;1367.0;0.13;0.27;0.4;60
11;92;92004;pr;a;a;l;3;F;56.0;1275.5;0.0;0.12;0.62;16
11;92;92004;pr;a;a;l;3;G;50.0;1122.5;0.0;0.25;0.75;4
11;92;92004;pr;a;a;l;3;NS;66.0;1317.0;0.2;0.2;0.66;35
11;92;92004;pr;a;a;l;3;VI;63.0;1376.0;0.11;0.36;0.49;73
11;92;92004;pr;a;a;l;4;0;83.0;1527.0;0.24;0.21;0.38;58
11;92;92004;pr;a;a;l;4;A;85.0;1884.0;0.6;1.5;0.7;10
11;92;92004;pr;a;a;l;4;B;80.0;1659.5;0.08;0.85;0.42;26
11;92;92004;pr;a;a;l;4;C;84.0;1990.0;0.27;0.64;0.91;11
11;92;92004;pr;a;a;l;4;D;88.0;1800.0;0.49;0.76;0.73;37
11;92;92004;pr;a;a;l;4;E;88.0;1720.0;0.57;0.5;0.64;14
11;92;92004;pr;a;a;l;4;F;73.5;1900.0;0.5;0.0;0.5;2
11;92;92004;pr;a;a;l;4;G;88.0;2215.0;0.0;0.0;1.0;2
11;92;92004;pr;a;a;l;4;NS;96.5;1940.0;0.1;0.6;0.6;10
11;92;92004;pr;a;a;l;4;VI;85.5;1981.5;0.29;0.54;0.75;24
11;92;92004;pr;a;a;l;5;0;104.0;2278.0;0.0;0.0;0.22;9
11;92;92004;pr;a;a;l;5;A;103.5;2847.0;1.0;2.25;1.75;4
11;92;92004;pr;a;a;l;5;B;92.0;2058.0;0.14;0.71;0.57;7
11;92;92004;pr;a;a;l;5;C;98.0;2254.5;0.88;1.25;0.75;8
11;92;92004;pr;a;a;l;5;D;110.0;2600.0;0.14;0.86;0.29;7
11;92;92004;pr;a;a;l;5;E;90.0;1225.0;0.5;0.0;0.5;2
11;92;92004;pr;a;a;l;5;NS;102.0;2490.0;0.67;0.0;1.0;3
11;92;92004;pr;a;a;l;5;VI;114.0;2900.0;0.11;1.11;0.89;9
11;92;92004;pr;a;a;l;6;E;131.0;2737.0;0.0;1.0;1.0;1
11;92;92004;pr;a;d;l;1;0;20.0;759.0;0.0;0.0;0.0;1
11;92;92004;pr;a;l;l;2;0;185.0;4400.0;0.0;0.0;0.0;1
11;92;92004;pr;a;m;l;2;0;30.0;900.0;0.0;0.0;0.33;3
11;92;92004;pr;a;m;l;3;D;55.0;1300.0;0.0;0.0;0.0;1
11;92;92004;pr;a;m;l;4;0;71.0;1950.0;0.0;0.0;1.0;1
11;92;92004;pr;a;m;l;4;C;110.0;2430.0;0.0;1.0;1.0;1
11;92;92004;pr;a;m;l;4;D;87.0;1890.0;0.0;0.5;0.5;2
11;92;92004;pr;a;m;l;4;F;76.0;1550.0;0.0;0.0;1.0;1
11;92;92004;pr;a;m;l;4;VI;85.0;2100.0;0.0;1.0;0.0;1
11;92;92004;pr;a;m;l;5;0;112.0;2800.0;0.0;0.0;0.0;1
11;92;92004;pr;a;m;l;5;C;125.0;1972.0;0.0;0.0;2.0;1
11;92;92004;pr;a;m;l;5;D;97.0;1850.0;0.0;2.0;1.0;1
11;92;92004;pr;a;m;l;6;0;120.0;3400.0;0.0;0.0;2.0;1
11;92;92004;pr;a;m;l;6;VI;150.0;3500.0;0.33;0.83;1.5;6
11;92;92004;pr;a;m;l;7;D;170.0;3000.0;0.0;0.0;0.0;1
11;92;92004;pr;a;m;l;7;VI;150.0;3400.0;0.33;0.67;0.67;3
11;92;92004;pr;a;m;l;8;VI;160.0;3577.0;0.0;0.0;2.0;1
11;92;92004;pr;a;m;l;9;D;227.0;4990.0;0.0;3.0;1.0;1
11;92;92004;pr;a;m;l;9;VI;210.0;4200.0;0.0;1.0;1.0;1
11;92;92004;pr;m;a;l;1;VI;20.0;595.0;0.0;1.0;0.0;1
11;92;92004;pr;m;a;l;2;E;54.0;1020.0;0.0;0.0;1.0;1
11;92;92004;pr;m;a;l;2;VI;42.5;1150.0;0.0;0.0;0.0;2
11;92;92004;pr;m;a;l;3;E;69.0;1220.0;0.0;1.0;0.0;1
11;92;92007;pa;a;a;l;1;0;17.5;660.0;0.0;0.25;0.25;4
11;92;92007;pa;a;a;l;1;A;18.0;650.0;0.0;0.0;0.0;1
11;92;92007;pa;a;a;l;1;C;32.0;750.0;1.0;1.0;0.0;1
11;92;92007;pa;a;a;l;1;D;15.5;612.5;0.5;0.0;0.0;2
11;92;92007;pa;a;a;l;2;0;42.0;1125.0;0.3;0.1;0.2;10
11;92;92007;pa;a;a;l;2;A;50.0;1100.0;0.0;0.0;1.0;1
11;92;92007;pa;a;a;l;2;D;48.0;1188.0;1.0;0.0;1.0;1
11;92;92007;pa;a;a;l;3;0;65.5;1390.0;1.0;0.0;1.0;2
11;92;92007;pa;a;a;l;4;0;90.0;2190.0;0.0;0.0;0.0;1
11;92;92007;pa;a;a;l;4;E;80.0;1350.0;1.0;1.0;1.0;1
11;92;92007;pa;a;m;l;2;0;30.0;1200.0;0.0;0.0;0.0;1
11;92;92007;pr;a;a;l;1;0;20.5;683.5;0.0;0.3;0.15;20
11;92;92007;pr;a;a;l;1;A;23.0;700.0;0.0;0.5;0.0;2
11;92;92007;pr;a;a;l;1;B;30.0;850.0;0.21;0.29;0.14;14
11;92;92007;pr;a;a;l;1;C;28.0;697.5;0.0;0.17;0.17;6
11;92;92007;pr;a;a;l;1;D;27.0;700.0;0.2;0.7;0.1;10
11;92;92007;pr;a;a;l;1;E;30.0;727.5;0.2;0.4;0.2;10
11;92;92007;pr;a;a;l;1;F;20.5;563.0;0.0;0.5;0.33;6
11;92;92007;pr;a;a;l;1;G;24.0;643.0;0.0;0.33;0.67;3
11;92;92007;pr;a;a;l;1;NS;22.0;720.0;0.4;0.2;0.2;5
11;92;92007;pr;a;a;l;1;VI;23.0;677.5;0.08;0.5;0.17;12
11;92;92007;pr;a;a;l;2;0;44.0;900.0;0.14;0.09;0.23;35
11;92;92007;pr;a;a;l;2;A;42.0;1010.0;0.33;0.67;0.33;3
11;92;92007;pr;a;a;l;2;B;43.0;907.0;0.27;0.33;0.27;30
11;92;92007;pr;a;a;l;2;C;35.5;863.5;0.0;0.5;0.5;2
11;92;92007;pr;a;a;l;2;D;40.0;910.0;0.11;0.37;0.3;27
11;92;92007;pr;a;a;l;2;E;40.0;937.5;0.04;0.5;0.12;26
11;92;92007;pr;a;a;l;2;F;34.0;830.0;0.0;0.4;0.2;5
11;92;92007;pr;a;a;l;2;G;38.0;925.0;0.0;0.5;0.5;4
11;92;92007;pr;a;a;l;2;NS;43.0;959.0;0.18;0.18;0.35;17
11;92;92007;pr;a;a;l;2;VI;44.0;940.0;0.08;0.46;0.38;13
11;92;92007;pr;a;a;l;3;0;61.5;1187.0;0.21;0.0;0.33;24
11;92;92007;pr;a;a;l;3;A;61.0;1250.0;1.0;0.0;1.0;2
11;92;92007;pr;a;a;l;3;B;63.0;1266.0;0.39;0.09;0.55;33
11;92;92007;pr;a;a;l;3;C;65.0;1008.0;0.6;0.0;0.8;15
11;92;92007;pr;a;a;l;3;D;58.5;1142.0;0.17;0.33;0.5;12
11;92;92007;pr;a;a;l;3;E;60.0;1078.0;0.17;0.21;0.5;24
11;92;92007;pr;a;a;l;3;F;58.5;1190.0;0.5;0.5;0.25;4
11;92;92007;pr;a;a;l;3;G;74.0;1320.0;1.0;0.0;1.0;1
11;92;92007;pr;a;a;l;3;NS;59.5;1170.5;0.3;0.1;0.5;10
11;92;92007;pr;a;a;l;3;VI;61.5;1302.5;0.3;0.3;0.6;10
11;92;92007;pr;a;a;l;4;0;95.0;1409.0;0.11;0.56;0.56;9
11;92;92007;pr;a;a;l;4;B;83.0;1542.5;0.67;0.83;0.67;6
11;92;92007;pr;a;a;l;4;C;72.0;1307.0;0.2;0.2;0.4;5
11;92;92007;pr;a;a;l;4;D;87.5;1293.0;0.5;0.0;0.75;4
11;92;92007;pr;a;a;l;4;E;70.5;1350.0;0.17;0.5;0.67;6
11;92;92007;pr;a;a;l;4;F;66.0;1045.0;0.0;0.5;0.0;2
11;92;92007;pr;a;a;l;4;NS;96.0;1454.5;0.0;0.5;0.5;2
11;92;92007;pr;a;a;l;4;VI;90.0;2000.0;0.0;1.0;1.0;1
11;92;92007;pr;a;a;l;5;C;102.0;1480.0;0.5;0.5;0.5;2
11;92;92007;pr;a;a;l;5;E;87.0;1660.0;0.0;0.33;1.0;3
11;92;92007;pr;a;a;l;5;VI;80.0;1500.0;0.0;0.0;2.0;1
11;92;92007;pr;a;l;l;4;0;100.0;1600.0;0.0;0.0;0.0;1
11;92;92007;pr;a;m;l;2;0;29.0;1200.0;0.0;1.0;0.0;1
11;92;92007;pr;a;m;l;3;D;70.0;1700.0;0.0;0.0;0.0;1
11;92;92007;pr;a;m;l;3;E;60.0;1160.0;0.0;1.0;0.0;1
11;92;92007;pr;a;m;l;4;0;90.5;1700.0;0.0;0.0;0.0;2
11;92;92007;pr;a;m;l;4;D;68.0;1400.0;0.0;1.33;1.67;3
11;92;92007;pr;a;m;l;5;0;112.0;2200.0;0.0;0.0;0.0;1
11;92;92007;pr;a;m;l;5;D;75.0;1800.0;0.0;0.0;0.0;1
11;92;92007;pr;a;m;l;5;E;70.0;2250.0;0.0;1.0;1.0;1
11;92;92007;pr;a;m;l;5;F;122.0;2100.0;0.0;2.0;1.0;1
11;92;92007;pr;a;m;l;6;0;115.0;2200.0;0.0;0.0;1.0;1
11;92;92007;pr;a;m;l;6;VI;181.0;2500.0;0.0;1.0;1.0;1
11;92;92007;pr;a;m;l;8;E;128.0;1600.0;0.0;2.0;1.0;1
11;92;92009;pa;a;a;l;1;0;26.0;755.0;0.5;0.25;0.25;4
11;92;92009;pa;a;a;l;2;0;32.0;940.0;0.17;0.0;0.5;6
11;92;92009;pa;a;a;l;2;A;44.0;1150.0;1.0;0.0;0.0;1
11;92;92009;pa;a;a;l;3;0;62.5;1507.5;0.5;0.0;0.5;4
11;92;92009;pa;a;a;l;3;E;67.0;1670.0;1.0;0.0;1.0;1
11;92;92009;pa;a;a;l;4;0;83.0;1990.0;1.0;0.0;1.0;1
11;92;92009;pr;a;a;l;1;0;24.0;700.0;0.03;0.3;0.12;33
11;92;92009;pr;a;a;l;1;B;23.5;816.5;0.1;0.2;0.6;10
11;92;92009;pr;a;a;l;1;C;29.0;700.0;0.0;0.33;0.0;3
11;92;92009;pr;a;a;l;1;D;25.0;710.0;0.15;0.31;0.46;13
11;92;92009;pr;a;a;l;1;E;25.0;720.0;0.15;0.48;0.15;27
11;92;92009;pr;a;a;l;1;F;28.5;670.0;0.17;0.58;0.17;12
11;92;92009;pr;a;a;l;1;G;19.0;700.0;0.0;0.29;0.14;7
11;92;92009;pr;a;a;l;1;NS;18.0;670.0;0.0;0.36;0.09;11
11;92;92009;pr;a;a;l;1;VI;25.0;697.0;0.02;0.44;0.14;43
11;92;92009;pr;a;a;l;2;0;40.0;967.5;0.1;0.25;0.12;60
11;92;92009;pr;a;a;l;2;A;33.0;900.0;0.29;0.43;0.14;7
11;92;92009;pr;a;a;l;2;B;44.0;1065.0;0.31;0.27;0.38;26
11;92;92009;pr;a;a;l;2;C;40.0;1050.0;0.0;0.2;0.4;5
11;92;92009;pr;a;a;l;2;D;44.0;1077.0;0.42;0.29;0.45;31
11;92;92009;pr;a;a;l;2;E;39.0;990.0;0.2;0.37;0.39;41
11;92;92009;pr;a;a;l;2;F;37.0;875.0;0.06;0.39;0.22;18
11;92;92009;pr;a;a;l;2;G;37.0;815.0;0.1;0.4;0.0;10
11;92;92009;pr;a;a;l;2;NS;31.5;950.0;0.0;0.25;0.25;8
11;92;92009;pr;a;a;l;2;VI;40.0;980.0;0.13;0.44;0.25;55
11;92;92009;pr;a;a;l;3;0;59.0;1230.0;0.06;0.1;0.19;31
11;92;92009;pr;a;a;l;3;A;56.0;1550.0;0.0;0.5;0.0;2
11;92;92009;pr;a;a;l;3;B;62.0;1400.0;0.13;0.13;0.6;15
11;92;92009;pr;a;a;l;3;C;63.0;1430.0;0.33;0.33;0.33;3
11;92;92009;pr;a;a;l;3;D;61.5;1203.5;0.22;0.28;0.44;18
11;92;92009;pr;a;a;l;3;E;60.0;1300.0;0.08;0.31;0.54;13
11;92;92009;pr;a;a;l;3;F;53.0;1280.0;0.17;0.17;0.5;6
11;92;92009;pr;a;a;l;3;G;45.0;900.0;0.0;0.0;0.0;1
11;92;92009;pr;a;a;l;3;NS;50.0;1251.0;0.0;0.0;0.57;7
11;92;92009;pr;a;a;l;3;VI;58.5;1290.0;0.14;0.32;0.45;22
11;92;92009;pr;a;a;l;4;0;81.0;1800.0;0.14;0.14;0.0;7
11;92;92009;pr;a;a;l;4;C;104.0;2400.0;0.0;1.0;1.0;1
11;92;92009;pr;a;a;l;4;D;90.0;1900.0;0.14;0.71;0.86;7
11;92;92009;pr;a;a;l;4;E;71.5;1500.0;0.0;0.0;0.5;4
11;92;92009;pr;a;a;l;4;G;70.0;1400.0;0.0;0.0;0.0;1
11;92;92009;pr;a;a;l;4;NS;12.0;650.0;0.0;0.17;0.17;6
11;92;92009;pr;a;a;l;4;VI;82.5;1700.0;0.5;0.33;1.17;6
11;92;92009;pr;a;a;l;5;0;89.5;1376.0;0.0;0.0;0.0;2
11;92;92009;pr;a;a;l;5;E;97.0;2050.0;0.0;0.0;1.0;1
11;92;92009;pr;a;a;l;6;0;113.0;1992.0;0.0;1.0;1.0;1
11;92;92009;pr;a;m;l;1;0;22.0;800.0;0.0;1.0;0.0;1
11;92;92009;pr;a;m;l;1;VI;22.0;860.0;0.0;0.0;0.0;1
11;92;92009;pr;a;m;l;2;VI;38.0;1120.0;1.0;1.0;0.0;1
11;92;92009;pr;a;m;l;3;C;85.0;2000.0;0.0;0.0;1.0;1
11;92;92009;pr;a;m;l;4;G;78.0;1790.0;0.0;0.0;0.0;1
11;92;92009;pr;a;m;l;5;0;81.0;2350.0;0.0;0.0;0.67;3
11;92;92009;pr;a;m;l;5;E;100.0;2350.0;0.0;1.0;1.0;2
11;92;92009;pr;a;m;l;5;VI;86.0;1900.0;0.0;1.0;1.0;1
11;92;92009;pr;a;m;l;6;0;160.0;3200.0;0.0;1.0;1.0;1
11;92;92009;pr;a;m;l;6;C;149.0;3400.0;0.0;2.0;1.0;2
11;92;92009;pr;a;m;l;6;D;143.0;2544.0;0.0;1.0;1.0;1
11;92;92009;pr;a;m;l;6;NS;115.0;2503.0;0.0;1.0;1.0;1
11;92;92009;pr;a;m;l;6;VI;112.5;2335.5;0.5;1.0;1.0;2
11;92;92009;pr;m;a;l;2;F;32.0;890.0;0.0;0.0;0.0;1
11;92;92009;pr;m;a;l;3;B;65.0;1700.0;0.0;0.0;0.0;1
11;92;92009;pr;m;a;l;3;E;56.5;1358.5;0.5;0.0;0.0;2
11;92;92012;pa;a;a;l;1;0;26.0;900.0;0.28;0.2;0.28;25
11;92;92012;pa;a;a;l;1;C;26.0;925.0;0.33;0.0;0.33;3
11;92;92012;pa;a;a;l;1;D;28.0;883.0;1.0;0.0;1.0;1
11;92;92012;pa;a;a;l;1;E;27.0;980.0;1.0;0.33;0.33;3
11;92;92012;pa;a;a;l;2;0;42.0;1350.0;0.38;0.15;0.44;34
11;92;92012;pa;a;a;l;2;B;43.0;1390.0;1.0;0.0;1.0;1
11;92;92012;pa;a;a;l;2;C;49.0;1475.0;0.0;0.0;1.0;1
11;92;92012;pa;a;a;l;2;D;46.5;1450.0;0.5;0.25;0.5;4
11;92;92012;pa;a;a;l;2;E;46.0;1300.0;0.33;0.33;0.33;3
11;92;92012;pa;a;a;l;2;F;25.0;760.0;0.0;1.0;0.0;3
11;92;92012;pa;a;a;l;3;0;67.0;1800.0;0.2;0.2;0.6;5
11;92;92012;pa;a;a;l;3;D;74.0;1915.0;1.0;0.0;1.0;1
11;92;92012;pa;a;a;l;3;E;55.0;1500.0;0.0;0.0;0.0;1
11;92;92012;pa;a;a;l;4;0;79.0;2400.0;0.67;0.33;0.67;3
11;92;92012;pa;a;a;l;4;D;78.0;2300.0;1.0;0.0;1.0;1
11;92;92012;pa;a;a;l;5;0;110.0;3450.0;0.0;0.0;1.0;1
11;92;92012;pa;a;a;l;5;D;62.0;1150.0;0.0;0.0;3.0;1
11;92;92012;pa;a;l;l;3;0;58.0;1830.0;0.0;0.0;0.0;1
11;92;92012;pa;a;m;l;1;0;31.0;900.0;0.0;0.0;1.0;1
11;92;92012;pa;a;m;l;1;D;30.0;800.0;0.0;0.0;1.0;1
11;92;92012;pa;a;m;l;4;0;130.0;5100.0;0.0;0.0;1.0;1
11;92;92012;pa;a;m;l;5;F;143.0;4165.0;0.0;0.0;0.0;1
11;92;92012;pr;a;a;l;1;0;23.0;800.0;0.09;0.23;0.15;310
11;92;92012;pr;a;a;l;1;A;27.0;855.0;0.06;0.06;0.28;18
11;92;92012;pr;a;a;l;1;B;28.0;887.0;0.3;0.42;0.19;43
11;92;92012;pr;a;a;l;1;C;28.0;870.5;0.21;0.26;0.5;38
