REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;28;28085;pa;a;a;l;1;0;26.0;465.0;0.2;0.2;0.6;10
24.0;28;28085;pa;a;a;l;1;D;37.0;547.5;0.0;0.0;0.5;2
24.0;28;28085;pa;a;a;l;1;E;25.0;430.0;0.0;0.0;1.0;2
24.0;28;28085;pa;a;a;l;1;G;24.0;490.0;0.0;1.0;0.0;1
24.0;28;28085;pa;a;a;l;2;0;44.0;530.0;0.33;0.22;0.44;9
24.0;28;28085;pa;a;a;l;2;A;41.0;555.0;1.0;1.0;0.0;1
24.0;28;28085;pa;a;a;l;2;D;42.0;562.5;0.0;0.0;1.0;2
24.0;28;28085;pa;a;a;l;2;E;45.0;520.0;0.0;0.0;1.0;1
24.0;28;28085;pa;a;a;l;3;0;70.5;750.0;1.0;0.0;1.0;2
24.0;28;28085;pa;a;a;l;3;A;70.0;830.0;0.0;0.0;0.0;1
24.0;28;28085;pa;a;a;l;3;B;65.0;770.0;0.0;1.0;0.0;1
24.0;28;28085;pa;a;a;l;3;C;62.0;705.0;0.0;1.0;0.0;1
24.0;28;28085;pa;a;a;l;3;D;62.5;645.0;0.0;0.0;0.5;2
24.0;28;28085;pa;a;a;l;4;0;80.0;811.0;1.0;0.0;1.0;1
24.0;28;28085;pa;a;a;l;8;0;160.0;400.0;0.0;0.0;0.0;1
24.0;28;28085;pa;a;m;l;5;0;116.0;1050.0;0.0;0.0;2.0;1
24.0;28;28085;pa;a;m;l;5;E;95.0;850.0;0.0;0.0;1.0;1
24.0;28;28085;pr;a;a;l;1;0;26.0;400.0;0.13;0.52;0.28;54
24.0;28;28085;pr;a;a;l;1;A;31.0;455.0;0.0;0.0;0.67;3
24.0;28;28085;pr;a;a;l;1;B;32.0;462.5;0.17;0.5;0.5;6
24.0;28;28085;pr;a;a;l;1;C;22.0;360.0;0.0;0.6;0.4;5
24.0;28;28085;pr;a;a;l;1;D;28.0;420.0;0.1;0.56;0.39;41
24.0;28;28085;pr;a;a;l;1;E;27.0;395.0;0.14;0.48;0.47;77
24.0;28;28085;pr;a;a;l;1;F;25.5;398.0;0.15;0.5;0.44;48
24.0;28;28085;pr;a;a;l;1;G;24.0;370.0;0.27;0.8;0.13;15
24.0;28;28085;pr;a;a;l;1;NS;23.0;415.0;0.33;0.33;0.67;3
24.0;28;28085;pr;a;a;l;1;VI;26.0;420.0;0.13;0.52;0.42;31
24.0;28;28085;pr;a;a;l;2;0;43.0;538.0;0.29;0.45;0.41;69
24.0;28;28085;pr;a;a;l;2;A;43.0;530.0;0.4;0.3;0.5;10
24.0;28;28085;pr;a;a;l;2;B;45.5;574.0;0.39;0.64;0.21;28
24.0;28;28085;pr;a;a;l;2;C;47.0;580.0;0.38;0.38;0.54;13
24.0;28;28085;pr;a;a;l;2;D;45.0;555.0;0.32;0.22;0.62;65
24.0;28;28085;pr;a;a;l;2;E;44.0;542.5;0.17;0.27;0.66;86
24.0;28;28085;pr;a;a;l;2;F;43.0;520.0;0.16;0.47;0.53;32
24.0;28;28085;pr;a;a;l;2;G;37.0;499.0;0.0;0.43;0.43;7
24.0;28;28085;pr;a;a;l;2;NS;51.0;557.5;0.25;0.75;0.25;4
24.0;28;28085;pr;a;a;l;2;VI;41.0;540.0;0.18;0.41;0.32;22
24.0;28;28085;pr;a;a;l;3;0;65.0;700.0;0.21;0.37;0.42;43
24.0;28;28085;pr;a;a;l;3;A;64.0;704.0;0.38;0.38;0.62;13
24.0;28;28085;pr;a;a;l;3;B;62.0;709.0;0.41;0.32;0.5;34
24.0;28;28085;pr;a;a;l;3;C;73.0;755.0;0.64;0.18;0.73;11
24.0;28;28085;pr;a;a;l;3;D;65.0;700.0;0.37;0.25;0.72;67
24.0;28;28085;pr;a;a;l;3;E;60.0;650.0;0.21;0.1;0.76;29
24.0;28;28085;pr;a;a;l;3;F;62.0;742.0;0.43;0.43;0.57;7
24.0;28;28085;pr;a;a;l;3;G;58.5;571.0;0.0;0.0;1.0;2
24.0;28;28085;pr;a;a;l;3;NS;65.0;620.0;0.0;0.67;0.33;3
24.0;28;28085;pr;a;a;l;3;VI;59.0;685.0;0.15;0.4;0.55;20
24.0;28;28085;pr;a;a;l;4;0;80.0;846.5;0.33;0.17;0.5;6
24.0;28;28085;pr;a;a;l;4;B;103.0;838.0;1.0;1.0;1.0;1
24.0;28;28085;pr;a;a;l;4;C;84.0;814.5;0.75;0.25;0.75;4
24.0;28;28085;pr;a;a;l;4;D;84.0;851.0;0.38;0.48;0.86;21
24.0;28;28085;pr;a;a;l;4;E;84.0;795.0;0.14;0.43;0.86;7
24.0;28;28085;pr;a;a;l;4;F;66.0;720.0;0.0;0.0;1.0;1
24.0;28;28085;pr;a;a;l;4;NS;58.0;765.0;0.5;0.0;0.5;2
24.0;28;28085;pr;a;a;l;4;VI;68.5;700.0;0.5;0.0;1.0;2
24.0;28;28085;pr;a;a;l;5;0;87.0;950.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;a;l;5;B;119.0;1006.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;a;l;5;D;105.0;960.0;0.4;1.0;0.6;5
24.0;28;28085;pr;a;a;l;5;F;112.0;880.0;0.0;0.0;1.0;1
24.0;28;28085;pr;a;m;l;2;A;45.0;575.0;0.0;0.0;1.0;1
24.0;28;28085;pr;a;m;l;2;E;53.0;570.0;0.0;0.0;1.0;1
24.0;28;28085;pr;a;m;l;2;VI;32.0;465.0;0.0;0.0;0.0;1
24.0;28;28085;pr;a;m;l;3;A;61.5;668.5;0.0;0.0;0.5;2
24.0;28;28085;pr;a;m;l;3;B;59.0;714.0;0.0;0.0;1.0;2
24.0;28;28085;pr;a;m;l;3;D;75.0;789.0;0.0;0.0;0.67;3
24.0;28;28085;pr;a;m;l;3;E;62.5;733.5;0.0;0.5;0.5;2
24.0;28;28085;pr;a;m;l;3;VI;80.0;825.0;0.0;1.0;0.0;1
24.0;28;28085;pr;a;m;l;4;A;80.0;800.0;0.0;0.0;0.6;5
24.0;28;28085;pr;a;m;l;4;B;90.5;942.5;0.0;0.25;0.75;4
24.0;28;28085;pr;a;m;l;4;C;86.5;886.0;0.0;0.0;1.0;2
24.0;28;28085;pr;a;m;l;4;D;83.5;853.5;0.25;0.0;1.0;4
24.0;28;28085;pr;a;m;l;4;E;92.0;935.0;0.0;0.33;0.33;3
24.0;28;28085;pr;a;m;l;4;F;120.0;850.0;0.0;2.0;0.0;1
24.0;28;28085;pr;a;m;l;4;NS;97.0;910.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;4;VI;74.0;825.0;0.0;0.33;0.33;3
24.0;28;28085;pr;a;m;l;5;0;88.0;815.5;0.0;0.0;1.0;2
24.0;28;28085;pr;a;m;l;5;B;126.0;1030.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;5;C;101.0;965.0;0.0;0.4;1.0;5
24.0;28;28085;pr;a;m;l;5;D;99.0;950.0;0.0;0.4;0.4;5
24.0;28;28085;pr;a;m;l;5;E;122.0;1107.5;0.0;1.0;1.0;2
24.0;28;28085;pr;a;m;l;5;VI;101.0;934.5;0.5;1.5;0.5;2
24.0;28;28085;pr;a;m;l;6;0;117.5;1010.5;0.0;1.0;1.0;2
24.0;28;28085;pr;a;m;l;6;C;134.0;1100.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;6;D;140.0;1307.0;0.0;1.0;1.0;2
24.0;28;28085;pr;a;m;l;6;E;117.0;795.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;6;F;156.0;1185.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;6;G;129.0;1250.0;0.0;1.0;1.0;1
24.0;28;28085;pr;a;m;l;6;NS;125.0;1150.0;0.0;1.0;0.0;1
24.0;28;28085;pr;a;m;l;7;C;178.0;1525.0;0.0;1.0;1.0;1
24.0;28;28085;pr;m;a;l;2;D;47.0;540.0;0.0;0.0;1.0;1
24.0;28;28086;pr;a;a;l;2;0;56.0;420.0;0.0;0.0;1.0;1
24.0;28;28086;pr;a;a;l;3;0;65.0;480.0;0.0;0.0;1.0;1
24.0;28;28086;pr;a;a;l;5;0;120.0;650.0;0.0;0.0;1.0;1
24.0;28;28087;pr;a;m;l;3;E;58.0;500.0;0.0;0.0;0.0;1
24.0;28;28088;pa;a;a;l;1;0;40.0;400.0;0.0;1.0;0.0;1
24.0;28;28088;pa;a;a;l;2;0;39.5;475.0;0.0;1.0;0.0;2
24.0;28;28088;pa;a;a;l;4;0;68.0;600.0;0.0;0.0;9.0;1
24.0;28;28088;pr;a;a;l;1;D;35.0;345.0;0.0;0.0;0.4;5
24.0;28;28088;pr;a;a;l;1;E;28.0;372.5;0.0;1.0;0.0;2
24.0;28;28088;pr;a;a;l;1;F;22.0;289.0;0.0;1.0;0.0;1
24.0;28;28088;pr;a;a;l;1;G;24.0;320.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;1;NS;35.0;340.0;0.0;0.0;0.0;1
24.0;28;28088;pr;a;a;l;1;VI;25.0;320.0;0.0;0.4;0.2;5
24.0;28;28088;pr;a;a;l;2;0;48.0;490.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;2;C;44.0;485.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;2;D;48.5;488.5;0.5;0.0;0.5;2
24.0;28;28088;pr;a;a;l;2;E;44.0;425.0;0.0;0.33;0.22;9
24.0;28;28088;pr;a;a;l;2;F;46.0;401.0;0.0;1.0;0.0;5
24.0;28;28088;pr;a;a;l;2;G;48.0;405.0;0.0;1.0;0.0;1
24.0;28;28088;pr;a;a;l;2;VI;37.0;400.0;0.0;0.4;0.4;5
24.0;28;28088;pr;a;a;l;3;D;42.0;439.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;3;E;63.0;507.5;0.0;0.5;0.25;4
24.0;28;28088;pr;a;a;l;3;F;57.0;501.0;0.0;0.33;0.67;3
24.0;28;28088;pr;a;a;l;3;VI;34.0;490.0;0.0;1.0;0.0;1
24.0;28;28088;pr;a;a;l;4;C;113.0;620.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;4;D;74.0;645.0;0.0;0.0;0.8;5
24.0;28;28088;pr;a;a;l;4;E;120.0;720.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;a;l;5;NS;90.0;650.0;0.0;1.0;1.0;1
24.0;28;28088;pr;a;a;l;5;VI;122.0;650.0;0.0;2.0;0.0;1
24.0;28;28088;pr;a;m;l;2;0;41.0;500.0;0.0;0.0;0.0;1
24.0;28;28088;pr;a;m;l;3;E;113.0;560.0;0.0;2.0;0.0;1
24.0;28;28088;pr;a;m;l;3;VI;55.0;550.0;0.0;0.0;0.5;2
24.0;28;28088;pr;a;m;l;4;C;148.0;780.0;0.0;0.0;1.0;1
24.0;28;28088;pr;a;m;l;4;D;98.0;600.0;0.0;0.4;0.8;5
24.0;28;28088;pr;a;m;l;4;E;96.5;639.0;0.0;0.5;0.5;2
24.0;28;28088;pr;a;m;l;4;VI;75.0;600.0;0.0;1.0;0.0;1
24.0;28;28089;pr;a;a;l;1;F;28.0;200.0;0.0;0.0;0.0;1
24.0;28;28089;pr;a;a;l;1;VI;24.0;398.0;0.0;1.0;0.0;6
24.0;28;28089;pr;a;a;l;2;A;49.0;510.0;0.0;0.0;0.0;1
24.0;28;28089;pr;a;a;l;2;D;45.5;410.0;0.0;0.0;1.0;2
24.0;28;28089;pr;a;a;l;2;E;46.0;417.0;0.0;1.0;0.0;1
24.0;28;28089;pr;a;a;l;2;G;38.0;466.0;0.0;1.0;0.0;1
24.0;28;28089;pr;a;a;l;2;VI;43.0;470.0;0.0;1.0;0.0;3
24.0;28;28089;pr;a;a;l;4;E;100.0;715.0;0.0;1.0;1.0;1
24.0;28;28089;pr;a;m;l;3;D;61.0;510.0;0.0;1.0;0.0;1
24.0;28;28089;pr;a;m;l;6;E;92.0;844.0;0.0;0.0;1.0;1
24.0;28;28094;pr;a;a;l;2;VI;40.0;400.0;0.0;0.0;0.0;1
24.0;28;28094;pr;a;a;l;3;C;56.0;551.0;0.0;0.0;1.0;1
24.0;28;28094;pr;a;m;l;4;C;114.0;900.0;0.0;1.0;0.0;1
24.0;28;28094;pr;a;m;l;4;D;83.0;935.0;0.0;0.0;1.0;2
24.0;28;28096;pr;a;m;l;4;D;94.0;900.0;0.0;1.0;1.0;1
24.0;28;28098;pr;a;m;l;2;G;38.0;526.0;0.0;1.0;0.0;1
24.0;28;28102;pr;a;a;l;3;E;41.0;600.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;a;l;1;E;31.0;288.0;0.0;0.5;0.5;2
24.0;28;28103;pr;a;a;l;1;VI;33.0;250.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;a;l;2;E;35.5;379.5;0.0;0.0;0.5;2
24.0;28;28103;pr;a;a;l;2;NS;39.0;375.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;a;l;2;VI;38.0;400.0;0.0;0.33;0.67;3
24.0;28;28103;pr;a;a;l;3;VI;52.0;472.0;0.0;1.0;0.0;1
24.0;28;28103;pr;a;a;l;4;NS;75.0;519.0;0.0;1.0;1.0;1
24.0;28;28103;pr;a;a;l;4;VI;64.0;450.0;0.0;1.0;0.0;1
24.0;28;28103;pr;a;m;l;2;E;44.0;480.0;0.0;1.0;0.0;1
24.0;28;28103;pr;a;m;l;2;VI;41.0;420.0;0.0;1.0;0.0;1
24.0;28;28103;pr;a;m;l;3;F;88.0;588.0;0.0;1.0;1.0;1
24.0;28;28103;pr;a;m;l;4;C;91.0;620.0;0.0;1.0;1.0;1
24.0;28;28103;pr;a;m;l;4;D;96.0;627.0;0.0;0.5;1.0;2
24.0;28;28103;pr;a;m;l;4;E;92.0;650.0;0.0;0.0;1.0;3
24.0;28;28103;pr;a;m;l;4;NS;88.0;695.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;m;l;4;VI;75.0;550.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;m;l;5;D;77.0;595.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;m;l;5;VI;142.0;865.0;0.0;0.0;1.0;1
24.0;28;28103;pr;a;m;l;6;VI;114.0;700.0;0.0;0.0;0.0;1
24.0;28;28104;pr;a;m;l;7;B;130.0;1260.0;0.0;1.0;1.0;1
24.0;28;28107;pr;a;m;l;5;A;107.0;880.0;0.0;1.0;1.0;1
24.0;28;28110;pa;a;a;l;1;0;30.0;495.0;1.0;1.0;0.0;1
24.0;28;28110;pa;a;a;l;3;B;57.0;713.0;1.0;0.0;1.0;1
24.0;28;28110;pr;a;a;l;1;0;25.0;405.0;0.33;1.0;0.0;3
24.0;28;28110;pr;a;a;l;1;D;22.0;325.0;0.67;1.0;0.0;3
24.0;28;28110;pr;a;a;l;1;E;27.0;383.0;0.2;0.6;0.2;5
24.0;28;28110;pr;a;a;l;1;F;22.0;345.0;0.5;0.5;0.0;2
24.0;28;28110;pr;a;a;l;2;0;42.0;532.0;0.75;0.5;0.5;8
24.0;28;28110;pr;a;a;l;2;B;45.0;570.0;0.67;0.67;0.33;3
24.0;28;28110;pr;a;a;l;2;C;43.0;565.0;0.0;0.67;0.33;3
24.0;28;28110;pr;a;a;l;2;D;42.0;535.0;0.6;0.0;0.8;5
24.0;28;28110;pr;a;a;l;2;E;47.0;600.0;1.2;0.4;0.6;5
24.0;28;28110;pr;a;a;l;3;0;60.0;695.0;0.58;0.75;0.17;12
24.0;28;28110;pr;a;a;l;3;A;55.0;650.5;0.5;0.5;0.5;2
24.0;28;28110;pr;a;a;l;3;B;59.0;670.0;0.0;1.0;0.0;2
24.0;28;28110;pr;a;a;l;3;C;66.0;705.0;1.0;1.0;0.0;1
24.0;28;28110;pr;a;a;l;3;D;62.5;677.5;1.0;1.0;0.0;2
24.0;28;28110;pr;a;a;l;3;E;66.0;737.5;0.0;0.0;1.0;2
24.0;28;28110;pr;a;a;l;3;F;65.0;690.0;1.0;0.0;1.0;1
24.0;28;28110;pr;a;a;l;3;NS;69.0;720.0;1.0;0.0;0.0;1
24.0;28;28110;pr;a;a;l;4;E;81.0;825.0;0.0;0.0;0.5;2
24.0;28;28110;pr;a;m;l;5;C;133.0;1200.0;0.0;1.0;1.0;1
24.0;28;28111;pr;a;m;l;4;0;130.0;800.0;0.0;0.0;0.0;1
24.0;28;28113;pr;a;a;l;2;E;43.0;557.5;0.0;1.0;0.0;2
24.0;28;28113;pr;a;a;l;2;F;43.0;492.0;0.0;0.0;1.0;1
24.0;28;28113;pr;a;m;l;3;F;62.0;703.0;0.0;1.0;0.0;2
24.0;28;28116;pa;a;m;l;4;0;130.0;860.0;0.0;1.0;0.0;1
24.0;28;28116;pr;a;a;l;3;0;50.0;550.0;0.0;0.0;1.0;1
24.0;28;28116;pr;a;m;l;6;0;100.0;700.0;0.0;0.0;0.0;1
24.0;28;28119;pr;a;m;l;3;NS;50.0;450.0;0.0;0.0;0.0;1
24.0;28;28122;pr;a;a;l;1;D;17.0;350.0;0.0;0.0;0.0;1
24.0;28;28122;pr;a;a;l;1;E;23.0;350.0;0.0;1.0;0.0;1
24.0;28;28122;pr;a;a;l;1;VI;39.0;423.0;0.0;1.0;0.0;1
24.0;28;28122;pr;a;m;l;3;D;76.0;585.0;0.0;1.0;0.0;1
24.0;28;28122;pr;a;m;l;3;F;57.0;720.0;0.0;0.0;1.0;1
24.0;28;28123;pr;a;m;l;3;G;51.0;470.0;0.0;0.0;1.0;1
24.0;28;28124;pr;a;m;l;4;D;81.0;710.0;0.0;1.0;0.0;1
24.0;28;28127;pr;a;m;l;4;NS;96.0;700.0;0.0;0.0;1.0;1
24.0;28;28127;pr;a;m;l;5;VI;128.0;560.0;0.0;0.0;1.0;1
24.0;28;28130;pr;a;a;l;2;0;38.0;300.0;0.0;0.0;0.0;1
24.0;28;28132;pr;a;m;l;3;E;72.0;544.0;0.0;0.0;0.0;1
24.0;28;28132;pr;a;m;l;4;D;78.0;634.0;0.0;0.0;1.0;1
24.0;28;28134;pa;a;a;l;1;0;45.0;597.0;0.0;1.0;0.0;1
24.0;28;28134;pa;a;a;l;2;0;35.0;430.0;0.0;0.67;0.0;3
24.0;28;28134;pa;a;a;l;2;E;47.5;600.0;0.5;0.0;0.5;2
24.0;28;28134;pa;a;a;l;2;F;47.0;560.0;0.0;0.0;1.0;1
24.0;28;28134;pa;a;a;l;3;0;63.0;576.0;1.0;0.0;1.0;1
24.0;28;28134;pa;a;a;l;3;D;56.0;600.0;0.0;0.0;0.0;1
24.0;28;28134;pa;a;a;l;4;0;72.0;725.0;0.0;0.0;1.0;2
24.0;28;28134;pa;a;a;l;4;D;68.0;690.0;1.0;0.0;1.0;1
24.0;28;28134;pa;a;l;l;2;0;89.0;1100.0;0.0;0.0;0.0;1
24.0;28;28134;pa;a;l;l;3;0;110.0;1150.0;0.0;0.0;0.0;1
24.0;28;28134;pa;a;m;l;3;0;63.5;600.0;0.0;0.0;1.0;2
24.0;28;28134;pr;a;a;l;1;0;18.0;300.0;0.0;0.0;0.0;3
24.0;28;28134;pr;a;a;l;1;C;22.0;346.0;1.0;0.0;1.0;1
