REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;37;37004;pr;a;m;l;3;E;80.0;550.0;0.0;0.0;0.0;1
24.0;37;37006;pr;a;m;l;6;D;167.0;1035.0;0.0;1.0;0.0;1
24.0;37;37008;pr;a;m;l;7;E;151.0;970.0;0.0;1.0;2.0;1
24.0;37;37010;pr;a;m;l;3;D;71.0;560.0;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;l;3;F;72.0;590.0;0.0;0.0;1.0;1
24.0;37;37010;pr;a;m;l;6;E;112.0;740.0;0.0;0.0;1.0;1
24.0;37;37011;pr;a;a;l;2;0;53.5;479.0;0.0;0.0;0.0;2
24.0;37;37011;pr;a;a;l;2;C;54.0;505.0;0.0;0.0;1.0;1
24.0;37;37011;pr;a;a;l;2;D;56.0;485.0;0.0;0.0;1.0;1
24.0;37;37011;pr;a;a;l;3;C;70.0;640.0;0.0;0.0;0.0;1
24.0;37;37011;pr;a;a;l;3;D;57.0;458.0;0.0;0.0;1.0;1
24.0;37;37011;pr;a;m;l;5;E;105.0;725.0;0.0;0.5;1.0;2
24.0;37;37014;pa;a;m;l;3;0;60.0;550.0;0.0;0.0;1.0;1
24.0;37;37014;pa;a;m;l;4;0;80.0;710.0;0.0;0.0;0.0;1
24.0;37;37014;pr;a;m;l;5;0;111.0;800.0;0.0;1.0;1.0;1
24.0;37;37015;pr;a;m;l;4;VI;74.0;731.0;0.0;0.0;1.0;1
24.0;37;37018;pa;a;a;l;3;D;76.0;740.0;1.0;0.0;1.0;1
24.0;37;37018;pr;a;a;l;1;0;30.0;400.0;0.0;0.0;0.0;1
24.0;37;37018;pr;a;a;l;2;0;51.0;558.0;0.0;0.0;0.0;2
24.0;37;37018;pr;a;a;l;2;B;42.0;554.0;1.0;0.0;0.0;1
24.0;37;37018;pr;a;a;l;2;D;62.0;649.0;1.0;0.0;0.0;1
24.0;37;37018;pr;a;a;l;2;F;50.0;490.0;0.0;1.0;0.0;1
24.0;37;37018;pr;a;a;l;3;0;66.0;656.0;0.0;0.0;0.0;2
24.0;37;37018;pr;a;a;l;3;B;55.0;700.0;1.0;1.0;0.0;1
24.0;37;37018;pr;a;a;l;3;C;75.0;750.0;0.0;0.0;0.33;3
24.0;37;37018;pr;a;a;l;3;D;67.0;624.5;0.0;0.0;0.5;2
24.0;37;37018;pr;a;a;l;3;E;79.0;750.0;0.0;0.0;1.0;1
24.0;37;37018;pr;a;a;l;3;F;60.0;720.0;0.0;1.0;0.0;1
24.0;37;37018;pr;a;a;l;4;0;85.0;897.0;1.0;0.0;1.0;1
24.0;37;37018;pr;a;a;l;4;D;88.0;741.0;0.0;0.0;0.5;2
24.0;37;37018;pr;a;a;l;4;NS;95.0;1023.0;0.5;1.0;1.5;2
24.0;37;37018;pr;a;m;l;1;0;300.0;1800.0;0.0;0.0;0.0;1
24.0;37;37018;pr;a;m;l;2;E;75.0;690.0;0.0;1.0;0.0;1
24.0;37;37018;pr;a;m;l;3;D;60.0;700.0;0.0;0.0;1.0;1
24.0;37;37018;pr;a;m;l;4;C;93.0;840.0;0.0;0.0;1.0;3
24.0;37;37018;pr;a;m;l;4;D;82.0;850.0;0.0;0.0;1.0;1
24.0;37;37018;pr;a;m;l;5;A;120.0;1150.0;0.0;1.0;1.0;1
24.0;37;37018;pr;a;m;l;5;D;100.0;894.0;0.0;1.0;1.0;1
24.0;37;37020;pr;a;a;l;2;F;35.0;355.0;0.0;0.0;1.0;2
24.0;37;37020;pr;a;a;l;2;G;23.0;325.0;0.0;0.0;1.0;1
24.0;37;37020;pr;a;a;l;4;D;76.0;707.0;0.0;1.0;1.0;1
24.0;37;37020;pr;a;m;l;3;F;67.0;620.0;0.0;0.0;1.0;1
24.0;37;37020;pr;a;m;l;4;E;93.0;850.0;0.0;1.0;1.0;1
24.0;37;37027;pa;a;m;l;7;0;135.0;980.0;0.0;1.0;1.0;1
24.0;37;37027;pr;a;a;l;2;C;50.0;512.0;0.0;1.0;0.0;1
24.0;37;37027;pr;a;a;l;2;D;56.0;400.0;0.0;0.0;0.0;1
24.0;37;37027;pr;a;a;l;2;VI;36.0;396.0;0.0;1.0;0.0;1
24.0;37;37027;pr;a;m;l;3;C;80.0;600.0;0.0;0.0;0.0;1
24.0;37;37027;pr;a;m;l;3;VI;50.0;545.0;0.0;1.0;0.0;1
24.0;37;37027;pr;a;m;l;4;C;90.0;775.0;0.0;0.0;1.0;1
24.0;37;37027;pr;a;m;l;4;D;80.0;697.5;0.0;0.0;1.0;2
24.0;37;37027;pr;a;m;l;5;D;80.0;775.0;0.0;0.0;1.0;1
24.0;37;37031;pa;a;a;l;1;0;26.0;250.0;0.0;1.0;0.0;1
24.0;37;37031;pa;a;m;l;6;0;300.0;3000.0;0.0;0.0;0.0;1
24.0;37;37031;pr;a;a;l;1;0;23.0;315.0;0.0;1.0;0.0;1
24.0;37;37031;pr;a;a;l;1;F;25.0;286.0;0.0;1.0;0.0;1
24.0;37;37031;pr;a;a;l;2;F;44.0;435.0;0.0;1.0;0.0;1
24.0;37;37031;pr;a;m;l;3;0;200.0;1500.0;0.0;0.0;0.0;1
24.0;37;37031;pr;a;m;l;5;E;133.0;705.0;0.0;0.0;2.0;1
24.0;37;37033;pr;a;m;l;2;VI;62.0;380.0;0.0;0.0;1.0;1
24.0;37;37033;pr;a;m;l;5;VI;100.0;550.0;0.0;0.0;1.0;1
24.0;37;37039;pr;a;m;l;3;F;70.0;450.0;0.0;1.0;0.0;1
24.0;37;37039;pr;a;m;l;4;G;69.0;490.0;0.0;1.0;0.0;1
24.0;37;37042;pr;a;m;l;4;D;131.0;980.0;0.0;0.0;0.0;1
24.0;37;37044;pr;a;m;l;3;0;62.0;360.0;0.0;0.0;1.0;1
24.0;37;37046;pr;a;m;l;4;A;83.0;524.0;0.0;0.0;1.0;2
24.0;37;37046;pr;a;m;l;5;A;96.0;599.0;0.0;1.0;1.0;1
24.0;37;37049;pr;a;m;l;4;D;84.0;800.0;0.0;0.0;1.0;1
24.0;37;37050;pa;a;a;l;1;D;31.0;450.0;0.0;0.0;0.0;1
24.0;37;37050;pa;a;a;l;1;E;30.0;452.5;1.0;0.0;1.0;2
24.0;37;37050;pr;a;a;l;1;0;28.5;376.5;0.17;0.0;1.0;6
24.0;37;37050;pr;a;a;l;1;D;28.0;382.5;0.5;0.33;0.58;12
24.0;37;37050;pr;a;a;l;1;E;24.0;363.0;0.28;0.2;0.64;25
24.0;37;37050;pr;a;a;l;1;F;17.0;277.5;0.25;0.5;0.5;4
24.0;37;37050;pr;a;a;l;1;G;20.0;395.0;0.0;1.0;0.0;1
24.0;37;37050;pr;a;a;l;1;VI;29.0;457.5;0.5;0.0;1.0;2
24.0;37;37050;pr;a;a;l;2;0;59.0;547.0;1.0;0.0;1.0;2
24.0;37;37050;pr;a;a;l;2;A;56.0;617.5;0.0;0.5;0.0;2
24.0;37;37050;pr;a;a;l;2;D;43.5;542.0;0.5;0.0;0.83;6
24.0;37;37050;pr;a;a;l;2;E;39.0;504.0;0.8;0.4;0.4;5
24.0;37;37050;pr;a;a;l;2;F;38.0;495.0;1.0;0.0;1.0;1
24.0;37;37050;pr;a;a;l;2;NS;48.0;608.0;1.0;0.0;0.0;1
24.0;37;37050;pr;a;a;l;3;0;62.5;585.0;0.0;0.0;0.25;4
24.0;37;37050;pr;a;a;l;3;A;62.0;705.0;0.25;0.0;0.5;4
24.0;37;37050;pr;a;a;l;3;C;76.0;770.0;1.0;0.0;1.0;1
24.0;37;37050;pr;a;a;l;3;D;54.5;615.0;0.5;0.0;0.88;8
24.0;37;37050;pr;a;a;l;3;E;59.0;629.0;0.57;0.14;0.57;7
24.0;37;37050;pr;a;a;l;4;0;85.0;796.0;0.0;0.0;1.0;1
24.0;37;37050;pr;a;a;l;4;A;81.0;864.0;1.0;0.0;0.0;1
24.0;37;37050;pr;a;a;l;4;D;75.0;612.0;1.0;1.0;0.0;1
24.0;37;37050;pr;a;a;l;4;E;69.0;665.0;0.0;1.0;0.0;1
24.0;37;37050;pr;a;a;l;5;D;90.0;790.0;1.0;1.0;0.0;1
24.0;37;37050;pr;a;m;l;3;D;73.0;729.0;0.0;0.0;1.0;1
24.0;37;37050;pr;a;m;l;3;VI;64.0;760.0;0.0;1.0;0.0;2
24.0;37;37050;pr;a;m;l;4;A;85.0;700.0;0.0;0.0;0.0;1
24.0;37;37050;pr;a;m;l;4;D;81.0;800.0;0.0;0.0;0.0;1
24.0;37;37050;pr;a;m;l;4;E;89.0;890.0;0.0;0.0;1.0;1
24.0;37;37050;pr;a;m;l;5;C;100.0;970.0;0.0;0.33;2.0;3
24.0;37;37050;pr;a;m;l;5;D;102.0;880.0;0.0;0.33;1.0;3
24.0;37;37050;pr;a;m;l;5;E;98.5;902.5;0.0;1.0;0.75;4
24.0;37;37050;pr;a;m;l;6;C;104.0;1080.0;0.0;1.0;1.0;1
24.0;37;37050;pr;a;m;l;7;E;110.0;990.0;0.0;0.0;1.0;2
24.0;37;37050;pr;a;m;l;8;C;201.0;1245.0;0.0;1.0;2.0;1
24.0;37;37050;pr;m;m;l;5;D;136.0;1280.0;0.0;0.0;0.0;1
24.0;37;37051;pr;a;m;l;4;0;113.0;630.0;0.0;1.0;0.0;1
24.0;37;37054;pr;a;a;l;2;E;51.0;467.5;0.0;1.0;0.0;2
24.0;37;37054;pr;a;m;l;4;E;81.0;865.0;0.0;0.0;1.0;1
24.0;37;37059;pr;a;a;l;3;0;65.0;600.0;0.0;0.0;1.0;1
24.0;37;37059;pr;a;a;l;3;E;63.0;610.0;0.0;0.0;1.0;1
24.0;37;37059;pr;a;m;l;3;D;89.0;705.0;0.0;0.0;1.0;1
24.0;37;37062;pa;a;a;l;2;0;44.0;370.0;0.0;1.0;0.0;1
24.0;37;37062;pr;a;a;l;3;D;91.0;380.0;0.0;0.0;1.0;1
24.0;37;37062;pr;a;a;l;3;E;65.0;550.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;a;l;1;F;18.0;275.0;0.0;1.0;0.0;1
24.0;37;37063;pr;a;a;l;1;VI;19.0;190.0;0.0;0.0;0.0;1
24.0;37;37063;pr;a;a;l;2;0;49.5;415.0;0.0;0.0;1.0;4
24.0;37;37063;pr;a;a;l;2;D;43.0;415.0;0.33;0.0;0.33;3
24.0;37;37063;pr;a;a;l;2;VI;48.0;420.0;0.0;0.33;0.33;3
24.0;37;37063;pr;a;a;l;3;0;71.0;385.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;a;l;3;C;77.5;433.0;0.0;0.5;0.5;2
24.0;37;37063;pr;a;a;l;3;D;64.0;497.5;0.0;0.0;0.75;4
24.0;37;37063;pr;a;a;l;3;E;70.0;460.0;0.0;0.5;0.5;2
24.0;37;37063;pr;a;a;l;4;C;83.0;500.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;a;l;4;VI;95.0;590.0;0.0;0.0;0.0;1
24.0;37;37063;pr;a;m;l;2;0;35.0;350.0;0.0;0.0;1.0;3
24.0;37;37063;pr;a;m;l;2;VI;41.0;350.0;0.0;0.0;0.0;1
24.0;37;37063;pr;a;m;l;3;D;49.5;420.0;0.0;0.0;1.0;2
24.0;37;37063;pr;a;m;l;3;G;53.0;395.0;0.0;1.0;0.0;1
24.0;37;37063;pr;a;m;l;3;VI;38.0;465.0;0.0;1.0;0.0;1
24.0;37;37063;pr;a;m;l;4;0;94.5;625.0;0.0;0.0;2.0;2
24.0;37;37063;pr;a;m;l;4;C;89.0;680.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;m;l;4;D;76.0;620.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;m;l;4;F;104.0;670.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;m;l;4;VI;96.0;599.0;0.0;1.0;1.0;1
24.0;37;37063;pr;a;m;l;5;C;96.0;713.0;0.0;0.0;2.0;1
24.0;37;37063;pr;a;m;l;5;D;120.0;590.0;0.0;0.0;1.0;1
24.0;37;37063;pr;a;m;l;6;C;106.0;724.0;0.0;1.0;0.0;1
24.0;37;37063;pr;a;m;l;7;C;143.0;820.0;0.0;0.0;2.0;1
24.0;37;37065;pr;a;a;l;4;0;75.0;430.0;0.0;0.0;1.0;1
24.0;37;37071;pr;a;m;l;4;0;75.0;700.0;0.0;0.0;0.0;1
24.0;37;37072;pa;a;a;l;2;0;50.5;460.0;0.0;0.0;1.0;2
24.0;37;37072;pa;a;m;l;3;D;70.0;560.0;0.0;1.0;0.0;1
24.0;37;37072;pr;a;a;l;1;D;37.0;328.0;0.0;0.0;0.0;1
24.0;37;37072;pr;a;a;l;1;E;28.0;318.0;0.0;0.4;0.4;5
24.0;37;37072;pr;a;a;l;1;F;29.0;310.0;0.0;0.33;0.67;6
24.0;37;37072;pr;a;a;l;1;VI;24.5;298.0;0.0;0.5;0.5;2
24.0;37;37072;pr;a;a;l;2;0;47.5;440.0;0.0;0.0;0.0;4
24.0;37;37072;pr;a;a;l;2;C;42.0;459.5;0.0;0.33;0.17;6
24.0;37;37072;pr;a;a;l;2;D;47.0;442.0;0.35;0.41;0.35;17
24.0;37;37072;pr;a;a;l;2;E;45.0;422.5;0.07;0.43;0.29;14
24.0;37;37072;pr;a;a;l;2;F;45.0;450.0;0.17;0.33;0.5;6
24.0;37;37072;pr;a;a;l;2;G;43.5;400.0;0.0;0.5;1.0;2
24.0;37;37072;pr;a;a;l;2;VI;42.0;409.0;0.17;0.5;0.0;6
24.0;37;37072;pr;a;a;l;3;0;60.5;512.5;0.0;0.5;0.25;4
24.0;37;37072;pr;a;a;l;3;C;71.5;559.5;0.5;0.25;0.75;4
24.0;37;37072;pr;a;a;l;3;D;65.0;575.0;0.0;0.0;1.0;6
24.0;37;37072;pr;a;a;l;3;E;66.5;507.0;0.0;0.3;0.6;10
24.0;37;37072;pr;a;a;l;3;F;80.0;490.0;0.0;0.0;1.0;1
24.0;37;37072;pr;a;a;l;3;G;79.5;560.0;0.5;0.5;1.0;2
24.0;37;37072;pr;a;a;l;3;VI;61.0;465.0;0.0;0.67;0.0;3
24.0;37;37072;pr;a;a;l;4;0;116.0;610.0;0.0;1.0;2.0;1
24.0;37;37072;pr;a;a;l;4;D;103.0;595.0;0.0;0.0;1.0;3
24.0;37;37072;pr;a;a;l;4;E;74.0;542.0;0.0;0.33;1.0;3
24.0;37;37072;pr;a;a;l;4;VI;102.0;610.0;0.0;0.0;1.0;1
24.0;37;37072;pr;a;m;l;3;C;102.0;669.0;0.0;1.0;0.0;1
24.0;37;37072;pr;a;m;l;3;D;82.0;610.0;0.0;0.0;0.0;1
24.0;37;37072;pr;a;m;l;3;E;79.0;611.5;0.0;0.5;0.5;2
24.0;37;37072;pr;a;m;l;3;F;81.0;635.0;0.5;0.5;0.5;2
24.0;37;37072;pr;a;m;l;3;VI;54.0;460.0;0.0;1.0;0.0;1
24.0;37;37072;pr;a;m;l;4;C;112.0;606.0;0.0;2.0;0.0;1
24.0;37;37072;pr;a;m;l;4;E;96.0;728.0;0.0;0.0;1.0;1
24.0;37;37072;pr;a;m;l;4;F;90.0;665.0;0.0;0.0;1.0;1
24.0;37;37072;pr;a;m;l;5;E;99.0;770.0;0.0;0.0;0.0;1
24.0;37;37072;pr;a;m;l;6;VI;133.0;1232.0;0.0;1.0;1.0;1
24.0;37;37073;pr;a;m;l;4;VI;97.0;770.0;0.0;1.0;0.0;1
24.0;37;37074;pr;a;a;l;2;VI;53.0;395.0;0.0;1.0;0.0;1
24.0;37;37074;pr;a;m;l;4;E;113.0;645.0;0.0;0.0;1.0;1
24.0;37;37077;pr;a;a;l;2;0;45.0;400.0;0.0;0.0;0.0;1
24.0;37;37077;pr;a;a;l;2;VI;45.0;475.0;0.0;0.0;1.0;1
24.0;37;37077;pr;a;a;l;3;0;57.0;532.5;0.0;0.25;0.5;4
24.0;37;37077;pr;a;a;l;3;VI;88.0;630.0;0.0;2.0;0.0;1
24.0;37;37077;pr;a;m;l;4;D;82.0;678.0;0.0;0.0;1.0;1
24.0;37;37077;pr;a;m;l;4;E;85.0;709.0;0.0;0.0;1.0;2
24.0;37;37077;pr;a;m;l;5;D;92.0;798.0;0.0;0.0;1.0;1
24.0;37;37078;pr;a;m;l;4;D;102.0;647.0;0.0;1.0;0.0;1
24.0;37;37081;pa;a;m;l;3;0;74.0;750.0;0.0;0.0;1.0;1
24.0;37;37081;pa;a;m;l;6;0;140.0;850.0;0.0;0.0;1.0;1
24.0;37;37081;pr;a;m;l;3;0;74.0;690.0;0.0;0.0;0.0;1
24.0;37;37081;pr;a;m;l;4;G;66.0;600.0;0.0;0.0;0.0;1
24.0;37;37083;pr;a;m;l;4;F;83.0;700.0;0.0;0.0;0.0;1
24.0;37;37083;pr;a;m;l;5;E;117.0;900.0;0.0;2.0;0.0;1
24.0;37;37088;pr;a;m;l;4;C;112.0;606.0;0.0;2.0;0.0;1
24.0;37;37089;pr;a;m;l;4;0;85.0;372.0;0.0;1.0;0.0;1
24.0;37;37091;pa;a;m;l;3;0;64.0;550.0;0.0;1.0;0.0;1
24.0;37;37092;pr;a;a;l;3;D;43.0;430.0;0.0;0.0;1.0;1
24.0;37;37092;pr;a;m;l;5;A;117.0;852.0;0.0;1.0;1.0;1
24.0;37;37092;pr;a;m;l;5;D;110.0;860.0;0.0;0.5;1.5;2
24.0;37;37097;pr;a;m;l;4;F;93.0;850.0;0.0;1.0;0.0;1
24.0;37;37104;pa;a;m;l;6;0;142.0;1120.0;0.0;1.0;1.0;1
24.0;37;37104;pa;a;m;l;7;B;190.0;1495.0;0.0;0.0;2.0;1
24.0;37;37104;pr;a;m;l;2;VI;27.0;480.0;0.0;1.0;0.0;1
24.0;37;37104;pr;a;m;l;5;B;116.0;1170.0;0.0;1.0;1.0;1
24.0;37;37104;pr;a;m;l;6;C;160.0;1250.0;0.0;1.0;1.0;1
24.0;37;37108;pr;a;m;l;6;E;146.0;710.0;0.0;1.0;1.0;1
24.0;37;37109;pr;a;a;l;1;0;31.0;405.0;1.0;0.0;0.0;1
24.0;37;37109;pr;a;a;l;1;E;22.0;375.0;0.0;0.0;1.0;2
24.0;37;37109;pr;a;a;l;2;0;46.0;570.0;1.0;0.0;0.0;3
24.0;37;37109;pr;a;a;l;2;A;43.0;527.0;0.33;0.33;0.33;3
24.0;37;37109;pr;a;a;l;2;B;48.0;555.0;0.8;0.4;0.2;5
24.0;37;37109;pr;a;a;l;2;D;44.5;527.5;1.0;0.0;1.0;2
24.0;37;37109;pr;a;a;l;2;E;44.0;450.5;0.25;0.0;0.75;4
24.0;37;37109;pr;a;a;l;2;NS;45.0;547.5;0.5;0.0;0.0;2
24.0;37;37109;pr;a;a;l;3;0;67.5;697.5;0.83;0.0;0.0;6
24.0;37;37109;pr;a;a;l;3;B;61.0;677.5;0.5;0.0;0.83;6
24.0;37;37109;pr;a;a;l;3;D;69.0;670.0;0.4;0.0;0.6;5
24.0;37;37109;pr;a;a;l;3;E;62.0;620.0;0.33;0.33;0.67;3
24.0;37;37109;pr;a;a;l;3;NS;68.5;710.0;0.5;0.0;0.5;2
24.0;37;37109;pr;a;a;l;4;A;81.0;831.0;1.0;0.0;0.0;1
24.0;37;37109;pr;a;a;l;4;B;78.5;787.5;0.5;0.0;0.5;2
24.0;37;37109;pr;a;m;l;2;F;25.0;360.0;0.0;1.0;0.0;1
24.0;37;37109;pr;a;m;l;3;D;61.0;725.0;0.0;1.0;0.0;1
24.0;37;37109;pr;a;m;l;3;E;59.0;750.0;0.0;0.0;1.0;1
24.0;37;37109;pr;a;m;l;3;G;59.0;675.0;0.0;0.0;1.0;1
24.0;37;37109;pr;a;m;l;5;A;124.5;1267.5;0.0;0.5;1.5;2
24.0;37;37109;pr;a;m;l;5;C;130.5;1050.5;0.0;1.0;1.0;2
24.0;37;37109;pr;a;m;l;5;F;107.0;855.0;0.0;0.0;1.0;1
24.0;37;37109;pr;a;m;l;5;VI;91.0;929.0;0.0;0.0;0.0;1
24.0;37;37109;pr;a;m;l;6;E;124.0;917.0;0.0;0.0;2.0;1
24.0;37;37109;pr;a;m;l;7;C;198.0;1400.0;0.0;0.0;2.0;1
24.0;37;37111;pr;a;m;l;2;VI;53.0;320.0;0.0;1.0;0.0;1
24.0;37;37111;pr;a;m;l;3;0;85.0;600.0;0.0;0.0;0.0;1
24.0;37;37111;pr;a;m;l;4;E;89.0;600.0;0.0;1.0;0.0;1
24.0;37;37111;pr;a;m;l;5;D;139.0;610.0;0.0;1.0;1.0;1
24.0;37;37115;pa;a;a;l;3;0;60.0;450.0;1.0;0.0;1.0;1
24.0;37;37116;pr;a;a;l;2;VI;47.0;340.0;0.0;0.5;0.0;2
24.0;37;37116;pr;a;m;l;2;0;47.0;410.0;0.0;0.0;1.0;1
24.0;37;37116;pr;a;m;l;4;D;95.0;560.0;0.0;0.0;0.0;1
24.0;37;37116;pr;a;m;l;4;VI;123.0;620.0;0.0;1.0;0.0;1
24.0;37;37116;pr;a;m;l;5;C;100.0;750.0;0.0;0.0;1.0;1
24.0;37;37117;pr;a;m;l;3;E;79.0;596.0;0.0;0.0;0.5;2
24.0;37;37118;pr;a;a;l;4;B;120.0;700.0;0.0;0.0;0.0;1
24.0;37;37122;pa;a;a;l;1;0;18.0;375.0;0.0;0.0;1.0;1
24.0;37;37122;pa;a;a;l;1;D;21.0;400.0;0.0;0.0;0.0;1
24.0;37;37122;pa;a;a;l;1;E;19.0;410.0;1.0;0.0;1.0;1
24.0;37;37122;pa;a;a;l;3;0;55.0;650.0;1.0;0.0;1.0;1
24.0;37;37122;pa;a;a;l;3;B;63.0;720.0;1.0;0.0;1.0;1
24.0;37;37122;pa;a;a;l;4;A;84.0;895.0;0.0;0.0;1.0;1
24.0;37;37122;pa;a;a;l;6;0;117.0;415.0;0.0;0.0;1.0;1
24.0;37;37122;pr;a;a;l;1;0;27.5;387.5;0.0;0.75;0.0;4
24.0;37;37122;pr;a;a;l;1;A;34.0;400.0;0.4;0.0;0.2;5
24.0;37;37122;pr;a;a;l;1;B;20.0;390.0;1.0;1.0;0.0;1
24.0;37;37122;pr;a;a;l;1;C;38.0;415.0;0.0;0.0;1.0;1
24.0;37;37122;pr;a;a;l;1;D;28.5;380.0;0.27;0.31;0.54;26
24.0;37;37122;pr;a;a;l;1;E;26.0;387.0;0.19;0.36;0.64;36
24.0;37;37122;pr;a;a;l;1;F;19.5;343.0;0.11;0.44;0.44;18
24.0;37;37122;pr;a;a;l;1;G;20.0;330.0;0.33;0.0;1.0;3
24.0;37;37122;pr;a;a;l;1;VI;32.5;440.0;0.0;1.0;0.0;2
24.0;37;37122;pr;a;a;l;2;0;45.0;500.0;0.42;0.58;0.11;19
24.0;37;37122;pr;a;a;l;2;A;41.0;524.0;0.4;0.33;0.33;42
24.0;37;37122;pr;a;a;l;2;B;45.5;489.5;0.0;1.0;0.0;2
24.0;37;37122;pr;a;a;l;2;C;50.0;510.0;0.29;0.29;0.35;17
24.0;37;37122;pr;a;a;l;2;D;48.0;509.5;0.5;0.22;0.75;32
24.0;37;37122;pr;a;a;l;2;E;46.0;505.0;0.22;0.3;0.63;27
24.0;37;37122;pr;a;a;l;2;F;36.0;470.0;0.4;0.0;1.0;5
24.0;37;37122;pr;a;a;l;2;NS;41.5;482.5;0.17;0.17;0.67;6
24.0;37;37122;pr;a;a;l;2;VI;55.0;572.5;0.0;0.5;0.5;2
24.0;37;37122;pr;a;a;l;3;0;62.0;680.0;0.62;0.25;0.56;16
24.0;37;37122;pr;a;a;l;3;A;62.0;681.0;0.49;0.17;0.54;35
24.0;37;37122;pr;a;a;l;3;B;61.5;654.5;1.0;0.25;0.0;4
