REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;38;38012;pr;a;m;v;4;D;90.0;191700.0;2009.52;9.68;0.059;0.0;0.33;0.67;3
84.0;38;38012;pr;a;m;v;4;E;78.0;150000.0;1923.08;9.68;0.06;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;v;4;G;97.0;201500.0;2077.32;9.68;0.056;0.0;1.0;1.0;2
84.0;38;38012;pr;a;m;v;4;VI;150.0;209500.0;1482.5;9.68;0.081;0.0;0.5;1.0;2
84.0;38;38012;pr;a;m;v;5;C;144.0;206000.0;1430.56;;;0.0;0.0;0.0;1
84.0;38;38012;pr;a;m;v;5;E;97.0;192000.0;1979.38;;;0.0;1.0;0.0;1
84.0;38;38012;pr;a;m;v;5;G;100.0;209000.0;2090.0;;;0.0;0.67;1.33;3
84.0;38;38012;pr;a;m;v;7;0;170.0;269000.0;1582.35;;;0.0;1.0;0.0;1
84.0;38;38012;pr;a;m;v;7;C;202.0;294000.0;1455.45;;;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;v;8;C;205.0;294000.0;1434.15;;;0.0;1.0;1.0;1
84.0;38;38012;pr;a;m;v;8;D;165.0;249000.0;1509.09;;;0.0;0.0;3.0;1
84.0;38;38012;pr;cm;m;v;5;0;105.0;239000.0;2276.19;;;0.0;0.0;2.0;1
84.0;38;38012;pr;cm;mn;v;4;0;90.5;190008.5;2098.76;9.68;0.055;0.0;0.5;0.0;2
84.0;38;38012;pr;cm;mn;v;5;0;105.0;208096.0;1981.87;;;0.0;0.0;0.0;1
84.0;38;38012;pr;m;m;v;7;VI;170.0;259000.0;1523.53;;;0.0;0.0;0.0;1
84.0;38;38012;pr;m;m;v;8;E;190.0;529000.0;2784.21;;;1.0;1.0;1.0;1
84.0;38;38013;pr;a;a;v;3;VI;75.0;96000.0;1280.0;9.68;0.091;0.0;1.0;0.0;1
84.0;38;38013;pr;a;m;v;10;0;250.0;499000.0;1996.0;;;0.0;1.0;2.0;1
84.0;38;38013;pr;a;m;v;10;D;450.0;715000.0;1588.89;;;0.0;1.0;2.0;1
84.0;38;38013;pr;a;m;v;11;D;239.0;385000.0;1610.88;;;0.0;1.0;2.0;1
84.0;38;38013;pr;a;m;v;3;0;70.0;159000.0;2271.43;10.16;0.054;0.0;0.0;1.0;1
84.0;38;38013;pr;a;m;v;3;C;80.0;116000.0;1450.0;10.16;0.084;1.0;0.0;1.0;1
84.0;38;38013;pr;a;m;v;4;C;125.0;336000.0;2688.0;;;0.0;1.0;0.0;1
84.0;38;38013;pr;a;m;v;4;D;98.0;244500.0;2477.28;;;0.0;0.5;0.25;4
84.0;38;38013;pr;a;m;v;4;E;111.5;255000.0;2255.49;;;0.0;0.5;1.0;2
84.0;38;38013;pr;a;m;v;5;D;108.0;284500.0;2637.65;10.0;0.046;0.0;1.0;1.0;2
84.0;38;38013;pr;a;m;v;5;E;105.0;262000.0;2540.91;10.0;0.046;0.0;0.33;0.67;3
84.0;38;38013;pr;a;m;v;5;F;166.0;339000.0;2042.17;10.0;0.059;0.0;1.0;1.0;1
84.0;38;38013;pr;a;m;v;6;C;200.0;305000.0;1525.0;;;0.0;0.0;2.0;1
84.0;38;38013;pr;a;m;v;6;D;189.5;289750.0;1552.19;;;0.0;0.0;1.5;2
84.0;38;38013;pr;a;m;v;6;E;140.0;299900.0;2142.14;;;0.0;1.0;0.0;1
84.0;38;38013;pr;a;m;v;7;D;146.0;378000.0;2589.04;;;0.0;1.0;1.0;3
84.0;38;38013;pr;a;m;v;8;0;150.0;150000.0;1000.0;;;0.0;0.0;1.0;1
84.0;38;38013;pr;a;m;v;8;VI;132.0;135000.0;1022.73;;;0.0;0.0;0.0;1
84.0;38;38013;pr;ca;a;v;2;0;47.0;137000.0;2914.89;12.6;0.052;0.0;0.0;0.0;3
84.0;38;38013;pr;ca;a;v;3;0;62.0;173000.0;2806.45;9.68;0.042;0.0;0.0;0.0;7
84.0;38;38013;pr;ca;a;v;4;0;78.0;212500.0;2724.36;;;0.0;0.0;0.0;2
84.0;38;38013;pr;ca;a;v;5;0;93.0;260000.0;2795.7;;;0.0;0.0;0.0;1
84.0;38;38013;pr;ca;m;v;4;0;89.0;241000.0;2707.87;;;0.0;0.0;0.0;3
84.0;38;38013;pr;cm;mn;v;4;0;90.0;190250.0;2113.89;;;0.0;0.0;0.0;3
84.0;38;38013;pr;cm;mn;v;5;0;110.0;285560.0;2196.62;10.0;0.053;0.0;0.0;0.0;3
84.0;38;38013;pr;m;m;v;5;VI;92.0;169900.0;1846.74;10.0;0.065;0.0;0.0;1.0;1
84.0;38;38015;pr;a;a;v;3;E;71.0;179500.0;2528.17;;;0.0;0.0;2.0;1
84.0;38;38015;pr;a;m;v;3;D;95.0;180000.0;1894.74;6.8;0.043;0.0;0.0;1.0;1
84.0;38;38015;pr;a;m;v;4;E;124.0;250000.0;2016.13;8.26;0.049;0.0;2.0;0.0;1
84.0;38;38015;pr;a;m;v;5;D;139.0;273000.0;1964.03;;;0.0;0.0;1.0;1
84.0;38;38015;pr;a;m;v;5;E;162.0;340000.0;2098.77;;;1.0;1.0;1.0;1
84.0;38;38015;pr;a;m;v;5;NS;107.0;214000.0;2000.0;;;0.0;0.0;1.0;1
84.0;38;38015;pr;a;m;v;6;VI;122.0;220000.0;1803.28;;;0.0;0.0;1.0;1
84.0;38;38015;pr;cm;mn;v;4;0;100.0;190000.0;1900.0;8.26;0.052;0.0;0.0;0.0;1
84.0;38;38015;pr;cm;mn;v;5;0;140.0;341000.0;2435.71;;;0.0;0.0;0.0;1
84.0;38;38017;pr;a;a;v;2;D;52.0;108000.0;2076.92;;;1.0;1.0;0.0;1
84.0;38;38017;pr;a;m;v;3;E;90.0;239000.0;2655.56;;;0.0;0.0;1.0;1
84.0;38;38017;pr;a;m;v;4;C;650.0;239000.0;367.69;8.4;0.274;0.0;0.0;1.0;1
84.0;38;38017;pr;a;m;v;5;D;344.0;295000.0;1540.02;;;0.0;0.0;0.0;2
84.0;38;38017;pr;cm;mn;v;5;0;105.0;238500.0;2272.28;;;0.0;0.0;0.0;2
84.0;38;38017;pr;cm;mn;v;6;0;115.0;287900.0;2503.48;;;0.0;0.0;0.0;1
84.0;38;38019;pr;a;a;v;2;NS;51.0;52000.0;1019.61;;;0.0;0.0;0.0;1
84.0;38;38019;pr;a;a;v;3;D;75.0;160000.0;2133.33;;;0.0;0.0;0.0;1
84.0;38;38019;pr;a;a;v;3;NS;77.0;45000.0;584.42;;;0.0;0.0;0.0;1
84.0;38;38019;pr;a;a;v;5;D;86.0;175000.0;2034.88;;;1.0;0.0;1.0;1
84.0;38;38019;pr;a;m;v;4;0;86.0;110000.0;1279.07;;;0.0;0.0;0.0;1
84.0;38;38019;pr;a;m;v;5;D;87.0;175000.0;2011.49;;;1.0;0.0;1.0;1
84.0;38;38019;pr;a;m;v;6;C;180.0;335000.0;1861.11;;;0.0;0.0;1.0;1
84.0;38;38019;pr;a;m;v;6;VI;170.0;384000.0;2258.82;;;0.0;1.0;1.0;1
84.0;38;38019;pr;a;m;v;8;C;217.0;590000.0;2718.89;;;1.0;0.0;2.0;1
84.0;38;38019;pr;m;m;v;3;VI;70.0;73000.0;1042.86;10.0;0.115;0.0;0.0;0.0;1
84.0;38;38019;pr;m;m;v;8;F;184.0;330000.0;1793.48;;;0.0;0.0;0.0;1
84.0;38;38020;pr;a;a;v;1;E;24.0;54000.0;2250.0;;;0.0;1.0;0.0;1
84.0;38;38020;pr;a;a;v;1;G;28.0;77000.0;2750.0;;;0.0;1.0;1.0;1
84.0;38;38020;pr;a;a;v;2;F;36.0;197000.0;5472.22;;;1.0;1.0;0.0;1
84.0;38;38020;pr;a;m;v;8;G;139.0;195000.0;1402.88;;;0.0;0.0;2.0;1
84.0;38;38020;pr;m;a;v;1;G;15.0;37500.0;2500.0;;;0.0;0.0;0.0;2
84.0;38;38020;pr;m;a;v;2;D;49.0;209000.0;4265.31;;;1.0;0.0;0.0;1
84.0;38;38020;pr;m;a;v;2;E;37.0;93000.0;2513.51;;;0.0;0.0;0.0;1
84.0;38;38020;pr;m;m;v;5;D;150.0;343000.0;2286.67;;;0.0;0.0;0.0;1
84.0;38;38022;pr;a;a;v;3;VI;68.0;127200.0;1870.59;9.15;0.059;0.0;1.0;0.0;1
84.0;38;38022;pr;a;m;v;10;C;220.0;269700.0;1225.91;;;0.0;0.0;2.0;1
84.0;38;38022;pr;a;m;v;2;0;73.0;45000.0;616.44;;;0.0;0.0;0.0;1
84.0;38;38022;pr;a;m;v;3;0;40.0;97200.0;2430.0;;;0.0;0.67;0.33;3
84.0;38;38022;pr;a;m;v;3;G;105.0;199000.0;1895.24;;;0.0;0.0;1.0;1
84.0;38;38022;pr;a;m;v;3;VI;98.0;128100.0;1439.2;;;0.0;1.0;0.0;2
84.0;38;38022;pr;a;m;v;4;0;86.0;168000.0;1953.49;8.26;0.051;0.0;0.0;1.0;1
84.0;38;38022;pr;a;m;v;4;C;92.0;219000.0;2380.43;8.26;0.042;0.0;1.0;1.0;2
84.0;38;38022;pr;a;m;v;4;D;90.0;229900.0;2526.37;8.26;0.04;0.0;0.33;1.0;3
84.0;38;38022;pr;a;m;v;4;E;120.0;149000.0;1233.33;8.26;0.069;0.0;1.0;0.33;3
84.0;38;38022;pr;a;m;v;4;F;85.0;155000.0;1823.53;8.26;0.054;0.0;0.0;1.0;1
84.0;38;38022;pr;a;m;v;4;VI;146.0;230000.0;1780.98;8.26;0.062;0.0;0.5;1.0;2
84.0;38;38022;pr;a;m;v;5;0;117.5;172000.0;1661.5;10.11;0.081;0.0;0.0;0.83;6
84.0;38;38022;pr;a;m;v;5;C;132.0;240000.0;1890.0;10.11;0.053;0.33;1.0;1.33;3
84.0;38;38022;pr;a;m;v;5;D;120.0;276000.0;1658.33;10.11;0.066;0.0;0.8;0.8;5
84.0;38;38022;pr;a;m;v;5;E;108.0;245000.0;1941.18;10.11;0.063;0.0;0.0;1.33;3
84.0;38;38022;pr;a;m;v;5;F;130.0;253000.0;1946.15;10.11;0.062;0.0;0.0;1.0;1
84.0;38;38022;pr;a;m;v;5;VI;115.0;162000.0;1492.46;10.11;0.088;0.0;0.0;1.0;2
84.0;38;38022;pr;a;m;v;6;0;173.0;260000.0;1502.89;;;0.0;0.0;2.0;1
84.0;38;38022;pr;a;m;v;6;C;110.0;269000.0;2445.45;;;0.0;0.0;2.0;1
84.0;38;38022;pr;a;m;v;6;D;136.0;194900.0;1433.09;;;0.0;1.0;1.0;1
84.0;38;38022;pr;a;m;v;6;E;135.0;296100.0;2181.5;;;0.0;1.0;0.5;2
84.0;38;38022;pr;a;m;v;6;VI;186.0;214875.0;1154.41;;;0.0;0.5;1.0;2
84.0;38;38022;pr;a;m;v;7;B;180.0;490000.0;2722.22;;;1.0;1.0;2.0;1
84.0;38;38022;pr;a;m;v;8;0;185.0;379000.0;2048.65;;;0.0;1.0;1.0;1
84.0;38;38022;pr;a;m;v;8;C;210.0;269700.0;1284.29;;;0.0;1.0;1.0;1
84.0;38;38022;pr;a;m;v;8;VI;176.0;380000.0;2159.09;;;0.0;1.0;1.0;1
84.0;38;38022;pr;ca;an;v;3;0;64.0;139628.0;2181.69;9.15;0.05;0.0;0.0;0.0;1
84.0;38;38022;pr;ca;an;v;4;0;80.0;180301.0;2253.76;9.47;0.05;0.0;0.0;0.0;1
84.0;38;38022;pr;cm;mn;v;4;0;95.0;204310.0;2150.63;8.26;0.046;0.0;1.0;0.0;1
84.0;38;38022;pr;m;m;v;3;F;78.0;159000.0;2038.46;;;0.0;1.0;0.0;1
84.0;38;38022;pr;m;m;v;5;D;93.0;220000.0;2365.59;10.11;0.051;0.0;0.0;1.0;1
84.0;38;38022;pr;m;m;v;6;D;154.0;265000.0;1720.78;;;0.0;0.0;0.0;1
84.0;38;38023;pr;a;m;v;8;E;193.0;275000.0;1424.87;;;1.0;1.0;1.0;1
84.0;38;38026;pr;a;a;v;2;E;48.0;75000.0;1562.5;;;0.0;1.0;0.0;1
84.0;38;38026;pr;a;a;v;3;NS;95.0;119000.0;1252.63;;;1.0;1.0;0.0;1
84.0;38;38026;pr;a;m;v;5;D;148.0;370000.0;2500.0;;;0.0;0.0;0.0;1
84.0;38;38026;pr;cm;mn;v;4;0;95.0;231600.0;2437.89;;;0.0;1.0;0.0;1
84.0;38;38027;pr;a;m;v;4;0;90.0;295000.0;3277.78;9.2;0.034;0.0;0.0;1.0;1
84.0;38;38027;pr;a;m;v;4;D;86.0;139000.0;1616.28;9.2;0.068;0.0;0.0;1.0;1
84.0;38;38027;pr;a;m;v;5;C;167.0;499000.0;2988.02;;;0.0;0.0;2.0;1
