idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
guy-hoquet-immo-facile-5847134;pr;a;l;0;65;;3;435;;;0;0;0;1;VI;;47.96244;3.53317;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;89257;0104;892570104;H;A;8925701;89302;27;89
century-21-202_667_22507;pr;a;l;2;35;;2;450;;;0;0;1;0;E;270;48.28456;3.1966;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;89309;0000;893090000;Z;Z;8930900;89105;27;89
square-habitat-immo-facile-42176971;pr;a;l;2;34;;2;470;;;0;0;0;0;VI;;47.79869;3.54106;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2022-07;89346;0000;893460000;Z;Z;8934600;89402;27;89
guy-hoquet-immo-facile-80004;pr;a;l;0;23;;1;190;;;0;0;1;0;G;;47.78349;3.50452;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;89453;0000;894530000;Z;Z;8945300;89000;27;89
century-21-202_1089_16787;pr;m;l;0;31;550.0;2;500;;;0;0;1;0;G;529;47.79754;3.46955;0;;;1.0;;0;D;;;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;89453;0000;894530000;Z;Z;8945300;89000;27;89
square-habitat-immo-facile-42020542;pr;a;l;2;19;;1;290;;;0;1;0;1;G;475;47.99199;3.6175;0;;;;;0;C;1975.0;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89055;0000;890550000;Z;Z;8905500;89106;27;89
century-21-202_667_22532;pr;a;l;0;71;;3;550;;;0;0;0;0;D;218;48.25749;3.26456;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;89136;0000;891360000;Z;Z;8913600;89000;27;89
century-21-202_667_19102;pr;m;l;0;89;500.0;4;870;;;0;0;0;1;F;321;48.13526;3.48085;0;;;2.0;;0;F;;1.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;;m;2022-07;89066;0000;890660000;Z;Z;8906600;89000;27;89
citya-immobilier-48298041400510-GES20230026-760;pr;m;l;0;80;;4;672;;;0;0;0;1;E;233;47.75393;3.48625;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;89102;0000;891020000;Z;Z;8910200;89000;27;89
hektor-178_EXPERTIMO22-88900;pr;m;l;0;125;400.0;6;790;;;0;0;1;1;NS;;47.48298;3.89992;0;1.0;;;True;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;89025;0101;890250101;H;H;8902501;89203;27;89
hektor-QUINCYIMMOBILIER-89;pr;a;l;2;46;;2;360;;;0;0;1;0;D;243;47.48771;3.90431;0;2.0;;;;0;B;1700.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;89025;0101;890250101;H;H;8902501;89203;27;89
hektor-178_EXPERTIMO22-89034;pr;a;l;0;66;;3;580;;;0;0;0;0;NS;;47.48371;3.90008;0;;;;;0;NS;;;;;;;True;;;;;;a;n;;a;2022-07;89025;0103;890250103;H;H;8902501;89203;27;89
ag753633-348548637;pr;a;l;0;62;;3;480;;;0;0;0;1;NS;;47.73463;4.2286;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;8.0;a;2022-07;89321;0000;893210000;Z;Z;8932100;89000;27;89
century-21-202_667_22549;pr;a;l;0;36;;2;529;;;0;0;0;1;D;211;48.21464;3.28696;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2022-07;89338;0000;893380000;Z;Z;8933800;89401;27;89
orpi-1-130003E2CRCN;pr;a;l;2;33;;2;450;;;0;0;0;0;D;200;47.79869;3.56892;0;3.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E2CRAG;pr;a;l;2;31;;2;400;;;0;0;0;1;D;200;47.79877;3.56888;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
pericles-37474471;pr;a;l;0;68;;3;625;;;0;0;1;0;E;274;47.79415;3.57788;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_16013;pr;a;l;2;79;;4;774;;;0;0;1;0;C;122;47.81053;3.55855;0;3.0;;0.0;;0;A;;;0.0;;False;;False;;;;;Collectif;a;n;;a;2022-07;89024;0108;890240108;H;H;8902401;89402;27;89
immo-facile-3635992;pr;a;l;2;80;;3;1000;;;0;0;1;0;VI;;47.79586;3.56958;0;4.0;;;True;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_16825;pr;a;l;1;20;;1;355;;;0;0;1;0;D;212;47.79451;3.57368;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;89024;0101;890240101;H;H;8902401;89402;27;89
orpi-1-130003E2CR3E;pr;a;l;1;22;;1;394;;;0;0;0;1;D;200;47.79464;3.56808;0;2.0;;;;0;D;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
webgenery-6235AB63E3F1C528459099;pr;m;l;0;90;;5;570;;;0;0;1;0;0;;47.98441;3.39784;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;89206;0101;892060101;H;H;8920601;89301;27;89
guy-hoquet-immo-facile-5842499;pr;a;l;0;60;;3;600;;;0;0;0;0;VI;;47.98316;3.39253;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;89206;0101;892060101;H;H;8920601;89301;27;89
citya-immobilier-15238-GES21660104-269;pr;a;l;1;35;;2;480;;;0;0;1;0;C;100;47.79821;3.56754;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660107-269;pr;a;l;1;37;;2;490;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680101-269;pr;a;l;1;49;;2;550;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680204-269;pr;a;l;2;35;;2;480;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680003-269;pr;a;l;0;45;;2;535;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-21133943;pr;a;l;0;41;;2;580;;;0;0;1;0;D;192;47.79489;3.5725;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89024;0101;890240101;H;H;8902401;89402;27;89
laforet-immo-facile-21174069;pr;m;l;0;79;;4;790;;;0;0;1;0;E;306;47.79918;3.58109;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;89024;0107;890240107;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430031;pr;a;l;2;20;;1;285;;;0;0;1;0;E;291;47.79721;3.58082;0;3.0;;;False;Est-Ouest;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;89024;0107;890240107;H;H;8902401;89402;27;89
orpi-1-130003E2CBXB;pr;a;l;1;69;;3;800;;;0;0;0;0;D;180;47.80172;3.5778;0;3.0;;2.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-07;89024;0107;890240107;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-78545;pr;a;l;0;69;;3;583;;;0;0;0;1;VI;;47.79596;3.57697;0;2.0;;;;0;VI;;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_16841;pr;a;l;2;20;;1;315;;;0;0;1;0;D;227;47.79033;3.57394;0;2.0;;1.0;;0;B;1997.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;;a;2022-07;89024;0104;890240104;H;H;8902401;89402;27;89
orpi-1-130003E2CBJ7;pr;m;l;0;123;1500.0;6;775;;;0;0;0;1;F;409;47.73942;3.26932;0;;;1.0;;0;C;;;3.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;89419;0000;894190000;Z;Z;8941900;89101;27;89
nexity-FL0746354;pr;a;l;3;27;;1;354;;;0;0;0;0;E;283;47.79319;3.57793;0;3.0;;;False;0;C;;;;;True;;False;;;;;;a;n;;a;2022-07;89024;0104;890240104;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680103-269;pr;a;l;1;21;;1;370;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680203-269;pr;a;l;2;20;;1;370;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
webgenery-62B5AFC011520525328895;pr;a;l;0;53;;2;417;;;0;0;0;0;0;;47.9782;3.39393;0;;;;False;0;;;;;;;;False;;;Gaz;;;a;n;;a;2022-07;89206;0102;892060102;H;H;8920601;89301;27;89
guy-hoquet-immo-facile-104550;pr;a;l;0;34;;1;415;;;0;0;0;1;VI;;47.78313;3.58866;0;2.0;;;;0;VI;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89024;0105;890240105;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680011-269;pr;a;l;0;74;;4;850;;;0;0;0;1;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660005-269;pr;a;l;0;23;;1;390;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660206-269;pr;a;l;2;21;;1;375;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660002-269;pr;a;l;0;67;;3;720;;;0;0;0;1;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660010-269;pr;a;l;0;63;;3;700;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-immo-facile-41553483;pr;a;l;0;25;;1;395;;;0;0;1;0;D;209;47.7933;3.57086;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_16781;pr;a;l;1;39;;1;456;;;0;0;1;0;D;165;47.79037;3.57597;0;5.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2022-07;89024;0104;890240104;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660102-269;pr;a;l;2;52;;3;650;;;0;0;0;1;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660009-269;pr;a;l;0;68;;3;720;;;0;0;0;1;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660001-269;pr;a;l;0;46;;2;540;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-immo-facile-42176984;pr;a;l;1;40;;2;457;;;0;0;0;0;VI;;47.79569;3.56591;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680304-269;pr;a;l;3;36;;2;480;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680207-269;pr;a;l;2;37;;2;490;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660301-269;pr;a;l;3;45;;2;540;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
square-habitat-immo-facile-42178695;pr;a;l;2;39;;2;496;;;0;0;0;0;VI;;47.79257;3.56787;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660201-269;pr;a;l;2;50;;2;550;;;0;0;0;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660004-269;pr;a;l;0;58;;2;575;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660105-269;pr;a;l;1;43;;2;530;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21660205-269;pr;a;l;2;43;;2;530;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680007-269;pr;a;l;0;50;;2;620;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
citya-immobilier-15238-GES21680303-269;pr;a;l;3;44;;2;535;;;0;0;1;0;C;100;47.79821;3.56754;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_667_22488;pr;a;l;0;81;;3;635;;;0;0;0;1;0;;48.15749;3.26055;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;10.0;a;2022-06;89195;0000;891950000;Z;Z;8919500;89000;27;89
laforet-immo-facile-21140274;pr;m;l;0;71;;3;580;;;0;0;1;0;E;263;47.95307;3.53338;0;1.0;;2.0;;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2022-06;89099;0000;890990000;Z;Z;8909900;89302;27;89
nexity-FL0744047;pr;m;l;0;133;;5;855;;;0;0;0;0;C;128;47.98474;3.37403;0;;;;False;0;D;;;;;False;;;;;;;;a;n;;m;2022-06;89206;0103;892060103;H;H;8920601;89301;27;89
webgenery-627FA09488D2E769347291;pr;m;l;0;76;;4;850;;;0;0;0;1;C;83;47.98364;3.38951;0;;;;False;0;C;;;;;;;;;;Gaz;;Individuel;a;n;20.0;m;2022-06;89206;0103;892060103;H;H;8920601;89301;27;89
webgenery-629F04D9E05C2376844008;pr;m;l;0;64;;2;580;;;0;0;0;0;0;;47.97671;3.41287;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2022-06;89206;0103;892060103;H;H;8920601;89301;27;89
webgenery-629F10EDB303F639211346;pr;a;l;1;32;;1;372;;;0;0;0;0;0;;47.98364;3.38951;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-06;89206;0103;892060103;H;H;8920601;89301;27;89
century-21-202_667_22442;pr;m;l;0;84;;3;770;;;0;0;0;1;0;;48.30201;3.18246;0;;;0.0;;0;;1910.0;0.0;0.0;;;;;;;;;;a;n;10.0;m;2022-06;89456;0000;894560000;Z;Z;8945600;89000;27;89
webgenery-6295DC3168B85920394597;pr;a;l;1;47;;2;474;;;0;0;0;0;0;;47.98204;3.39864;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-06;89206;0101;892060101;H;H;8920601;89301;27;89
nexity-FL0740344;pr;a;l;1;44;;2;535;;;0;1;0;0;C;111;47.79253;3.56359;0;3.0;;;False;0;D;;;;;False;;True;;;;;;a;n;;a;2022-06;89024;0114;890240114;H;H;8902401;89402;27;89
square-habitat-immo-facile-41430734;pr;a;l;1;22;;1;350;;;0;0;1;0;G;543;47.79449;3.56399;0;1.0;;;False;Est;E;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-06;89024;0114;890240114;H;H;8902401;89402;27;89
orpi-1-130003E2BMNW;pr;m;l;0;89;796.0;4;790;;;0;0;0;1;D;223;47.80695;3.57022;0;;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;28.0;m;2022-06;89024;0113;890240113;H;H;8902401;89402;27;89
century-21-202_1089_16580;pr;a;l;8;68;;4;710;;;0;0;0;1;E;296;47.79174;3.58084;0;8.0;;0.0;;0;E;1960.0;;0.0;;False;;True;;;;;Collectif;a;n;28.0;a;2022-06;89024;0104;890240104;H;H;8902401;89402;27;89
nexity-FL0739996;pr;a;l;2;31;;1;391;;;0;1;0;0;E;296;47.79158;3.5712;0;3.0;;;False;0;C;;;;;True;;True;;;;;;a;n;;a;2022-06;89024;0104;890240104;H;H;8902401;89402;27;89
century-21-202_1089_16671;pr;a;l;3;57;;2;580;;;0;0;0;1;C;140;47.78484;3.57512;0;3.0;;1.0;;0;D;2003.0;;0.0;;False;;True;;;Gaz;;;a;n;28.0;a;2022-06;89024;0115;890240115;H;H;8902401;89402;27;89
century-21-202_667_22386;pr;m;l;0;98;;4;990;;;0;0;0;1;E;250;48.21409;3.2996;0;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;28.0;m;2022-06;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_667_22498;pr;m;l;0;80;;3;800;;;0;0;0;0;F;378;48.21693;3.28475;0;;;0.0;;0;C;1980.0;0.0;0.0;;;;;;;;;;a;n;27.0;m;2022-06;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_1089_16617;pr;a;l;0;48;;2;511;;;0;0;0;0;C;159;47.79704;3.57175;0;0.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;;a;2022-06;89024;0101;890240101;H;H;8902401;89402;27;89
century-21-202_1089_16748;pr;a;l;1;25;;1;361;;;0;0;1;0;0;;47.79557;3.5765;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;20.0;a;2022-06;89024;0101;890240101;H;H;8902401;89402;27;89
