idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-saccloplurialsens-1509;pr;m;l;0;86;;4;700;;;0;0;1;1;D;185;48.1985;3.28392;0;3.0;;;False;0;B;2007.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;89387;0101;893870101;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1478;pr;a;l;0;39;;2;463;;;0;0;0;1;E;267.3;48.1985;3.28392;0;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0101;893870101;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1514;pr;a;l;0;30;;1;345;;;0;0;1;0;E;237;48.1985;3.28392;0;;;1.0;False;0;B;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0101;893870101;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1511;pr;a;l;2;57;;3;574;;;0;1;0;1;E;296;48.1985;3.28392;0;;;1.0;False;0;C;2007.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-02;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_1089_15551;pr;a;l;0;16;;1;325;;;0;0;1;0;E;300;47.78447;3.57514;0;2.0;;1.0;;0;C;1999.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;;a;2021-02;89024;0115;890240115;H;H;8902401;89402;27;89
century-21-202_1089_15549;pr;a;l;2;18;;1;314;;;0;0;1;0;F;344;47.78428;3.57484;0;2.0;;0.0;;0;C;1999.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;89024;0115;890240115;H;H;8902401;89402;27;89
century-21-202_1089_15466;pr;a;l;1;35;;2;420;;;0;0;1;0;D;223.0;47.7842;3.57492;0;2.0;;1.0;;0;B;2000.0;1.0;0.0;;True;;False;;;Électrique;;;a;n;;a;2021-02;89024;0115;890240115;H;H;8902401;89402;27;89
square-habitat-CAFA2749-821C-4EE2-8B05-AC534E5FC3F2;pr;a;l;1;30;;2;270;;;0;0;1;0;VI;;47.79025;3.56647;0;2.0;;;False;Est;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;89024;0103;890240103;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-77263;pr;m;l;0;62;100.0;4;684;;;0;0;0;1;F;;47.7833;3.58909;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;89024;0105;890240105;H;H;8902401;89402;27;89
orpi-1-130003E1U2Z0;pr;a;l;0;49;;2;480;;;0;0;0;1;E;263.0;47.79448;3.55185;0;1.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;89024;0114;890240114;H;H;8902401;89402;27;89
iad-france-894679;pr;m;l;0;130;10.0;5;650;;;0;0;0;0;D;154;47.84419;3.76572;0;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;89081;0000;890810000;Z;Z;8908100;89000;27;89
guy-hoquet-immo-facile-4829664;pr;m;l;0;80;;3;549;;;0;0;0;1;F;337;47.74457;3.64812;0;;;;True;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;89337;0000;893370000;Z;Z;8933700;89000;27;89
century-21-202_1089_15506;pr;a;l;1;49;;2;443;;;0;0;1;0;0;;47.74438;3.64901;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;89337;0000;893370000;Z;Z;8933700;89000;27;89
nexity-440955;pr;a;l;1;46;;2;450;;;0;0;0;0;D;201.0;48.19435;3.25968;0;;;1.0;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-01;89287;0102;892870102;H;H;8928701;89401;27;89
hektor-climmosens-2401;pr;m;l;0;48;;3;650;;;0;0;1;0;E;260;48.17763;3.23868;0;;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;89287;0101;892870101;H;H;8928701;89401;27;89
century-21-202_667_20807;pr;a;l;1;48;;2;550;;;0;0;0;1;0;;48.1788;3.24514;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;89287;0101;892870101;H;H;8928701;89401;27;89
century-21-202_667_20808;pr;a;l;0;51;;3;600;;;0;0;0;1;0;;48.1788;3.24514;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;89287;0101;892870101;H;H;8928701;89401;27;89
century-21-202_667_21177;pr;a;l;0;30;;2;297;;;0;0;0;1;E;253.0;48.17819;3.24425;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;89287;0101;892870101;H;H;8928701;89401;27;89
webgenery-60102A967A5D8013856065;pr;a;l;1;38;;3;385;;;0;0;1;0;0;;47.97266;3.40312;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;89206;0102;892060102;H;H;8920601;89301;27;89
square-habitat-0E1CD704-F462-4944-8CB1-98D6F968E0E9;pr;a;l;3;63;;2;565;;;0;1;1;0;C;133;47.97768;3.38426;0;3.0;;1.0;True;Sud-Ouest;D;;2.0;;;False;;True;;;;Radiateur;Individuel;a;n;;a;2021-01;89206;0102;892060102;H;H;8920601;89301;27;89
webgenery-600BFC26B7650456421669;pr;a;l;0;56;;3;462;;;0;0;1;0;0;;47.98135;3.39638;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
nexity-441100;pr;a;l;1;107;;4;558;;;0;0;0;0;C;140;47.98241;3.39891;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
iad-france-886243;pr;a;l;0;21;;1;300;;;0;0;0;0;VI;;47.98291;3.39636;0;;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
iad-france-886314;pr;a;l;0;24;;1;350;;;0;0;0;0;VI;;47.98313;3.39646;0;;;;False;0;VI;;;;;False;;False;;;;;;m;n;;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-5FF82E3392B19599041761;pr;a;l;1;49;;2;375;;;0;0;0;1;D;221;47.98285;3.39485;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-5FF72D2C592EE241355486;pr;a;l;1;33;;2;400;;;0;0;1;0;0;;47.98287;3.39155;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;89206;0101;892060101;H;H;8920601;89301;27;89
webgenery-600FC38E51D02556864627;pr;a;l;1;58;;3;560;;;0;0;0;1;0;;47.97987;3.40421;0;;;;False;Ouest;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;89206;0103;892060103;H;H;8920601;89301;27;89
webgenery-6002B8E1DCC56576031227;pr;a;l;0;56;;2;560;;;0;0;0;1;0;;47.98409;3.3879;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;89206;0103;892060103;H;H;8920601;89301;27;89
square-habitat-7920012D-8DB4-445F-B29E-CFFD04CB1D9D;pr;m;l;0;70;200.0;4;598;;;0;0;1;0;E;276;47.84775;3.576;0;1.0;;;False;Est-Ouest;F;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;89263;0000;892630000;Z;Z;8926300;89402;27;89
hektor-climmosens-23272;pr;a;l;0;71;;3;580;;;0;0;1;0;G;500;48.12805;3.30769;0;;;;False;0;G;;1.0;;;;;;;;;;;a;n;-1097.0;a;2021-01;89443;0000;894430000;Z;Z;8944300;89000;27;89
century-21-202_667_21158;pr;a;l;0;23;;1;331;;;0;0;0;0;0;;48.28661;3.2047;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;89309;0000;893090000;Z;Z;8930900;89105;27;89
ag771612-286702304;pr;m;l;0;74;;4;735;;;0;0;1;0;D;164;48.20484;3.01607;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;89100;0000;891000000;Z;Z;8910000;89000;27;89
century-21-202_667_21178;pr;m;l;0;67;;3;650;;;0;0;0;0;0;;48.28396;3.20326;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-1111.0;m;2021-01;89309;0000;893090000;Z;Z;8930900;89105;27;89
square-habitat-32C607A7-E28C-47BF-AF30-238262806736;pr;a;l;0;32;;1;365;;;0;0;2;0;VI;;47.89953;3.75915;0;1.0;;1.0;False;Sud-Est;VI;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89227;0000;892270000;Z;Z;8922700;89000;27;89
square-habitat-524245DE-05F7-4C76-A56F-7F73DF05348C;pr;a;l;7;49;;2;590;;;0;1;0;1;E;306;48.1938;3.276;0;8.0;;1.0;True;Nord Sud Est Ouest;C;;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;89387;0111;893870111;H;H;8938701;89401;27;89
century-21-202_667_21213;pr;a;l;1;63;;3;602;;;0;0;0;1;E;295;48.18816;3.27631;0;1.0;;1.0;;0;C;2006.0;;1.0;;False;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;89387;0111;893870111;H;H;8938701;89401;27;89
century-21-202_667_21228;pr;a;l;2;54;;3;564;;;0;0;0;1;D;230;48.20492;3.29397;0;3.0;;0.0;;0;;2005.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;89387;0107;893870107;H;H;8938701;89401;27;89
square-habitat-3CBE6D1E-E348-4B44-AF22-78A4ADAEB81A;pr;a;l;1;94;;4;640;;;0;0;1;0;D;221;48.19702;3.27813;0;2.0;;;False;Nord Sud Est Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21184;pr;a;l;3;56;;3;486;;;0;0;1;0;0;;48.19724;3.28138;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-79DCE925-AE32-4A88-BD16-59C302100F7A;pr;a;l;1;60;;2;423;;;0;0;0;1;D;151;48.20344;3.28423;0;2.0;;;False;Nord Sud Est Ouest;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;89387;0112;893870112;H;H;8938701;89401;27;89
square-habitat-2665CECD-69E9-4752-8DDD-3B26829F8D71;pr;m;l;0;111;;4;867;;;0;0;0;1;NS;;48.20446;3.2842;0;;;;False;Nord Sud Est Ouest;NS;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-1104.0;m;2021-01;89387;0112;893870112;H;H;8938701;89401;27;89
nexity-440461;pr;a;l;0;63;;2;615;;;0;0;0;1;E;291.0;48.198;3.28262;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;89387;0102;893870102;H;H;8938701;89401;27;89
square-habitat-2DE228E6-08CC-4A65-9156-461095176967;pr;a;l;4;51;;2;550;;;0;1;0;1;D;230;48.19402;3.28218;0;5.0;;1.0;True;Nord Sud Est Ouest;B;;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21238;pr;a;l;0;33;;2;414;;;0;0;1;0;0;;48.19908;3.28581;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_21218;pr;a;l;1;56;;3;472;;;0;0;0;0;D;179;48.19908;3.28581;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;89387;0101;893870101;H;H;8938701;89401;27;89
nexity-440531;pr;a;l;1;47;;2;610;;;0;1;0;0;E;264;48.19736;3.28681;0;;;1.0;True;0;C;;;;False;False;;True;;;Gaz;;Individuel;a;n;;a;2021-01;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_21210;pr;a;l;1;80;;3;598;;;0;0;0;1;0;;48.19609;3.28776;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;89387;0101;893870101;H;H;8938701;89401;27;89
square-habitat-B55B4C6C-C018-4F0B-8595-09BA47CA9D22;pr;m;l;0;170;300.0;6;1300;;;0;0;2;2;NS;;48.19193;3.28175;0;;;;False;Nord-Sud;NS;;6.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-01;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_21207;pr;a;l;0;46;;3;520;;;0;0;1;0;0;;48.19251;3.28327;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89387;0110;893870110;H;H;8938701;89401;27;89
square-habitat-ED0839EC-60A8-424B-B2D5-08BB8D88E60A;pr;a;l;0;71;;3;695;;;0;0;0;1;E;268;48.19392;3.28924;0;4.0;;1.0;True;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_21197;pr;a;l;0;42;;2;542;;;0;0;0;1;E;312;48.19722;3.26531;0;1.0;;0.0;;0;F;;;0.0;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-01;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_21214;pr;a;l;9;59;;3;667;;;0;0;1;0;D;225;48.19706;3.26406;0;9.0;;0.0;;0;E;1970.0;;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-01;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_21179;pr;a;l;0;43;;2;503;;;0;0;1;0;F;364;48.19807;3.27352;0;3.0;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;89387;0115;893870115;H;H;8938701;89401;27;89
square-habitat-371BE1CF-96F3-496C-8F95-4FA3B77AF72F;pr;m;l;0;120;370.0;4;962;;;0;0;1;1;D;221;48.19626;3.29834;0;;;;False;Nord-Sud;C;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;89387;0103;893870103;H;H;8938701;89401;27;89
century-21-202_667_21138;pr;a;l;2;20;;1;375;;;0;0;0;1;0;;48.19687;3.30424;0;10.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-01;89387;0105;893870105;H;H;8938701;89401;27;89
square-habitat-7252C956-30A9-4CA0-8FCA-3FC1B8997C54;pr;a;l;0;68;;3;810;;;0;0;2;2;NS;;48.19554;3.29077;0;3.0;;;False;Nord-Sud;NS;;1.0;1.0;;False;;True;;;;Radiateur;Individuel;a;n;-1111.0;a;2021-01;89387;0103;893870103;H;H;8938701;89401;27;89
nexity-440640;pr;m;l;0;100;;4;962;;;0;0;1;1;D;221;48.196;3.29866;0;;;;False;0;C;;;;False;False;;;;;;;;a;n;-1118.0;m;2021-01;89387;0103;893870103;H;H;8938701;89401;27;89
square-habitat-A6097E49-11FB-415F-97B0-1DDF10B455FC;pr;a;l;2;115;;4;820;;;0;0;1;1;NS;;48.19541;3.29178;0;2.0;;2.0;False;Nord-Sud;NS;;1.0;;;True;;False;;;;Radiateur;Individuel;a;n;;a;2021-01;89387;0103;893870103;H;H;8938701;89401;27;89
square-habitat-045E04E8-DBEA-4921-978D-175CC1886D39;pr;a;l;2;26;;2;461;;;0;0;2;0;E;299.0;47.79972;3.57572;0;2.0;;;False;Ouest;B;;2.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15488;pr;a;l;0;61;;3;610;;;0;0;0;1;E;264.4;47.80143;3.57701;0;4.0;;2.0;;0;C;2009.0;1.0;0.0;;True;;True;;;Électrique;;;a;n;;a;2021-01;89024;0107;890240107;H;H;8902401;89402;27;89
century-21-202_1089_15521;pr;a;l;4;53;;3;582;;;0;0;0;1;E;256;47.80158;3.56495;0;8.0;;0.0;;0;E;;0.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-01;89024;0112;890240112;H;H;8902401;89402;27;89
nexity-441088;pr;a;l;3;38;;1;374;;;0;1;0;0;F;335.0;47.80238;3.56398;0;;;;True;0;F;1972.0;;;False;False;;True;;;;;;a;n;-1125.0;a;2021-01;89024;0112;890240112;H;H;8902401;89402;27;89
century-21-202_1089_15489;pr;a;l;1;21;;1;354;;;0;0;1;0;D;213;47.79033;3.57394;0;2.0;;0.0;;0;B;1997.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;89024;0104;890240104;H;H;8902401;89402;27;89
nexity-441102;pr;a;l;2;90;;4;722;;;0;0;0;1;C;114;47.79121;3.57157;0;;;;False;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;;a;2021-01;89024;0104;890240104;H;H;8902401;89402;27;89
century-21-202_1089_15412;pr;a;l;1;28;;1;382;;;0;0;1;0;E;253.0;47.79158;3.5712;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;89024;0104;890240104;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-111238;pr;a;l;0;28;;1;342;;;0;0;1;0;VI;;47.78994;3.56834;0;;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;89024;0104;890240104;H;H;8902401;89402;27;89
nexity-440535;pr;a;l;1;79;;4;764;;;0;1;0;1;C;117;47.79142;3.57475;0;;;;False;0;D;2006.0;;;False;False;8.0;False;;;Gaz;;Individuel;a;n;;a;2021-01;89024;0104;890240104;H;H;8902401;89402;27;89
century-21-202_1089_15501;pr;a;l;2;38;;2;456;;;0;0;0;1;0;;47.78808;3.56322;0;1.0;;0.0;;0;;1976.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89024;0103;890240103;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-78289;pr;a;l;0;56;;3;530;;;0;0;0;1;E;313;47.78941;3.56345;0;2.0;;1.0;True;0;C;1980.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;89024;0103;890240103;H;H;8902401;89402;27;89
laforet-immo-facile-16828852;pr;a;l;0;33;;2;410;;;0;0;1;0;G;467;47.79598;3.58823;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;89024;0106;890240106;H;H;8902401;89402;27;89
square-habitat-E8108AA8-E82F-4F37-A4C3-5A558E134BB1;pr;a;l;2;40;;2;490;;;0;0;2;0;VI;;47.79334;3.57014;0;3.0;;;False;Est;VI;;1.0;;;False;;False;;;Gaz;;Collectif;a;n;-1097.0;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
guy-hoquet-immo-facile-106374;pr;a;l;0;31;;1;400;;;0;0;0;0;D;;47.79371;3.56916;0;3.0;;;;0;E;;1.0;;;;;False;;;;;;a;n;;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15437;pr;a;l;1;54;;2;580;;;0;0;1;0;NS;;47.79402;3.56627;0;4.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;-1104.0;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-578229;pr;a;l;0;31;;2;455;;;0;0;1;0;F;396;47.79172;3.5693;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
immo-facile-adresse-12422770;pr;a;l;0;63;;3;690;;;0;1;0;1;D;182;47.79415;3.57827;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15499;pr;a;l;3;30;;1;375;;;0;0;0;1;E;246.0;47.79293;3.56936;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E1TMTU;pr;a;l;0;35;;3;570;;;0;0;0;1;0;;47.79542;3.56487;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
orpi-1-130003E1TFPL;pr;m;l;0;85;46.0;4;660;;;0;0;0;1;0;;47.79693;3.56635;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
laforet-immo-facile-19716454;pr;a;l;0;24;;1;395;;;0;0;1;0;VI;;47.7935;3.57091;0;2.0;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;89024;0102;890240102;H;H;8902401;89402;27;89
