REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;81;81004;pr;a;a;l;2;A;36.5;467.0;0.07;0.71;0.21;14
76.0;81;81004;pr;a;a;l;2;B;38.0;525.0;0.33;1.0;0.0;6
76.0;81;81004;pr;a;a;l;2;C;49.0;480.0;0.11;0.33;0.67;18
76.0;81;81004;pr;a;a;l;2;D;42.5;447.0;0.26;0.32;0.61;114
76.0;81;81004;pr;a;a;l;2;E;42.0;437.0;0.11;0.41;0.45;88
76.0;81;81004;pr;a;a;l;2;F;40.0;417.0;0.04;0.43;0.35;23
76.0;81;81004;pr;a;a;l;2;G;53.0;490.0;0.0;0.8;0.2;5
76.0;81;81004;pr;a;a;l;2;NS;38.0;455.0;0.22;0.72;0.11;18
76.0;81;81004;pr;a;a;l;2;VI;40.0;478.5;0.07;0.75;0.25;76
76.0;81;81004;pr;a;a;l;3;0;73.0;574.5;0.13;0.47;0.43;30
76.0;81;81004;pr;a;a;l;3;A;62.5;675.0;0.17;0.67;0.0;6
76.0;81;81004;pr;a;a;l;3;B;71.0;630.0;0.0;1.0;0.0;1
76.0;81;81004;pr;a;a;l;3;C;67.0;600.0;0.11;0.3;0.59;27
76.0;81;81004;pr;a;a;l;3;D;63.5;580.0;0.22;0.29;0.65;86
76.0;81;81004;pr;a;a;l;3;E;64.0;550.0;0.31;0.31;0.72;29
76.0;81;81004;pr;a;a;l;3;F;68.5;553.0;0.25;1.0;0.0;4
76.0;81;81004;pr;a;a;l;3;G;78.0;570.0;0.0;1.0;0.67;3
76.0;81;81004;pr;a;a;l;3;NS;74.0;667.0;0.0;0.33;0.33;12
76.0;81;81004;pr;a;a;l;3;VI;65.0;608.0;0.16;0.68;0.27;37
76.0;81;81004;pr;a;a;l;4;0;84.0;685.0;0.2;0.2;0.8;5
76.0;81;81004;pr;a;a;l;4;C;87.0;736.0;0.33;1.0;0.67;3
76.0;81;81004;pr;a;a;l;4;D;89.5;671.5;0.22;0.44;0.72;18
76.0;81;81004;pr;a;a;l;4;E;80.5;657.0;0.6;0.1;0.8;10
76.0;81;81004;pr;a;a;l;4;G;80.0;595.0;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;l;4;NS;92.0;670.0;0.0;0.33;0.67;3
76.0;81;81004;pr;a;a;l;4;VI;83.0;720.0;0.4;0.6;0.6;10
76.0;81;81004;pr;a;a;l;5;0;85.5;570.0;0.25;0.0;0.75;4
76.0;81;81004;pr;a;a;l;5;A;135.0;1550.0;0.0;2.0;0.0;1
76.0;81;81004;pr;a;a;l;5;D;100.0;640.0;3.0;0.0;1.0;1
76.0;81;81004;pr;a;a;l;5;E;103.0;710.0;1.5;0.0;1.0;2
76.0;81;81004;pr;a;a;l;5;F;101.0;649.0;2.0;0.0;1.0;1
76.0;81;81004;pr;a;a;l;5;NS;100.0;795.0;0.0;2.0;0.0;1
76.0;81;81004;pr;a;a;l;6;0;134.5;630.0;0.0;0.0;1.0;2
76.0;81;81004;pr;a;a;l;7;D;183.0;875.0;1.0;2.0;1.0;1
76.0;81;81004;pr;a;a;l;8;0;130.0;400.0;0.0;0.0;0.0;1
76.0;81;81004;pr;a;l;l;4;0;120.0;960.0;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;l;2;0;60.0;550.0;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;l;2;C;39.0;425.0;0.0;1.0;0.0;1
76.0;81;81004;pr;a;m;l;2;E;43.5;460.0;0.0;1.0;0.0;2
76.0;81;81004;pr;a;m;l;2;F;40.0;420.0;0.0;1.0;0.0;3
76.0;81;81004;pr;a;m;l;2;NS;32.0;510.0;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;l;3;0;60.0;710.0;0.0;0.6;0.4;5
76.0;81;81004;pr;a;m;l;3;B;84.0;550.0;0.0;1.0;1.0;1
76.0;81;81004;pr;a;m;l;3;C;92.0;720.0;0.0;0.67;0.33;3
76.0;81;81004;pr;a;m;l;3;D;70.0;647.0;0.11;0.33;0.67;9
76.0;81;81004;pr;a;m;l;3;E;84.5;625.5;0.0;0.5;0.5;2
76.0;81;81004;pr;a;m;l;3;F;60.0;600.0;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;l;3;NS;70.0;659.0;0.0;0.5;0.0;2
76.0;81;81004;pr;a;m;l;3;VI;65.0;660.0;0.2;0.8;0.2;5
76.0;81;81004;pr;a;m;l;4;0;89.0;700.0;0.0;0.5;0.33;6
76.0;81;81004;pr;a;m;l;4;A;95.0;849.0;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;l;4;B;92.5;834.0;0.0;0.0;1.5;2
76.0;81;81004;pr;a;m;l;4;C;92.0;740.0;0.0;0.2;0.6;5
76.0;81;81004;pr;a;m;l;4;D;97.0;750.0;0.0;0.41;0.65;17
76.0;81;81004;pr;a;m;l;4;E;84.0;750.0;0.11;0.56;0.78;9
76.0;81;81004;pr;a;m;l;4;F;92.0;770.0;0.0;0.33;0.67;3
76.0;81;81004;pr;a;m;l;4;VI;102.0;770.0;0.12;0.5;0.5;8
76.0;81;81004;pr;a;m;l;5;0;115.0;830.0;0.0;0.29;0.71;7
76.0;81;81004;pr;a;m;l;5;A;127.0;997.0;0.0;0.0;2.0;1
76.0;81;81004;pr;a;m;l;5;C;177.5;860.0;0.5;0.5;1.0;2
76.0;81;81004;pr;a;m;l;5;D;119.0;804.0;0.15;0.62;0.54;13
76.0;81;81004;pr;a;m;l;5;E;110.0;758.0;0.17;0.67;0.33;6
76.0;81;81004;pr;a;m;l;5;F;90.0;575.0;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;l;5;NS;96.0;755.0;0.0;1.67;0.33;3
76.0;81;81004;pr;a;m;l;5;VI;104.0;770.0;0.0;1.2;0.6;5
76.0;81;81004;pr;a;m;l;6;D;174.0;925.0;0.0;0.0;1.5;2
76.0;81;81004;pr;a;m;l;6;E;129.5;957.5;0.0;1.0;0.5;2
76.0;81;81004;pr;a;m;l;7;D;209.0;1600.0;0.0;1.0;1.0;1
76.0;81;81004;pr;a;m;l;8;C;195.0;970.0;0.0;1.0;1.0;1
76.0;81;81005;pr;a;m;l;4;0;86.0;620.0;0.0;0.0;1.0;1
76.0;81;81006;pr;a;m;l;3;D;130.0;610.0;0.0;0.0;1.0;1
76.0;81;81013;pr;a;m;l;4;0;120.0;660.0;0.0;0.0;0.0;1
76.0;81;81018;pr;a;a;l;2;D;41.0;450.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;a;l;2;VI;62.0;496.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;a;l;3;B;75.0;580.0;0.0;0.0;0.0;1
76.0;81;81018;pr;a;a;l;3;VI;83.0;515.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;a;l;4;C;73.0;560.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;m;l;4;0;88.0;700.0;0.0;0.0;0.0;1
76.0;81;81018;pr;a;m;l;4;A;89.0;800.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;m;l;4;D;166.0;850.0;0.0;1.0;0.0;1
76.0;81;81018;pr;a;m;l;5;NS;180.0;900.0;0.0;1.0;1.0;1
76.0;81;81018;pr;a;m;l;6;VI;148.0;801.0;0.0;0.0;0.0;1
76.0;81;81021;pr;a;a;l;1;0;30.0;335.0;0.0;0.0;1.0;1
76.0;81;81021;pr;a;a;l;2;0;50.0;455.0;0.0;1.0;0.0;3
76.0;81;81021;pr;a;a;l;3;D;64.5;470.0;0.0;0.0;1.5;2
76.0;81;81021;pr;a;a;l;3;F;80.0;380.0;0.0;1.0;0.0;1
76.0;81;81021;pr;a;a;l;4;0;120.0;580.0;0.0;1.0;0.0;1
76.0;81;81021;pr;a;m;l;3;0;70.0;460.0;0.0;0.33;0.33;3
76.0;81;81021;pr;a;m;l;3;D;84.0;360.0;0.0;1.0;0.0;1
76.0;81;81021;pr;a;m;l;4;0;80.0;630.0;0.0;0.0;1.0;1
76.0;81;81021;pr;a;m;l;4;D;102.5;682.5;0.0;0.25;0.75;4
76.0;81;81021;pr;a;m;l;5;D;91.0;659.5;0.0;0.5;0.0;2
76.0;81;81021;pr;a;m;l;6;D;140.0;800.0;0.0;2.0;0.0;1
76.0;81;81022;pr;a;m;l;5;D;115.0;970.0;0.0;1.0;2.0;1
76.0;81;81024;pr;a;a;l;3;VI;79.0;460.0;0.0;1.0;0.0;2
76.0;81;81026;pr;a;m;l;4;C;85.0;715.0;1.0;0.0;1.0;1
76.0;81;81033;pr;a;a;l;1;NS;20.0;300.0;0.0;1.0;0.0;1
76.0;81;81033;pr;a;a;l;3;D;78.0;570.0;0.0;1.0;0.0;1
76.0;81;81033;pr;a;a;l;3;VI;63.0;600.0;0.0;1.0;0.0;1
76.0;81;81034;pr;a;m;l;4;VI;70.0;550.0;0.0;0.0;1.0;1
76.0;81;81036;pr;a;a;l;2;0;52.0;400.0;0.0;0.0;1.0;1
76.0;81;81036;pr;a;a;l;6;0;140.0;690.0;0.0;0.0;1.0;1
76.0;81;81036;pr;a;m;l;3;0;80.0;545.0;0.0;1.0;0.0;1
76.0;81;81036;pr;a;m;l;4;0;120.0;577.5;0.0;0.0;1.0;2
76.0;81;81036;pr;a;m;l;5;0;90.0;750.0;0.0;1.0;0.0;1
76.0;81;81037;pr;a;a;l;2;0;36.5;305.0;0.0;0.0;1.0;2
76.0;81;81037;pr;a;m;l;4;0;75.0;490.0;0.0;0.0;2.0;1
76.0;81;81038;pa;a;m;l;4;B;98.0;870.0;0.0;0.0;1.0;1
76.0;81;81038;pr;a;a;l;2;D;61.0;455.0;0.0;0.0;1.0;1
76.0;81;81038;pr;a;m;l;3;D;61.0;580.0;0.0;1.0;0.0;1
76.0;81;81038;pr;a;m;l;3;E;64.0;485.0;0.0;1.0;1.0;1
76.0;81;81038;pr;a;m;l;4;A;93.0;790.0;0.0;1.0;0.0;1
76.0;81;81038;pr;a;m;l;4;D;81.0;755.0;0.0;0.0;1.0;1
76.0;81;81039;pr;a;a;l;1;NS;40.0;550.0;0.0;0.0;0.0;1
76.0;81;81039;pr;a;a;l;3;E;49.0;377.5;0.0;0.0;1.0;2
76.0;81;81039;pr;a;a;l;3;F;55.0;360.0;0.0;0.0;1.0;1
76.0;81;81039;pr;a;m;l;4;D;89.0;750.0;0.0;0.0;1.0;1
76.0;81;81039;pr;a;m;l;4;E;110.0;750.0;0.0;1.0;0.0;1
76.0;81;81039;pr;a;m;l;6;B;200.0;1100.0;0.0;0.0;0.0;1
76.0;81;81040;pr;a;a;l;2;NS;90.0;310.0;0.0;0.0;0.0;1
76.0;81;81040;pr;a;m;l;4;E;100.0;615.0;0.0;0.0;1.0;1
76.0;81;81042;pr;a;m;l;3;D;131.0;630.0;0.0;0.5;0.5;2
76.0;81;81042;pr;a;m;l;4;NS;117.0;585.0;0.0;2.0;0.0;1
76.0;81;81042;pr;a;m;l;5;B;125.0;800.0;1.0;1.0;1.0;1
76.0;81;81042;pr;a;m;l;5;D;120.0;815.0;0.0;0.0;2.0;1
76.0;81;81042;pr;a;m;l;5;E;86.0;680.0;0.0;0.0;1.0;1
76.0;81;81042;pr;a;m;l;5;VI;126.0;620.0;0.0;1.0;0.0;1
76.0;81;81046;pr;a;a;l;3;D;72.5;515.0;0.0;0.0;1.0;2
76.0;81;81047;pr;a;m;l;7;VI;145.0;750.0;0.0;2.0;0.0;1
76.0;81;81048;pr;a;a;l;2;D;37.0;404.5;0.5;0.0;1.0;2
76.0;81;81048;pr;a;a;l;2;E;37.0;407.5;1.0;0.0;1.0;2
76.0;81;81048;pr;a;a;l;3;E;53.5;508.5;0.5;0.0;1.0;2
76.0;81;81048;pr;a;m;l;2;0;59.0;440.0;0.0;1.0;0.0;3
76.0;81;81048;pr;a;m;l;4;E;81.0;692.0;0.0;0.0;1.0;2
76.0;81;81048;pr;a;m;l;5;D;108.0;950.0;0.0;0.0;1.0;1
76.0;81;81051;pr;a;a;l;4;VI;98.0;620.0;1.0;1.0;0.0;1
76.0;81;81052;pr;a;m;l;3;E;84.0;690.0;0.0;0.0;1.0;1
76.0;81;81052;pr;a;m;l;5;E;120.0;1080.0;0.0;4.0;1.0;1
76.0;81;81053;pr;a;a;l;3;0;86.0;380.0;0.0;1.0;0.0;1
76.0;81;81053;pr;a;a;l;4;NS;66.0;430.0;0.0;1.0;0.0;1
76.0;81;81053;pr;a;m;l;4;VI;83.0;550.0;0.0;0.0;1.0;1
76.0;81;81056;pr;a;m;l;3;D;82.0;500.0;0.0;0.0;1.0;1
76.0;81;81060;pa;a;a;l;3;0;110.0;590.0;0.0;0.0;1.0;1
76.0;81;81060;pr;a;a;l;1;D;15.0;215.0;0.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;1;VI;26.0;330.0;0.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;2;0;45.5;412.5;0.0;1.0;0.5;2
76.0;81;81060;pr;a;a;l;2;C;48.0;395.0;0.0;0.0;0.0;1
76.0;81;81060;pr;a;a;l;2;D;51.0;419.0;0.0;0.33;0.67;3
76.0;81;81060;pr;a;a;l;2;E;39.5;356.5;0.0;0.5;0.5;2
76.0;81;81060;pr;a;a;l;2;VI;32.0;340.0;0.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;3;0;55.0;437.5;0.0;0.5;0.0;2
76.0;81;81060;pr;a;a;l;3;B;73.0;500.0;1.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;3;C;70.0;490.0;0.0;0.5;0.5;4
76.0;81;81060;pr;a;a;l;3;D;81.5;519.5;0.0;0.5;0.5;2
76.0;81;81060;pr;a;a;l;3;E;60.0;525.0;0.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;3;VI;71.5;497.0;0.0;0.0;1.0;2
76.0;81;81060;pr;a;a;l;4;E;75.0;500.0;1.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;4;NS;102.0;530.0;0.0;1.0;1.0;1
76.0;81;81060;pr;a;a;l;4;VI;90.0;580.0;1.0;1.0;0.0;1
76.0;81;81060;pr;a;a;l;5;0;90.0;580.0;1.0;1.0;0.0;1
76.0;81;81060;pr;a;m;l;4;E;70.0;650.0;0.0;0.0;1.0;1
76.0;81;81060;pr;a;m;l;4;F;89.0;620.0;1.0;0.0;1.0;1
76.0;81;81060;pr;a;m;l;4;VI;94.0;620.0;0.0;0.67;0.67;3
76.0;81;81060;pr;a;m;l;5;C;87.0;560.0;0.0;1.0;0.0;1
76.0;81;81063;pr;a;m;l;4;D;115.0;696.0;0.0;1.0;0.0;1
76.0;81;81063;pr;a;m;l;4;F;84.0;720.0;0.0;0.0;1.0;1
76.0;81;81063;pr;a;m;l;5;D;130.0;800.0;0.0;0.0;1.0;1
76.0;81;81065;pa;a;a;l;1;0;27.0;397.5;0.0;0.0;0.0;2
76.0;81;81065;pa;a;a;l;1;D;24.0;325.0;0.0;0.0;0.0;1
76.0;81;81065;pa;a;a;l;2;0;35.5;422.5;0.25;0.0;0.5;4
76.0;81;81065;pa;a;a;l;2;A;57.0;800.0;0.0;0.0;0.0;1
76.0;81;81065;pa;a;a;l;2;B;45.0;350.0;0.0;0.0;1.0;1
76.0;81;81065;pa;a;a;l;2;C;45.0;460.0;0.0;0.0;0.0;1
76.0;81;81065;pa;a;a;l;4;E;72.0;427.0;3.0;1.0;0.0;1
76.0;81;81065;pa;a;a;l;7;0;92.0;435.0;1.0;0.0;2.0;1
76.0;81;81065;pa;a;m;l;3;D;70.0;590.0;0.0;0.0;0.0;1
76.0;81;81065;pa;a;m;l;4;0;85.0;700.0;0.0;0.0;0.0;1
76.0;81;81065;pa;a;m;l;5;0;95.0;745.0;0.5;0.0;1.0;2
76.0;81;81065;pr;a;a;l;1;0;25.0;300.0;0.05;0.16;0.63;19
76.0;81;81065;pr;a;a;l;1;B;18.0;350.0;1.0;1.0;0.0;1
76.0;81;81065;pr;a;a;l;1;C;31.0;300.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;a;l;1;D;30.5;345.0;0.1;0.1;0.8;10
76.0;81;81065;pr;a;a;l;1;E;26.0;330.0;0.0;0.13;0.65;23
76.0;81;81065;pr;a;a;l;1;F;27.0;320.0;0.0;0.22;0.78;9
76.0;81;81065;pr;a;a;l;1;G;23.0;310.0;0.0;1.0;0.0;1
76.0;81;81065;pr;a;a;l;1;NS;18.0;370.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;a;l;2;0;40.0;399.5;0.02;0.12;0.75;40
76.0;81;81065;pr;a;a;l;2;B;28.0;300.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;a;l;2;C;41.5;395.0;0.0;0.5;0.25;4
76.0;81;81065;pr;a;a;l;2;D;45.0;425.0;0.24;0.21;0.53;34
76.0;81;81065;pr;a;a;l;2;E;44.0;400.0;0.04;0.19;0.7;53
76.0;81;81065;pr;a;a;l;2;F;37.0;380.0;0.0;0.09;0.82;11
76.0;81;81065;pr;a;a;l;2;G;42.0;410.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;a;l;2;VI;40.0;404.0;0.0;0.8;0.2;5
76.0;81;81065;pr;a;a;l;3;0;68.0;517.5;0.0;0.16;0.75;32
76.0;81;81065;pr;a;a;l;3;B;65.0;500.0;0.0;0.5;0.5;2
76.0;81;81065;pr;a;a;l;3;C;68.0;525.0;0.0;0.25;0.42;12
76.0;81;81065;pr;a;a;l;3;D;65.0;529.0;0.09;0.13;0.69;67
76.0;81;81065;pr;a;a;l;3;E;63.0;514.0;0.1;0.1;0.57;21
76.0;81;81065;pr;a;a;l;3;F;54.0;422.5;0.0;0.0;1.0;4
76.0;81;81065;pr;a;a;l;3;NS;72.0;522.0;0.4;0.2;0.6;5
76.0;81;81065;pr;a;a;l;3;VI;80.0;755.0;0.75;1.0;0.0;4
76.0;81;81065;pr;a;a;l;4;0;90.0;595.0;0.0;0.0;1.33;3
76.0;81;81065;pr;a;a;l;4;C;104.0;635.0;0.0;0.2;0.8;5
76.0;81;81065;pr;a;a;l;4;D;95.5;625.0;0.0;0.0;1.17;12
76.0;81;81065;pr;a;a;l;4;E;90.0;580.0;0.2;0.2;1.2;5
76.0;81;81065;pr;a;a;l;4;NS;90.0;525.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;a;l;5;C;110.0;1200.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;a;l;5;D;100.0;520.0;0.0;0.0;0.6;5
76.0;81;81065;pr;a;a;l;5;E;87.0;666.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;a;l;6;D;180.0;1100.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;m;l;2;0;46.0;440.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;m;l;2;D;48.5;650.0;0.0;0.0;1.0;2
76.0;81;81065;pr;a;m;l;3;0;62.0;630.0;0.0;0.0;0.75;4
76.0;81;81065;pr;a;m;l;3;D;86.0;652.5;0.0;0.0;0.75;4
76.0;81;81065;pr;a;m;l;4;0;90.0;625.0;0.0;0.0;0.8;5
76.0;81;81065;pr;a;m;l;4;A;95.0;845.0;0.0;1.0;2.0;1
76.0;81;81065;pr;a;m;l;4;C;101.0;800.0;0.29;0.43;0.71;7
76.0;81;81065;pr;a;m;l;4;D;90.0;645.0;0.1;0.2;0.8;20
76.0;81;81065;pr;a;m;l;4;E;81.0;670.0;0.21;0.37;0.37;19
76.0;81;81065;pr;a;m;l;4;F;97.0;630.0;0.0;0.0;1.0;3
76.0;81;81065;pr;a;m;l;4;VI;90.0;670.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;m;l;5;0;110.0;810.0;0.0;0.0;0.86;7
76.0;81;81065;pr;a;m;l;5;B;83.0;815.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;m;l;5;C;146.0;855.0;0.0;0.25;1.25;4
76.0;81;81065;pr;a;m;l;5;D;91.0;685.0;0.0;0.0;0.55;11
76.0;81;81065;pr;a;m;l;5;E;88.0;645.0;0.17;0.0;1.0;6
76.0;81;81065;pr;a;m;l;5;F;95.0;620.0;0.0;0.0;1.0;1
76.0;81;81065;pr;a;m;l;6;0;136.0;815.0;0.0;0.0;0.67;3
76.0;81;81065;pr;a;m;l;6;B;116.0;910.0;0.0;0.0;0.0;1
76.0;81;81065;pr;a;m;l;6;C;180.0;800.0;0.0;0.0;2.0;1
76.0;81;81065;pr;a;m;l;6;D;150.0;825.0;0.0;0.25;0.75;8
76.0;81;81065;pr;a;m;l;6;E;105.0;632.5;0.0;0.0;1.0;2
76.0;81;81065;pr;a;m;l;8;C;230.0;1210.0;0.0;1.0;4.0;1
76.0;81;81065;pr;m;m;l;4;A;110.0;900.0;0.0;0.0;0.0;1
76.0;81;81066;pr;a;m;l;4;0;80.0;565.0;0.0;1.0;1.0;1
76.0;81;81066;pr;a;m;l;5;E;127.0;790.0;0.0;0.0;1.0;1
76.0;81;81066;pr;a;m;l;6;D;130.0;780.0;0.0;0.0;1.0;1
76.0;81;81069;pr;a;a;l;4;C;110.0;530.0;0.0;1.0;0.0;1
76.0;81;81070;pr;a;m;l;3;0;75.0;700.0;0.0;0.0;0.0;1
76.0;81;81070;pr;a;m;l;5;A;86.0;820.0;0.0;0.0;1.0;1
76.0;81;81074;pr;a;a;l;4;D;80.0;610.0;0.0;0.0;1.0;1
76.0;81;81074;pr;a;m;l;4;A;86.0;803.0;0.0;1.0;0.0;1
76.0;81;81075;pr;a;m;l;3;E;72.0;425.0;0.0;0.0;1.0;1
76.0;81;81075;pr;a;m;l;4;E;75.0;485.0;0.0;0.0;2.0;1
76.0;81;81075;pr;a;m;l;6;D;125.0;570.0;0.0;0.0;2.0;1
76.0;81;81078;pr;a;a;l;4;D;139.0;736.0;0.0;1.0;0.0;1
76.0;81;81078;pr;a;m;l;4;D;83.0;500.0;0.0;0.0;0.0;2
76.0;81;81081;pr;a;a;l;2;NS;43.0;395.0;0.0;1.0;0.0;1
76.0;81;81081;pr;a;a;l;3;C;66.0;440.0;0.0;1.0;0.0;1
76.0;81;81081;pr;a;a;l;3;NS;54.0;435.0;0.0;1.0;0.0;1
76.0;81;81081;pr;a;a;l;4;E;100.0;615.0;0.0;1.0;0.0;1
76.0;81;81081;pr;a;m;l;2;F;35.0;300.0;0.0;0.0;1.0;2
76.0;81;81081;pr;a;m;l;2;VI;35.5;325.0;0.0;1.0;0.0;2
76.0;81;81081;pr;a;m;l;3;0;37.0;405.0;0.0;1.0;0.0;1
76.0;81;81081;pr;a;m;l;3;VI;61.5;384.0;0.0;1.0;0.0;2
76.0;81;81081;pr;a;m;l;4;E;106.0;525.0;0.0;0.5;0.0;2
76.0;81;81081;pr;a;m;l;4;VI;85.0;450.0;0.0;0.0;1.0;1
76.0;81;81083;pr;a;m;l;4;D;95.0;530.0;0.0;1.0;0.0;1
76.0;81;81084;pr;a;a;l;1;VI;25.0;300.0;1.0;1.0;0.0;1
76.0;81;81092;pr;a;m;l;2;E;37.0;395.0;0.0;0.0;1.0;1
76.0;81;81093;pr;a;m;l;4;D;155.0;745.0;0.0;0.0;1.0;1
76.0;81;81097;pr;a;m;l;4;A;78.0;730.0;0.0;0.0;1.0;1
76.0;81;81097;pr;a;m;l;4;NS;86.0;760.0;0.0;1.0;0.0;2
76.0;81;81097;pr;a;m;l;5;E;170.0;800.0;0.0;2.0;0.0;1
76.0;81;81098;pr;a;m;l;4;D;83.0;745.0;0.0;0.0;1.0;1
76.0;81;81098;pr;a;m;l;4;VI;85.0;512.0;0.0;1.0;0.0;1
76.0;81;81098;pr;a;m;l;5;0;126.0;660.0;0.0;0.0;0.0;1
76.0;81;81098;pr;a;m;l;6;D;171.0;893.0;0.0;0.0;1.0;2
76.0;81;81099;pa;a;a;l;2;0;62.5;487.5;0.0;0.0;0.5;2
76.0;81;81099;pa;a;a;l;4;0;100.0;725.0;1.0;0.0;1.0;1
76.0;81;81099;pa;a;m;l;4;0;90.0;650.0;0.0;0.0;0.0;1
76.0;81;81099;pa;a;m;l;4;E;151.0;950.0;0.0;0.0;1.0;1
76.0;81;81099;pr;a;a;l;1;0;21.0;550.0;0.0;0.6;0.0;5
76.0;81;81099;pr;a;a;l;1;D;23.0;292.5;0.0;0.5;0.0;2
76.0;81;81099;pr;a;a;l;1;E;28.5;309.5;0.0;0.5;0.5;2
76.0;81;81099;pr;a;a;l;1;NS;30.0;345.0;0.0;0.5;0.5;2
76.0;81;81099;pr;a;a;l;2;0;43.0;457.0;0.0;0.5;0.75;8
76.0;81;81099;pr;a;a;l;2;C;51.5;410.5;0.0;0.0;0.25;4
76.0;81;81099;pr;a;a;l;2;D;41.5;420.0;0.3;0.1;0.7;20
76.0;81;81099;pr;a;a;l;2;E;42.5;406.5;0.25;0.0;1.0;4
76.0;81;81099;pr;a;a;l;2;F;50.0;400.0;0.0;0.0;1.0;1
76.0;81;81099;pr;a;a;l;2;G;35.0;350.0;0.0;0.0;1.0;1
