idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1713869;pr;m;v;0;120;724.0;4;355000;;;0;0;0;0;A;41;41.99675;9.39969;Non;3.0;;;False;0;A;2019.0;;;;False;;;;;Électrique;;;m;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.055;13.55;2.0;0.055;2958.33
ag340369-456090359;pr;m;v;0;92;400.0;4;350000;;;0;0;1;0;NS;;42.00309;9.37251;Non;1.0;;4.0;;0;NS;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.043;13.55;2.0;0.043;3804.35
apimo-85626096;pr;m;v;0;94;1325.0;4;227500;;;0;0;0;0;0;;41.99055;9.3967;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.067;13.55;2.0;0.067;2420.21
ag340369-458687387;pr;m;v;0;97;640.0;4;358000;;;0;0;2;0;A;56;42.00349;9.39692;Non;1.0;;2.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.044;13.55;2.0;0.044;3690.72
apimo-85630522;pr;m;v;0;101;648.0;4;380000;;;0;0;0;0;0;;41.99811;9.38319;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;13.55;2.0;0.043;13.55;2.0;0.043;3762.38
apimo-85318808;pr;a;v;2;92;;4;285000;;;0;0;0;0;A;48;41.99403;9.40823;0;3.0;;;;0;A;;;1.0;True;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;;;;;;;3097.83
apimo-85646937;pr;m;v;0;63;200.0;3;234000;;;0;0;0;0;0;;41.99766;9.38126;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;10.91;4.0;0.035;10.91;4.0;0.035;3714.29
hektor-1996_EXPERTIMO22-191284;pr;m;v;0;120;479.0;5;475475;;;0;0;3;0;C;127;42.52868;8.8189;Non;3.0;;2.0;;Est-Ouest;A;2018.0;3.0;;;;;;;;;;Individuel;m;n;;m;2025-02;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;;;;;;;3962.29
ag200710-458348615;pr;m;v;0;65;;3;239000;;;0;0;1;0;E;305;42.50368;8.84722;Non;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2025-02;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;20.0;1.0;0.065;20.0;1.0;0.065;3676.92
iad-france-1751972;pr;m;v;0;78;401.0;3;215000;;;0;0;0;0;D;248;42.4359;9.34457;Oui;3.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;;;m;n;;m;2025-02;2B241;0000;2B2410000;Z;Z;2B24100;2B000;94;2B;;;;;;;2756.41
ag340369-456724394;pr;a;v;0;48;;2;289000;;;0;0;1;0;C;145;42.62481;8.92878;Non;3.0;;1.0;;Nord-Ouest;A;;1.0;;;;;True;120.0;999.96;Électrique;Climatisation révérsible;;m;n;14.0;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;15.62;16.0;0.031;15.62;16.0;0.031;6020.83
keller-williams-1-34_1_70-184396;pr;a;v;1;78;;3;330000;;;0;3;0;1;C;159;42.63318;8.94561;Non;;;1.0;;0;A;;1.0;;;;;True;3.0;;;;;m;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.036;12.64;18.0;0.036;4230.77
apimo-85612335;pr;a;v;1;80;;3;505000;;;0;0;0;0;NS;;42.63448;8.93814;0;3.0;;;;0;NS;;;1.0;;True;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.024;12.64;18.0;0.024;6312.5
apimo-85612198;pr;a;v;0;92;;3;516000;;;0;0;0;0;NS;;42.63448;8.93814;0;3.0;;;;0;NS;;;;;True;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.027;12.64;18.0;0.027;5608.7
apimo-85608553;pr;a;v;0;111;;3;612000;;;0;0;0;0;NS;;42.63448;8.93814;0;3.0;;;;Est;NS;;;1.0;;True;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.028;12.64;18.0;0.028;5513.51
apimo-85612273;pr;a;v;1;83;;3;459000;;;0;0;0;0;NS;;42.63448;8.93814;0;3.0;;;;0;NS;;;1.0;;True;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.027;12.64;18.0;0.027;5530.12
ag200710-457363565;pr;a;v;0;71;;3;395000;;;0;0;1;0;C;166;42.63448;8.93814;Non;;;1.0;;0;A;;;;;;;False;;;;;;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.027;12.64;18.0;0.027;5563.38
century-21-202_3365_2735;pr;a;v;3;53;;3;198000;;;0;0;1;0;D;190;42.63366;8.93823;Oui;6.0;;0.0;;0;B;1960.0;;0.0;;False;;True;81.0;1156.0;;;;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;12.64;18.0;0.041;12.64;18.0;0.041;3735.85
safti-1-1423536;pr;m;vp;0;205;1678.0;9;1032000;;;0;0;0;4;C;165;42.62782;8.94135;Non;;;6.0;False;0;A;1960.0;5.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;5034.15
keller-williams-1-34_1_70-185126;pr;m;v;0;205;1678.0;9;1025000;;;0;0;3;1;C;165;42.63711;8.93597;Non;;;;;0;A;1960.0;4.0;;;;;;;;;;;m;n;;m;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;5000.0
hektor-bastiabalagne-2089;pr;a;v;0;30;;2;80000;;;0;0;0;1;F;392;42.63183;8.94624;Non;;;;;Sud-Ouest;C;;;;;;;;;;;;;a;n;;a;2025-02;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;15.62;16.0;0.07;15.62;16.0;0.07;2666.67
ag060811-456527936;pr;a;v;0;84;;4;375000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;8.0;1.0;0.022;8.0;1.0;0.022;4464.29
hektor-101_iparticuliersadmin-23689;pr;m;v;0;84;212.0;5;348000;;;0;0;0;0;A;47;42.01995;9.41489;Non;2.0;;;;Sud;A;2018.0;;;;;;;28.0;400.0;;;Individuel;m;n;8.0;m;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;8.07;1.0;0.023;8.07;1.0;0.023;4142.86
apimo-85584497;pr;a;v;0;79;;3;192000;;;0;0;0;0;D;121;42.01546;9.40575;Oui;5.0;;;;0;D;;;1.0;;;;True;;1600.0;Gaz, Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.059;11.88;2.0;0.059;2430.38
hektor-1967_EXPERTIMO22-200451;pr;m;v;0;108;661.0;4;399000;;;0;0;0;0;A;5;42.02249;9.40903;Non;;;;;Sud;A;;;;;;;;;;;;;m;n;;m;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;10.74;2.0;0.035;10.74;2.0;0.035;3694.44
ag060811-456545228;pr;a;v;1;54;;2;235000;;;0;0;1;1;NS;;42.01282;9.42299;Non;2.0;;28.0;;Sud;NS;;1.0;;;;;True;21.0;;;Pompe à chaleur;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;15.16;4.0;0.042;15.16;4.0;0.042;4351.85
ag060811-456549245;pr;a;v;0;66;;3;275000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.034;11.88;2.0;0.034;4166.67
ag060811-456535880;pr;a;v;0;70;;3;310000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.032;11.88;2.0;0.032;4428.57
ag060811-456549248;pr;a;v;0;68;;3;295000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.033;11.88;2.0;0.033;4338.24
ag060811-458472989;pr;a;v;0;69;;3;285000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.035;11.88;2.0;0.035;4130.43
ag060811-456539051;pr;a;v;0;65;;3;275000;;;0;0;0;1;NS;;42.01282;9.42299;Non;;;0.0;;0;NS;;;;;;;;21.0;;;;;m;n;;a;2025-02;2B123;0000;2B1230000;Z;Z;2B12300;2B102;94;2B;11.88;2.0;0.034;11.88;2.0;0.034;4230.77
netty-etoile2-house-5958;pr;m;v;0;164;667.0;7;485000;;;0;2;0;2;C;108;42.38421;9.52991;Oui;;;;;0;C;1980.0;2.0;;;;;;;;;;;a;n;14.0;m;2025-02;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;;;;;;;2957.32
iad-france-1743131;pr;m;v;0;123;930.0;6;377000;;;0;0;0;0;A;41;42.48347;9.2739;Non;2.0;;;False;0;A;2022.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2025-02;2B079;0000;2B0790000;Z;Z;2B07900;2B000;94;2B;;;;;;;3065.04
immo-facile-57830581;pr;m;v;0;117;1000.0;4;359000;;;0;0;1;1;NS;;42.10247;9.49691;Non;;;;;0;VI;2020.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-02;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B;10.0;5.0;0.039;10.0;5.0;0.039;3068.38
apimo-85631454;pr;m;v;0;79;1522.0;3;195000;;;0;0;0;0;C;128;42.52612;9.35338;Oui;1.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;7.0;m;2025-02;2B355;0000;2B3550000;Z;Z;2B35500;2B000;94;2B;9.67;1.0;0.047;9.67;1.0;0.047;2468.35
hektor-Parlons-Immo-Neuf-3281;pr;a;v;0;32;;1;101666;;;0;0;1;0;0;;42.62864;9.00852;Non;;;;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2025-02;2B034;0000;2B0340000;Z;Z;2B03400;2B000;94;2B;;;;;;;3177.06
apimo-85619451;pr;a;v;0;63;;3;212000;;;0;0;0;0;C;127;42.34611;9.49717;Oui;;;;;0;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;14.07;2.0;0.05;14.07;2.0;0.05;3365.08
immo-facile-57681632;pr;a;v;0;23;;1;76000;;;0;0;1;0;NS;;42.35266;9.52608;Oui;;;;;0;VI;1981.0;1.0;;;False;;False;;;;;;a;n;;a;2025-02;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;;;;;;;3304.35
immo-facile-57681118;pr;a;v;0;28;;2;95000;;;0;0;1;0;D;188;42.1996;9.55312;Oui;;;1.0;;0;A;2008.0;;;;;;;108.0;365.44;;Pompe à chaleur;Individuel;a;n;;a;2025-02;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;18.33;3.0;0.065;18.33;3.0;0.065;3392.86
apimo-85369076;pr;a;v;0;31;;2;142500;;;0;0;0;0;C;190;42.20559;9.55372;0;2.0;;;;Est;A;;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;;a;2025-02;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;18.33;3.0;0.048;18.33;3.0;0.048;4596.77
netty-company34605jrw-house-4001;pr;m;v;0;182;;5;1450000;;;0;0;2;1;A;64;42.56194;8.75339;Non;;;;;Sud-Ouest;A;2000.0;3.0;2.0;;;;;;;;;;m;n;;m;2025-02;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B;;;;;;;7967.03
safti-1-1418297;pr;a;v;3;42;;2;255000;;;0;0;0;1;NS;;42.56856;8.75733;Oui;;;;False;0;NS;2017.0;1.0;;;False;;False;12.0;1000.0;Électrique;;Individuel;m;n;14.0;a;2025-02;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;13.82;10.0;0.027;13.7;18.0;0.027;6071.43
century-21-202_3365_2732;pr;a;v;2;44;;2;255000;;;0;0;1;0;D;201;42.55513;8.74325;Non;3.0;;1.0;;0;B;2012.0;1.0;1.0;;True;;False;40.0;512.0;Électrique;Climatisation révérsible;Individuel;a;n;14.0;a;2025-02;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;13.82;10.0;0.029;13.7;18.0;0.028;5795.45
century-21-202_3365_1108;pr;a;v;0;29;;2;180000;;;0;1;1;1;C;153;42.54263;8.75109;Oui;;;1.0;;0;A;1980.0;1.0;0.0;;False;;False;40.0;550.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;13.82;10.0;0.027;13.7;18.0;0.026;6206.9
safti-1-1420996;pr;a;vp;0;200;;5;950000;;;0;0;0;4;NS;;42.72715;9.4355;Non;;;2.0;False;0;NS;2014.0;2.0;;;True;;True;20.0;800.0;Électrique;;Individuel;m;n;;a;2025-02;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B;8.84;2.0;0.022;8.84;2.0;0.022;4750.0
century-21-202_3365_2726;pr;m;v;0;75;100.0;3;421000;;;0;0;1;0;D;188;42.61865;8.92879;Oui;;;1.0;;0;B;2000.0;2.0;1.0;;;;;12.0;700.0;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-02;2B316;0000;2B3160000;Z;Z;2B31600;2B000;94;2B;;;;;;;5613.33
century-21-202_3551_772;pr;a;v;0;44;;3;166000;;;0;0;0;1;C;176;42.41161;9.52382;Non;2.0;;0.0;;0;A;2009.0;1.0;0.0;;False;;False;104.0;1.0;;;;a;n;;a;2025-02;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B;;;;;;;3772.73
apimo-85610830;pr;m;v;0;101;;5;408000;;;0;0;0;0;A;48.1;42.63325;9.33973;0;;;;;Sud;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;8.0;m;2025-02;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;18.12;1.0;0.054;18.12;1.0;0.054;4039.6
safti-1-1418787;pr;m;v;0;101;752.0;5;408000;;;0;0;0;1;A;48;42.62862;9.35947;Non;;;;False;0;A;2021.0;1.0;;;False;;;;;;;;m;n;;m;2025-02;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;18.12;1.0;0.054;18.12;1.0;0.054;4039.6
safti-1-1423189;pr;m;v;0;104;5642.0;5;320000;;;0;0;0;2;E;300;42.44284;9.40622;Oui;;;2.0;False;0;E;1980.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2025-02;2B072;0000;2B0720000;Z;Z;2B07200;2B000;94;2B;;;;;;;3076.92
