idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-capairescoop-78204;pr;a;v;1;127;;4;730000;;;0;0;2;0;0;;42.68763;9.41648;Non;4.0;;1.0;False;Sud-Ouest;;2019.0;2.0;1.0;;;45.0;True;26.0;;;Radiateur;Individuel;a;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.023;10.68;75.0;0.022;5748.03
laforet-immo-facile-20961642;pr;a;v;0;66;;3;230000;;;0;0;0;1;C;123.0;42.6851;9.42139;Oui;4.0;;1.0;;0;A;2009.0;1.0;2.0;;True;;True;261.0;;Électrique;;Individuel;a;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;11.49;21.0;0.04;11.54;146.0;0.04;3484.85
immo-facile-48207192;pr;a;v;1;82;;3;189000;;;0;0;1;0;VI;;42.68129;9.42654;Oui;7.0;;;;0;VI;;1.0;;;;;True;2.0;2260.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;11.49;21.0;0.06;11.54;146.0;0.06;2304.88
era-454394;pr;a;v;0;31;;1;87000;;;0;0;0;0;C;;42.68629;9.42519;Oui;;;0.0;;0;NS;;;;;;;;25.0;576.0;;;;a;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;15.67;9.0;0.067;17.24;71.0;0.074;2806.45
iad-france-1042134;pr;a;v;0;80;;4;248000;;;0;0;0;0;G;480.0;42.68548;9.43905;Oui;;;;False;0;C;;;;;False;;False;180.0;960.0;;;;m;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.042;10.68;75.0;0.041;3100.0
mgc-325968231;pr;an;v;0;93;;4;288500;;;0;0;0;0;0;;42.55474;9.42405;0;;;;;0;;;;;;;;;;;;;;b;o;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;8.6;10.0;0.033;8.64;13.0;0.033;3102.15
ag340369-325088346;pr;a;v;2;69;;3;230000;;;0;0;1;0;NS;;42.55919;9.4414;Non;;;2.0;;Ouest;;;;;;;;;;;;;;m;n;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;10.4;25.0;0.037;10.12;36.0;0.036;3333.33
laforet-immo-facile-20925830;pr;m;v;0;104;426.0;4;245000;;;0;0;1;1;D;199.0;42.58712;9.46007;Oui;1.0;;1.0;True;0;D;1972.0;;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2021-12;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;10.67;1.0;0.054;10.96;7.0;0.056;2355.77
ag834519-325315020;pr;a;v;2;15;;1;73000;;;0;0;1;0;E;307.0;42.38421;9.52991;Non;;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;16.85;1.0;0.042;16.85;1.0;0.042;4866.67
hektor-tyrhenia-immo-12761;pr;a;v;4;23;;1;85000;;;0;0;1;0;0;;42.38058;9.52073;Non;;;;;Ouest;;1980.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-12;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B;16.85;1.0;0.055;16.85;1.0;0.055;3695.65
adapt-immo-3438067831;pr;m;v;0;134;;5;695000;;;0;0;0;2;B;83;42.54803;8.76775;Non;1.0;;;False;0;A;2020.0;2.0;;;;;;;;;;;a;n;;m;2021-12;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B;;;;;;;5186.57
immo-facile-99937754409;pr;m;v;0;37;;3;80000;;;0;0;1;0;F;415;42.52782;9.35463;Oui;1.0;;;False;Ouest;C;;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-12;2B355;0000;2B3550000;Z;Z;2B35500;2B000;94;2B;;;;;;;2162.16
immo-facile-48108540;pr;a;v;0;80;;4;159000;;;0;0;1;0;E;278.0;42.52758;9.35597;Oui;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;2B355;0000;2B3550000;Z;Z;2B35500;2B000;94;2B;;;;;;;1987.5
hektor-BALAGNEILEROUSSE-29215;pr;a;v;0;62;;3;315000;;;0;0;1;1;0;;42.60659;8.8594;Oui;2.0;;1.0;;0;;1981.0;2.0;1.0;;;;;;;;;;a;n;;a;2021-12;2B010;0000;2B0100000;Z;Z;2B01000;2B000;94;2B;;;;;;;5080.65
megagence-1-100693;pr;a;v;0;35;;2;105000;;;0;0;0;1;D;183;42.39768;9.49393;Oui;1.0;;1.0;False;Sud;A;2009.0;1.0;;;False;;False;120.0;1200.0;;;;m;n;;a;2021-12;2B242;0000;2B2420000;Z;Z;2B24200;2B202;94;2B;;;;;;;3000.0
hektor-AGKALLISTE-29196;pr;m;vp;0;500;3000.0;13;1133600;;;0;0;2;4;D;182;42.25195;9.17878;Non;3.0;;6.0;True;Est;E;1983.0;7.0;9.0;;;;;;;;;;a;n;;m;2021-12;2B074;0000;2B0740000;Z;Z;2B07400;2B000;94;2B;;;;;;;2267.2
immo-facile-47728323;pr;m;v;0;110;270.0;5;429000;;;0;0;1;1;C;130.0;42.41094;8.64927;Oui;1.0;;;;0;A;2020.0;;;;;;;;;;;;a;n;;m;2021-12;2B121;0000;2B1210000;Z;Z;2B12100;2B000;94;2B;;;;;;;3900.0
century-21-202_3365_1176;pr;m;v;0;96;435.0;3;681000;;;0;0;0;1;C;150;42.57091;8.84077;Non;;;4.0;;0;A;;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B;;;;;;;7093.75
ag743447-324991467;pr;m;v;0;94;181.0;4;262000;;;0;0;0;1;D;201;42.43836;9.53246;Non;;;;;Est-Ouest;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;2B318;0000;2B3180000;Z;Z;2B31800;2B202;94;2B;;;;;;;2787.23
era-453607;pr;m;v;0;95;50.0;7;200000;;;0;0;0;0;A;;42.58296;9.27543;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;2B287;0000;2B2870000;Z;Z;2B28700;2B000;94;2B;;;;;;;2105.26
immo-facile-adresse-12883722;pr;a;v;0;107;;4;307000;;;0;0;0;0;VI;;42.45522;9.52228;Non;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2021-11;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;7.6;2.0;0.032;7.6;2.0;0.032;2869.16
immo-facile-adresse-12882317;pr;a;v;0;121;;4;346853;;;0;0;0;0;VI;;42.45522;9.52228;Non;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2021-11;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;7.6;2.0;0.032;7.6;2.0;0.032;2866.55
iad-france-1042688;pr;a;v;2;68;;3;220000;;;0;0;0;0;A;36.0;42.4442;9.51071;Oui;4.0;;1.0;False;0;A;2020.0;;;;False;;True;20.0;600.0;Électrique;;Individuel;m;n;;a;2021-11;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.64;12.0;0.039;10.64;12.0;0.039;3235.29
hektor-capairescoop-77934;pr;a;v;1;95;;4;255000;;;0;0;2;0;0;;42.46734;9.45966;Non;3.0;;2.0;False;0;;;2.0;1.0;;;;True;57.0;;Électrique;;Individuel;a;n;;a;2021-11;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;7.6;2.0;0.034;7.6;2.0;0.034;2684.21
laforet-immo-facile-20933885;pr;m;v;0;135;600.0;6;740000;;;0;0;0;0;VI;;42.70355;9.43457;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-11;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B;;;;16.94;2.0;0.037;5481.48
hektor-desaimmobilier-453;pr;a;v;2;128;;4;480000;;;0;1;1;1;0;;42.70867;9.45043;Non;4.0;;;False;Nord-Est;;1932.0;2.0;;;;;;8.0;870.0;;;;a;n;;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;10.9;12.0;0.035;10.68;75.0;0.034;3750.0
ag200596-323989974;pr;a;v;0;84;;5;199500;;;0;0;0;0;D;187;42.70765;9.45228;Non;;;1.0;True;0;D;;1.0;;;;;False;133.0;13200.0;;;;a;n;;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;;;;9.67;6.0;0.049;2375.0
apimo-5619724;pr;m;v;0;378;;20;660000;;;0;0;0;0;0;;42.70655;9.45254;0;5.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;;;;;;;1746.03
era-448947;pr;a;v;0;74;;4;130000;;;0;0;0;0;E;;42.68125;9.43778;Oui;;;1.0;;0;NS;;;;;;;;40.0;1512.0;;;;a;n;29.0;a;2021-11;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B;9.67;2.0;0.066;10.68;75.0;0.073;1756.76
laforet-immo-facile-20904542;pr;a;v;0;95;;4;398000;;;0;0;2;0;C;126.0;42.68207;9.43692;Non;5.0;;2.0;;0;A;2015.0;;1.0;;True;;True;100.0;1940.0;;;Individuel;a;n;;a;2021-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;10.16;3.0;0.029;10.68;75.0;0.031;4189.47
immo-facile-99937725967;pr;a;v;0;91;;3;235000;;;0;1;1;0;D;156;42.7016;9.43578;Non;5.0;;1.0;True;Sud-Ouest;D;1970.0;1.0;1.0;;True;;True;30.0;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-11;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B;11.78;6.0;0.055;11.54;146.0;0.054;2582.42
adapt-immo-3438067138;pr;a;v;1;66;;3;200000;;;0;0;0;1;NS;;42.70655;9.45254;Non;3.0;;;False;0;NS;2022.0;1.0;;;;;False;;;;;;a;o;;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;11.52;14.0;0.046;11.54;146.0;0.046;3030.3
immo-facile-47716206;pr;a;v;2;56;;4;175000;;;0;0;1;0;C;;42.69042;9.44576;Oui;6.0;;;True;0;C;;1.0;;;;;True;12.0;1080.0;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.042;10.68;75.0;0.041;3125.0
era-450941;pr;m;v;0;185;1100.0;6;599000;;;0;0;0;0;A;;42.68629;9.42519;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;;;;16.94;2.0;0.063;3237.84
orpi-1-018074E24W4Y;pr;a;v;3;106;;4;465000;;;0;1;0;0;B;68;42.68595;9.42633;Non;3.0;;2.0;;0;A;;;1.0;;;;True;8.0;1416.0;;;Individuel;a;n;22.0;a;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;10.81;9.0;0.03;10.68;75.0;0.029;4386.79
apimo-6331639;pr;a;v;0;123;;6;380000;;;0;0;0;0;0;;42.69719;9.43603;0;;;;;0;;;;1.0;;True;;;;1377.92;Électrique;;;a;n;14.0;a;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B;;;;9.83;1.0;0.038;3089.43
era-450202;pr;a;v;0;137;;5;580000;;;0;0;0;0;D;;42.70655;9.45254;Non;;;1.0;;0;C;;;;;;;;9.0;1104.0;;;;a;n;22.0;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;;;;9.67;6.0;0.027;4233.58
adapt-immo-3438067139;pr;a;v;0;94;;4;260000;;;0;0;1;0;0;;42.70655;9.45254;Non;;;;False;0;;2022.0;1.0;;;;;False;;;;;;a;o;;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;10.9;12.0;0.047;10.68;75.0;0.046;2765.96
laforet-immo-facile-17266614;pr;a;v;0;53;;3;149000;;;0;0;1;0;C;103;42.69116;9.44784;Oui;8.0;;;True;0;C;1965.0;1.0;1.0;;True;;True;102.0;;;;Individuel;a;n;;a;2021-11;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B;13.88;8.0;0.059;11.54;146.0;0.049;2811.32
safti-1-645510;pr;a;v;2;68;;3;199000;;;0;0;0;1;C;131.0;42.70169;9.44787;Oui;;;1.0;False;0;A;2013.0;1.0;;;False;;False;143.0;672.0;Électrique;;Individuel;m;n;;a;2021-11;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;11.23;15.0;0.046;11.54;146.0;0.047;2926.47
apimo-6302595;pr;a;v;5;56;;3;210000;;;0;0;0;0;0;;42.70216;9.44453;0;;;;;0;;;;;;;;;;1020.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-11;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B;11.23;15.0;0.036;11.54;146.0;0.037;3750.0
century-21-202_3365_1146;pr;a;v;4;118;;4;430500;;;0;1;2;0;A;1;42.68269;9.4461;Oui;4.0;;0.0;;0;A;1990.0;2.0;0.0;;True;;True;27.0;800.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-11;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B;9.88;3.0;0.032;10.68;75.0;0.035;3648.31
