idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-86001-2652;pr;m;v;0;139;925.0;6;264500;;;0;0;0;1;C;140;46.8229;0.55356;Non;2.0;;;False;Sud;D;1988.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;86066;0502;860660502;H;H;8606601;86401;75;86;;;;6.68;2.0;0.042;1902.88
ag440414-287837867;pr;m;v;0;150;3128.0;5;315600;;;0;0;1;1;C;97;46.83547;0.46277;Oui;;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;86272;0000;862720000;Z;Z;8627200;86000;75;86;;;;;;;2104.0
adapt-immo-8600514221;pr;m;v;0;150;8200.0;4;182000;;;0;0;2;2;E;244;46.7693;0.34026;Non;1.0;;;False;0;F;1955.0;;;;;;;;;Fioul;;;a;n;;m;2021-02;86184;0000;861840000;Z;Z;8618400;86000;75;86;;;;;;;1213.33
ag340369-285653705;pr;m;v;0;146;2435.0;6;190000;;;0;0;1;1;C;102;46.94246;0.63483;Oui;;;2.0;;0;D;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-02;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1301.37
ag340369-276856373;pr;m;v;0;101;763.0;4;150000;;;0;0;1;0;E;299;46.70781;0.13465;Oui;;;1.0;;sud-est;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;86053;0000;860530000;Z;Z;8605300;86000;75;86;;;;;;;1485.15
ag340369-287737811;pr;m;v;0;109;2960.0;4;92500;;;0;0;1;0;E;265;46.8162;0.68869;Oui;;;4.0;True;0;F;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;86086;0000;860860000;Z;Z;8608600;86000;75;86;6.14;2.0;0.087;6.14;2.0;0.087;848.62
ag340369-280196540;pr;m;v;0;105;276.0;5;68000;;;0;0;1;0;E;326;46.65775;0.07732;Oui;;;1.0;True;Sud;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;86017;0000;860170000;Z;Z;8601700;86000;75;86;;;;;;;647.62
ag440414-287747222;pr;m;v;0;105;5511.0;5;135990;;;0;0;1;0;D;217;46.47152;-0.00836;Oui;;;;;Est;A;;1.0;;;False;;;;;Bois;;;m;n;;m;2021-02;86213;0000;862130000;Z;Z;8621300;86000;75;86;;;;;;;1295.14
ag340369-285748496;pr;m;v;0;102;686.0;5;123500;;;0;0;0;1;VI;;46.9598;0.17789;Oui;;;2.0;;Sud;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;86079;0000;860790000;Z;Z;8607900;86000;75;86;;;;;;;1210.78
ag750949-287337047;pr;m;v;0;465;5944.0;7;649500;;;0;0;1;1;NS;;46.17621;0.77983;Oui;2.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;86138;0000;861380000;Z;Z;8613800;86000;75;86;;;;;;;1396.77
ag340369-280848401;pr;m;v;0;244;4000.0;10;368000;;;0;1;2;1;D;210;46.5119;0.40585;Oui;;;6.0;True;sud-ouest;E;;3.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;86180;0000;861800000;Z;Z;8618000;86104;75;86;;;;;;;1508.2
ag060811-287904839;pr;m;v;0;335;20000.0;13;577500;;;0;0;0;1;D;227;46.7147;0.43645;Oui;;;2.0;;0;A;;;;;;;;;;Électrique;;;network;n;;m;2021-02;86095;0000;860950000;Z;Z;8609500;86000;75;86;;;;;;;1723.88
ag160416-287714855;pr;m;v;0;158;;7;224700;;;0;0;0;2;D;199;46.71252;0.44567;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;86095;0000;860950000;Z;Z;8609500;86000;75;86;;;;;;;1422.15
ag340369-281443418;pr;m;v;0;252;5411.0;10;367000;;;0;0;1;1;C;143;46.4744;0.23303;Oui;;;0.0;True;Ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;86145;0000;861450000;Z;Z;8614500;86000;75;86;;;;;;;1456.35
citya-immobilier-32708047900014-TAPP444132;pr;a;v;1;52;;3;93000;;;0;0;0;1;E;322;46.58289;0.34943;Non;1.0;;0.0;;Est;C;;;0.0;;;;False;12.0;507.1;Électrique;Convecteur;Individuel;a;n;;a;2021-02;86194;0102;861940102;H;H;8619401;86601;75;86;10.71;13.0;0.072;9.65;313.0;0.065;1788.46
ag340369-284454809;pr;m;v;0;86;268.0;4;189000;;;0;0;0;1;D;211.0;46.59505;0.32983;Oui;;;1.0;True;sud-est;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;86194;1001;861941001;H;H;8619401;86601;75;86;7.04;5.0;0.038;8.06;40.0;0.044;2197.67
square-habitat-D283F693-3D15-486C-AEF2-D9088AC48AB8;pr;a;v;2;62;;3;123625;;;0;1;0;1;D;206.0;46.60018;0.32763;Oui;2.0;;2.0;False;Sud-Est;B;;1.0;;;False;6.0;False;238.0;1677.0;Électrique;;Individuel;a;n;;a;2021-02;86194;1001;861941001;H;H;8619401;86601;75;86;9.36;9.0;0.056;9.65;313.0;0.058;1993.95
citya-immobilier-1184-TAPP443914;pr;a;v;1;64;;3;119900;;;0;0;1;0;D;185.0;46.58354;0.36555;Oui;7.0;;1.0;;0;E;;;0.0;;;;True;54.0;2400.0;Fioul;;Collectif;a;n;;a;2021-02;86194;0704;861940704;H;H;8619401;86601;75;86;9.53;5.0;0.061;9.65;313.0;0.062;1873.44
citya-immobilier-1184-TAPP444190;pr;a;v;0;21;;1;60500;;;0;0;1;0;VI;;46.57743;0.33317;Oui;2.0;;0.0;;0;VI;;;0.0;;;;False;8.0;180.75;Électrique;Radiateur;;a;n;;a;2021-02;86194;0107;861940107;H;H;8619401;86601;75;86;16.05;38.0;0.067;15.0;698.0;0.062;2880.95
ag340369-280256345;pr;a;v;2;62;;3;144500;;;0;1;0;1;NS;;46.58754;0.33357;Oui;2.0;;1.0;;Sud;;;1.0;;;;;;331.0;2492.04;Gaz;;;network;n;;a;2021-02;86194;0902;861940902;H;H;8619401;86601;75;86;9.01;8.0;0.046;9.65;313.0;0.05;2330.65
citya-immobilier-1184-TAPP444112;pr;a;v;0;46;;2;124775;;;0;0;0;1;E;299;46.57181;0.35877;Non;;;1.0;;0;C;;;0.0;;;;False;125.0;900.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;86194;0702;861940702;H;H;8619401;86601;75;86;11.55;30.0;0.051;11.48;613.0;0.051;2712.5
citya-immobilier-1184-TAPP444177;pr;a;v;1;39;;1;130200;;;0;0;1;0;VI;;46.58407;0.34555;Oui;3.0;;0.0;;0;VI;;;0.0;;;;False;14.0;1234.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;86194;0102;861940102;H;H;8619401;86601;75;86;16.67;31.0;0.06;15.0;698.0;0.054;3338.46
iad-france-896249;pr;a;v;0;55;;3;115500;;;0;1;0;0;D;222;46.58806;0.3815;Oui;2.0;;1.0;False;0;B;2014.0;;;;True;;False;201.0;960.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;86194;0605;861940605;H;H;8619401;86601;75;86;9.49;50.0;0.054;9.65;313.0;0.055;2100.0
ag440414-287829587;pr;a;v;2;68;;3;111500;;;0;1;0;1;E;276;46.588;0.34982;Oui;3.0;;1.0;True;0;E;;1.0;;;False;;False;23.0;2044.0;Gaz;;Collectif;m;n;;a;2021-02;86194;0703;861940703;H;H;8619401;86601;75;86;10.0;9.0;0.073;9.65;313.0;0.071;1639.71
immo-facile-43594039;pr;m;v;0;87;226.0;4;187350;;;0;0;0;1;D;214.0;46.55612;0.39491;Oui;1.0;;;;0;B;2006.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;86194;0404;861940404;H;H;8619401;86601;75;86;7.93;11.0;0.044;8.06;40.0;0.045;2153.45
orpi-1-076039E1T2JG;pr;m;v;0;154;1700.0;4;269000;;;0;0;0;2;D;201;46.62651;0.33862;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;86194;1003;861941003;A;H;8619401;86601;75;86;;;;8.06;40.0;0.055;1746.75
ag440414-287594912;pr;m;v;0;82;374.0;3;121500;;;0;0;1;0;D;162.0;46.63458;0.3316;Oui;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;86158;0102;861580102;H;H;8615801;86601;75;86;9.43;1.0;0.076;9.11;3.0;0.074;1481.71
ag340369-282530351;pr;m;v;0;84;830.0;4;129500;;;0;0;0;1;D;196.0;46.75771;0.48233;Oui;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;86174;0101;861740101;H;H;8617401;86401;75;86;6.52;2.0;0.051;6.59;4.0;0.051;1541.67
hektor-sovimoimmo-4210;pr;m;v;0;118;4230.0;5;140400;;;0;0;0;1;NS;;46.10881;0.65587;Non;1.0;;;False;Sud-Est;NS;1960.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1189.83
ag120033-287890439;pr;m;v;0;153;647.0;6;93000;;;0;0;0;1;VI;;46.12158;0.66245;Non;2.0;;3.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;607.84
ag120033-287890478;pr;m;v;0;65;614.0;3;65000;;;0;0;0;1;G;745;46.12158;0.66245;Non;;;2.0;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1000.0
ag120033-288077492;pr;m;v;0;84;1047.0;5;122000;;;0;0;0;1;D;200;46.12158;0.66245;Non;;;2.0;True;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-02;86015;0000;860150000;Z;Z;8601500;86000;75;86;;;;;;;1452.38
iad-france-897910;pr;m;v;0;161;1100.0;5;260000;;;0;0;0;0;B;87;46.68253;0.09026;Oui;;;;False;0;A;2007.0;;;;False;;;;;;;;m;n;;m;2021-02;86142;0000;861420000;Z;Z;8614200;86000;75;86;;;;;;;1614.91
citya-immobilier-1184-TAPP443658;pr;a;v;1;62;;3;137000;;;0;0;0;1;NS;;46.56161;0.34378;Oui;2.0;;0.0;;0;NS;;;0.0;;;;False;42.0;1143.18;Électrique;Convecteur;Individuel;a;n;;a;2021-02;86214;0104;862140104;H;H;8621401;86601;75;86;9.48;2.0;0.051;10.0;9.0;0.054;2209.68
hektor-alphaimmomontmo-778;pr;a;v;0;184;;6;174900;;;0;0;1;1;D;199.0;46.39298;0.68012;Non;;;;False;0;C;1996.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;86153;0000;861530000;Z;Z;8615300;86108;75;86;;;;;;;950.54
hektor-alphaimmomontmo-776;pr;m;v;0;178;;7;92000;;;0;0;2;0;NS;;46.33021;0.95003;Non;1.0;;;False;0;NS;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;86120;0000;861200000;Z;Z;8612000;86000;75;86;;;;;;;516.85
apimo-4843158;pr;m;v;0;124;;7;60000;;;0;0;0;0;VI;;46.15826;0.322;0;1.0;;;;Nord Sud Est Ouest;VI;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;m;2021-02;86255;0000;862550000;Z;Z;8625500;86113;75;86;;;;;;;483.87
adapt-immo-8500278053;pr;m;v;0;97;997.0;5;126000;;;0;0;1;1;VI;;46.1558;0.33037;Non;;;;False;0;VI;1983.0;2.0;;;;;;;;;;;a;n;;m;2021-02;86255;0000;862550000;Z;Z;8625500;86113;75;86;;;;;;;1298.97
apimo-3610797;pr;m;v;0;172;;7;161000;;;0;0;0;0;C;150;46.15011;0.26516;0;1.0;;;;Sud;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;86237;0000;862370000;Z;Z;8623700;86000;75;86;;;;;;;936.05
ag340369-286940117;pr;m;v;0;133;1147.0;5;367000;;;0;0;1;1;A;35;46.47263;0.39219;Oui;;;4.0;;sud-ouest;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;86209;0000;862090000;Z;Z;8620900;86000;75;86;;;;;;;2759.4
adapt-immo-8500277999;pr;m;v;0;97;997.0;5;126000;;;0;0;1;1;VI;;46.16158;0.29655;Non;;;;False;0;VI;1983.0;2.0;;;;;;;;;;;a;n;;m;2021-02;86078;0000;860780000;Z;Z;8607800;86113;75;86;4.78;1.0;0.044;4.78;1.0;0.044;1298.97
iad-france-900490;pr;m;v;0;140;1200.0;4;137600;;;0;0;0;0;E;232;46.12818;0.29832;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.14;8.0;0.063;5.14;8.0;0.063;982.86
ag750949-287935091;pr;m;v;0;217;1172.0;8;200000;;;0;0;1;1;D;180;46.23061;0.69152;Non;2.0;;2.0;True;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;921.66
ag120033-287890451;pr;m;v;0;150;1474.0;6;164000;;;0;0;0;1;VI;;46.23061;0.69152;Non;1.0;;4.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;1093.33
iad-france-900115;pr;m;v;0;217;13200.0;12;309000;;;0;0;0;0;D;153;46.87875;-0.00314;Oui;1.0;;;False;0;D;1978.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;86161;0000;861610000;Z;Z;8616100;86000;75;86;;;;;;;1423.96
ag440414-287628530;pr;m;v;0;230;468.0;8;233980;;;0;0;0;1;NS;;47.01018;0.07244;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;86137;0104;861370104;H;H;8613701;86204;75;86;;;;;;;1017.3
iad-france-899875;pr;m;v;0;160;;4;106500;;;0;0;0;0;VI;;47.01296;0.07465;Oui;;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;86137;0104;861370104;H;H;8613701;86204;75;86;5.52;1.0;0.1;5.52;5.0;0.1;665.62
ag340369-286425494;pr;m;v;0;226;1742.0;7;348000;;;0;0;3;0;D;215;46.77639;0.53315;Oui;;;3.0;True;0;C;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;86046;0000;860460000;Z;Z;8604600;86401;75;86;;;;;;;1539.82
hektor-alphaimmomontmo-766;pr;m;v;0;200;;7;218000;;;0;0;2;0;D;204;46.44101;0.86883;Non;2.0;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;86165;0102;861650102;H;H;8616501;86202;75;86;;;;;;;1090.0
orpi-1-076925E1T8IK;pr;m;v;0;96;777.0;5;59800;;;0;0;0;1;F;385;46.42444;0.87624;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;86165;0102;861650102;H;H;8616501;86202;75;86;6.14;2.0;0.118;5.45;3.0;0.105;622.92
orpi-1-076925E1TX88;pr;m;v;0;151;146.0;4;132650;;;0;0;0;2;C;138;46.42796;0.87268;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;86165;0101;861650101;H;H;8616501;86202;75;86;7.0;2.0;0.096;6.5;4.0;0.089;878.48
ag750949-287935088;pr;m;v;0;220;1437.0;8;188600;;;0;0;4;0;C;92;46.22663;0.65998;Non;3.0;;2.0;True;0;B;;5.0;;;;;;;;;;;a;n;;m;2021-02;86289;0000;862890000;Z;Z;8628900;86000;75;86;;;;;;;857.27
apimo-4799762;pr;a;v;0;148;;5;139000;;;0;0;0;0;VI;;46.21048;0.61796;0;2.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;;a;n;;a;2021-01;86289;0000;862890000;Z;Z;8628900;86000;75;86;;;;;;;939.19
ag440414-284834744;pr;m;v;0;157;1130.0;6;111590;;;0;0;0;1;E;278.7;46.81459;0.48254;Non;1.0;;1.0;;Nord-Est;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;86272;0000;862720000;Z;Z;8627200;86000;75;86;;;;;;;710.76
ag120033-286126085;pr;m;v;0;123;2013.0;5;120000;;;0;0;1;1;VI;;46.22867;0.68437;Oui;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;86112;0000;861120000;Z;Z;8611200;86000;75;86;;;;;;;975.61
ag160416-282632930;pr;m;v;0;232;;6;244500;;;0;0;0;0;NS;;46.77633;0.35448;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;86184;0000;861840000;Z;Z;8618400;86000;75;86;;;;;;;1053.88
hektor-stlouisimmo-999;pr;m;v;0;290;2200.0;9;189000;;;0;0;1;2;B;84.0;46.96638;0.60395;Non;2.0;;;False;Sud-Est-Ouest;D;1900.0;3.0;2.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;651.72
hektor-stlouisimmo-1044;pr;m;v;0;135;583.0;5;147000;;;0;0;1;1;D;181;46.96546;0.60733;Non;2.0;;;False;Nord-Sud;E;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1088.89
hektor-stlouisimmo-105;pr;m;v;0;146;1000.0;6;164850;;;0;0;1;1;F;389;46.96525;0.61186;Non;2.0;;;False;Est-Ouest;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1129.11
adapt-immo-8600514175;pr;m;v;0;95;;4;168000;;;0;0;1;1;C;145;47.03066;0.07623;Non;1.0;;1.0;False;0;E;1998.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-01;86137;0104;861370104;H;H;8613701;86204;75;86;5.52;1.0;0.037;5.52;5.0;0.037;1768.42
hektor-stlouisimmo-72;pr;m;v;0;200;410.0;8;136500;;;0;0;2;1;E;277.0;47.00821;0.09322;Non;2.0;;;False;0;C;1900.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-01;86137;0104;861370104;H;H;8613701;86204;75;86;;;;;;;682.5
immo-facile-35840405;pr;m;v;0;130;900.0;4;75000;;;0;0;2;0;VI;;47.01336;0.08829;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;86137;0104;861370104;H;H;8613701;86204;75;86;5.52;1.0;0.115;5.52;5.0;0.115;576.92
iad-france-887594;pr;a;v;0;78;;4;95000;;;0;1;0;0;C;147;47.01252;0.08863;Oui;3.0;;1.0;True;0;A;2009.0;;;;True;4.0;True;66.0;1080.0;Électrique;Radiateur;Individuel;m;n;-1111.0;a;2021-01;86137;0104;861370104;H;H;8613701;86204;75;86;;;;5.99;5.0;0.059;1217.95
hektor-cabfranchineau-1741;pr;m;v;0;131;1321.0;6;180000;;;0;0;1;1;0;;47.00312;0.10086;Non;;;;False;0;;1977.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-01;86137;0103;861370103;H;H;8613701;86204;75;86;;;;4.32;2.0;0.038;1374.05
orpi-1-076925E1QXCF;pr;m;v;0;129;598.0;13;189230;;;0;0;0;2;D;178;46.43593;0.87603;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;86165;0102;861650102;H;H;8616501;86202;75;86;;;;;;;1466.9
orpi-1-076925E1SQTL;pr;m;v;0;95;2603.0;5;92080;;;0;0;0;1;F;353.0;46.42396;0.87645;Oui;;;11.0;;0;G;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;86165;0102;861650102;H;H;8616501;86202;75;86;6.14;2.0;0.076;5.45;3.0;0.067;969.26
hektor-alphaimmomontmo-756;pr;m;v;0;90;;4;86500;;;0;0;1;0;NS;;46.42806;0.87495;Non;2.0;;;False;0;NS;1957.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;86165;0101;861650101;H;H;8616501;86202;75;86;7.0;2.0;0.087;6.5;4.0;0.081;961.11
apimo-4696113;pr;m;v;0;109;1300.0;3;76000;;;0;0;0;0;VI;;46.06579;0.36809;0;;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;;m;2021-01;86266;0000;862660000;Z;Z;8626600;86000;75;86;;;;;;;697.25
ag120033-286349936;pr;m;v;0;102;176.0;4;78000;;;0;0;0;1;VI;;46.18068;0.68737;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;86159;0000;861590000;Z;Z;8615900;86000;75;86;;;;;;;764.71
ag440414-285961589;pr;m;v;0;106;70.0;5;85590;;;0;0;0;1;E;277.0;46.70739;0.8833;Non;1.0;;1.0;;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;86004;0000;860040000;Z;Z;8600400;86000;75;86;;;;;;;807.45
adapt-immo-860032938;pr;m;v;0;79;74.0;3;91800;;;0;0;1;0;0;;46.69321;0.87132;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;86004;0000;860040000;Z;Z;8600400;86000;75;86;;;;;;;1162.03
ag120033-286349945;pr;m;v;0;99;233.0;4;104000;;;0;0;1;1;VI;;46.14804;0.41176;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;86061;0000;860610000;Z;Z;8606100;86000;75;86;;;;;;;1050.51
hektor-86001-2645;pr;m;v;0;89;87.0;4;55000;;;0;0;0;0;VI;;46.82694;0.54232;Non;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;86066;0103;860660103;H;H;8606601;86401;75;86;5.99;1.0;0.116;7.06;25.0;0.137;617.98
