type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;36;974.0;2;69000;;;0;0;0;1;B;71.0;46.62359;0.27089;Oui;;;1.0;True;0;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;86158;0103;861580103;H;86;75.0;;;;;;;1916.67
pr;m;v;0;42;42.0;3;65400;;;0;0;1;0;G;533.0;46.70187;0.88962;Non;2.0;;;True;0;D;1850.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;86004;0000;860040000;Z;86;75.0;;;;;;;1557.14
pr;m;v;0;70;456.0;4;88720;;;0;0;1;0;F;337;46.80197;0.53375;Non;;;0.0;;0;G;1957.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;86066;0403;860660403;H;86;75.0;;;;6.9;17.0;0.065;1267.43
pr;m;v;0;82;530.0;3;74940;;;0;0;0;1;0;;46.80663;0.54203;Oui;;;1.0;;0;;1940.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;86066;0201;860660201;H;86;75.0;;;;8.7;13.0;0.114;913.9
pr;a;v;1;56;;3;39500;;;0;0;0;1;VI;;46.81726;0.5525;Oui;;;1.0;;0;VI;1964.0;;0.0;;;;False;101.0;1835.24;Gaz;Radiateur;Collectif;a;n;a;2020-08;86066;0504;860660504;H;86;75.0;7.86;2.0;0.134;7.56;78.0;0.129;705.36
pr;m;v;0;86;1056.0;4;112000;;;0;0;0;0;E;239.0;47.01929;0.07667;Oui;;;;False;0;B;1989.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;86137;0104;861370104;H;86;75.0;5.52;1.0;0.051;5.34;4.0;0.049;1302.33
pr;m;v;0;231;2444.0;9;285000;;;0;0;0;2;0;;47.01141;0.08727;Oui;;;;False;0;;1989.0;2.0;;;;;;;;;;;a;n;m;2020-08;86137;0104;861370104;H;86;75.0;;;;;;;1233.77
pr;m;v;0;89;1321.0;4;133500;;;0;0;0;1;D;201.0;46.81235;0.74944;Non;;;;False;0;B;2005.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;86086;0000;860860000;Z;86;75.0;6.14;2.0;0.049;6.14;2.0;0.049;1500.0
pr;m;v;0;209;4100.0;8;304500;;;0;1;1;1;B;90;46.75607;0.49519;Non;2.0;;3.0;True;0;C;1900.0;2.0;;;;;;;;;;;a;n;m;2020-08;86174;0101;861740101;H;86;75.0;;;;;;;1456.94
pr;m;v;0;60;1464.0;2;75600;;;0;0;1;0;E;302;46.75814;0.49652;Non;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;86174;0101;861740101;H;86;75.0;;;;;;;1260.0
pr;m;v;0;73;3655.0;4;53900;;;0;0;1;0;E;;46.92097;0.21883;Oui;1.0;;;True;0;C;1955.0;2.0;;;;;;;;;;;a;n;m;2020-08;86167;0000;861670000;Z;86;75.0;;;;;;;738.36
pr;m;v;0;90;19870.0;4;143100;;;0;0;0;1;F;391.0;46.90638;0.6268;Non;2.0;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;86092;0000;860920000;Z;86;75.0;;;;;;;1590.0
pr;m;v;0;87;587.0;4;175000;;;0;0;0;1;0;;46.76704;0.49228;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;86174;0102;861740102;H;86;75.0;;;;6.52;2.0;0.039;2011.49
pr;m;v;0;88;658.0;4;178950;;;0;0;0;1;VI;;46.5025;0.41183;Oui;;;2.0;False;0;VI;1989.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;86180;0000;861800000;Z;86;75.0;;;;;;;2033.52
pr;m;v;0;88;260.0;4;169000;;;0;0;0;2;0;;46.57921;0.39046;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;86194;0601;861940601;H;86;75.0;;;;8.11;26.0;0.051;1920.45
pr;m;v;0;118;;4;124000;;;0;0;0;0;D;205.0;46.17467;0.40172;0;1.0;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;86055;0000;860550000;Z;86;75.0;;;;;;;1050.85
pr;m;v;0;180;2514.0;8;340000;;;0;0;1;1;D;210.0;46.5935;0.39844;Non;;;4.0;False;0;D;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;86194;0603;861940603;A;86;75.0;;;;;;;1888.89
pr;m;v;0;200;1500.0;7;435000;;;0;0;1;1;D;183;46.568;0.34548;Oui;;;2.0;False;0;B;;3.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;86194;0303;861940303;H;86;75.0;;;;10.38;2.0;0.057;2175.0
pr;m;v;0;270;2081.0;10;275000;;;0;0;3;2;0;;46.97362;0.69102;Oui;;;0.0;;0;;1870.0;5.0;1.0;;;;;;;Fioul;Chaudière;;a;n;m;2020-08;86042;0000;860420000;Z;86;75.0;;;;;;;1018.52
pr;m;v;0;107;1875.0;5;144900;;;0;0;1;0;0;;46.73759;0.62519;Non;;;0.0;;0;;1980.0;;0.0;;;;;;;Bois, Fioul;Cheminée;Central;a;n;m;2020-08;86164;0000;861640000;Z;86;75.0;;;;;;;1354.21
pr;m;v;0;131;237.0;6;118400;;;0;0;1;0;0;;46.97362;0.60589;Oui;;;0.0;;0;;1600.0;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;86183;0000;861830000;Z;86;75.0;;;;;;;903.82
pr;m;v;0;174;5791.0;9;217000;;;0;0;1;1;E;303;46.06982;0.43869;Non;2.0;;11.0;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-08;86063;0000;860630000;Z;86;75.0;;;;;;;1247.13
pr;m;v;0;122;3000.0;5;148400;;;0;0;1;0;E;308;46.79326;0.45856;Oui;1.0;;;False;Sud;C;1978.0;1.0;;;;;;;;;;;a;n;m;2020-08;86081;0000;860810000;Z;86;75.0;;;;;;;1216.39
pr;m;v;0;99;1100.0;5;205000;;;0;0;0;1;D;160.0;46.61838;0.19533;Non;;;;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;86204;0000;862040000;Z;86;75.0;;;;;;;2070.71
pr;m;v;0;122;;5;96000;;;0;0;1;0;E;242;46.33627;0.7094;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;86190;0000;861900000;Z;86;75.0;;;;;;;786.89
pr;a;v;1;23;;1;60500;;;0;0;0;1;F;383.0;46.5716;0.34422;Non;;;1.0;;0;D;;;0.0;;;;False;60.0;719.35;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0301;861940301;H;86;75.0;13.73;14.0;0.063;14.91;559.0;0.068;2630.43
pr;a;v;2;67;;3;142000;;;0;0;0;1;D;190;46.57145;0.34266;Non;3.0;;1.0;;0;E;;1.0;;;;;;65.0;1980.0;;;;a;n;a;2020-08;86194;0301;861940301;H;86;75.0;9.77;2.0;0.055;9.64;246.0;0.055;2119.4
pr;m;v;0;131;2024.0;7;241500;;;0;0;2;0;E;272;46.56562;0.32777;Non;2.0;;;False;0;C;1968.0;2.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-08;86194;0301;861940301;H;86;75.0;6.42;1.0;0.042;10.38;2.0;0.068;1843.51
pr;m;v;0;111;797.0;4;81000;;;0;0;1;0;0;;46.73502;0.86649;Non;;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;86288;0000;862880000;Z;86;75.0;3.75;1.0;0.062;3.75;1.0;0.062;729.73
pr;m;v;0;82;155.0;4;157500;;;0;0;1;1;C;134.0;46.60449;0.29193;Non;;;1.0;;0;D;;2.0;;;;;;53.0;827.52;Gaz;;Individuel;a;n;m;2020-08;86297;0000;862970000;Z;86;75.0;8.0;8.0;0.05;8.0;8.0;0.05;1920.73
pr;m;v;0;102;164.0;3;20000;;;0;0;1;0;NS;;46.12251;0.65516;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;86015;0000;860150000;Z;86;75.0;;;;;;;196.08
pr;m;v;0;114;3222.0;5;143600;;;0;0;1;1;F;356;46.11036;0.64931;Non;1.0;;;False;0;C;1970.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;86015;0000;860150000;Z;86;75.0;;;;;;;1259.65
pr;m;v;0;179;;5;182000;;;0;0;0;0;VI;;46.12109;0.6545;0;1.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;86015;0000;860150000;Z;86;75.0;;;;;;;1016.76
pr;a;v;1;72;;3;115540;;;0;0;0;1;D;214;46.57308;0.33965;Oui;2.0;;1.0;False;0;C;;1.0;;;;;False;;1436.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0301;861940301;H;86;75.0;9.77;2.0;0.073;9.64;246.0;0.072;1604.72
pr;m;v;0;110;820.0;4;189500;;;0;0;0;0;B;52.0;46.71582;0.40192;Oui;;;;False;0;A;2018.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;86095;0000;860950000;Z;86;75.0;5.41;1.0;0.038;5.41;1.0;0.038;1722.73
pr;m;v;0;178;12850.0;6;298600;;;0;0;1;1;F;443.0;46.95557;0.28848;Non;;;2.0;;0;E;1800.0;1.0;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;m;2020-08;86260;0000;862600000;Z;86;75.0;;;;;;;1677.53
pr;m;v;0;95;281.0;4;85000;;;0;0;0;0;D;201.0;46.37449;0.40583;Oui;1.0;;;False;0;A;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;86103;0000;861030000;Z;86;75.0;8.44;1.0;0.113;8.44;1.0;0.113;894.74
pr;m;v;0;120;1405.0;3;99000;;;0;0;0;1;F;342.0;46.11301;0.40966;Oui;;;3.0;False;0;G;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;86012;0000;860120000;Z;86;75.0;;;;;;;825.0
pr;m;v;0;82;270.0;4;180000;;;0;0;1;0;D;177.0;46.56858;0.36034;Oui;;;;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;86194;0702;861940702;H;86;75.0;;;;8.11;26.0;0.044;2195.12
pr;a;v;0;48;;3;74360;;;0;0;0;1;VI;;46.58689;0.37731;Oui;4.0;;1.0;;0;VI;2005.0;1.0;1.0;;;;True;68.0;792.32;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0604;861940604;H;86;75.0;8.66;9.0;0.067;9.64;246.0;0.075;1549.17
pr;m;v;0;133;468.0;4;190000;;;0;0;0;0;C;148;46.58651;0.37565;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;86194;0604;861940604;H;86;75.0;;;;8.11;26.0;0.068;1428.57
pr;m;v;0;179;300.0;6;116807;;;0;0;0;2;0;;46.56618;0.6465;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;86070;0103;860700103;H;86;75.0;;;;3.42;1.0;0.063;652.55
pr;m;v;0;160;2277.0;8;145500;;;0;0;0;1;D;204.0;46.81977;0.51565;Non;;;;;0;G;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;86066;0302;860660302;H;86;75.0;;;;;;;909.38
pr;m;v;0;153;;4;70000;;;0;0;1;0;E;296;46.26534;0.43219;Non;0.0;;0.0;False;0;G;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-08;86064;0000;860640000;Z;86;75.0;;;;;;;457.52
pr;m;v;0;100;398.0;4;248500;;;0;0;0;1;D;216.0;46.58069;0.32578;Oui;;;;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;86194;0903;861940903;H;86;75.0;;;;8.11;26.0;0.039;2485.0
pr;m;v;0;109;;4;132500;;;0;0;0;1;E;312;46.24654;0.18025;Non;2.0;;5.0;True;0;D;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;86039;0000;860390000;Z;86;75.0;;;;;;;1215.6
pr;m;v;0;174;809.0;3;94500;;;0;0;0;1;D;197.0;46.42969;0.85824;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;86165;0103;861650103;H;86;75.0;;;;6.47;2.0;0.143;543.1
pr;m;v;0;88;;3;79500;;;0;0;0;2;E;277.0;46.42969;0.85824;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;86165;0103;861650103;H;86;75.0;;;;6.47;2.0;0.086;903.41
pr;m;v;0;147;1750.0;7;157350;;;0;0;1;1;C;107;46.27354;0.68775;Non;2.0;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;86171;0000;861710000;Z;86;75.0;;;;;;;1070.41
pr;m;v;0;183;25861.0;8;263000;;;0;0;0;3;C;141.3;46.55721;0.17958;Oui;;;8.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;86024;0000;860240000;Z;86;75.0;;;;;;;1437.16
pr;m;v;0;129;713.0;4;273000;;;0;0;0;1;B;81;46.57472;0.21286;Oui;1.0;;2.0;False;0;C;2015.0;1.0;1.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;86024;0000;860240000;Z;86;75.0;6.1;1.0;0.035;6.1;1.0;0.035;2116.28
pr;m;v;0;147;;5;192000;;;0;0;0;0;C;129;46.14248;0.30281;0;0.0;;;;Sud;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-08;86078;0000;860780000;Z;86;75.0;4.78;1.0;0.044;4.78;1.0;0.044;1306.12
pr;m;v;0;127;;4;99000;;;0;0;0;0;D;230;46.15317;0.29781;0;1.0;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;86078;0000;860780000;Z;86;75.0;4.8;6.0;0.074;4.8;6.0;0.074;779.53
pr;a;v;0;22;;1;95990;;;0;0;1;0;E;234.0;46.68736;0.38789;Non;2.0;;;;sud-est;C;;;;;False;;False;200.0;26.0;;;;m;n;a;2020-08;86115;0102;861150102;H;86;75.0;10.4;2.0;0.029;10.4;4.0;0.029;4363.18
pr;m;v;0;94;449.0;3;202000;;;0;0;1;0;C;150.0;46.68709;0.38175;Oui;;;1.0;False;Sud;B;2013.0;1.0;;;;;;;;Électrique;Sol;;a;n;m;2020-08;86115;0102;861150102;H;86;75.0;;;;9.75;1.0;0.054;2148.94
pr;m;v;0;110;355.0;5;143100;;;0;0;0;1;F;351.7;46.68313;0.37937;Non;2.0;;;False;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;86115;0102;861150102;H;86;75.0;;;;7.8;4.0;0.072;1300.91
pr;m;v;0;98;1789.0;5;142290;;;0;0;1;0;NS;;46.82371;0.56454;Non;1.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;86066;0501;860660501;H;86;75.0;6.73;1.0;0.056;6.0;10.0;0.05;1451.94
pr;a;v;0;74;;3;99174;;;0;0;1;1;C;107;46.81524;0.57167;Oui;;;1.0;;0;D;;1.0;;;False;;False;11.0;1.0;Gaz;;Individuel;a;n;a;2020-08;86066;0501;860660501;H;86;75.0;;;;7.56;78.0;0.068;1340.19
pr;a;v;1;80;;3;88507;;;0;0;0;1;C;110;46.81527;0.57137;Oui;1.0;;1.0;True;0;D;;1.0;;;False;;False;11.0;1.0;Gaz;;Individuel;a;n;a;2020-08;86066;0501;860660501;H;86;75.0;;;;7.56;78.0;0.082;1106.34
pr;a;v;0;86;;3;93840;;;0;0;0;1;C;107;46.81481;0.57206;Oui;1.0;;1.0;True;0;D;;1.0;;;False;;False;11.0;1.0;Gaz;;Individuel;a;n;a;2020-08;86066;0501;860660501;H;86;75.0;;;;7.56;78.0;0.083;1091.16
pr;a;v;1;71;;3;83174;;;0;0;1;1;C;107;46.8163;0.57443;Oui;1.0;;1.0;True;0;D;;1.0;;;False;;False;11.0;1.0;Gaz;;Individuel;a;n;a;2020-08;86066;0501;860660501;H;86;75.0;;;;7.56;78.0;0.077;1171.46
pr;m;v;0;200;;10;225829;;;0;0;1;0;C;130.1;46.71204;0.55753;Non;;;1.0;True;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;86298;0000;862980000;Z;86;75.0;;;;;;;1129.14
pr;m;v;0;158;1873.0;6;283547;;;0;0;0;1;C;120;46.72264;0.53397;Non;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;86298;0000;862980000;Z;86;75.0;;;;;;;1794.6
pr;m;v;0;214;203.0;10;261000;;;0;0;0;0;NS;;46.82117;0.53862;Non;2.0;;1.0;True;Est-Ouest;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;86066;0301;860660301;H;86;75.0;;;;;;;1219.63
pr;m;v;0;65;77.0;3;68000;;;0;0;0;1;E;290.0;46.81202;0.53157;Non;2.0;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;86066;0301;860660301;H;86;75.0;8.14;3.0;0.093;8.7;13.0;0.1;1046.15
pr;m;v;0;94;600.0;4;156000;;;0;0;0;1;F;360.0;46.587;0.38083;Non;;;1.0;;0;D;;;;;;;;90.0;520.0;;;Individuel;a;n;m;2020-08;86194;0605;861940605;H;86;75.0;8.34;2.0;0.06;8.11;26.0;0.059;1659.57
pr;a;v;0;48;;1;88000;;;0;0;1;0;VI;;46.57863;0.35125;Non;;;1.0;;0;VI;;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;86194;0103;861940103;H;86;75.0;14.58;29.0;0.095;14.91;559.0;0.098;1833.33
pr;m;v;0;128;3971.0;4;179100;;;0;0;1;1;D;198;46.33496;0.6652;Non;;;4.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;86203;0000;862030000;Z;86;75.0;;;;;;;1399.22
pr;m;v;0;93;594.0;5;106200;;;0;0;1;0;VI;;46.83917;0.45607;Non;2.0;;;False;Sud;VI;1850.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;86272;0000;862720000;Z;86;75.0;;;;;;;1141.94
pr;m;v;0;93;810.0;4;195000;;;0;0;0;1;E;237.0;46.53976;0.27005;Non;;;2.0;True;0;D;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;86100;0000;861000000;Z;86;75.0;7.87;3.0;0.045;7.87;3.0;0.045;2096.77
pr;m;v;0;91;322.0;4;169600;;;0;0;0;1;VI;;46.53134;0.24837;Oui;1.0;;;;0;VI;2008.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;86100;0000;861000000;Z;86;75.0;7.87;3.0;0.051;7.87;3.0;0.051;1863.74
pr;m;v;0;92;;4;182320;;;0;0;0;1;D;203.0;46.5807;0.35121;Oui;4.0;;;True;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;86194;0103;861940103;H;86;75.0;8.05;1.0;0.049;8.11;26.0;0.049;1981.74
pr;m;v;0;240;;9;394000;;;0;0;1;2;D;157.1;46.78411;0.54285;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;86066;0505;860660505;H;86;75.0;;;;;;;1641.67
pr;m;v;0;143;1272.0;6;139990;;;0;0;1;0;E;259;46.85981;0.4989;Non;1.0;;4.0;;0;D;;1.0;;;False;;;;;Fioul;;Collectif;m;n;m;2020-08;86007;0000;860070000;Z;86;75.0;;;;;;;978.95
pr;a;v;3;54;;3;136000;;;0;0;0;1;C;148.0;46.58341;0.3507;Non;3.0;;1.0;False;0;D;;1.0;;;True;;;57.0;1175.92;Gaz;;Individuel;a;n;a;2020-08;86194;0102;861940102;H;86;75.0;10.71;11.0;0.051;9.64;246.0;0.046;2518.52
pr;a;v;0;63;;3;149550;;;0;0;0;1;VI;;46.5824;0.34984;Oui;4.0;;;False;0;VI;1800.0;1.0;;;False;;False;8.0;724.92;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0102;861940102;H;86;75.0;10.71;11.0;0.054;9.64;246.0;0.049;2373.81
pr;a;v;0;66;;3;100280;;;0;0;0;1;D;178;46.58926;0.3816;Oui;;;2.0;;0;B;;;0.0;;;;False;87.0;945.86;Électrique;Convecteur;Individuel;a;n;a;2020-08;86194;0605;861940605;H;86;75.0;9.48;39.0;0.075;9.64;246.0;0.076;1519.39
pr;a;v;1;70;;3;106820;;;0;0;0;1;VI;;46.59092;0.38046;Non;;;1.0;;0;VI;;;0.0;;;;False;138.0;1307.61;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0605;861940605;H;86;75.0;9.48;39.0;0.075;9.64;246.0;0.076;1526.0
pr;m;v;0;160;;5;243800;;;0;0;0;0;D;226.0;46.27208;0.31106;0;0.0;;;;Sud-Est;B;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;86211;0000;862110000;Z;86;75.0;;;;;;;1523.75
pr;m;v;0;121;375.0;7;123700;;;0;0;2;0;E;318;46.77826;0.81184;Non;;;0.0;;0;G;1970.0;2.0;1.0;;;;;;;Fioul;;;a;n;m;2020-08;86207;0000;862070000;Z;86;75.0;;;;;;;1022.31
pr;a;v;0;38;;2;70850;;;0;0;1;0;0;;46.78462;0.81371;Oui;;;;True;0;;1980.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-08;86207;0000;862070000;Z;86;75.0;13.41;9.0;0.086;13.41;9.0;0.086;1864.47
pr;a;v;2;42;;2;74800;;;0;1;0;1;D;220.0;46.59202;0.38312;Oui;2.0;;1.0;False;Nord-Ouest;B;;1.0;;;False;3.0;False;396.0;1046.0;Électrique;;Individuel;a;n;a;2020-08;86194;0605;861940605;H;86;75.0;11.02;67.0;0.074;11.43;471.0;0.077;1780.95
pr;m;v;0;160;;3;95000;;;0;0;0;1;D;181;46.1806;0.68808;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;86159;0000;861590000;Z;86;75.0;;;;;;;593.75
pr;m;v;0;150;36903.0;5;225000;;;0;0;0;1;D;217;46.18068;0.68737;Non;1.0;;10.0;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;86159;0000;861590000;Z;86;75.0;;;;;;;1500.0
pr;m;v;0;217;;7;161000;;;0;0;0;0;D;175;46.16284;0.32156;0;1.0;;;;Sud-Est;E;;;;;;;;;;Fioul;;Central;a;n;m;2020-08;86255;0000;862550000;Z;86;75.0;;;;;;;741.94
pr;m;v;0;169;;6;125000;;;0;0;0;0;VI;;46.15927;0.32265;0;3.0;;;;Sud;VI;;;;;;;;;;Fioul;;Central;a;n;m;2020-08;86255;0000;862550000;Z;86;75.0;;;;;;;739.64
pr;m;v;0;92;693.0;4;158500;;;0;0;0;0;E;273.67;46.43803;0.13258;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;86139;0000;861390000;Z;86;75.0;;;;;;;1722.83
pr;m;v;0;128;;5;180200;;;0;0;0;1;VI;;46.58306;0.33442;Oui;2.0;;1.0;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;86194;0108;861940108;A;86;75.0;;;;6.96;11.0;0.059;1407.81
pr;m;v;0;165;18553.0;8;200000;;;0;0;1;1;C;117;46.44789;0.07058;Non;1.0;;1.0;;sud-est;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;86116;0000;861160000;Z;86;75.0;;;;;;;1212.12
