idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-86001-2859;pr;m;v;0;192;129.0;9;274560;;;0;0;1;1;C;108;46.81338;0.54298;Non;;;;;Est-Ouest;D;1870.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;86066;0102;860660102;H;H;8606601;86401;75;86;;;;4.66;1.0;0.039;1430.0
mgc-TM527166-TM527166;pr;m;v;0;91;;4;176612;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.05;8.12;2.0;0.05;1940.79
mgc-TM527169-TM527169;pr;m;v;0;106;;5;155249;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;7.08;1.0;0.058;7.08;1.0;0.058;1464.61
hektor-1_metrecarreimmo-157;pr;a;v;3;75;;3;80000;;;0;0;0;1;0;;46.8126;0.54433;Non;3.0;;;True;0;;;1.0;;;;;False;3.0;;;;;a;n;;a;2021-12;86066;0102;860660102;H;H;8606601;86401;75;86;9.44;12.0;0.106;7.78;122.0;0.088;1066.67
ag440414-325814118;pr;m;v;0;88;528.0;4;135990;;;0;0;0;0;D;199.0;46.82103;0.51497;Non;;;;;0;F;;;;;False;;;;;;;;m;n;;m;2021-12;86066;0302;860660302;H;H;8606601;86401;75;86;6.84;3.0;0.053;7.2;33.0;0.056;1545.34
hektor-86001-2839;pr;m;v;0;50;70.0;3;80600;;;0;0;1;0;0;;46.82248;0.52423;Non;3.0;;;;Sud;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;86066;0302;860660302;H;H;8606601;86401;75;86;11.64;1.0;0.087;8.51;20.0;0.063;1612.0
hektor-86001-2840;pr;m;v;0;82;922.0;3;106200;;;0;0;1;0;E;285;46.81993;0.51458;Non;1.0;;;;Nord-Sud;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;86066;0302;860660302;H;H;8606601;86401;75;86;11.64;1.0;0.108;8.51;20.0;0.079;1295.12
hektor-86001-2852;pr;m;v;0;141;680.0;6;153000;;;0;0;0;1;C;165;46.80318;0.5479;Non;2.0;;;;0;C;1968.0;1.0;;;;;;;;;;;a;n;;m;2021-12;86066;0203;860660203;H;H;8606601;86401;75;86;;;;6.53;3.0;0.072;1085.11
hektor-86001-2861;pr;m;v;0;133;161.0;4;212000;;;0;0;0;2;E;241;46.81214;0.53946;Non;3.0;;;True;Sud;C;1650.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;86066;0102;860660102;H;H;8606601;86401;75;86;6.59;1.0;0.05;7.2;33.0;0.054;1593.98
mgc-TM526907-TM526907;pr;m;v;0;98;;5;154380;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;;;;5.68;2.0;0.043;1575.31
mgc-TM526559-TM526559;pr;m;v;0;100;;5;122811;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;;;;5.68;2.0;0.055;1228.11
mgc-TM526556-TM526556;pr;m;v;0;93;;4;185558;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;5.77;5.0;0.035;5.64;6.0;0.034;1995.25
mgc-TM526613-TM526613;pr;m;v;0;148;;5;244000;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;;;;5.68;2.0;0.041;1648.65
mgc-TM526612-TM526612;pr;m;v;0;151;;6;285911;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;4.32;2.0;0.027;5.18;3.0;0.033;1893.45
orpi-1-076044E25ECW;pr;m;v;0;140;950.0;4;105000;;;0;0;0;1;D;153;47.01261;0.07495;Non;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;86137;0104;861370104;H;H;8613701;86204;75;86;5.52;1.0;0.088;5.64;6.0;0.09;750.0
mgc-TM528954-TM528954;pr;m;v;0;139;;5;229090;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;;;;5.68;2.0;0.041;1648.13
mgc-TM526908-TM526908;pr;m;v;0;63;;3;114993;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;6.01;7.0;0.04;6.01;7.0;0.04;1825.29
mgc-TM528957-TM528957;pr;m;v;0;89;;4;179312;;;0;0;0;0;0;;47.01119;0.07797;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86137;0101;861370101;H;H;8613701;86204;75;86;5.77;5.0;0.034;5.64;6.0;0.034;2014.74
mgc-TM527170-TM527170;pr;m;v;0;99;;4;163753;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.059;8.12;2.0;0.059;1654.07
mgc-TM527168-TM527168;pr;m;v;0;93;;4;153345;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.059;8.12;2.0;0.059;1648.87
ics-lba_CITYALBA_tra-TMAI98496;pr;m;v;0;236;500.0;6;234000;;;0;0;1;1;D;167.0;46.50945;0.6364;Non;1.0;;0.0;False;Sud;A;;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;m;n;;m;2021-12;86233;0000;862330000;Z;Z;8623300;86000;75;86;5.06;2.0;0.061;5.06;2.0;0.061;991.53
iad-france-1053729;pr;m;v;0;94;637.0;4;139000;;;0;0;0;0;E;274;46.50612;0.63878;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;86233;0000;862330000;Z;Z;8623300;86000;75;86;7.21;2.0;0.059;7.21;2.0;0.059;1478.72
mgc-TM527164-TM527164;pr;m;v;0;88;;4;180100;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.048;8.12;2.0;0.048;2046.59
adapt-immo-7401421581;pr;m;v;0;88;;10;94500;;;0;0;0;0;NS;;46.96373;0.60849;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;;m;2021-12;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1073.86
mgc-TM527163-TM527163;pr;m;v;0;83;;4;158088;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.051;8.12;2.0;0.051;1904.67
mgc-TM527165-TM527165;pr;m;v;0;82;;4;143165;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.056;8.12;2.0;0.056;1745.91
mgc-TM527159-TM527159;pr;m;v;0;90;;4;159874;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.055;8.12;2.0;0.055;1776.38
mgc-TM527167-TM527167;pr;m;v;0;86;;4;155908;;;0;0;0;0;0;;46.51758;0.33054;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;86133;0000;861330000;Z;Z;8613300;86201;75;86;8.12;2.0;0.054;8.12;2.0;0.054;1812.88
iad-france-1057674;pr;m;v;0;86;330.0;4;239000;;;0;0;0;0;C;83.0;46.56716;0.27486;Oui;;;;False;0;C;2008.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;86297;0000;862970000;Z;Z;8629700;86601;75;86;8.11;13.0;0.035;8.11;13.0;0.035;2779.07
pericles-36345000;pr;m;v;0;96;1107.0;4;263000;;;0;0;0;1;D;192.0;46.57329;0.27293;Non;;;;;0;B;2006.0;2.0;1.0;;;;;0.0;0.0;Électrique;Sol, Radiateur;Individuel;a;n;;m;2021-12;86297;0000;862970000;Z;Z;8629700;86601;75;86;8.11;13.0;0.036;8.11;13.0;0.036;2739.58
citya-immobilier-1184-TAPP465679;pr;a;v;1;35;;2;107900;;;0;0;1;0;A;38;46.57081;0.26688;Non;;;1.0;;0;C;;;0.0;;;;False;14.0;546.19;Gaz;Radiateur;Individuel;a;n;;a;2021-12;86297;0000;862970000;Z;Z;8629700;86601;75;86;10.6;1.0;0.041;10.6;1.0;0.041;3082.86
citya-immobilier-1184-TMAI124571;pr;m;v;0;93;599.0;5;157650;;;0;0;1;0;F;350.0;46.56464;0.45534;Non;2.0;;0.0;True;Sud-Est;G;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;86226;0000;862260000;Z;Z;8622600;86000;75;86;7.37;1.0;0.052;7.37;1.0;0.052;1695.16
safti-1-661646;pr;m;v;0;94;1932.0;4;67000;;;0;0;0;1;NS;;46.11752;0.57062;Oui;;;4.0;False;0;NS;1900.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;86200;0000;862000000;Z;Z;8620000;86000;75;86;;;;;;;712.77
ag060811-325857138;pr;m;v;0;170;2267.0;7;367500;;;0;0;1;1;D;196;46.60638;0.3558;Oui;;;3.0;;0;B;;3.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;86041;0102;860410102;H;H;8604101;86601;75;86;;;;;;;2161.76
pericles-36293342;pr;m;v;0;100;2300.0;4;225000;;;0;0;0;1;D;168.0;46.55079;0.34038;Non;;;;;0;E;1900.0;2.0;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;86214;0103;862140103;H;H;8621401;86601;75;86;8.72;2.0;0.046;8.44;13.0;0.045;2250.0
pericles-36362745;pr;m;v;0;170;1580.0;7;498000;;;0;0;1;1;D;189;46.55079;0.34038;Non;;;;;0;E;1954.0;3.0;2.0;;;;;0.0;0.0;Fioul;Sol, Radiateur;Individuel;a;n;;m;2021-12;86214;0103;862140103;H;H;8621401;86601;75;86;;;;;;;2929.41
pericles-36378509;pr;m;v;0;120;2500.0;5;294000;;;0;0;2;0;E;270;46.55079;0.34038;Non;;;;;0;E;1976.0;2.0;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;86214;0103;862140103;H;H;8621401;86601;75;86;8.9;1.0;0.044;7.91;8.0;0.039;2450.0
ag133675-324655554;pr;m;v;0;217;38893.0;8;678851;;;0;0;0;1;A;;46.87215;0.6286;Non;1.0;;;False;0;A;;;;;;;;;;;;;a;n;;m;2021-12;86186;0000;861860000;Z;Z;8618600;86000;75;86;;;;;;;3128.35
hektor-86001-2858;pr;m;v;0;169;1018.0;6;227470;;;0;0;1;0;E;267;46.87794;0.62115;Non;2.0;;;;Sud-Ouest;B;1850.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;86186;0000;861860000;Z;Z;8618600;86000;75;86;;;;;;;1345.98
ag743273-325671009;pr;m;v;0;121;782.0;6;163500;;;0;0;0;1;NS;;46.15084;0.29501;Non;1.0;;;False;Sud;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;86078;0000;860780000;Z;Z;8607800;86113;75;86;;;;;;;1351.24
adapt-immo-860033167;pr;m;v;0;158;3867.0;4;339200;;;0;0;1;1;0;;46.78528;0.8061;Oui;;;;False;0;;2006.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.036;6.48;4.0;0.036;2146.84
adapt-immo-860032796;pr;m;v;0;129;962.0;6;186375;;;0;0;0;1;VI;;46.78813;0.81466;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;1444.77
ag440414-324843702;pr;m;v;0;189;2023.0;6;188100;;;0;0;0;1;D;177;46.7862;0.81229;Non;1.0;;;;sud-ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;86207;0000;862070000;Z;Z;8620700;86000;75;86;;;;;;;995.24
adapt-immo-860033113;pr;m;v;0;70;575.0;4;84240;;;0;0;1;0;0;;46.78651;0.81236;Oui;1.0;;;True;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;86207;0000;862070000;Z;Z;8620700;86000;75;86;6.48;4.0;0.065;6.48;4.0;0.065;1203.43
adapt-immo-860033165;pr;a;v;3;19;;1;47850;;;0;0;1;0;E;321.0;46.78541;0.809;Oui;3.0;;1.0;True;0;C;1979.0;;;;;;True;;;Électrique;;;a;n;;a;2021-12;86207;0000;862070000;Z;Z;8620700;86000;75;86;15.0;9.0;0.071;15.0;9.0;0.071;2518.42
orpi-1-076039E25DWA;pr;m;v;0;125;223.0;7;136000;;;0;0;0;1;0;;46.78598;0.18099;Non;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;86160;0000;861600000;Z;Z;8616000;86101;75;86;;;;;;;1088.0
ag340369-326090709;pr;m;v;0;125;;5;128500;;;0;0;0;1;E;264;46.77506;0.35861;Oui;;;0.0;;0;E;;;;;;;;;;;;;m;n;;m;2021-12;86184;0000;861840000;Z;Z;8618400;86000;75;86;;;;;;;1028.0
immo-facile-47548310;pr;m;v;0;149;678.0;6;134000;;;0;0;0;0;D;234;46.56768;0.66085;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;86070;0103;860700103;H;H;8607001;86203;75;86;;;;3.42;1.0;0.046;899.33
ag743273-325274052;pr;m;v;0;144;411.0;4;375000;;;0;0;0;1;VI;;46.74556;0.37683;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;86115;0201;861150201;H;H;8611501;86601;75;86;;;;7.73;9.0;0.036;2604.17
hektor-ernest-1989;pr;m;v;0;108;909.0;6;165300;;;0;0;1;1;E;274.0;46.69181;0.36478;Oui;1.0;;;;0;C;1989.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;86115;0103;861150103;H;H;8611501;86601;75;86;7.2;1.0;0.056;6.59;4.0;0.052;1530.56
citya-immobilier-32708047900014-TMAI125179;pr;m;v;0;112;344.0;5;245000;;;0;0;0;1;E;278.0;46.67795;0.37703;Oui;1.0;;1.0;False;0;C;1980.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-12;86115;0101;861150101;H;H;8611501;86601;75;86;7.72;4.0;0.042;7.79;9.0;0.043;2187.5
mgc-TM526055-TM526055;pr;m;v;0;202;2598.0;5;408326;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2021.42
mgc-TM526059-TM526059;pr;m;v;0;87;2598.0;4;173745;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1997.07
mgc-TM526063-TM526063;pr;m;v;0;88;2598.0;4;174349;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1981.24
mgc-TM526053-TM526053;pr;m;v;0;89;2598.0;4;206812;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2323.73
mgc-TM526058-TM526058;pr;m;v;0;110;2598.0;4;222782;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2025.29
mgc-TM526056-TM526056;pr;m;v;0;165;2598.0;5;373058;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2260.96
mgc-TM526061-TM526061;pr;m;v;0;117;2598.0;4;232624;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1988.24
mgc-TM526052-TM526052;pr;m;v;0;120;2598.0;5;208991;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1741.59
mgc-TM526057-TM526057;pr;m;v;0;136;2598.0;5;265405;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1951.51
mgc-TM526062-TM526062;pr;m;v;0;134;2598.0;5;284135;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2120.41
mgc-TM526054-TM526054;pr;m;v;0;138;2598.0;5;299971;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;2173.7
mgc-TM526060-TM526060;pr;m;v;0;148;2598.0;5;271500;;;0;0;0;0;0;;46.42471;0.48625;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86284;0000;862840000;Z;Z;8628400;86000;75;86;;;;;;;1834.46
mgc-TM526064-TM526064;pr;m;v;0;237;1190.0;7;436200;;;0;0;0;0;0;;46.37352;0.40433;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86103;0000;861030000;Z;Z;8610300;86105;75;86;;;;;;;1840.51
mgc-TM526072-TM526072;pr;m;v;0;87;1190.0;4;173395;;;0;0;0;0;0;;46.37352;0.40433;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86103;0000;861030000;Z;Z;8610300;86105;75;86;8.44;1.0;0.051;8.44;1.0;0.051;1993.05
mgc-TM526073-TM526073;pr;m;v;0;103;1190.0;4;211796;;;0;0;0;0;0;;46.37352;0.40433;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86103;0000;861030000;Z;Z;8610300;86105;75;86;8.44;1.0;0.049;8.44;1.0;0.049;2056.27
mgc-TM526069-TM526069;pr;m;v;0;108;1190.0;4;201900;;;0;0;0;0;0;;46.37352;0.40433;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-12;86103;0000;861030000;Z;Z;8610300;86105;75;86;8.44;1.0;0.054;8.44;1.0;0.054;1869.44
