type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;25;;1;650;;;0;0;1;0;D;208;48.78917;2.52936;0;4.0;;1.0;True;Nord;E;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;94019;0101;940190101;H;94;11.0
pr;m;l;0;61;;3;1000;;;0;0;0;0;E;310;48.78487;2.52489;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-08;94019;0101;940190101;H;94;11.0
pr;a;l;0;60;;3;300;;;0;0;0;0;0;;48.76494;2.48719;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94011;0108;940110108;H;94;11.0
pr;a;l;0;61;;3;900;;;0;0;0;0;D;164;48.77447;2.45691;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-08;94028;0206;940280206;H;94;11.0
pr;a;l;0;70;;3;1300;;;0;0;0;0;0;;48.77142;2.45973;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94028;0206;940280206;H;94;11.0
pr;a;l;0;41;;2;800;;;0;0;0;0;0;;48.83928;2.52263;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94015;0103;940150103;H;94;11.0
pr;a;l;0;100;;5;1800;;;0;0;0;0;B;;48.7895;2.35032;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94076;0114;940760114;H;94;11.0
pr;a;l;0;100;;5;1800;;;0;0;0;0;C;150;48.79007;2.35084;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94076;0114;940760114;H;94;11.0
pr;a;l;0;85;;5;600;;;0;0;0;0;B;;48.7976;2.3938;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94081;0306;940810306;H;94;11.0
pr;a;l;0;29;;2;1100;;;0;0;0;0;0;;48.80515;2.36176;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94076;0102;940760102;H;94;11.0
pr;a;l;0;68;;3;1200;;;0;0;0;0;B;51;48.80479;2.36214;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94076;0102;940760102;H;94;11.0
pr;a;l;0;81;;4;2200;;;0;0;0;0;0;;48.79018;2.44365;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94028;0208;940280208;H;94;11.0
pr;a;l;0;21;;1;716;;;0;0;1;0;NS;;48.82437;2.40753;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;94018;0105;940180105;H;94;11.0
pr;a;l;0;90;;4;1600;;;0;0;0;0;0;;48.82362;2.41036;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94018;0105;940180105;H;94;11.0
pr;a;l;0;60;;2;900;;;0;0;0;0;E;234;48.84582;2.52156;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94015;0102;940150102;H;94;11.0
pr;a;l;0;100;;6;500;;;0;0;0;0;D;;48.7769;2.47086;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;94028;0403;940280403;H;94;11.0
pr;a;l;0;85;;5;500;;;0;0;0;0;0;;48.78681;2.45351;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94028;0202;940280202;H;94;11.0
pr;a;l;0;72;;5;1200;;;0;0;0;0;C;111;48.84545;2.49586;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;94058;0111;940580111;H;94;11.0
pr;a;l;0;35;;2;800;;;0;0;0;0;0;;48.8199;2.47896;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94042;0105;940420105;H;94;11.0
pr;a;l;0;30;;1;800;;;0;0;0;0;0;;48.82741;2.4062;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94018;0104;940180104;H;94;11.0
pr;a;l;0;25;;2;900;;;0;0;0;0;A;2;48.82884;2.40256;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;94018;0104;940180104;H;94;11.0
pr;a;l;0;54;;3;1300;;;0;0;0;0;0;;48.79005;2.45781;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94028;0307;940280307;H;94;11.0
pr;a;l;0;40;;2;800;;;0;0;0;0;0;;48.79021;2.45862;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94028;0307;940280307;H;94;11.0
pr;a;l;0;37;;2;700;;;0;0;0;0;0;;48.73871;2.45136;Non;;;;;0;;;;;;;;;8.0;;;;;a;;a;2020-08;94078;0204;940780204;H;94;11.0
pr;a;l;0;44;;2;900;;;0;0;0;0;0;;48.79233;2.424;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94002;0203;940020203;H;94;11.0
pr;a;l;0;43;;2;800;;;0;0;0;0;D;158;48.77569;2.35699;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;94038;0111;940380111;H;94;11.0
pr;a;l;0;40;;2;900;;;0;0;0;0;D;151;48.81365;2.42763;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;94046;0203;940460203;H;94;11.0
pr;a;l;0;37;;2;710;;;0;0;0;1;E;250;48.77867;2.35705;0;;;;;0;C;;;;;False;;False;;;;;Individuel;a;n;a;2020-08;94038;0111;940380111;H;94;11.0
pr;a;l;0;58;;2;1117;;;0;0;0;1;B;74;48.81497;2.33234;0;7.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;a;2020-08;94037;0106;940370106;H;94;11.0
pr;a;l;0;33;;2;1100;;;0;0;0;0;0;;48.8167;2.33333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94037;0106;940370106;H;94;11.0
pr;a;l;0;36;;2;1200;;;0;0;0;0;0;;48.8167;2.33333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94037;0106;940370106;H;94;11.0
pr;a;l;0;27;;2;1400;;;0;0;0;0;0;;48.82249;2.40599;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94018;0108;940180108;H;94;11.0
pr;a;l;0;36;;2;800;;;0;0;0;0;0;;48.76689;2.41791;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94022;0203;940220203;H;94;11.0
pr;a;l;0;43;;2;700;;;0;0;0;0;0;;48.80859;2.5739;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;0;50;;2;1300;;;0;0;0;0;E;234;48.84645;2.41937;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;94080;0202;940800202;H;94;11.0
pr;a;l;0;34;;2;1200;;;0;0;0;0;E;285;48.84752;2.42145;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94080;0202;940800202;H;94;11.0
pr;a;l;0;42;;2;900;;;0;0;0;0;0;;48.81528;2.37815;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94041;0208;940410208;H;94;11.0
pr;a;l;4;67;;3;2000;;;0;0;0;1;0;;48.84874;2.41971;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-08;94080;0202;940800202;H;94;11.0
pr;a;l;0;29;;1;500;;;0;0;0;0;A;;48.80859;2.5739;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;0;58;;3;900;;;0;0;0;0;0;;48.80859;2.5739;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;0;41;;2;700;;;0;0;0;0;0;;48.80859;2.5739;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;0;68;;3;1000;;;0;0;0;0;0;;48.80749;2.5754;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;0;47;;2;600;;;0;0;0;0;0;;48.80663;2.57334;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94059;0103;940590103;H;94;11.0
pr;a;l;1;42;;2;815;;;0;1;0;1;B;74.0;48.78859;2.3587;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;;Collectif;a;n;a;2020-08;94076;0111;940760111;H;94;11.0
pr;m;l;0;79;;4;2300;;;0;0;0;0;0;;48.79058;2.35587;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;94076;0111;940760111;H;94;11.0
pr;a;l;0;42;;2;900;;;0;0;0;0;0;;48.78905;2.36165;Oui;;;;;0;;;;;;;;;25.0;;;;;a;;a;2020-08;94076;0111;940760111;H;94;11.0
pr;a;l;0;27;;1;710;;;0;0;1;0;VI;;48.80054;2.43618;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;94046;0107;940460107;H;94;11.0
pr;a;l;0;28;;1;760;;;0;1;1;0;F;378.0;48.80414;2.43724;0;4.0;;;True;0;G;1968.0;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;a;2020-08;94046;0107;940460107;H;94;11.0
pr;a;l;0;45;;3;1100;;;0;0;0;0;0;;48.81931;2.41628;Non;;;;;0;;;;;;;;;8.0;;;;;a;;a;2020-08;94018;0101;940180101;H;94;11.0
pr;a;l;0;40;;2;900;;;0;0;0;0;F;;48.81864;2.41852;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94018;0101;940180101;H;94;11.0
pr;a;l;1;49;;2;1035;;;0;1;0;1;B;57.08;48.83972;2.4859;0;;;;;0;C;;;;;True;;False;;;;;;a;n;a;2020-08;94052;0103;940520103;H;94;11.0
pr;a;l;0;28;;1;670;;;0;0;0;1;B;71;48.84031;2.48576;0;5.0;;;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-08;94052;0103;940520103;H;94;11.0
pr;a;l;0;60;;3;1200;;;0;0;0;0;D;220;48.82053;2.48145;Non;;;;;0;E;;;;;;;;0.0;;;;;a;;a;2020-08;94017;0101;940170101;H;94;11.0
pr;a;l;0;50;;2;1300;;;0;0;0;0;0;;48.85547;2.46831;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94033;0103;940330103;H;94;11.0
pr;a;l;0;20;;1;700;;;0;0;0;0;C;130;48.82359;2.49514;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94017;0101;940170101;H;94;11.0
pr;a;l;0;50;;2;1200;;;0;0;0;0;0;;48.848;2.45992;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94033;0120;940330120;H;94;11.0
pr;a;l;0;21;;1;500;;;0;0;0;0;0;;48.84778;2.46067;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94033;0120;940330120;H;94;11.0
pr;a;l;4;32;;2;640;;;0;0;1;0;0;;48.72942;2.44813;0;5.0;;;;0;;;;;;True;;False;;;Électrique;Convecteur;;a;n;a;2020-08;94078;0103;940780103;H;94;11.0
pr;a;l;0;22;;1;915;;;0;0;0;1;NS;;48.81017;2.36125;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;94043;0103;940430103;H;94;11.0
pr;a;l;0;63;;4;500;;;0;0;0;0;0;;48.7672;2.40935;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94022;0102;940220102;H;94;11.0
pr;a;l;0;22;;1;800;;;0;0;0;0;C;91;48.81067;2.36053;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94043;0103;940430103;H;94;11.0
pr;a;l;0;49;;2;1100;;;0;0;0;0;0;;48.81265;2.36054;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94043;0103;940430103;H;94;11.0
pr;a;l;5;28;;1;770;;;0;0;1;0;D;153.0;48.81246;2.36088;0;;;;True;Sud;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;94043;0103;940430103;H;94;11.0
pr;a;l;0;45;;2;1300;;;0;0;0;0;0;;48.81781;2.39761;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94041;0301;940410301;H;94;11.0
pr;a;l;0;60;;3;1400;;;0;0;0;0;0;;48.81486;2.3942;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94041;0301;940410301;H;94;11.0
pr;a;l;1;36;;2;754;;;0;0;0;1;0;;48.81994;2.3886;0;5.0;;0.0;;0;;1920.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-08;94041;0301;940410301;H;94;11.0
pr;a;l;0;56;;3;1100;;;0;0;0;0;D;204;48.81171;2.4113;Non;;;;;0;D;;;;;;;;0.0;;;;;a;;a;2020-08;94002;0101;940020101;H;94;11.0
pr;a;l;0;56;;3;1100;;;0;0;0;0;E;330;48.79688;2.4755;Oui;;;;;0;E;;;;;;;;45.0;;;;;a;;a;2020-08;94068;0704;940680704;H;94;11.0
pr;a;l;0;24;;1;697;;;0;0;1;0;0;;48.84614;2.43438;0;7.0;;;;Sud;;;;;;True;;False;;;;;Collectif;a;n;a;2020-08;94080;0201;940800201;H;94;11.0
pr;a;l;0;31;;1;800;;;0;0;0;0;0;;48.81035;2.4142;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94002;0101;940020101;H;94;11.0
pr;a;l;0;24;;2;700;;;0;0;0;0;E;;48.84664;2.42926;Non;;;;;0;E;;;;;;;;50.0;;;;;a;;a;2020-08;94080;0201;940800201;H;94;11.0
pr;a;l;2;42;;2;802;;;0;1;0;1;B;59.4;48.75087;2.50392;0;5.0;;;;0;C;;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-08;94004;0103;940040103;H;94;11.0
pr;a;l;0;24;;2;590;;;0;0;1;0;VI;;48.82635;2.53811;0;2.0;;;;0;VI;1930.0;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;94079;0107;940790107;H;94;11.0
pr;a;l;1;29;;2;785;;;0;0;1;0;F;362.0;48.802;2.43112;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;94046;0102;940460102;H;94;11.0
pr;a;l;1;47;;2;1050;;;0;1;1;0;D;177.0;48.79407;2.36849;0;3.0;;0.0;;0;B;2012.0;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;94076;0109;940760109;H;94;11.0
pr;m;l;0;95;70.0;5;1250;;;0;0;0;1;C;137;48.72021;2.5247;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;94075;0102;940750102;H;94;11.0
pr;a;l;3;26;;1;689;;;0;0;0;0;B;67;48.814;2.36459;0;4.0;;;;Sud-Ouest;C;2013.0;;;;;;True;;;Gaz;;;a;n;a;2020-08;94043;0101;940430101;H;94;11.0
pr;a;l;2;48;;2;1095;;;0;0;1;0;F;406.0;48.81285;2.3623;0;2.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;94043;0101;940430101;H;94;11.0
pr;a;l;3;79;;4;1490;;;0;0;1;0;D;171;48.77597;2.45327;0;4.0;;1.0;;0;C;1980.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;94028;0205;940280205;H;94;11.0
pr;a;l;0;104;;4;1600;;;0;0;0;1;NS;;48.77014;2.32544;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;94038;0113;940380113;H;94;11.0
pr;a;l;1;46;;2;900;;;0;1;0;1;C;137.0;48.77507;2.45604;0;;;1.0;False;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;94028;0205;940280205;H;94;11.0
pr;a;l;1;39;;2;680;;;0;0;1;0;NS;;48.77618;2.52248;0;4.0;;1.0;;0;;;;;;True;;False;;;Gaz;;Collectif;a;n;a;2020-08;94071;0102;940710102;H;94;11.0
pr;a;l;2;80;;5;1381;;;0;0;0;0;D;191;48.80656;2.35707;0;;;1.0;False;0;D;1962.0;;;;False;;False;;;;;;a;n;a;2020-08;94043;0107;940430107;H;94;11.0
pr;m;l;0;70;528.0;4;1600;;;0;0;0;1;E;233;48.82699;2.5547;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;94079;0101;940790101;H;94;11.0
pr;a;l;0;38;;2;709;;;0;0;0;0;B;53;48.78008;2.36355;0;5.0;;;;Sud;B;2013.0;;;;;;True;;;;;;a;n;a;2020-08;94038;0112;940380112;H;94;11.0
pr;a;l;2;31;;1;627;;;0;0;0;1;VI;;48.79718;2.43268;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;94046;0106;940460106;H;94;11.0
pr;a;l;0;17;;1;640;;;0;0;1;0;D;;48.84999;2.45395;0;6.0;;;;0;D;;1.0;;;;;;;;;;Individuel;a;n;a;2020-08;94080;0305;940800305;H;94;11.0
pr;m;l;0;150;348.0;8;3500;;;0;0;1;1;0;;48.82037;2.42149;0;;;1.0;;0;;1900.0;2.0;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;94069;0102;940690102;H;94;11.0
pr;a;l;10;76;;4;1229;;;0;0;0;1;D;180.0;48.78373;2.45353;0;;;;True;0;B;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-08;94028;0201;940280201;H;94;11.0
pr;a;l;2;18;;1;590;;;0;0;1;0;G;462;48.80448;2.42828;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;94046;0101;940460101;H;94;11.0
pr;a;l;1;70;;3;1300;;;0;0;1;0;0;;48.79291;2.51425;0;2.0;;;True;0;;1990.0;1.0;;;;;False;;;;;;a;n;a;2020-08;94068;0503;940680503;H;94;11.0
pr;a;l;3;44;;2;870;;;0;0;0;1;E;288;48.79234;2.51529;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;94068;0503;940680503;H;94;11.0
pr;a;l;1;52;;3;916;;;0;0;0;0;F;411;48.80996;2.44632;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;94046;0303;940460303;H;94;11.0
pr;a;l;0;30;;1;700;;;0;0;0;0;E;307;48.84239;2.463;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-08;94033;0121;940330121;H;94;11.0
pr;a;l;0;11;;1;300;;;0;0;0;0;C;;48.8421;2.4673;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94033;0121;940330121;H;94;11.0
pr;a;l;0;33;;1;700;;;0;0;0;0;B;;48.77989;2.33496;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94038;0105;940380105;H;94;11.0
pr;a;l;0;64;;3;1000;;;0;0;0;0;D;184;48.77987;2.3351;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94038;0105;940380105;H;94;11.0
pr;a;l;0;68;;2;1500;;;0;0;0;0;0;;48.84382;2.46092;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94033;0121;940330121;H;94;11.0
pr;a;l;0;40;;1;1100;;;0;0;0;0;0;;48.84407;2.45854;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94033;0121;940330121;H;94;11.0
pr;a;l;0;36;;1;800;;;0;0;0;0;E;289;48.80954;2.41819;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94002;0103;940020103;H;94;11.0
pr;a;l;0;28;;1;700;;;0;0;0;0;0;;48.80634;2.5453;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94017;1304;940171304;H;94;11.0
pr;a;l;0;17;;1;650;;;0;0;1;0;VI;;48.80781;2.4216;0;1.0;;;True;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-08;94002;0103;940020103;H;94;11.0
pr;m;l;0;66;;4;1218;;;0;2;0;1;G;591;48.79192;2.37107;0;1.0;;2.0;;Sud;C;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;94076;0108;940760108;H;94;11.0
pr;a;l;0;16;;1;600;;;0;0;0;0;0;;48.79427;2.37126;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94076;0108;940760108;H;94;11.0
pr;a;l;0;30;;1;800;;;0;0;0;0;0;;48.80064;2.36543;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94076;0108;940760108;H;94;11.0
