idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-1280-TAPP480200;pr;a;v;0;42;;2;79900;;;0;0;0;1;D;221;44.23046;0.67406;Oui;;;1.0;;0;B;2009.0;;1.0;;;;False;40.0;740.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;10.7;14.0;0.067;10.7;14.0;0.067;1902.38
ag241136-349174044;pr;m;v;0;170;4574.0;8;178000;;;0;0;0;1;D;176;44.65068;0.59282;Non;1.0;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;;m;2022-07;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;1047.06
entities-1039089-2604407;pr;m;v;0;146;1853.0;7;263650;;;0;0;0;0;A;;44.6022;0.36432;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1805.82
ag241136-349174215;pr;m;v;0;192;950.0;7;256800;;;0;1;1;1;C;149;44.60424;0.35939;Non;;;;;0;A;;3.0;;;;;;;;;;;a;n;;m;2022-07;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1337.5
immo-facile-50159709;pr;m;v;0;125;3000.0;7;160000;;;0;0;2;0;E;271;44.596;0.36927;Non;1.0;;;False;Nord-Sud;G;1970.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2022-07;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1280.0
ag440414-349480749;pr;m;v;0;123;525.0;6;215000;;;0;1;0;1;D;218;44.59405;0.35677;Non;;;1.0;True;0;C;;1.0;;;False;;;;;;;;m;n;;m;2022-07;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;1747.97
ag440414-349480788;pr;m;v;0;175;12000.0;8;382000;;;0;0;1;1;C;91;44.60424;0.35939;Non;;;1.0;True;0;D;;2.0;;;False;;;;;Fioul;;;m;n;;m;2022-07;47168;0000;471680000;Z;Z;4716800;47104;75;47;;;;;;;2182.86
ag241130-348809802;pr;m;v;0;168;315.0;7;200000;;;0;0;0;2;C;110;44.52392;0.37059;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2022-07;47232;0000;472320000;Z;Z;4723200;47000;75;47;;;;;;;1190.48
ag671474-349031073;pr;m;v;0;170;;7;135000;;;0;1;1;1;E;282;44.06275;0.65372;Oui;;;1.0;True;0;G;;2.0;;;;;;;;;;;a;n;;m;2022-07;47015;0000;470150000;Z;Z;4701500;47000;75;47;;;;;;;794.12
hektor-arobaseimmobilier-6140;pr;a;v;0;67;;4;69000;;;0;1;0;1;E;238;44.39036;0.31029;Oui;;;1.0;;Sud;E;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;6.26;2.0;0.073;6.26;2.0;0.073;1029.85
immo-facile-adresse-13033859;pr;m;v;0;85;16.0;3;45000;;;0;0;0;1;VI;;44.38983;0.29589;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;47310;0104;473100104;H;H;4731001;47201;75;47;;;;;;;529.41
hektor-imb-bordeaux-4818;pr;a;v;2;58;;3;80800;;;0;1;0;1;D;228;44.38704;0.29805;Non;3.0;;;;Sud;C;2010.0;1.0;;;;4.0;True;11.0;580.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;47310;0104;473100104;H;H;4731001;47201;75;47;9.56;1.0;0.082;7.67;5.0;0.066;1393.1
ag340369-348554991;pr;a;v;0;94;;4;95000;;;0;0;1;0;NS;;44.38758;0.31392;Oui;;;0.0;;0;;;2.0;;;;;;;;Électrique;;;m;n;;a;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;6.26;2.0;0.074;6.26;2.0;0.074;1010.64
ag743273-349878034;pr;m;v;0;150;200.0;5;75600;;;0;0;1;1;VI;;44.39056;0.30917;Non;1.0;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;4.87;1.0;0.116;5.82;2.0;0.139;504.0
hektor-arobaseimmobilier-6318;pr;a;v;2;70;;4;46000;;;0;2;0;1;D;199;44.39107;0.30636;Oui;3.0;;;True;Sud-Est;E;1970.0;1.0;;;;;False;;790.0;Gaz;;Individuel;a;n;;a;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;6.26;2.0;0.114;6.26;2.0;0.114;657.14
ag470560-349935580;pr;a;v;0;42;;2;59000;;;0;0;1;0;E;240;44.39056;0.30917;Non;;;;True;0;F;;;;;;;False;;;Gaz;;;a;n;;a;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;8.35;2.0;0.071;8.35;2.0;0.071;1404.76
ag470560-348412539;pr;m;v;0;160;3000.0;5;128000;;;0;0;0;0;E;258;44.39056;0.30917;Non;;;;False;0;B;;;;;;;;;;;;;a;n;;m;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;4.87;1.0;0.073;5.82;2.0;0.087;800.0
entities-1039089-2601567;pr;m;v;0;90;700.0;5;173551;;;0;0;0;0;A;;44.3898;0.31049;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;4.87;1.0;0.03;5.82;2.0;0.036;1928.34
ag921790-349265019;pr;m;v;0;86;139.0;4;98500;;;0;0;1;0;F;418;44.39056;0.30917;Non;1.0;;2.0;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;5.8;9.0;0.061;6.0;13.0;0.063;1145.35
entities-1039089-2601568;pr;m;v;0;95;700.0;4;193100;;;0;0;0;0;A;;44.3898;0.31049;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47310;0101;473100101;H;H;4731001;47201;75;47;5.8;9.0;0.034;6.0;13.0;0.035;2032.63
ag743273-349475337;pr;m;v;0;143;2860.0;5;178000;;;0;1;0;1;VI;;44.39716;0.49469;Oui;1.0;;8.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;47054;0000;470540000;Z;Z;4705400;47401;75;47;5.38;2.0;0.052;5.38;2.0;0.052;1244.76
ag440414-350014081;pr;m;v;0;140;1834.0;5;250000;;;0;0;1;0;E;311;44.34305;0.39771;Oui;;;;;0;B;;1.0;;;False;;;;;Électrique;;;m;n;;m;2022-07;47038;0000;470380000;Z;Z;4703800;47000;75;47;;;;;;;1785.71
ag060811-349055043;pr;m;v;0;160;97.0;6;192600;;;0;0;0;1;B;84;44.6467;0.33819;Oui;;;1.0;;Est;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2022-07;47290;0000;472900000;Z;Z;4729000;47000;75;47;;;;;;;1203.75
immo-facile-49366409;pr;m;v;0;210;190000.0;11;899950;;;0;0;0;0;D;174;44.68851;0.33284;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;47303;0000;473030000;Z;Z;4730300;47000;75;47;;;;;;;4285.48
iad-france-1163748;pr;m;v;0;197;5992.0;5;314000;;;0;0;0;0;C;124;44.19252;0.4052;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;;;;m;n;;m;2022-07;47041;0000;470410000;Z;Z;4704100;47000;75;47;;;;;;;1593.91
ag340369-350453848;pr;m;v;0;160;765.0;5;216000;;;0;0;0;1;F;279;44.20611;0.4125;Oui;;;1.0;;0;F;;2.0;;;;;;;;Bois;;;m;n;;m;2022-07;47041;0000;470410000;Z;Z;4704100;47000;75;47;;;;;;;1350.0
entities-1039089-2601582;pr;m;v;0;95;700.0;4;184850;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;7.39;4.0;0.046;7.39;4.0;0.046;1945.79
apimo-6891981;pr;m;v;0;170;;8;245000;;;0;0;0;0;D;227;44.3152;0.08614;Oui;1.0;;;;Nord-Sud;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1441.18
entities-1039089-2603820;pr;m;v;0;101;1000.0;4;224000;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;7.39;4.0;0.04;7.39;4.0;0.04;2217.82
ag470560-349215528;pr;m;v;0;150;;7;199000;;;0;0;0;0;NS;;44.31358;0.08827;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1326.67
entities-1039089-2601579;pr;m;v;0;107;700.0;5;206600;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;6.01;1.0;0.037;6.01;1.0;0.037;1930.84
immo-facile-50173589;pr;a;v;2;30;;2;50000;;;0;0;0;0;VI;;44.29658;0.07551;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;8.96;11.0;0.065;8.96;11.0;0.065;1666.67
immo-facile-50173825;pr;a;v;2;30;;2;50000;;;0;0;0;0;VI;;44.29599;0.07386;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;8.96;11.0;0.065;8.96;11.0;0.065;1666.67
entities-1039089-2603817;pr;m;v;0;90;1300.0;5;197000;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;6.01;1.0;0.033;6.01;1.0;0.033;2188.89
entities-1039089-2598103;pr;m;v;0;100;600.0;4;192160;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;7.39;4.0;0.046;7.39;4.0;0.046;1921.6
hektor-1_CARNIEL-9268;pr;m;v;0;190;245.0;6;190000;;;0;0;0;1;0;;44.32338;0.10681;Non;1.0;;;;0;;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1000.0
adapt-immo-8500297032;pr;m;v;0;245;500.0;7;385000;;;0;0;2;2;C;148;44.31358;0.08827;Non;1.0;;;False;0;C;1900.0;2.0;;;;;;;;;;;a;n;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1571.43
entities-1039089-2603822;pr;m;v;0;128;1000.0;7;243000;;;0;0;0;0;A;;44.31534;0.0885;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;47052;0000;470520000;Z;Z;4705200;47102;75;47;;;;;;;1898.44
ag241136-347266260;pr;m;v;0;129;957.0;4;192600;;;0;0;1;2;D;207;44.58319;0.62357;Non;1.0;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;47152;0000;471520000;Z;Z;4715200;47000;75;47;;;;;;;1493.02
laforet-immo-facile-21196008;pr;m;v;0;121;3000.0;4;316500;;;0;0;1;0;E;246;44.5249;0.10206;Non;;;;;0;B;1850.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;47233;0000;472330000;Z;Z;4723300;00455;75;47;8.8;5.0;0.04;8.8;5.0;0.04;2615.7
immo-facile-50173909;pr;m;v;0;95;512.0;5;229900;;;0;0;1;0;C;121;44.42307;0.71296;Oui;;;;False;Est-Ouest;B;2016.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2022-07;47323;0202;473230202;H;H;4732301;47401;75;47;8.74;3.0;0.043;6.67;23.0;0.033;2420.0
square-habitat-immo-facile-42176042;pr;m;v;0;117;510.0;7;187250;;;0;0;0;0;D;186;44.41259;0.69591;Oui;1.0;;;;0;B;1970.0;;;;;;;;;;;;a;n;;m;2022-07;47323;0303;473230303;H;H;4732301;47401;75;47;;;;4.79;2.0;0.036;1600.43
century-21-202_3157_9040;pr;m;v;0;124;439.0;5;170000;;;0;0;0;1;NS;;44.40648;0.72219;Oui;;;1.0;;0;;1978.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;47323;0102;473230102;H;H;4732301;47401;75;47;5.65;3.0;0.049;6.67;23.0;0.058;1370.97
ag320098-349277637;pr;a;v;2;39;;2;44000;;;0;0;0;0;E;307;44.40175;0.71737;Non;2.0;;0.0;False;0;B;;1.0;;;False;;False;8.0;240.0;;;;a;n;;a;2022-07;47323;0102;473230102;H;H;4732301;47401;75;47;8.94;13.0;0.095;9.12;227.0;0.097;1128.21
century-21-202_3157_9031;pr;a;v;3;75;;4;89000;;;0;1;0;1;NS;;44.40738;0.69726;Oui;3.0;;2.0;;0;;1965.0;;0.0;;False;;False;9.0;840.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;47323;0303;473230303;H;H;4732301;47401;75;47;4.87;2.0;0.049;5.87;23.0;0.059;1186.67
iad-france-1172678;pr;m;v;0;85;;3;75000;;;0;0;0;0;C;79;44.40228;0.70029;Oui;;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2022-07;47323;0303;473230303;H;H;4732301;47401;75;47;8.83;11.0;0.12;8.38;53.0;0.114;882.35
orpi-1-126009E2B1Q6;pr;m;v;0;232;3462.0;6;665600;;;0;0;0;0;D;195;44.40462;0.70112;Oui;;;8.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;47323;0301;473230301;H;H;4732301;47401;75;47;4.31;1.0;0.018;4.31;7.0;0.018;2868.97
immo-facile-30437904;pr;m;v;0;213;998.0;7;249000;;;0;0;0;2;D;228;44.26345;0.56722;Oui;1.0;;;;0;B;1850.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;47246;0000;472460000;Z;Z;4724600;47501;75;47;5.0;1.0;0.051;5.0;1.0;0.051;1169.01
citya-immobilier-1280-TMAI127217;pr;m;v;0;146;3700.0;5;345000;;;0;0;0;1;NS;;44.25146;0.55426;Oui;0.0;;3.0;False;0;NS;2009.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;47246;0000;472460000;Z;Z;4724600;47501;75;47;5.13;1.0;0.026;5.13;1.0;0.026;2363.01
immo-facile-99937937258;pr;m;v;0;116;585.0;5;179900;;;0;0;1;0;VI;;44.23219;0.50996;Non;;;;True;0;VI;1870.0;2.0;;;;;;;;;Radiateur;;a;n;;m;2022-07;47246;0000;472460000;Z;Z;4724600;47501;75;47;5.13;1.0;0.04;5.13;1.0;0.04;1550.86
ag330352-349590399;pr;m;v;0;200;;7;189000;;;0;0;1;1;D;200;44.14127;0.60949;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;47169;0000;471690000;Z;Z;4716900;47000;75;47;;;;;;;945.0
immo-facile-99937931200;pr;m;v;0;250;2006.0;7;476000;;;0;0;1;1;VI;;44.13237;0.60046;Non;1.0;;4.0;;Est-Ouest;VI;;3.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;47169;0000;471690000;Z;Z;4716900;47000;75;47;;;;;;;1904.0
ag320098-349314909;pr;m;v;0;157;1450.0;6;355000;;;0;0;1;1;D;182;44.15157;0.59707;Oui;;;4.0;;0;B;;2.0;;;False;;;;;;;;a;n;8.0;m;2022-07;47169;0000;471690000;Z;Z;4716900;47000;75;47;;;;;;;2261.15
immo-facile-99937967143;pr;m;v;0;505;42000.0;11;742000;;;0;0;1;5;C;166;44.41509;0.71548;Oui;;;;;0;B;1835.0;5.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-07;47323;0201;473230201;H;H;4732301;47401;75;47;;;;;;;1469.31
immo-facile-99937945896;pr;m;v;0;410;8112.0;9;455800;;;0;0;1;2;D;178;44.39432;0.73045;Non;1.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;47323;0302;473230302;H;H;4732301;47401;75;47;;;;;;;1111.71
ag440414-350253616;pr;m;v;0;198;3665.0;6;217000;;;0;0;1;1;E;;44.41509;0.70789;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;;m;n;;m;2022-07;47323;0201;473230201;H;H;4732301;47401;75;47;;;;4.31;7.0;0.047;1095.96
safti-1-729482;pr;m;v;0;120;28133.0;6;298500;;;0;0;0;1;VI;;44.37528;0.84767;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;47203;0000;472030000;Z;Z;4720300;47401;75;47;;;;;;;2487.5
adapt-immo-311893916;pr;a;v;0;37;;2;45000;;;0;0;0;1;D;221;44.38494;0.80369;Oui;1.0;;2.0;False;0;B;2008.0;1.0;;;;;False;120.0;984.0;Électrique;;;a;n;;a;2022-07;47203;0000;472030000;Z;Z;4720300;47401;75;47;9.28;6.0;0.092;9.28;6.0;0.092;1216.22
century-21-202_3157_8928;pr;m;v;0;124;2086.0;4;358000;;;0;0;1;0;C;165;44.36839;0.83365;Non;;;0.0;;0;A;2011.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-07;47203;0000;472030000;Z;Z;4720300;47401;75;47;7.27;4.0;0.03;7.27;4.0;0.03;2887.1
