type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;85;1300.0;4;160869;;;0;0;0;1;E;260.0;44.2598;0.89358;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47087;0000;470870000;Z;47;75.0;;;;;;;1892.58
pr;m;v;0;59;650.0;3;99000;;;0;0;0;1;NS;;44.40323;0.48979;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47054;0000;470540000;Z;47;75.0;6.08;3.0;0.043;6.08;3.0;0.043;1677.97
pr;m;v;0;65;2336.0;3;124900;;;0;0;1;0;E;322;44.39056;0.50528;Non;;;;;0;G;1965.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;47054;0000;470540000;Z;47;75.0;6.08;3.0;0.038;6.08;3.0;0.038;1921.54
pr;m;v;0;115;11119.0;5;207500;;;0;0;2;0;VI;;44.60181;0.97917;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;47029;0000;470290000;Z;47;75.0;;;;;;;1804.35
pr;m;v;0;101;;4;208882;;;0;0;0;0;0;;44.11628;0.73749;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47060;0000;470600000;Z;47;75.0;;;;;;;2068.14
pr;m;v;0;90;;4;185164;;;0;0;0;0;0;;44.11628;0.73749;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47060;0000;470600000;Z;47;75.0;;;;;;;2057.38
pr;an;v;0;119;;6;217405;;;0;0;0;0;0;;44.11628;0.73749;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47060;0000;470600000;Z;47;75.0;;;;;;;1826.93
pr;m;v;0;114;;4;232797;;;0;0;0;0;0;;44.11628;0.73749;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47060;0000;470600000;Z;47;75.0;;;;;;;2042.08
pr;m;v;0;126;2914.0;5;212500;;;0;0;0;1;E;231.0;44.43559;0.57518;Non;;;1.0;True;Sud;G;;1.0;;;;;;;;;;;a;n;m;2020-08;47206;0000;472060000;Z;47;75.0;;;;;;;1686.51
pr;m;v;0;104;500.0;5;153000;;;0;0;0;1;C;142;44.16711;0.61054;Oui;;;2.0;False;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;47201;0104;472010104;H;47;75.0;7.62;1.0;0.062;7.62;3.0;0.062;1471.15
pr;m;v;0;170;;4;190000;;;0;0;0;1;NS;;44.40232;0.48887;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;47054;0000;470540000;Z;47;75.0;6.5;1.0;0.07;6.5;1.0;0.07;1117.65
pr;m;v;0;104;3095.0;3;168800;;;0;0;1;0;E;258.0;44.50646;0.16044;Non;;;1.0;True;0;B;1985.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;47157;0107;471570107;H;47;75.0;8.16;2.0;0.06;8.31;15.0;0.061;1623.08
pr;m;v;0;175;;6;172800;;;0;0;1;0;NS;;44.20974;0.47532;Non;2.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;Gaz;;;a;n;m;2020-08;47300;0000;473000000;Z;47;75.0;;;;;;;987.43
pr;m;v;0;220;;5;313800;;;0;0;0;1;E;263.0;44.50837;0.8364;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47124;0000;471240000;Z;47;75.0;;;;;;;1426.36
pr;m;v;0;430;10000.0;9;650000;;;0;0;0;6;C;149;44.06189;0.66075;Non;2.0;;10.0;False;0;D;;6.0;;;;;;;;;;;a;n;m;2020-08;47015;0000;470150000;Z;47;75.0;;;;;;;1511.63
pr;m;v;0;200;85000.0;9;691500;;;0;0;0;3;C;112;44.06231;0.66045;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47015;0000;470150000;Z;47;75.0;;;;;;;3457.5
pr;m;v;0;205;553.0;4;279569;;;0;0;0;1;NS;;44.27549;0.89202;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47025;0000;470250000;Z;47;75.0;;;;;;;1363.75
pr;m;v;0;173;8000.0;5;283870;;;0;0;0;2;NS;;44.50851;0.60441;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47023;0000;470230000;Z;47;75.0;;;;;;;1640.87
pr;m;v;0;210;16000.0;8;395000;;;0;0;1;3;E;279;44.55627;0.5398;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47170;0000;471700000;Z;47;75.0;;;;;;;1880.95
pr;m;v;0;217;7550.0;6;378200;;;0;0;0;2;D;225.0;44.55627;0.5398;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47170;0000;471700000;Z;47;75.0;;;;;;;1742.86
pr;m;v;0;229;3000.0;9;381600;;;0;0;2;1;VI;;44.60381;0.27798;Non;;;;;0;VI;;;1.0;;;;;;;;;;a;n;m;2020-08;47047;0000;470470000;Z;47;75.0;;;;;;;1666.38
pr;m;v;0;160;500.0;7;149000;;;0;0;1;0;C;114;44.73024;0.30507;Non;1.0;;1.0;;Sud;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;47151;0000;471510000;Z;47;75.0;;;;;;;931.25
pr;m;v;0;150;;1;32500;;;0;0;0;0;VI;;44.57061;0.22522;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;47231;0000;472310000;Z;47;75.0;;;;;;;216.67
pr;m;v;0;250;7384.0;9;239500;;;0;0;1;1;VI;;44.15203;0.77199;Oui;2.0;;4.0;False;0;VI;1800.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-08;47274;0000;472740000;Z;47;75.0;;;;;;;958.0
pr;m;v;0;190;45300.0;6;439900;;;0;0;0;4;NS;;44.5632;0.89214;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47109;0000;471090000;Z;47;75.0;;;;;;;2315.26
pr;m;v;0;157;1600.0;5;202128;;;0;0;0;0;0;;44.47787;0.92095;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;47070;0000;470700000;Z;47;75.0;;;;;;;1287.44
pr;m;v;0;240;41846.0;9;425000;;;0;0;0;3;B;87;44.47912;0.9114;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47070;0000;470700000;Z;47;75.0;;;;;;;1770.83
pr;m;v;0;152;86352.0;5;340425;;;0;0;0;1;D;171.0;44.61905;0.35004;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;47226;0000;472260000;Z;47;75.0;6.07;1.0;0.033;6.07;1.0;0.033;2239.64
pr;m;v;0;250;7000.0;10;515460;;;0;0;0;0;VI;;44.29618;0.77993;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;47050;0000;470500000;Z;47;75.0;;;;;;;2061.84
pr;m;v;0;265;9865.0;9;295000;;;0;0;0;3;NS;;44.56608;0.80969;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47202;0000;472020000;Z;47;75.0;;;;;;;1113.21
pr;a;v;0;46;;2;79000;;;0;0;1;0;E;259;44.19173;0.61507;Oui;5.0;;;;0;C;;1.0;;;True;;True;297.0;877.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;47001;0106;470010106;H;47;75.0;10.7;3.0;0.075;10.27;293.0;0.072;1717.39
pr;m;v;0;131;2000.0;5;252000;;;0;0;1;0;0;;44.50301;0.17377;Non;2.0;;1.0;False;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;47157;0103;471570103;H;47;75.0;;;;6.35;5.0;0.04;1923.66
pr;m;v;0;76;172.0;3;106500;;;0;0;2;0;VI;;44.50193;0.17034;Non;2.0;;1.0;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;47157;0103;471570103;H;47;75.0;8.04;2.0;0.069;8.31;15.0;0.071;1401.32
pr;m;v;0;140;572.0;6;141800;;;0;0;0;0;VI;;44.14001;0.49752;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;47172;0000;471720000;Z;47;75.0;;;;;;;1012.86
pr;m;v;0;230;112285.0;8;322370;;;0;0;2;1;VI;;44.58337;1.03139;Oui;;;;;0;;;4.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;47292;0000;472920000;Z;47;75.0;;;;;;;1401.61
pr;m;v;0;146;15752.0;7;171000;;;0;1;1;0;VI;;44.58288;1.01274;Non;2.0;;5.0;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;47292;0000;472920000;Z;47;75.0;;;;;;;1171.23
pr;m;v;0;138;3338.0;4;265000;;;0;0;1;1;E;324;44.57053;1.02417;Non;1.0;;;True;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;m;2020-08;47292;0000;472920000;Z;47;75.0;;;;;;;1920.29
pr;m;v;0;125;200.0;4;107000;;;0;0;1;1;E;273.0;44.39072;0.31867;Non;2.0;;;True;0;F;1950.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;47310;0103;473100103;H;47;75.0;;;;6.5;6.0;0.091;856.0
pr;m;v;0;130;1479.0;5;215000;;;0;0;0;1;C;147;44.40095;0.3384;Non;1.0;;;False;0;B;2014.0;1.0;2.0;;;;;;;;;;a;n;m;2020-08;47310;0103;473100103;H;47;75.0;6.78;1.0;0.049;6.78;1.0;0.049;1653.85
pr;m;v;0;400;216000.0;8;695000;;;0;0;0;4;C;115;44.54856;0.31604;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47301;0000;473010000;Z;47;75.0;;;;;;;1737.5
pr;m;v;0;88;535.0;4;72250;;;0;0;1;1;NS;;44.54856;0.31604;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47301;0000;473010000;Z;47;75.0;;;;;;;821.02
pr;m;v;0;120;1800.0;6;146300;;;0;0;1;1;NS;;44.54528;0.30166;Non;;;1.0;;0;;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-08;47301;0000;473010000;Z;47;75.0;;;;;;;1219.17
pr;m;v;0;430;8112.0;10;458000;;;0;0;0;2;D;178;44.3917;0.72386;Non;1.0;;2.0;True;0;E;;3.0;;;False;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-08;47323;0302;473230302;H;47;75.0;;;;;;;1065.12
pr;m;v;0;68;457.0;6;119900;;;0;0;1;0;E;285;44.40242;0.70052;Oui;;;;;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;47323;0301;473230301;H;47;75.0;4.31;1.0;0.029;4.31;3.0;0.029;1763.24
pr;a;v;0;100;;5;113000;;;0;0;0;2;D;230;44.40279;0.70356;Oui;1.0;;;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;a;2020-08;47323;0301;473230301;H;47;75.0;;;;4.44;3.0;0.047;1130.0
pr;m;v;0;134;1656.0;4;218086;;;0;0;0;0;D;;44.39614;0.80865;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;47280;0000;472800000;Z;47;75.0;6.81;3.0;0.05;6.81;3.0;0.05;1627.51
pr;m;v;0;300;5085.0;6;249990;;;0;0;2;1;D;229;44.37587;0.71152;Non;3.0;;;True;Est;C;;3.0;;;;;;;;;;;m;n;m;2020-08;47215;0000;472150000;Z;47;75.0;8.35;1.0;0.12;8.35;1.0;0.12;833.3
pr;m;v;0;112;;3;212000;;;0;0;0;1;NS;;44.3916;0.68947;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;m;n;m;2020-08;47215;0000;472150000;Z;47;75.0;8.66;1.0;0.055;8.66;1.0;0.055;1892.86
pr;m;v;0;230;1380.0;7;349000;;;0;0;2;1;D;162.0;44.39388;0.6836;Oui;;;1.0;;0;E;;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;47215;0000;472150000;Z;47;75.0;;;;;;;1517.39
pr;m;v;0;600;;6;95000;;;0;0;0;0;VI;;44.44764;0.52881;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;47173;0000;471730000;Z;47;75.0;;;;;;;158.33
pr;m;v;0;158;7420.0;4;233000;;;0;0;0;0;NS;;44.43805;0.49983;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;47173;0000;471730000;Z;47;75.0;;;;;;;1474.68
pr;m;v;0;65;;3;59000;;;0;0;1;0;VI;;44.43872;0.53376;Non;2.0;;;;0;G;1850.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;47173;0000;471730000;Z;47;75.0;;;;;;;907.69
pr;m;v;0;70;2462.0;4;138000;;;0;0;1;0;E;240;44.38973;0.30633;Oui;2.0;;;False;0;F;1968.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;47310;0101;473100101;H;47;75.0;6.16;4.0;0.038;6.5;6.0;0.04;1971.43
pr;m;v;0;66;348.0;4;99900;;;0;0;1;0;VI;;44.39824;0.7211;Non;1.0;;;;Est-Ouest;VI;1978.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;47323;0302;473230302;H;47;75.0;7.39;7.0;0.059;6.72;28.0;0.053;1513.64
pr;m;v;0;75;1000.0;4;139000;;;0;0;1;0;B;71;44.32025;0.79588;Oui;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;m;2020-08;47117;0000;471170000;Z;47;75.0;;;;;;;1853.33
pr;m;v;0;69;;3;132350;;;0;0;0;0;0;;44.347;0.05524;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47212;0000;472120000;Z;47;75.0;;;;;;;1918.12
pr;an;v;0;80;;4;130040;;;0;0;0;0;0;;44.347;0.05524;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47212;0000;472120000;Z;47;75.0;;;;;;;1625.5
pr;m;v;0;132;;6;225370;;;0;0;0;0;0;;44.347;0.05524;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47212;0000;472120000;Z;47;75.0;;;;;;;1707.35
pr;m;v;0;125;39457.0;5;214000;;;0;0;1;0;NS;;44.50844;0.97904;Oui;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-08;47106;0101;471060101;H;47;75.0;6.7;2.0;0.047;6.7;2.0;0.047;1712.0
pr;m;v;0;110;622.0;5;149900;;;0;0;1;0;VI;;44.50568;0.95017;Non;;;;;0;VI;;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;47106;0101;471060101;H;47;75.0;6.7;2.0;0.059;6.7;2.0;0.059;1362.73
pr;m;v;0;81;8917.0;5;172425;;;0;0;1;0;VI;;44.26714;0.82904;Oui;1.0;;;;Sud-Ouest;G;1800.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;47062;0000;470620000;Z;47;75.0;;;;;;;2128.7
pr;m;v;0;155;1500.0;9;284990;;;0;0;2;1;D;164;44.17247;0.56968;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;m;n;m;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;1838.65
pr;an;v;0;92;;4;185000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;2010.87
pr;m;v;0;110;1606.0;5;145000;;;0;0;0;1;D;211;44.38064;0.72561;Oui;;;1.0;True;sud-ouest;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;47323;0302;473230302;H;47;75.0;5.81;2.0;0.053;6.04;6.0;0.055;1318.18
pr;an;v;0;63;;3;143000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47091;0000;470910000;Z;47;75.0;10.93;4.0;0.058;10.93;4.0;0.058;2269.84
pr;m;v;0;99;;5;191000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;1929.29
pr;m;v;0;90;;5;159000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;1766.67
pr;m;v;0;107;22210.0;5;158000;;;0;0;1;0;D;213.0;44.51849;0.72379;Non;;;1.0;;Sud;B;;2.0;;;False;;;;;Électrique;;;m;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1476.64
pr;m;v;0;170;170.0;3;187000;;;0;0;1;2;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1100.0
pr;m;v;0;288;4015.0;4;450000;;;0;0;0;4;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;8.5;1.0;0.065;8.5;1.0;0.065;1562.5
pr;m;v;0;250;10000.0;10;401000;;;0;0;1;3;E;326;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1604.0
pr;m;v;0;119;;6;225000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47091;0000;470910000;Z;47;75.0;5.9;1.0;0.037;5.9;1.0;0.037;1890.76
pr;an;v;0;85;;4;177000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;2082.35
pr;m;v;0;110;2400.0;4;179990;;;0;0;1;0;NS;;44.17247;0.56968;Non;2.0;;;False;Sud;;;2.0;;;;;;;;;;;m;n;m;2020-08;47091;0000;470910000;Z;47;75.0;10.61;2.0;0.078;10.61;2.0;0.078;1636.27
pr;m;v;0;87;;4;170000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47091;0000;470910000;Z;47;75.0;10.61;2.0;0.065;10.61;2.0;0.065;1954.02
pr;m;v;0;130;;5;265000;;;0;0;0;0;0;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47091;0000;470910000;Z;47;75.0;;;;;;;2038.46
pr;m;v;0;420;35082.0;10;596000;;;0;0;0;4;C;96;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1419.05
pr;m;v;0;560;20000.0;14;503500;;;0;0;0;3;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;899.11
pr;m;v;0;249;;5;149500;;;0;0;0;1;E;262;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;600.4
pr;m;v;0;176;50002.0;7;530000;;;0;0;0;2;D;155;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;3011.36
pr;m;v;0;120;2380.0;5;240000;;;0;0;0;2;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;2000.0
pr;m;v;0;207;1900.0;5;299450;;;0;0;1;2;D;180.0;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1446.62
pr;m;v;0;212;76298.0;6;349800;;;0;0;0;2;C;123;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1650.0
pr;m;v;0;148;2400.0;6;278500;;;0;0;0;3;D;198;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1881.76
pr;m;v;0;203;19558.0;6;243800;;;0;0;3;2;D;164;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1200.99
pr;m;v;0;175;130500.0;4;454210;;;0;0;0;2;D;229;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;8.5;1.0;0.039;8.5;1.0;0.039;2595.49
pr;m;v;0;308;320.0;9;498000;;;0;0;0;6;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1616.88
pr;m;v;0;124;1745.0;5;151200;;;0;0;0;2;E;295.0;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1219.35
pr;m;v;0;130;325.0;4;104500;;;0;0;1;1;F;337;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;8.5;1.0;0.127;8.5;1.0;0.127;803.85
pr;m;v;0;87;45.0;3;99000;;;0;0;1;1;NS;;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1137.93
pr;m;v;0;93;5800.0;3;165850;;;0;0;1;1;C;146;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;47175;0000;471750000;Z;47;75.0;;;;;;;1783.33
pr;m;v;0;115;2160.0;4;224720;;;0;0;1;0;E;;44.41396;0.59723;Non;;;1.0;;Nord-Sud;B;;1.0;;;;;;;;Bois;;Individuel;a;n;m;2020-08;47252;0102;472520102;H;47;75.0;6.1;2.0;0.037;6.1;2.0;0.037;1954.09
pr;m;v;0;160;1868.0;5;255000;;;0;0;0;0;C;110;44.4091;0.73946;Oui;;;;False;0;A;2006.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;47323;0202;473230202;H;47;75.0;;;;6.04;6.0;0.045;1593.75
pr;m;v;0;119;685.0;6;166700;;;0;0;0;0;0;;44.41225;0.72752;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;47323;0202;473230202;H;47;75.0;3.95;1.0;0.034;4.31;3.0;0.037;1400.84
