idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
guy-hoquet-immo-facile-4841839;pr;m;v;0;114;982.0;9;172500;;;0;0;0;0;F;365;44.17068;0.60745;Oui;1.0;;;;0;F;1965.0;;;;;;;;;Gaz;;;a;n;;m;2021-02;47201;0104;472010104;H;H;4720101;47501;75;47;;;;;;;1513.16
ag340369-279458951;pr;m;v;0;199;475.0;8;189875;;;0;1;1;1;C;150;44.17795;0.60978;Oui;;;5.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;47201;0104;472010104;H;H;4720101;47501;75;47;;;;;;;954.15
adapt-immo-311893485;pr;m;v;0;50;165.0;2;65000;;;0;0;0;1;D;227.0;44.59077;0.36296;Oui;1.0;;;False;0;C;2010.0;1.0;;;;;;43.0;688.0;Électrique;;;a;n;;m;2021-02;47168;0000;471680000;Z;Z;4716800;47104;75;47;8.3;3.0;0.077;8.3;3.0;0.077;1300.0
ag340369-285587159;pr;m;v;0;100;1200.0;3;168175;;;0;0;1;0;E;257;44.59619;0.36968;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;47168;0000;471680000;Z;Z;4716800;47104;75;47;7.0;2.0;0.05;7.0;2.0;0.05;1681.75
ag750949-287336378;pr;a;v;2;40;;2;75000;;;0;0;0;1;NS;;44.60015;0.36518;Oui;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;47168;0000;471680000;Z;Z;4716800;47104;75;47;9.76;7.0;0.062;9.76;7.0;0.062;1875.0
ag750949-287336381;pr;a;v;0;40;;2;70000;;;0;0;0;1;VI;;44.60015;0.36518;Oui;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;47168;0000;471680000;Z;Z;4716800;47104;75;47;9.76;7.0;0.067;9.76;7.0;0.067;1750.0
immo-facile-adresse-12426380;pr;m;v;0;80;40.0;3;80000;;;0;0;1;0;VI;;44.14233;0.66469;Non;1.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;47145;0000;471450000;Z;Z;4714500;47101;75;47;5.84;1.0;0.07;5.84;1.0;0.07;1000.0
ag470307-287610131;pr;m;v;0;100;;4;108000;;;0;0;1;0;E;236;44.14229;0.66213;Non;2.0;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;47145;0000;471450000;Z;Z;4714500;47101;75;47;7.31;1.0;0.081;7.31;1.0;0.081;1080.0
ag340369-279293405;pr;m;v;0;73;470.0;3;141000;;;0;1;1;1;F;362;44.2008;0.64413;Oui;;;1.0;;sud-ouest;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;47032;0101;470320101;H;H;4703201;47501;75;47;8.56;4.0;0.053;8.56;4.0;0.053;1931.51
ag340369-279049739;pr;m;v;0;143;1003.0;6;199000;;;0;0;1;0;VI;;44.20797;0.66452;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;47032;0101;470320101;H;H;4703201;47501;75;47;;;;5.32;1.0;0.046;1391.61
ag340369-277721819;pr;m;v;0;171;4420.0;10;263750;;;0;0;1;1;NS;;44.3627;0.25544;Oui;;;3.0;;Sud;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;47325;0000;473250000;Z;Z;4732500;47000;75;47;;;;;;;1542.4
ag340369-277761656;pr;m;v;0;170;2220.0;10;239500;;;0;1;1;1;NS;;44.3627;0.25544;Oui;;;3.0;True;Sud;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;47325;0000;473250000;Z;Z;4732500;47000;75;47;;;;;;;1408.82
ag340369-285789584;pr;m;v;0;175;20872.0;6;268750;;;0;0;1;1;D;196;44.00292;0.16839;Oui;;;10.0;;sud-est;D;;2.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;47258;0000;472580000;Z;Z;4725800;47000;75;47;;;;;;;1535.71
hektor-arobaseimmobilier-4644;pr;m;v;0;121;;5;110000;;;0;0;0;2;D;222.0;44.35248;0.3705;Non;3.0;;;False;Est-Ouest;E;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;47065;0000;470650000;Z;Z;4706500;47000;75;47;;;;;;;909.09
ag440414-288093788;pr;m;v;0;130;746.0;7;49990;;;0;0;0;1;NS;;44.35919;0.36673;Non;;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;47065;0000;470650000;Z;Z;4706500;47000;75;47;;;;;;;384.54
ag440414-287626937;pr;m;v;0;180;2400.0;6;292500;;;0;1;0;2;NS;;44.27414;0.78773;Non;2.0;;4.0;True;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;47138;0000;471380000;Z;Z;4713800;47000;75;47;5.54;1.0;0.041;5.54;1.0;0.041;1625.0
iad-france-897357;pr;m;v;0;136;1998.0;5;256000;;;0;0;0;0;C;116.0;44.22656;0.7494;Oui;;;;False;0;A;2008.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;47234;0000;472340000;Z;Z;4723400;47000;75;47;;;;;;;1882.35
ag340369-286766318;pr;m;v;0;138;534.0;5;146000;;;0;0;1;1;NS;;44.39479;0.49846;Oui;;;1.0;;Nord-Ouest;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;47054;0000;470540000;Z;Z;4705400;47401;75;47;;;;;;;1057.97
ag440414-287188313;pr;m;v;0;110;1606.0;5;140000;;;0;0;0;1;D;192;44.46301;0.76515;Oui;;;1.0;True;sud-ouest;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1272.73
era-393921;pr;m;v;0;107;;3;110900;;;0;0;0;0;0;;44.64198;0.74838;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;47324;0000;473240000;Z;Z;4732400;47000;75;47;10.74;1.0;0.124;10.74;1.0;0.124;1036.45
hektor-arobaseimmobilier-4612;pr;m;v;0;110;574.0;4;117000;;;0;0;0;1;E;324.0;44.38806;0.30613;Non;2.0;;;False;Sud-Est;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;47310;0101;473100101;H;H;4731001;47201;75;47;5.79;8.0;0.065;6.0;11.0;0.068;1063.64
hektor-arobaseimmobilier-4650;pr;m;v;0;165;1350.0;6;229000;;;0;0;1;0;C;132.0;44.39813;0.32274;Non;2.0;;2.0;True;Est-Ouest;D;1981.0;1.0;2.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;47310;0103;473100103;H;H;4731001;47201;75;47;;;;7.06;2.0;0.061;1387.88
ag340369-279758891;pr;m;v;0;265;4800.0;8;255000;;;0;0;1;0;NS;;44.34542;0.32342;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;47310;0104;473100104;H;H;4731001;47201;75;47;;;;;;;962.26
ag671474-287014718;pr;m;v;0;250;40000.0;6;740000;;;0;1;2;1;D;162;44.28933;0.51563;Non;1.0;;;True;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-02;47213;0000;472130000;Z;Z;4721300;47000;75;47;;;;;;;2960.0
ag340369-285239435;pr;m;v;0;90;1000.0;4;141700;;;0;0;0;1;D;175;44.41569;0.66821;Oui;;;1.0;;Ouest;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;47027;0000;470270000;Z;Z;4702700;47401;75;47;8.05;2.0;0.061;8.05;2.0;0.061;1574.44
ag340369-285567296;pr;m;v;0;90;4200.0;1;88000;;;0;0;0;0;NS;;44.18347;0.74775;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;47269;0000;472690000;Z;Z;4726900;47501;75;47;;;;;;;977.78
citya-immobilier-1280-TAPP443671;pr;a;v;0;41;;2;66600;;;0;0;0;1;C;129;44.13072;0.34977;Oui;1.0;;1.0;;0;B;;;0.0;;;;False;96.0;754.0;Électrique;;Individuel;a;n;;a;2021-02;47195;0102;471950102;H;H;4719501;47301;75;47;10.25;7.0;0.076;9.79;13.0;0.072;1624.39
citya-immobilier-1280-TAPP443714;pr;a;v;0;41;;2;66600;;;0;0;0;1;C;129;44.13349;0.34699;Oui;1.0;;1.0;;0;B;;;0.0;;;;False;96.0;754.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47195;0102;471950102;H;H;4719501;47301;75;47;10.25;7.0;0.076;9.79;13.0;0.072;1624.39
iad-france-896438;pr;m;v;0;153;10000.0;4;375000;;;0;0;0;0;D;224;44.15457;0.35941;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;47195;0103;471950103;H;H;4719501;47301;75;47;7.18;2.0;0.035;7.18;2.0;0.035;2450.98
immo-facile-42727677;pr;m;v;0;154;63480.0;7;270000;;;0;0;1;1;VI;;44.56554;0.90599;Oui;;;;;0;VI;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47109;0000;471090000;Z;Z;4710900;47000;75;47;;;;;;;1753.25
iad-france-897069;pr;m;v;0;156;5000.0;4;148000;;;0;0;0;0;F;353;44.57411;0.4695;Oui;1.0;;;False;0;A;1980.0;;;;False;;;;;;;;m;n;;m;2021-02;47188;0000;471880000;Z;Z;4718800;47000;75;47;;;;;;;948.72
immo-facile-43599459;pr;m;v;0;160;6000.0;6;104500;;;0;0;0;2;NS;;44.5772;0.45201;Non;1.0;;;;Sud;NS;2010.0;3.0;;;False;;;;;;;;a;n;;m;2021-02;47188;0000;471880000;Z;Z;4718800;47000;75;47;;;;;;;653.12
ag340369-286274561;pr;m;v;0;88;6000.0;4;168175;;;0;0;1;0;C;109;44.51694;0.43301;Oui;;;3.0;;0;C;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;47313;0000;473130000;Z;Z;4731300;47000;75;47;;;;;;;1911.08
hektor-CARNIEL-7781;pr;m;v;0;193;2223.0;8;320000;;;0;0;0;1;0;;44.51161;0.11792;Non;2.0;;;False;0;;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;47233;0000;472330000;Z;Z;4723300;00455;75;47;;;;;;;1658.03
hektor-DUCOSIMMOBILIER-2120;pr;m;v;0;170;3367.0;6;252700;;;0;0;2;0;D;152;44.55036;0.11894;Non;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;47233;0000;472330000;Z;Z;4723300;00455;75;47;;;;;;;1486.47
ag333604-287563883;pr;m;v;0;160;2659.0;4;197500;;;0;0;1;1;NS;;44.23465;0.61003;Non;1.0;;;False;Sud;;;2.0;;;;;;;;;;;m;n;;m;2021-02;47100;0000;471000000;Z;Z;4710000;47501;75;47;7.78;3.0;0.076;7.78;3.0;0.076;1234.38
ag340369-286766597;pr;m;v;0;90;2713.0;5;110000;;;0;0;1;0;D;157;44.47094;0.95849;Oui;;;2.0;;Sud;D;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;;m;2021-02;47185;0000;471850000;Z;Z;4718500;47302;75;47;6.7;3.0;0.066;6.7;3.0;0.066;1222.22
ag750949-287376893;pr;m;v;0;429;23540.0;12;535500;;;0;0;1;2;VI;;44.70556;0.18956;Non;1.0;;2.0;True;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;47294;0000;472940000;Z;Z;4729400;47000;75;47;;;;;;;1248.25
ag750949-287926559;pr;m;v;0;423;7980.0;10;400000;;;0;1;0;2;C;109;44.42013;0.28192;Non;1.0;;6.0;True;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-02;47095;0000;470950000;Z;Z;4709500;47201;75;47;;;;;;;945.63
ag440414-288093815;pr;m;v;0;392;3500.0;8;450000;;;0;0;2;3;NS;;44.40239;0.57955;Non;2.0;;;True;0;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;47252;0102;472520102;H;H;4725201;47401;75;47;;;;;;;1147.96
immo-facile-43775690;pr;m;v;0;750;;20;129000;;;0;0;10;8;VI;;44.39714;0.58827;Oui;2.0;;;;0;G;1850.0;15.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;47252;0101;472520101;H;H;4725201;47401;75;47;;;;;;;172.0
ag440414-287188328;pr;m;v;0;280;7000.0;7;285000;;;0;0;0;1;C;109;44.39422;0.57211;Non;2.0;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;47252;0101;472520101;H;H;4725201;47401;75;47;;;;;;;1017.86
ag340369-275982047;pr;m;v;0;300;144.0;5;36480;;;0;0;0;0;NS;;44.45789;0.29483;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;47110;0000;471100000;Z;Z;4711000;47000;75;47;7.11;2.0;0.702;7.11;2.0;0.702;121.6
ag671474-287194406;pr;m;v;0;350;;10;491150;;;0;0;1;3;B;60;44.2918;0.28244;Non;;;1.0;True;0;A;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-02;47078;0000;470780000;Z;Z;4707800;47000;75;47;;;;;;;1403.29
immo-facile-adresse-12424712;pr;m;v;0;250;30000.0;10;297800;;;0;0;3;0;A;;44.40915;1.0552;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47160;0000;471600000;Z;Z;4716000;47000;75;47;;;;;;;1191.2
ag333604-287564237;pr;m;v;0;280;14500.0;6;272990;;;0;0;1;1;D;217;44.33245;0.3346;Non;3.0;;;True;0;E;;2.0;;;;;;;;;;;m;n;;m;2021-02;47196;0000;471960000;Z;Z;4719600;47000;75;47;;;;;;;974.96
fnaim-46355193;pr;m;v;0;325;10735.0;8;540800;;;0;0;2;1;C;108;44.50245;0.67623;Non;2.0;;0.0;False;0;A;1800.0;;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;47055;0000;470550000;Z;Z;4705500;47000;75;47;;;;;;;1664.0
adapt-immo-3011429493;pr;m;v;0;210;15000.0;7;292000;;;0;1;0;2;VI;;44.42775;0.62988;Non;2.0;;4.0;True;0;VI;;2.0;;;;;;;;;;;m;n;;m;2021-02;47049;0000;470490000;Z;Z;4704900;47401;75;47;;;;;;;1390.48
ag440414-287626559;pr;m;v;0;1000;17000.0;14;1150000;;;0;0;0;4;B;66;44.44059;0.62269;Non;1.0;;;;0;C;;6.0;;;False;;;;;;;;m;n;;m;2021-02;47049;0000;470490000;Z;Z;4704900;47401;75;47;;;;;;;1150.0
ag340369-287529035;pr;m;v;0;250;50000.0;7;495000;;;0;0;2;1;C;142.0;44.50298;1.00471;Oui;;;2.0;True;sud-ouest;A;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-02;47106;0101;471060101;H;H;4710601;47302;75;47;;;;;;;1980.0
ag440414-287188343;pr;m;v;0;260;3354.0;8;343000;;;0;0;2;1;C;105;44.49567;1.00352;Non;;;;;sud-ouest;D;;2.0;;;False;;;;;Gaz;;;m;n;;m;2021-02;47106;0101;471060101;H;H;4710601;47302;75;47;;;;;;;1319.23
ag340369-284008391;pr;m;v;0;338;;10;130800;;;0;0;0;0;VI;;44.1864;0.7981;Oui;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;m;2021-02;47217;0000;472170000;Z;Z;4721700;47000;75;47;;;;;;;386.98
ag340369-287159018;pr;m;v;0;184;3000.0;7;268750;;;0;0;1;1;D;197;44.37172;0.51662;Oui;;;4.0;True;sud-ouest;D;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;47306;0000;473060000;Z;Z;4730600;47401;75;47;;;;;;;1460.6
ag133675-287613209;pr;m;v;0;240;915.0;7;82000;;;0;1;0;1;VI;;44.299;0.43532;Oui;2.0;;6.0;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-02;47275;0000;472750000;Z;Z;4727500;47000;75;47;;;;;;;341.67
ag340369-283788626;pr;m;v;0;200;26739.0;7;297000;;;0;1;0;2;C;137;44.35359;0.25414;Oui;;;3.0;;0;D;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;47220;0000;472200000;Z;Z;4722000;47000;75;47;;;;;;;1485.0
immo-facile-43442948;pr;m;vp;0;200;8983.0;12;506825;;;0;0;3;1;VI;;44.28623;0.84014;Oui;2.0;;;;Sud-Ouest;G;1800.0;4.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;47062;0000;470620000;Z;Z;4706200;47000;75;47;;;;;;;2534.12
ag750949-287336486;pr;m;v;0;200;110000.0;5;399000;;;0;1;1;1;NS;;44.27564;0.89024;Non;;;1.0;False;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-02;47025;0000;470250000;Z;Z;4702500;47000;75;47;4.65;2.0;0.028;4.65;2.0;0.028;1995.0
ag060811-287843417;pr;m;v;0;228;;8;80000;;;0;0;0;0;VI;;44.6569;0.58842;Oui;;;0.0;;0;;;;;;;;;;;Électrique;;;network;n;;m;2021-02;47057;0000;470570000;Z;Z;4705700;47000;75;47;;;;;;;350.88
ag750949-287335106;pr;a;v;0;37;;2;52000;;;0;0;0;1;NS;;44.23029;0.67868;Oui;1.0;;1.0;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;47209;0000;472090000;Z;Z;4720900;47501;75;47;10.7;13.0;0.091;10.7;13.0;0.091;1405.41
ag440414-287626751;pr;a;v;2;47;;2;70000;;;0;1;0;1;D;207;44.40285;0.70296;Oui;3.0;;1.0;;0;B;;1.0;;;True;;False;;360.0;Électrique;;;m;n;;a;2021-02;47323;0301;473230301;H;H;4732301;47401;75;47;6.52;10.0;0.053;8.85;127.0;0.071;1489.36
ag340369-276621320;pr;a;v;1;102;;5;77000;;;0;1;1;0;VI;;44.40258;0.70132;Oui;1.0;;0.0;True;sud-ouest;;;1.0;;;;;;2.0;;Électrique;;;network;n;;a;2021-02;47323;0301;473230301;H;H;4732301;47401;75;47;;;;4.64;4.0;0.074;754.9
ag440414-287627003;pr;m;v;0;430;8112.0;10;458000;;;0;0;0;2;D;178;44.3917;0.72386;Non;1.0;;2.0;True;0;E;;3.0;;;False;;;;;Gaz;Radiateur;Individuel;m;n;;m;2021-02;47323;0302;473230302;H;H;4732301;47401;75;47;;;;;;;1065.12
