REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;49;49007;pr;a;a;l;2;B;48.0;563.0;0.44;0.61;0.22;18
52.0;49;49007;pr;a;a;l;2;C;45.0;530.0;0.49;0.43;0.49;35
52.0;49;49007;pr;a;a;l;2;D;47.0;529.0;0.27;0.39;0.56;124
52.0;49;49007;pr;a;a;l;2;E;38.0;487.5;0.11;0.58;0.47;128
52.0;49;49007;pr;a;a;l;2;F;34.5;481.5;0.03;0.59;0.34;32
52.0;49;49007;pr;a;a;l;2;G;35.0;458.0;0.0;0.4;0.53;15
52.0;49;49007;pr;a;a;l;2;NS;43.5;562.5;0.23;0.64;0.09;22
52.0;49;49007;pr;a;a;l;2;VI;38.0;550.0;0.15;0.68;0.21;47
52.0;49;49007;pr;a;a;l;3;0;66.0;720.0;0.23;0.13;0.47;30
52.0;49;49007;pr;a;a;l;3;A;64.5;688.0;0.33;0.37;0.47;30
52.0;49;49007;pr;a;a;l;3;B;64.0;699.0;0.55;0.3;0.6;20
52.0;49;49007;pr;a;a;l;3;C;68.0;710.0;0.54;0.15;0.77;52
52.0;49;49007;pr;a;a;l;3;D;66.0;690.0;0.35;0.25;0.74;108
52.0;49;49007;pr;a;a;l;3;E;60.0;652.5;0.26;0.28;0.74;46
52.0;49;49007;pr;a;a;l;3;F;57.0;562.5;0.12;0.5;0.75;8
52.0;49;49007;pr;a;a;l;3;NS;59.5;695.0;0.43;0.36;0.57;14
52.0;49;49007;pr;a;a;l;3;VI;64.0;720.0;0.26;0.78;0.33;27
52.0;49;49007;pr;a;a;l;4;0;82.0;900.0;0.33;0.33;0.44;9
52.0;49;49007;pr;a;a;l;4;A;84.5;838.5;0.5;0.5;0.5;6
52.0;49;49007;pr;a;a;l;4;B;86.0;783.0;0.44;0.11;0.89;9
52.0;49;49007;pr;a;a;l;4;C;83.0;905.0;0.42;0.26;0.84;19
52.0;49;49007;pr;a;a;l;4;D;76.0;850.0;0.31;0.31;0.67;36
52.0;49;49007;pr;a;a;l;4;E;82.5;1022.5;0.35;0.45;0.45;20
52.0;49;49007;pr;a;a;l;4;G;69.0;640.0;0.0;0.0;1.0;2
52.0;49;49007;pr;a;a;l;4;NS;86.5;962.5;0.5;0.75;0.75;4
52.0;49;49007;pr;a;a;l;4;VI;69.0;945.0;0.8;0.6;0.6;10
52.0;49;49007;pr;a;a;l;5;0;82.0;400.0;0.0;0.4;0.4;5
52.0;49;49007;pr;a;a;l;5;B;93.0;999.0;0.67;0.33;1.0;3
52.0;49;49007;pr;a;a;l;5;C;105.0;1517.5;0.62;0.88;0.62;8
52.0;49;49007;pr;a;a;l;5;D;81.0;974.0;0.73;1.0;0.53;15
52.0;49;49007;pr;a;a;l;5;E;99.0;1725.0;1.0;1.0;0.5;2
52.0;49;49007;pr;a;a;l;5;NS;101.0;1100.0;0.0;0.0;2.0;1
52.0;49;49007;pr;a;a;l;5;VI;77.0;1500.0;1.25;0.5;0.75;4
52.0;49;49007;pr;a;a;l;6;0;110.0;410.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;a;l;6;D;127.0;1035.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;a;l;6;VI;114.0;1950.0;2.0;1.0;1.0;1
52.0;49;49007;pr;a;d;l;1;0;21.0;488.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;2;0;17.0;300.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;2;D;48.0;590.0;0.0;1.0;0.0;1
52.0;49;49007;pr;a;m;l;2;E;43.0;447.5;0.0;0.0;0.5;2
52.0;49;49007;pr;a;m;l;3;0;82.0;700.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;3;B;68.0;800.0;0.0;0.0;0.0;3
52.0;49;49007;pr;a;m;l;3;C;71.0;600.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;3;D;76.5;735.0;0.0;1.5;0.0;2
52.0;49;49007;pr;a;m;l;3;E;70.0;650.0;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;l;3;NS;82.0;820.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;4;A;88.0;895.0;0.0;0.33;0.67;3
52.0;49;49007;pr;a;m;l;4;C;86.0;894.5;0.17;0.5;0.83;6
52.0;49;49007;pr;a;m;l;4;D;93.0;1050.0;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;l;4;E;90.0;830.0;1.0;0.0;1.0;1
52.0;49;49007;pr;a;m;l;4;VI;88.0;945.0;0.0;1.0;0.0;1
52.0;49;49007;pr;a;m;l;5;0;95.0;905.0;0.0;0.0;1.0;1
52.0;49;49007;pr;a;m;l;5;A;87.0;735.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;l;5;C;104.0;869.5;0.0;0.5;0.75;4
52.0;49;49007;pr;a;m;l;5;D;102.0;988.5;0.25;0.5;1.0;4
52.0;49;49007;pr;a;m;l;5;E;94.5;1220.0;0.0;1.0;1.0;2
52.0;49;49007;pr;a;m;l;5;VI;84.0;1200.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;l;6;A;165.0;1646.0;0.0;2.0;1.0;1
52.0;49;49007;pr;a;m;l;6;B;116.0;1180.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;l;6;C;114.0;965.0;0.33;0.67;0.33;3
52.0;49;49007;pr;a;m;l;6;D;140.0;1500.0;0.0;1.0;1.0;3
52.0;49;49007;pr;a;m;l;6;E;142.0;1600.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;l;6;NS;170.0;1600.0;0.0;0.0;0.0;1
52.0;49;49007;pr;a;m;l;7;C;156.0;1345.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;m;l;7;D;180.0;200.0;0.0;0.0;0.0;1
52.0;49;49007;pr;m;a;l;1;F;35.0;480.0;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;l;1;NS;29.0;600.0;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;l;2;0;38.0;481.0;0.0;1.0;0.0;1
52.0;49;49007;pr;m;a;l;3;E;65.5;742.5;0.5;0.5;0.0;2
52.0;49;49007;pr;m;a;l;3;NS;58.0;675.0;0.0;1.0;0.0;1
52.0;49;49008;pr;a;m;l;4;C;109.0;620.0;0.0;1.0;1.0;1
52.0;49;49012;pr;a;m;l;9;NS;200.0;890.0;0.0;0.0;2.0;1
52.0;49;49015;pa;a;a;l;3;A;73.0;750.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;1;C;31.0;332.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;1;D;16.0;322.5;0.0;0.5;1.0;2
52.0;49;49015;pr;a;a;l;2;0;44.0;504.0;0.75;1.0;0.0;4
52.0;49;49015;pr;a;a;l;2;A;40.0;515.0;0.33;1.0;0.0;3
52.0;49;49015;pr;a;a;l;2;B;45.0;519.0;0.67;0.67;0.0;6
52.0;49;49015;pr;a;a;l;2;C;41.0;418.0;0.3;0.5;0.1;10
52.0;49;49015;pr;a;a;l;2;D;46.0;494.0;0.5;0.25;0.75;4
52.0;49;49015;pr;a;a;l;2;E;47.0;559.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;2;NS;44.0;517.5;0.25;0.25;0.0;4
52.0;49;49015;pr;a;a;l;2;VI;42.0;590.0;1.0;1.0;0.0;1
52.0;49;49015;pr;a;a;l;3;A;65.0;668.0;1.0;1.0;0.0;1
52.0;49;49015;pr;a;a;l;3;B;61.5;600.0;0.0;0.0;0.0;2
52.0;49;49015;pr;a;a;l;3;C;63.0;636.0;0.44;0.0;1.0;9
52.0;49;49015;pr;a;a;l;3;D;63.5;578.5;0.0;0.0;1.0;2
52.0;49;49015;pr;a;a;l;3;E;61.5;666.0;0.0;0.0;1.0;2
52.0;49;49015;pr;a;a;l;3;F;59.0;650.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;3;NS;61.0;635.5;0.0;0.17;0.0;6
52.0;49;49015;pr;a;a;l;4;0;76.0;801.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;4;A;92.0;920.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;4;B;83.0;800.0;0.0;0.0;0.0;1
52.0;49;49015;pr;a;a;l;4;C;83.0;806.0;0.67;0.0;1.67;3
52.0;49;49015;pr;a;a;l;5;C;107.0;955.0;1.0;0.0;1.0;1
52.0;49;49015;pr;a;a;l;5;D;95.0;927.0;0.0;0.5;1.0;2
52.0;49;49015;pr;a;m;l;4;0;82.0;745.0;0.0;1.0;1.0;1
52.0;49;49015;pr;a;m;l;4;A;84.0;650.0;0.0;0.0;0.0;2
52.0;49;49015;pr;a;m;l;4;C;87.0;783.0;0.0;0.0;1.0;1
52.0;49;49015;pr;a;m;l;4;D;106.0;1063.0;0.0;1.0;1.0;1
52.0;49;49015;pr;a;m;l;4;F;67.0;810.0;0.0;0.0;0.5;2
52.0;49;49015;pr;a;m;l;5;D;96.0;895.0;0.0;1.0;1.0;1
52.0;49;49015;pr;a;m;l;6;E;113.0;1025.0;0.0;1.0;1.0;2
52.0;49;49015;pr;a;m;l;7;VI;170.0;1700.0;0.0;1.0;1.0;1
52.0;49;49015;pr;m;a;l;2;C;46.0;600.0;1.0;0.0;0.0;1
52.0;49;49018;pr;a;a;l;1;D;26.0;204.0;0.0;1.0;0.0;1
52.0;49;49018;pr;a;a;l;1;E;27.0;273.0;0.0;0.0;1.0;1
52.0;49;49018;pr;a;a;l;2;0;36.0;400.0;0.0;0.0;0.0;1
52.0;49;49018;pr;a;a;l;2;D;44.0;300.0;0.0;0.0;0.0;1
52.0;49;49018;pr;a;a;l;2;E;42.5;300.0;0.0;0.0;0.0;2
52.0;49;49018;pr;a;a;l;3;C;50.0;400.0;0.0;0.0;0.0;1
52.0;49;49018;pr;a;m;l;2;D;52.0;400.0;0.0;0.0;0.33;3
52.0;49;49018;pr;a;m;l;3;D;68.0;502.0;0.0;0.0;0.5;2
52.0;49;49018;pr;a;m;l;3;G;62.0;348.0;0.0;1.0;0.0;1
52.0;49;49020;pr;a;a;l;2;0;44.0;495.0;1.0;1.0;0.0;1
52.0;49;49020;pr;a;a;l;2;A;47.0;511.0;0.0;0.0;0.5;2
52.0;49;49020;pr;a;a;l;2;B;43.0;486.0;0.33;0.67;0.0;3
52.0;49;49020;pr;a;a;l;3;B;63.0;601.0;0.0;0.0;0.0;1
52.0;49;49020;pr;a;a;l;3;E;62.0;680.0;1.0;0.0;1.0;1
52.0;49;49020;pr;a;m;l;4;A;84.0;691.0;0.0;0.0;1.0;1
52.0;49;49021;pa;a;m;l;2;0;73.0;610.0;0.0;0.0;1.0;1
52.0;49;49021;pr;a;a;l;1;E;24.0;369.0;0.0;1.0;0.0;1
52.0;49;49021;pr;a;a;l;2;D;48.0;458.0;0.0;1.0;0.0;1
52.0;49;49021;pr;a;a;l;2;E;37.0;368.0;0.0;0.0;1.0;1
52.0;49;49021;pr;a;a;l;2;VI;35.0;427.5;0.0;1.0;0.0;2
52.0;49;49021;pr;a;m;l;4;C;99.0;790.0;0.0;0.0;0.0;1
52.0;49;49021;pr;a;m;l;4;D;90.0;685.0;0.0;0.0;1.0;1
52.0;49;49021;pr;a;m;l;4;VI;96.0;785.0;0.0;0.0;0.0;1
52.0;49;49021;pr;a;m;l;5;D;90.0;780.0;0.0;1.0;1.0;1
52.0;49;49021;pr;a;m;l;5;VI;110.0;680.0;0.0;1.0;1.0;1
52.0;49;49021;pr;m;m;l;5;NS;107.0;795.0;0.0;0.0;1.0;1
52.0;49;49022;pr;a;m;l;4;E;90.0;690.0;0.0;0.5;0.5;2
52.0;49;49023;pr;a;a;l;2;0;47.0;395.0;1.0;0.0;1.0;2
52.0;49;49023;pr;a;a;l;2;D;57.0;435.0;0.8;0.0;1.0;5
52.0;49;49023;pr;a;a;l;2;E;55.0;417.0;1.0;0.0;1.0;1
52.0;49;49023;pr;a;a;l;2;NS;63.0;463.5;0.0;0.0;1.0;2
52.0;49;49023;pr;a;a;l;2;VI;35.0;300.0;0.0;1.0;0.0;1
52.0;49;49023;pr;a;a;l;3;A;73.0;500.0;0.0;0.0;0.0;1
52.0;49;49023;pr;a;a;l;3;D;64.0;540.0;0.0;0.75;0.25;4
52.0;49;49023;pr;a;a;l;3;VI;73.0;500.0;0.0;1.0;0.0;2
52.0;49;49023;pr;a;m;l;2;E;55.0;450.0;0.0;0.0;1.0;1
52.0;49;49023;pr;a;m;l;2;NS;51.5;408.0;0.0;0.5;0.5;2
52.0;49;49023;pr;a;m;l;3;0;71.0;591.0;0.0;0.5;0.5;2
52.0;49;49023;pr;a;m;l;4;0;82.0;645.0;0.0;0.0;1.0;1
52.0;49;49023;pr;a;m;l;4;F;86.0;570.0;0.0;0.0;1.0;1
52.0;49;49023;pr;a;m;l;4;VI;95.0;480.0;0.0;0.0;1.0;1
52.0;49;49023;pr;a;m;l;5;E;90.0;503.0;0.0;0.0;0.0;1
52.0;49;49023;pr;a;m;l;5;NS;94.0;710.0;0.0;0.0;1.0;1
52.0;49;49026;pr;a;a;l;1;G;15.0;235.0;0.0;1.0;0.0;1
52.0;49;49026;pr;a;a;l;2;E;39.0;396.0;0.0;0.0;1.0;1
52.0;49;49026;pr;a;m;l;5;D;105.0;720.0;0.0;1.0;1.0;1
52.0;49;49029;pr;a;m;l;1;C;20.0;400.0;0.0;0.0;0.0;1
52.0;49;49029;pr;a;m;l;3;D;93.0;792.0;0.0;1.0;1.0;1
52.0;49;49035;pr;a;a;l;2;A;33.0;400.0;0.0;0.0;0.0;1
52.0;49;49035;pr;a;a;l;2;D;47.0;518.0;0.5;0.0;0.5;2
52.0;49;49035;pr;a;a;l;2;E;45.0;398.0;0.0;0.0;0.0;1
52.0;49;49035;pr;a;a;l;3;E;60.0;660.0;0.0;1.0;0.0;2
52.0;49;49035;pr;a;a;l;5;C;97.0;750.0;0.0;0.0;1.0;1
52.0;49;49035;pr;a;m;l;5;B;114.0;1015.0;0.0;1.0;1.0;1
52.0;49;49041;pr;a;a;l;2;NS;85.0;460.0;0.0;0.0;1.0;1
52.0;49;49041;pr;a;a;l;3;VI;85.0;450.0;0.0;1.0;0.0;1
52.0;49;49048;pr;a;a;l;3;D;63.0;677.0;0.0;1.0;0.0;1
52.0;49;49048;pr;a;m;l;4;D;108.0;920.0;1.0;0.0;1.0;1
52.0;49;49050;pr;a;a;l;2;D;36.0;455.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;a;l;2;E;32.0;363.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;a;l;2;VI;34.0;400.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;a;l;3;D;60.0;501.0;1.0;1.0;0.0;1
52.0;49;49050;pr;a;a;l;3;VI;48.0;600.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;a;l;4;D;76.0;570.0;0.0;0.0;1.0;1
52.0;49;49050;pr;a;m;l;4;C;134.0;944.0;0.0;1.0;1.0;1
52.0;49;49050;pr;a;m;l;4;D;85.0;787.0;0.0;0.0;1.0;2
52.0;49;49050;pr;a;m;l;4;VI;90.0;680.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;m;l;5;D;104.0;613.0;0.0;1.0;0.0;1
52.0;49;49050;pr;a;m;l;5;E;90.0;757.5;0.0;0.5;0.5;2
52.0;49;49054;pr;a;a;l;2;VI;52.0;362.0;0.0;1.0;0.0;2
52.0;49;49054;pr;a;m;l;4;VI;91.0;578.0;0.0;0.0;1.0;1
52.0;49;49054;pr;a;m;l;5;D;87.0;725.0;0.0;0.0;1.0;1
52.0;49;49055;pr;a;a;l;1;NS;18.0;305.0;0.0;0.0;1.0;1
52.0;49;49055;pr;a;a;l;2;E;35.0;420.0;0.0;1.0;0.0;1
52.0;49;49060;pr;a;a;l;3;0;70.0;458.0;0.0;1.0;0.0;1
52.0;49;49061;pr;a;m;l;3;E;71.0;532.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;1;0;22.0;237.5;0.0;1.0;0.0;2
52.0;49;49063;pr;a;a;l;1;G;19.0;150.0;0.0;1.0;0.0;1
52.0;49;49063;pr;a;a;l;1;VI;19.0;265.0;0.0;1.0;0.0;1
52.0;49;49063;pr;a;a;l;2;0;23.0;375.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;2;D;48.0;390.0;0.0;0.5;0.5;2
52.0;49;49063;pr;a;a;l;2;E;37.0;387.0;0.0;0.2;0.8;5
52.0;49;49063;pr;a;a;l;2;F;46.0;410.0;0.0;1.0;0.0;1
52.0;49;49063;pr;a;a;l;2;VI;45.0;390.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;3;0;70.5;492.5;0.0;0.0;1.0;2
52.0;49;49063;pr;a;a;l;3;D;57.0;475.0;0.0;0.67;0.33;3
52.0;49;49063;pr;a;a;l;3;E;55.0;486.0;1.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;3;F;30.0;325.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;3;VI;51.0;425.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;4;0;70.0;465.0;0.0;0.0;1.0;1
52.0;49;49063;pr;a;a;l;4;D;90.0;565.0;0.5;0.0;1.0;2
52.0;49;49063;pr;a;m;l;2;D;49.0;435.0;1.0;0.0;1.0;1
52.0;49;49063;pr;a;m;l;3;0;74.5;610.5;0.0;0.0;1.0;2
52.0;49;49063;pr;a;m;l;4;D;96.0;700.0;0.0;0.0;0.0;1
52.0;49;49063;pr;a;m;l;5;E;85.0;500.0;0.0;0.0;0.0;1
52.0;49;49064;pr;a;a;l;4;0;103.0;480.0;0.0;1.0;0.0;1
52.0;49;49064;pr;a;m;l;3;VI;44.0;520.0;0.0;1.0;0.0;1
52.0;49;49067;pr;a;a;l;3;VI;58.0;429.0;0.0;1.0;0.0;1
52.0;49;49068;pr;a;a;l;3;VI;60.0;440.0;0.0;1.0;0.0;1
52.0;49;49069;pa;a;a;l;1;D;34.0;420.0;0.0;1.0;0.0;1
52.0;49;49069;pa;a;m;l;3;D;59.0;485.0;0.0;0.0;1.0;1
52.0;49;49069;pa;a;m;l;4;D;93.0;660.0;0.0;1.0;0.0;1
52.0;49;49069;pr;a;a;l;1;0;29.0;300.0;0.0;0.0;0.0;1
52.0;49;49069;pr;a;a;l;1;E;29.0;290.0;0.0;1.0;0.0;1
52.0;49;49069;pr;a;a;l;1;VI;36.0;515.0;0.0;1.0;0.0;1
52.0;49;49069;pr;a;a;l;2;D;58.0;600.0;0.0;0.0;0.0;1
52.0;49;49069;pr;a;a;l;2;F;34.0;415.0;0.0;1.0;0.0;2
52.0;49;49069;pr;a;a;l;2;VI;34.0;495.0;0.0;1.0;0.0;1
52.0;49;49069;pr;a;a;l;3;0;86.0;700.0;0.0;0.0;0.0;1
52.0;49;49069;pr;a;a;l;3;D;62.0;518.0;0.0;0.0;1.0;1
52.0;49;49069;pr;a;a;l;3;VI;64.0;715.0;0.0;0.0;1.0;1
52.0;49;49069;pr;a;a;l;4;D;74.0;656.5;0.0;0.5;0.5;2
52.0;49;49069;pr;a;m;l;2;E;45.0;450.0;0.0;1.0;0.0;1
52.0;49;49069;pr;a;m;l;3;F;71.0;675.0;0.0;0.5;0.0;2
52.0;49;49069;pr;a;m;l;4;D;92.0;735.0;0.0;0.5;1.0;2
52.0;49;49069;pr;a;m;l;4;VI;79.0;597.5;0.0;0.5;0.0;2
52.0;49;49069;pr;a;m;l;5;C;107.0;810.0;0.0;0.0;0.0;1
52.0;49;49070;pr;a;m;l;4;0;55.0;441.0;0.0;0.0;1.0;1
52.0;49;49080;pr;a;a;l;1;VI;26.0;295.0;0.0;1.0;0.0;1
52.0;49;49080;pr;a;a;l;2;D;45.0;300.0;0.0;1.0;0.0;1
52.0;49;49080;pr;a;a;l;2;E;33.5;317.5;0.0;1.0;0.0;2
52.0;49;49080;pr;a;a;l;2;F;37.0;300.0;0.0;1.0;0.0;1
52.0;49;49080;pr;a;a;l;2;VI;36.0;370.0;0.0;1.0;0.0;1
52.0;49;49080;pr;a;a;l;3;D;70.0;395.0;0.0;1.0;0.0;1
52.0;49;49080;pr;a;a;l;3;E;76.0;380.0;0.0;0.0;1.0;1
52.0;49;49080;pr;a;a;l;3;VI;72.0;490.0;0.0;0.0;1.0;1
52.0;49;49080;pr;a;a;l;4;D;75.0;420.0;0.0;0.0;1.0;1
52.0;49;49082;pr;a;m;l;3;D;73.0;545.0;0.0;0.0;1.0;1
52.0;49;49086;pr;a;a;l;3;D;62.0;408.0;0.33;0.0;1.0;3
52.0;49;49086;pr;a;m;l;2;VI;55.0;350.0;0.0;1.0;0.0;1
52.0;49;49086;pr;a;m;l;4;B;81.0;650.0;0.0;1.0;0.0;1
52.0;49;49092;pr;a;a;l;1;VI;18.0;317.0;0.0;1.0;0.0;1
52.0;49;49092;pr;a;a;l;2;E;38.0;322.0;0.0;1.0;0.0;1
52.0;49;49092;pr;a;a;l;2;VI;42.0;400.0;0.0;1.0;0.0;1
52.0;49;49092;pr;a;a;l;3;VI;64.0;425.0;0.0;0.0;1.0;1
52.0;49;49092;pr;a;m;l;2;D;50.0;423.0;0.0;0.0;1.0;1
52.0;49;49092;pr;a;m;l;4;0;82.0;670.0;0.0;0.0;1.0;1
52.0;49;49092;pr;a;m;l;5;VI;147.0;680.0;0.0;1.0;0.0;1
52.0;49;49099;pa;a;a;l;1;0;20.0;300.0;0.0;0.0;0.0;1
52.0;49;49099;pa;a;a;l;2;0;37.0;450.0;0.0;0.0;1.0;3
52.0;49;49099;pa;a;a;l;2;D;39.0;430.0;0.0;1.0;0.0;1
52.0;49;49099;pa;a;a;l;3;0;66.0;820.0;1.0;1.0;0.0;1
52.0;49;49099;pa;a;a;l;4;0;85.0;550.0;0.5;0.0;0.5;2
52.0;49;49099;pa;a;a;l;4;C;94.0;720.0;0.0;0.0;1.0;1
52.0;49;49099;pa;a;a;l;4;E;65.0;680.0;1.0;0.0;1.0;1
52.0;49;49099;pa;a;a;l;5;C;84.0;350.0;0.0;0.0;2.0;1
52.0;49;49099;pa;a;m;l;3;0;60.0;622.5;0.0;0.5;0.5;2
52.0;49;49099;pa;a;m;l;4;A;111.0;860.0;0.0;0.0;2.0;1
52.0;49;49099;pa;a;m;l;5;G;97.0;800.0;1.0;1.0;1.0;1
52.0;49;49099;pr;a;a;l;1;0;26.0;340.0;0.12;0.52;0.12;25
52.0;49;49099;pr;a;a;l;1;A;16.0;200.0;0.0;0.0;0.0;1
52.0;49;49099;pr;a;a;l;1;C;21.0;300.0;0.0;0.0;0.0;1
52.0;49;49099;pr;a;a;l;1;D;24.0;367.0;0.19;0.3;0.52;27
52.0;49;49099;pr;a;a;l;1;E;24.0;350.0;0.18;0.21;0.68;56
52.0;49;49099;pr;a;a;l;1;F;24.0;343.0;0.15;0.35;0.6;20
52.0;49;49099;pr;a;a;l;1;G;24.0;345.0;0.0;0.0;1.0;1
52.0;49;49099;pr;a;a;l;1;NS;23.0;324.5;0.0;1.0;0.0;4
52.0;49;49099;pr;a;a;l;1;VI;26.0;365.0;0.0;0.53;0.21;19
52.0;49;49099;pr;a;a;l;2;0;42.0;449.0;0.38;0.36;0.46;39
52.0;49;49099;pr;a;a;l;2;A;40.0;421.0;0.0;1.0;0.0;1
52.0;49;49099;pr;a;a;l;2;C;45.0;475.0;0.18;0.36;0.27;11
52.0;49;49099;pr;a;a;l;2;D;40.0;443.0;0.3;0.39;0.45;33
52.0;49;49099;pr;a;a;l;2;E;41.0;435.0;0.37;0.37;0.5;30
52.0;49;49099;pr;a;a;l;2;F;51.0;471.0;0.67;0.33;0.67;3
52.0;49;49099;pr;a;a;l;2;G;47.5;512.5;0.5;0.0;1.0;2
52.0;49;49099;pr;a;a;l;2;NS;35.0;388.0;0.11;0.67;0.22;9
52.0;49;49099;pr;a;a;l;2;VI;40.0;470.0;0.06;0.55;0.15;33
52.0;49;49099;pr;a;a;l;3;0;60.0;568.0;0.42;0.33;0.5;12
52.0;49;49099;pr;a;a;l;3;A;56.5;545.5;0.0;0.5;0.0;2
52.0;49;49099;pr;a;a;l;3;C;56.0;553.5;0.25;0.25;0.5;4
52.0;49;49099;pr;a;a;l;3;D;58.0;530.0;0.52;0.24;0.67;21
52.0;49;49099;pr;a;a;l;3;E;54.0;554.0;0.31;0.38;0.46;13
52.0;49;49099;pr;a;a;l;3;F;57.0;527.0;0.0;1.0;0.0;2
52.0;49;49099;pr;a;a;l;3;NS;57.0;550.0;0.0;0.0;1.0;1
52.0;49;49099;pr;a;a;l;3;VI;77.5;600.0;0.5;0.0;0.5;2
52.0;49;49099;pr;a;a;l;4;0;77.0;580.0;0.4;0.4;0.2;5
