REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24;18;18011;pr;m;m;v;6;F;100.0;165000.0;1650.0;;;0.0;0.0;0.0;1
24;18;18011;pr;m;m;v;7;D;135.0;199000.0;1474.07;;;0.0;0.0;0.0;1
24;18;18011;pr;m;m;v;8;D;177.0;172605.0;976.24;;;0.0;0.0;1.0;2
24;18;18012;pr;a;m;v;2;0;50.0;51000.0;1020.0;7.06;0.083;0.0;0.0;0.0;1
24;18;18012;pr;a;m;v;3;0;100.0;149900.0;1499.0;;;0.0;1.0;0.0;1
24;18;18012;pr;a;m;v;3;E;60.0;59800.0;996.67;;;0.0;0.0;0.0;1
24;18;18012;pr;a;m;v;3;NS;104.0;52200.0;501.92;;;0.0;0.0;1.0;1
24;18;18012;pr;a;m;v;5;E;100.0;117000.0;1170.0;5.45;0.056;0.0;0.0;1.0;1
24;18;18012;pr;a;m;v;5;G;100.0;128000.0;1280.0;5.45;0.051;0.0;0.0;1.0;1
24;18;18012;pr;a;m;v;5;VI;134.0;59900.0;447.01;5.45;0.146;0.0;1.0;1.0;1
24;18;18012;pr;cm;m;v;4;0;100.0;160000.0;1600.0;;;0.0;0.0;1.0;1
24;18;18013;pr;a;m;v;11;VI;260.0;210000.0;807.69;;;0.0;2.0;1.0;1
24;18;18013;pr;a;m;v;2;VI;54.0;20000.0;370.37;;;0.0;0.0;1.0;1
24;18;18013;pr;a;m;v;3;VI;65.0;66000.0;1015.38;;;0.0;1.0;0.0;1
24;18;18013;pr;a;m;v;5;D;120.0;190500.0;1587.5;;;0.0;0.0;1.0;1
24;18;18013;pr;a;m;v;6;D;162.0;214000.0;1320.99;;;0.0;0.0;2.0;1
24;18;18014;pr;a;m;v;2;0;49.0;62000.0;1265.31;;;0.0;0.0;1.0;1
24;18;18014;pr;a;m;vp;13;E;652.0;561800.0;861.66;;;0.0;1.0;10.0;1
24;18;18014;pr;m;m;v;5;D;109.0;56999.5;522.93;;;0.0;0.0;0.0;2
24;18;18015;pr;a;m;v;11;D;221.0;600000.0;2714.93;;;0.0;0.0;2.0;1
24;18;18015;pr;a;m;v;12;D;506.0;455800.0;900.79;;;0.0;0.0;7.0;1
24;18;18015;pr;a;m;v;3;E;84.0;60000.0;714.29;5.01;0.084;0.0;0.0;0.0;1
24;18;18015;pr;a;m;v;3;VI;75.0;76000.0;1013.33;5.01;0.059;0.0;1.0;0.0;1
24;18;18015;pr;a;m;v;4;E;123.0;76500.0;753.09;6.31;0.144;0.0;0.5;1.0;2
24;18;18015;pr;a;m;v;6;0;165.0;830000.0;5030.3;;;0.0;0.0;0.0;1
24;18;18015;pr;a;m;v;6;D;190.0;296000.0;1557.89;;;0.0;1.0;1.0;1
24;18;18015;pr;a;m;v;7;A;200.0;164300.0;821.5;;;0.0;0.0;1.0;1
24;18;18015;pr;a;m;v;8;D;166.0;408100.0;2458.43;;;0.0;1.0;1.0;1
24;18;18015;pr;a;m;vp;8;C;325.0;540800.0;1664.0;;;0.0;1.0;1.0;1
24;18;18015;pr;m;m;v;4;VI;106.0;70500.0;655.36;6.31;0.115;0.0;0.0;0.0;2
24;18;18015;pr;m;m;v;5;0;120.0;256080.0;2134.0;4.14;0.023;0.0;0.0;2.0;1
24;18;18015;pr;m;m;v;5;D;130.0;185000.0;1423.08;4.14;0.035;0.0;1.0;1.0;1
24;18;18015;pr;m;m;v;6;D;140.0;180000.0;1285.71;;;0.0;0.0;2.0;1
24;18;18015;pr;network;m;v;5;G;90.0;70000.0;777.78;4.14;0.064;1.0;2.0;1.0;1
24;18;18016;pr;m;m;v;5;D;80.0;122000.0;1525.0;;;0.0;0.0;1.0;1
24;18;18016;pr;m;m;v;5;E;80.0;122000.0;1525.0;;;0.0;0.0;0.0;1
24;18;18017;pr;a;m;v;3;0;49.0;19000.0;387.76;;;0.0;1.0;0.0;1
24;18;18017;pr;a;m;v;5;0;120.0;95700.0;708.89;;;0.0;0.33;1.33;3
24;18;18017;pr;a;m;v;5;E;108.0;55000.0;509.26;;;0.0;0.0;2.0;1
24;18;18018;pr;a;m;v;1;NS;205.0;31400.0;153.17;;;0.0;0.0;0.0;1
24;18;18018;pr;a;m;v;3;E;100.0;137900.0;1379.0;6.71;0.058;0.0;0.0;1.0;1
24;18;18018;pr;a;m;v;4;0;139.0;150000.0;1079.14;6.46;0.072;0.0;0.0;2.0;1
24;18;18018;pr;a;m;v;4;C;80.0;88000.0;1100.0;6.46;0.07;0.0;0.0;1.0;1
24;18;18018;pr;a;m;v;4;E;80.0;158000.0;1975.0;6.46;0.039;0.0;0.0;1.0;1
24;18;18018;pr;a;m;v;5;0;96.0;117024.0;1219.0;6.59;0.065;0.0;0.0;1.0;1
24;18;18018;pr;a;m;v;5;D;105.0;100000.0;952.38;6.59;0.079;0.0;0.0;0.4;5
24;18;18018;pr;a;m;v;5;NS;115.0;136500.0;1186.96;6.59;0.067;0.0;0.0;1.0;1
24;18;18018;pr;a;m;v;6;E;115.0;184000.0;1600.0;6.39;0.048;0.0;0.0;0.0;1
24;18;18018;pr;a;m;v;7;C;228.0;249000.0;1092.11;4.32;0.047;0.0;1.0;1.0;1
24;18;18018;pr;a;m;v;7;D;143.0;183000.0;1279.72;4.32;0.041;0.0;1.0;1.0;1
24;18;18018;pr;m;m;v;4;E;85.0;117000.0;1376.47;6.46;0.056;0.0;0.0;0.0;1
24;18;18018;pr;m;m;v;5;D;142.0;100000.0;704.23;6.59;0.112;0.0;0.0;0.0;1
24;18;18019;pr;a;m;v;3;G;66.0;70000.0;1060.61;;;0.0;0.0;1.0;1
24;18;18019;pr;a;m;v;6;NS;142.0;59700.0;420.42;;;0.0;0.0;0.0;1
24;18;18020;pr;a;m;v;10;F;303.0;250000.0;825.08;;;0.0;0.0;3.0;1
24;18;18020;pr;a;m;v;3;NS;93.0;79000.0;849.46;;;0.0;1.0;0.0;1
24;18;18020;pr;a;m;v;4;0;100.0;29500.0;295.0;;;0.0;0.0;1.0;1
24;18;18020;pr;a;m;v;4;A;103.0;175350.0;1702.43;;;0.0;0.0;1.0;2
24;18;18020;pr;a;m;v;4;D;128.5;193500.0;1478.57;;;0.5;1.0;0.5;2
24;18;18020;pr;a;m;v;4;E;79.0;122000.0;1544.3;;;0.0;0.0;1.0;1
24;18;18020;pr;a;m;v;4;NS;70.0;56000.0;800.0;;;0.0;1.0;0.0;1
24;18;18020;pr;a;m;v;5;0;120.0;56000.0;466.67;;;0.0;1.0;0.0;1
24;18;18020;pr;a;m;v;5;E;105.0;155000.0;1476.19;;;0.0;0.0;1.0;1
24;18;18020;pr;a;m;v;6;0;162.0;185000.0;1141.98;;;0.0;2.0;0.0;1
24;18;18020;pr;a;m;v;6;F;140.0;134000.0;957.14;;;0.0;0.0;2.0;1
24;18;18020;pr;a;m;v;7;NS;129.0;134000.0;1038.76;;;0.0;2.0;0.0;1
24;18;18020;pr;m;m;v;2;VI;77.0;39800.0;516.88;;;0.0;0.0;1.0;1
24;18;18020;pr;m;m;v;4;F;83.0;99250.0;1202.9;;;0.0;0.0;0.5;2
24;18;18020;pr;m;m;v;5;C;123.0;149000.0;1211.38;;;0.0;0.0;1.0;1
24;18;18021;pr;a;m;v;2;0;135.0;39000.0;288.89;;;0.0;0.0;0.0;1
24;18;18021;pr;a;m;v;2;G;61.0;56000.0;918.03;;;0.0;1.0;0.0;1
24;18;18021;pr;a;m;v;3;0;149.0;99000.0;664.43;;;0.0;1.0;0.0;1
24;18;18021;pr;a;m;v;4;0;120.0;44800.0;373.33;;;0.0;0.0;1.0;1
24;18;18021;pr;a;m;v;4;E;115.0;84500.0;734.78;;;0.0;0.0;1.0;2
24;18;18021;pr;a;m;v;5;0;103.5;59000.0;575.77;;;0.0;0.0;1.5;2
24;18;18021;pr;a;m;v;5;E;144.0;105000.0;729.17;;;0.0;0.0;1.0;2
24;18;18021;pr;a;m;v;6;0;125.5;130550.0;982.89;;;0.0;1.5;0.0;2
24;18;18021;pr;a;m;v;6;D;150.0;209000.0;1393.33;;;0.0;1.0;1.0;2
24;18;18021;pr;a;m;v;7;G;194.0;126500.0;652.06;;;0.0;0.67;0.67;3
24;18;18021;pr;m;m;v;1;G;51.0;29500.0;578.43;;;0.0;0.0;1.0;1
24;18;18022;pr;a;m;v;13;NS;430.0;328600.0;764.19;;;0.0;0.0;0.0;1
24;18;18022;pr;a;m;v;2;E;95.0;76000.0;800.0;;;0.0;0.0;1.0;2
24;18;18022;pr;a;m;v;5;0;125.0;168000.0;1344.0;5.52;0.049;0.0;2.0;0.0;1
24;18;18022;pr;m;m;v;4;F;72.0;90000.0;1250.0;6.95;0.067;0.0;0.0;1.0;1
24;18;18022;pr;m;m;v;5;D;110.0;90000.0;818.18;5.52;0.081;1.0;1.0;0.0;1
24;18;18022;pr;m;m;v;6;E;156.0;39000.0;250.0;;;0.0;0.0;0.0;1
24;18;18022;pr;network;m;v;5;D;120.0;109000.0;908.33;5.52;0.073;0.0;1.0;0.0;1
24;18;18023;pr;a;m;v;3;NS;79.0;94440.0;1195.44;5.51;0.055;0.0;0.0;1.0;1
24;18;18023;pr;a;m;v;4;C;95.0;110000.0;1180.32;;;0.0;0.0;1.0;2
24;18;18023;pr;a;m;v;4;E;85.0;100000.0;1176.47;;;0.0;0.0;0.0;1
24;18;18023;pr;a;m;v;4;F;125.0;163000.0;1304.0;;;0.0;0.0;1.0;1
24;18;18023;pr;a;m;v;5;C;115.0;103000.0;895.65;5.12;0.069;0.0;0.0;1.0;1
24;18;18023;pr;a;m;v;5;D;106.0;151000.0;1424.53;5.12;0.043;0.0;0.0;1.0;1
24;18;18023;pr;a;m;v;5;VI;125.0;99900.0;799.2;5.12;0.077;0.0;0.0;0.0;1
24;18;18023;pr;a;m;v;6;D;145.0;219467.0;1513.57;4.89;0.039;0.0;2.0;0.0;1
24;18;18023;pr;a;m;v;6;E;120.0;154000.0;1283.33;4.89;0.046;0.0;0.0;1.0;1
24;18;18023;pr;a;m;v;6;F;140.0;112900.0;806.43;4.89;0.073;0.0;0.0;0.0;1
24;18;18023;pr;a;m;vp;7;D;138.0;202000.0;1463.77;;;0.0;1.0;1.0;1
24;18;18023;pr;m;m;v;5;D;150.0;184000.0;1226.67;5.12;0.05;0.0;0.0;0.0;1
24;18;18023;pr;m;m;vp;9;VI;215.0;391750.0;1822.09;;;0.0;1.0;2.0;1
24;18;18024;pr;a;m;v;11;C;409.0;265300.0;648.66;;;0.0;1.0;1.0;1
24;18;18024;pr;a;m;v;5;C;82.0;141700.0;1728.05;;;0.0;0.0;1.0;1
24;18;18024;pr;m;m;v;7;NS;124.0;420000.0;3387.1;;;0.0;0.0;1.0;1
24;18;18025;pr;a;m;v;3;0;85.0;86000.0;1011.76;;;0.0;0.0;1.0;1
24;18;18025;pr;a;m;v;3;NS;82.0;39000.0;475.61;;;0.0;0.0;1.0;2
24;18;18025;pr;a;m;v;4;0;101.0;59750.0;657.18;;;0.0;0.0;0.5;2
24;18;18025;pr;a;m;v;4;E;76.0;84300.0;1136.18;;;0.0;0.0;1.0;2
24;18;18025;pr;a;m;v;4;VI;130.0;80000.0;615.38;;;0.0;0.0;0.0;1
24;18;18025;pr;a;m;v;5;0;85.0;102000.0;1200.0;5.37;0.054;0.0;1.0;0.0;1
24;18;18025;pr;a;m;v;5;E;113.0;75000.0;663.72;5.37;0.097;0.0;0.0;1.0;1
24;18;18025;pr;a;m;v;6;D;262.0;290000.0;1106.87;;;0.0;0.0;0.0;1
24;18;18025;pr;a;m;v;6;E;140.0;115560.0;825.43;;;0.0;0.0;0.0;1
24;18;18025;pr;a;m;v;9;E;160.0;102600.0;641.25;;;0.0;0.0;0.0;1
24;18;18025;pr;network;m;v;6;NS;129.0;109000.0;844.96;;;1.0;1.0;0.0;1
24;18;18026;pr;a;a;v;2;0;65.0;86000.0;1323.08;;;0.0;1.0;0.0;1
24;18;18026;pr;a;a;v;5;VI;101.0;113000.0;1118.81;;;0.0;1.0;1.0;1
24;18;18026;pr;a;m;v;3;0;70.0;117000.0;1671.43;5.46;0.039;0.0;1.0;0.0;1
24;18;18026;pr;a;m;v;4;E;91.0;86000.0;921.88;;;0.17;0.0;1.0;6
24;18;18026;pr;a;m;v;4;F;78.0;128000.0;1641.03;;;0.0;0.0;1.0;1
24;18;18026;pr;a;m;v;4;G;111.0;102000.0;918.92;;;0.0;1.0;1.0;1
24;18;18026;pr;a;m;v;4;VI;85.0;99000.0;1164.71;;;0.0;0.0;1.0;1
24;18;18026;pr;a;m;v;5;D;140.0;149000.0;1064.29;7.48;0.084;0.0;1.0;0.0;1
24;18;18026;pr;a;m;v;5;E;97.0;99000.0;1010.42;7.48;0.089;0.0;0.4;1.0;5
24;18;18026;pr;a;m;v;5;NS;93.0;105000.0;1129.03;7.48;0.08;0.0;0.0;1.0;1
24;18;18026;pr;a;m;v;6;D;129.0;58000.0;449.61;;;0.0;1.0;1.0;1
24;18;18026;pr;a;m;v;6;VI;210.0;265000.0;1261.9;;;0.0;1.0;1.0;1
24;18;18026;pr;a;m;v;8;NS;254.0;265000.0;1043.31;;;0.0;2.0;1.0;1
24;18;18027;pr;a;m;v;4;F;103.0;130000.0;1262.14;5.77;0.055;0.0;0.0;0.0;1
24;18;18027;pr;a;m;v;4;VI;103.0;130000.0;1262.14;5.77;0.055;0.0;0.0;1.0;1
24;18;18027;pr;a;m;v;5;0;105.0;112000.0;1066.67;5.49;0.062;0.0;1.0;0.0;1
24;18;18027;pr;a;m;v;5;D;100.0;103000.0;1030.0;5.49;0.064;0.0;0.0;1.0;1
24;18;18027;pr;a;m;v;6;A;103.0;183000.0;1776.7;;;0.0;1.0;0.0;1
24;18;18027;pr;a;m;v;6;E;103.0;109500.0;1027.47;;;0.0;1.0;1.0;2
24;18;18027;pr;a;m;v;7;F;103.0;106000.0;1029.13;;;0.0;0.0;1.0;2
24;18;18027;pr;a;m;v;8;C;236.0;129600.0;549.15;;;0.0;0.0;0.0;1
24;18;18027;pr;a;m;v;8;VI;186.0;95000.0;510.75;;;0.0;1.0;1.0;1
24;18;18028;pr;a;m;pi;4;E;75.0;138500.0;1846.67;6.42;0.042;0.0;1.0;0.0;1
24;18;18028;pr;a;m;v;4;D;106.5;147500.0;1381.58;6.42;0.056;0.0;0.5;0.5;2
24;18;18028;pr;a;m;v;4;NS;74.0;150000.0;2027.03;6.42;0.038;0.0;1.0;1.0;1
24;18;18028;pr;a;m;v;5;D;134.0;265000.0;1977.61;5.78;0.035;0.0;0.0;0.0;1
24;18;18028;pr;a;m;v;5;E;128.0;120000.0;937.5;5.78;0.074;0.0;0.0;0.0;1
24;18;18028;pr;a;m;v;6;D;223.0;272750.0;1223.1;;;0.0;0.0;2.0;2
24;18;18028;pr;a;m;v;6;NS;180.0;372750.0;2070.83;;;0.0;0.0;3.0;1
24;18;18028;pr;a;m;v;6;VI;201.0;374750.0;1864.43;;;0.0;2.0;1.0;1
24;18;18028;pr;a;m;v;7;C;258.0;344000.0;1333.33;;;0.0;1.0;1.0;1
24;18;18028;pr;a;m;v;7;D;225.0;262500.0;1166.67;;;0.0;0.0;2.0;1
24;18;18028;pr;a;m;v;7;NS;230.0;320250.0;1392.39;;;0.0;0.0;0.0;1
24;18;18028;pr;a;m;v;8;D;207.5;349600.0;1682.12;;;0.5;0.5;2.0;2
24;18;18028;pr;cm;mn;v;5;0;140.0;250000.0;1785.71;5.78;0.039;0.0;0.0;0.0;1
24;18;18029;pr;a;m;v;10;0;153.0;36000.0;235.29;;;0.0;0.0;1.0;1
24;18;18029;pr;a;m;v;3;0;163.0;35000.0;214.72;;;0.0;0.0;0.0;1
24;18;18029;pr;a;m;v;4;0;83.0;89000.0;831.78;;;0.33;0.33;0.67;3
24;18;18029;pr;a;m;v;4;NS;104.0;70000.0;673.08;;;0.0;1.0;0.0;1
24;18;18029;pr;a;m;v;5;0;138.5;74500.0;529.0;6.53;0.15;0.0;0.5;1.0;2
24;18;18029;pr;a;m;v;5;C;136.0;87000.0;639.71;6.53;0.122;0.0;1.0;1.0;1
24;18;18029;pr;a;m;v;5;D;184.0;135500.0;736.41;6.53;0.106;0.0;1.0;0.0;1
24;18;18029;pr;a;m;v;5;NS;193.0;56000.0;290.16;6.53;0.27;0.0;1.0;0.0;1
24;18;18029;pr;a;m;v;5;VI;142.0;102000.0;745.67;6.53;0.182;0.0;0.0;1.0;2
24;18;18029;pr;a;m;v;6;0;192.0;35000.0;182.29;;;0.0;0.0;1.0;1
24;18;18029;pr;a;m;v;7;0;124.0;69000.0;556.45;;;0.0;1.0;0.0;1
24;18;18029;pr;a;m;v;7;F;126.0;165000.0;1309.52;;;0.0;0.0;1.0;1
24;18;18029;pr;a;m;v;9;0;148.0;93000.0;628.38;;;0.0;0.0;2.0;1
24;18;18030;pr;a;m;v;20;NS;685.0;695000.0;1014.6;;;0.0;0.0;0.0;1
24;18;18030;pr;a;m;v;3;0;70.0;30000.0;428.57;;;0.0;0.0;0.0;1
24;18;18030;pr;a;m;v;4;D;140.0;283000.0;2021.43;;;0.0;0.0;0.0;1
24;18;18030;pr;a;m;v;4;F;77.0;97200.0;1262.34;;;0.0;0.0;1.0;1
24;18;18030;pr;a;m;v;4;NS;93.0;60000.0;645.16;;;0.0;2.0;0.0;1
24;18;18030;pr;a;m;v;5;E;116.0;140000.0;1206.9;;;0.0;0.0;0.0;1
24;18;18030;pr;a;m;v;5;VI;182.0;215250.0;1182.69;;;0.0;1.0;1.0;1
24;18;18030;pr;a;m;v;8;D;248.0;85000.0;342.74;;;0.0;1.0;0.0;1
24;18;18030;pr;m;m;v;3;D;90.0;72000.0;800.0;;;0.0;0.0;0.0;1
24;18;18030;pr;m;m;v;3;VI;70.0;30000.0;428.57;;;0.0;0.0;0.0;1
24;18;18030;pr;m;m;v;5;VI;124.0;65500.0;528.23;;;0.0;0.0;0.0;1
24;18;18031;pr;a;m;v;3;E;84.0;86400.0;1028.57;;;0.0;0.0;1.0;1
24;18;18031;pr;a;m;v;4;0;112.0;59000.0;526.79;;;0.0;0.0;1.0;1
24;18;18031;pr;a;m;v;4;E;89.0;93400.0;1049.44;;;0.0;0.0;1.0;1
24;18;18031;pr;a;m;v;6;E;95.0;127000.0;1336.84;;;0.0;10.0;1.0;1
24;18;18031;pr;a;m;v;7;0;199.0;224700.0;1129.15;;;0.0;0.0;3.0;1
24;18;18031;pr;a;m;v;7;VI;184.0;90000.0;489.13;;;0.0;0.0;0.0;1
24;18;18031;pr;a;m;v;8;G;233.0;91800.0;393.99;;;0.0;0.0;0.0;1
24;18;18031;pr;m;m;pi;8;0;170.0;139001.0;817.65;;;0.0;0.0;2.0;1
24;18;18031;pr;m;m;v;3;E;82.0;58000.0;707.32;;;0.0;1.0;0.0;1
24;18;18031;pr;m;m;v;4;D;65.0;49000.0;753.85;;;0.0;1.0;1.0;1
24;18;18031;pr;m;m;v;4;E;89.0;88540.0;994.83;;;0.0;0.0;1.0;1
24;18;18031;pr;m;m;v;4;NS;57.0;23000.0;403.51;;;0.0;0.0;1.0;1
24;18;18031;pr;m;m;v;4;VI;125.0;94000.0;823.41;;;0.0;0.0;0.5;2
24;18;18031;pr;network;m;v;3;NS;62.0;55000.0;887.1;;;0.0;1.0;0.0;1
24;18;18032;pr;a;m;v;2;0;46.0;46000.0;1000.0;;;0.0;0.0;0.0;1
24;18;18032;pr;a;m;v;3;0;83.0;85000.0;1024.1;7.09;0.083;0.0;0.0;0.0;1
24;18;18032;pr;a;m;v;3;NS;66.0;89900.0;1362.12;7.09;0.062;0.0;0.0;1.0;1
24;18;18032;pr;a;m;v;4;0;89.0;115500.0;1293.81;4.5;0.045;0.0;1.5;0.0;2
24;18;18032;pr;a;m;v;4;E;90.0;80250.0;891.66;4.5;0.057;0.0;0.0;0.75;4
24;18;18032;pr;a;m;v;4;NS;106.0;135200.0;1275.47;4.5;0.042;0.0;1.0;1.0;1
24;18;18032;pr;a;m;v;5;0;115.5;168000.0;1563.74;;;0.0;0.5;0.5;2
24;18;18032;pr;a;m;v;5;E;103.0;135000.0;1310.68;;;0.0;0.0;0.0;1
24;18;18032;pr;a;m;v;5;F;98.0;119650.0;1188.18;;;0.0;0.0;1.0;2
24;18;18032;pr;a;m;v;6;0;156.0;180000.0;1153.85;;;0.0;0.0;2.0;1
24;18;18032;pr;a;m;v;6;D;209.0;215000.0;1028.71;;;0.0;0.0;0.0;1
24;18;18032;pr;a;m;v;6;E;195.0;179000.0;917.95;;;0.0;0.0;1.0;1
24;18;18032;pr;a;m;v;7;0;165.0;89000.0;539.39;;;0.0;0.0;1.0;1
24;18;18032;pr;m;m;v;3;VI;60.0;76000.0;1266.67;7.09;0.067;0.0;0.0;0.0;1
24;18;18032;pr;m;m;v;4;0;120.0;129000.0;1075.0;4.5;0.05;0.0;0.0;1.0;1
