REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;01;01004;pr;a;m;v;4;B;94.0;229000.0;2436.17;9.41;0.046;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;4;C;112.0;247500.0;2200.32;9.41;0.052;0.0;0.0;0.5;2
84.0;01;01004;pr;a;m;v;4;D;111.5;199500.0;1836.99;9.41;0.066;0.5;0.5;0.5;2
84.0;01;01004;pr;a;m;v;4;E;90.0;139000.0;1544.44;9.41;0.073;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;v;4;G;107.0;163900.0;1531.78;9.41;0.074;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;4;NS;87.0;126250.0;1562.82;9.41;0.071;0.0;0.0;0.75;4
84.0;01;01004;pr;a;m;v;4;VI;85.0;137500.0;1621.53;9.41;0.07;0.0;0.0;1.0;2
84.0;01;01004;pr;a;m;v;5;0;90.0;215000.0;2388.89;;;0.0;1.0;1.0;1
84.0;01;01004;pr;a;m;v;5;C;150.0;346750.0;2334.37;;;0.0;1.0;1.0;2
84.0;01;01004;pr;a;m;v;5;D;135.0;249450.0;1956.65;;;0.0;0.0;1.0;2
84.0;01;01004;pr;a;m;v;5;E;127.5;179950.0;1425.51;;;0.0;0.5;1.0;2
84.0;01;01004;pr;a;m;v;5;F;115.0;239900.0;2086.09;;;1.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;6;0;173.0;395000.0;2283.24;2.53;0.013;0.0;1.0;2.0;1
84.0;01;01004;pr;a;m;v;6;B;170.0;385000.0;2264.71;2.53;0.013;0.0;0.0;2.0;1
84.0;01;01004;pr;a;m;v;6;D;129.5;343500.0;2742.54;2.53;0.012;0.0;0.0;1.0;2
84.0;01;01004;pr;a;m;v;6;E;124.5;237500.0;1907.58;2.53;0.016;1.0;0.5;1.5;2
84.0;01;01004;pr;a;m;v;7;D;151.0;281500.0;1874.96;;;0.5;1.5;1.0;2
84.0;01;01004;pr;a;m;v;8;C;260.0;430000.0;1653.85;;;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;v;8;D;255.0;364500.0;1685.36;;;0.0;0.5;2.0;2
84.0;01;01004;pr;a;m;v;9;C;400.0;950000.0;2375.0;;;0.0;3.0;1.0;1
84.0;01;01004;pr;a;m;vp;9;C;280.0;445000.0;1589.29;;;0.0;3.0;1.0;1
84.0;01;01004;pr;ca;an;v;2;0;54.0;129258.0;2393.67;10.0;0.05;0.0;0.0;0.0;1
84.0;01;01004;pr;ca;an;v;3;0;65.0;148000.0;2276.92;9.31;0.049;0.0;0.0;0.0;2
84.0;01;01004;pr;ca;an;v;4;0;84.0;188928.5;2249.15;9.0;0.048;0.0;0.0;0.0;2
84.0;01;01004;pr;ca;m;v;5;0;93.0;174900.0;1880.65;;;0.0;0.0;0.0;2
84.0;01;01004;pr;cm;m;v;5;0;103.0;328957.0;3193.76;;;0.0;0.0;1.0;1
84.0;01;01004;pr;cm;mn;v;5;0;101.0;214300.0;2037.23;;;0.0;0.14;0.0;7
84.0;01;01004;pr;cm;mn;v;6;0;138.0;277850.0;2013.14;2.53;0.015;0.0;0.0;0.0;2
84.0;01;01004;pr;m;m;v;6;D;120.0;149500.0;1245.83;2.53;0.024;0.0;0.0;0.0;1
84.0;01;01004;pr;m;m;v;9;D;205.0;335000.0;1634.15;;;0.0;0.0;0.0;1
84.0;01;01005;pr;a;an;v;4;0;84.0;207500.0;2470.24;8.65;0.042;0.0;0.0;0.0;1
84.0;01;01005;pr;a;m;v;6;0;115.0;290000.0;2521.74;;;0.0;0.0;0.0;1
84.0;01;01005;pr;a;m;v;8;B;220.0;350000.0;1590.91;;;0.0;0.0;2.0;1
84.0;01;01005;pr;ca;Maison/Villa neuve;v;4;0;85.0;208000.0;2447.06;;;0.0;0.0;0.0;1
84.0;01;01005;pr;ca;Maison/Villa neuve;v;5;0;103.0;259900.0;2523.3;;;0.0;0.0;0.0;1
84.0;01;01005;pr;ca;m;v;4;0;88.5;208750.0;2423.5;9.28;0.046;0.0;0.0;0.0;6
84.0;01;01005;pr;ca;m;v;5;0;101.5;247850.0;2440.65;;;0.0;0.0;0.0;2
84.0;01;01005;pr;cm;m;v;3;A;62.0;196466.0;3168.81;12.06;0.046;0.0;0.0;1.0;1
84.0;01;01005;pr;cm;m;v;4;0;94.0;227745.0;2428.57;9.28;0.046;0.0;0.0;1.14;7
84.0;01;01005;pr;cm;m;v;4;A;78.0;207454.0;2659.67;9.28;0.042;0.0;0.0;1.0;1
84.0;01;01005;pr;cm;m;v;4;B;80.0;222500.0;2600.0;9.28;0.043;0.0;0.0;1.0;5
84.0;01;01005;pr;cm;m;v;5;0;97.0;229930.5;2320.91;;;0.0;0.0;1.0;6
84.0;01;01005;pr;cm;m;v;5;A;90.0;219872.0;2443.02;;;0.0;0.0;1.0;1
84.0;01;01005;pr;cm;mn;v;4;0;91.0;212672.0;2450.0;9.28;0.045;0.0;0.25;0.0;8
84.0;01;01005;pr;cm;mn;v;5;0;100.0;229000.0;2317.0;;;0.0;1.0;0.0;3
84.0;01;01006;pr;a;m;v;4;C;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
84.0;01;01006;pr;a;m;v;8;VI;173.0;160000.0;924.86;;;0.0;1.0;0.0;1
84.0;01;01007;pr;a;a;v;4;D;68.0;124900.0;1836.76;5.38;0.035;0.0;0.0;1.0;1
84.0;01;01007;pr;a;m;v;3;E;90.0;149500.0;1661.11;;;0.0;0.0;1.0;1
84.0;01;01007;pr;a;m;v;4;G;90.0;133000.0;1477.78;;;0.0;1.0;1.0;1
84.0;01;01007;pr;a;m;v;5;E;134.5;308250.0;2301.83;6.35;0.033;0.0;0.5;1.0;2
84.0;01;01007;pr;a;m;v;6;D;123.0;260000.0;2113.82;;;0.0;1.0;1.0;1
84.0;01;01007;pr;a;m;v;7;E;145.0;269900.0;1861.38;;;0.0;0.0;1.0;1
84.0;01;01007;pr;cm;m;v;4;0;97.0;253500.0;2613.4;;;0.0;0.0;1.0;1
84.0;01;01007;pr;cm;m;v;4;B;89.5;235750.0;2633.58;;;0.0;0.0;1.0;2
84.0;01;01007;pr;cm;m;v;5;B;91.0;230000.0;2527.47;6.35;0.03;0.0;0.0;1.0;1
84.0;01;01007;pr;cm;mn;v;4;0;94.0;248500.0;2643.62;;;0.0;0.0;0.0;1
84.0;01;01007;pr;cm;mn;v;5;0;91.0;230000.0;2527.47;6.35;0.03;0.0;0.0;0.0;1
84.0;01;01007;pr;cm;mn;v;6;0;137.0;258800.0;1907.41;;;0.0;0.0;0.0;3
84.0;01;01007;pr;m;m;v;2;D;68.0;98000.0;1441.18;;;0.0;1.0;0.0;1
84.0;01;01008;pr;a;m;v;5;D;148.0;160000.0;1081.08;;;0.0;0.0;0.0;1
84.0;01;01009;pr;a;m;v;7;VI;135.0;199500.0;1477.78;;;0.0;1.0;1.0;1
84.0;01;01010;pr;a;a;v;5;G;160.0;127000.0;793.75;;;0.0;0.0;0.0;1
84.0;01;01010;pr;a;m;v;5;VI;90.0;169000.0;1877.78;;;0.0;0.0;1.0;1
84.0;01;01010;pr;a;m;v;6;E;215.0;275000.0;1279.07;;;0.0;1.0;0.0;1
84.0;01;01010;pr;a;m;v;7;E;190.0;289000.0;1521.05;;;0.0;2.0;0.0;1
84.0;01;01011;pr;a;m;v;7;D;205.0;350000.0;1707.32;;;0.0;1.0;1.0;1
84.0;01;01011;pr;ca;an;v;2;0;53.0;126735.0;2391.23;;;0.0;0.0;0.0;1
84.0;01;01011;pr;ca;an;v;3;0;71.0;179340.0;2525.92;;;0.0;0.0;0.0;1
84.0;01;01011;pr;ca;an;v;4;0;86.0;223440.0;2598.14;;;0.0;0.0;0.0;1
84.0;01;01011;pr;cm;mn;v;4;0;75.0;178591.0;2381.21;;;0.0;0.0;0.0;1
84.0;01;01012;pr;a;m;v;9;E;92.0;69500.0;755.43;;;0.0;0.0;1.0;1
84.0;01;01013;pr;a;m;v;1;NS;130.0;35000.0;269.23;;;0.0;0.0;0.0;1
84.0;01;01013;pr;a;m;v;5;VI;143.0;129000.0;902.1;;;0.0;1.0;0.0;1
84.0;01;01013;pr;a;m;v;6;0;150.0;69000.0;460.0;;;0.0;0.0;1.0;1
84.0;01;01013;pr;a;m;v;6;G;169.0;97000.0;573.96;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;2;E;54.0;82000.0;1518.52;8.33;0.066;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;3;E;42.0;43000.0;1023.81;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;a;v;3;NS;53.0;65000.0;1226.42;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;m;v;12;C;260.0;450000.0;1730.77;;;0.0;1.0;1.0;1
84.0;01;01014;pr;a;m;v;5;C;110.0;220000.0;2000.0;7.5;0.045;0.0;1.0;0.0;1
84.0;01;01014;pr;a;m;v;6;D;254.0;410000.0;1614.17;;;0.0;0.0;1.0;1
84.0;01;01014;pr;a;m;v;7;C;280.0;550000.0;1964.29;;;0.0;1.0;2.0;1
84.0;01;01014;pr;a;m;v;8;D;230.0;430000.0;1869.57;;;0.0;2.0;2.0;1
84.0;01;01014;pr;cm;mn;v;4;0;100.0;218200.0;2182.0;;;0.0;0.0;0.0;1
84.0;01;01014;pr;m;a;v;3;E;42.0;43000.0;1023.81;;;0.0;0.0;1.0;1
84.0;01;01014;pr;m;a;v;4;D;70.0;70000.0;1000.0;6.79;0.081;0.0;0.0;1.0;1
84.0;01;01015;pr;a;m;v;5;VI;200.0;297150.0;1485.75;;;1.0;0.0;2.0;1
84.0;01;01015;pr;a;m;v;6;0;232.0;298000.0;1284.48;;;0.0;2.0;1.0;1
84.0;01;01015;pr;a;m;v;6;E;160.0;275000.0;1718.75;;;0.0;0.0;1.0;1
84.0;01;01015;pr;network;m;v;6;NS;300.0;55000.0;183.33;;;0.0;0.0;0.0;1
84.0;01;01016;pr;a;m;v;4;VI;94.0;122000.0;1310.66;;;0.0;1.0;0.5;2
84.0;01;01017;pr;a;m;v;2;0;40.0;28000.0;700.0;;;0.0;0.0;0.0;1
84.0;01;01017;pr;a;m;v;4;0;72.0;40000.0;555.56;;;0.0;0.0;0.0;1
84.0;01;01017;pr;a;m;v;4;F;90.0;157000.0;1744.44;;;0.0;1.0;1.0;1
84.0;01;01017;pr;a;m;v;5;F;103.0;149000.0;1446.6;;;0.0;0.0;1.0;1
84.0;01;01017;pr;a;m;v;6;E;141.0;205000.0;1453.9;;;0.0;0.0;1.0;1
84.0;01;01017;pr;m;m;v;4;F;90.0;188000.0;2088.89;;;0.0;0.0;1.0;1
84.0;01;01021;pr;a;a;v;2;VI;48.0;120000.0;2500.0;12.21;0.059;0.0;1.0;0.0;1
84.0;01;01021;pr;a;m;v;3;D;89.0;235000.0;2640.45;;;0.0;1.0;0.0;1
84.0;01;01021;pr;a;m;v;6;D;200.0;850000.0;4250.0;;;0.0;2.0;1.0;1
84.0;01;01021;pr;cm;m;v;4;0;84.5;248870.0;2881.64;9.48;0.04;0.0;0.0;1.0;8
84.0;01;01021;pr;cm;m;v;5;0;104.0;261130.0;2780.22;;;0.0;0.0;1.0;5
84.0;01;01021;pr;cm;m;v;5;B;90.5;277500.0;3066.58;;;0.0;0.0;1.0;2
84.0;01;01021;pr;cm;mn;v;4;0;93.5;274680.0;2829.59;9.48;0.04;0.0;0.17;0.0;6
84.0;01;01021;pr;cm;mn;v;5;0;100.0;279000.0;2720.0;;;0.0;0.6;0.0;5
84.0;01;01021;pr;cm;mn;v;6;0;114.5;277980.0;2443.23;;;0.0;1.0;0.0;2
84.0;01;01022;pr;a;m;v;3;D;58.5;127000.0;2154.44;;;0.0;0.0;0.0;2
84.0;01;01022;pr;a;m;v;6;D;145.0;234500.0;1694.62;;;0.0;0.5;1.0;2
84.0;01;01022;pr;cm;mn;v;5;0;111.0;188300.0;1696.4;;;0.0;0.0;0.0;1
84.0;01;01022;pr;m;m;v;5;VI;130.0;81000.0;623.08;;;0.0;1.0;1.0;2
84.0;01;01022;pr;m;m;v;6;E;180.0;190000.0;1055.56;;;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;v;4;B;78.0;212000.0;2717.95;6.91;0.031;0.0;1.0;1.0;1
84.0;01;01024;pr;a;m;v;4;D;117.0;230000.0;1965.81;6.91;0.042;0.0;0.0;0.0;1
84.0;01;01024;pr;a;m;v;5;A;127.5;252500.0;2027.14;7.81;0.046;0.0;0.0;1.5;2
84.0;01;01024;pr;a;m;v;5;C;119.5;227000.0;1912.14;7.81;0.05;0.0;0.0;0.5;2
84.0;01;01024;pr;a;m;v;5;E;91.0;188000.0;2065.93;7.81;0.045;0.0;1.0;0.0;1
84.0;01;01024;pr;a;m;v;6;0;176.0;265000.0;1505.68;7.09;0.057;0.0;1.0;1.0;1
84.0;01;01024;pr;a;m;v;6;E;145.0;257000.0;1772.41;7.09;0.048;0.0;0.0;1.0;3
84.0;01;01024;pr;a;m;v;7;C;159.0;317000.0;1993.71;;;0.0;0.0;2.0;2
84.0;01;01024;pr;a;m;v;8;C;207.0;239000.0;1154.59;;;0.0;0.0;2.0;1
84.0;01;01024;pr;cm;m;v;4;0;94.0;228690.0;2432.87;6.91;0.034;0.0;0.0;1.0;1
84.0;01;01024;pr;cm;m;v;5;0;110.5;251833.5;2282.48;7.81;0.041;0.0;0.0;1.0;2
84.0;01;01024;pr;cm;mn;v;4;0;91.0;201000.0;2209.78;6.91;0.038;0.0;1.0;0.0;2
84.0;01;01024;pr;cm;mn;v;5;0;107.0;228000.0;2270.0;7.81;0.043;0.0;0.25;0.0;4
84.0;01;01024;pr;cm;mn;v;6;0;110.0;262000.0;2381.82;7.09;0.036;0.0;0.0;0.0;1
84.0;01;01025;pr;a;m;v;4;C;110.0;285000.0;2590.91;7.88;0.036;0.0;0.0;1.0;1
84.0;01;01025;pr;a;m;v;4;E;100.0;185000.0;1973.68;7.88;0.048;0.33;0.33;1.0;3
84.0;01;01025;pr;a;m;v;5;0;102.0;230000.0;2254.9;;;0.0;1.0;0.0;1
84.0;01;01025;pr;a;m;v;5;D;144.0;258500.0;1923.08;;;0.25;0.0;0.75;4
84.0;01;01025;pr;a;m;v;5;E;122.0;275000.0;2254.1;;;0.0;1.0;1.0;1
84.0;01;01025;pr;a;m;v;5;VI;99.0;260000.0;2626.26;;;0.0;1.0;0.0;1
84.0;01;01025;pr;a;m;v;7;D;192.0;374400.0;1950.0;;;0.0;1.0;2.0;1
84.0;01;01025;pr;a;m;v;7;E;192.0;320000.0;1666.67;;;0.0;0.0;0.0;1
84.0;01;01025;pr;cm;m;v;4;A;84.0;168000.0;2000.0;7.88;0.047;0.0;0.0;1.0;1
84.0;01;01025;pr;cm;m;v;5;A;119.5;248000.0;2064.34;;;0.0;0.0;1.0;2
84.0;01;01025;pr;cm;m;v;5;B;100.0;227250.0;2272.5;;;0.0;0.0;1.0;2
84.0;01;01025;pr;cm;mn;v;4;0;91.0;186400.0;1977.18;7.88;0.047;0.0;0.5;0.0;4
84.0;01;01025;pr;cm;mn;v;5;0;108.5;218000.0;2012.18;;;0.0;1.0;0.0;2
84.0;01;01025;pr;network;m;v;7;E;192.0;320000.0;1666.67;;;0.0;0.0;2.0;1
84.0;01;01026;pr;a;m;v;5;B;123.0;320000.0;2601.63;;;0.0;0.0;1.0;1
84.0;01;01026;pr;a;m;v;5;D;124.0;294000.0;2370.97;;;0.0;0.0;10.0;1
84.0;01;01026;pr;a;m;v;6;E;122.0;289000.0;2368.85;;;0.0;1.0;1.0;1
84.0;01;01026;pr;cm;m;v;4;A;80.0;155000.0;1937.5;;;0.0;0.0;1.0;1
84.0;01;01026;pr;cm;m;v;5;B;114.0;239400.0;2094.83;;;0.0;0.0;1.0;3
84.0;01;01026;pr;cm;mn;v;3;0;72.5;188930.0;2609.04;;;0.0;1.0;0.0;2
84.0;01;01026;pr;cm;mn;v;5;0;120.0;263698.5;2206.65;;;0.0;1.0;0.0;2
84.0;01;01027;pr;a;a;v;2;D;74.0;178000.0;2405.41;;;1.0;1.0;0.0;1
84.0;01;01027;pr;a;a;v;3;D;67.0;220000.0;3283.58;10.3;0.038;0.0;1.0;0.0;1
84.0;01;01027;pr;a;a;v;3;NS;66.0;177000.0;2681.82;10.3;0.046;0.0;0.0;1.0;1
84.0;01;01027;pr;a;m;v;5;D;120.0;415000.0;3458.33;;;0.0;0.0;2.0;1
84.0;01;01027;pr;a;m;v;6;D;112.0;390000.0;3482.14;;;0.0;1.0;1.0;1
84.0;01;01027;pr;a;m;v;9;E;172.0;402000.0;2337.21;;;0.0;0.0;2.0;2
84.0;01;01027;pr;cm;mn;v;4;0;93.0;299128.5;3309.44;;;0.0;0.17;0.0;6
84.0;01;01027;pr;cm;mn;v;5;0;120.0;287960.0;2399.67;;;0.0;0.0;0.0;3
84.0;01;01027;pr;cm;mn;v;6;0;115.0;320000.0;2782.61;;;0.0;2.0;0.0;1
84.0;01;01028;pr;a;a;v;4;B;87.0;235000.0;2701.15;;;0.0;0.0;1.0;1
84.0;01;01028;pr;a;m;v;4;0;94.0;115000.0;1223.4;;;0.0;0.0;0.0;1
84.0;01;01028;pr;a;m;v;5;D;180.0;420000.0;2333.33;;;0.0;0.0;3.0;1
84.0;01;01028;pr;a;m;v;6;0;180.0;169000.0;938.89;;;0.0;0.0;0.0;1
84.0;01;01028;pr;a;m;v;8;C;212.0;429000.0;2023.58;;;1.0;0.0;2.0;1
84.0;01;01028;pr;m;m;v;4;VI;74.0;182000.0;2459.46;;;0.0;0.0;0.0;1
84.0;01;01029;pr;a;m;v;4;0;81.0;65000.0;802.47;;;0.0;0.0;0.0;1
84.0;01;01029;pr;a;m;v;5;E;115.0;210000.0;1826.09;;;0.0;0.0;0.0;1
84.0;01;01030;pr;a;a;v;3;0;73.5;92000.0;1251.76;10.52;0.101;1.0;0.0;1.0;2
84.0;01;01030;pr;a;a;v;3;C;78.0;149000.0;1910.26;10.52;0.066;0.0;1.0;1.0;1
84.0;01;01030;pr;a;a;v;3;NS;79.0;182500.0;2273.64;10.52;0.056;0.0;0.75;0.0;4
84.0;01;01030;pr;a;a;v;4;D;81.0;139000.0;1716.05;7.58;0.053;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;v;4;NS;96.0;189000.0;1968.75;7.58;0.046;0.0;0.33;1.0;3
84.0;01;01030;pr;a;m;v;3;C;62.0;212000.0;3419.35;;;0.0;0.0;1.0;1
84.0;01;01030;pr;a;m;v;4;D;118.0;199000.0;1686.44;10.51;0.075;0.0;2.0;0.0;1
84.0;01;01030;pr;a;m;v;6;C;230.0;285000.0;1239.13;;;0.0;1.0;1.0;1
84.0;01;01030;pr;a;m;v;6;D;160.0;275000.0;1718.75;;;0.0;1.0;1.0;1
84.0;01;01030;pr;cm;m;v;4;0;115.0;338000.0;2939.13;10.51;0.043;0.0;0.0;1.0;1
84.0;01;01030;pr;cm;mn;v;5;0;105.0;306000.0;2919.0;10.24;0.042;0.0;1.5;0.0;2
84.0;01;01031;pr;a;a;v;2;NS;45.0;56500.0;1255.56;8.86;0.085;0.0;0.0;1.0;1
84.0;01;01031;pr;a;a;v;3;D;53.0;79500.0;1500.0;8.52;0.068;0.0;0.0;1.0;1
84.0;01;01031;pr;a;a;v;3;E;61.0;69000.0;1122.95;8.52;0.085;0.0;0.0;1.0;4
84.0;01;01031;pr;a;a;v;3;NS;52.0;57000.0;1096.15;8.52;0.093;0.0;0.0;1.0;1
84.0;01;01031;pr;a;a;v;5;NS;139.0;188000.0;1352.52;;;0.0;1.0;1.0;1
84.0;01;01031;pr;a;m;v;4;E;110.0;269000.0;2445.45;;;1.0;1.0;1.0;1
84.0;01;01031;pr;a;m;v;5;E;101.0;188000.0;1861.39;;;0.0;0.0;1.0;1
84.0;01;01031;pr;m;a;v;2;E;46.0;65000.0;1413.04;8.86;0.075;0.0;0.0;0.0;1
84.0;01;01032;pr;a;a;v;2;0;42.0;135900.0;3238.52;11.1;0.041;0.0;0.0;1.5;2
84.0;01;01032;pr;a;a;v;3;0;59.0;179900.0;3061.9;11.34;0.045;0.0;0.0;1.0;7
84.0;01;01032;pr;a;a;v;4;0;76.0;229900.0;2946.05;;;0.0;0.0;1.8;5
84.0;01;01032;pr;a;a;v;4;C;88.0;222500.0;2528.41;;;1.0;0.0;1.0;1
84.0;01;01032;pr;a;a;v;4;E;66.0;199000.0;3015.15;;;0.0;0.0;1.0;1
84.0;01;01032;pr;a;an;v;3;0;58.0;174900.0;3015.52;11.34;0.045;0.0;0.0;0.0;1
84.0;01;01032;pr;a;m;v;2;0;32.0;110000.0;3437.5;;;0.0;1.0;0.0;1
84.0;01;01032;pr;a;m;v;4;D;90.0;349000.0;3877.78;8.48;0.026;0.0;0.0;1.0;1
84.0;01;01032;pr;a;m;v;4;E;66.0;219000.0;3318.18;8.48;0.031;0.0;1.0;0.0;1
84.0;01;01032;pr;a;m;v;5;C;128.0;455000.0;3554.69;;;0.0;1.0;1.0;1
84.0;01;01032;pr;a;m;v;5;E;171.0;379000.0;2216.37;;;0.0;0.0;2.0;1
84.0;01;01032;pr;a;m;v;5;F;108.5;330000.0;3042.06;;;0.0;0.0;0.5;2
84.0;01;01032;pr;a;m;v;6;F;110.0;255000.0;2318.18;;;0.0;0.0;0.0;1
84.0;01;01032;pr;a;m;v;8;D;170.0;380000.0;2235.29;;;0.0;0.0;2.0;1
84.0;01;01032;pr;ca;a;v;2;0;42.0;134900.0;3213.52;11.1;0.042;0.0;0.0;0.0;2
84.0;01;01032;pr;ca;a;v;3;0;60.0;179900.0;2998.33;11.34;0.045;0.0;0.0;0.0;3
84.0;01;01032;pr;ca;a;v;4;0;80.0;229900.0;2873.75;;;0.0;0.0;0.0;3
84.0;01;01032;pr;ca;an;v;2;0;42.0;136900.0;3263.52;11.1;0.041;0.0;0.0;0.0;2
84.0;01;01032;pr;ca;an;v;3;0;65.0;194900.0;2998.46;11.34;0.045;0.0;0.0;0.0;1
84.0;01;01032;pr;ca;an;v;4;0;80.0;229900.0;2873.75;;;0.0;0.0;0.0;3
84.0;01;01032;pr;cm;m;v;4;B;94.0;303000.0;3223.4;8.48;0.032;0.0;0.0;1.0;1
84.0;01;01032;pr;cm;m;v;5;0;126.0;359000.0;2849.21;;;0.0;0.0;1.0;1
84.0;01;01032;pr;cm;m;v;5;B;90.0;300400.0;3337.78;;;0.0;0.0;1.0;1
84.0;01;01032;pr;cm;mn;v;4;0;95.0;299494.0;3290.26;8.48;0.032;0.0;0.54;0.0;13
84.0;01;01032;pr;cm;mn;v;5;0;126.0;359000.0;3337.78;;;0.0;0.0;0.0;3
84.0;01;01032;pr;cm;mn;v;6;0;139.0;322900.0;2323.02;;;0.0;0.0;0.0;1
84.0;01;01032;pr;cm;mn;v;7;0;101.0;321500.0;3183.17;;;0.0;2.0;0.0;1
84.0;01;01033;pr;a;a;pi;3;0;95.0;100000.0;1052.63;11.27;0.128;0.0;0.0;0.0;1
84.0;01;01033;pr;a;a;v;1;0;24.0;76000.0;3165.22;12.06;0.046;0.0;0.5;0.5;2
84.0;01;01033;pr;a;a;v;1;NS;50.0;93000.0;1860.0;12.06;0.078;1.0;0.0;1.0;1
84.0;01;01033;pr;a;a;v;1;VI;23.0;72000.0;3130.43;12.06;0.046;0.0;1.0;0.0;1
84.0;01;01033;pr;a;a;v;2;0;44.0;85000.0;1931.82;12.11;0.069;0.0;0.0;0.8;5
84.0;01;01033;pr;a;a;v;2;D;50.5;86500.0;1718.55;12.11;0.085;0.0;0.0;1.0;2
84.0;01;01033;pr;a;a;v;2;E;47.0;97000.0;1979.59;12.11;0.069;0.33;0.0;1.0;3
84.0;01;01033;pr;a;a;v;2;F;49.0;88000.0;1795.92;12.11;0.081;1.0;0.0;1.0;1
84.0;01;01033;pr;a;a;v;2;NS;40.0;147000.0;3675.0;12.11;0.04;1.0;1.0;0.0;1
