REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;01;01005;pr;ca;m;v;4;0;88.5;215250.0;2423.5;9.28;0.046;0.0;0.0;0.0;6
84;01;01005;pr;ca;m;v;5;0;101.5;247850.0;2440.65;;;0.0;0.0;0.0;2
84;01;01005;pr;cm;m;v;3;A;62.0;196466.0;3168.81;12.06;0.046;0.0;0.0;1.0;1
84;01;01005;pr;cm;m;v;4;0;94.0;227745.0;2428.57;9.28;0.046;0.0;0.0;1.14;7
84;01;01005;pr;cm;m;v;4;A;78.0;207454.0;2659.67;9.28;0.042;0.0;0.0;1.0;1
84;01;01005;pr;cm;m;v;4;B;89.0;222500.0;2425.53;9.28;0.045;0.0;0.0;1.0;7
84;01;01005;pr;cm;m;v;5;0;103.0;231626.5;2233.4;;;0.0;0.0;1.0;4
84;01;01005;pr;cm;m;v;5;A;90.0;219872.0;2443.02;;;0.0;0.0;1.0;1
84;01;01005;pr;cm;m;v;5;B;90.0;218850.0;2432.11;;;0.0;0.0;1.0;2
84;01;01005;pr;cm;mn;v;4;0;91.0;219700.0;2486.89;9.28;0.044;0.0;0.25;0.0;8
84;01;01005;pr;cm;mn;v;5;0;100.0;229000.0;2317.0;;;0.0;1.0;0.0;3
84;01;01005;pr;m;m;v;4;C;142.0;249000.0;1753.52;9.28;0.064;0.0;0.0;0.0;1
84;01;01005;pr;m;m;v;4;F;65.0;198000.0;3046.15;9.28;0.037;0.0;0.0;0.0;1
84;01;01005;pr;m;m;v;5;D;115.0;410000.0;3565.22;;;0.0;0.0;1.0;1
84;01;01005;pr;m;m;v;5;E;160.0;299000.0;1868.75;;;0.0;0.0;0.0;1
84;01;01006;pr;a;m;v;4;C;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
84;01;01006;pr;a;m;v;8;VI;173.0;160000.0;924.86;;;0.0;1.0;0.0;1
84;01;01007;pr;a;a;v;4;D;68.0;124900.0;1836.76;5.38;0.035;0.0;0.0;1.0;1
84;01;01007;pr;a;m;v;10;VI;296.0;443100.0;1496.96;;;1.0;4.0;1.0;1
84;01;01007;pr;a;m;v;3;E;90.0;149500.0;1661.11;;;0.0;0.0;1.0;1
84;01;01007;pr;a;m;v;4;D;88.0;270000.0;3068.18;;;0.0;1.0;0.0;1
84;01;01007;pr;a;m;v;4;E;90.0;269000.0;3022.47;;;0.0;0.33;0.67;3
84;01;01007;pr;a;m;v;4;G;90.0;133000.0;1477.78;;;0.0;1.0;1.0;1
84;01;01007;pr;a;m;v;4;VI;118.0;220000.0;1864.41;;;1.0;0.0;1.0;1
84;01;01007;pr;a;m;v;5;0;114.0;213000.0;1868.42;6.35;0.041;0.0;2.0;0.0;1
84;01;01007;pr;a;m;v;5;D;107.0;306000.0;2859.81;6.35;0.027;0.0;1.0;0.0;1
84;01;01007;pr;a;m;v;5;E;134.5;308250.0;2301.83;6.35;0.033;0.0;0.5;1.0;2
84;01;01007;pr;a;m;v;6;C;150.0;465000.0;3100.0;;;0.0;0.0;2.0;1
84;01;01007;pr;a;m;v;6;D;123.0;260000.0;2113.82;;;0.0;1.0;1.0;1
84;01;01007;pr;a;m;v;6;NS;138.0;322000.0;2333.33;;;1.0;0.0;1.0;1
84;01;01007;pr;a;m;v;7;E;145.0;269900.0;1861.38;;;0.0;0.0;1.0;1
84;01;01007;pr;a;m;v;8;D;158.0;310000.0;1962.03;;;0.0;2.0;2.0;1
84;01;01007;pr;cm;m;v;4;0;97.0;299454.0;3200.0;;;0.0;0.0;1.6;5
84;01;01007;pr;cm;m;v;4;A;92.5;262675.0;2841.27;;;0.0;0.0;0.0;2
84;01;01007;pr;cm;m;v;4;B;89.5;235750.0;2633.58;;;0.0;0.0;1.0;2
84;01;01007;pr;cm;m;v;5;B;91.0;230000.0;2527.47;6.35;0.03;0.0;0.0;1.0;1
84;01;01007;pr;cm;m;v;6;0;163.0;390000.0;2392.64;;;0.0;0.0;2.0;1
84;01;01007;pr;cm;mn;v;4;0;94.0;248500.0;2643.62;;;0.0;0.0;0.0;1
84;01;01007;pr;cm;mn;v;5;0;91.0;230000.0;2527.47;6.35;0.03;0.0;0.0;0.0;1
84;01;01007;pr;cm;mn;v;6;0;137.0;258800.0;1907.41;;;0.0;0.0;0.0;3
84;01;01007;pr;m;m;v;2;D;68.0;98000.0;1441.18;;;0.0;1.0;0.0;1
84;01;01007;pr;m;m;v;4;B;97.0;290000.0;2989.69;;;0.0;0.0;0.0;1
84;01;01007;pr;m;m;v;4;D;116.0;233000.0;2008.62;;;1.0;1.0;1.0;1
84;01;01007;pr;network;m;v;9;D;210.0;340000.0;1619.05;;;0.0;2.0;1.0;1
84;01;01008;pr;a;m;v;16;VI;200.0;262000.0;1310.0;;;1.0;0.0;2.0;1
84;01;01008;pr;a;m;v;5;C;110.0;269000.0;2445.45;;;0.0;0.0;0.0;1
84;01;01008;pr;a;m;v;5;D;148.0;160000.0;1081.08;;;0.0;0.0;0.0;1
84;01;01008;pr;a;m;v;5;E;104.0;296500.0;2850.96;;;0.0;1.0;0.0;1
84;01;01009;pr;a;m;v;5;C;141.0;365000.0;2588.65;;;0.0;0.0;2.0;1
84;01;01009;pr;a;m;v;7;VI;135.0;199500.0;1477.78;;;0.0;1.0;1.0;1
84;01;01009;pr;network;m;v;5;D;128.0;185000.0;1445.31;;;1.0;1.0;0.0;1
84;01;01010;pr;a;a;v;5;G;160.0;127000.0;793.75;;;0.0;0.0;0.0;1
84;01;01010;pr;a;m;v;4;C;120.0;310000.0;2583.33;;;0.0;1.0;1.0;1
84;01;01010;pr;a;m;v;4;E;122.0;249000.0;2040.98;;;0.0;0.0;1.0;1
84;01;01010;pr;a;m;v;5;VI;90.0;169000.0;1877.78;;;0.0;0.0;1.0;1
84;01;01010;pr;a;m;v;6;D;107.0;179000.0;1672.9;;;0.0;0.0;1.0;1
84;01;01010;pr;a;m;v;6;E;167.5;274500.0;1781.2;;;0.0;0.5;0.5;2
84;01;01010;pr;a;m;v;7;E;190.0;289000.0;1521.05;;;0.0;2.0;0.0;1
84;01;01011;pr;a;m;v;7;D;205.0;350000.0;1707.32;;;0.0;1.0;1.0;1
84;01;01011;pr;ca;an;v;2;0;53.0;126735.0;2391.23;7.69;0.039;0.0;0.0;0.0;1
84;01;01011;pr;ca;an;v;3;0;71.0;179340.0;2525.92;;;0.0;0.0;0.0;1
84;01;01011;pr;ca;an;v;4;0;86.0;223440.0;2598.14;;;0.0;0.0;0.0;1
84;01;01011;pr;cm;mn;v;4;0;75.0;178591.0;2381.21;;;0.0;0.0;0.0;1
84;01;01012;pr;a;m;v;9;E;92.0;69500.0;755.43;;;0.0;0.0;1.0;1
84;01;01013;pr;a;m;v;1;NS;130.0;35000.0;269.23;;;0.0;0.0;0.0;1
84;01;01013;pr;a;m;v;5;VI;143.0;129000.0;902.1;;;0.0;1.0;0.0;1
84;01;01013;pr;a;m;v;6;0;150.0;69000.0;460.0;;;0.0;0.0;1.0;1
84;01;01013;pr;a;m;v;6;G;169.0;97000.0;573.96;;;0.0;0.0;1.0;1
84;01;01014;pr;a;a;v;2;E;54.0;82000.0;1518.52;9.24;0.073;0.0;0.0;1.0;1
84;01;01014;pr;a;a;v;3;E;42.0;43000.0;1023.81;9.66;0.113;0.0;0.0;1.0;1
84;01;01014;pr;a;a;v;3;NS;53.0;65000.0;1226.42;9.66;0.095;0.0;0.0;1.0;1
84;01;01014;pr;a;m;v;12;C;260.0;450000.0;1730.77;;;0.0;1.0;1.0;1
84;01;01014;pr;a;m;v;5;C;110.0;220000.0;2000.0;7.5;0.045;0.0;1.0;0.0;1
84;01;01014;pr;a;m;v;6;D;254.0;410000.0;1614.17;;;0.0;0.0;1.0;1
84;01;01014;pr;a;m;v;6;E;200.0;250000.0;1250.0;;;0.0;1.0;1.0;1
84;01;01014;pr;a;m;v;7;C;280.0;550000.0;1964.29;;;0.0;1.0;2.0;1
84;01;01014;pr;a;m;v;8;D;230.0;430000.0;1869.57;;;0.0;2.0;2.0;1
84;01;01014;pr;cm;m;v;4;0;96.0;225000.0;2343.75;;;0.0;0.0;1.0;1
84;01;01014;pr;cm;m;v;5;0;100.0;226300.0;2263.0;7.5;0.04;0.0;0.0;1.0;1
84;01;01014;pr;cm;mn;v;5;0;100.0;226300.0;2263.0;7.5;0.04;0.0;0.0;0.0;1
84;01;01014;pr;m;a;v;3;E;42.0;43000.0;1023.81;9.66;0.113;0.0;0.0;1.0;1
84;01;01014;pr;m;a;v;4;D;70.0;70000.0;1000.0;6.85;0.082;0.0;0.0;1.0;1
84;01;01014;pr;m;m;v;12;C;250.0;450000.0;1800.0;;;0.0;1.0;1.0;1
84;01;01014;pr;m;m;v;6;C;160.0;230000.0;1437.5;;;0.0;1.0;1.0;1
84;01;01014;pr;m;m;v;6;D;89.0;120000.0;1348.31;;;0.0;0.0;1.0;1
84;01;01014;pr;m;m;v;9;0;230.0;150000.0;652.17;;;0.0;1.0;1.0;1
84;01;01014;pr;m;m;v;9;C;175.0;345000.0;1971.43;;;0.0;0.0;1.0;1
84;01;01015;pr;a;m;v;4;E;77.0;176000.0;2285.71;;;0.0;0.0;1.0;1
84;01;01015;pr;a;m;v;5;VI;200.0;297150.0;1485.75;;;1.0;0.0;2.0;1
84;01;01015;pr;a;m;v;6;0;232.0;298000.0;1284.48;;;0.0;2.0;1.0;1
84;01;01015;pr;a;m;v;6;E;160.0;275000.0;1718.75;;;0.0;0.0;1.0;1
84;01;01015;pr;network;m;v;6;NS;300.0;55000.0;183.33;;;0.0;0.0;0.0;1
84;01;01016;pr;a;m;v;4;VI;94.0;122000.0;1310.66;;;0.0;1.0;0.5;2
84;01;01016;pr;m;m;v;7;C;150.0;245000.0;1633.33;;;0.0;1.0;1.0;1
84;01;01017;pr;a;a;v;4;VI;89.0;115000.0;1292.13;;;0.0;1.0;0.0;1
84;01;01017;pr;a;m;v;2;0;40.0;28000.0;700.0;;;0.0;0.0;0.0;1
84;01;01017;pr;a;m;v;4;0;72.0;40000.0;555.56;;;0.0;0.0;0.0;1
84;01;01017;pr;a;m;v;4;F;90.0;157000.0;1744.44;;;0.0;1.0;1.0;1
84;01;01017;pr;a;m;v;5;F;103.0;149000.0;1446.6;;;0.0;0.0;1.0;1
84;01;01017;pr;a;m;v;5;NS;107.0;67000.0;626.17;;;1.0;1.0;0.0;1
84;01;01017;pr;a;m;v;6;E;141.0;205000.0;1453.9;;;0.0;0.0;1.0;1
84;01;01017;pr;m;m;v;3;VI;127.0;83000.0;653.54;;;0.0;0.0;0.0;1
84;01;01017;pr;m;m;v;4;F;90.0;188000.0;2088.89;;;0.0;0.0;1.0;1
84;01;01017;pr;m;m;v;6;F;105.0;135000.0;1285.71;;;0.0;0.0;1.0;1
84;01;01021;pr;a;a;v;2;VI;48.0;120000.0;2500.0;12.21;0.059;0.0;1.0;0.0;1
84;01;01021;pr;a;a;v;3;C;65.0;210000.0;3230.77;10.51;0.039;0.0;0.0;1.0;1
84;01;01021;pr;a;a;v;3;E;64.0;169000.0;2640.62;10.51;0.048;0.0;0.0;1.0;1
84;01;01021;pr;a;a;v;3;VI;67.0;225000.0;3358.21;10.51;0.038;0.0;1.0;0.0;1
84;01;01021;pr;a;m;v;10;B;280.0;665000.0;2375.0;;;0.0;0.0;0.0;1
84;01;01021;pr;a;m;v;3;D;89.0;235000.0;2640.45;;;0.0;1.0;0.0;1
84;01;01021;pr;a;m;v;4;B;95.0;280000.0;2947.37;10.66;0.043;0.0;0.0;1.0;1
84;01;01021;pr;a;m;v;5;F;95.0;315000.0;3315.79;;;0.0;0.0;1.0;1
84;01;01021;pr;a;m;v;6;A;143.0;430000.0;3006.99;;;0.0;0.0;1.0;1
84;01;01021;pr;a;m;v;6;D;200.0;850000.0;4250.0;;;0.0;2.0;1.0;1
84;01;01021;pr;a;m;v;7;VI;200.0;650000.0;3250.0;;;0.0;0.0;1.0;1
84;01;01021;pr;cm;m;v;4;0;85.0;254900.0;2940.71;10.66;0.044;0.0;0.0;1.0;9
84;01;01021;pr;cm;m;v;4;B;94.0;283500.0;3015.96;10.66;0.042;0.0;0.0;1.0;1
84;01;01021;pr;cm;m;v;5;0;104.0;268630.0;2780.22;;;0.0;0.0;1.0;7
84;01;01021;pr;cm;m;v;5;A;91.0;252177.0;2771.18;;;0.0;0.0;1.0;1
84;01;01021;pr;cm;m;v;5;B;90.0;280500.0;3116.67;;;0.0;0.0;1.0;1
84;01;01021;pr;cm;mn;v;3;0;90.0;237300.0;2636.67;;;0.0;0.0;0.0;1
84;01;01021;pr;cm;mn;v;4;0;97.0;271300.0;2796.91;10.66;0.046;0.0;0.2;0.0;5
84;01;01021;pr;cm;mn;v;5;0;100.0;279000.0;2720.0;;;0.0;0.6;0.0;5
84;01;01021;pr;cm;mn;v;6;0;114.5;277980.0;2443.23;;;0.0;1.0;0.0;2
84;01;01022;pr;a;m;v;11;0;246.0;650000.0;2642.28;;;0.0;0.0;0.0;1
84;01;01022;pr;a;m;v;11;D;246.0;650000.0;2642.28;;;0.0;1.0;2.0;1
84;01;01022;pr;a;m;v;3;D;58.5;127000.0;2154.44;;;0.0;0.0;0.0;2
84;01;01022;pr;a;m;v;3;VI;50.0;118500.0;2370.0;;;0.0;1.0;0.0;1
84;01;01022;pr;a;m;v;4;E;150.0;374400.0;2496.0;;;0.0;0.0;1.0;1
84;01;01022;pr;a;m;v;5;F;116.0;202500.0;1745.69;;;0.0;0.0;1.0;1
84;01;01022;pr;a;m;v;6;C;342.0;498750.0;1458.33;;;0.0;0.0;2.0;1
84;01;01022;pr;a;m;v;6;D;145.0;234500.0;1694.62;;;0.0;0.5;1.0;2
84;01;01022;pr;a;m;v;6;E;172.0;320000.0;1860.47;;;0.0;1.0;1.0;1
84;01;01022;pr;cm;mn;v;5;0;111.0;188300.0;1696.4;;;0.0;0.0;0.0;1
84;01;01022;pr;m;m;v;3;E;62.0;122900.0;1982.12;;;0.0;0.0;0.0;2
84;01;01022;pr;m;m;v;5;VI;130.0;81000.0;623.08;;;0.0;0.67;1.0;3
84;01;01022;pr;m;m;v;6;E;180.0;178500.0;991.67;;;0.0;0.0;1.0;2
84;01;01024;pr;a;a;v;5;E;87.0;192000.0;2206.9;;;0.0;0.0;0.0;1
84;01;01024;pr;a;m;v;10;C;380.5;760000.0;1997.38;;;0.0;0.0;1.5;2
84;01;01024;pr;a;m;v;3;C;103.0;273000.0;2650.49;8.96;0.041;0.0;1.0;0.0;1
84;01;01024;pr;a;m;v;4;B;78.0;212000.0;2717.95;7.2;0.032;0.0;1.0;1.0;1
84;01;01024;pr;a;m;v;4;C;87.0;199000.0;2287.36;7.2;0.038;0.0;0.0;1.0;1
84;01;01024;pr;a;m;v;4;D;117.0;230000.0;1965.81;7.2;0.044;0.0;0.0;0.0;1
84;01;01024;pr;a;m;v;4;E;95.0;180000.0;1894.74;7.2;0.046;0.0;0.0;1.0;1
84;01;01024;pr;a;m;v;5;0;127.5;139000.0;1166.66;7.81;0.094;0.0;0.0;0.0;2
84;01;01024;pr;a;m;v;5;A;127.5;252500.0;2027.14;7.81;0.046;0.0;0.0;1.5;2
84;01;01024;pr;a;m;v;5;B;120.0;335000.0;2791.67;7.81;0.034;0.0;0.0;2.0;1
