REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;76;76095;pr;a;a;l;1;A;28.0;465.0;1.0;1.0;0.0;1
28.0;76;76095;pr;a;a;l;1;B;31.0;496.0;0.0;0.0;0.0;1
28.0;76;76095;pr;a;a;l;1;D;26.0;400.0;0.0;0.0;0.67;3
28.0;76;76095;pr;a;a;l;1;E;20.0;350.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;1;F;24.5;440.0;0.0;0.5;0.5;2
28.0;76;76095;pr;a;a;l;1;G;21.0;420.0;0.0;1.0;0.0;2
28.0;76;76095;pr;a;a;l;1;VI;22.5;350.0;0.0;0.5;0.25;4
28.0;76;76095;pr;a;a;l;2;0;41.0;540.0;0.0;0.2;0.4;5
28.0;76;76095;pr;a;a;l;2;A;39.0;535.0;1.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;2;B;42.0;552.0;1.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;2;D;41.0;495.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;2;E;41.0;511.0;0.0;0.33;0.67;3
28.0;76;76095;pr;a;a;l;2;VI;45.0;520.0;0.4;1.0;0.0;5
28.0;76;76095;pr;a;a;l;3;A;66.5;739.0;0.33;0.5;0.17;6
28.0;76;76095;pr;a;a;l;3;B;59.0;720.0;0.5;0.0;1.0;2
28.0;76;76095;pr;a;a;l;3;D;60.0;625.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;3;E;65.0;660.0;0.0;0.33;0.67;3
28.0;76;76095;pr;a;a;l;3;NS;64.0;724.0;0.0;1.0;0.0;2
28.0;76;76095;pr;a;a;l;3;VI;65.5;676.5;0.25;0.25;0.75;4
28.0;76;76095;pr;a;a;l;4;0;90.0;800.0;0.0;0.0;0.0;1
28.0;76;76095;pr;a;a;l;4;B;89.0;800.0;0.0;0.0;0.0;1
28.0;76;76095;pr;a;a;l;5;0;93.0;850.0;0.0;1.0;1.0;1
28.0;76;76095;pr;a;a;l;5;C;100.0;700.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;a;l;21;0;28.0;380.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;m;l;3;D;47.0;812.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;m;l;4;A;98.0;895.0;0.0;1.0;1.0;1
28.0;76;76095;pr;a;m;l;4;C;90.0;1021.0;0.0;0.0;1.0;1
28.0;76;76095;pr;a;m;l;4;D;90.0;945.0;0.0;0.0;1.0;1
28.0;76;76101;pa;a;m;l;4;0;100.0;800.0;0.0;0.0;1.0;1
28.0;76;76101;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
28.0;76;76101;pr;a;m;l;3;0;71.0;600.0;0.0;0.0;0.0;1
28.0;76;76103;pa;a;a;l;1;0;23.0;350.0;0.0;0.0;1.0;1
28.0;76;76103;pa;a;a;l;2;0;55.0;550.0;0.0;0.0;1.0;1
28.0;76;76103;pa;a;a;l;2;B;52.0;699.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;a;l;1;0;38.0;503.0;0.0;1.0;0.0;1
28.0;76;76103;pr;a;a;l;1;VI;40.0;500.0;0.0;1.0;0.0;1
28.0;76;76103;pr;a;a;l;2;0;46.0;563.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;a;l;2;B;47.5;600.0;0.0;0.0;0.5;6
28.0;76;76103;pr;a;a;l;2;D;45.5;575.5;0.0;0.0;1.0;2
28.0;76;76103;pr;a;a;l;2;E;49.5;600.0;0.25;0.25;0.75;4
28.0;76;76103;pr;a;a;l;2;F;49.0;564.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;a;l;2;VI;55.0;617.5;0.0;1.0;0.0;2
28.0;76;76103;pr;a;a;l;3;B;66.0;750.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;a;l;3;D;67.5;744.0;0.4;0.1;0.8;10
28.0;76;76103;pr;a;a;l;3;E;75.0;744.0;0.25;0.75;0.5;4
28.0;76;76103;pr;a;a;l;3;F;66.0;665.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;a;l;3;VI;61.5;635.0;0.0;0.0;1.0;2
28.0;76;76103;pr;a;a;l;4;C;74.0;595.0;0.0;0.33;0.33;3
28.0;76;76103;pr;a;a;l;4;D;72.0;714.0;0.2;0.0;1.0;5
28.0;76;76103;pr;a;a;l;4;E;85.0;836.0;0.0;1.0;0.5;2
28.0;76;76103;pr;a;a;l;5;D;105.0;1033.0;1.0;1.0;1.0;1
28.0;76;76103;pr;a;m;l;3;VI;58.0;700.0;0.0;0.0;1.0;1
28.0;76;76103;pr;a;m;l;4;C;104.0;1100.0;0.0;1.0;1.0;1
28.0;76;76103;pr;a;m;l;4;D;73.0;911.0;0.0;0.0;0.67;3
28.0;76;76103;pr;a;m;l;4;E;109.0;1000.0;0.0;0.0;0.5;2
28.0;76;76103;pr;a;m;l;5;VI;125.0;1297.5;0.0;1.0;1.0;2
28.0;76;76103;pr;a;m;l;6;0;173.0;1400.0;0.0;0.67;0.67;3
28.0;76;76103;pr;a;m;l;6;C;134.0;1500.0;1.0;1.0;1.0;1
28.0;76;76103;pr;a;m;l;6;VI;132.0;1500.0;0.0;1.0;1.0;1
28.0;76;76105;pr;a;m;l;4;D;96.0;761.0;0.0;1.0;0.0;1
28.0;76;76108;pa;a;a;l;1;0;23.0;279.0;0.0;1.0;0.0;1
28.0;76;76108;pa;a;a;l;2;0;49.0;650.0;0.0;0.0;1.0;1
28.0;76;76108;pa;a;a;l;2;B;46.0;620.0;1.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;1;0;28.0;415.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;1;B;26.0;364.0;0.0;1.0;0.0;1
28.0;76;76108;pr;a;a;l;1;D;17.0;401.0;0.0;1.0;0.0;1
28.0;76;76108;pr;a;a;l;1;E;25.0;430.0;0.4;0.2;0.6;5
28.0;76;76108;pr;a;a;l;1;F;28.0;430.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;1;VI;14.0;330.0;0.0;0.0;0.0;1
28.0;76;76108;pr;a;a;l;2;A;42.0;502.0;0.0;1.0;0.0;1
28.0;76;76108;pr;a;a;l;2;B;40.5;530.0;0.0;0.5;0.0;2
28.0;76;76108;pr;a;a;l;2;C;45.0;480.0;0.5;0.0;0.5;2
28.0;76;76108;pr;a;a;l;2;D;47.0;592.0;0.08;0.23;0.46;13
28.0;76;76108;pr;a;a;l;2;E;48.5;630.0;0.25;0.0;0.75;4
28.0;76;76108;pr;a;a;l;2;F;45.0;577.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;2;G;68.0;800.0;0.0;0.0;0.0;1
28.0;76;76108;pr;a;a;l;2;NS;47.0;600.0;0.0;0.0;0.0;1
28.0;76;76108;pr;a;a;l;2;VI;45.0;598.0;0.0;0.33;0.67;6
28.0;76;76108;pr;a;a;l;3;A;81.0;912.0;1.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;3;B;63.0;731.0;0.29;0.0;0.86;7
28.0;76;76108;pr;a;a;l;3;C;66.0;860.0;0.67;0.0;1.0;3
28.0;76;76108;pr;a;a;l;3;D;68.0;780.0;0.36;0.36;0.73;11
28.0;76;76108;pr;a;a;l;3;E;69.0;790.0;0.33;0.11;0.89;9
28.0;76;76108;pr;a;a;l;3;NS;73.0;805.0;1.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;3;VI;66.5;742.5;0.0;0.0;1.0;2
28.0;76;76108;pr;a;a;l;4;0;72.5;812.5;1.0;0.5;0.5;2
28.0;76;76108;pr;a;a;l;4;D;91.0;978.0;0.2;0.6;1.0;5
28.0;76;76108;pr;a;a;l;4;E;85.0;750.0;1.4;0.2;0.8;5
28.0;76;76108;pr;a;a;l;4;VI;85.0;866.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;a;l;6;0;100.0;1900.0;0.0;0.0;0.0;1
28.0;76;76108;pr;a;m;l;3;F;71.5;1000.0;0.0;1.0;0.0;2
28.0;76;76108;pr;a;m;l;4;A;105.0;1180.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;m;l;4;B;96.0;938.0;0.0;0.5;1.0;2
28.0;76;76108;pr;a;m;l;4;C;95.0;1115.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;m;l;5;C;135.0;1230.0;0.0;0.33;1.67;3
28.0;76;76108;pr;a;m;l;5;D;98.0;1020.0;0.0;0.0;1.0;1
28.0;76;76108;pr;a;m;l;5;E;113.0;950.0;1.0;1.0;1.0;1
28.0;76;76108;pr;a;m;l;6;C;132.5;1505.0;0.0;0.5;1.0;4
28.0;76;76114;pa;a;a;l;3;0;70.0;700.0;0.0;1.0;0.0;1
28.0;76;76114;pr;a;a;l;1;0;35.0;320.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;a;l;1;D;34.0;355.0;0.0;0.0;1.0;3
28.0;76;76114;pr;a;a;l;1;E;25.0;365.0;0.0;0.0;1.0;1
28.0;76;76114;pr;a;a;l;1;NS;47.0;330.0;0.0;0.0;1.0;1
28.0;76;76114;pr;a;a;l;1;VI;33.0;400.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;a;l;2;0;32.0;335.0;0.0;0.0;0.67;3
28.0;76;76114;pr;a;a;l;2;D;52.5;471.5;0.0;0.5;0.5;2
28.0;76;76114;pr;a;a;l;2;E;38.5;341.5;0.0;0.17;0.83;6
28.0;76;76114;pr;a;a;l;2;F;55.0;390.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;a;l;2;VI;48.0;500.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;a;l;3;0;64.0;495.0;0.0;1.0;0.0;1
28.0;76;76114;pr;a;a;l;3;E;54.0;547.0;1.0;0.0;1.0;1
28.0;76;76114;pr;a;a;l;3;F;48.0;400.0;0.0;1.0;0.0;1
28.0;76;76114;pr;a;a;l;4;D;101.0;611.0;0.0;0.0;1.0;1
28.0;76;76114;pr;a;l;l;2;0;35.0;300.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;m;l;3;E;43.5;422.5;0.0;0.5;0.5;2
28.0;76;76114;pr;a;m;l;3;F;52.0;525.0;0.0;0.5;0.0;2
28.0;76;76114;pr;a;m;l;4;0;55.0;500.0;0.0;0.0;0.0;1
28.0;76;76114;pr;a;m;l;4;E;58.0;480.0;0.0;0.0;1.0;1
28.0;76;76114;pr;a;m;l;5;VI;120.0;820.0;0.0;0.0;0.0;1
28.0;76;76115;pr;a;m;l;4;F;60.0;400.0;0.0;0.0;1.0;1
28.0;76;76116;pr;a;m;l;4;A;94.0;869.0;0.0;1.0;1.0;1
28.0;76;76116;pr;a;m;l;4;VI;88.0;834.0;0.0;0.0;1.0;1
28.0;76;76116;pr;a;m;l;5;0;96.0;900.0;0.0;1.0;1.0;1
28.0;76;76116;pr;a;m;l;5;A;100.0;924.0;0.0;1.0;1.0;1
28.0;76;76125;pr;a;m;l;2;E;38.0;350.0;0.0;1.0;0.0;1
28.0;76;76131;pr;a;m;l;2;F;29.0;390.0;0.0;1.0;0.0;1
28.0;76;76133;pr;a;m;l;4;B;90.0;660.0;0.0;0.0;0.0;1
28.0;76;76133;pr;a;m;l;5;E;110.0;714.0;0.0;0.0;0.0;1
28.0;76;76135;pr;a;a;l;3;VI;85.0;700.0;0.0;0.0;0.67;3
28.0;76;76136;pa;a;m;l;3;0;75.0;620.0;0.0;0.0;1.0;1
28.0;76;76143;pr;a;a;l;3;D;67.0;612.5;0.0;0.0;1.0;2
28.0;76;76143;pr;a;m;l;3;E;67.0;670.0;0.0;1.0;0.0;1
28.0;76;76146;pa;a;a;l;1;0;30.0;280.0;0.0;0.0;1.0;1
28.0;76;76152;pr;a;a;l;3;D;51.0;590.0;0.0;0.0;1.0;1
28.0;76;76156;pr;a;m;l;4;A;102.0;750.0;0.0;0.0;0.0;1
28.0;76;76157;pa;a;a;l;2;0;45.5;562.5;1.0;0.0;0.5;2
28.0;76;76157;pa;a;a;l;4;0;79.0;650.0;0.0;0.0;1.0;1
28.0;76;76157;pa;a;m;l;5;F;85.0;1000.0;1.0;0.0;1.0;1
28.0;76;76157;pr;a;a;l;1;0;32.0;355.0;0.0;1.0;0.0;1
28.0;76;76157;pr;a;a;l;1;E;30.0;322.0;0.0;0.0;0.6;5
28.0;76;76157;pr;a;a;l;1;F;39.5;388.0;0.0;0.0;0.75;4
28.0;76;76157;pr;a;a;l;1;VI;23.0;358.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;a;l;2;0;46.0;500.0;0.17;0.0;0.33;6
28.0;76;76157;pr;a;a;l;2;B;42.0;544.0;1.0;1.0;0.0;1
28.0;76;76157;pr;a;a;l;2;C;49.0;473.0;0.0;0.2;0.2;5
28.0;76;76157;pr;a;a;l;2;D;41.0;512.5;0.5;0.0;0.86;14
28.0;76;76157;pr;a;a;l;2;E;41.0;508.0;0.4;0.0;0.6;5
28.0;76;76157;pr;a;a;l;2;F;51.0;542.5;0.0;0.25;0.5;4
28.0;76;76157;pr;a;a;l;2;G;44.0;500.0;0.0;0.0;0.0;1
28.0;76;76157;pr;a;a;l;3;0;63.0;675.0;1.0;0.0;1.0;1
28.0;76;76157;pr;a;a;l;3;B;63.0;610.0;0.67;0.0;0.67;3
28.0;76;76157;pr;a;a;l;3;C;64.0;552.0;0.0;0.17;0.5;6
28.0;76;76157;pr;a;a;l;3;D;62.0;662.0;0.67;0.0;0.78;9
28.0;76;76157;pr;a;a;l;3;F;79.0;779.0;0.0;0.0;1.0;2
28.0;76;76157;pr;a;a;l;3;NS;62.5;650.0;0.17;0.17;0.67;6
28.0;76;76157;pr;a;a;l;4;C;70.0;571.0;0.0;0.0;0.67;6
28.0;76;76157;pr;a;a;l;4;D;75.0;694.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;a;l;4;VI;79.0;756.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;a;l;5;0;98.0;739.0;0.0;0.0;0.67;3
28.0;76;76157;pr;a;a;l;5;C;97.5;754.0;0.0;0.0;1.0;2
28.0;76;76157;pr;a;a;l;6;C;102.0;753.0;0.0;0.0;0.5;4
28.0;76;76157;pr;a;m;l;2;E;51.0;551.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;m;l;3;D;60.0;621.5;0.0;0.0;1.0;2
28.0;76;76157;pr;a;m;l;3;E;75.0;770.0;0.0;1.0;0.0;1
28.0;76;76157;pr;a;m;l;3;F;65.0;726.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;m;l;4;0;90.0;800.0;0.0;0.0;0.0;1
28.0;76;76157;pr;a;m;l;4;B;104.0;845.0;0.0;1.0;1.0;1
28.0;76;76157;pr;a;m;l;5;D;100.0;838.0;0.0;0.0;0.0;1
28.0;76;76157;pr;a;m;l;5;F;85.0;1200.0;0.0;0.0;1.0;1
28.0;76;76157;pr;a;m;l;5;VI;100.0;895.0;0.0;0.0;0.0;1
28.0;76;76157;pr;a;m;l;8;VI;140.0;1300.0;0.0;1.0;1.0;1
28.0;76;76159;pr;a;m;l;4;E;108.0;700.0;0.0;1.0;1.0;1
28.0;76;76159;pr;a;m;l;5;E;108.0;700.0;0.0;0.0;0.0;1
28.0;76;76159;pr;a;m;l;6;E;122.0;780.0;0.0;0.0;0.0;1
28.0;76;76164;pa;a;m;l;4;0;62.0;625.0;0.0;0.0;1.0;1
28.0;76;76164;pr;a;a;l;1;F;24.0;287.0;0.0;1.0;0.0;1
28.0;76;76164;pr;a;a;l;2;E;44.0;421.0;0.0;0.0;1.0;1
28.0;76;76164;pr;a;a;l;4;0;64.0;950.0;0.0;0.0;0.0;1
28.0;76;76164;pr;a;m;l;3;D;64.0;610.0;0.0;1.0;0.0;1
28.0;76;76164;pr;a;m;l;6;0;100.0;600.0;0.0;0.0;0.0;1
28.0;76;76165;pr;a;a;l;1;E;37.0;400.0;0.0;0.0;0.33;3
28.0;76;76165;pr;a;a;l;2;0;48.0;489.0;1.0;0.0;1.0;3
28.0;76;76165;pr;a;a;l;2;C;50.5;471.0;0.5;0.0;0.5;2
28.0;76;76165;pr;a;a;l;2;D;50.5;450.0;0.0;0.0;0.0;2
28.0;76;76165;pr;a;a;l;2;E;54.0;550.0;1.0;0.0;1.0;1
28.0;76;76165;pr;a;a;l;2;F;27.0;298.0;0.0;1.0;0.0;1
28.0;76;76165;pr;a;a;l;2;VI;47.0;457.0;1.0;0.0;0.0;1
28.0;76;76165;pr;a;a;l;3;0;62.0;618.5;1.0;0.0;1.0;2
28.0;76;76165;pr;a;a;l;3;B;64.0;591.0;1.0;0.0;0.0;1
28.0;76;76165;pr;a;a;l;3;E;71.0;668.0;0.0;0.0;1.0;1
28.0;76;76165;pr;a;a;l;3;F;64.0;600.0;0.0;0.0;0.0;1
28.0;76;76165;pr;a;a;l;3;VI;63.0;534.5;0.0;0.5;0.25;4
28.0;76;76165;pr;a;m;l;2;E;36.0;420.0;0.0;1.0;0.0;1
28.0;76;76165;pr;a;m;l;2;VI;37.0;450.0;0.0;1.0;0.0;1
28.0;76;76165;pr;a;m;l;3;D;90.0;762.0;0.0;0.0;0.0;1
28.0;76;76165;pr;a;m;l;4;D;75.0;763.0;0.0;0.0;0.0;1
28.0;76;76165;pr;a;m;l;4;E;72.0;490.0;0.0;0.0;0.0;1
28.0;76;76167;pr;a;m;l;5;E;145.0;1482.0;0.0;1.0;1.0;1
28.0;76;76167;pr;a;m;l;7;D;166.0;1545.0;0.0;1.0;1.0;1
28.0;76;76178;pr;a;a;l;2;0;51.0;493.0;1.0;0.0;1.0;1
28.0;76;76178;pr;a;a;l;2;VI;39.0;407.0;0.33;0.0;0.0;3
28.0;76;76178;pr;a;a;l;3;C;67.0;400.0;0.0;0.0;0.0;1
28.0;76;76178;pr;a;a;l;4;C;76.0;402.0;0.0;0.0;1.0;1
28.0;76;76179;pr;a;a;l;3;D;64.0;690.0;0.5;0.5;0.5;2
28.0;76;76179;pr;a;m;l;4;E;89.0;750.0;0.0;0.0;1.0;1
28.0;76;76186;pr;a;a;l;2;B;44.0;900.0;0.0;0.0;0.0;1
28.0;76;76192;pr;a;a;l;2;0;33.0;450.0;0.0;0.0;1.0;1
28.0;76;76198;pa;a;m;l;3;0;80.0;680.0;0.0;0.0;0.0;1
28.0;76;76205;pr;a;m;l;3;0;70.0;600.0;0.0;0.0;0.0;1
28.0;76;76212;pa;a;a;l;2;0;46.5;490.0;0.0;0.5;0.5;2
28.0;76;76212;pa;a;a;l;5;A;80.0;450.0;0.0;0.0;0.0;1
28.0;76;76212;pa;a;a;l;5;E;80.0;465.0;0.0;0.0;1.0;1
28.0;76;76212;pa;a;m;l;4;0;76.0;750.0;0.0;1.0;0.0;1
28.0;76;76212;pr;a;a;l;1;B;30.0;393.0;0.0;1.0;0.0;2
28.0;76;76212;pr;a;a;l;1;D;32.0;395.0;0.0;1.0;0.0;1
28.0;76;76212;pr;a;a;l;1;VI;35.0;450.0;0.0;1.0;0.0;1
28.0;76;76212;pr;a;a;l;2;0;34.5;524.5;0.0;0.25;0.75;4
28.0;76;76212;pr;a;a;l;2;B;41.0;534.0;1.0;1.0;0.0;3
28.0;76;76212;pr;a;a;l;2;C;41.0;504.0;0.0;0.0;1.0;1
28.0;76;76212;pr;a;a;l;2;D;42.0;502.0;0.65;0.0;0.87;23
28.0;76;76212;pr;a;a;l;2;E;39.0;483.0;0.14;0.43;0.71;7
28.0;76;76212;pr;a;a;l;2;F;34.0;480.0;0.0;0.67;0.33;3
28.0;76;76212;pr;a;a;l;2;VI;28.0;480.0;0.0;0.0;0.5;2
28.0;76;76212;pr;a;a;l;3;A;64.0;669.0;1.0;0.0;1.0;1
28.0;76;76212;pr;a;a;l;3;B;64.0;678.0;0.0;0.0;1.0;1
28.0;76;76212;pr;a;a;l;3;C;62.0;641.0;1.0;0.0;1.0;1
28.0;76;76212;pr;a;a;l;3;D;62.0;612.0;0.78;0.11;1.0;9
28.0;76;76212;pr;a;a;l;3;E;62.0;605.0;0.11;0.11;0.67;9
28.0;76;76212;pr;a;a;l;4;D;96.0;825.0;0.33;0.0;1.0;3
28.0;76;76212;pr;a;a;l;5;E;79.0;400.0;0.0;0.0;1.0;3
28.0;76;76212;pr;a;m;l;3;E;56.0;580.0;0.0;0.0;1.0;1
28.0;76;76212;pr;a;m;l;4;VI;98.0;730.0;0.0;0.0;1.0;1
28.0;76;76212;pr;a;m;l;5;0;84.0;930.0;0.0;0.0;1.0;1
28.0;76;76216;pa;a;a;l;1;D;17.0;370.0;0.0;1.0;0.0;1
28.0;76;76216;pa;a;a;l;2;D;36.0;525.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;a;l;1;0;17.5;322.0;0.0;0.5;0.0;2
28.0;76;76216;pr;a;a;l;1;D;29.0;390.0;0.44;0.33;0.67;9
28.0;76;76216;pr;a;a;l;1;E;21.0;370.0;0.36;0.36;0.55;11
28.0;76;76216;pr;a;a;l;1;F;20.0;330.0;0.25;0.12;0.75;8
28.0;76;76216;pr;a;a;l;1;G;22.0;362.5;0.0;0.0;1.0;2
28.0;76;76216;pr;a;a;l;1;VI;32.0;437.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;a;l;2;0;48.0;531.0;0.33;0.33;0.33;3
28.0;76;76216;pr;a;a;l;2;A;42.0;499.0;0.0;0.33;0.0;3
28.0;76;76216;pr;a;a;l;2;B;42.0;520.5;0.83;0.42;0.5;12
28.0;76;76216;pr;a;a;l;2;C;51.0;523.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;a;l;2;D;49.0;555.0;0.33;0.67;0.33;9
28.0;76;76216;pr;a;a;l;2;E;47.0;540.0;0.4;0.33;0.47;15
28.0;76;76216;pr;a;a;l;2;F;26.5;395.0;0.0;0.0;1.0;2
28.0;76;76216;pr;a;a;l;3;0;64.0;682.5;0.5;0.25;0.25;4
28.0;76;76216;pr;a;a;l;3;B;63.0;678.0;0.67;0.11;0.78;9
28.0;76;76216;pr;a;a;l;3;C;80.0;775.0;2.0;1.0;0.0;1
28.0;76;76216;pr;a;a;l;3;D;62.0;690.0;0.31;0.0;0.85;13
28.0;76;76216;pr;a;a;l;3;E;61.0;647.5;0.5;0.12;0.88;8
28.0;76;76216;pr;a;a;l;3;F;71.0;651.0;1.0;0.0;1.0;1
28.0;76;76216;pr;a;a;l;3;VI;59.0;620.0;0.0;0.0;1.0;7
28.0;76;76216;pr;a;a;l;4;B;84.5;734.0;0.5;0.0;0.5;2
28.0;76;76216;pr;a;a;l;4;D;78.0;747.0;0.67;0.0;1.0;3
28.0;76;76216;pr;a;a;l;4;E;75.0;699.0;0.0;0.0;0.67;3
28.0;76;76216;pr;a;a;l;4;VI;78.0;735.0;0.0;1.0;0.5;2
28.0;76;76216;pr;a;a;l;10;D;150.0;300.0;0.0;0.0;0.0;1
28.0;76;76216;pr;a;m;l;3;C;85.0;715.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;m;l;3;E;74.0;886.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;m;l;4;0;83.0;814.0;0.0;0.0;1.0;1
28.0;76;76216;pr;a;m;l;4;D;71.0;795.0;0.0;1.0;1.0;1
28.0;76;76217;pa;a;a;l;1;0;24.5;430.0;0.0;0.0;0.75;4
28.0;76;76217;pa;a;a;l;1;D;28.0;485.0;0.0;0.0;1.0;3
