REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28;76;76095;pa;a;a;l;4;0;90.0;730.0;1.0;0.0;1.0;1
28;76;76095;pa;a;m;l;6;0;120.0;1190.0;0.0;0.0;0.0;1
28;76;76095;pr;a;a;l;1;A;28.0;465.0;1.0;1.0;0.0;1
28;76;76095;pr;a;a;l;1;B;31.0;496.0;0.0;0.0;0.0;1
28;76;76095;pr;a;a;l;1;D;26.0;389.0;0.0;0.0;0.5;4
28;76;76095;pr;a;a;l;1;E;21.0;350.0;0.0;0.33;0.67;3
28;76;76095;pr;a;a;l;1;F;24.5;440.0;0.0;0.5;0.5;2
28;76;76095;pr;a;a;l;1;G;21.0;420.0;0.0;1.0;0.0;2
28;76;76095;pr;a;a;l;1;VI;26.0;415.0;0.0;0.45;0.36;11
28;76;76095;pr;a;a;l;2;0;43.0;540.0;0.14;0.43;0.29;7
28;76;76095;pr;a;a;l;2;A;39.0;535.0;1.0;0.0;1.0;1
28;76;76095;pr;a;a;l;2;B;42.0;576.0;0.33;0.67;0.67;3
28;76;76095;pr;a;a;l;2;C;42.5;566.5;0.0;0.0;1.0;2
28;76;76095;pr;a;a;l;2;D;42.0;495.0;0.0;0.4;0.4;5
28;76;76095;pr;a;a;l;2;E;42.0;466.0;0.0;0.25;0.75;4
28;76;76095;pr;a;a;l;2;G;51.0;550.0;1.0;1.0;0.0;1
28;76;76095;pr;a;a;l;2;VI;46.0;550.0;0.33;0.89;0.11;9
28;76;76095;pr;a;a;l;3;0;68.0;700.0;0.0;0.0;0.67;3
28;76;76095;pr;a;a;l;3;A;66.0;755.0;0.38;0.38;0.38;8
28;76;76095;pr;a;a;l;3;B;64.0;724.5;0.5;0.5;0.5;4
28;76;76095;pr;a;a;l;3;C;68.0;798.0;0.0;0.0;1.0;1
28;76;76095;pr;a;a;l;3;D;60.0;660.0;0.0;0.4;0.6;5
28;76;76095;pr;a;a;l;3;E;63.5;612.0;0.0;0.25;0.5;4
28;76;76095;pr;a;a;l;3;F;64.5;750.0;0.5;0.5;0.5;2
28;76;76095;pr;a;a;l;3;NS;64.0;724.0;0.0;0.67;0.33;3
28;76;76095;pr;a;a;l;3;VI;60.0;713.0;0.18;0.18;0.55;11
28;76;76095;pr;a;a;l;4;0;90.0;800.0;0.0;0.0;0.0;1
28;76;76095;pr;a;a;l;4;B;86.0;856.0;0.5;0.0;0.5;2
28;76;76095;pr;a;a;l;4;C;190.0;1900.0;0.0;0.0;2.0;1
28;76;76095;pr;a;a;l;4;D;74.0;660.0;0.33;0.0;0.33;3
28;76;76095;pr;a;a;l;4;E;11.0;380.0;0.0;0.0;0.0;7
28;76;76095;pr;a;a;l;4;F;81.0;705.0;0.0;0.0;0.5;2
28;76;76095;pr;a;a;l;5;0;93.0;850.0;0.0;1.0;1.0;1
28;76;76095;pr;a;a;l;5;B;93.0;1063.0;0.0;1.0;1.0;1
28;76;76095;pr;a;a;l;5;C;90.0;1120.0;0.0;0.5;1.0;2
28;76;76095;pr;a;a;l;5;D;98.0;300.0;0.0;0.0;0.0;1
28;76;76095;pr;a;a;l;5;VI;98.0;400.0;0.0;1.33;0.0;3
28;76;76095;pr;a;a;l;21;0;28.0;380.0;0.0;0.0;1.0;1
28;76;76095;pr;a;m;l;2;VI;39.0;720.0;0.0;1.0;0.0;1
28;76;76095;pr;a;m;l;3;D;47.0;812.0;0.0;0.0;1.0;1
28;76;76095;pr;a;m;l;4;A;98.0;895.0;0.0;1.0;1.0;1
28;76;76095;pr;a;m;l;4;C;90.0;1021.0;0.0;0.0;1.0;1
28;76;76095;pr;a;m;l;4;D;90.0;945.0;0.0;0.0;1.0;1
28;76;76095;pr;a;m;l;4;VI;82.0;900.0;0.0;1.0;1.0;1
28;76;76095;pr;a;m;l;6;E;115.0;1200.0;0.0;0.0;1.0;1
28;76;76095;pr;a;m;l;7;E;161.0;1200.0;0.0;2.0;1.0;1
28;76;76095;pr;a;m;l;10;0;280.0;2500.0;0.0;0.0;4.0;1
28;76;76100;pr;a;m;l;5;0;88.0;837.0;0.0;0.0;1.0;1
28;76;76101;pa;a;m;l;4;0;100.0;800.0;0.0;0.0;1.0;1
28;76;76101;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
28;76;76101;pr;a;m;l;3;0;71.0;600.0;0.0;0.0;0.0;1
28;76;76103;pa;a;a;l;1;0;23.0;350.0;0.0;0.0;1.0;1
28;76;76103;pa;a;a;l;2;0;55.0;550.0;0.0;0.0;1.0;1
28;76;76103;pa;a;a;l;2;B;52.0;699.0;0.0;0.0;1.0;1
28;76;76103;pr;a;a;l;1;0;38.0;503.0;0.0;1.0;0.0;1
28;76;76103;pr;a;a;l;1;B;25.0;379.0;0.0;0.0;0.0;1
28;76;76103;pr;a;a;l;1;E;31.5;447.0;0.5;0.5;0.5;4
28;76;76103;pr;a;a;l;1;VI;33.0;490.0;0.0;0.5;0.0;2
28;76;76103;pr;a;a;l;2;0;47.5;571.0;0.0;0.0;1.0;2
28;76;76103;pr;a;a;l;2;B;48.0;600.0;0.0;0.0;0.43;7
28;76;76103;pr;a;a;l;2;D;45.0;575.5;0.0;0.2;0.6;10
28;76;76103;pr;a;a;l;2;E;48.5;607.5;0.12;0.25;0.5;8
28;76;76103;pr;a;a;l;2;F;39.0;523.0;0.0;0.67;0.33;3
28;76;76103;pr;a;a;l;2;NS;42.0;584.0;0.0;0.0;1.0;1
28;76;76103;pr;a;a;l;2;VI;48.0;575.0;0.0;1.0;0.0;3
28;76;76103;pr;a;a;l;3;B;62.0;732.0;0.33;0.33;0.67;3
28;76;76103;pr;a;a;l;3;C;63.0;506.0;0.0;0.0;0.0;2
28;76;76103;pr;a;a;l;3;D;67.0;735.0;0.26;0.16;0.74;19
28;76;76103;pr;a;a;l;3;E;65.5;719.5;0.38;0.38;0.5;8
28;76;76103;pr;a;a;l;3;F;66.0;665.0;0.0;0.0;1.0;1
28;76;76103;pr;a;a;l;3;VI;63.0;685.0;0.0;0.25;0.75;4
28;76;76103;pr;a;a;l;4;C;74.0;595.0;0.0;0.33;0.33;3
28;76;76103;pr;a;a;l;4;D;76.0;763.5;0.33;0.0;1.0;6
28;76;76103;pr;a;a;l;4;E;85.0;836.0;0.0;1.0;0.5;2
28;76;76103;pr;a;a;l;4;VI;99.0;1080.0;0.0;1.0;1.0;1
28;76;76103;pr;a;a;l;5;D;105.0;1033.0;1.0;1.0;1.0;1
28;76;76103;pr;a;m;l;3;VI;58.0;700.0;0.0;0.0;1.0;1
28;76;76103;pr;a;m;l;4;B;95.0;923.0;0.0;0.0;0.0;1
28;76;76103;pr;a;m;l;4;C;104.0;1100.0;0.0;1.0;1.0;1
28;76;76103;pr;a;m;l;4;D;74.5;911.0;0.0;0.0;0.5;4
28;76;76103;pr;a;m;l;4;E;109.0;1000.0;0.0;0.0;0.5;2
28;76;76103;pr;a;m;l;5;VI;125.0;1297.5;0.0;1.0;1.0;2
28;76;76103;pr;a;m;l;6;0;173.0;1400.0;0.0;0.67;0.67;3
28;76;76103;pr;a;m;l;6;C;134.0;1500.0;1.0;1.0;1.0;1
28;76;76103;pr;a;m;l;6;VI;132.0;1500.0;0.0;1.0;1.0;1
28;76;76104;pr;a;m;l;3;F;63.0;650.0;0.0;0.0;0.0;1
28;76;76105;pr;a;m;l;4;D;96.0;761.0;0.0;1.0;0.0;1
28;76;76108;pa;a;a;l;1;0;23.0;279.0;0.0;1.0;0.0;1
28;76;76108;pa;a;a;l;2;0;49.0;650.0;0.0;0.0;1.0;1
28;76;76108;pa;a;a;l;2;B;46.0;620.0;1.0;0.0;1.0;1
28;76;76108;pr;a;a;l;1;0;25.0;410.0;0.0;0.5;0.5;2
28;76;76108;pr;a;a;l;1;B;26.0;364.0;0.0;1.0;0.0;1
28;76;76108;pr;a;a;l;1;C;30.0;444.0;0.0;0.0;1.0;1
28;76;76108;pr;a;a;l;1;D;25.0;410.0;0.0;0.4;0.4;5
28;76;76108;pr;a;a;l;1;E;26.5;422.0;0.17;0.17;0.67;12
28;76;76108;pr;a;a;l;1;F;28.0;430.0;0.2;0.4;0.6;5
28;76;76108;pr;a;a;l;1;NS;22.0;405.0;0.0;1.0;0.0;1
28;76;76108;pr;a;a;l;1;VI;26.0;400.0;0.0;0.6;0.4;5
28;76;76108;pr;a;a;l;2;0;50.0;563.0;0.0;0.33;0.33;3
28;76;76108;pr;a;a;l;2;A;42.0;502.0;0.0;1.0;0.0;1
28;76;76108;pr;a;a;l;2;B;43.0;572.5;0.5;0.5;0.25;4
28;76;76108;pr;a;a;l;2;C;45.0;619.5;0.5;0.0;0.5;4
28;76;76108;pr;a;a;l;2;D;46.5;583.5;0.09;0.18;0.55;22
28;76;76108;pr;a;a;l;2;E;45.0;565.0;0.24;0.29;0.62;21
28;76;76108;pr;a;a;l;2;F;41.5;543.5;0.0;0.0;1.0;2
28;76;76108;pr;a;a;l;2;G;55.0;711.0;0.0;0.0;0.0;2
28;76;76108;pr;a;a;l;2;NS;47.0;600.0;0.0;0.0;0.0;1
28;76;76108;pr;a;a;l;2;VI;43.0;598.0;0.0;0.3;0.7;10
28;76;76108;pr;a;a;l;3;0;62.5;770.0;0.25;0.0;0.5;4
28;76;76108;pr;a;a;l;3;A;71.5;827.5;0.5;0.0;1.0;2
28;76;76108;pr;a;a;l;3;B;63.5;722.5;0.3;0.1;0.8;10
28;76;76108;pr;a;a;l;3;C;63.5;773.0;0.38;0.0;1.0;8
28;76;76108;pr;a;a;l;3;D;68.0;780.0;0.38;0.24;0.71;21
28;76;76108;pr;a;a;l;3;E;66.0;800.0;0.31;0.15;0.77;13
28;76;76108;pr;a;a;l;3;F;55.0;595.0;0.33;0.33;0.67;3
28;76;76108;pr;a;a;l;3;G;62.0;755.0;0.0;0.0;1.0;1
28;76;76108;pr;a;a;l;3;NS;62.0;782.0;0.33;0.0;0.33;3
28;76;76108;pr;a;a;l;3;VI;64.0;693.0;0.29;0.29;0.57;7
28;76;76108;pr;a;a;l;4;0;79.0;840.0;0.67;0.33;1.0;3
28;76;76108;pr;a;a;l;4;A;80.0;900.0;0.0;0.0;0.0;1
28;76;76108;pr;a;a;l;4;B;70.0;755.0;0.0;1.0;1.0;1
28;76;76108;pr;a;a;l;4;D;89.0;1010.0;0.25;0.38;1.0;8
28;76;76108;pr;a;a;l;4;E;85.0;750.0;1.0;0.14;0.86;7
28;76;76108;pr;a;a;l;4;VI;92.5;1015.0;0.25;0.25;0.75;4
28;76;76108;pr;a;a;l;5;D;102.0;1240.0;0.0;1.0;1.0;1
28;76;76108;pr;a;a;l;5;E;99.0;1012.5;0.0;0.5;0.5;2
28;76;76108;pr;a;a;l;6;0;100.0;1900.0;0.0;0.0;0.0;1
28;76;76108;pr;a;m;l;2;E;32.0;630.0;0.0;0.0;0.0;1
28;76;76108;pr;a;m;l;3;D;86.0;855.0;0.0;0.0;1.0;1
28;76;76108;pr;a;m;l;3;F;71.5;1000.0;0.0;1.0;0.0;2
28;76;76108;pr;a;m;l;3;VI;65.0;700.0;0.0;0.0;1.0;1
28;76;76108;pr;a;m;l;4;A;105.0;1180.0;0.0;0.0;1.0;1
28;76;76108;pr;a;m;l;4;B;98.0;943.0;0.0;0.67;1.0;3
28;76;76108;pr;a;m;l;4;C;95.0;1115.0;0.0;0.0;1.0;1
28;76;76108;pr;a;m;l;4;D;93.5;919.0;0.0;0.0;1.0;2
28;76;76108;pr;a;m;l;4;VI;95.5;913.5;0.0;0.5;0.5;2
28;76;76108;pr;a;m;l;5;B;124.0;1161.0;0.0;1.0;1.0;2
28;76;76108;pr;a;m;l;5;C;135.0;1230.0;0.0;0.4;1.6;5
28;76;76108;pr;a;m;l;5;D;98.0;1020.0;0.0;0.0;1.0;1
28;76;76108;pr;a;m;l;5;E;113.0;950.0;1.0;1.0;1.0;1
28;76;76108;pr;a;m;l;5;VI;110.0;1250.0;0.0;1.0;1.0;1
28;76;76108;pr;a;m;l;6;C;140.0;1515.0;0.0;0.5;1.0;6
28;76;76108;pr;a;m;l;6;D;132.0;1500.0;0.0;0.67;1.0;3
28;76;76108;pr;a;m;l;6;NS;135.0;1400.0;0.0;1.0;1.0;1
28;76;76108;pr;a;m;l;7;0;140.0;1500.0;0.0;0.0;0.0;1
28;76;76114;pa;a;a;l;3;0;70.0;700.0;0.0;1.0;0.0;1
28;76;76114;pr;a;a;l;1;0;35.0;320.0;0.0;0.0;0.0;1
28;76;76114;pr;a;a;l;1;D;34.0;370.0;0.0;0.0;1.0;6
28;76;76114;pr;a;a;l;1;E;25.0;365.0;0.0;0.67;0.33;3
28;76;76114;pr;a;a;l;1;F;31.0;380.0;0.0;0.0;1.0;1
28;76;76114;pr;a;a;l;1;NS;47.0;330.0;0.0;0.0;1.0;2
28;76;76114;pr;a;a;l;1;VI;25.5;365.0;0.0;0.5;0.0;2
28;76;76114;pr;a;a;l;2;0;38.0;335.0;0.0;0.0;0.6;5
28;76;76114;pr;a;a;l;2;D;45.0;450.0;0.0;0.4;0.4;5
28;76;76114;pr;a;a;l;2;E;41.0;371.5;0.0;0.25;0.75;8
28;76;76114;pr;a;a;l;2;F;55.0;390.0;0.0;0.0;0.0;1
28;76;76114;pr;a;a;l;2;VI;47.0;465.0;0.0;0.5;0.0;2
28;76;76114;pr;a;a;l;3;0;64.0;495.0;0.0;0.67;0.33;3
28;76;76114;pr;a;a;l;3;A;64.0;440.0;0.0;0.0;1.0;1
28;76;76114;pr;a;a;l;3;D;61.5;552.5;0.0;0.5;0.0;4
28;76;76114;pr;a;a;l;3;E;53.0;533.5;0.5;0.0;1.0;2
28;76;76114;pr;a;a;l;3;F;61.0;487.5;0.0;0.5;0.5;2
28;76;76114;pr;a;a;l;3;NS;64.0;495.0;0.0;1.0;0.0;1
28;76;76114;pr;a;a;l;3;VI;63.0;540.0;0.0;0.0;0.0;1
28;76;76114;pr;a;a;l;4;D;101.0;611.0;0.0;0.0;1.0;1
28;76;76114;pr;a;a;l;4;E;88.0;702.5;0.0;0.0;0.5;2
28;76;76114;pr;a;a;l;4;NS;70.0;695.0;0.0;1.0;0.0;1
28;76;76114;pr;a;a;l;4;VI;70.0;550.0;0.0;0.0;1.0;1
28;76;76114;pr;a;l;l;2;0;35.0;300.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;2;0;30.0;350.0;0.0;0.0;0.0;2
28;76;76114;pr;a;m;l;3;0;48.0;415.0;0.0;0.0;1.0;1
28;76;76114;pr;a;m;l;3;A;65.0;500.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;3;D;71.0;610.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;3;E;43.0;450.0;0.0;0.67;0.33;3
28;76;76114;pr;a;m;l;3;F;52.0;575.0;0.0;0.5;0.0;4
28;76;76114;pr;a;m;l;3;G;69.0;510.0;0.0;1.0;0.0;1
28;76;76114;pr;a;m;l;3;VI;43.0;470.0;0.0;0.0;0.5;2
28;76;76114;pr;a;m;l;4;0;55.0;500.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;4;D;81.0;530.0;0.0;1.0;0.0;1
28;76;76114;pr;a;m;l;4;E;61.0;515.0;0.0;0.0;0.5;2
28;76;76114;pr;a;m;l;4;F;73.0;540.0;0.0;0.0;1.0;2
28;76;76114;pr;a;m;l;4;VI;85.0;690.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;5;E;145.0;900.0;0.0;0.0;0.0;1
28;76;76114;pr;a;m;l;5;VI;120.0;820.0;0.0;0.0;0.0;1
28;76;76115;pr;a;m;l;4;F;60.0;400.0;0.0;0.0;1.0;1
28;76;76116;pr;a;a;l;4;0;110.0;730.0;1.0;0.0;1.0;1
28;76;76116;pr;a;a;l;4;E;109.0;730.0;0.0;0.0;1.0;1
28;76;76116;pr;a;m;l;3;C;85.0;676.0;0.0;0.0;1.0;1
28;76;76116;pr;a;m;l;3;E;74.0;760.0;0.0;0.0;0.0;1
28;76;76116;pr;a;m;l;4;A;94.0;869.0;0.0;1.0;1.0;1
28;76;76116;pr;a;m;l;4;B;100.0;961.0;0.0;0.0;1.0;1
28;76;76116;pr;a;m;l;4;VI;88.0;834.0;0.0;0.0;1.0;1
28;76;76116;pr;a;m;l;5;0;96.0;900.0;0.0;1.0;1.0;1
28;76;76116;pr;a;m;l;5;A;100.0;924.0;0.0;1.0;1.0;1
28;76;76123;pr;a;a;l;2;A;51.0;650.0;0.0;0.0;0.0;1
28;76;76125;pr;a;m;l;2;E;38.0;350.0;0.0;1.0;0.0;1
28;76;76131;pr;a;a;l;2;D;42.0;480.0;0.0;0.0;1.0;1
28;76;76131;pr;a;m;l;2;F;29.0;390.0;0.0;1.0;0.0;1
28;76;76133;pr;a;m;l;4;0;90.0;660.0;0.0;0.0;1.0;1
28;76;76133;pr;a;m;l;4;B;90.0;660.0;0.0;0.0;0.5;2
28;76;76133;pr;a;m;l;5;B;104.0;720.0;0.0;0.0;0.0;1
28;76;76133;pr;a;m;l;5;E;110.0;714.0;0.0;0.0;0.0;1
28;76;76135;pr;a;a;l;3;0;73.0;686.0;0.0;0.0;1.0;1
28;76;76135;pr;a;a;l;3;VI;85.0;700.0;0.0;0.0;0.67;3
28;76;76136;pa;a;m;l;3;0;75.0;620.0;0.0;0.0;1.0;1
28;76;76143;pr;a;a;l;3;D;67.0;612.5;0.0;0.0;1.0;2
28;76;76143;pr;a;m;l;3;E;67.0;670.0;0.0;1.0;0.0;1
28;76;76146;pa;a;a;l;1;0;30.0;280.0;0.0;0.0;1.0;1
28;76;76146;pr;a;m;l;3;0;50.0;500.0;0.0;0.0;0.0;1
28;76;76146;pr;a;m;l;3;VI;58.0;628.0;0.0;0.0;1.0;1
28;76;76152;pr;a;a;l;3;D;51.0;590.0;0.0;0.0;1.0;1
28;76;76152;pr;a;m;l;4;E;96.0;975.0;0.0;0.0;0.0;1
28;76;76155;pr;a;m;l;5;C;155.0;955.0;0.0;1.0;1.0;1
28;76;76156;pr;a;m;l;4;A;102.0;750.0;0.0;0.0;0.0;1
28;76;76157;pa;a;a;l;2;0;45.5;562.5;1.0;0.0;0.5;2
28;76;76157;pa;a;a;l;4;0;79.0;650.0;0.0;0.0;1.0;1
28;76;76157;pa;a;m;l;5;F;85.0;1000.0;1.0;0.0;1.0;1
28;76;76157;pr;a;a;l;1;0;32.0;355.0;0.0;1.0;0.0;1
28;76;76157;pr;a;a;l;1;D;33.0;450.0;0.0;0.0;0.33;3
28;76;76157;pr;a;a;l;1;E;30.0;365.0;0.14;0.14;0.57;7
28;76;76157;pr;a;a;l;1;F;39.5;388.0;0.0;0.0;0.75;4
28;76;76157;pr;a;a;l;1;VI;23.0;358.0;0.0;0.0;1.0;1
28;76;76157;pr;a;a;l;2;0;46.0;500.0;0.14;0.0;0.29;7
28;76;76157;pr;a;a;l;2;B;41.0;500.0;0.67;0.67;0.33;3
28;76;76157;pr;a;a;l;2;C;49.0;473.0;0.0;0.2;0.2;5
28;76;76157;pr;a;a;l;2;D;41.0;506.5;0.46;0.0;0.85;26
28;76;76157;pr;a;a;l;2;E;42.0;508.0;0.29;0.0;0.57;7
28;76;76157;pr;a;a;l;2;F;51.0;519.0;0.0;0.2;0.6;5
28;76;76157;pr;a;a;l;2;G;44.0;500.0;0.0;0.0;0.0;1
28;76;76157;pr;a;a;l;2;NS;43.0;500.0;0.0;1.0;0.0;2
28;76;76157;pr;a;a;l;2;VI;51.0;524.0;0.4;0.4;0.2;5
28;76;76157;pr;a;a;l;3;0;62.5;600.0;0.25;0.0;0.25;4
28;76;76157;pr;a;a;l;3;B;62.0;661.0;0.25;0.25;0.38;8
28;76;76157;pr;a;a;l;3;C;64.0;484.0;0.0;0.29;0.43;7
28;76;76157;pr;a;a;l;3;D;62.0;636.0;0.69;0.0;0.77;13
28;76;76157;pr;a;a;l;3;E;60.0;533.0;0.0;0.0;1.0;1
28;76;76157;pr;a;a;l;3;F;79.0;779.0;0.0;0.0;1.0;2
28;76;76157;pr;a;a;l;3;NS;62.0;650.0;0.57;0.14;0.86;7
28;76;76157;pr;a;a;l;3;VI;70.0;707.0;0.0;0.0;0.0;1
28;76;76157;pr;a;a;l;4;C;70.0;571.0;0.0;0.0;0.67;6
28;76;76157;pr;a;a;l;4;D;81.0;692.0;0.5;0.0;0.5;2
28;76;76157;pr;a;a;l;4;VI;79.0;756.0;0.0;0.0;1.0;1
28;76;76157;pr;a;a;l;5;0;98.0;739.0;0.0;0.0;0.67;3
28;76;76157;pr;a;a;l;5;C;97.5;754.0;0.0;0.0;1.0;2
28;76;76157;pr;a;a;l;5;D;92.0;883.0;0.0;1.0;1.0;1
28;76;76157;pr;a;a;l;6;C;102.0;753.0;0.0;0.0;0.5;4
28;76;76157;pr;a;m;l;2;E;51.0;551.0;0.0;0.0;1.0;1
28;76;76157;pr;a;m;l;3;D;60.0;621.5;0.0;0.0;1.0;2
