REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;64;64047;pr;a;a;l;3;0;70.0;490.0;0.0;0.0;0.0;1
75;64;64047;pr;a;m;l;4;0;91.0;650.0;0.0;0.0;0.0;1
75;64;64053;pr;a;m;l;5;0;107.0;950.0;0.0;1.0;1.0;1
75;64;64054;pr;a;a;l;3;D;68.0;565.0;0.0;0.0;1.0;1
75;64;64054;pr;a;a;l;4;C;92.0;690.0;0.0;0.0;1.0;1
75;64;64057;pr;a;a;l;2;C;59.0;380.0;0.0;0.0;1.0;1
75;64;64057;pr;a;a;l;3;B;62.0;475.0;0.0;0.0;1.0;1
75;64;64057;pr;a;a;l;3;C;62.0;478.0;0.0;0.0;1.0;1
75;64;64057;pr;a;a;l;3;VI;80.0;720.0;0.0;1.0;0.0;1
75;64;64057;pr;a;a;l;4;VI;100.0;825.0;0.0;0.0;2.0;1
75;64;64057;pr;a;a;l;5;C;115.0;726.0;0.0;1.0;1.0;1
75;64;64057;pr;a;m;l;4;D;90.0;565.0;0.0;0.0;1.0;1
75;64;64057;pr;a;m;l;5;0;150.0;950.0;0.0;0.0;2.0;1
75;64;64057;pr;a;m;l;5;D;100.0;780.0;0.0;0.0;1.0;1
75;64;64059;pr;a;m;l;4;D;89.0;739.0;0.0;0.0;1.0;1
75;64;64059;pr;a;m;l;5;C;140.0;876.0;1.0;1.0;1.0;1
75;64;64060;pr;a;a;l;2;A;46.0;600.0;0.0;0.0;0.0;1
75;64;64060;pr;a;a;l;2;D;33.0;442.0;0.0;0.0;0.0;1
75;64;64060;pr;a;a;l;4;A;61.0;700.0;0.0;0.0;1.0;1
75;64;64060;pr;a;m;l;3;C;73.0;850.0;0.0;1.0;0.0;1
75;64;64060;pr;a;m;l;4;A;92.0;900.0;0.0;0.0;1.0;2
75;64;64060;pr;a;m;l;5;A;116.0;1397.5;0.0;1.0;0.5;2
75;64;64060;pr;a;m;l;6;VI;150.0;1056.0;0.0;2.0;0.0;1
75;64;64061;pr;a;a;l;3;D;67.0;640.0;0.0;0.0;0.0;1
75;64;64061;pr;a;m;l;4;D;80.0;670.0;0.0;1.0;0.0;1
75;64;64061;pr;a;m;l;4;E;104.5;780.0;0.0;0.5;0.5;2
75;64;64061;pr;a;m;l;4;NS;69.0;800.0;0.0;1.0;0.0;1
75;64;64062;pa;a;a;l;3;C;90.0;480.0;0.0;0.0;1.0;1
75;64;64062;pr;a;a;l;2;E;37.0;450.0;0.0;1.0;0.0;1
75;64;64062;pr;a;a;l;2;F;25.0;320.0;0.0;1.0;0.0;1
75;64;64062;pr;a;a;l;3;0;59.0;480.0;0.0;1.0;0.0;1
75;64;64062;pr;a;a;l;3;D;65.0;550.0;0.0;0.0;1.0;1
75;64;64062;pr;a;a;l;4;C;96.0;730.0;1.0;0.0;1.0;1
75;64;64062;pr;a;a;l;4;VI;100.0;700.0;0.0;2.0;0.0;1
75;64;64062;pr;a;a;l;5;NS;94.0;630.0;0.0;0.0;1.0;1
75;64;64062;pr;a;m;l;3;VI;80.0;730.0;0.0;1.0;0.0;1
75;64;64062;pr;a;m;l;4;0;112.0;750.0;0.0;1.0;1.0;1
75;64;64063;pr;a;m;l;4;C;135.0;730.0;1.0;2.0;0.0;1
75;64;64064;pr;a;a;l;4;D;80.0;496.0;0.0;0.0;1.0;1
75;64;64064;pr;a;a;l;4;G;75.0;490.0;0.0;0.0;1.0;1
75;64;64064;pr;a;m;l;4;D;76.0;550.0;0.0;1.0;0.0;1
75;64;64064;pr;a;m;l;5;D;126.0;800.0;0.0;2.0;1.0;1
75;64;64065;pr;a;a;l;1;0;24.0;481.0;0.0;1.0;0.0;1
75;64;64065;pr;a;a;l;1;C;31.0;479.0;0.0;0.0;0.0;1
75;64;64065;pr;a;a;l;1;E;24.0;490.0;0.0;1.0;0.0;1
75;64;64065;pr;a;a;l;1;F;16.0;450.0;0.0;0.0;1.0;1
75;64;64065;pr;a;a;l;2;0;32.0;470.0;0.0;0.8;0.2;5
75;64;64065;pr;a;a;l;2;A;40.0;525.0;0.0;0.0;1.0;1
75;64;64065;pr;a;a;l;2;B;44.0;690.0;0.0;0.0;1.0;1
75;64;64065;pr;a;a;l;2;D;40.0;470.0;0.0;0.0;0.33;3
75;64;64065;pr;a;a;l;2;VI;40.0;550.0;0.0;0.6;0.4;5
75;64;64065;pr;a;a;l;3;0;51.0;700.0;0.0;1.0;0.0;1
75;64;64065;pr;a;a;l;3;B;59.0;711.0;0.0;0.0;0.0;1
75;64;64065;pr;a;a;l;3;VI;54.5;605.0;0.0;0.0;1.0;2
75;64;64065;pr;a;a;l;5;D;125.0;1200.0;0.0;1.0;1.0;1
75;64;64065;pr;a;m;l;3;VI;70.0;861.0;0.0;1.0;0.0;1
75;64;64065;pr;a;m;l;4;A;83.0;837.0;0.0;0.0;1.0;1
75;64;64065;pr;a;m;l;5;0;140.0;1400.0;0.0;0.0;0.0;1
75;64;64067;pa;a;m;l;7;D;180.0;1250.0;1.0;1.0;1.0;1
75;64;64067;pr;a;a;l;4;D;90.0;770.0;0.0;0.0;0.0;1
75;64;64067;pr;a;m;l;5;C;120.0;973.0;0.0;1.0;1.0;1
75;64;64068;pr;a;m;l;3;D;74.0;800.0;0.0;0.0;1.0;1
75;64;64068;pr;a;m;l;3;VI;79.0;750.0;0.0;0.0;1.0;1
75;64;64068;pr;a;m;l;4;C;127.0;750.0;0.0;1.0;1.0;1
75;64;64068;pr;a;m;l;5;VI;130.0;900.0;0.0;0.0;1.0;1
75;64;64068;pr;a;m;l;6;C;135.0;850.0;0.0;0.0;2.0;1
75;64;64073;pr;a;m;l;7;0;165.0;780.0;0.0;0.0;1.0;1
75;64;64075;pr;a;m;l;4;0;71.0;625.0;0.0;1.0;0.0;1
75;64;64086;pr;a;a;l;2;D;65.0;495.0;0.0;0.0;1.0;1
75;64;64086;pr;a;a;l;3;C;70.0;550.0;0.0;0.0;1.0;1
75;64;64086;pr;a;a;l;4;B;110.0;670.0;0.0;0.0;1.0;1
75;64;64086;pr;a;a;l;5;C;190.0;815.0;0.0;0.0;1.0;1
75;64;64086;pr;a;m;l;4;0;90.0;1100.0;0.0;0.0;0.0;1
75;64;64087;pr;a;a;l;2;0;41.0;390.0;0.0;0.5;0.5;4
75;64;64087;pr;a;a;l;3;0;64.0;380.0;0.0;0.0;1.0;1
75;64;64087;pr;a;m;l;4;D;110.0;835.0;0.0;0.0;1.0;1
75;64;64087;pr;a;m;l;5;0;112.0;635.0;0.0;0.0;1.0;2
75;64;64087;pr;a;m;l;8;D;151.0;900.0;1.0;1.0;1.0;1
75;64;64091;pr;a;m;l;4;B;120.0;1100.0;0.0;0.0;2.0;1
75;64;64091;pr;a;m;l;4;D;101.0;766.0;0.0;1.0;0.0;1
75;64;64094;pr;a;a;l;3;D;67.0;665.0;0.0;0.0;1.0;1
75;64;64094;pr;a;a;l;4;C;103.0;800.0;0.0;0.0;0.5;2
75;64;64094;pr;a;m;l;3;D;82.0;850.0;0.0;2.0;0.0;1
75;64;64097;pr;a;m;l;3;0;98.0;750.0;0.0;0.0;2.0;1
75;64;64097;pr;a;m;l;5;E;126.0;700.0;0.0;0.0;0.0;1
75;64;64100;pa;a;a;l;2;0;48.0;710.0;1.0;0.0;0.0;1
75;64;64100;pa;a;m;l;7;0;164.0;1500.0;1.0;0.0;1.0;1
75;64;64100;pr;a;a;l;1;A;33.0;493.0;0.0;1.0;0.0;2
75;64;64100;pr;a;a;l;2;0;43.0;499.0;1.0;1.0;0.0;1
75;64;64100;pr;a;a;l;2;A;41.5;520.0;0.5;0.5;0.0;2
75;64;64100;pr;a;a;l;2;B;41.0;551.0;1.0;0.0;1.0;1
75;64;64100;pr;a;a;l;2;D;45.5;623.0;0.5;0.0;1.0;2
75;64;64100;pr;a;a;l;2;E;48.0;710.0;0.5;0.0;1.0;2
75;64;64100;pr;a;a;l;3;A;64.0;716.0;0.0;0.33;0.33;3
75;64;64100;pr;a;a;l;3;D;62.0;748.0;0.0;0.0;0.67;3
75;64;64100;pr;a;a;l;3;NS;65.0;830.0;0.0;0.0;0.0;1
75;64;64100;pr;a;a;l;3;VI;85.0;782.0;0.0;0.0;0.0;1
75;64;64100;pr;a;a;l;4;0;93.0;800.0;0.0;0.0;0.0;1
75;64;64100;pr;a;a;l;4;B;110.0;984.0;0.0;0.0;0.5;2
75;64;64100;pr;a;a;l;4;D;78.0;820.0;0.0;0.0;2.0;1
75;64;64100;pr;a;a;l;4;VI;77.0;851.0;0.0;0.0;0.0;1
75;64;64100;pr;a;m;l;4;0;130.0;2190.0;0.0;1.0;1.0;1
75;64;64100;pr;a;m;l;4;A;77.0;919.0;0.0;0.0;1.0;1
75;64;64100;pr;a;m;l;4;C;91.0;1300.0;0.0;1.0;0.67;3
75;64;64100;pr;a;m;l;4;E;122.0;1570.0;0.0;0.0;1.0;1
75;64;64100;pr;a;m;l;5;B;112.0;1457.0;0.0;1.0;1.0;1
75;64;64100;pr;a;m;l;5;D;124.0;1490.0;1.0;0.0;2.0;1
75;64;64100;pr;a;m;l;5;VI;124.0;1400.0;0.0;0.0;0.0;1
75;64;64101;pr;a;a;l;2;D;40.0;450.0;2.0;0.0;1.0;1
75;64;64101;pr;a;a;l;5;C;94.0;630.0;0.0;0.0;1.0;1
75;64;64102;pa;a;a;l;1;0;30.0;580.0;0.0;0.0;1.0;1
75;64;64102;pa;a;a;l;2;0;34.0;625.0;1.0;0.0;0.75;4
75;64;64102;pa;a;a;l;2;C;42.0;600.0;0.0;1.0;0.0;1
75;64;64102;pa;a;a;l;2;D;52.0;570.0;0.0;0.0;0.0;1
75;64;64102;pa;a;a;l;3;0;59.5;811.0;0.5;0.5;0.5;2
75;64;64102;pa;a;a;l;3;E;72.0;800.0;0.0;0.0;1.0;1
75;64;64102;pa;a;a;l;4;E;48.0;575.0;1.0;0.0;1.0;1
75;64;64102;pr;a;a;l;1;0;29.0;452.0;0.02;0.24;0.48;46
75;64;64102;pr;a;a;l;1;A;33.0;478.5;0.29;0.57;0.5;14
75;64;64102;pr;a;a;l;1;B;32.0;467.0;0.07;0.43;0.21;14
75;64;64102;pr;a;a;l;1;C;32.0;467.0;0.24;0.41;0.41;17
75;64;64102;pr;a;a;l;1;D;29.0;478.0;0.06;0.21;0.5;52
75;64;64102;pr;a;a;l;1;E;27.0;444.0;0.14;0.14;0.69;42
75;64;64102;pr;a;a;l;1;F;29.0;454.0;0.0;0.45;0.36;11
75;64;64102;pr;a;a;l;1;G;37.0;444.0;0.0;0.0;1.0;1
75;64;64102;pr;a;a;l;1;NS;44.0;590.0;0.0;0.0;1.0;1
75;64;64102;pr;a;a;l;1;VI;28.0;432.0;0.0;0.71;0.13;38
75;64;64102;pr;a;a;l;2;0;42.0;577.5;0.08;0.29;0.34;110
75;64;64102;pr;a;a;l;2;A;45.5;592.0;0.29;0.39;0.39;56
75;64;64102;pr;a;a;l;2;B;43.0;569.5;0.26;0.36;0.55;58
75;64;64102;pr;a;a;l;2;C;46.5;586.5;0.3;0.3;0.64;70
75;64;64102;pr;a;a;l;2;D;44.0;586.0;0.22;0.27;0.64;119
75;64;64102;pr;a;a;l;2;E;43.0;578.0;0.03;0.24;0.62;29
75;64;64102;pr;a;a;l;2;F;32.0;470.0;0.0;0.0;1.0;3
75;64;64102;pr;a;a;l;2;NS;44.0;597.0;0.2;0.7;0.3;20
75;64;64102;pr;a;a;l;2;VI;43.0;567.0;0.05;0.38;0.35;109
75;64;64102;pr;a;a;l;3;0;64.0;722.0;0.23;0.35;0.48;84
75;64;64102;pr;a;a;l;3;A;63.0;741.0;0.28;0.19;0.67;57
75;64;64102;pr;a;a;l;3;B;63.5;751.5;0.2;0.3;0.68;56
75;64;64102;pr;a;a;l;3;C;65.0;739.0;0.33;0.21;0.73;110
75;64;64102;pr;a;a;l;3;D;66.0;763.5;0.37;0.15;0.68;68
75;64;64102;pr;a;a;l;3;E;65.0;720.0;0.12;0.29;0.65;17
75;64;64102;pr;a;a;l;3;F;50.0;590.0;0.0;0.0;0.67;3
75;64;64102;pr;a;a;l;3;G;69.0;470.0;0.0;1.0;0.0;1
75;64;64102;pr;a;a;l;3;NS;60.0;693.0;0.1;0.3;0.5;10
75;64;64102;pr;a;a;l;3;VI;65.0;763.0;0.16;0.27;0.51;81
75;64;64102;pr;a;a;l;4;0;87.5;913.5;0.1;0.35;0.45;20
75;64;64102;pr;a;a;l;4;A;83.0;1000.0;0.17;0.67;0.5;6
75;64;64102;pr;a;a;l;4;B;87.5;974.0;0.33;0.33;0.67;6
75;64;64102;pr;a;a;l;4;C;85.0;946.0;0.21;0.31;0.66;29
75;64;64102;pr;a;a;l;4;D;85.0;926.5;0.0;0.12;1.31;16
75;64;64102;pr;a;a;l;4;E;89.0;889.0;0.0;0.33;0.33;6
75;64;64102;pr;a;a;l;4;NS;86.0;1032.5;0.25;1.25;0.5;4
75;64;64102;pr;a;a;l;4;VI;89.0;936.0;0.23;0.62;0.46;13
75;64;64102;pr;a;a;l;5;0;108.0;1224.5;0.0;0.0;1.0;4
75;64;64102;pr;a;a;l;5;A;107.0;1077.0;0.0;0.0;2.0;1
75;64;64102;pr;a;a;l;5;B;117.0;1590.0;1.0;2.0;0.0;1
75;64;64102;pr;a;a;l;5;C;141.5;1420.5;0.0;1.0;0.5;2
75;64;64102;pr;a;a;l;5;D;168.0;1745.0;0.0;1.0;1.0;2
75;64;64102;pr;a;a;l;5;E;110.0;970.0;0.0;1.0;1.0;1
75;64;64102;pr;a;a;l;5;NS;137.0;1700.0;0.0;2.0;0.0;1
75;64;64102;pr;a;a;l;5;VI;100.0;840.0;0.33;1.0;0.33;3
75;64;64102;pr;a;a;l;6;0;150.0;800.0;0.0;0.0;0.0;1
75;64;64102;pr;a;a;l;6;A;115.0;300.0;0.0;0.0;0.0;1
75;64;64102;pr;a;a;l;6;C;115.0;300.0;0.0;0.0;0.0;1
75;64;64102;pr;a;a;l;6;D;182.0;2150.0;0.0;1.0;1.0;1
75;64;64102;pr;a;a;l;7;VI;182.0;2350.0;0.0;3.0;0.0;1
75;64;64102;pr;a;m;l;2;0;46.0;570.0;0.0;0.0;1.0;1
75;64;64102;pr;a;m;l;2;A;47.0;700.0;0.0;0.0;0.0;1
75;64;64102;pr;a;m;l;2;C;43.0;810.0;0.0;0.0;1.0;1
75;64;64102;pr;a;m;l;3;0;105.0;1423.0;0.0;1.0;1.0;1
75;64;64102;pr;a;m;l;3;VI;105.0;1423.0;0.0;1.0;1.0;1
75;64;64102;pr;a;m;l;4;0;105.5;1300.0;0.0;1.0;0.0;2
75;64;64102;pr;a;m;l;4;B;135.0;1441.0;0.0;0.0;1.0;1
75;64;64102;pr;a;m;l;4;C;120.5;1293.0;0.0;0.0;1.0;2
75;64;64102;pr;a;m;l;4;D;98.0;1010.0;0.2;0.0;0.4;5
75;64;64102;pr;a;m;l;4;VI;120.0;1500.0;0.0;0.0;0.0;2
75;64;64102;pr;a;m;l;5;0;148.0;1545.0;0.0;0.0;2.0;1
75;64;64102;pr;a;m;l;5;B;141.0;1760.0;0.0;0.0;2.0;1
75;64;64102;pr;a;m;l;5;C;121.0;1144.0;0.33;0.33;1.0;3
75;64;64102;pr;a;m;l;5;D;121.0;1117.5;0.0;1.0;1.0;2
75;64;64102;pr;a;m;l;5;VI;104.0;1250.0;0.0;1.0;1.0;1
75;64;64102;pr;a;m;l;6;D;167.0;1220.0;0.0;0.0;2.0;1
75;64;64104;pr;a;a;l;4;VI;78.0;490.0;0.0;1.0;0.0;1
75;64;64106;pr;a;a;l;3;D;68.0;535.0;0.0;0.0;0.0;2
75;64;64109;pr;a;m;l;4;0;69.0;740.0;0.0;0.0;1.0;1
75;64;64109;pr;a;m;l;4;C;130.0;830.0;0.0;1.0;0.0;1
75;64;64109;pr;a;m;l;6;C;141.0;915.0;0.0;1.0;1.0;1
75;64;64112;pr;a;m;l;4;0;96.0;858.0;0.0;0.5;1.0;2
75;64;64122;pa;a;a;l;1;0;25.0;600.0;0.44;0.0;0.67;9
75;64;64122;pa;a;a;l;2;0;45.5;800.0;0.0;0.0;0.0;2
75;64;64122;pa;a;a;l;2;A;48.0;600.0;0.0;0.0;0.0;1
75;64;64122;pa;a;a;l;2;D;33.0;700.0;0.0;1.0;0.0;1
75;64;64122;pa;a;a;l;4;C;80.0;1390.0;1.0;0.0;0.0;1
75;64;64122;pa;a;a;l;5;0;105.0;1570.0;0.0;0.0;1.0;1
75;64;64122;pa;a;m;l;3;0;50.0;1200.0;0.0;0.0;0.0;1
75;64;64122;pa;a;m;l;4;A;85.0;350.0;0.0;0.0;1.0;1
75;64;64122;pr;a;a;l;1;0;25.0;560.0;0.07;0.48;0.24;29
75;64;64122;pr;a;a;l;1;A;28.0;505.0;0.33;0.0;0.33;3
75;64;64122;pr;a;a;l;1;B;35.0;600.0;0.0;0.0;1.0;1
75;64;64122;pr;a;a;l;1;C;27.0;565.0;0.12;0.38;0.25;8
75;64;64122;pr;a;a;l;1;D;27.5;567.0;0.25;0.21;0.61;28
75;64;64122;pr;a;a;l;1;E;24.0;490.0;0.15;0.19;0.56;27
75;64;64122;pr;a;a;l;1;F;18.0;495.0;0.33;0.33;0.67;3
75;64;64122;pr;a;a;l;1;NS;27.0;735.0;0.0;1.0;0.0;2
75;64;64122;pr;a;a;l;1;VI;25.0;579.0;0.18;0.55;0.23;22
75;64;64122;pr;a;a;l;2;0;40.0;660.0;0.14;0.24;0.45;29
75;64;64122;pr;a;a;l;2;A;45.0;600.0;0.0;0.0;0.33;3
75;64;64122;pr;a;a;l;2;B;42.0;600.0;0.4;0.2;0.4;5
75;64;64122;pr;a;a;l;2;C;51.0;694.0;0.29;0.24;0.48;21
75;64;64122;pr;a;a;l;2;D;48.0;698.0;0.33;0.37;0.33;27
75;64;64122;pr;a;a;l;2;E;41.5;649.0;0.08;0.17;0.42;12
