REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;64;64102;pr;a;a;l;1;A;34.0;482.5;0.25;0.38;0.5;8
75.0;64;64102;pr;a;a;l;1;B;32.0;450.0;0.0;0.29;0.29;7
75.0;64;64102;pr;a;a;l;1;C;28.0;465.0;0.29;0.29;0.43;7
75.0;64;64102;pr;a;a;l;1;D;28.0;470.0;0.04;0.16;0.4;25
75.0;64;64102;pr;a;a;l;1;E;27.0;410.0;0.12;0.16;0.6;25
75.0;64;64102;pr;a;a;l;1;F;22.0;405.0;0.0;0.33;0.67;6
75.0;64;64102;pr;a;a;l;1;VI;28.0;425.0;0.0;0.8;0.07;15
75.0;64;64102;pr;a;a;l;2;0;43.0;561.0;0.1;0.31;0.22;68
75.0;64;64102;pr;a;a;l;2;A;48.0;603.0;0.2;0.44;0.36;25
75.0;64;64102;pr;a;a;l;2;B;43.0;574.5;0.23;0.31;0.42;26
75.0;64;64102;pr;a;a;l;2;C;45.0;575.0;0.22;0.22;0.52;27
75.0;64;64102;pr;a;a;l;2;D;44.0;564.0;0.3;0.25;0.7;63
75.0;64;64102;pr;a;a;l;2;E;43.0;580.0;0.0;0.18;0.64;11
75.0;64;64102;pr;a;a;l;2;F;32.0;420.0;0.0;0.0;1.0;1
75.0;64;64102;pr;a;a;l;2;NS;46.0;597.0;0.1;0.8;0.2;10
75.0;64;64102;pr;a;a;l;2;VI;43.5;554.5;0.02;0.36;0.33;42
75.0;64;64102;pr;a;a;l;3;0;66.0;708.0;0.2;0.24;0.46;46
75.0;64;64102;pr;a;a;l;3;A;63.5;726.0;0.46;0.27;0.54;26
75.0;64;64102;pr;a;a;l;3;B;62.0;757.0;0.21;0.31;0.59;29
75.0;64;64102;pr;a;a;l;3;C;66.5;739.0;0.39;0.16;0.77;56
75.0;64;64102;pr;a;a;l;3;D;65.0;729.0;0.62;0.08;0.67;24
75.0;64;64102;pr;a;a;l;3;E;68.0;685.0;0.14;0.14;0.71;7
75.0;64;64102;pr;a;a;l;3;F;50.0;590.0;0.0;0.0;1.0;1
75.0;64;64102;pr;a;a;l;3;G;69.0;470.0;0.0;1.0;0.0;1
75.0;64;64102;pr;a;a;l;3;NS;58.0;682.0;0.4;0.6;0.4;5
75.0;64;64102;pr;a;a;l;3;VI;65.0;747.5;0.19;0.28;0.53;32
75.0;64;64102;pr;a;a;l;4;0;83.0;825.0;0.09;0.18;0.36;11
75.0;64;64102;pr;a;a;l;4;A;90.0;1200.0;0.0;1.0;0.33;3
75.0;64;64102;pr;a;a;l;4;B;88.0;933.0;0.5;0.5;0.5;2
75.0;64;64102;pr;a;a;l;4;C;86.0;909.0;0.43;0.29;1.0;7
75.0;64;64102;pr;a;a;l;4;D;86.0;826.0;0.0;0.0;1.14;7
75.0;64;64102;pr;a;a;l;4;E;88.0;878.0;0.0;0.0;0.4;5
75.0;64;64102;pr;a;a;l;4;VI;88.5;911.0;0.33;0.33;0.5;6
75.0;64;64102;pr;a;a;l;5;0;116.0;1500.0;0.0;0.0;1.0;3
75.0;64;64102;pr;a;a;l;5;D;168.0;1745.0;0.0;1.0;1.0;2
75.0;64;64102;pr;a;a;l;5;VI;100.0;751.0;0.0;0.0;1.0;1
75.0;64;64102;pr;a;a;l;6;0;132.5;550.0;0.0;0.0;0.0;2
75.0;64;64102;pr;a;m;l;3;0;105.0;1423.0;0.0;1.0;1.0;1
75.0;64;64102;pr;a;m;l;3;VI;105.0;1423.0;0.0;1.0;1.0;1
75.0;64;64102;pr;a;m;l;4;B;135.0;1441.0;0.0;0.0;1.0;1
75.0;64;64102;pr;a;m;l;4;D;101.5;1005.0;0.25;0.0;0.5;4
75.0;64;64102;pr;a;m;l;4;VI;120.0;1500.0;0.0;0.0;0.0;2
75.0;64;64102;pr;a;m;l;5;0;148.0;1545.0;0.0;0.0;2.0;1
75.0;64;64102;pr;a;m;l;5;B;141.0;1760.0;0.0;0.0;2.0;1
75.0;64;64102;pr;a;m;l;5;C;121.0;1122.0;0.5;0.5;0.5;2
75.0;64;64102;pr;a;m;l;5;D;121.0;1132.0;0.0;1.0;1.0;1
75.0;64;64102;pr;a;m;l;6;D;167.0;1220.0;0.0;0.0;2.0;1
75.0;64;64104;pr;a;a;l;4;VI;78.0;490.0;0.0;1.0;0.0;1
75.0;64;64106;pr;a;a;l;3;D;68.0;535.0;0.0;0.0;0.0;2
75.0;64;64122;pa;a;a;l;1;0;25.0;600.0;0.44;0.0;0.67;9
75.0;64;64122;pa;a;a;l;2;0;45.0;800.0;0.0;0.0;0.33;3
75.0;64;64122;pa;a;a;l;2;A;48.0;600.0;0.0;0.0;0.0;1
75.0;64;64122;pa;a;a;l;2;D;33.0;700.0;0.0;1.0;0.0;1
75.0;64;64122;pa;a;a;l;4;C;80.0;1390.0;1.0;0.0;0.0;1
75.0;64;64122;pa;a;a;l;5;0;105.0;1570.0;0.0;0.0;1.0;1
75.0;64;64122;pa;a;m;l;3;0;50.0;1200.0;0.0;0.0;0.0;1
75.0;64;64122;pa;a;m;l;4;A;85.0;350.0;0.0;0.0;1.0;1
75.0;64;64122;pr;a;a;l;1;0;24.5;500.0;0.2;0.5;0.2;10
75.0;64;64122;pr;a;a;l;1;A;31.5;575.0;0.5;0.0;0.5;2
75.0;64;64122;pr;a;a;l;1;B;35.0;600.0;0.0;0.0;1.0;1
75.0;64;64122;pr;a;a;l;1;C;24.0;550.0;0.33;0.67;0.0;3
75.0;64;64122;pr;a;a;l;1;D;25.0;498.0;0.33;0.11;0.89;9
75.0;64;64122;pr;a;a;l;1;E;24.0;450.0;0.15;0.15;0.62;13
75.0;64;64122;pr;a;a;l;1;F;17.0;422.5;0.0;0.5;0.5;2
75.0;64;64122;pr;a;a;l;1;VI;24.0;505.5;0.0;0.5;0.33;6
75.0;64;64122;pr;a;a;l;2;0;38.0;601.0;0.25;0.25;0.58;12
75.0;64;64122;pr;a;a;l;2;A;36.5;550.0;0.0;0.0;0.0;2
75.0;64;64122;pr;a;a;l;2;B;44.0;584.0;1.0;1.0;0.0;1
75.0;64;64122;pr;a;a;l;2;C;41.0;668.0;0.25;0.25;0.62;8
75.0;64;64122;pr;a;a;l;2;D;47.5;696.0;0.25;0.25;0.44;16
75.0;64;64122;pr;a;a;l;2;E;42.0;700.0;0.0;0.0;0.4;5
75.0;64;64122;pr;a;a;l;2;F;43.5;726.5;0.0;0.5;0.5;2
75.0;64;64122;pr;a;a;l;2;NS;32.0;750.0;0.0;1.0;0.0;1
75.0;64;64122;pr;a;a;l;2;VI;38.0;632.0;0.23;0.31;0.08;13
75.0;64;64122;pr;a;a;l;3;0;58.5;825.0;0.29;0.21;0.43;14
75.0;64;64122;pr;a;a;l;3;A;74.0;823.0;0.0;0.0;2.0;1
75.0;64;64122;pr;a;a;l;3;B;75.0;610.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;a;l;3;C;71.0;917.5;0.5;0.0;0.83;6
75.0;64;64122;pr;a;a;l;3;D;76.0;850.0;0.57;0.29;0.71;7
75.0;64;64122;pr;a;a;l;3;E;44.0;690.0;0.0;0.29;0.43;7
75.0;64;64122;pr;a;a;l;3;G;61.0;878.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;a;l;3;VI;62.0;836.5;0.25;0.75;0.25;4
75.0;64;64122;pr;a;a;l;4;0;90.0;1100.0;0.11;0.33;0.56;9
75.0;64;64122;pr;a;a;l;4;A;45.0;600.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;a;l;4;C;67.0;713.0;1.0;0.0;1.0;1
75.0;64;64122;pr;a;a;l;4;D;95.0;1114.0;0.67;0.33;1.0;3
75.0;64;64122;pr;a;a;l;4;E;71.0;808.0;0.0;1.0;0.0;1
75.0;64;64122;pr;a;a;l;5;0;135.0;2000.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;a;l;5;D;101.0;1650.0;1.0;0.0;1.0;1
75.0;64;64122;pr;a;a;l;5;VI;135.0;2000.0;1.0;1.0;1.0;1
75.0;64;64122;pr;a;a;l;10;A;108.0;300.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;m;l;3;0;59.5;1200.0;0.0;1.0;0.5;2
75.0;64;64122;pr;a;m;l;3;E;58.0;850.0;1.0;1.0;0.0;1
75.0;64;64122;pr;a;m;l;3;VI;59.0;1300.0;0.0;0.0;0.0;1
75.0;64;64122;pr;a;m;l;5;0;144.0;1800.0;0.0;0.5;0.5;2
75.0;64;64122;pr;a;m;l;5;VI;188.0;2000.0;0.0;1.0;1.0;1
75.0;64;64125;pa;a;m;l;4;0;130.0;1700.0;1.0;1.0;1.0;1
75.0;64;64125;pr;a;a;l;1;0;27.0;490.0;0.0;1.0;0.0;1
75.0;64;64125;pr;a;a;l;1;D;27.5;440.0;0.0;0.5;0.0;2
75.0;64;64125;pr;a;a;l;1;VI;27.0;490.0;0.0;1.0;0.0;1
75.0;64;64125;pr;a;a;l;2;0;40.0;539.0;0.0;1.0;0.0;1
75.0;64;64125;pr;a;a;l;2;B;37.0;550.0;1.0;1.0;0.0;1
75.0;64;64125;pr;a;a;l;2;C;47.0;490.0;0.0;0.0;0.0;1
75.0;64;64125;pr;a;a;l;2;D;40.5;565.0;0.0;0.17;0.5;6
75.0;64;64125;pr;a;a;l;2;E;42.0;600.0;0.0;0.2;0.6;5
75.0;64;64125;pr;a;a;l;2;F;43.0;590.0;0.0;0.0;1.0;1
75.0;64;64125;pr;a;a;l;2;NS;39.0;500.0;0.0;1.0;0.0;1
75.0;64;64125;pr;a;a;l;2;VI;35.5;623.0;0.0;0.5;0.25;4
75.0;64;64125;pr;a;a;l;3;0;52.5;768.0;0.0;0.5;0.5;4
75.0;64;64125;pr;a;a;l;3;A;64.0;735.0;0.0;0.5;0.25;4
75.0;64;64125;pr;a;a;l;3;C;66.0;780.0;1.0;0.0;1.0;1
75.0;64;64125;pr;a;a;l;3;D;61.5;747.5;0.25;0.5;0.75;4
75.0;64;64125;pr;a;a;l;3;VI;63.0;815.0;0.0;0.5;0.5;2
75.0;64;64125;pr;a;a;l;4;A;90.0;300.0;0.0;0.0;0.0;1
75.0;64;64125;pr;a;a;l;4;C;77.0;880.0;0.0;0.0;1.0;1
75.0;64;64125;pr;a;m;l;4;A;83.0;1130.0;0.0;0.0;0.0;1
75.0;64;64125;pr;a;m;l;4;D;102.0;1350.0;0.33;0.33;1.33;3
75.0;64;64125;pr;a;m;l;5;D;71.0;1620.0;0.0;0.0;1.5;2
75.0;64;64125;pr;a;m;l;5;VI;109.0;1630.0;0.0;2.0;0.0;1
75.0;64;64125;pr;a;m;l;7;D;150.0;1850.0;0.0;0.0;2.0;1
75.0;64;64125;pr;m;a;l;2;C;45.0;590.0;0.0;0.0;0.0;1
75.0;64;64126;pr;a;a;l;2;VI;40.0;410.0;0.0;0.0;0.0;1
75.0;64;64129;pa;a;a;l;3;0;79.5;699.5;0.5;0.0;1.0;2
75.0;64;64129;pa;a;a;l;5;0;84.0;690.0;1.0;0.0;1.0;1
75.0;64;64129;pr;a;a;l;1;0;20.0;300.0;0.0;0.0;0.0;1
75.0;64;64129;pr;a;a;l;1;C;33.0;370.5;1.0;0.0;1.0;2
75.0;64;64129;pr;a;a;l;1;D;27.0;399.0;0.14;0.29;0.43;7
75.0;64;64129;pr;a;a;l;1;E;18.5;330.0;0.0;0.25;0.62;8
75.0;64;64129;pr;a;a;l;1;F;27.0;320.0;0.0;0.6;0.4;5
75.0;64;64129;pr;a;a;l;1;G;28.0;377.0;0.0;1.0;0.0;1
75.0;64;64129;pr;a;a;l;1;VI;14.0;370.0;0.0;0.0;0.0;1
75.0;64;64129;pr;a;a;l;2;0;45.0;488.0;0.71;0.29;0.43;7
75.0;64;64129;pr;a;a;l;2;A;47.0;510.0;0.0;0.8;0.6;5
75.0;64;64129;pr;a;a;l;2;B;39.0;454.0;0.0;0.0;0.0;3
75.0;64;64129;pr;a;a;l;2;C;48.0;520.0;0.62;0.06;0.81;16
75.0;64;64129;pr;a;a;l;2;D;39.0;450.0;0.48;0.04;0.83;23
75.0;64;64129;pr;a;a;l;2;E;34.0;411.5;0.5;0.17;0.83;6
75.0;64;64129;pr;a;a;l;2;G;52.0;650.0;0.0;0.0;1.0;1
75.0;64;64129;pr;a;a;l;2;VI;37.0;490.0;0.5;0.0;1.0;2
75.0;64;64129;pr;a;a;l;3;0;75.0;647.0;0.4;0.2;0.2;5
75.0;64;64129;pr;a;a;l;3;A;65.0;671.0;0.14;0.14;0.86;7
75.0;64;64129;pr;a;a;l;3;B;63.5;602.5;0.25;0.0;0.25;4
75.0;64;64129;pr;a;a;l;3;C;65.0;600.0;0.65;0.17;0.65;23
75.0;64;64129;pr;a;a;l;3;D;65.0;577.0;0.47;0.2;0.67;15
75.0;64;64129;pr;a;a;l;3;E;58.0;432.0;0.0;0.0;0.2;5
75.0;64;64129;pr;a;a;l;3;F;48.0;500.0;0.0;0.0;0.0;1
75.0;64;64129;pr;a;a;l;4;B;104.0;980.0;1.0;0.0;1.0;1
75.0;64;64129;pr;a;a;l;4;C;82.0;657.0;0.14;0.29;0.43;7
75.0;64;64129;pr;a;a;l;4;D;73.0;650.0;0.29;0.43;0.57;7
75.0;64;64129;pr;a;a;l;4;E;67.0;500.0;0.0;0.0;0.0;11
75.0;64;64129;pr;a;a;l;5;C;96.0;880.0;0.0;1.0;1.0;1
75.0;64;64129;pr;a;a;l;5;E;143.0;828.0;0.0;0.5;1.0;2
75.0;64;64129;pr;a;m;l;3;C;71.0;695.0;0.0;0.0;1.0;1
75.0;64;64129;pr;a;m;l;3;D;80.0;880.0;0.0;0.0;1.0;1
75.0;64;64129;pr;a;m;l;3;E;71.0;675.0;0.0;0.33;0.67;3
75.0;64;64129;pr;a;m;l;5;C;71.0;780.0;0.0;0.0;1.0;1
75.0;64;64129;pr;a;m;l;5;D;98.0;850.0;0.0;0.0;0.0;1
75.0;64;64129;pr;a;m;l;6;D;226.0;1900.0;0.0;2.0;1.0;1
75.0;64;64129;pr;a;m;l;7;D;175.0;925.0;0.0;0.0;2.0;1
75.0;64;64130;pr;a;a;l;1;B;28.0;350.0;0.0;1.0;0.0;1
75.0;64;64132;pr;a;a;l;1;0;30.0;200.0;1.0;2.0;4.0;1
75.0;64;64132;pr;a;a;l;2;D;50.0;570.0;2.0;0.0;1.0;1
75.0;64;64132;pr;a;a;l;2;E;45.0;485.0;1.0;1.0;0.0;2
75.0;64;64132;pr;a;a;l;3;0;78.0;537.0;0.0;0.0;0.0;2
75.0;64;64132;pr;a;a;l;3;C;65.0;700.0;0.33;0.33;1.0;3
75.0;64;64132;pr;a;a;l;3;D;55.0;510.0;1.0;1.0;1.0;1
75.0;64;64132;pr;a;a;l;4;0;83.0;545.5;0.0;0.0;0.0;2
75.0;64;64132;pr;a;a;l;4;D;80.0;600.0;0.0;1.0;0.0;1
75.0;64;64132;pr;a;m;l;3;A;75.0;850.0;0.0;0.0;1.0;1
75.0;64;64132;pr;a;m;l;4;D;105.0;895.0;0.0;0.0;0.0;1
75.0;64;64132;pr;a;m;l;5;0;95.0;1000.0;0.0;0.0;0.0;1
75.0;64;64132;pr;a;m;l;5;C;130.0;1000.0;0.0;1.0;1.0;1
75.0;64;64132;pr;a;m;l;5;E;144.5;1103.0;0.0;0.5;1.0;2
75.0;64;64132;pr;a;m;l;5;F;89.0;985.0;0.0;0.0;1.0;1
75.0;64;64133;pr;a;a;l;1;0;24.0;430.0;0.0;0.0;1.0;1
75.0;64;64133;pr;a;a;l;3;E;58.0;530.0;0.0;1.0;0.0;1
75.0;64;64133;pr;a;m;l;4;D;91.0;720.0;0.0;0.0;0.0;1
75.0;64;64134;pr;a;a;l;2;0;49.0;515.0;0.0;1.0;0.0;4
75.0;64;64135;pr;a;m;l;6;0;201.0;780.0;0.0;0.0;1.0;1
75.0;64;64135;pr;a;m;l;7;C;186.0;825.0;0.0;1.0;1.0;1
75.0;64;64138;pr;a;a;l;3;D;67.0;560.0;0.0;0.0;1.0;1
75.0;64;64138;pr;a;m;l;4;B;100.0;800.0;0.0;0.67;0.67;3
75.0;64;64138;pr;a;m;l;4;C;130.0;880.0;0.0;0.0;0.0;1
75.0;64;64138;pr;a;m;l;5;B;245.0;899.0;0.0;1.0;0.0;1
75.0;64;64138;pr;a;m;l;6;C;110.0;900.0;0.0;0.0;2.0;1
75.0;64;64138;pr;a;m;l;6;D;152.0;1015.0;0.0;1.0;1.0;1
75.0;64;64138;pr;a;m;l;7;D;179.0;1026.0;0.0;1.0;1.0;1
