idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-59449401;pr;a;l;0;27;;1;600;;;0;0;0;1;D;245;48.00237;-4.10623;0;;;1.0;True;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;29232;0134;292320134;H;H;2923201;29501;53;29
laforet-immo-facile-52239315;pr;a;l;0;65;;3;740;;;0;0;1;0;D;225;48.00432;-4.12368;0;4.0;;1.0;True;0;D;1972.0;1.0;2.0;;;;False;;;;;;a;n;;a;2025-11;29232;0133;292320133;H;H;2923201;29501;53;29
nestenn-1-99937763537;pr;a;l;1;50;;3;670;;;0;1;1;0;C;134;47.99691;-4.09059;0;5.0;;;True;Est-Ouest;C;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0107;292320107;H;H;2923201;29501;53;29
mgc-ancien-SNI_0000_353708;pr;a;l;0;38;;2;513;;;0;0;0;0;C;82;48.01388;-4.09787;0;;;1.0;False;0;C;2024.0;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2025-11;29232;0130;292320130;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES01410089-865;pr;a;l;4;47;;2;630;;;0;2;0;1;C;94;48.0113;-4.10343;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0130;292320130;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES01410059-865;pr;a;l;0;62;;3;764;;;0;0;0;1;C;83;48.0113;-4.10343;0;5.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0130;292320130;H;H;2923201;29501;53;29
ag292123-496154888;pr;a;l;0;42;;2;530;;;0;0;0;1;D;;47.99603;-4.10248;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-495970871;pr;a;l;0;75;;4;830;;;0;0;0;1;D;;47.99603;-4.10248;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;a;2025-11;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-496154858;pr;a;l;0;70;;3;650;;;0;0;1;0;D;;47.99603;-4.10248;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-11;29232;0101;292320101;H;H;2923201;29501;53;29
laforet-immo-facile-52342417;pr;a;l;0;49;;2;675;;;0;0;1;0;D;181;47.99386;-4.115;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0123;292320123;H;H;2923201;29501;53;29
laforet-immo-facile-52342422;pr;a;l;1;58;;3;775;;;0;0;1;0;D;167;47.99386;-4.115;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0123;292320123;H;H;2923201;29501;53;29
century-21-202_3488_5001;pr;a;l;1;22;;2;450;;;0;0;1;0;E;305;48.00693;-4.09661;0;3.0;;0.0;;0;B;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;29232;0104;292320104;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES14510103-865;pr;a;l;0;64;;3;633;;;0;0;0;1;C;155;48.0063;-4.09389;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29232;0104;292320104;H;H;2923201;29501;53;29
immo-facile-59448779;pr;m;l;0;164;1284.0;7;1480;;;0;0;0;0;B;;48.4127;-4.35066;0;1.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-11;29075;0101;290750101;H;H;2907501;29701;53;29
ag292277-496260332;pr;a;l;2;66;;3;850;;;0;1;1;0;B;46;48.40872;-4.4194;0;;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2025-11;29075;0103;290750103;H;H;2907501;29701;53;29
immo-facile-36003514;pr;m;l;0;109;;7;1200;;;0;0;0;1;C;112;48.49799;-4.42179;0;;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;29160;0102;291600102;H;H;2916001;29211;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-101786;pr;m;l;0;76;;5;990;;;0;0;0;1;E;257;48.49977;-4.42109;0;;;;False;0;B;1998.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;29160;0102;291600102;H;H;2916001;29211;53;29
square-habitat-seiitra-sqh35_bi_1a01-SQH35-94254;pr;a;l;0;39;;1;600;;;0;0;1;0;D;259;47.87228;-3.92148;0;4.0;;;;0;B;2020.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;29039;0104;290390104;H;H;2903901;29404;53;29
hektor-332_iparticuliersadmin-27742;pr;a;l;0;68;;3;930;;;0;0;1;1;C;172;47.88747;-3.89557;0;3.0;;2.0;True;Sud;A;2016.0;1.0;1.0;;;;;;;;;Collectif;a;n;;a;2025-11;29039;0107;290390107;H;H;2903901;29404;53;29
hektor-loge7immobilier-1199;pr;m;l;0;64;700.0;4;980;;;0;0;1;0;E;298;47.80832;-3.70553;0;2.0;;1.0;;0;B;1983.0;;;;;;;;;;Radiateur;Individuel;a;n;;m;2025-11;29150;0103;291500103;H;H;2915001;29206;53;29
netty-company54918drt-house-287;pr;m;l;0;90;351.0;5;990;;;0;0;1;1;B;87;48.62931;-3.99273;0;;;3.0;False;Ouest;A;2025.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;29184;0000;291840000;Z;Z;2918400;29000;53;29
citya-immobilier-899512636-GES20320030-865;pr;m;l;0;101;;5;1066;;;0;0;0;1;C;61;47.86472;-3.89374;0;2.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-10;29039;0101;290390101;H;H;2903901;29404;53;29
ag340369-493526186;pr;a;l;3;30;;1;550;;;0;0;0;1;E;254;47.86756;-3.91084;0;4.0;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;a;2025-10;29039;0101;290390101;H;H;2903901;29404;53;29
square-habitat-seiitra-sqh35_bi_1a01-SQH35-38011;pr;m;l;0;68;300.0;4;950;;;0;0;1;0;C;137;47.8747;-3.89123;0;;;;False;0;A;1915.0;;;;;;;;;;Convecteur;Individuel;a;n;;m;2025-10;29039;0102;290390102;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES20700012-865;pr;m;l;0;97;;5;975;;;0;0;1;1;C;137;47.88682;-3.93261;0;;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;29039;0108;290390108;H;H;2903901;29404;53;29
laforet-immo-facile-52332480;pr;a;l;0;61;;2;760;;;0;0;1;0;D;234;47.88974;-3.89827;0;2.0;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;29039;0107;290390107;H;H;2903901;29404;53;29
laforet-immo-facile-52332496;pr;a;l;0;83;;3;860;;;0;0;1;0;D;213;47.88952;-3.89737;0;2.0;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;29039;0107;290390107;H;H;2903901;29404;53;29
square-habitat-seiitra-sqh35_bi_1a01-SQH35-101683;pr;a;l;1;88;;3;990;;;0;1;1;0;B;57;47.88571;-3.91829;0;4.0;;;;0;B;2021.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;29039;0106;290390106;H;H;2903901;29404;53;29
square-habitat-seiitra-sqh35_bi_1b05-SQH35-80084;pr;m;l;0;82;;4;750;;;0;0;0;1;D;249;48.65491;-4.35839;0;;;;False;0;B;2005.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;5.0;m;2025-10;29091;0000;290910000;Z;Z;2909100;29102;53;29
laforet-immo-facile-52317484;pr;m;l;0;87;;4;950;;;0;0;0;1;D;207;47.82817;-4.17869;0;;;2.0;;0;B;2010.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2025-10;29135;0000;291350000;Z;Z;2913500;29401;53;29
ag292277-493051061;pr;a;l;1;40;;2;785;;;0;1;1;1;B;48;48.40548;-4.41274;0;;;1.0;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2025-10;29235;0104;292350104;H;H;2923501;29701;53;29
ag292277-493865900;pr;a;l;1;46;;2;780;;;0;1;1;0;B;52;48.40819;-4.41511;0;;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2025-10;29235;0104;292350104;H;H;2923501;29701;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-64148;pr;a;l;0;49;;2;570;;;0;0;1;0;B;53;48.40793;-4.39961;0;4.0;;;;0;B;2021.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-10;29235;0101;292350101;H;H;2923501;29701;53;29
immo-facile-59393927;pr;a;l;0;68;;3;820;;;0;0;0;0;C;70;48.40523;-4.39224;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;7.0;a;2025-10;29235;0102;292350102;H;H;2923501;29701;53;29
square-habitat-seiitra-sqh35_bi_1a02-SQH35-101616;pr;a;l;2;68;;3;780;;;0;0;0;1;D;203;47.84624;-4.28455;0;;;2.0;;0;B;1978.0;;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;29171;0000;291710000;Z;Z;2917100;29401;53;29
laforet-immo-facile-52285793;pr;m;l;0;52;;2;690;;;0;0;1;0;D;245;47.85374;-4.27179;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2025-10;29171;0000;291710000;Z;Z;2917100;29401;53;29
laforet-immo-facile-22080405;pr;m;l;0;91;679.0;4;882;;;0;0;0;1;A;42;47.80079;-4.37031;0;;;2.0;;0;A;2023.0;2.0;;;;;;;;;Sol;Individuel;a;n;13.0;m;2025-10;29158;0101;291580101;H;H;2915801;29401;53;29
adapt-immo-030094818;pr;m;l;0;100;500.0;3;1304;;;0;0;1;0;C;178;47.93283;-4.0327;0;3.0;;;False;Sud-Est;A;1860.0;1.0;;;;;;;;Électrique;;;m;n;5.0;m;2025-10;29247;0000;292470000;Z;Z;2924700;29110;53;29
immo-facile-59363823;pr;m;l;0;138;1253.0;5;1000;;;0;0;1;1;D;239;47.88587;-3.57866;0;;;2.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-10;29147;0000;291470000;Z;Z;2914700;29000;53;29
blot-immobilier-1-208192;pr;a;l;1;96;;5;810;;;0;0;0;1;D;216;48.53971;-4.64497;0;3.0;;;False;0;B;1970.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;29178;0000;291780000;Z;Z;2917800;29205;53;29
immo-facile-59399568;pr;a;l;0;52;;3;620;;;0;0;0;1;NS;;48.54166;-4.65632;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;29178;0000;291780000;Z;Z;2917800;29205;53;29
square-habitat-seiitra-sqh35_bi_1b36-SQH35-101570;pr;m;l;0;104;;4;1345;;;0;0;0;0;A;45;48.35021;-4.70734;0;1.0;;;False;0;A;2024.0;;;;;;;;;;;;a;n;13.0;m;2025-10;29190;0000;291900000;Z;Z;2919000;29113;53;29
immo-facile-59363106;pr;a;l;2;60;;3;750;;;0;0;1;0;D;218;48.34135;-4.71838;0;3.0;;1.0;;0;B;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2025-10;29190;0000;291900000;Z;Z;2919000;29113;53;29
immo-facile-24125091;pr;a;l;0;68;;3;745;;;0;0;0;1;E;281;48.33929;-4.72395;0;3.0;;2.0;;0;B;;1.0;;;True;;False;;;;;Individuel;a;n;12.0;a;2025-10;29190;0000;291900000;Z;Z;2919000;29113;53;29
immo-facile-59267087;pr;m;l;0;34;;2;670;;;0;0;1;0;E;301;48.34139;-4.71779;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;5.0;m;2025-10;29190;0000;291900000;Z;Z;2919000;29113;53;29
immo-facile-58451746;pr;a;l;1;42;;2;700;;;0;0;0;1;C;162;48.34684;-4.7098;0;3.0;;;;0;A;2011.0;1.0;;;;;;;;;;;a;n;20.0;a;2025-10;29190;0000;291900000;Z;Z;2919000;29113;53;29
square-habitat-seiitra-sqh35_bi_1a02-SQH35-101572;pr;m;l;0;57;200.0;1;790;;;0;0;1;0;D;219;48.10336;-3.99761;0;;;;False;0;B;1224.0;;;;;;;;;;Radiateur;Individuel;a;n;13.0;m;2025-10;29020;0000;290200000;Z;Z;2902000;29208;53;29
ag291955-491430377;pr;m;l;0;90;;4;1000;;;0;0;1;1;D;187;48.09531;-4.00199;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;13.0;m;2025-10;29020;0000;290200000;Z;Z;2902000;29208;53;29
immo-facile-59318673;pr;a;l;1;51;;2;650;;;0;0;1;0;D;188;48.50709;-4.07569;0;4.0;;;;0;C;;1.0;;;;;False;;;;Sol;Collectif;a;n;14.0;a;2025-10;29105;0101;291050101;H;H;2910501;29301;53;29
square-habitat-seiitra-sqh35_bi_1b04-SQH35-61982;pr;a;l;2;89;;4;720;;;0;0;0;1;D;202;48.50861;-4.07011;0;3.0;;;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;29105;0101;291050101;H;H;2910501;29301;53;29
ag292123-495101858;pr;a;l;0;77;;3;1000;;;0;0;1;0;C;;47.99603;-4.10248;0;;;;;0;A;;;;;;;;;;Électrique;;;a;n;7.0;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
dr-house-immo-1-27766;pr;m;l;0;70;400.0;5;860;;;0;0;0;0;D;182;47.99603;-4.10248;0;;;;False;Sud;A;;;;;;;;;;Électrique;;;a;n;;m;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-491806889;pr;a;l;0;35;;2;550;;;0;0;1;0;D;;47.99603;-4.10248;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES50030028-865;pr;a;l;2;29;;1;735;;;0;0;1;0;C;92;47.99602;-4.10006;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-493106954;pr;a;l;0;117;;4;1178;;;0;0;0;0;C;;47.99603;-4.10248;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
immo-facile-59269181;pr;m;l;0;84;;4;1100;;;0;0;1;0;C;177;47.96981;-4.08195;0;1.0;;;;0;A;2012.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-10;29232;0112;292320112;H;H;2923201;29501;53;29
ag340369-493044785;pr;a;l;0;37;;2;789;;;0;0;1;0;E;298;47.99677;-4.10474;0;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;m;n;;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-492777098;pr;a;l;0;85;;4;910;;;0;0;0;0;D;;47.99603;-4.10248;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;a;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
ag292123-493107905;pr;m;l;0;102;100.0;5;330;;;0;0;0;0;E;;47.99603;-4.10248;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2025-10;29232;0101;292320101;H;H;2923201;29501;53;29
square-habitat-seiitra-sqh35_bi_1a02-SQH35-68645;pr;a;l;0;50;;3;650;;;0;1;1;0;C;55;48.01387;-4.09679;0;5.0;;;;0;C;2024.0;;;;;;False;;;;;;a;n;7.0;a;2025-10;29232;0130;292320130;H;H;2923201;29501;53;29
nestenn-1-99939330148;pr;a;l;1;62;;3;830;;;0;1;0;1;C;103;48.0068;-4.10641;0;;;;;0;C;2001.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;29232;0130;292320130;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES30100001-865;pr;a;l;0;27;;2;543;;;0;0;1;0;D;222;47.99826;-4.11023;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;29232;0102;292320102;H;H;2923201;29501;53;29
square-habitat-seiitra-sqh35_bi_1a02-SQH35-58590;pr;a;l;3;42;;2;700;;;0;0;1;0;C;126;48.00042;-4.10664;0;4.0;;;;0;C;2013.0;;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2025-10;29232;0102;292320102;H;H;2923201;29501;53;29
immo-facile-59342008;pr;a;l;0;24;;1;420;;;0;0;1;0;E;304;47.99227;-4.09242;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-10;29232;0109;292320109;H;H;2923201;29501;53;29
adapt-immo-030094807;pr;a;l;1;58;;3;850;;;0;1;0;1;D;211;47.99071;-4.10097;0;;;;True;Nord-Est;D;1964.0;1.0;;;;;False;;;Gaz;;;m;n;;a;2025-10;29232;0115;292320115;H;H;2923201;29501;53;29
netty-company35951cln-appt-2198;pr;a;l;0;18;;1;500;;;0;0;1;0;B;115;47.99294;-4.10293;0;;;;False;0;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;28.0;a;2025-10;29232;0115;292320115;H;H;2923201;29501;53;29
iad-france-1909439;pr;a;l;1;36;;2;649;;;0;0;0;0;D;217;47.99406;-4.09071;0;4.0;;;False;0;A;;;;;True;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-10;29232;0103;292320103;H;H;2923201;29501;53;29
gedeon-31965957;pr;a;l;1;31;;2;450;;;0;0;1;0;D;213;47.99405;-4.09563;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2025-10;29232;0103;292320103;H;H;2923201;29501;53;29
ag292058-491439197;pr;m;l;0;128;282.0;7;1450;;;0;1;2;0;D;225;47.99241;-4.09466;0;;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-10;29232;0103;292320103;H;H;2923201;29501;53;29
century-21-202_3488_4989;pr;m;l;0;90;117.0;5;900;;;0;0;1;0;C;109;47.99725;-4.12579;0;;;0.0;;0;C;1952.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;29232;0132;292320132;H;H;2923201;29501;53;29
gedeon-32016396;pr;a;l;2;96;;5;850;;;0;1;1;0;D;209;47.98548;-4.13101;0;9.0;;;;0;D;;;;;True;;True;;;;;Collectif;a;n;;a;2025-10;29232;0119;292320119;H;H;2923201;29501;53;29
laforet-immo-facile-52328092;pr;a;l;2;20;;2;579;;;0;0;1;0;F;350;47.98795;-4.10937;0;3.0;;;;0;E;;1.0;;;;;False;;;;;;a;n;12.0;a;2025-10;29232;0116;292320116;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES30060080-865;pr;a;l;1;63;;3;670;;;0;0;0;0;D;248;47.99202;-4.12091;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;29232;0122;292320122;H;H;2923201;29501;53;29
nestenn-1-99933690418;pr;m;l;0;80;380.0;5;890;;;0;0;1;1;E;266;47.98692;-4.0759;0;;;;;0;B;1998.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-10;29232;0108;292320108;H;H;2923201;29501;53;29
nestenn-1-99932983195;pr;m;l;0;123;;5;970;;;0;0;1;1;C;123;47.98833;-4.07926;0;;;2.0;True;Sud;B;2007.0;2.0;;;;;;;;;Sol;Individuel;a;n;5.0;m;2025-10;29232;0108;292320108;H;H;2923201;29501;53;29
nestenn-1-99939333215;pr;a;l;1;39;;2;495;;;0;0;0;1;E;273;48.00382;-4.09741;0;3.0;;;False;0;B;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;29232;0104;292320104;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES14510211-865;pr;a;l;0;81;;4;817;;;0;0;1;1;C;104;48.00618;-4.0942;0;;;0.0;;0;C;;;0.0;;;;True;;;;;;a;n;;a;2025-10;29232;0104;292320104;H;H;2923201;29501;53;29
nestenn-1-99937767356;pr;a;l;3;42;;2;550;;;0;0;1;0;D;214;47.99691;-4.09059;0;10.0;;;True;Ouest;C;1960.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;29232;0107;292320107;H;H;2923201;29501;53;29
ag292103-495103640;pr;a;l;4;84;;4;879;;;0;1;2;0;C;80;48.00288;-4.08398;0;6.0;;;False;Sud;C;;;;;True;;True;;;;;Individuel;a;n;;a;2025-10;29232;0107;292320107;H;H;2923201;29501;53;29
citya-immobilier-899512636-GES30060045-865;pr;a;l;2;63;;3;682;;;0;0;0;0;C;164;47.9903;-4.13117;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-10;29232;0131;292320131;H;H;2923201;29501;53;29
