idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-899512636-GES01440004-865;pr;a;l;2;83;;4;753;;;0;0;0;1;C;113;47.86619;-4.2286;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29220;0102;292200102;H;H;2922001;29306;53;29
immo-facile-52481802;pr;a;l;2;65;;3;700;;;0;0;1;0;D;209;47.8718;-3.56681;0;3.0;;1.0;True;0;B;2010.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29233;0102;292330102;H;H;2923301;29304;53;29
immo-facile-31045266;pr;a;l;1;30;;1;382;;;0;1;0;1;D;222;47.86326;-3.55697;0;3.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;13.0;a;2023-04;29233;0101;292330101;H;H;2923301;29304;53;29
immo-facile-52535431;pr;m;l;0;69;600.0;4;701;;;0;0;0;1;E;;48.66642;-4.1005;0;;;;;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;29030;0000;290300000;Z;Z;2903000;29119;53;29
immo-facile-52781375;pr;a;l;1;61;;3;745;;;0;1;1;0;C;117;47.87332;-4.1074;0;3.0;;1.0;True;0;C;2003.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29006;0000;290060000;Z;Z;2900600;29402;53;29
immo-facile-46640673;pr;a;l;0;49;;2;600;;;0;0;1;0;F;356;47.87194;-4.10341;0;4.0;;;;Est;C;1978.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29006;0000;290060000;Z;Z;2900600;29402;53;29
immo-facile-52524860;pr;a;l;3;23;;1;350;;;0;1;0;1;E;254;48.57708;-3.81771;0;3.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;29151;0103;291510103;H;H;2915101;29403;53;29
immo-facile-52491759;pr;a;l;0;55;;3;620;;;0;0;1;0;D;150;48.57199;-3.83607;0;4.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2023-04;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-52441205;pr;a;l;3;30;;1;420;;;0;0;1;0;C;175;48.57902;-3.82988;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-52412811;pr;a;l;1;30;;1;420;;;0;0;1;0;C;161;48.57957;-3.82986;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-52441130;pr;a;l;2;30;;1;420;;;0;0;1;0;C;161;48.57915;-3.83058;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-52482078;pr;a;l;0;60;;3;597;;;0;0;1;0;E;231;47.79365;-3.58205;0;2.0;;2.0;True;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2023-04;29031;0000;290310000;Z;Z;2903100;29121;53;29
immo-facile-52718782;pr;a;l;2;38;;2;440;;;0;0;1;0;D;180;47.95946;-3.82996;0;2.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29241;0101;292410101;H;H;2924101;29207;53;29
century-21-202_3231_4992;pr;a;l;2;16;;1;340;;;0;0;1;0;G;475;48.40923;-4.49081;0;2.0;;0.0;;0;D;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0158;290190158;H;A;2901901;29701;53;29
century-21-202_3231_5058;pr;a;l;1;30;;2;480;;;0;0;1;0;E;303;48.40874;-4.49514;0;3.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29019;0158;290190158;H;A;2901901;29701;53;29
immo-facile-400037;pr;a;l;3;65;;3;720;;;0;2;1;0;D;205;48.40619;-4.45125;0;4.0;;2.0;;0;B;;2.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0149;290190149;H;A;2901901;29701;53;29
citya-immobilier-02-GES00590021-528;pr;a;l;0;38;;2;445;;;0;1;0;1;D;198;48.38553;-4.53123;0;;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;29019;0110;290190110;H;A;2901901;29701;53;29
century-21-202_3231_5068;pr;a;l;6;31;;1;436;;;0;1;0;1;E;323.2;48.38308;-4.5282;0;6.0;;0.0;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29019;0109;290190109;H;A;2901901;29701;53;29
century-21-202_3231_4885;pr;a;l;0;107;;5;950;;;0;0;0;1;C;178;48.39169;-4.52189;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2023-04;29019;0113;290190113;H;A;2901901;29701;53;29
century-21-202_3231_5056;pr;a;l;6;43;;2;750;;;0;1;1;0;C;83;48.38381;-4.48212;0;6.0;;1.0;;0;C;2021.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0121;290190121;A;A;2901901;29701;53;29
century-21-202_3231_4948;pr;a;l;1;39;;2;537;;;0;0;1;0;E;260;48.38179;-4.52424;0;0.0;;0.0;;0;B;1950.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;29019;0107;290190107;H;A;2901901;29701;53;29
century-21-202_3231_5007;pr;a;l;3;27;;1;480;;;0;0;1;0;D;190;48.38147;-4.51399;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0107;290190107;H;A;2901901;29701;53;29
ag291834-382639766;pr;a;l;1;60;;2;600;;;0;0;1;1;E;322;48.38163;-4.51739;0;2.0;;;True;Sud;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0107;290190107;H;A;2901901;29701;53;29
ag291834-381822277;pr;a;l;3;103;;5;980;;;0;1;0;1;D;165;48.39685;-4.52926;0;3.0;;;True;0;D;;1.0;;;False;;False;;;;;;a;n;;a;2023-04;29019;0112;290190112;H;A;2901901;29701;53;29
century-21-202_3231_5066;pr;a;l;1;71;;4;360;;;0;0;1;0;D;202;48.38159;-4.50983;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29019;0118;290190118;H;A;2901901;29701;53;29
immo-facile-20545886;pr;a;l;0;69;;3;650;;;0;1;0;1;D;190;48.40816;-4.4785;0;;;;True;Sud;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;29019;0154;290190154;H;A;2901901;29701;53;29
immo-facile-14652050;pr;a;l;0;37;;2;460;;;0;0;0;0;E;285;48.41393;-4.48778;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-04;29019;0160;290190160;H;A;2901901;29701;53;29
ag752345-382541092;pr;a;l;3;87;;5;1600;;;0;0;0;0;NS;;48.38384;-4.5004;0;;;0.0;;Nord;;;;;;True;;False;;;;;Individuel;a;n;;a;2023-04;29019;0119;290190119;H;A;2901901;29701;53;29
immo-facile-373038;pr;a;l;1;18;;1;388;;;0;0;0;0;D;220;48.40679;-4.49443;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;13.0;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-4173748;pr;a;l;0;31;;2;430;;;0;0;0;0;E;273;48.4068;-4.49675;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
citya-immobilier-77750236000012-GES53330085-884;pr;a;l;2;48;;2;610;;;0;0;0;1;C;150;48.40612;-4.49796;0;;;1.0;;0;D;;;1.0;;;;False;;;;Radiateur;Collectif;a;n;8.0;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-24921637;pr;a;l;1;30;;2;440;;;0;0;0;1;D;230;48.40677;-4.49667;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-52639283;pr;m;l;0;90;329.0;4;930;;;0;0;1;0;D;219;48.40743;-4.49291;0;;;;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
apimo-8174578;pr;a;l;2;55;;3;650;;;0;0;0;0;E;287;48.40623;-4.49812;0;;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
ag291834-380914324;pr;a;l;2;53;;3;745;;;0;1;0;1;C;161;48.40678;-4.49757;0;3.0;;1.0;;sud-ouest;C;;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
mgc-ancien-BMH_BMH1_000012;pr;a;l;5;35;;2;502;;;0;0;0;0;0;;48.41578;-4.48961;0;6.0;;;False;0;;2022.0;;;;True;;True;;;;;;a;n;;a;2023-04;29019;0160;290190160;H;A;2901901;29701;53;29
ag291834-381524038;pr;a;l;1;32;;2;450;;;0;1;1;0;E;325;48.38063;-4.50673;0;3.0;;;;Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;29019;0119;290190119;H;A;2901901;29701;53;29
ag291834-381319792;pr;a;l;1;60;;3;760;;;0;0;1;0;NS;;48.38388;-4.50352;0;4.0;;;;0;;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29019;0119;290190119;H;A;2901901;29701;53;29
ag291834-380604565;pr;a;l;3;85;;4;800;;;0;0;1;0;E;368;48.38407;-4.50267;0;3.0;;1.0;;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0119;290190119;H;A;2901901;29701;53;29
citya-immobilier-77750236000012-GES53330046-884;pr;a;l;2;36;;2;465;;;0;1;1;0;D;163;48.40601;-4.49786;0;;;1.0;;0;A;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2023-04;29019;0133;290190133;H;A;2901901;29701;53;29
immo-facile-50443170;pr;a;l;2;28;;2;470;;;0;0;1;0;F;389;48.40007;-4.47846;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0141;290190141;H;A;2901901;29701;53;29
ag291834-380554792;pr;a;l;1;23;;1;400;;;0;0;1;0;D;223;48.39681;-4.47813;0;2.0;;;;sud-est;B;;1.0;;;True;;False;;;Bois;Convecteur;Individuel;a;n;8.0;a;2023-04;29019;0141;290190141;H;A;2901901;29701;53;29
orpi-1-131020E2MN2L;pr;a;l;3;30;;1;480;;;0;0;0;1;C;171;48.39935;-4.47294;0;4.0;;;False;0;A;;;;;;;True;;;;;Individuel;a;n;20.0;a;2023-04;29019;0141;290190141;H;A;2901901;29701;53;29
orpi-1-131025E1JMA7;pr;a;l;2;68;;3;700;;;0;1;1;0;E;250;48.39918;-4.47612;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-373056;pr;a;l;3;51;;2;588;;;0;0;0;0;B;64;48.3965;-4.4765;0;3.0;;;;0;E;1948.0;;;;;;True;;;;;;a;n;;a;2023-04;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-adresse-13278554;pr;a;l;12;91;;5;390;;;0;1;1;1;D;170;48.40873;-4.51512;0;12.0;;;;0;A;;1.0;;;;;True;;;;;Collectif;a;n;;a;2023-04;29019;0165;290190165;H;A;2901901;29701;53;29
century-21-202_3231_5017;pr;a;l;0;85;;5;380;;;0;0;0;1;E;315;48.39008;-4.50714;0;4.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0115;290190115;H;A;2901901;29701;53;29
century-21-202_3231_4740;pr;a;l;0;85;;4;400;;;0;0;0;1;E;315;48.39065;-4.50689;0;4.0;;0.0;;0;E;1965.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0115;290190115;H;A;2901901;29701;53;29
immo-facile-52318763;pr;a;l;0;10;;1;360;;;0;0;0;0;NS;;48.38997;-4.50675;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2023-04;29019;0115;290190115;H;A;2901901;29701;53;29
orpi-1-131020E2M4S0;pr;a;l;3;68;;3;670;;;0;0;0;1;D;157;48.38975;-4.50496;0;4.0;;;False;0;D;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;29019;0115;290190115;H;A;2901901;29701;53;29
century-21-202_3231_5034;pr;a;l;4;44;;2;540;;;0;0;0;1;F;439;48.4071;-4.52068;0;6.0;;1.0;;0;D;1978.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;29019;0165;290190165;H;A;2901901;29701;53;29
ag291834-381231049;pr;a;l;2;65;;3;650;;;0;0;0;1;D;193;48.40872;-4.51577;0;;;;;0;A;;1.0;;;False;;False;;;;;;a;n;;a;2023-04;29019;0165;290190165;H;A;2901901;29701;53;29
ag291834-381230650;pr;a;l;0;43;;2;530;;;0;0;0;1;G;511.2;48.4074;-4.52101;0;5.0;;;;Ouest;D;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0165;290190165;H;A;2901901;29701;53;29
ag291834-379996483;pr;a;l;14;77;;4;995;;;0;1;1;0;C;172;48.40938;-4.51792;0;16.0;;;;Sud;A;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2023-04;29019;0165;290190165;H;A;2901901;29701;53;29
immo-facile-1630327;pr;a;l;1;19;;1;363;;;0;0;0;0;E;236;48.40123;-4.49172;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;20.0;a;2023-04;29019;0164;290190164;H;A;2901901;29701;53;29
ag291834-382056049;pr;a;l;0;14;;1;360;;;0;0;1;0;F;354;48.40438;-4.49109;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;29019;0164;290190164;H;A;2901901;29701;53;29
century-21-202_3231_5052;pr;a;l;1;19;;1;380;;;0;0;1;0;E;261;48.40293;-4.48883;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;29019;0164;290190164;H;A;2901901;29701;53;29
immo-facile-373104;pr;a;l;2;37;;2;497;;;0;0;0;0;NS;;48.40512;-4.49487;0;2.0;;;;0;VI;;;;;;;True;;;;;;a;n;;a;2023-04;29019;0164;290190164;H;A;2901901;29701;53;29
immo-facile-444084;pr;a;l;4;101;;5;900;;;0;0;0;0;E;323;48.38517;-4.4882;0;4.0;;;;0;F;;;;;;;;;;;;;a;n;;a;2023-04;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-10848369;pr;a;l;3;138;;5;1210;;;0;0;0;0;D;182;48.38499;-4.48875;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;8.0;a;2023-04;29019;0122;290190122;H;A;2901901;29701;53;29
apimo-82419278;pr;a;l;3;60;;3;790;;;0;0;0;0;D;161;48.38635;-4.49079;0;;;;;0;D;;;;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0122;290190122;H;A;2901901;29701;53;29
orpi-1-131020E2E2T3;pr;a;l;1;58;;3;730;;;0;0;0;1;D;176;48.39849;-4.46358;0;;;;False;0;E;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;29019;0148;290190148;H;A;2901901;29701;53;29
citya-immobilier-899512636-GES00400059-869;pr;a;l;0;45;;2;491;;;0;0;0;1;NS;;47.8757;-3.92239;0;3.0;;1.0;;Sud;NS;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400064-869;pr;a;l;1;43;;2;494;;;0;1;0;1;NS;;47.88484;-3.91987;0;3.0;;1.0;;Est;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400076-869;pr;a;l;2;33;;1;421;;;0;1;1;0;NS;;47.87486;-3.91888;0;3.0;;1.0;;Nord;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400062-869;pr;a;l;1;66;;3;667;;;0;1;0;1;NS;;47.88475;-3.92012;0;3.0;;1.0;;Ouest;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29039;0105;290390105;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400072-869;pr;a;l;2;43;;2;509;;;0;1;0;1;NS;;47.88536;-3.92046;0;3.0;;1.0;;Est;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29039;0108;290390108;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400067-869;pr;a;l;1;65;;3;656;;;0;1;0;1;NS;;47.88562;-3.9202;0;3.0;;1.0;;Sud-Ouest;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29039;0108;290390108;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400068-869;pr;a;l;1;33;;1;421;;;0;1;1;0;NS;;47.88487;-3.92072;0;3.0;;1.0;;Nord;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2023-04;29039;0108;290390108;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400074-869;pr;a;l;2;45;;2;507;;;0;1;0;1;NS;;47.88528;-3.92041;0;3.0;;1.0;;Sud;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;29039;0108;290390108;H;H;2903901;29404;53;29
citya-immobilier-899512636-GES00400060-869;pr;a;l;0;63;;3;627;;;0;0;1;0;NS;;47.88484;-3.92017;0;3.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;29039;0108;290390108;H;H;2903901;29404;53;29
ag291834-381228319;pr;a;l;0;28;;1;360;;;0;0;0;1;E;298;48.39626;-4.45801;0;3.0;;1.0;;0;E;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0147;290190147;H;A;2901901;29701;53;29
century-21-202_3231_5109;pr;a;l;0;46;;1;540;;;0;0;0;1;C;112;48.40365;-4.50788;0;9.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;29019;0131;290190131;H;A;2901901;29701;53;29
citya-immobilier-77750236000012-GES03470046-884;pr;a;l;4;71;;4;730;;;0;0;1;0;E;278;48.39844;-4.45348;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;29019;0147;290190147;H;A;2901901;29701;53;29
ag291834-382947284;pr;a;l;1;32;;1;565;;;0;1;0;1;D;;48.39535;-4.46588;0;5.0;;1.0;;0;E;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0147;290190147;H;A;2901901;29701;53;29
ag291834-382857260;pr;a;l;1;78;;4;650;;;0;0;0;1;A;9;48.40595;-4.50753;0;4.0;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;29019;0132;290190132;H;A;2901901;29701;53;29
ag752345-381968620;pr;a;l;1;14;;5;450;;;0;0;0;0;C;93;48.39769;-4.47358;0;;;0.0;;Nord-Ouest;D;;;;;True;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
ag752345-381968587;pr;a;l;1;11;;5;450;;;0;0;0;0;C;93;48.39769;-4.47358;0;;;0.0;;Nord-Ouest;D;;;;;True;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
ag752345-381968647;pr;a;l;1;13;;5;450;;;0;0;0;0;C;93;48.39769;-4.47358;0;;;0.0;;Nord-Ouest;D;;;;;True;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
ag291834-382625585;pr;a;l;2;67;;3;785;;;0;0;0;1;E;298;48.40155;-4.46804;0;3.0;;1.0;;Sud;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
ag291834-382625531;pr;a;l;3;26;;1;480;;;0;0;1;0;E;271;48.39771;-4.47395;0;4.0;;1.0;;0;C;;1.0;;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
immo-facile-5563870;pr;a;l;0;28;;1;395;;;0;0;1;0;D;239;48.39698;-4.47558;0;6.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-04;29019;0142;290190142;H;A;2901901;29701;53;29
immo-facile-25946272;pr;a;l;8;26;;1;426;;;0;0;0;0;D;193;48.40383;-4.50012;0;10.0;;;;0;A;;;;;;;;;;;;;a;n;20.0;a;2023-04;29019;0132;290190132;H;A;2901901;29701;53;29
ag291834-382990295;pr;a;l;0;47;;3;570;;;0;0;1;0;E;;48.40337;-4.47404;0;4.0;;;;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;29019;0152;290190152;H;A;2901901;29701;53;29
ag291834-382639913;pr;a;l;1;17;;1;375;;;0;0;1;0;E;328;48.40356;-4.46958;0;1.0;;1.0;;0;B;;1.0;;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;29019;0152;290190152;H;A;2901901;29701;53;29
ag291834-382971833;pr;a;l;1;34;;1;450;;;0;0;1;0;C;133;48.40231;-4.46876;0;;;1.0;;0;C;;1.0;;;False;;True;;;Gaz;Sol;Collectif;a;n;;a;2023-04;29019;0152;290190152;H;A;2901901;29701;53;29
immo-facile-52540827;pr;a;l;0;37;;1;480;;;0;0;1;0;C;174;48.39476;-4.47796;0;;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2023-04;29019;0139;290190139;H;A;2901901;29701;53;29
ag291834-381231034;pr;a;l;0;28;;2;415;;;0;0;1;0;D;198;48.39162;-4.47657;0;2.0;;;;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;29019;0139;290190139;H;A;2901901;29701;53;29
immo-facile-52509135;pr;a;l;0;42;;2;500;;;0;0;1;0;D;199;48.39325;-4.48048;0;5.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;29019;0139;290190139;H;A;2901901;29701;53;29
orpi-1-131020E1MKVT;pr;a;l;2;38;;2;550;;;0;0;0;1;VI;;48.39037;-4.47561;0;3.0;;;True;Ouest;VI;;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;29019;0139;290190139;H;A;2901901;29701;53;29
ag291834-381319780;pr;a;l;1;18;;1;450;;;0;0;1;0;D;218;48.39539;-4.47703;0;4.0;;1.0;;0;B;;1.0;;;False;;True;;;;;;a;n;20.0;a;2023-04;29019;0139;290190139;H;A;2901901;29701;53;29
