idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-20917666;pr;m;l;0;126;346.0;5;720;;;0;0;1;0;D;218;48.19712;-4.10371;0;2.0;;2.0;;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;7.0;m;2021-11;29026;0101;290260101;H;H;2902601;29204;53;29
immo-facile-47870828;pr;m;l;0;79;300.0;4;800;;;0;1;0;1;D;228;48.4381;-4.39133;0;1.0;;;False;0;B;1980.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2021-11;29075;0104;290750104;H;H;2907501;29701;53;29
immo-facile-21337089;pr;a;l;0;44;;2;540;;;0;0;1;0;B;72;48.3954;-4.41259;0;2.0;;1.0;;0;C;2017.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-11;29235;0103;292350103;H;H;2923501;29701;53;29
immo-facile-47881034;pr;a;l;0;52;;3;550;;;0;0;0;1;C;130;48.4074;-4.39809;0;2.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-11;29235;0101;292350101;H;H;2923501;29701;53;29
immo-facile-48176426;pr;a;l;1;57;;2;485;;;0;0;0;0;D;177;48.09064;-4.05804;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-11;29106;0000;291060000;Z;Z;2910600;29000;53;29
immo-facile-48002214;pr;a;l;1;24;;2;365;;;0;0;1;0;E;261;48.72095;-3.98482;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-48127230;pr;a;l;1;35;;2;380;;;0;0;1;0;VI;;48.72095;-3.98482;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;22.0;a;2021-11;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-48110063;pr;m;l;0;91;;3;1200;;;0;0;0;0;B;77;47.87202;-4.10436;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-11;29006;0000;290060000;Z;Z;2900600;29402;53;29
immo-facile-47981374;pr;a;l;0;18;;1;300;;;0;0;1;0;F;387;48.57435;-3.82324;0;3.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-48166510;pr;a;l;2;197;;6;1100;;;0;1;2;0;C;148;48.57692;-3.82646;0;3.0;;;;0;D;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-21279223;pr;a;l;2;69;;3;575;;;0;0;2;0;VI;;48.58127;-3.82897;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;29151;0101;291510101;H;H;2915101;29403;53;29
immo-facile-48115460;pr;a;l;0;61;185.0;3;655;;;0;0;0;1;E;247;47.81099;-3.63122;0;;;;True;0;C;2004.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;29150;0102;291500102;H;H;2915001;29206;53;29
immo-facile-2006736;pr;m;l;0;50;;2;410;;;0;0;1;0;VI;;48.57459;-3.8282;0;;;;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-11;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-48211391;pr;a;l;2;19;;1;370;;;0;0;1;0;E;286;48.57108;-3.82825;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;29151;0102;291510102;H;H;2915101;29403;53;29
immo-facile-19122460;pr;a;l;0;42;;2;380;;;0;0;1;0;F;364;48.45081;-4.25076;0;3.0;;;;0;C;1974.0;;;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-11;29103;0106;291030106;H;H;2910301;29308;53;29
immo-facile-28402016;pr;a;l;0;67;;3;695;;;0;0;1;1;D;159;48.45499;-4.2619;0;3.0;;;;Sud;B;1980.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-11;29103;0106;291030106;H;H;2910301;29308;53;29
ag291697-322081362;pr;m;l;0;63;;4;540;;;0;0;1;0;NS;;48.48778;-3.99899;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;29074;0000;290740000;Z;Z;2907400;29000;53;29
ag291848-322570989;pr;a;l;1;30;;1;372;;;0;1;1;0;D;190;48.50204;-4.42685;0;2.0;;1.0;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-11;29160;0101;291600101;H;H;2916001;29211;53;29
orpi-1-071038E1IEBN;pr;a;l;2;57;;3;450;;;0;1;0;1;E;243;48.276;-3.57422;0;0.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;22.0;a;2021-11;29024;0101;290240101;H;H;2902401;00271;53;29
orpi-1-071038E0IGNY;pr;a;l;2;47;;2;390;;;0;0;0;1;D;212;48.2758;-3.57336;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;29024;0101;290240101;H;H;2902401;00271;53;29
iad-france-1044953;pr;a;l;0;30;;1;350;;;0;0;0;0;VI;;48.27675;-3.56588;0;2.0;;;False;0;VI;;;;;True;;False;;;;;;m;n;;a;2021-11;29024;0101;290240101;H;H;2902401;00271;53;29
ag291697-324449583;pr;m;l;0;34;;2;440;;;0;0;0;1;E;236;48.51051;-4.07353;0;1.0;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-11;29105;0101;291050101;H;H;2910501;29301;53;29
immo-facile-38660690;pr;m;l;0;77;500.0;4;610;;;0;0;0;0;E;258;48.51238;-4.05925;0;;;;;0;F;1968.0;;;;;;;;;Fioul;;Individuel;a;n;15.0;m;2021-11;29105;0102;291050102;H;H;2910501;29301;53;29
ag291563-323992026;pr;a;l;0;72;;3;500;;;0;0;1;0;NS;;48.07765;-4.19158;0;;;;;0;;;;;;;;;;;;;;a;n;6.0;a;2021-11;29169;0000;291690000;Z;Z;2916900;29000;53;29
orpi-1-071038E1NPC8;pr;m;l;0;40;500.0;3;430;;;0;0;0;1;0;;48.29584;-3.58735;0;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;6.0;m;2021-11;29205;0000;292050000;Z;Z;2920500;00271;53;29
immo-facile-19714745;pr;m;l;0;80;;4;460;;;0;0;0;1;VI;;48.44709;-4.00537;0;;;;;0;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-11;29262;0000;292620000;Z;Z;2926200;29000;53;29
immo-facile-48179500;pr;m;l;0;89;432.0;4;750;;;0;0;0;0;B;75;48.52051;-3.93614;0;;;;;0;A;2020.0;;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;29266;0000;292660000;Z;Z;2926600;29000;53;29
ag291563-324504144;pr;m;l;0;115;;5;495;;;0;0;0;1;NS;;48.11495;-4.12057;0;;;;;0;;;;;;;;;;;;;;a;n;6.0;m;2021-11;29229;0000;292290000;Z;Z;2922900;29000;53;29
century-21-202_3488_2051;pr;a;l;1;10;;1;380;;;0;0;0;1;0;;47.9804;-4.12316;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-11;29232;0122;292320122;H;H;2923201;29501;53;29
immo-facile-43435981;pr;a;l;0;83;;3;665;;;0;0;0;1;D;203;47.98902;-4.11378;0;3.0;;;True;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-11;29232;0122;292320122;H;H;2923201;29501;53;29
century-21-202_3488_2055;pr;a;l;2;18;;1;420;;;0;0;1;0;0;;47.98003;-4.12514;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;14.0;a;2021-11;29232;0122;292320122;H;H;2923201;29501;53;29
century-21-202_3488_2054;pr;a;l;2;11;;1;380;;;0;0;0;0;0;;47.97989;-4.12307;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-11;29232;0122;292320122;H;H;2923201;29501;53;29
orpi-1-071033E24K4S;pr;a;l;0;25;;1;410;;;0;0;0;1;D;222;47.99826;-4.11023;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-11;29232;0102;292320102;H;H;2923201;29501;53;29
century-21-202_3488_2039;pr;a;l;3;46;;2;530;;;0;0;0;1;0;;47.99669;-4.10907;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-11;29232;0102;292320102;H;H;2923201;29501;53;29
laforet-immo-facile-20930065;pr;a;l;0;70;;3;615;;;0;2;1;0;C;137;47.98963;-4.13922;0;4.0;;;;0;D;1960.0;;;;;;False;;;Gaz;;;a;n;6.0;a;2021-11;29232;0131;292320131;H;H;2923201;29501;53;29
immo-facile-99937729553;pr;a;l;0;42;;2;520;;;0;1;0;1;D;156;48.00108;-4.11056;0;3.0;;1.0;False;0;E;1989.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;29232;0133;292320133;H;H;2923201;29501;53;29
immo-facile-33606576;pr;a;l;0;43;;2;550;;;0;0;1;0;VI;;48.00591;-4.10837;0;2.0;;1.0;True;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;29232;0134;292320134;H;H;2923201;29501;53;29
century-21-202_3488_2049;pr;a;l;1;9;;1;380;;;0;0;0;1;0;;47.97387;-4.11901;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-11;29232;0118;292320118;H;H;2923201;29501;53;29
century-21-202_3488_2053;pr;a;l;1;10;;1;380;;;0;0;0;0;0;;47.97932;-4.11856;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-11;29232;0118;292320118;H;H;2923201;29501;53;29
century-21-202_3488_2056;pr;a;l;2;18;;1;410;;;0;0;0;0;0;;47.97556;-4.12488;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;14.0;a;2021-11;29232;0118;292320118;H;H;2923201;29501;53;29
laforet-immo-facile-17794561;pr;a;l;0;46;;2;473;;;0;0;0;1;B;62;48.01586;-4.09079;0;3.0;;1.0;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-11;29232;0106;292320106;H;H;2923201;29501;53;29
laforet-immo-facile-20948644;pr;a;l;0;32;;2;550;;;0;0;1;0;D;212;47.99555;-4.11577;0;5.0;;;;0;B;1948.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;6.0;a;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
orpi-1-071033E25A4U;pr;a;l;5;32;;2;550;;;0;0;0;1;D;212;47.99268;-4.10989;0;5.0;;;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;6.0;a;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
laforet-immo-facile-18097262;pr;a;l;0;127;;4;1200;;;0;0;2;0;D;201;47.98806;-4.09557;0;2.0;;2.0;True;0;C;;2.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-11;29232;0109;292320109;H;H;2923201;29501;53;29
immo-facile-22545505;pr;a;l;1;17;;1;350;;;0;0;1;0;D;;47.95175;-4.07577;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;29232;0112;292320112;H;H;2923201;29501;53;29
immo-facile-99937739233;pr;m;l;0;74;187.0;4;800;;;0;0;1;0;C;139;47.9945;-4.11437;0;1.0;;;True;0;D;1930.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;6.0;m;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
laforet-immo-facile-20915034;pr;a;l;0;37;;2;480;;;0;0;1;0;F;386;47.99081;-4.11316;0;4.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
nexity-455301;pr;a;l;1;90;;3;612;;;0;0;0;1;D;197;47.99337;-4.11126;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
orpi-1-071033E247Q9;pr;a;l;3;51;;3;560;;;0;0;0;1;E;324;47.99156;-4.11713;0;4.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;29232;0123;292320123;H;H;2923201;29501;53;29
nexity-456013;pr;a;l;2;43;;2;496;;;0;1;0;0;B;68;48.01101;-4.10408;0;;;;False;Ouest;C;;;;False;False;;False;;;;;;a;n;8.0;a;2021-11;29232;0130;292320130;H;H;2923201;29501;53;29
