REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;12;12119;pr;a;a;l;2;E;35.0;372.0;0.0;0.5;0.0;2
76;12;12119;pr;a;a;l;2;VI;41.0;330.0;0.0;1.0;1.0;1
76;12;12119;pr;a;a;l;3;E;65.0;490.0;0.0;1.0;1.0;1
76;12;12119;pr;a;a;l;3;VI;60.0;420.0;0.0;1.0;0.0;1
76;12;12119;pr;a;m;l;4;E;85.0;700.0;0.0;1.0;1.0;1
76;12;12120;pr;a;a;l;1;VI;25.0;280.0;0.0;0.67;0.67;3
76;12;12120;pr;a;a;l;2;0;40.0;373.0;0.0;0.0;0.0;1
76;12;12120;pr;a;a;l;2;B;43.0;450.0;0.0;0.0;1.0;1
76;12;12120;pr;a;a;l;2;C;39.5;369.0;0.5;1.0;0.0;2
76;12;12120;pr;a;a;l;2;D;39.0;365.0;0.33;1.0;0.0;3
76;12;12120;pr;a;a;l;2;E;41.5;402.0;0.5;1.0;0.0;2
76;12;12120;pr;a;a;l;2;VI;36.0;373.0;0.0;1.0;0.0;2
76;12;12120;pr;a;a;l;3;C;66.5;495.5;0.0;0.5;0.5;2
76;12;12120;pr;a;a;l;3;D;46.0;395.0;0.0;1.0;0.33;3
76;12;12120;pr;a;a;l;3;E;55.0;389.0;0.0;1.0;1.0;1
76;12;12120;pr;a;a;l;3;VI;65.5;569.0;0.0;0.88;0.25;8
76;12;12120;pr;a;a;l;4;D;95.0;655.0;0.0;0.0;1.0;2
76;12;12120;pr;a;a;l;4;VI;111.0;855.0;0.0;1.0;0.0;1
76;12;12120;pr;a;a;l;5;VI;101.0;518.0;0.0;1.0;1.0;1
76;12;12120;pr;a;m;l;3;F;49.0;393.0;0.0;1.0;0.0;1
76;12;12120;pr;a;m;l;3;VI;65.0;490.0;0.0;0.0;1.0;1
76;12;12120;pr;a;m;l;4;C;92.0;679.0;0.0;1.0;0.75;4
76;12;12120;pr;a;m;l;4;D;63.0;572.0;0.0;1.0;0.0;1
76;12;12120;pr;a;m;l;4;E;78.5;645.5;0.0;0.5;0.5;2
76;12;12120;pr;a;m;l;5;D;140.0;660.0;0.0;0.0;1.0;1
76;12;12120;pr;a;m;l;5;E;100.0;681.0;0.0;1.0;0.0;1
76;12;12120;pr;a;m;l;5;VI;93.0;614.0;0.0;2.0;0.0;2
76;12;12121;pa;a;a;l;3;0;80.0;450.0;0.0;0.0;1.0;1
76;12;12121;pr;a;a;l;1;D;62.0;440.0;0.0;0.0;0.0;1
76;12;12121;pr;a;a;l;2;0;47.0;381.0;0.0;0.0;0.0;1
76;12;12121;pr;a;a;l;2;E;45.0;335.0;1.0;0.0;1.0;1
76;12;12121;pr;a;a;l;3;E;71.0;428.0;0.0;0.0;1.0;1
76;12;12121;pr;a;m;l;5;C;175.0;730.0;0.0;1.0;1.0;2
76;12;12121;pr;a;m;l;6;0;130.0;788.0;0.0;1.0;1.0;1
76;12;12124;pr;a;m;l;5;VI;10.0;596.0;0.0;1.0;0.0;1
76;12;12131;pa;a;m;l;5;0;135.0;850.0;0.0;0.0;1.0;1
76;12;12131;pr;a;m;l;2;F;50.0;439.0;0.0;1.0;0.0;1
76;12;12131;pr;a;m;l;5;0;150.0;876.0;0.0;0.0;0.0;1
76;12;12133;pr;a;a;l;1;C;22.0;255.0;0.0;1.0;0.0;1
76;12;12133;pr;a;a;l;1;D;29.0;346.0;0.67;1.0;0.0;3
76;12;12133;pr;a;a;l;1;E;31.0;330.0;0.0;0.8;0.0;5
76;12;12133;pr;a;a;l;1;F;17.5;280.0;0.5;1.0;0.0;2
76;12;12133;pr;a;a;l;2;0;42.0;465.0;0.0;0.5;0.0;8
76;12;12133;pr;a;a;l;2;A;39.5;436.0;0.0;0.5;0.0;2
76;12;12133;pr;a;a;l;2;B;45.0;520.0;0.0;0.67;0.0;9
76;12;12133;pr;a;a;l;2;C;46.0;435.0;0.25;0.25;0.75;4
76;12;12133;pr;a;a;l;2;D;45.0;450.0;0.41;0.41;0.41;22
76;12;12133;pr;a;a;l;2;E;42.0;395.5;0.31;0.56;0.19;16
76;12;12133;pr;a;a;l;2;F;38.0;440.0;0.0;0.0;0.33;3
76;12;12133;pr;a;a;l;2;G;34.5;310.5;0.0;0.5;0.5;2
76;12;12133;pr;a;a;l;2;VI;48.0;472.0;0.0;0.83;0.33;6
76;12;12133;pr;a;a;l;3;0;67.0;630.0;0.0;0.43;0.29;7
76;12;12133;pr;a;a;l;3;A;62.5;535.0;0.0;0.0;0.5;2
76;12;12133;pr;a;a;l;3;B;95.0;800.0;0.0;1.0;0.0;1
76;12;12133;pr;a;a;l;3;C;65.0;537.5;0.5;0.38;0.5;8
76;12;12133;pr;a;a;l;3;D;70.0;541.0;0.0;0.2;0.8;5
76;12;12133;pr;a;a;l;3;E;62.0;530.0;0.18;0.55;0.18;11
76;12;12133;pr;a;a;l;3;F;70.0;470.0;0.0;0.0;1.0;1
76;12;12133;pr;a;a;l;3;NS;59.0;479.0;1.0;0.0;1.0;1
76;12;12133;pr;a;a;l;3;VI;46.0;495.0;0.0;0.33;0.67;3
76;12;12133;pr;a;a;l;4;A;109.0;705.0;0.0;1.0;1.0;1
76;12;12133;pr;a;a;l;4;D;74.5;485.0;0.0;0.5;0.5;2
76;12;12133;pr;a;a;l;4;E;111.0;650.0;0.0;1.0;0.0;1
76;12;12133;pr;a;a;l;4;VI;99.0;650.0;0.0;0.0;1.0;1
76;12;12133;pr;a;a;l;5;D;109.0;720.0;0.0;0.0;0.5;2
76;12;12133;pr;a;m;l;2;F;39.0;455.0;0.0;1.0;0.0;2
76;12;12133;pr;a;m;l;3;0;73.0;800.0;0.0;0.0;0.0;1
76;12;12133;pr;a;m;l;3;D;97.0;675.0;0.0;1.0;0.0;1
76;12;12133;pr;a;m;l;3;E;75.0;654.0;0.0;0.0;1.0;1
76;12;12133;pr;a;m;l;3;F;76.0;579.0;0.0;0.0;1.0;1
76;12;12133;pr;a;m;l;4;0;116.5;910.0;0.0;0.0;0.5;2
76;12;12133;pr;a;m;l;4;A;79.5;755.0;0.0;0.5;0.0;2
76;12;12133;pr;a;m;l;4;B;84.0;780.0;0.0;0.0;0.0;1
76;12;12133;pr;a;m;l;4;C;100.5;800.0;0.0;0.0;1.0;2
76;12;12133;pr;a;m;l;4;D;96.5;766.5;0.0;0.0;0.0;2
76;12;12133;pr;a;m;l;4;E;93.0;770.0;0.0;0.0;1.0;3
76;12;12133;pr;a;m;l;4;F;81.0;695.0;0.0;0.0;1.0;1
76;12;12133;pr;a;m;l;4;NS;80.0;748.0;0.0;1.0;0.0;1
76;12;12133;pr;a;m;l;5;C;100.0;790.0;0.0;1.67;0.33;3
76;12;12133;pr;a;m;l;5;D;95.0;760.0;0.0;0.5;0.5;2
76;12;12133;pr;a;m;l;5;VI;75.0;830.0;0.0;0.0;1.0;1
76;12;12133;pr;a;m;l;6;0;150.0;821.0;0.0;0.0;2.0;1
76;12;12133;pr;a;m;l;6;NS;150.0;821.0;0.0;0.0;2.0;1
76;12;12136;pr;a;a;l;2;NS;53.0;400.0;0.0;0.0;0.0;1
76;12;12136;pr;a;a;l;4;D;95.0;580.0;0.0;1.0;0.0;1
76;12;12137;pr;a;m;l;3;D;74.0;599.0;0.0;1.0;1.0;1
76;12;12137;pr;a;m;l;4;D;87.0;639.0;0.0;0.0;1.0;1
76;12;12137;pr;a;m;l;4;F;75.0;500.0;0.0;0.0;0.0;1
76;12;12137;pr;a;m;l;5;C;98.0;650.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;1;0;31.0;298.0;0.0;0.33;0.67;3
76;12;12138;pr;a;a;l;1;E;16.0;240.0;0.0;0.0;0.67;3
76;12;12138;pr;a;a;l;1;F;31.0;290.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;2;0;49.0;410.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;2;D;47.0;350.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;2;E;46.0;349.0;0.12;0.25;0.88;8
76;12;12138;pr;a;a;l;3;0;64.0;428.5;0.0;0.25;0.5;4
76;12;12138;pr;a;a;l;3;D;55.0;370.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;3;VI;63.0;442.0;0.0;0.0;1.0;1
76;12;12138;pr;a;a;l;4;0;100.0;582.0;0.0;0.67;1.0;3
76;12;12138;pr;a;a;l;4;D;76.5;432.5;0.0;0.5;1.5;2
76;12;12138;pr;a;a;l;4;VI;89.0;565.0;0.0;1.0;0.0;1
76;12;12138;pr;a;m;l;2;F;45.0;389.0;0.0;0.0;1.0;1
76;12;12138;pr;a;m;l;3;D;59.0;410.0;0.0;0.0;1.0;1
76;12;12138;pr;a;m;l;3;E;50.0;406.0;0.0;0.0;1.0;1
76;12;12138;pr;a;m;l;3;F;53.0;459.0;0.0;1.0;0.0;1
76;12;12138;pr;a;m;l;4;0;85.0;560.0;0.0;0.0;1.0;1
76;12;12138;pr;a;m;l;4;VI;123.0;540.0;0.0;2.0;0.0;1
76;12;12142;pr;a;a;l;2;E;46.0;358.0;0.0;1.0;0.0;1
76;12;12142;pr;a;a;l;4;B;115.0;800.0;0.0;0.0;0.0;1
76;12;12142;pr;a;m;l;3;G;49.0;500.0;0.0;1.0;0.0;1
76;12;12145;pa;a;a;l;1;A;30.0;400.0;0.0;0.0;0.0;1
76;12;12145;pa;a;a;l;2;0;43.0;507.5;0.0;0.0;0.0;2
76;12;12145;pa;a;a;l;4;E;67.0;590.0;2.0;0.0;1.0;1
76;12;12145;pa;a;l;l;1;0;200.0;1980.0;0.0;0.0;0.0;1
76;12;12145;pa;a;m;l;5;0;102.0;890.0;0.0;0.0;0.0;1
76;12;12145;pr;a;a;l;1;0;25.0;288.0;0.0;0.14;0.14;7
