REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;12;12090;pr;a;m;l;3;0;67.0;334.0;0.0;1.0;0.0;1
76.0;12;12090;pr;a;m;l;3;D;57.0;500.0;0.0;1.0;0.0;1
76.0;12;12090;pr;a;m;l;5;E;123.0;850.0;0.0;1.0;1.0;1
76.0;12;12090;pr;a;m;l;5;F;142.0;720.0;0.0;1.0;1.0;1
76.0;12;12090;pr;a;m;l;5;VI;135.0;606.0;0.0;0.0;0.0;1
76.0;12;12094;pa;a;a;l;5;0;120.0;750.0;0.0;0.0;0.0;1
76.0;12;12096;pr;a;a;l;1;0;26.5;272.5;0.0;0.5;0.0;2
76.0;12;12096;pr;a;a;l;2;0;41.0;346.0;0.0;0.46;0.38;13
76.0;12;12096;pr;a;a;l;2;D;33.0;344.0;0.67;0.0;1.0;6
76.0;12;12096;pr;a;a;l;2;E;35.0;362.0;1.0;0.0;1.0;1
76.0;12;12096;pr;a;a;l;3;0;69.0;436.5;0.07;0.36;0.36;14
76.0;12;12096;pr;a;a;l;3;D;52.0;533.0;0.0;0.0;1.0;1
76.0;12;12096;pr;a;a;l;4;0;86.0;566.5;0.0;0.5;0.5;4
76.0;12;12096;pr;a;a;l;5;0;80.0;500.0;0.0;0.0;0.0;1
76.0;12;12096;pr;a;m;l;3;0;65.0;400.0;0.0;0.0;0.0;1
76.0;12;12096;pr;a;m;l;7;0;183.0;902.0;0.0;0.0;0.0;2
76.0;12;12098;pr;a;a;l;1;0;32.0;200.0;0.0;1.0;0.0;1
76.0;12;12098;pr;a;a;l;2;0;54.5;322.0;0.0;0.5;0.5;2
76.0;12;12098;pr;a;a;l;3;0;66.0;360.0;0.0;0.0;1.0;1
76.0;12;12098;pr;a;a;l;4;E;84.0;525.0;0.0;0.0;1.0;1
76.0;12;12098;pr;a;a;l;5;0;93.0;450.0;0.0;0.0;1.0;1
76.0;12;12101;pa;a;m;l;3;0;50.0;350.0;0.0;0.0;1.0;1
76.0;12;12102;pr;a;a;l;2;E;44.0;422.0;0.0;0.0;1.0;1
76.0;12;12102;pr;a;a;l;3;E;70.0;680.0;0.0;1.0;0.0;1
76.0;12;12102;pr;a;a;l;5;F;77.0;582.0;0.0;0.0;0.0;1
76.0;12;12102;pr;a;m;l;5;0;158.0;850.0;0.0;1.0;1.0;1
76.0;12;12105;pr;a;a;l;3;0;70.0;405.0;0.0;1.0;0.0;1
76.0;12;12111;pr;a;m;l;4;VI;77.0;356.0;0.0;0.0;1.0;1
76.0;12;12119;pr;a;a;l;1;0;21.0;300.0;0.0;1.0;1.0;1
76.0;12;12119;pr;a;a;l;2;E;30.0;364.0;0.0;1.0;0.0;1
76.0;12;12119;pr;a;a;l;3;E;65.0;490.0;0.0;1.0;1.0;1
76.0;12;12119;pr;a;a;l;3;VI;60.0;420.0;0.0;1.0;0.0;1
76.0;12;12120;pr;a;a;l;2;0;40.0;373.0;0.0;0.0;0.0;1
76.0;12;12120;pr;a;a;l;2;C;39.5;369.0;0.5;1.0;0.0;2
76.0;12;12120;pr;a;a;l;2;D;46.0;277.0;0.0;1.0;0.0;1
76.0;12;12120;pr;a;a;l;2;E;50.0;404.0;1.0;1.0;0.0;1
76.0;12;12120;pr;a;a;l;2;VI;35.0;346.0;0.0;1.0;0.0;1
76.0;12;12120;pr;a;a;l;3;D;45.0;395.0;0.0;1.0;1.0;1
76.0;12;12120;pr;a;a;l;3;E;55.0;389.0;0.0;1.0;1.0;1
76.0;12;12120;pr;a;a;l;3;VI;60.0;458.0;0.0;1.0;0.0;3
76.0;12;12120;pr;a;a;l;5;VI;101.0;518.0;0.0;1.0;1.0;1
76.0;12;12120;pr;a;m;l;4;D;63.0;572.0;0.0;1.0;0.0;1
76.0;12;12120;pr;a;m;l;5;E;100.0;681.0;0.0;1.0;0.0;1
76.0;12;12121;pa;a;a;l;3;0;80.0;450.0;0.0;0.0;1.0;1
76.0;12;12121;pr;a;a;l;2;0;47.0;381.0;0.0;0.0;0.0;1
76.0;12;12121;pr;a;m;l;5;C;175.0;760.0;0.0;1.0;1.0;1
76.0;12;12121;pr;a;m;l;6;0;130.0;788.0;0.0;1.0;1.0;1
76.0;12;12131;pa;a;m;l;5;0;135.0;850.0;0.0;0.0;1.0;1
76.0;12;12131;pr;a;m;l;2;F;50.0;439.0;0.0;1.0;0.0;1
76.0;12;12131;pr;a;m;l;5;0;150.0;876.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;a;l;1;D;22.0;298.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;a;l;1;E;25.5;292.5;0.0;1.0;0.0;2
76.0;12;12133;pr;a;a;l;2;0;50.0;450.0;0.0;0.0;0.0;3
76.0;12;12133;pr;a;a;l;2;A;44.0;480.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;a;l;2;B;44.0;497.0;0.0;0.62;0.0;8
76.0;12;12133;pr;a;a;l;2;C;46.0;450.0;0.0;0.0;1.0;1
76.0;12;12133;pr;a;a;l;2;D;45.0;455.0;0.14;0.29;0.29;7
76.0;12;12133;pr;a;a;l;2;E;41.0;383.0;0.22;0.44;0.22;9
76.0;12;12133;pr;a;a;l;2;F;42.0;424.0;0.25;0.25;0.25;4
76.0;12;12133;pr;a;a;l;2;G;31.0;286.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;a;l;2;VI;49.0;417.0;0.0;1.0;1.0;1
76.0;12;12133;pr;a;a;l;3;0;65.0;595.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;a;l;3;A;59.0;500.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;a;l;3;C;76.5;530.0;1.0;0.0;1.0;2
76.0;12;12133;pr;a;a;l;3;D;62.5;538.0;0.0;0.5;0.5;2
76.0;12;12133;pr;a;a;l;3;E;62.0;540.0;0.0;0.2;0.2;5
76.0;12;12133;pr;a;a;l;3;VI;61.0;550.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;a;l;4;D;74.0;430.0;0.0;0.0;1.0;1
76.0;12;12133;pr;a;a;l;4;E;111.0;650.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;a;l;4;VI;99.0;650.0;0.0;0.0;1.0;1
76.0;12;12133;pr;a;a;l;5;D;82.0;790.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;m;l;2;F;42.0;450.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;m;l;4;0;117.0;950.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;m;l;4;A;80.0;750.0;0.0;1.0;0.0;1
76.0;12;12133;pr;a;m;l;4;B;84.0;780.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;m;l;4;C;96.0;730.0;0.0;0.0;1.0;1
76.0;12;12133;pr;a;m;l;4;D;110.0;750.0;0.0;0.0;0.0;1
76.0;12;12133;pr;a;m;l;4;E;85.0;684.0;0.0;0.0;1.0;1
76.0;12;12133;pr;a;m;l;5;C;112.0;780.0;0.0;1.0;1.0;1
76.0;12;12133;pr;a;m;l;5;D;95.0;760.0;0.0;0.5;0.5;2
76.0;12;12133;pr;a;m;l;6;0;150.0;821.0;0.0;0.0;2.0;1
76.0;12;12133;pr;a;m;l;6;NS;150.0;821.0;0.0;0.0;2.0;1
76.0;12;12137;pr;a;m;l;3;D;74.0;599.0;0.0;1.0;1.0;1
76.0;12;12137;pr;a;m;l;4;D;87.0;639.0;0.0;0.0;1.0;1
76.0;12;12137;pr;a;m;l;4;F;75.0;500.0;0.0;0.0;0.0;1
76.0;12;12137;pr;a;m;l;5;C;98.0;650.0;0.0;0.0;1.0;1
76.0;12;12138;pr;a;a;l;1;0;27.0;298.0;0.0;0.0;1.0;1
76.0;12;12138;pr;a;a;l;1;E;16.0;240.0;0.0;0.0;0.67;3
76.0;12;12138;pr;a;a;l;1;VI;33.0;293.0;0.0;1.0;0.0;1
76.0;12;12138;pr;a;a;l;2;0;49.0;410.0;0.0;0.0;1.0;1
76.0;12;12138;pr;a;a;l;2;E;46.0;347.0;0.17;0.17;1.0;6
76.0;12;12138;pr;a;a;l;3;0;66.5;468.5;0.0;0.5;0.5;2
76.0;12;12138;pr;a;a;l;3;D;55.0;370.0;0.0;0.0;1.0;1
76.0;12;12138;pr;a;a;l;4;0;116.0;661.0;0.0;0.5;1.0;2
76.0;12;12138;pr;a;a;l;4;D;74.0;390.0;0.0;0.0;2.0;1
76.0;12;12138;pr;a;m;l;3;F;53.0;459.0;0.0;1.0;0.0;1
76.0;12;12138;pr;a;m;l;4;0;85.0;560.0;0.0;0.0;1.0;1
76.0;12;12142;pr;a;a;l;4;B;115.0;800.0;0.0;0.0;0.0;1
76.0;12;12145;pa;a;a;l;1;A;30.0;400.0;0.0;0.0;0.0;1
76.0;12;12145;pa;a;a;l;2;0;43.0;507.5;0.0;0.0;0.0;2
76.0;12;12145;pa;a;a;l;4;E;67.0;590.0;2.0;0.0;1.0;1
76.0;12;12145;pa;a;l;l;1;0;200.0;1980.0;0.0;0.0;0.0;1
76.0;12;12145;pa;a;m;l;5;0;102.0;890.0;0.0;0.0;0.0;1
76.0;12;12145;pr;a;a;l;1;0;25.0;294.0;0.0;0.0;0.25;4
76.0;12;12145;pr;a;a;l;1;B;27.0;350.0;1.0;1.0;0.0;1
76.0;12;12145;pr;a;a;l;1;D;20.0;320.0;0.0;0.67;0.0;3
76.0;12;12145;pr;a;a;l;1;E;40.0;350.0;0.33;0.33;0.67;3
76.0;12;12145;pr;a;a;l;1;F;19.0;232.5;0.0;1.0;0.0;2
76.0;12;12145;pr;a;a;l;1;G;20.5;205.0;0.0;1.0;0.0;2
76.0;12;12145;pr;a;a;l;1;NS;27.5;337.5;0.0;0.5;0.0;2
76.0;12;12145;pr;a;a;l;2;0;45.0;390.0;0.11;0.44;0.11;9
76.0;12;12145;pr;a;a;l;2;C;48.0;419.0;0.2;0.6;0.6;5
76.0;12;12145;pr;a;a;l;2;D;43.0;395.0;0.31;0.38;0.46;13
76.0;12;12145;pr;a;a;l;2;E;43.0;410.0;0.23;0.62;0.38;13
76.0;12;12145;pr;a;a;l;2;F;47.0;420.0;0.33;0.0;1.0;3
76.0;12;12145;pr;a;a;l;2;G;26.0;380.0;1.0;1.0;0.0;1
76.0;12;12145;pr;a;a;l;2;NS;53.0;460.0;0.0;1.0;0.0;1
76.0;12;12145;pr;a;a;l;2;VI;45.5;437.5;0.5;1.0;0.0;2
76.0;12;12145;pr;a;a;l;3;0;69.5;558.5;0.5;0.62;0.25;8
76.0;12;12145;pr;a;a;l;3;C;81.0;650.0;0.0;0.0;0.67;3
76.0;12;12145;pr;a;a;l;3;D;67.5;514.5;0.25;0.5;0.5;8
76.0;12;12145;pr;a;a;l;3;E;65.0;582.5;0.17;0.33;0.33;6
76.0;12;12145;pr;a;a;l;3;F;50.0;475.0;0.0;1.0;0.0;1
76.0;12;12145;pr;a;a;l;3;G;54.0;485.0;0.0;0.0;0.0;1
76.0;12;12145;pr;a;a;l;3;NS;57.0;512.5;0.0;1.0;0.0;2
76.0;12;12145;pr;a;a;l;3;VI;62.0;561.0;0.5;1.5;0.0;2
76.0;12;12145;pr;a;a;l;4;0;93.5;640.0;0.0;1.0;0.0;2
76.0;12;12145;pr;a;a;l;4;C;90.0;600.0;0.2;0.6;0.6;5
76.0;12;12145;pr;a;a;l;4;D;88.0;645.0;0.5;0.25;1.0;4
76.0;12;12145;pr;a;a;l;4;E;75.5;665.0;0.0;0.0;1.0;2
76.0;12;12145;pr;a;a;l;4;F;86.0;470.0;0.0;1.0;1.0;1
76.0;12;12145;pr;a;a;l;5;0;119.0;1000.0;0.0;1.0;1.0;1
76.0;12;12145;pr;a;m;l;3;D;70.0;735.0;0.0;1.0;0.0;1
76.0;12;12145;pr;a;m;l;4;D;108.5;652.5;0.0;0.5;0.5;2
76.0;12;12145;pr;a;m;l;7;D;177.0;1025.0;0.0;1.0;1.0;1
76.0;12;12146;pa;a;a;l;2;0;40.0;450.0;1.0;0.0;1.0;1
76.0;12;12146;pr;a;a;l;1;E;26.0;199.0;0.0;1.0;0.0;1
76.0;12;12146;pr;a;a;l;1;F;24.0;265.0;0.0;1.0;0.0;1
76.0;12;12146;pr;a;a;l;2;0;42.0;436.5;0.0;0.0;1.0;2
76.0;12;12146;pr;a;a;l;2;E;32.0;365.0;0.67;0.33;0.67;3
76.0;12;12146;pr;a;a;l;4;C;94.0;650.0;1.0;0.0;1.0;1
76.0;12;12146;pr;a;m;l;5;B;102.0;930.0;0.0;0.0;0.0;1
76.0;12;12148;pr;a;a;l;2;D;46.0;342.0;0.0;1.0;0.0;1
76.0;12;12148;pr;a;a;l;2;E;45.0;367.5;0.0;0.5;0.0;2
76.0;12;12155;pr;a;m;l;3;D;62.0;490.0;0.0;1.0;0.0;2
76.0;12;12156;pr;a;a;l;3;0;75.0;446.0;0.0;0.0;0.0;1
76.0;12;12156;pr;a;m;l;4;0;92.0;510.0;0.0;0.0;1.0;1
76.0;12;12157;pr;a;m;l;5;E;122.0;800.0;0.0;0.0;2.0;1
76.0;12;12159;pa;a;m;l;5;0;120.0;790.0;0.0;0.0;1.0;1
76.0;12;12159;pa;a;m;l;6;0;120.0;790.0;0.0;1.0;0.0;1
76.0;12;12162;pr;a;m;l;3;0;49.0;500.0;0.0;1.0;0.0;1
76.0;12;12162;pr;a;m;l;4;F;71.0;577.0;0.0;0.0;1.0;1
76.0;12;12165;pr;a;m;l;2;E;39.0;356.0;0.0;1.0;0.0;1
76.0;12;12168;pa;a;a;l;1;0;35.0;360.0;0.0;1.0;0.0;1
76.0;12;12168;pr;a;m;l;3;F;55.0;450.0;0.0;1.0;0.0;1
76.0;12;12168;pr;a;m;l;5;0;117.0;900.0;0.0;0.0;1.0;1
76.0;12;12169;pr;a;a;l;3;F;53.0;382.0;0.0;1.0;0.0;1
76.0;12;12169;pr;a;m;l;4;E;112.0;620.0;0.0;1.0;1.0;1
76.0;12;12171;pr;a;a;l;2;0;35.0;380.0;0.0;0.0;1.0;1
76.0;12;12171;pr;a;a;l;4;0;106.0;635.0;0.0;1.0;1.0;1
76.0;12;12174;pr;a;a;l;1;D;21.0;263.0;1.0;1.0;0.0;1
76.0;12;12174;pr;a;a;l;2;A;46.0;475.0;0.0;1.0;0.0;1
76.0;12;12174;pr;a;a;l;2;D;41.0;390.0;0.0;1.0;0.0;2
76.0;12;12174;pr;a;a;l;2;E;32.0;357.0;1.0;1.0;0.0;1
76.0;12;12174;pr;a;a;l;2;G;27.0;329.0;0.0;1.0;0.0;1
76.0;12;12174;pr;a;a;l;2;NS;38.0;431.0;0.0;0.0;1.0;1
76.0;12;12174;pr;a;a;l;3;C;67.0;594.0;1.0;1.0;0.0;1
76.0;12;12174;pr;a;a;l;3;D;68.0;566.0;1.0;0.0;1.0;1
76.0;12;12174;pr;a;a;l;3;E;72.5;519.5;0.0;0.5;0.5;2
76.0;12;12174;pr;a;a;l;4;D;85.0;545.0;0.0;0.0;1.0;2
76.0;12;12176;pa;a;a;l;2;0;46.5;507.5;1.0;0.5;0.5;2
76.0;12;12176;pr;a;a;l;1;C;19.0;288.0;0.0;0.5;0.0;2
76.0;12;12176;pr;a;a;l;1;D;28.0;333.5;0.0;0.5;0.0;2
76.0;12;12176;pr;a;a;l;1;E;29.5;319.5;0.33;0.83;0.33;6
76.0;12;12176;pr;a;a;l;1;F;20.0;275.0;0.2;1.0;0.0;5
76.0;12;12176;pr;a;a;l;1;VI;26.0;340.0;0.0;1.0;0.0;3
76.0;12;12176;pr;a;a;l;2;0;42.0;510.0;0.11;0.78;0.11;9
76.0;12;12176;pr;a;a;l;2;A;42.5;455.0;0.0;1.0;0.0;2
76.0;12;12176;pr;a;a;l;2;B;41.0;490.5;0.0;1.0;0.0;6
76.0;12;12176;pr;a;a;l;2;C;35.0;394.0;0.0;1.0;0.0;2
76.0;12;12176;pr;a;a;l;2;D;42.0;415.0;0.32;0.21;0.74;19
76.0;12;12176;pr;a;a;l;2;E;41.5;395.0;0.5;0.27;0.67;30
76.0;12;12176;pr;a;a;l;2;F;39.0;370.0;0.0;0.33;0.67;9
76.0;12;12176;pr;a;a;l;2;G;44.0;445.0;1.0;0.0;0.0;1
76.0;12;12176;pr;a;a;l;2;NS;42.0;434.0;1.0;0.0;1.0;1
76.0;12;12176;pr;a;a;l;2;VI;41.0;430.0;0.0;0.33;0.67;3
76.0;12;12176;pr;a;a;l;3;0;74.0;625.0;0.5;0.5;0.5;2
76.0;12;12176;pr;a;a;l;3;C;66.0;560.0;0.0;0.0;1.0;1
76.0;12;12176;pr;a;a;l;3;D;69.0;570.0;0.09;0.18;0.73;11
76.0;12;12176;pr;a;a;l;3;E;54.0;490.0;0.67;0.0;1.0;3
76.0;12;12176;pr;a;a;l;3;NS;46.0;495.0;1.0;1.0;0.0;1
76.0;12;12176;pr;a;a;l;4;0;76.0;547.0;0.0;1.0;0.0;1
76.0;12;12176;pr;a;a;l;4;D;81.5;665.0;0.0;0.0;1.0;2
76.0;12;12176;pr;a;a;l;4;E;120.0;720.0;0.0;0.0;0.0;1
76.0;12;12176;pr;a;m;l;3;E;76.0;611.0;1.0;0.0;1.0;1
76.0;12;12176;pr;a;m;l;4;0;106.0;771.0;0.0;0.0;0.33;3
76.0;12;12176;pr;a;m;l;4;D;98.0;802.5;0.0;0.5;1.0;2
76.0;12;12176;pr;a;m;l;4;E;96.5;721.5;0.25;1.0;0.5;4
76.0;12;12176;pr;a;m;l;4;G;91.0;570.0;0.0;0.0;1.0;1
76.0;12;12176;pr;a;m;l;5;VI;106.0;635.0;0.0;0.0;1.0;1
76.0;12;12176;pr;a;m;l;8;0;176.0;919.0;0.0;1.0;1.0;1
76.0;12;12177;pr;a;m;l;2;D;66.0;333.0;0.0;0.0;1.0;1
76.0;12;12177;pr;a;m;l;2;E;34.0;262.0;0.0;1.0;0.0;1
76.0;12;12177;pr;a;m;l;4;E;67.0;567.0;0.0;0.33;0.67;3
76.0;12;12177;pr;a;m;l;5;VI;136.0;731.0;0.0;1.0;1.0;1
76.0;12;12178;pr;a;m;l;4;D;129.0;820.0;0.0;1.0;1.0;1
76.0;12;12183;pr;a;a;l;2;B;46.0;544.0;1.0;0.0;1.0;1
76.0;12;12185;pr;a;a;l;2;D;42.0;352.0;0.0;0.0;1.0;1
76.0;12;12185;pr;a;a;l;2;E;45.0;355.0;0.0;1.0;0.0;1
76.0;12;12185;pr;a;a;l;4;C;93.0;380.0;0.0;0.0;1.0;1
76.0;12;12185;pr;a;a;l;4;D;80.0;363.5;0.0;0.5;0.5;2
76.0;12;12185;pr;a;a;l;5;VI;133.0;565.0;2.0;0.0;1.0;1
76.0;12;12185;pr;a;m;l;3;D;70.0;563.0;0.0;1.0;0.0;1
76.0;12;12185;pr;a;m;l;4;C;104.0;685.0;0.0;0.0;1.0;1
76.0;12;12185;pr;a;m;l;4;D;86.0;637.0;0.0;0.0;1.0;1
76.0;12;12185;pr;a;m;l;6;E;117.0;700.0;0.0;0.0;0.0;1
76.0;12;12197;pa;a;a;l;2;0;33.0;290.0;0.0;1.0;0.0;1
76.0;12;12197;pa;a;m;l;3;0;70.0;658.0;1.0;0.0;1.0;1
76.0;12;12198;pr;a;a;l;1;0;25.0;242.0;0.0;1.0;0.0;1
76.0;12;12198;pr;a;a;l;1;D;31.0;266.0;0.0;1.0;0.0;1
76.0;12;12198;pr;a;a;l;2;D;42.0;368.5;1.0;1.0;0.0;2
76.0;12;12198;pr;a;a;l;2;E;42.0;400.0;0.0;0.0;1.0;1
76.0;12;12198;pr;a;a;l;2;VI;38.0;345.0;0.0;1.0;0.0;1
76.0;12;12198;pr;a;a;l;3;F;66.0;460.0;0.0;1.0;0.0;1
76.0;12;12198;pr;a;a;l;3;NS;49.0;380.0;0.0;0.0;0.0;1
76.0;12;12198;pr;a;a;l;3;VI;70.0;380.0;0.0;0.0;0.0;1
76.0;12;12198;pr;a;a;l;4;E;82.0;528.0;0.0;1.0;1.0;1
