REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;81;81004;pr;a;m;v;4;0;96.5;173500.0;1755.28;8.12;0.057;0.0;0.25;0.58;12
76.0;81;81004;pr;a;m;v;4;B;89.0;180000.0;2022.47;8.12;0.048;0.0;1.0;0.0;1
76.0;81;81004;pr;a;m;v;4;C;113.0;222500.0;1953.94;8.12;0.049;0.0;0.67;0.67;6
76.0;81;81004;pr;a;m;v;4;D;93.0;199000.0;2045.45;8.12;0.047;0.07;0.45;0.48;29
76.0;81;81004;pr;a;m;v;4;E;91.0;173000.0;1900.0;8.12;0.052;0.07;0.4;0.67;15
76.0;81;81004;pr;a;m;v;4;F;86.0;160000.0;1951.22;8.12;0.051;0.0;0.67;0.67;3
76.0;81;81004;pr;a;m;v;4;NS;87.5;142450.0;1695.63;8.12;0.057;0.0;0.25;0.5;8
76.0;81;81004;pr;a;m;v;4;VI;97.0;201000.0;1691.23;8.12;0.054;0.21;0.86;0.14;14
76.0;81;81004;pr;a;m;v;5;0;130.0;200000.0;1800.0;6.95;0.052;0.08;0.54;0.85;13
76.0;81;81004;pr;a;m;v;5;A;126.0;329500.0;2553.06;6.95;0.034;0.0;0.5;1.0;2
76.0;81;81004;pr;a;m;v;5;C;141.5;249950.0;1921.48;6.95;0.046;0.06;1.0;0.56;16
76.0;81;81004;pr;a;m;v;5;D;145.0;250000.0;1767.88;6.95;0.046;0.12;0.58;0.54;24
76.0;81;81004;pr;a;m;v;5;E;125.0;224500.0;1742.42;6.95;0.049;0.15;0.65;0.7;20
76.0;81;81004;pr;a;m;v;5;F;120.0;240500.0;1916.13;6.95;0.044;0.0;0.2;0.6;10
76.0;81;81004;pr;a;m;v;5;G;123.0;169000.0;1373.98;6.95;0.061;0.0;1.0;1.0;1
76.0;81;81004;pr;a;m;v;5;NS;157.5;242500.0;1569.16;6.95;0.057;0.0;0.62;0.38;8
76.0;81;81004;pr;a;m;v;5;VI;140.0;232000.0;1720.71;6.95;0.052;0.14;0.62;0.71;21
76.0;81;81004;pr;a;m;v;6;0;160.0;249500.0;1584.32;6.49;0.05;0.17;1.17;0.33;6
76.0;81;81004;pr;a;m;v;6;B;158.0;250000.0;1582.28;6.49;0.049;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;v;6;C;184.0;287000.0;1905.94;6.49;0.054;0.18;1.27;0.91;11
76.0;81;81004;pr;a;m;v;6;D;159.5;268000.0;1823.76;6.49;0.044;0.06;0.78;0.89;18
76.0;81;81004;pr;a;m;v;6;E;120.0;249000.0;1832.3;6.49;0.046;0.29;0.14;0.86;7
76.0;81;81004;pr;a;m;v;6;F;112.0;168500.0;1548.16;6.49;0.051;0.0;1.5;0.0;2
76.0;81;81004;pr;a;m;v;6;G;109.0;180000.0;1651.38;6.49;0.047;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;v;6;NS;184.0;275000.0;1494.57;6.49;0.052;0.0;0.0;0.0;3
76.0;81;81004;pr;a;m;v;6;VI;145.0;288500.0;1823.46;6.49;0.042;0.07;1.0;0.86;14
76.0;81;81004;pr;a;m;v;7;0;160.0;214000.0;1450.0;7.66;0.057;0.0;2.33;0.33;3
76.0;81;81004;pr;a;m;v;7;C;206.0;417000.0;2009.91;7.66;0.046;0.0;0.62;1.0;8
76.0;81;81004;pr;a;m;v;7;D;180.0;274500.0;1644.9;7.66;0.056;0.1;0.7;0.8;10
76.0;81;81004;pr;a;m;v;7;E;182.0;358375.0;1846.62;7.66;0.05;0.25;0.75;1.0;4
76.0;81;81004;pr;a;m;v;7;F;133.0;242000.0;1652.85;7.66;0.055;0.0;1.33;0.33;3
76.0;81;81004;pr;a;m;v;7;G;110.0;169000.0;1536.36;7.66;0.06;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;v;7;NS;240.0;480000.0;2000.0;7.66;0.071;0.0;0.67;0.33;3
76.0;81;81004;pr;a;m;v;7;VI;202.5;297400.0;1618.78;7.66;0.058;0.17;0.83;0.83;6
76.0;81;81004;pr;a;m;v;8;0;215.0;260000.0;1541.67;4.97;0.042;0.0;1.0;0.4;5
76.0;81;81004;pr;a;m;v;8;C;193.0;348500.0;1977.61;4.97;0.03;0.0;1.67;0.33;3
76.0;81;81004;pr;a;m;v;8;D;213.5;290000.0;1555.66;4.97;0.039;0.0;1.33;0.83;6
76.0;81;81004;pr;a;m;v;8;E;260.0;203500.0;1345.38;4.97;0.055;0.67;0.33;1.67;3
76.0;81;81004;pr;a;m;v;8;NS;202.5;286250.0;1437.78;4.97;0.042;0.0;2.0;1.5;2
76.0;81;81004;pr;a;m;v;8;VI;174.5;279000.0;1934.85;4.97;0.035;0.0;1.12;0.88;8
76.0;81;81004;pr;a;m;v;9;C;226.0;325000.0;1438.05;;;0.0;1.0;1.0;1
76.0;81;81004;pr;a;m;v;9;D;250.0;297450.0;1295.8;;;0.0;0.67;0.67;6
76.0;81;81004;pr;a;m;v;9;E;166.0;253000.0;1514.54;;;0.0;0.5;1.5;2
76.0;81;81004;pr;a;m;v;9;NS;283.0;420000.0;1484.1;;;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;v;9;VI;229.0;414500.0;1849.55;;;0.0;1.5;0.5;2
76.0;81;81004;pr;a;m;vp;6;0;162.0;333000.0;2055.56;6.49;0.038;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;vp;9;D;330.0;740000.0;2242.42;;;0.0;1.0;1.0;1
76.0;81;81004;pr;ca;a;v;4;0;114.0;350425.0;3063.94;7.58;0.03;0.0;0.0;0.0;2
76.0;81;81004;pr;ca;an;v;2;0;44.0;150500.0;3420.45;10.95;0.038;0.0;0.0;0.0;1
76.0;81;81004;pr;ca;an;v;3;0;58.0;163500.0;2818.97;9.03;0.039;0.0;0.0;0.0;3
76.0;81;81004;pr;ca;an;v;4;0;75.0;166500.0;2220.0;7.58;0.041;0.0;0.0;0.0;1
76.0;81;81004;pr;ca;m;v;3;0;73.0;158000.0;2164.38;8.91;0.049;0.0;0.0;0.0;1
76.0;81;81004;pr;ca;m;v;4;0;82.0;176500.0;2156.68;8.12;0.045;0.0;0.0;0.0;2
76.0;81;81004;pr;cm;m;v;4;0;90.0;197700.0;2196.66;8.12;0.046;0.0;0.0;1.0;2
76.0;81;81004;pr;cm;m;v;5;A;85.5;195200.0;2293.62;6.95;0.037;0.0;0.0;0.0;4
76.0;81;81004;pr;cm;m;v;6;A;97.0;220300.0;2271.13;6.49;0.034;0.0;0.0;0.0;1
76.0;81;81004;pr;cm;mn;v;1;0;131.0;341000.0;2603.05;;;0.0;0.0;0.0;1
76.0;81;81004;pr;cm;mn;v;202;0;100.0;210000.0;2100.0;;;0.0;0.0;0.0;1
76.0;81;81004;pr;cm;mn;v;3;0;71.0;158000.0;2120.65;8.91;0.05;0.0;0.2;0.0;10
76.0;81;81004;pr;cm;mn;v;4;0;92.0;197000.0;2059.32;8.12;0.048;0.0;0.06;0.0;17
76.0;81;81004;pr;cm;mn;v;5;0;122.0;251570.0;2050.39;6.95;0.052;0.0;0.11;0.0;19
76.0;81;81004;pr;cm;mn;v;6;0;170.0;342000.0;2280.0;6.49;0.035;0.0;0.0;0.0;3
76.0;81;81004;pr;m;a;v;2;D;38.0;69990.0;1841.84;10.95;0.071;1.0;0.0;0.0;1
76.0;81;81004;pr;m;a;v;3;C;85.0;125990.0;1482.24;9.03;0.073;0.0;0.0;0.0;1
76.0;81;81004;pr;m;a;v;3;D;76.0;115990.0;1526.18;9.03;0.071;0.0;0.0;0.0;1
76.0;81;81004;pr;m;a;v;3;VI;68.0;114500.0;1678.57;9.03;0.065;0.5;0.0;0.0;2
76.0;81;81004;pr;m;a;v;4;D;71.0;105000.0;1478.87;7.58;0.062;1.0;0.0;0.0;1
76.0;81;81004;pr;m;a;v;4;VI;69.0;126000.0;1826.09;7.58;0.05;0.0;0.0;0.0;1
76.0;81;81004;pr;m;m;v;3;E;60.0;145000.0;2416.67;8.91;0.044;0.0;1.0;0.0;1
76.0;81;81004;pr;m;m;v;4;B;121.0;290000.0;2396.69;8.12;0.041;0.0;0.0;0.0;1
76.0;81;81004;pr;m;m;v;4;D;110.0;178500.0;1622.73;8.12;0.06;0.0;0.0;0.0;1
76.0;81;81004;pr;m;m;v;4;E;94.5;194500.0;2052.76;8.12;0.049;0.0;0.0;0.0;2
76.0;81;81004;pr;m;m;v;4;NS;117.0;245000.0;2094.02;8.12;0.047;0.0;1.0;0.0;1
76.0;81;81004;pr;m;m;v;5;B;104.0;195000.0;1875.0;6.95;0.044;0.0;0.0;1.0;1
76.0;81;81004;pr;m;m;v;5;E;103.5;189000.0;1848.3;6.95;0.045;0.5;0.5;0.0;2
76.0;81;81004;pr;m;m;v;5;VI;123.5;219950.0;1763.88;6.95;0.048;0.0;1.0;0.0;2
76.0;81;81004;pr;m;m;v;6;B;160.0;256000.0;1600.0;6.49;0.049;0.0;1.0;1.0;1
76.0;81;81004;pr;m;m;v;6;D;133.0;196400.0;1483.32;6.49;0.054;1.0;0.0;1.0;2
76.0;81;81004;pr;m;m;v;7;D;158.0;280000.0;1772.15;7.66;0.052;0.0;0.0;0.0;1
76.0;81;81005;pr;a;m;v;3;0;80.0;78000.0;975.0;;;0.0;1.0;0.0;1
76.0;81;81005;pr;a;m;v;3;A;161.0;213000.0;1322.98;;;0.0;0.0;1.0;1
76.0;81;81005;pr;a;m;v;3;D;75.0;66600.0;888.0;;;0.0;0.0;1.0;1
76.0;81;81005;pr;a;m;v;3;E;70.0;57000.0;814.29;;;0.0;1.0;0.0;1
76.0;81;81005;pr;a;m;v;4;A;59.0;65000.0;1101.69;7.21;0.079;0.0;0.0;0.0;1
76.0;81;81005;pr;a;m;v;4;C;110.0;129000.0;1172.73;7.21;0.074;0.0;1.0;0.0;1
76.0;81;81005;pr;a;m;v;5;C;128.0;295000.0;2304.69;;;0.0;0.0;1.0;1
76.0;81;81005;pr;a;m;v;5;F;126.0;85000.0;674.6;;;0.0;0.0;1.0;1
76.0;81;81005;pr;a;m;v;7;D;180.0;315000.0;1750.0;;;0.0;2.0;0.0;1
76.0;81;81005;pr;cm;m;v;4;A;67.0;136275.0;2033.96;7.21;0.043;0.0;0.0;0.0;1
76.0;81;81005;pr;cm;m;v;5;A;85.0;137325.0;1630.0;;;0.0;0.0;0.0;2
76.0;81;81005;pr;cm;m;v;6;A;109.0;171000.0;1568.81;;;0.0;0.0;0.0;3
76.0;81;81005;pr;cm;mn;v;4;0;67.0;136275.0;2033.96;7.21;0.043;0.0;0.0;0.0;1
76.0;81;81005;pr;cm;mn;v;5;0;80.0;150000.0;1875.0;;;0.0;0.0;0.0;1
76.0;81;81005;pr;cm;mn;v;6;0;110.0;197235.0;1774.34;;;0.0;0.0;0.0;2
76.0;81;81005;pr;m;m;v;1;NS;43.0;24500.0;569.77;;;0.0;0.0;0.0;1
76.0;81;81007;pr;a;m;v;3;F;90.0;189500.0;2105.56;;;0.0;1.0;1.0;1
76.0;81;81008;pr;a;m;v;3;D;102.0;180850.0;1773.04;;;0.0;0.0;1.0;1
76.0;81;81009;pr;cm;mn;v;5;0;108.0;165927.0;1536.36;;;0.0;0.0;0.0;1
76.0;81;81010;pr;a;m;v;3;F;57.0;98000.0;1719.3;;;0.0;0.0;1.0;1
76.0;81;81010;pr;a;m;v;4;NS;65.0;107500.0;1653.85;;;0.0;0.0;0.0;1
76.0;81;81010;pr;a;m;v;5;C;200.0;249000.0;1245.0;;;1.0;3.0;0.0;1
76.0;81;81011;pr;a;m;v;5;0;113.0;170000.0;1566.51;;;0.0;0.0;1.5;2
76.0;81;81011;pr;a;m;v;5;C;400.0;632000.0;1580.0;;;0.0;3.0;1.0;1
76.0;81;81011;pr;a;m;v;5;D;105.0;257000.0;2447.62;;;0.0;0.0;1.0;1
76.0;81;81011;pr;a;m;v;6;0;194.0;588000.0;3030.93;;;0.0;2.0;1.0;1
76.0;81;81011;pr;a;m;v;7;C;260.0;495000.0;1903.85;;;4.0;0.0;2.0;1
76.0;81;81011;pr;a;m;v;8;D;180.0;310000.0;1722.22;;;0.0;1.0;1.0;1
76.0;81;81011;pr;cm;m;v;4;A;69.5;156770.0;2249.92;;;0.0;0.0;0.0;2
76.0;81;81011;pr;cm;m;v;5;A;87.5;173595.0;2055.52;;;0.0;0.0;0.0;8
76.0;81;81011;pr;cm;m;v;6;A;117.0;234850.0;1897.26;;;0.0;0.0;0.0;7
76.0;81;81011;pr;cm;m;v;7;A;163.0;300900.0;1846.01;;;0.0;0.0;0.0;1
76.0;81;81011;pr;cm;mn;v;3;0;70.0;152400.0;2177.14;;;0.0;0.0;0.0;1
76.0;81;81011;pr;cm;mn;v;4;0;93.0;197735.5;2304.22;;;0.0;0.0;0.0;8
76.0;81;81011;pr;cm;mn;v;5;0;117.0;220175.0;1729.75;;;0.0;0.0;0.0;5
76.0;81;81011;pr;cm;mn;v;6;0;132.0;239000.0;1810.61;;;0.0;0.0;0.0;1
76.0;81;81013;pr;a;m;v;11;D;315.0;398000.0;1263.49;;;0.0;0.0;0.0;1
76.0;81;81013;pr;a;m;v;5;B;94.0;179000.0;1904.26;;;0.0;1.0;0.0;1
76.0;81;81014;pr;a;m;v;4;0;83.0;58500.0;686.96;;;0.5;0.0;0.5;2
76.0;81;81014;pr;a;m;v;4;NS;90.0;70000.0;777.78;;;0.0;0.0;0.0;1
76.0;81;81014;pr;a;m;v;5;0;120.0;100000.0;833.33;;;0.0;2.0;0.0;1
76.0;81;81014;pr;a;m;v;6;E;224.0;213000.0;950.89;;;0.0;0.0;0.0;1
76.0;81;81014;pr;a;m;v;6;NS;100.0;40000.0;400.0;;;0.0;0.0;0.0;1
76.0;81;81014;pr;m;m;v;4;E;90.0;70000.0;777.78;;;0.0;0.0;0.0;1
76.0;81;81014;pr;m;m;v;5;VI;102.0;169000.0;1656.86;;;1.0;2.0;0.0;1
76.0;81;81015;pr;a;m;v;5;0;150.0;263000.0;1753.33;;;0.0;0.0;1.0;1
76.0;81;81016;pr;a;m;v;3;E;99.0;91900.0;928.28;;;0.0;1.0;1.0;1
76.0;81;81016;pr;a;m;v;4;0;85.0;75000.0;882.35;;;0.0;0.0;1.0;1
76.0;81;81016;pr;a;m;v;5;0;117.0;70000.0;598.29;;;0.0;0.0;0.0;1
76.0;81;81016;pr;a;m;v;6;E;140.0;160000.0;1142.86;;;1.0;1.0;1.0;1
76.0;81;81016;pr;a;m;v;9;NS;177.0;77000.0;435.03;;;0.0;0.0;0.0;1
76.0;81;81016;pr;m;m;v;4;VI;122.0;70000.0;573.77;;;0.0;0.0;0.0;1
76.0;81;81016;pr;m;m;v;6;E;144.0;160000.0;1111.11;;;1.0;1.0;1.0;1
76.0;81;81017;pr;a;m;v;10;NS;314.0;226825.0;722.37;;;0.0;1.0;2.0;1
76.0;81;81017;pr;a;m;v;9;NS;135.0;75000.0;555.56;;;0.0;0.0;1.0;2
76.0;81;81018;pr;a;m;v;3;0;70.0;68000.0;971.43;;;0.0;2.0;0.0;1
76.0;81;81018;pr;a;m;v;3;NS;81.0;36200.0;446.91;;;0.0;1.0;0.0;1
76.0;81;81018;pr;a;m;v;3;VI;78.0;72900.0;934.62;;;0.0;0.0;1.0;1
