REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;29;29019;pr;a;a;l;1;F;23.0;330.0;0.05;0.67;0.28;43
53.0;29;29019;pr;a;a;l;1;G;23.0;335.0;0.0;0.5;0.4;20
53.0;29;29019;pr;a;a;l;1;NS;33.0;385.0;1.0;1.0;0.0;2
53.0;29;29019;pr;a;a;l;1;VI;25.0;337.0;0.11;0.78;0.22;9
53.0;29;29019;pr;a;a;l;2;0;43.0;452.5;0.23;0.5;0.3;44
53.0;29;29019;pr;a;a;l;2;A;44.0;481.0;0.64;0.86;0.09;22
53.0;29;29019;pr;a;a;l;2;B;45.0;499.0;0.38;0.34;0.66;29
53.0;29;29019;pr;a;a;l;2;C;47.5;468.0;0.33;0.42;0.42;24
53.0;29;29019;pr;a;a;l;2;D;43.0;465.0;0.21;0.53;0.39;107
53.0;29;29019;pr;a;a;l;2;E;38.0;430.0;0.11;0.57;0.35;122
53.0;29;29019;pr;a;a;l;2;F;40.0;420.0;0.15;0.57;0.34;47
53.0;29;29019;pr;a;a;l;2;G;36.0;420.0;0.0;0.71;0.29;7
53.0;29;29019;pr;a;a;l;2;NS;44.0;500.0;0.14;0.43;0.57;7
53.0;29;29019;pr;a;a;l;2;VI;40.5;427.5;0.07;0.71;0.25;28
53.0;29;29019;pr;a;a;l;3;0;64.0;561.5;0.28;0.22;0.56;18
53.0;29;29019;pr;a;a;l;3;A;62.5;630.0;0.38;0.67;0.21;24
53.0;29;29019;pr;a;a;l;3;B;64.0;625.5;0.54;0.38;0.54;26
53.0;29;29019;pr;a;a;l;3;C;65.0;568.0;0.34;0.16;0.5;56
53.0;29;29019;pr;a;a;l;3;D;63.0;550.0;0.3;0.52;0.41;135
53.0;29;29019;pr;a;a;l;3;E;63.0;555.0;0.19;0.51;0.44;57
53.0;29;29019;pr;a;a;l;3;F;59.0;502.0;0.23;0.62;0.38;13
53.0;29;29019;pr;a;a;l;3;G;55.0;520.0;0.0;0.8;0.2;5
53.0;29;29019;pr;a;a;l;3;NS;64.5;627.5;0.5;0.5;0.5;4
53.0;29;29019;pr;a;a;l;3;VI;66.0;545.0;0.33;0.47;0.47;15
53.0;29;29019;pr;a;a;l;4;0;78.0;700.0;0.33;0.33;0.33;9
53.0;29;29019;pr;a;a;l;4;A;81.0;761.5;0.6;0.2;0.7;10
53.0;29;29019;pr;a;a;l;4;B;107.0;759.0;0.75;0.75;0.88;8
53.0;29;29019;pr;a;a;l;4;C;73.0;576.0;0.28;0.12;0.39;57
53.0;29;29019;pr;a;a;l;4;D;76.0;642.0;0.31;0.43;0.57;65
53.0;29;29019;pr;a;a;l;4;E;73.0;615.0;0.36;0.5;0.5;28
53.0;29;29019;pr;a;a;l;4;F;71.5;620.5;0.0;0.0;1.0;2
53.0;29;29019;pr;a;a;l;4;NS;67.0;615.0;1.0;1.0;0.0;1
53.0;29;29019;pr;a;a;l;4;VI;91.5;835.5;0.25;0.75;0.5;4
53.0;29;29019;pr;a;a;l;5;0;95.0;405.0;0.0;0.25;0.62;8
53.0;29;29019;pr;a;a;l;5;A;89.0;738.0;0.33;0.0;0.67;3
53.0;29;29019;pr;a;a;l;5;B;95.0;400.0;0.0;0.0;0.33;3
53.0;29;29019;pr;a;a;l;5;C;96.0;700.5;0.38;0.31;0.56;32
53.0;29;29019;pr;a;a;l;5;D;101.0;850.0;0.24;0.39;0.73;33
53.0;29;29019;pr;a;a;l;5;E;95.0;705.0;0.57;0.29;0.86;7
53.0;29;29019;pr;a;a;l;5;F;94.5;731.0;0.0;0.0;1.0;2
53.0;29;29019;pr;a;a;l;5;VI;91.5;570.0;0.0;0.5;1.0;2
53.0;29;29019;pr;a;a;l;6;C;115.0;800.0;0.33;0.33;0.67;3
53.0;29;29019;pr;a;a;l;7;0;110.0;300.0;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;l;9;C;119.0;2000.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;3;B;81.0;665.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;4;0;78.5;708.0;0.0;0.0;1.0;2
53.0;29;29019;pr;a;m;l;4;B;105.0;727.0;0.0;1.0;1.0;7
53.0;29;29019;pr;a;m;l;4;C;80.0;700.0;0.0;0.6;0.6;5
53.0;29;29019;pr;a;m;l;4;D;82.0;742.0;0.0;0.25;0.75;8
53.0;29;29019;pr;a;m;l;4;E;92.0;700.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;4;VI;69.5;740.0;0.0;0.5;0.5;4
53.0;29;29019;pr;a;m;l;5;B;120.0;788.0;0.0;1.0;1.0;3
53.0;29;29019;pr;a;m;l;5;D;95.0;960.0;0.0;0.56;0.67;9
53.0;29;29019;pr;a;m;l;5;E;109.0;914.5;0.0;0.5;0.5;4
53.0;29;29019;pr;a;m;l;5;NS;77.0;678.0;0.0;1.0;0.0;1
53.0;29;29019;pr;a;m;l;5;VI;94.0;880.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;6;B;160.0;1100.0;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;l;6;C;114.0;874.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;6;D;139.0;1063.5;0.0;1.0;1.0;2
53.0;29;29019;pr;a;m;l;6;E;106.0;905.0;0.0;0.5;1.0;2
53.0;29;29019;pr;m;a;l;2;E;41.0;450.0;0.0;0.0;0.0;1
53.0;29;29020;pr;a;a;l;3;C;103.0;603.0;0.0;1.0;1.0;1
53.0;29;29021;pr;a;m;l;5;E;100.0;750.0;0.0;0.0;1.0;1
53.0;29;29022;pr;a;a;l;2;G;42.0;500.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;2;D;39.0;365.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;2;F;42.0;340.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;3;D;62.0;469.0;0.0;0.0;1.0;1
53.0;29;29023;pr;a;a;l;4;C;94.0;1101.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;m;l;3;D;58.0;495.0;0.0;0.0;1.0;1
53.0;29;29023;pr;a;m;l;3;E;72.0;476.0;0.0;0.0;1.0;1
53.0;29;29024;pa;a;a;l;5;0;100.0;560.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;1;G;30.0;260.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;2;D;54.0;350.0;0.0;0.0;0.67;3
53.0;29;29024;pr;a;a;l;2;E;33.0;375.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;2;G;33.0;290.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;3;0;59.0;480.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;3;D;58.5;432.5;0.0;0.0;1.0;2
53.0;29;29024;pr;a;a;l;3;E;68.0;450.0;0.0;0.0;1.0;5
53.0;29;29024;pr;a;a;l;3;F;65.0;389.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;4;C;68.0;415.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;4;D;83.0;480.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;4;E;66.0;560.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;4;F;64.0;500.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;5;D;100.0;690.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;5;E;79.5;567.5;0.0;0.0;1.0;2
53.0;29;29024;pr;a;m;l;6;D;78.0;550.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;7;0;124.0;650.0;0.0;0.0;2.0;1
53.0;29;29024;pr;m;a;l;2;D;40.0;395.0;0.0;0.0;0.0;1
53.0;29;29024;pr;m;a;l;2;E;37.0;360.0;0.0;0.0;0.0;1
53.0;29;29026;pa;a;a;l;4;D;55.0;550.0;1.0;0.0;1.0;1
53.0;29;29026;pr;a;a;l;1;F;34.0;333.5;0.0;0.0;1.0;2
53.0;29;29026;pr;a;a;l;2;E;47.0;450.0;0.0;0.0;1.0;1
53.0;29;29029;pr;a;m;l;5;0;120.0;610.0;0.0;0.0;1.0;1
53.0;29;29030;pr;a;a;l;2;D;44.0;357.0;0.0;1.0;0.0;1
53.0;29;29030;pr;a;a;l;2;E;48.0;381.0;0.0;1.0;0.0;1
53.0;29;29030;pr;a;a;l;3;E;72.0;485.0;0.0;1.0;0.0;1
53.0;29;29030;pr;a;a;l;3;F;53.0;420.0;0.0;1.0;0.0;1
53.0;29;29030;pr;a;m;l;3;D;52.0;499.0;0.0;0.0;1.0;1
53.0;29;29030;pr;a;m;l;4;B;80.0;667.0;0.0;1.0;0.0;1
53.0;29;29031;pr;a;a;l;3;D;44.0;496.0;0.0;1.0;0.0;1
53.0;29;29031;pr;a;m;l;4;D;68.0;625.0;0.0;0.0;1.0;1
53.0;29;29032;pr;a;a;l;3;D;67.0;605.0;0.0;0.0;1.0;1
53.0;29;29032;pr;a;m;l;3;D;65.0;570.0;0.0;0.0;1.0;1
53.0;29;29032;pr;a;m;l;4;VI;100.0;790.0;0.0;0.0;1.0;1
53.0;29;29037;pa;a;l;l;4;0;137.0;900.0;0.0;1.0;0.0;1
53.0;29;29037;pr;a;a;l;1;E;23.0;350.0;0.0;0.0;1.0;1
53.0;29;29037;pr;a;m;l;6;C;170.0;1020.0;0.0;1.0;1.0;1
53.0;29;29039;pa;a;a;l;3;0;80.0;630.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;1;0;19.0;335.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;1;A;30.0;300.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;a;l;1;D;25.0;390.0;0.25;0.0;0.75;4
53.0;29;29039;pr;a;a;l;1;E;27.0;378.5;0.0;0.0;0.5;2
53.0;29;29039;pr;a;a;l;1;F;19.0;325.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;2;0;32.0;367.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;2;A;42.0;473.0;0.4;0.6;0.2;5
53.0;29;29039;pr;a;a;l;2;C;50.0;515.0;0.33;0.0;0.67;3
53.0;29;29039;pr;a;a;l;2;D;52.5;519.0;0.25;0.25;0.5;4
53.0;29;29039;pr;a;a;l;2;E;47.0;480.0;0.4;0.6;0.2;5
53.0;29;29039;pr;a;a;l;2;F;43.0;400.0;1.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;2;VI;43.0;430.0;0.0;0.75;0.25;4
53.0;29;29039;pr;a;a;l;3;0;46.0;530.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;3;A;63.5;600.0;0.33;0.0;0.67;6
53.0;29;29039;pr;a;a;l;3;B;64.5;626.5;0.25;0.75;0.25;4
53.0;29;29039;pr;a;a;l;3;C;70.0;688.0;0.67;0.67;0.33;3
53.0;29;29039;pr;a;a;l;3;D;65.5;615.0;0.5;0.25;0.75;4
53.0;29;29039;pr;a;a;l;3;E;58.5;575.0;0.0;0.5;0.0;2
53.0;29;29039;pr;a;a;l;3;NS;65.0;650.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;3;VI;65.0;655.0;0.0;0.5;0.5;2
53.0;29;29039;pr;a;a;l;4;D;79.0;735.0;0.5;0.0;1.0;2
53.0;29;29039;pr;a;a;l;4;E;85.0;850.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;2;VI;50.0;500.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;3;A;54.0;680.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;3;VI;65.0;720.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;4;B;105.0;825.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;4;C;85.0;773.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;4;D;68.0;766.5;0.0;0.0;1.25;4
53.0;29;29039;pr;a;m;l;4;E;98.0;950.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;4;NS;86.0;723.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;4;VI;80.0;830.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;5;0;166.0;1208.0;1.0;1.0;1.0;1
53.0;29;29039;pr;a;m;l;5;A;100.0;805.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;5;B;103.0;780.0;0.0;1.0;1.0;1
53.0;29;29039;pr;a;m;l;5;C;97.0;860.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;5;D;135.0;1215.0;0.0;1.0;1.0;1
53.0;29;29039;pr;a;m;l;5;E;83.0;650.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;5;NS;80.0;850.0;0.0;2.0;1.0;1
53.0;29;29039;pr;a;m;l;6;B;110.0;905.0;0.0;0.5;0.5;2
53.0;29;29039;pr;m;a;l;3;D;69.0;690.0;0.0;0.0;0.0;1
53.0;29;29040;pr;a;a;l;2;F;42.0;395.0;0.0;1.0;0.0;1
53.0;29;29040;pr;a;a;l;3;D;51.0;490.0;0.0;1.0;0.0;1
53.0;29;29040;pr;a;m;l;3;0;45.0;680.0;0.0;1.0;0.0;1
53.0;29;29040;pr;a;m;l;5;A;88.0;850.0;0.0;0.0;1.0;1
53.0;29;29040;pr;a;m;l;5;D;86.0;797.0;0.0;0.67;0.67;3
53.0;29;29040;pr;a;m;l;7;D;184.0;966.0;0.0;1.0;1.0;1
53.0;29;29042;pr;a;a;l;2;E;47.0;433.0;0.0;0.0;1.0;1
53.0;29;29042;pr;a;a;l;3;C;78.0;675.0;1.0;1.0;0.0;2
53.0;29;29042;pr;a;a;l;3;D;63.0;536.0;1.0;0.0;1.0;1
53.0;29;29042;pr;a;a;l;3;E;54.0;508.0;0.0;0.0;1.0;3
53.0;29;29042;pr;a;a;l;3;VI;63.0;518.0;0.0;1.0;0.0;1
53.0;29;29042;pr;a;m;l;4;E;78.0;630.0;0.0;0.0;1.0;1
53.0;29;29042;pr;a;m;l;7;E;142.0;750.0;0.0;2.0;1.0;1
53.0;29;29046;pa;a;a;l;2;0;42.5;410.0;0.0;1.0;0.0;2
53.0;29;29046;pa;a;m;l;1;0;40.0;350.0;0.0;0.0;1.0;1
53.0;29;29046;pr;a;a;l;1;E;34.0;383.0;0.0;0.0;0.0;1
53.0;29;29046;pr;a;a;l;1;F;21.5;264.5;0.0;1.0;0.0;2
53.0;29;29046;pr;a;a;l;1;VI;20.0;295.0;0.0;1.0;0.0;1
53.0;29;29046;pr;a;a;l;2;D;39.0;430.0;0.0;0.5;0.5;2
53.0;29;29046;pr;a;a;l;2;E;38.0;415.0;0.0;0.0;0.0;1
53.0;29;29046;pr;a;a;l;2;G;51.0;550.0;0.0;0.0;0.0;1
53.0;29;29046;pr;a;a;l;3;0;54.0;610.0;0.0;0.0;0.0;1
53.0;29;29046;pr;a;a;l;3;E;60.0;420.0;0.0;0.0;1.0;1
53.0;29;29046;pr;a;a;l;3;VI;81.5;593.0;0.0;0.5;0.5;2
53.0;29;29046;pr;a;a;l;4;A;90.0;750.0;0.0;0.0;1.0;1
53.0;29;29046;pr;a;a;l;4;D;76.0;617.0;0.0;1.0;0.0;1
53.0;29;29046;pr;a;a;l;4;E;87.0;600.0;0.0;1.0;0.0;1
53.0;29;29046;pr;a;m;l;2;F;48.0;410.0;0.0;0.0;0.0;1
53.0;29;29046;pr;m;a;l;3;F;69.0;550.0;0.0;0.0;0.0;1
53.0;29;29051;pr;a;m;l;4;D;83.0;770.0;0.0;0.0;1.0;1
53.0;29;29051;pr;a;m;l;5;0;92.5;725.0;0.0;0.0;1.0;2
53.0;29;29051;pr;a;m;l;5;F;102.0;810.0;0.0;0.0;1.0;1
53.0;29;29051;pr;a;m;l;5;VI;104.0;910.0;0.0;1.0;1.0;1
53.0;29;29051;pr;a;m;l;6;E;158.0;1057.0;0.0;1.0;1.0;1
53.0;29;29053;pr;a;a;l;3;VI;70.0;570.0;0.0;0.0;0.0;1
53.0;29;29055;pr;a;m;l;4;C;150.0;900.0;0.0;1.0;1.0;1
53.0;29;29057;pr;a;a;l;3;E;38.0;543.0;0.0;0.0;1.0;1
53.0;29;29057;pr;a;a;l;3;G;53.0;412.0;0.0;1.0;0.0;2
53.0;29;29057;pr;a;m;l;3;D;84.0;680.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;A;41.0;495.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;D;27.0;292.0;1.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;E;22.0;350.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;a;l;1;F;14.0;250.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;VI;18.0;290.0;0.0;0.0;0.0;1
53.0;29;29058;pr;a;a;l;2;A;43.0;427.0;0.4;0.8;0.2;5
53.0;29;29058;pr;a;a;l;2;D;48.5;457.5;0.25;0.5;0.25;4
53.0;29;29058;pr;a;a;l;2;E;22.0;380.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;2;G;39.0;405.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;a;l;3;A;56.0;547.0;0.67;0.67;0.33;3
53.0;29;29058;pr;a;a;l;3;B;59.0;532.5;0.5;0.25;0.5;4
53.0;29;29058;pr;a;a;l;3;C;54.0;625.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;3;D;67.0;600.0;0.0;0.0;0.0;1
53.0;29;29058;pr;a;a;l;3;E;46.0;518.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;a;l;3;VI;74.0;691.0;0.0;2.0;0.0;1
53.0;29;29058;pr;a;a;l;4;D;86.0;867.0;0.0;0.0;2.0;1
53.0;29;29058;pr;a;m;l;3;A;69.0;646.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;m;l;4;B;92.0;748.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;m;l;4;NS;92.0;870.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;m;l;6;E;159.0;1500.0;0.0;2.0;1.0;1
53.0;29;29060;pr;a;m;l;4;E;100.0;750.0;0.0;1.0;1.0;1
53.0;29;29061;pa;a;m;l;6;0;140.0;1070.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;1;0;19.0;297.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;2;0;37.0;436.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;2;E;35.0;396.0;0.0;1.0;0.0;3
53.0;29;29061;pr;a;a;l;2;NS;54.0;550.0;1.0;1.0;0.0;1
53.0;29;29061;pr;a;a;l;3;D;55.0;650.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;4;A;91.0;940.0;0.0;0.0;0.0;1
53.0;29;29061;pr;a;a;l;4;B;93.0;850.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;4;NS;94.0;850.0;1.0;1.0;0.0;1
53.0;29;29061;pr;a;m;l;5;F;90.0;800.0;0.0;0.0;0.0;1
53.0;29;29069;pr;a;a;l;3;C;61.0;580.0;1.0;0.0;1.0;2
53.0;29;29069;pr;a;a;l;3;E;70.0;590.0;0.0;1.0;0.0;2
53.0;29;29069;pr;a;a;l;4;E;85.0;690.0;0.0;0.0;1.0;2
53.0;29;29069;pr;a;m;l;4;F;84.0;670.0;0.0;1.0;0.0;1
53.0;29;29069;pr;a;m;l;7;D;123.0;850.0;0.0;0.0;1.0;1
53.0;29;29070;pr;a;m;l;4;D;55.0;630.0;0.0;0.0;1.0;1
53.0;29;29071;pr;a;m;l;6;D;150.0;800.0;0.0;1.0;1.0;1
53.0;29;29072;pr;a;a;l;1;F;16.0;310.0;0.0;1.0;0.0;1
53.0;29;29072;pr;a;a;l;1;VI;35.0;360.0;0.0;1.0;0.0;1
53.0;29;29072;pr;a;a;l;2;E;35.0;400.0;0.0;1.0;0.0;1
53.0;29;29072;pr;a;m;l;6;VI;110.0;750.0;0.0;0.0;1.0;1
53.0;29;29075;pa;a;m;l;6;C;110.0;950.0;0.0;1.0;1.0;1
53.0;29;29075;pr;a;a;l;2;B;44.0;495.0;1.0;0.8;0.2;5
53.0;29;29075;pr;a;a;l;2;D;26.0;365.0;0.0;0.0;1.0;1
53.0;29;29075;pr;a;a;l;2;E;31.0;350.0;0.0;1.0;0.0;1
53.0;29;29075;pr;a;a;l;2;VI;41.0;480.0;1.0;1.0;0.0;3
53.0;29;29075;pr;a;a;l;3;0;60.0;600.0;0.33;0.67;0.0;3
53.0;29;29075;pr;a;a;l;3;B;61.5;585.0;1.0;0.5;0.5;2
53.0;29;29075;pr;a;a;l;3;D;62.0;607.5;1.0;0.0;1.0;4
53.0;29;29075;pr;a;a;l;3;VI;60.0;600.0;1.0;1.0;0.0;1
53.0;29;29075;pr;a;m;l;5;VI;100.0;700.0;0.0;0.0;1.0;1
53.0;29;29076;pr;a;m;l;5;C;109.0;720.0;0.0;0.0;1.0;1
53.0;29;29080;pa;a;m;l;3;F;43.0;450.0;0.0;0.0;0.0;1
53.0;29;29085;pr;a;a;l;2;E;46.0;450.0;1.0;0.0;1.0;1
53.0;29;29085;pr;a;a;l;3;D;68.0;580.0;0.0;1.0;1.0;1
53.0;29;29089;pr;a;m;l;3;F;61.0;450.0;0.0;0.0;1.0;1
53.0;29;29089;pr;a;m;l;5;C;120.0;580.0;0.0;0.0;1.0;1
53.0;29;29097;pr;a;m;l;3;D;38.0;350.0;0.0;0.0;1.0;1
53.0;29;29097;pr;a;m;l;5;C;173.0;700.0;0.0;1.0;1.0;1
53.0;29;29101;pr;a;m;l;5;E;70.0;650.0;0.0;1.0;0.0;1
53.0;29;29101;pr;a;m;l;7;E;160.0;760.0;0.0;1.0;1.0;1
53.0;29;29103;pa;a;m;l;6;A;144.0;950.0;0.0;1.0;1.0;1
53.0;29;29103;pr;a;a;l;1;0;13.0;300.0;0.0;0.0;0.0;1
53.0;29;29103;pr;a;a;l;1;F;23.0;370.0;0.0;1.0;0.0;1
53.0;29;29103;pr;a;a;l;2;C;75.0;300.0;0.0;0.0;0.0;1
53.0;29;29103;pr;a;a;l;2;F;37.0;464.0;0.0;1.0;1.0;1
53.0;29;29103;pr;a;a;l;2;VI;39.5;402.5;0.0;0.75;0.25;4
53.0;29;29103;pr;a;a;l;3;C;81.0;800.0;0.0;1.0;0.33;3
53.0;29;29103;pr;a;a;l;3;E;59.0;515.0;0.0;0.33;0.67;3
53.0;29;29103;pr;a;a;l;3;VI;59.5;519.0;0.0;0.5;1.0;2
53.0;29;29103;pr;a;a;l;5;D;150.0;910.0;0.0;1.0;1.0;1
