REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;83;83004;pr;a;a;v;4;VI;86.0;199280.0;2317.21;10.25;0.053;0.0;1.0;0.0;1
93.0;83;83004;pr;a;a;v;5;C;90.0;166000.0;1844.44;;;0.0;1.0;0.0;1
93.0;83;83004;pr;a;a;v;6;E;80.0;235000.0;2937.5;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;1;VI;108.0;135000.0;1250.0;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;10;B;160.0;600000.0;3750.0;;;1.0;1.0;1.0;1
93.0;83;83004;pr;a;m;v;10;C;280.0;735000.0;2625.0;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;12;0;299.0;865000.0;2929.62;;;0.0;0.0;0.0;2
93.0;83;83004;pr;a;m;v;12;E;300.0;509900.0;1699.67;;;0.0;2.0;1.0;1
93.0;83;83004;pr;a;m;v;2;VI;75.0;191000.0;2546.67;;;0.0;1.0;0.0;1
93.0;83;83004;pr;a;m;v;3;C;107.5;266000.0;2397.11;13.73;0.072;0.0;0.5;0.5;2
93.0;83;83004;pr;a;m;v;3;D;73.5;182500.0;2470.84;13.73;0.071;0.0;1.0;0.5;2
93.0;83;83004;pr;a;m;v;4;0;87.5;249000.0;2929.42;13.33;0.06;0.0;0.0;0.0;4
93.0;83;83004;pr;a;m;v;4;B;138.0;395000.0;2862.32;13.33;0.056;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;4;C;108.0;344000.0;3334.44;13.33;0.054;0.0;0.5;0.25;8
93.0;83;83004;pr;a;m;v;4;D;98.0;318000.0;2941.76;13.33;0.049;0.0;0.33;1.33;3
93.0;83;83004;pr;a;m;v;4;E;100.5;202000.0;1947.86;13.33;0.074;0.25;0.25;0.25;4
93.0;83;83004;pr;a;m;v;4;F;102.5;378600.0;3726.3;13.33;0.043;0.0;1.0;0.5;2
93.0;83;83004;pr;a;m;v;4;NS;123.5;405000.0;3295.77;13.33;0.05;0.0;1.0;0.5;2
93.0;83;83004;pr;a;m;v;5;0;130.0;375000.0;3254.44;13.89;0.062;0.0;0.0;0.0;9
93.0;83;83004;pr;a;m;v;5;A;209.0;599000.0;2866.03;13.89;0.058;0.0;1.0;1.0;1
93.0;83;83004;pr;a;m;v;5;B;162.5;460000.0;2828.27;13.89;0.059;0.0;1.0;0.5;2
93.0;83;83004;pr;a;m;v;5;C;170.0;483000.0;3300.97;13.89;0.052;0.18;1.0;0.73;11
93.0;83;83004;pr;a;m;v;5;D;120.0;448000.0;3065.27;13.89;0.051;0.0;0.29;0.5;14
93.0;83;83004;pr;a;m;v;5;E;127.0;344500.0;2876.5;13.89;0.057;0.0;1.33;0.5;6
93.0;83;83004;pr;a;m;v;6;0;169.5;595500.0;3853.12;;;0.0;0.67;0.33;6
93.0;83;83004;pr;a;m;v;6;A;209.0;569000.0;2722.49;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;6;B;152.5;602500.0;3942.54;;;0.0;2.0;1.0;2
93.0;83;83004;pr;a;m;v;6;C;170.0;472000.0;2733.33;;;0.11;1.33;0.89;9
93.0;83;83004;pr;a;m;v;6;D;168.0;532500.0;3001.1;;;0.12;0.75;0.5;8
93.0;83;83004;pr;a;m;v;6;E;112.0;375000.0;3062.5;;;0.0;0.67;0.0;3
93.0;83;83004;pr;a;m;v;6;F;182.0;415000.0;2280.22;;;0.0;0.0;2.0;1
93.0;83;83004;pr;a;m;v;6;NS;142.5;525000.0;3833.76;;;0.0;0.5;1.5;2
93.0;83;83004;pr;a;m;v;6;VI;150.0;595000.0;3966.67;;;0.0;1.0;1.0;1
93.0;83;83004;pr;a;m;v;7;0;150.0;465000.0;3052.38;;;0.0;0.6;0.2;5
93.0;83;83004;pr;a;m;v;7;B;199.5;784500.0;4044.22;;;0.0;0.75;0.75;4
93.0;83;83004;pr;a;m;v;7;C;211.5;586450.0;3172.74;;;0.25;2.0;1.5;4
93.0;83;83004;pr;a;m;v;7;D;190.0;595000.0;3131.58;;;0.0;0.2;0.2;5
93.0;83;83004;pr;a;m;v;8;0;185.5;535000.0;2789.1;;;0.0;1.25;0.25;4
93.0;83;83004;pr;a;m;v;8;B;182.5;535000.0;2894.01;;;0.0;0.0;0.0;2
93.0;83;83004;pr;a;m;v;8;C;213.0;570000.0;2676.06;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;8;D;220.0;488000.0;2121.74;;;0.33;1.33;0.67;3
93.0;83;83004;pr;a;m;v;8;E;145.0;395000.0;2724.14;;;0.0;0.67;1.67;3
93.0;83;83004;pr;a;m;v;8;F;224.0;415000.0;1852.68;;;0.0;1.0;2.0;1
93.0;83;83004;pr;a;m;v;9;0;210.0;440000.0;2095.24;;;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;v;9;D;245.0;663500.0;2735.6;;;0.0;3.5;1.0;2
93.0;83;83004;pr;a;m;v;9;VI;230.0;1060000.0;4608.7;;;0.0;2.0;0.0;1
93.0;83;83004;pr;a;m;vp;8;D;280.0;730000.0;2607.14;;;1.0;3.0;1.0;1
93.0;83;83004;pr;a;m;vp;9;VI;230.0;1060000.0;4608.7;;;0.0;2.0;0.0;1
93.0;83;83004;pr;ca;a;v;1;0;26.0;96000.0;3692.31;14.58;0.047;0.0;0.0;0.0;1
93.0;83;83004;pr;ca;a;v;2;0;41.0;139700.0;3339.02;13.42;0.047;0.0;0.0;0.0;5
93.0;83;83004;pr;ca;a;v;3;0;63.0;189550.0;2985.78;9.46;0.036;0.0;0.0;0.0;8
93.0;83;83004;pr;ca;a;v;4;0;76.0;248500.0;3095.24;10.25;0.039;0.0;0.0;0.0;3
93.0;83;83004;pr;ca;an;v;1;0;26.0;92000.0;3538.46;14.58;0.049;0.0;0.0;0.0;1
93.0;83;83004;pr;ca;an;v;2;0;41.0;142000.0;3560.98;13.42;0.047;0.0;0.0;0.0;5
93.0;83;83004;pr;ca;an;v;3;0;63.0;198300.0;3292.24;9.46;0.034;0.0;0.0;0.0;4
93.0;83;83004;pr;ca;an;v;4;0;81.0;258000.0;3071.43;10.25;0.04;0.0;0.0;0.0;3
93.0;83;83004;pr;ca;m;v;4;0;76.0;234100.0;3080.26;13.33;0.052;0.0;0.0;0.0;2
93.0;83;83004;pr;cm;mn;v;3;0;68.0;190000.0;2794.12;13.73;0.059;0.0;0.0;0.0;1
93.0;83;83004;pr;cm;mn;v;4;0;85.0;233260.0;2868.83;13.33;0.057;0.0;0.22;0.0;9
93.0;83;83004;pr;cm;mn;v;5;0;100.5;256500.0;2552.72;13.89;0.066;0.0;2.0;0.0;2
93.0;83;83004;pr;m;a;v;4;D;55.0;153000.0;2781.82;10.25;0.044;1.0;0.0;1.0;1
93.0;83;83004;pr;m;a;v;4;NS;64.0;167000.0;2609.38;10.25;0.047;0.0;1.0;0.0;1
93.0;83;83004;pr;m;m;v;5;D;102.0;260000.0;2549.02;13.89;0.061;0.0;0.0;0.0;3
93.0;83;83004;pr;m;m;v;5;E;110.0;499000.0;4536.36;13.89;0.037;0.0;1.0;0.0;1
93.0;83;83004;pr;m;m;v;5;NS;147.5;451887.5;3184.12;13.89;0.066;0.0;1.0;1.0;2
93.0;83;83004;pr;m;m;v;6;A;169.0;715000.0;4230.77;;;0.0;1.0;2.0;1
93.0;83;83004;pr;m;m;v;6;C;122.0;350000.0;2868.85;;;0.0;1.0;1.0;1
93.0;83;83004;pr;m;m;v;6;NS;115.0;261000.0;2269.57;;;0.0;0.0;0.0;1
93.0;83;83004;pr;m;m;v;8;NS;115.0;292000.0;2539.13;;;0.0;0.0;0.0;1
93.0;83;83005;pr;a;m;v;4;C;108.0;290000.0;2687.5;;;0.0;1.0;0.5;2
93.0;83;83005;pr;a;m;v;5;B;120.0;350000.0;2916.67;;;0.0;2.0;0.0;1
93.0;83;83005;pr;a;m;v;5;C;160.0;320000.0;2000.0;;;0.0;0.0;2.0;1
93.0;83;83005;pr;a;m;v;8;C;270.0;780000.0;2888.89;;;0.0;0.0;3.0;1
93.0;83;83005;pr;cm;mn;v;4;0;89.5;182500.0;2130.26;;;0.0;0.0;0.0;4
93.0;83;83005;pr;cm;mn;v;5;0;83.0;190000.0;2289.16;;;0.0;0.0;0.0;1
93.0;83;83005;pr;cm;mn;v;6;0;129.0;230150.0;1790.82;;;0.0;1.0;0.0;2
93.0;83;83006;pr;a;m;v;3;VI;42.0;77000.0;1833.33;;;0.0;1.0;0.0;1
93.0;83;83006;pr;a;m;v;4;C;109.0;270000.0;2477.06;;;0.0;0.0;1.0;1
93.0;83;83006;pr;m;m;v;4;F;70.0;147000.0;2100.0;;;0.0;1.0;0.0;1
93.0;83;83006;pr;m;m;v;5;G;99.0;116000.0;1171.72;;;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;1;B;22.0;45000.0;2045.45;11.73;0.069;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;1;D;37.0;69000.0;1864.86;11.73;0.075;1.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;1;E;37.0;55000.0;1486.49;11.73;0.095;0.0;1.0;0.0;1
93.0;83;83007;pr;a;a;v;1;VI;42.0;65000.0;1547.62;11.73;0.091;0.0;1.0;0.0;1
93.0;83;83007;pr;a;a;v;2;0;33.0;55000.0;1666.67;10.41;0.075;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;2;D;39.5;61750.0;1604.08;10.41;0.085;0.0;1.0;0.0;4
93.0;83;83007;pr;a;a;v;2;E;60.0;85000.0;1416.67;10.41;0.088;0.0;0.0;0.0;2
93.0;83;83007;pr;a;a;v;2;VI;40.0;70000.0;1747.97;10.41;0.072;1.0;1.0;0.0;2
93.0;83;83007;pr;a;a;v;3;C;88.0;115000.0;1306.82;9.75;0.09;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;3;E;57.0;65000.0;1140.35;9.75;0.103;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;3;VI;67.0;63500.0;955.86;9.75;0.123;0.0;0.5;0.5;2
93.0;83;83007;pr;a;a;v;4;C;92.0;148000.0;1608.7;7.88;0.059;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;v;4;D;67.0;85000.0;1268.66;7.88;0.092;0.0;0.0;1.33;3
93.0;83;83007;pr;a;a;v;4;NS;92.0;139000.0;1510.87;7.88;0.063;0.0;0.0;1.0;2
93.0;83;83007;pr;a;a;v;5;D;84.0;88000.0;1047.62;;;0.0;0.0;0.0;2
93.0;83;83007;pr;a;m;v;11;C;290.0;1150000.0;3965.52;;;0.0;1.0;3.0;1
93.0;83;83007;pr;a;m;v;16;VI;700.0;1990000.0;2842.86;;;0.0;9.0;1.0;1
93.0;83;83007;pr;a;m;v;3;0;73.0;106000.0;1452.05;;;0.0;0.0;1.0;1
93.0;83;83007;pr;a;m;v;3;C;78.0;226000.0;2897.44;;;0.0;0.0;1.0;1
93.0;83;83007;pr;a;m;v;3;D;100.0;158000.0;1580.0;;;0.0;2.0;0.0;1
93.0;83;83007;pr;a;m;v;3;E;78.5;237450.0;2781.36;;;0.0;0.5;1.0;2
93.0;83;83007;pr;a;m;v;3;F;70.0;45000.0;642.86;;;0.0;0.0;0.0;1
93.0;83;83007;pr;a;m;v;3;NS;67.0;75000.0;1119.4;;;0.0;0.0;0.0;1
93.0;83;83007;pr;a;m;v;4;0;77.0;217500.0;2856.78;9.12;0.038;0.0;0.0;1.0;2
93.0;83;83007;pr;a;m;v;4;C;120.0;234000.0;2021.76;9.12;0.076;0.0;0.5;1.0;2
93.0;83;83007;pr;a;m;v;4;D;126.0;324000.0;2566.74;9.12;0.043;0.0;0.0;1.5;2
93.0;83;83007;pr;a;m;v;4;E;88.5;118450.0;1336.61;9.12;0.082;0.0;1.0;1.0;2
93.0;83;83007;pr;a;m;v;4;F;115.0;265000.0;2304.35;9.12;0.047;0.0;1.0;1.0;1
93.0;83;83007;pr;a;m;v;4;VI;123.0;110500.0;912.56;9.12;0.121;0.0;2.0;0.0;2
93.0;83;83007;pr;a;m;v;5;0;150.0;126000.0;839.73;;;0.0;1.5;1.0;2
93.0;83;83007;pr;a;m;v;5;C;138.0;499000.0;3615.94;;;0.0;1.0;0.5;2
93.0;83;83007;pr;a;m;v;5;E;119.0;399900.0;3151.52;;;0.0;0.67;1.33;3
93.0;83;83007;pr;a;m;v;5;NS;100.0;55000.0;550.0;;;0.0;0.0;0.0;1
93.0;83;83007;pr;a;m;v;5;VI;75.0;99000.0;1320.0;;;0.0;1.0;0.0;1
93.0;83;83007;pr;a;m;v;6;C;220.0;375500.0;1944.39;;;0.17;1.17;0.5;6
93.0;83;83007;pr;a;m;v;6;D;173.0;478500.0;2835.26;;;0.0;1.5;1.0;4
93.0;83;83007;pr;a;m;v;7;D;174.0;537000.0;3047.91;;;0.0;0.5;1.0;4
93.0;83;83007;pr;a;m;v;7;NS;550.0;1790000.0;3254.55;;;0.0;0.0;5.0;1
93.0;83;83007;pr;a;m;v;8;A;266.0;495000.0;1819.7;;;0.0;0.0;1.0;2
93.0;83;83007;pr;a;m;v;8;D;187.0;399000.0;2133.69;;;0.0;2.0;1.0;1
93.0;83;83007;pr;a;m;vp;18;B;600.0;1990000.0;3316.67;;;0.0;8.0;1.0;1
93.0;83;83007;pr;cm;mn;v;4;0;98.0;251800.0;2569.39;9.12;0.043;0.0;1.0;0.0;1
93.0;83;83007;pr;cm;mn;v;5;0;97.0;238500.0;2458.76;;;0.0;0.67;0.0;3
93.0;83;83007;pr;cm;mn;v;7;0;130.0;341500.0;2626.92;;;0.0;2.0;0.0;1
93.0;83;83007;pr;m;a;v;2;D;30.0;55000.0;1833.33;10.41;0.068;0.0;0.0;0.0;1
93.0;83;83008;pr;a;a;v;1;D;28.5;89500.0;3590.44;;;0.0;0.0;0.5;2
93.0;83;83008;pr;a;a;v;1;E;26.0;79500.0;3057.69;;;0.0;1.0;0.0;1
93.0;83;83008;pr;a;a;v;1;F;20.0;66000.0;3300.0;;;0.0;1.0;0.0;1
93.0;83;83008;pr;a;a;v;1;G;26.0;76000.0;2923.08;;;0.0;0.5;0.0;2
93.0;83;83008;pr;a;a;v;2;C;19.0;119500.0;6289.47;15.33;0.029;0.0;0.0;1.0;1
93.0;83;83008;pr;a;a;v;2;E;43.0;148000.0;3441.86;15.33;0.053;0.5;0.5;0.0;2
93.0;83;83008;pr;a;a;v;3;A;68.0;248000.0;3647.06;11.22;0.037;0.0;0.0;0.0;1
93.0;83;83008;pr;a;a;v;4;A;83.5;270000.0;3232.22;11.71;0.044;0.0;0.5;0.5;2
93.0;83;83008;pr;a;m;v;1;NS;24.0;79800.0;3325.0;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;10;C;310.0;1165000.0;3758.06;;;0.0;3.0;1.0;1
93.0;83;83008;pr;a;m;v;10;E;290.0;599000.0;2065.52;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;11;B;291.0;925000.0;3178.69;;;0.0;3.0;0.0;1
93.0;83;83008;pr;a;m;v;2;C;29.0;125000.0;4155.17;;;0.0;0.33;0.33;3
93.0;83;83008;pr;a;m;v;2;D;29.0;110450.0;3805.28;;;0.0;0.25;0.75;4
93.0;83;83008;pr;a;m;v;2;E;31.5;102350.0;3533.91;;;0.0;0.5;0.25;4
93.0;83;83008;pr;a;m;v;2;F;33.0;240000.0;7272.73;;;0.0;1.0;0.0;1
93.0;83;83008;pr;a;m;v;2;NS;35.0;120000.0;3428.57;;;0.0;0.0;1.0;1
93.0;83;83008;pr;a;m;v;3;D;73.0;299000.0;4095.89;8.33;0.033;0.0;1.0;0.33;3
93.0;83;83008;pr;a;m;v;3;NS;83.0;180000.0;2168.67;8.33;0.046;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;3;VI;75.0;371000.0;4946.67;8.33;0.02;0.0;1.0;0.0;1
93.0;83;83008;pr;a;m;v;4;0;102.5;426000.0;4058.94;;;0.0;0.0;0.0;2
93.0;83;83008;pr;a;m;v;4;A;90.0;395000.0;4388.89;;;0.0;0.33;1.0;3
93.0;83;83008;pr;a;m;v;4;C;98.0;475000.0;4428.57;;;0.0;0.0;0.0;3
93.0;83;83008;pr;a;m;v;4;D;170.0;525000.0;3088.24;;;0.0;1.0;0.67;3
93.0;83;83008;pr;a;m;v;4;E;84.0;196200.0;2335.71;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;5;0;171.0;645000.0;3771.93;;;0.0;1.0;0.5;2
93.0;83;83008;pr;a;m;v;5;A;124.0;479000.0;3863.16;;;0.0;0.0;1.5;2
93.0;83;83008;pr;a;m;v;5;C;147.5;572500.0;3976.27;;;0.0;0.6;1.2;10
93.0;83;83008;pr;a;m;v;5;D;150.0;510000.0;3400.0;;;0.14;0.71;0.43;7
93.0;83;83008;pr;a;m;v;5;E;110.0;270000.0;2454.55;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;5;VI;126.0;479000.0;3897.14;;;0.0;1.0;0.67;3
93.0;83;83008;pr;a;m;v;6;B;169.0;440000.0;2603.55;;;0.0;1.0;1.0;1
93.0;83;83008;pr;a;m;v;6;C;225.0;742500.0;3173.86;;;0.0;0.8;1.0;10
93.0;83;83008;pr;a;m;v;6;D;152.5;588000.0;3856.78;;;0.0;2.5;1.0;2
93.0;83;83008;pr;a;m;v;6;E;115.0;345000.0;3000.0;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;6;VI;156.0;645000.0;4134.62;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;7;0;245.0;578000.0;2359.18;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;7;A;185.0;725000.0;4027.03;;;0.0;0.67;1.0;3
93.0;83;83008;pr;a;m;v;7;C;200.0;744500.0;3773.27;;;0.0;1.0;0.5;2
93.0;83;83008;pr;a;m;v;7;D;150.0;430000.0;2866.67;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;7;E;140.0;375000.0;2678.57;;;0.0;1.0;1.0;1
93.0;83;83008;pr;a;m;v;7;VI;230.0;735000.0;3195.65;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;8;0;260.0;795600.0;3060.0;;;0.0;0.0;0.0;1
93.0;83;83008;pr;a;m;v;8;B;281.5;728000.0;2572.86;;;0.0;0.0;0.0;2
