REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93;83;83001;pr;a;m;v;6;VI;174.5;865000.0;4896.42;;;0.0;0.0;0.5;2
93;83;83001;pr;a;m;v;7;0;239.0;935000.0;4253.28;;;0.0;0.0;0.0;2
93;83;83001;pr;a;m;v;7;A;235.0;1045000.0;4435.24;;;0.0;0.5;0.5;2
93;83;83001;pr;a;m;v;7;B;207.0;798000.0;3855.07;;;0.0;0.67;0.67;3
93;83;83001;pr;a;m;v;7;C;265.0;1490000.0;5542.42;;;0.0;1.0;1.25;4
93;83;83001;pr;a;m;v;7;D;227.5;1290000.0;5733.33;;;0.0;0.17;1.83;6
93;83;83001;pr;a;m;v;7;E;168.0;745000.0;4434.52;;;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;7;VI;250.0;1595000.0;6380.0;;;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;8;0;245.0;510000.0;2235.11;;;0.0;0.0;0.0;2
93;83;83001;pr;a;m;v;8;B;290.0;825000.0;2844.83;;;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;8;C;320.0;797000.0;2490.62;;;0.0;0.0;4.0;1
93;83;83001;pr;a;m;v;8;E;274.5;1699000.0;5613.2;;;0.0;0.0;3.5;2
93;83;83001;pr;a;m;vp;4;D;151.0;649000.0;4298.01;16.96;0.047;0.0;1.0;3.0;1
93;83;83001;pr;a;m;vp;5;0;220.0;990000.0;4500.0;;;0.0;2.0;2.0;1
93;83;83001;pr;a;m;vp;5;B;200.0;1190000.0;5950.0;;;0.0;1.0;1.0;1
93;83;83001;pr;a;m;vp;5;C;166.5;932500.0;5622.65;;;0.0;1.0;1.0;2
93;83;83001;pr;a;m;vp;5;D;175.0;649000.0;3708.57;;;0.0;2.0;1.0;1
93;83;83001;pr;a;m;vp;6;0;320.0;995000.0;3109.38;;;0.0;2.0;1.0;1
93;83;83001;pr;a;m;vp;6;C;166.0;609500.0;3673.25;;;1.0;1.5;1.0;2
93;83;83001;pr;a;m;vp;6;D;212.0;1119500.0;5251.96;;;0.0;1.5;2.0;2
93;83;83001;pr;a;m;vp;7;0;230.0;990000.0;4304.35;;;0.0;2.0;1.0;1
93;83;83001;pr;a;m;vp;7;D;225.0;1290000.0;5733.33;;;0.0;0.0;3.0;1
93;83;83001;pr;a;m;vp;8;B;272.0;969000.0;3562.5;;;1.0;0.0;4.0;1
93;83;83001;pr;a;m;vp;8;C;192.0;575000.0;2994.79;;;0.0;2.0;1.0;1
93;83;83001;pr;a;m;vp;8;D;320.0;1650000.0;5156.25;;;0.0;0.0;5.0;1
93;83;83001;pr;ca;a;v;2;0;43.0;154100.0;3583.72;16.67;0.056;0.0;0.0;0.0;1
93;83;83001;pr;ca;a;v;3;0;72.0;242000.0;3409.84;;;0.0;0.0;0.0;3
93;83;83001;pr;ca;m;v;4;0;87.0;299900.0;3447.13;16.96;0.059;0.0;0.0;0.0;1
93;83;83001;pr;cm;m;v;4;A;90.0;400000.0;4444.44;16.96;0.046;0.0;0.0;0.0;1
93;83;83001;pr;cm;mn;v;4;0;110.0;403500.0;3656.58;16.96;0.057;0.0;0.0;0.0;2
93;83;83001;pr;cm;mn;v;5;0;145.0;683000.0;4710.34;;;0.0;0.0;0.0;1
93;83;83001;pr;m;a;v;3;D;77.0;230000.0;2987.01;;;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;2;E;24.0;110000.0;4583.33;;;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;3;D;68.0;278000.0;4088.24;17.5;0.051;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;4;C;104.0;360000.0;3461.54;16.96;0.059;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;4;D;141.5;552500.0;3771.6;16.96;0.051;0.0;0.0;0.0;4
93;83;83001;pr;m;m;v;5;C;155.0;810000.0;5225.81;;;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;5;D;146.5;520000.0;3538.46;;;0.0;0.0;0.0;2
93;83;83001;pr;m;m;v;5;E;91.0;275000.0;3021.98;;;0.0;0.0;0.0;1
93;83;83001;pr;m;m;v;6;A;230.0;840000.0;3652.17;;;0.0;0.0;0.0;1
93;83;83001;pr;network;m;v;3;C;85.0;396000.0;4658.82;17.5;0.045;0.0;2.0;0.0;1
93;83;83002;pr;a;m;v;3;C;136.0;609000.0;4477.94;;;0.0;1.0;1.0;1
93;83;83002;pr;a;m;v;4;E;100.0;389000.0;3890.0;;;0.0;1.0;0.0;1
93;83;83002;pr;a;m;v;6;C;150.0;345000.0;2300.0;;;0.0;0.0;3.0;1
93;83;83002;pr;m;m;v;6;VI;107.0;495000.0;4626.17;;;0.0;0.0;2.0;1
93;83;83003;pr;a;a;v;2;VI;50.0;79900.0;1598.0;9.0;0.068;0.0;0.0;0.0;1
93;83;83003;pr;a;a;v;3;VI;69.0;125880.0;1824.35;8.24;0.054;0.0;2.0;0.0;1
93;83;83003;pr;a;a;v;4;C;60.0;157350.0;2622.5;;;0.0;1.0;1.0;1
93;83;83003;pr;a;a;v;4;F;65.0;99900.0;1536.92;;;0.0;0.0;1.0;1
93;83;83003;pr;a;m;v;11;VI;300.0;342870.0;1142.9;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;2;D;68.0;77500.0;1139.7;;;0.0;0.0;1.0;2
93;83;83003;pr;a;m;v;2;NS;75.0;199000.0;2653.33;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;2;VI;46.0;115390.0;2508.48;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;3;C;135.0;278000.0;2059.26;11.48;0.067;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;3;D;75.0;183000.0;2204.82;11.48;0.077;0.0;0.0;0.4;5
93;83;83003;pr;a;m;v;3;E;100.0;525000.0;5250.0;11.48;0.026;0.0;1.0;0.0;1
93;83;83003;pr;a;m;v;3;VI;67.0;83950.0;1244.01;11.48;0.112;0.0;1.0;0.0;2
93;83;83003;pr;a;m;v;4;C;113.0;196500.0;1738.94;;;0.0;0.0;1.0;1
93;83;83003;pr;a;m;v;4;D;115.0;265000.0;1829.28;;;0.0;0.5;0.0;4
93;83;83003;pr;a;m;v;4;E;110.0;159050.0;1460.93;;;0.0;0.0;0.5;2
93;83;83003;pr;a;m;v;5;B;220.0;645000.0;2931.82;;;0.0;0.0;4.0;2
93;83;83003;pr;a;m;v;5;C;170.0;393000.0;2311.76;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;5;D;144.0;262250.0;1821.18;;;0.0;1.0;0.0;1
93;83;83003;pr;a;m;v;5;F;130.0;431500.0;3319.23;;;1.0;1.0;2.0;1
93;83;83003;pr;a;m;v;5;NS;71.0;95000.0;1338.03;;;0.0;1.0;0.0;1
93;83;83003;pr;a;m;v;5;VI;106.0;178330.0;1338.03;;;0.0;0.33;0.67;3
93;83;83003;pr;a;m;v;6;C;120.0;262250.0;2185.42;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;6;D;155.0;479950.0;2971.08;;;0.0;1.5;1.0;2
93;83;83003;pr;a;m;v;6;E;147.0;230000.0;1564.63;;;0.0;0.0;0.0;1
93;83;83003;pr;a;m;v;6;NS;164.0;418000.0;2548.78;;;0.0;2.0;1.0;2
93;83;83003;pr;a;m;v;7;B;177.0;270300.0;1527.12;;;0.0;2.0;1.0;1
93;83;83003;pr;a;m;v;7;C;170.0;675000.0;3970.59;;;0.0;2.0;1.0;1
93;83;83003;pr;a;m;v;7;D;165.0;432900.0;2623.64;;;0.0;1.0;0.0;2
93;83;83003;pr;a;m;v;9;C;153.0;617000.0;4032.68;;;0.0;3.0;0.0;1
93;83;83003;pr;a;m;v;9;D;182.0;308500.0;1695.05;;;0.0;3.0;0.0;1
93;83;83003;pr;cm;m;v;4;A;95.0;246000.0;2419.35;;;0.0;0.0;0.0;3
93;83;83003;pr;cm;m;v;5;A;109.5;295000.0;2446.42;;;0.0;0.0;0.0;4
93;83;83003;pr;cm;m;v;6;A;130.0;310000.0;2818.18;;;0.0;0.0;0.0;3
93;83;83003;pr;cm;m;v;7;A;250.0;525000.0;2100.0;;;0.0;0.0;0.0;1
93;83;83003;pr;m;m;v;14;C;380.0;1400000.0;3684.21;;;0.0;6.0;0.0;1
93;83;83003;pr;m;m;v;3;D;86.0;250000.0;2906.98;11.48;0.047;0.0;0.0;1.0;1
93;83;83003;pr;m;m;v;4;D;121.0;273750.0;2299.3;;;0.0;0.0;0.0;2
93;83;83003;pr;m;m;v;5;D;114.0;297800.0;2612.28;;;0.0;1.0;0.0;1
93;83;83003;pr;m;m;v;6;C;200.0;674234.0;3371.17;;;0.0;2.0;1.0;1
93;83;83004;pr;a;a;v;1;VI;75.0;128000.0;2426.67;15.56;0.1;0.0;0.0;0.0;3
93;83;83004;pr;a;a;v;2;0;47.0;129312.5;2613.19;13.98;0.064;0.0;0.0;0.25;4
93;83;83004;pr;a;a;v;2;C;40.5;111500.0;2649.46;13.98;0.062;0.17;0.33;0.17;6
93;83;83004;pr;a;a;v;2;D;45.0;124800.0;2388.89;13.98;0.074;0.0;0.0;0.0;3
93;83;83004;pr;a;a;v;2;E;46.0;107500.0;2067.31;13.98;0.083;0.33;0.67;0.33;3
93;83;83004;pr;a;a;v;2;F;32.0;79000.0;2468.75;13.98;0.068;0.0;0.0;0.0;1
93;83;83004;pr;a;a;v;2;NS;43.0;170500.0;3965.12;13.98;0.052;0.0;0.0;0.33;3
93;83;83004;pr;a;a;v;2;VI;56.5;137750.0;2437.78;13.98;0.069;0.0;1.0;0.0;2
93;83;83004;pr;a;a;v;3;0;54.5;132000.0;2399.0;12.16;0.07;0.0;0.0;0.0;14
93;83;83004;pr;a;a;v;3;C;63.5;179000.0;2564.86;12.16;0.055;0.1;0.2;0.5;10
93;83;83004;pr;a;a;v;3;D;65.0;122000.0;2146.34;12.16;0.071;0.25;0.25;0.2;20
93;83;83004;pr;a;a;v;3;E;60.0;108000.0;2019.23;12.16;0.072;0.14;0.29;0.0;7
93;83;83004;pr;a;a;v;3;F;82.0;189000.0;2304.88;12.16;0.063;0.0;0.0;0.0;1
93;83;83004;pr;a;a;v;3;NS;59.0;217500.0;3398.44;12.16;0.06;0.0;0.67;0.33;3
93;83;83004;pr;a;a;v;3;VI;54.0;132000.0;2759.26;12.16;0.066;0.29;0.29;0.29;7
93;83;83004;pr;a;a;v;4;0;67.0;158000.0;2373.13;12.48;0.071;0.0;0.0;0.0;5
93;83;83004;pr;a;a;v;4;B;70.0;135000.0;1928.57;12.48;0.078;0.0;0.0;0.0;1
93;83;83004;pr;a;a;v;4;C;77.0;209000.0;2714.98;12.48;0.056;0.0;0.1;0.4;10
93;83;83004;pr;a;a;v;4;D;79.0;180000.0;2183.91;12.48;0.07;0.15;0.38;0.23;13
93;83;83004;pr;a;a;v;4;E;79.0;155550.0;2018.25;12.48;0.076;0.5;0.0;1.0;2
93;83;83004;pr;a;a;v;4;F;82.0;188500.0;2298.78;12.48;0.065;0.5;1.0;0.0;2
93;83;83004;pr;a;a;v;4;NS;73.0;215000.0;2945.21;12.48;0.051;0.0;0.0;0.0;1
93;83;83004;pr;a;a;v;4;VI;86.0;199280.0;2317.21;12.48;0.065;0.0;1.0;0.0;1
93;83;83004;pr;a;a;v;5;C;90.0;166000.0;1844.44;;;0.0;1.0;0.0;1
93;83;83004;pr;a;a;v;5;D;120.0;227500.0;1867.86;;;0.0;0.5;1.0;2
93;83;83004;pr;a;a;v;6;E;80.0;235000.0;2937.5;;;0.0;0.0;0.0;1
93;83;83004;pr;a;m;v;1;0;18.0;84990.0;4721.67;;;0.0;1.0;0.0;1
93;83;83004;pr;a;m;v;1;VI;108.0;135000.0;1250.0;;;0.0;0.0;0.0;1
93;83;83004;pr;a;m;v;10;B;160.0;600000.0;3750.0;;;1.0;1.0;1.0;1
93;83;83004;pr;a;m;v;10;C;280.0;735000.0;2625.0;;;0.0;0.0;0.0;2
93;83;83004;pr;a;m;v;11;D;213.0;489500.0;2319.72;;;1.0;0.0;3.0;2
93;83;83004;pr;a;m;v;12;0;299.0;762500.0;2498.95;;;0.0;0.0;0.0;2
93;83;83004;pr;a;m;v;12;E;300.0;489900.0;1633.0;;;0.0;2.0;1.0;2
93;83;83004;pr;a;m;v;2;0;35.0;219800.0;6280.0;;;0.0;0.0;0.0;1
93;83;83004;pr;a;m;v;2;VI;57.0;152995.0;2747.56;;;0.0;1.0;0.0;2
93;83;83004;pr;a;m;v;3;0;70.0;252000.0;3500.0;13.73;0.053;0.0;0.0;0.0;3
93;83;83004;pr;a;m;v;3;C;90.0;252000.0;2872.0;13.73;0.063;0.0;0.33;0.33;3
93;83;83004;pr;a;m;v;3;D;73.5;212500.0;2926.19;13.73;0.061;0.0;0.33;0.5;6
93;83;83004;pr;a;m;v;3;E;77.5;288400.0;3728.66;13.73;0.044;0.0;1.0;0.0;2
93;83;83004;pr;a;m;v;3;NS;70.0;220500.0;4894.12;13.73;0.037;0.0;0.33;0.67;3
93;83;83004;pr;a;m;v;3;VI;81.0;315000.0;3888.89;13.73;0.042;0.0;1.0;1.0;1
93;83;83004;pr;a;m;v;4;0;97.0;315000.0;3247.42;13.33;0.056;0.0;0.0;0.14;7
93;83;83004;pr;a;m;v;4;B;117.0;390000.0;3436.37;13.33;0.048;0.0;0.0;0.0;2
93;83;83004;pr;a;m;v;4;C;110.0;382000.0;3327.68;13.33;0.052;0.0;0.5;0.38;16
93;83;83004;pr;a;m;v;4;D;94.0;398000.0;3012.05;13.33;0.047;0.0;0.56;1.11;9
93;83;83004;pr;a;m;v;4;E;90.0;214000.0;2066.67;13.33;0.072;0.11;0.22;0.22;9
93;83;83004;pr;a;m;v;4;F;105.0;447200.0;3875.0;13.33;0.04;0.0;1.0;0.33;3
93;83;83004;pr;a;m;v;4;NS;108.0;315000.0;2842.64;13.33;0.055;0.0;0.75;0.5;4
93;83;83004;pr;a;m;v;4;VI;81.0;218400.0;2490.48;13.33;0.062;0.0;0.6;0.4;5
93;83;83004;pr;a;m;v;5;0;130.0;483000.0;3540.15;12.08;0.049;0.0;0.0;0.0;15
93;83;83004;pr;a;m;v;5;A;157.0;479000.0;3213.62;12.08;0.046;0.0;0.5;0.5;2
93;83;83004;pr;a;m;v;5;B;162.5;460000.0;2828.27;12.08;0.051;0.0;1.0;0.5;2
93;83;83004;pr;a;m;v;5;C;140.0;482300.0;3386.9;12.08;0.043;0.08;0.72;0.68;25
93;83;83004;pr;a;m;v;5;D;140.0;453000.0;3065.27;12.08;0.045;0.0;0.55;0.59;22
93;83;83004;pr;a;m;v;5;E;129.5;359750.0;2712.6;12.08;0.052;0.0;1.0;0.5;10
93;83;83004;pr;a;m;v;5;NS;161.5;736150.0;4491.22;12.08;0.032;0.0;0.5;1.5;2
93;83;83004;pr;a;m;v;5;VI;130.0;312400.0;2507.07;12.08;0.06;0.0;1.5;0.5;2
93;83;83004;pr;a;m;v;6;0;174.5;664500.0;3853.12;14.38;0.05;0.0;0.5;0.25;8
93;83;83004;pr;a;m;v;6;A;179.5;643300.0;3753.24;14.38;0.05;0.0;0.5;0.5;2
93;83;83004;pr;a;m;v;6;B;163.5;667250.0;4070.74;14.38;0.043;0.0;1.0;0.5;4
93;83;83004;pr;a;m;v;6;C;169.0;520450.0;3065.76;14.38;0.06;0.06;1.0;0.72;18
93;83;83004;pr;a;m;v;6;D;158.0;525000.0;3001.1;14.38;0.06;0.1;0.8;0.4;10
93;83;83004;pr;a;m;v;6;E;145.0;499000.0;2651.14;14.38;0.06;0.0;0.29;0.57;7
93;83;83004;pr;a;m;v;6;F;182.0;415000.0;2280.22;14.38;0.076;0.0;0.0;2.0;1
93;83;83004;pr;a;m;v;6;G;143.0;587100.0;4105.59;14.38;0.042;0.0;0.0;2.0;1
93;83;83004;pr;a;m;v;6;NS;150.0;525000.0;3225.84;14.38;0.057;0.0;1.0;1.0;4
93;83;83004;pr;a;m;v;6;VI;150.0;595000.0;3966.67;14.38;0.044;0.0;1.0;1.0;1
93;83;83004;pr;a;m;v;7;0;150.0;465000.0;2976.19;;;0.0;0.6;0.2;5
93;83;83004;pr;a;m;v;7;B;199.5;724000.0;3933.34;;;0.0;0.67;1.17;6
93;83;83004;pr;a;m;v;7;C;213.0;600000.0;3111.11;;;0.2;1.6;2.0;5
93;83;83004;pr;a;m;v;7;D;190.5;708300.0;3656.91;;;0.0;0.5;0.33;6
93;83;83004;pr;a;m;v;7;NS;185.0;452500.0;2445.94;;;0.0;0.0;0.0;2
93;83;83004;pr;a;m;v;8;0;185.5;535000.0;2789.1;;;0.0;1.25;0.25;4
93;83;83004;pr;a;m;v;8;B;182.5;535000.0;2894.01;;;0.0;0.0;0.0;2
93;83;83004;pr;a;m;v;8;C;213.0;570000.0;2676.06;;;0.0;0.0;0.0;1
93;83;83004;pr;a;m;v;8;D;230.0;476500.0;1982.61;;;0.17;1.17;1.33;6
93;83;83004;pr;a;m;v;8;E;145.0;395000.0;2724.14;;;0.0;0.67;1.67;3
93;83;83004;pr;a;m;v;8;F;224.0;415000.0;1852.68;;;0.0;1.0;2.0;1
93;83;83004;pr;a;m;v;9;0;210.0;440000.0;2095.24;;;0.0;0.0;0.0;1
93;83;83004;pr;a;m;v;9;B;271.0;778000.0;2870.85;;;0.0;0.0;3.0;1
93;83;83004;pr;a;m;v;9;D;245.0;663500.0;2735.6;;;0.0;3.5;1.0;2
93;83;83004;pr;a;m;v;9;VI;230.0;1060000.0;4608.7;;;0.0;2.0;0.0;1
93;83;83004;pr;a;m;vp;8;D;280.0;730000.0;2607.14;;;1.0;3.0;1.0;1
93;83;83004;pr;a;m;vp;9;VI;230.0;1060000.0;4608.7;;;0.0;2.0;0.0;1
93;83;83004;pr;ca;a;v;1;0;26.0;96000.0;3692.31;15.56;0.051;0.0;0.0;0.0;1
93;83;83004;pr;ca;a;v;2;0;41.0;139700.0;3339.02;13.98;0.049;0.0;0.0;0.0;5
93;83;83004;pr;ca;a;v;3;0;63.0;189550.0;2985.78;12.16;0.047;0.0;0.0;0.0;8
93;83;83004;pr;ca;a;v;4;0;76.0;234800.0;3089.47;12.48;0.048;0.0;0.0;0.0;3
93;83;83004;pr;ca;an;v;1;0;26.0;92000.0;3538.46;15.56;0.053;0.0;0.0;0.0;1
93;83;83004;pr;ca;an;v;2;0;41.5;144000.0;3652.02;13.98;0.046;0.0;0.0;0.0;6
93;83;83004;pr;ca;an;v;3;0;63.0;197800.0;3284.43;12.16;0.044;0.0;0.0;0.0;4
93;83;83004;pr;ca;an;v;4;0;81.0;258000.0;3071.43;12.48;0.049;0.0;0.0;0.0;3
93;83;83004;pr;ca;m;v;4;0;76.0;234100.0;3080.26;13.33;0.052;0.0;0.0;0.0;2
93;83;83004;pr;cm;m;v;4;A;97.0;292000.0;3256.21;13.33;0.05;0.0;0.0;0.0;4
93;83;83004;pr;cm;m;v;5;A;100.0;289000.0;2944.44;12.08;0.049;0.0;0.0;0.0;3
93;83;83004;pr;cm;m;v;6;A;94.0;259000.0;2755.32;14.38;0.063;0.0;0.0;0.0;1
93;83;83004;pr;cm;mn;v;3;0;68.0;190000.0;2794.12;13.73;0.059;0.0;0.0;0.0;1
93;83;83004;pr;cm;mn;v;4;0;85.0;233260.0;2868.83;13.33;0.057;0.0;0.22;0.0;9
93;83;83004;pr;cm;mn;v;5;0;100.5;256500.0;2552.72;12.08;0.057;0.0;2.0;0.0;2
93;83;83004;pr;m;a;v;2;C;59.0;125000.0;2118.64;13.98;0.079;0.0;0.0;1.0;1
93;83;83004;pr;m;a;v;3;A;49.0;180000.0;3673.47;12.16;0.04;0.0;0.0;0.0;1
93;83;83004;pr;m;a;v;3;C;60.0;190000.0;3275.86;12.16;0.053;0.2;0.4;0.4;5
93;83;83004;pr;m;a;v;3;D;61.0;142000.0;2327.87;12.16;0.063;0.0;0.0;1.0;1
93;83;83004;pr;m;a;v;3;E;60.0;98000.0;1633.33;12.16;0.089;0.0;0.0;0.0;1
93;83;83004;pr;m;a;v;3;F;84.0;155000.0;1845.24;12.16;0.079;0.0;0.0;0.0;1
93;83;83004;pr;m;a;v;4;C;75.0;169000.0;2253.33;12.48;0.066;0.0;0.0;1.0;1
93;83;83004;pr;m;a;v;4;D;63.0;167000.0;2650.79;12.48;0.056;0.33;0.0;0.67;3
93;83;83004;pr;m;a;v;4;NS;64.0;167000.0;2609.38;12.48;0.057;0.0;1.0;0.0;1
93;83;83004;pr;m;a;v;6;C;136.0;196000.0;1441.18;;;0.0;1.0;1.0;1
93;83;83004;pr;m;m;v;14;C;408.0;525000.0;1286.76;;;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;2;D;83.0;142000.0;1710.84;;;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;3;A;61.0;244900.0;3918.03;13.73;0.043;0.0;0.0;0.2;5
93;83;83004;pr;m;m;v;3;B;59.5;232000.0;3897.6;13.73;0.042;0.0;0.0;0.0;2
93;83;83004;pr;m;m;v;3;D;83.0;142000.0;1710.84;13.73;0.096;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;4;C;150.0;559000.0;3726.67;13.33;0.043;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;4;D;92.0;330000.0;3586.96;13.33;0.045;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;4;E;85.0;244000.0;2870.59;13.33;0.056;0.0;0.0;2.0;1
93;83;83004;pr;m;m;v;4;NS;82.0;300000.0;3758.9;13.33;0.044;0.5;0.0;1.0;2
93;83;83004;pr;m;m;v;5;C;170.0;650000.0;3823.53;12.08;0.038;1.0;2.0;0.0;1
93;83;83004;pr;m;m;v;5;D;114.0;368500.0;2819.67;12.08;0.05;0.0;0.0;0.5;4
93;83;83004;pr;m;m;v;5;E;113.5;524500.0;4618.6;12.08;0.032;0.0;1.0;0.0;2
93;83;83004;pr;m;m;v;5;NS;160.0;287050.0;1794.06;12.08;0.064;0.0;1.0;1.0;3
93;83;83004;pr;m;m;v;6;A;169.0;715000.0;4230.77;14.38;0.041;0.0;1.0;2.0;1
93;83;83004;pr;m;m;v;6;B;130.0;673000.0;5176.92;14.38;0.033;0.0;2.0;1.0;1
93;83;83004;pr;m;m;v;6;C;128.5;424500.0;3282.58;14.38;0.054;0.0;1.5;1.0;2
93;83;83004;pr;m;m;v;6;E;80.0;318000.0;3975.0;14.38;0.043;0.0;0.0;2.0;1
93;83;83004;pr;m;m;v;6;NS;115.0;261000.0;2269.57;14.38;0.076;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;6;VI;252.0;885000.0;3511.9;14.38;0.049;1.0;2.0;1.0;1
93;83;83004;pr;m;m;v;7;C;408.0;525000.0;1286.76;;;0.0;0.0;0.0;1
93;83;83004;pr;m;m;v;8;C;180.0;725000.0;4027.78;;;0.0;1.0;1.0;1
93;83;83004;pr;m;m;v;8;E;230.0;830000.0;3608.7;;;0.0;2.0;1.0;1
93;83;83004;pr;m;m;v;8;NS;115.0;292000.0;2539.13;;;0.0;0.0;0.0;1
93;83;83004;pr;m;m;vp;4;E;72.0;379000.0;5263.89;13.33;0.03;0.0;0.0;2.0;1
93;83;83004;pr;network;a;v;3;G;58.0;128000.0;2206.9;12.16;0.066;0.0;0.0;0.0;1
93;83;83004;pr;network;m;v;3;D;77.0;210000.0;2727.27;13.73;0.06;0.0;0.0;1.0;1
93;83;83004;pr;network;m;v;6;VI;155.0;569900.0;3676.77;14.38;0.047;0.0;1.0;1.0;1
93;83;83005;pr;a;m;v;4;C;108.0;290000.0;2687.5;;;0.0;1.0;0.5;2
93;83;83005;pr;a;m;v;4;E;94.0;226000.0;2404.26;;;0.0;0.0;0.0;1
93;83;83005;pr;a;m;v;5;B;120.0;350000.0;2916.67;;;0.0;2.0;0.0;1
93;83;83005;pr;a;m;v;5;C;160.0;320000.0;2000.0;;;0.0;0.0;2.0;1
93;83;83005;pr;a;m;v;5;D;115.0;346500.0;3013.04;;;0.0;0.0;0.0;1
93;83;83005;pr;a;m;v;8;C;270.0;780000.0;2888.89;;;0.0;0.0;3.0;1
93;83;83005;pr;cm;m;v;4;A;80.0;200000.0;2500.0;;;0.0;0.0;0.0;1
93;83;83005;pr;cm;mn;v;4;0;89.5;185000.0;2133.82;;;0.0;0.0;0.0;4
93;83;83005;pr;cm;mn;v;5;0;83.0;190000.0;2289.16;;;0.0;0.0;0.0;1
