idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-57785521;pr;m;l;0;95;600.0;4;970;;;0;0;1;0;A;68;43.98595;1.30998;0;1.0;;;;0;A;2013.0;;;;;;;;;;;Individuel;a;n;7.0;m;2025-01;82121;0603;821210603;H;H;8212101;82501;76;82
ag820257-454575278;pr;a;l;5;80;;3;735;;;0;0;1;0;C;117;44.0248;1.37137;0;;;2.0;True;0;C;;1.0;;;;;;;;;;;a;n;20.0;a;2025-01;82121;0402;821210402;H;H;8212101;82501;76;82
immo-facile-38900539;pr;a;l;2;96;;3;660;;;0;0;0;1;E;287;44.01541;1.34749;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-01;82121;0201;821210201;H;H;8212101;82501;76;82
century-21-202_813_26063;pr;a;l;1;67;;3;575;;;0;1;0;1;C;150;44.01658;1.34145;0;2.0;;0.0;;0;C;1900.0;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;20.0;a;2025-01;82121;0201;821210201;H;H;8212101;82501;76;82
citya-immobilier-04-GES00270097-552;pr;a;l;2;49;;2;580;;;0;0;0;1;D;205;44.03069;1.35635;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-01;82121;0302;821210302;H;H;8212101;82501;76;82
century-21-202_813_25880;pr;a;l;1;32;;1;450;;;0;0;1;0;C;191;44.01988;1.35568;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-57766970;pr;a;l;1;65;;3;760;;;0;0;0;0;C;160;44.01659;1.373;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0403;821210403;H;H;8212101;82501;76;82
ag820257-453614111;pr;a;l;2;29;;1;480;;;0;0;1;0;E;265;44.01014;1.35952;0;3.0;;;;sud-ouest;C;;1.0;;;;;;;;;;;a;n;;a;2025-01;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-22475472;pr;m;l;0;72;500.0;3;700;;;0;0;2;0;C;133;44.2169;1.61583;0;;;;;0;A;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;22.0;m;2025-01;82040;0000;820400000;Z;Z;8204000;82000;76;82
laforet-immo-facile-22475453;pr;m;l;0;72;500.0;3;700;;;0;0;0;0;C;145;44.21649;1.61528;0;;;;;0;A;;;;;;;;;;;;;a;n;22.0;m;2025-01;82040;0000;820400000;Z;Z;8204000;82000;76;82
immo-facile-57513195;pr;a;l;1;71;;3;500;;;0;0;0;0;D;208;44.17819;1.62032;0;3.0;;;;0;B;;;;;;;;;;Électrique;;;a;n;14.0;a;2025-01;82179;0000;821790000;Z;Z;8217900;82000;76;82
citya-immobilier-04-GES06140005-552;pr;a;l;1;44;;2;460;;;0;0;0;0;D;215;43.88586;0.98537;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2025-01;82013;0000;820130000;Z;Z;8201300;82103;76;82
safti-1-1405707;pr;a;l;2;76;;5;680;;;0;0;0;1;E;318;43.88078;0.98349;0;4.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;42.0;a;2025-01;82013;0000;820130000;Z;Z;8201300;82103;76;82
immo-facile-57777257;pr;a;l;1;60;;3;590;;;0;0;1;0;C;150;43.91423;1.3763;0;2.0;;1.0;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;7.0;a;2025-01;82079;0000;820790000;Z;Z;8207900;82204;76;82
ag314205-453287228;pr;a;l;0;82;;3;700;;;0;0;0;1;C;150;43.80257;1.21358;0;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2025-01;82005;0000;820050000;Z;Z;8200500;82000;76;82
century-21-202_813_25784;pr;a;l;2;44;;2;500;;;0;1;0;1;F;419;44.01329;1.3503;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;82121;0501;821210501;H;H;8212101;82501;76;82
laforet-immo-facile-22525282;pr;a;l;0;45;;2;590;;;0;0;1;0;C;67;44.0042;1.36097;0;3.0;;1.0;;0;C;2024.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;82121;0501;821210501;H;H;8212101;82501;76;82
laforet-immo-facile-22534182;pr;a;l;0;43;;2;520;;;0;0;0;1;C;161;44.02308;1.34005;0;;;;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-01;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-57546602;pr;a;l;1;17;;1;390;;;0;0;1;0;E;280;44.0228;1.34852;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2025-01;82121;0301;821210301;H;H;8212101;82501;76;82
century-21-202_813_25993;pr;a;l;1;45;;2;550;;;0;1;1;0;E;274;44.02471;1.34187;0;6.0;;1.0;;0;B;1970.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-01;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-57633830;pr;a;l;2;54;;3;647;;;0;0;0;0;C;128;44.01244;1.34691;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0601;821210601;H;H;8212101;82501;76;82
immo-facile-57628908;pr;a;l;0;59;;3;726;;;0;0;1;0;C;168;44.01195;1.34611;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2025-01;82121;0601;821210601;H;H;8212101;82501;76;82
immo-facile-57631838;pr;a;l;1;33;;2;437;;;0;0;0;0;C;170;44.01243;1.34696;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0601;821210601;H;H;8212101;82501;76;82
immo-facile-57633779;pr;a;l;2;43;;2;517;;;0;0;0;0;C;151;44.01186;1.34666;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0601;821210601;H;H;8212101;82501;76;82
immo-facile-57631754;pr;a;l;1;44;;2;515;;;0;0;0;0;C;124;44.01196;1.34668;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0601;821210601;H;H;8212101;82501;76;82
century-21-202_813_26054;pr;a;l;0;32;;2;590;;;0;0;1;0;C;166;43.99624;1.3881;0;2.0;;1.0;;0;A;1948.0;1.0;1.0;;False;;False;;;Électrique;;;a;n;;a;2025-01;82121;1101;821211101;H;H;8212101;82501;76;82
netty-company35153qdg-house-4543;pr;m;l;0;97;1000.0;4;1100;;;0;0;1;0;B;85;43.99578;1.38847;0;1.0;;1.0;;0;B;2025.0;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2025-01;82121;1101;821211101;H;H;8212101;82501;76;82
hektor-agencepro-706;pr;m;l;0;186;4000.0;5;1335;;;0;0;1;1;A;68;44.00057;1.37729;0;;;8.0;;0;A;;3.0;2.0;;;;;;;;;Individuel;a;n;15.0;m;2025-01;82121;1101;821211101;H;H;8212101;82501;76;82
ag820480-453080444;pr;m;l;0;139;;5;1285;;;0;0;0;1;C;153;44.00155;1.43103;0;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2025-01;82121;1101;821211101;H;H;8212101;82501;76;82
laforet-immo-facile-17006989;pr;m;l;0;117;1000.0;5;1080;;;0;0;1;1;C;178;43.97827;1.40622;0;1.0;;;;0;A;2010.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2025-01;82121;1102;821211102;H;H;8212101;82501;76;82
hektor-sparring-immobilier-montauban-647;pr;a;l;1;24;;1;370;;;0;0;1;0;D;260;44.01955;1.36099;0;2.0;;;;0;B;1945.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-01;82121;0104;821210104;H;H;8212101;82501;76;82
laforet-immo-facile-17459242;pr;m;l;0;143;1500.0;5;990;;;0;0;1;1;E;265;44.00683;1.35977;0;2.0;;;;0;C;1950.0;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;7.0;m;2025-01;82121;0501;821210501;H;H;8212101;82501;76;82
citya-immobilier-04-GES00870012-552;pr;a;l;1;32;;2;550;;;0;0;0;1;D;221;44.0386;1.37457;0;;;1.0;;0;A;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;;a;2025-01;82121;1001;821211001;H;H;8212101;82501;76;82
laforet-immo-facile-22481779;pr;a;l;1;60;;3;755;;;0;0;0;1;C;61;44.0042;1.36097;0;3.0;;2.0;;0;C;2024.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-01;82121;0501;821210501;H;H;8212101;82501;76;82
keller-williams-1-34_1_9-182730;pr;m;l;0;105;639.0;4;1500;;;0;0;1;0;B;89;44.00855;1.34846;0;;;3.0;;0;A;;1.0;1.0;;;;;;;;;;m;n;;m;2025-01;82121;0501;821210501;H;H;8212101;82501;76;82
ag820257-454247726;pr;m;l;0;81;215.0;4;870;;;0;0;0;1;D;188;44.02183;1.37448;0;2.0;;2.0;;0;D;;2.0;;;;;;;;;;;a;n;22.0;m;2025-01;82121;0401;821210401;H;H;8212101;82501;76;82
nestenn-1-99935931747;pr;m;l;0;85;;4;900;;;0;0;0;1;D;242;44.0223;1.36332;0;2.0;;2.0;;0;B;;2.0;1.0;;;;;;;;Pompe à chaleur;Individuel;a;n;14.0;m;2025-01;82121;0401;821210401;H;H;8212101;82501;76;82
adapt-immo-310261218;pr;m;l;0;117;45.0;5;1090;;;0;0;2;0;B;109;43.82847;1.29438;0;2.0;;;False;0;A;2023.0;;;;;;;;;Électrique;;;a;n;7.0;m;2025-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
citya-immobilier-04-GES04850007-552;pr;m;l;0;69;;3;780;;;0;0;0;1;A;58;44.02782;1.04117;0;;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;7.0;m;2025-01;82031;0000;820310000;Z;Z;8203100;82000;76;82
immo-facile-57684304;pr;a;l;2;37;;2;550;;;0;0;0;0;C;150;44.01659;1.35783;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-57608124;pr;a;l;3;38;;2;530;;;0;0;1;0;D;191;44.01776;1.35546;0;4.0;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-01;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES06690008-552;pr;a;l;3;51;;2;620;;;0;0;0;0;D;203;44.01672;1.3534;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;82121;0101;821210101;H;H;8212101;82501;76;82
