idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43060594;pr;m;l;0;80;;4;765;;;0;0;0;0;VI;;43.91628;1.37174;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;82079;0000;820790000;Z;Z;8207900;82204;76;82
laforet-immo-facile-1748405;pr;m;l;0;104;500.0;4;830;;;0;0;0;1;D;165;43.96548;1.33951;0;;;;;0;B;2006.0;1.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;82025;0000;820250000;Z;Z;8202500;82501;76;82
orpi-1-126904E1UBXD;pr;a;l;1;49;;2;435;;;0;0;0;1;0;;44.03774;1.1081;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;82033;0101;820330101;H;H;8203301;82401;76;82
seiitra-elyade_bi-14708;pr;a;l;0;67;;3;545;;;0;0;1;1;0;;44.11126;0.87915;0;0.0;;2.0;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;;a;2021-02;82186;0000;821860000;Z;Z;8218600;82202;76;82
laforet-immo-facile-19828433;pr;a;l;0;59;;3;530;;;0;0;1;0;VI;;44.19342;1.3641;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;82113;0000;821130000;Z;Z;8211300;82000;76;82
hektor-bonnefoy-6255;pr;a;l;0;58;;3;560;;;0;0;0;0;D;188;44.08326;1.44672;0;;;;False;0;B;2009.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;82002;0000;820020000;Z;Z;8200200;82000;76;82
laforet-immo-facile-17502290;pr;m;l;0;112;400.0;3;716;;;0;0;1;0;E;322;44.06987;1.45484;0;;;;;0;C;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;82002;0000;820020000;Z;Z;8200200;82000;76;82
immo-facile-14234770;pr;m;l;0;90;4000.0;2;627;;;0;0;0;1;E;308;44.07608;1.62878;0;;;;;0;F;;1.0;1.0;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;82132;0000;821320000;Z;Z;8213200;82000;76;82
adapt-immo-312108006;pr;a;l;0;56;;3;469;;;0;0;0;0;F;374;44.07075;1.51135;0;;;1.0;False;0;D;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;82134;0000;821340000;Z;Z;8213400;82105;76;82
adapt-immo-312108023;pr;a;l;0;46;;2;423;;;0;0;0;0;E;288.0;44.07075;1.51135;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;82134;0000;821340000;Z;Z;8213400;82105;76;82
hektor-bonnefoy-6233;pr;a;l;2;34;;2;450;;;0;0;1;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
hektor-bonnefoy-6234;pr;a;l;2;51;;3;600;;;0;0;1;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
hektor-bonnefoy-6235;pr;a;l;1;51;;3;600;;;0;0;1;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
hektor-bonnefoy-6232;pr;a;l;0;65;;3;615;;;0;0;2;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;2.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
hektor-bonnefoy-6237;pr;a;l;3;29;;1;330;;;0;0;1;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
hektor-bonnefoy-6236;pr;a;l;3;25;;1;330;;;0;0;1;0;VI;;44.10677;0.89236;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-01;82186;0000;821860000;Z;Z;8218600;82202;76;82
guy-hoquet-immo-facile-4863284;pr;m;l;0;102;;5;785;;;0;0;2;0;E;302;44.07635;1.42812;0;1.0;;;False;0;C;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;82002;0000;820020000;Z;Z;8200200;82000;76;82
ag313437-284690606;pr;a;l;1;58;;3;545;;;0;1;0;1;D;195;44.07642;1.44571;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;82002;0000;820020000;Z;Z;8200200;82000;76;82
hektor-immoagigomes-551;pr;m;l;0;84;406.0;4;765;;;0;0;0;1;E;306;44.08644;1.44948;0;1.0;;1.0;False;0;C;1978.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;82002;0000;820020000;Z;Z;8200200;82000;76;82
citya-immobilier-04-GES00020018-552;pr;a;l;2;46;;2;451;;;0;1;0;1;D;189;44.00939;1.29227;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;82124;0000;821240000;Z;Z;8212400;82501;76;82
citya-immobilier-04-GES00020036-552;pr;a;l;2;46;;2;428;;;0;0;1;0;C;111;44.00953;1.29094;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82124;0000;821240000;Z;Z;8212400;82501;76;82
laforet-immo-facile-19739997;pr;m;l;0;123;400.0;4;790;;;0;0;1;1;C;146;44.00867;1.2858;0;;;;;0;B;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;82124;0000;821240000;Z;Z;8212400;82501;76;82
immo-facile-14233907;pr;m;l;0;90;400.0;4;730;;;0;0;0;1;F;366;43.9159;1.37233;0;;;;;0;G;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;82079;0000;820790000;Z;Z;8207900;82204;76;82
laforet-immo-facile-960324;pr;m;l;0;150;348.0;4;890;;;0;0;1;0;E;277;43.90172;1.49609;0;;;;;0;B;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;82188;0000;821880000;Z;Z;8218800;82000;76;82
adapt-immo-312108062;pr;a;l;0;50;;2;442;;;0;0;0;0;E;258;43.9628;1.22243;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;82125;0000;821250000;Z;Z;8212500;82201;76;82
adapt-immo-312104617;pr;a;l;0;41;;2;397;;;0;0;0;0;D;191.0;43.94618;1.23508;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;82125;0000;821250000;Z;Z;8212500;82201;76;82
laforet-immo-facile-17269729;pr;a;l;0;82;;3;660;;;0;1;1;0;VI;;43.95577;1.23161;0;2.0;;;False;0;G;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;82125;0000;821250000;Z;Z;8212500;82201;76;82
orpi-1-126001E1SW5L;pr;m;l;0;100;710.0;5;850;;;0;0;0;1;C;106.0;43.9621;1.22201;0;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;82125;0000;821250000;Z;Z;8212500;82201;76;82
immo-facile-43147839;pr;m;l;0;97;;4;590;;;0;0;0;0;VI;;44.12957;1.24173;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;82087;0000;820870000;Z;Z;8208700;82102;76;82
immo-facile-14233470;pr;a;l;0;64;;3;545;;;0;0;0;0;D;184.0;44.12563;1.23947;0;;;;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-01;82087;0000;820870000;Z;Z;8208700;82102;76;82
laforet-immo-facile-19789781;pr;m;l;0;112;500.0;4;1100;;;0;0;2;0;C;130;43.96391;1.4272;0;;;;;0;G;2020.0;1.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;82167;0000;821670000;Z;Z;8216700;82501;76;82
immo-facile-18576418;pr;a;l;0;46;;2;370;;;0;0;1;0;G;483;44.16248;1.53734;0;;;;;0;D;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;82037;0101;820370101;H;H;8203701;82203;76;82
laforet-immo-facile-17500591;pr;a;l;0;33;;1;365;;;0;0;1;0;VI;;44.16017;1.53557;0;2.0;;;;0;NS;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82037;0101;820370101;H;H;8203701;82203;76;82
adapt-immo-31210169;pr;a;l;0;36;;2;391;;;0;0;0;0;E;270.0;44.16113;1.54832;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-19783588;pr;a;l;0;36;5.17;2;420;;;0;0;0;1;VI;;44.161;1.54916;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;82037;0102;820370102;H;H;8203701;82203;76;82
citya-immobilier-9753-GES40190002-297;pr;a;l;0;63;;3;509;;;0;0;0;0;E;275;44.14986;1.53637;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-01;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-19707125;pr;a;l;0;82;80.0;4;600;;;0;0;0;1;NS;;44.16197;1.54254;0;;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;82037;0102;820370102;H;H;8203701;82203;76;82
immo-facile-40262104;pr;m;l;0;60;;3;520;;;0;0;1;0;D;156;44.16038;1.53696;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-19818443;pr;m;l;0;85;;3;650;;;0;0;1;0;E;326;44.10617;1.09466;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
laforet-immo-facile-982164;pr;a;l;2;57;;2;400;;;0;0;1;0;VI;;44.10438;1.085;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
laforet-immo-facile-19642210;pr;a;l;2;60;;2;470;;;0;0;0;1;F;346;44.10483;1.08574;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;;a;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
laforet-immo-facile-19629158;pr;a;l;1;98;;3;620;;;0;0;0;1;VI;;44.10425;1.0858;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
laforet-immo-facile-19614159;pr;a;l;1;67;;4;680;;;0;0;1;0;VI;;44.10054;1.08412;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
laforet-immo-facile-19642306;pr;a;l;0;54;;2;460;;;0;1;0;1;D;158.0;44.10607;1.08351;0;;;1.0;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82112;0104;821120104;H;H;8211201;82401;76;82
citya-immobilier-04-GES00170005-552;pr;a;l;1;48;;2;419;;;0;1;0;1;E;274;44.11186;1.07473;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;82112;0104;821120104;H;H;8211201;82401;76;82
orpi-1-126002E1T98U;pr;a;l;0;33;;2;340;;;0;0;0;1;C;131;44.10203;1.0885;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;82112;0101;821120101;H;H;8211201;82401;76;82
orpi-1-126005E1SVN8;pr;a;l;1;35;;1;305;;;0;0;0;1;D;187.0;43.8812;0.98942;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;82013;0000;820130000;Z;Z;8201300;82103;76;82
guy-hoquet-immo-facile-1790266;pr;a;l;0;46;;2;513;;;0;0;1;0;D;220;43.82696;1.29758;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
ag310150-283657340;pr;a;l;1;43;;2;502;;;0;0;0;1;D;186;43.8345;1.29263;0;;;2.0;;0;B;;;;;;;;;;Électrique;;;a;n;-1104.0;a;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-1921;pr;m;l;0;106;1400.0;4;892;;;0;0;1;0;G;500;43.83221;1.29576;0;;;;False;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-1423;pr;a;l;0;78;;2;531;;;0;0;0;0;0;;43.82721;1.29661;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-1370;pr;a;l;1;40;;2;464;;;0;0;0;0;0;;43.82723;1.29755;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-1692;pr;a;l;1;88;;3;650;;;0;0;0;0;D;165;43.82753;1.29716;0;;;;False;0;B;;;;;;;;;;;;;a;n;;a;2021-01;82075;0000;820750000;Z;Z;8207500;00351;76;82
orpi-1-126008E1T2HG;pr;m;l;0;128;20.0;4;650;;;0;0;0;1;0;;43.95801;0.92148;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;82097;0000;820970000;Z;Z;8209700;82000;76;82
orpi-1-126005E1SVPY;pr;m;l;0;98;1000.0;4;685;;;0;0;0;1;D;191;43.96138;0.91676;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;82097;0000;820970000;Z;Z;8209700;82000;76;82
hektor-fleysimmobilier-17491;pr;a;l;0;35;;2;420;;;0;0;1;0;0;;43.91706;1.2332;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;82062;0000;820620000;Z;Z;8206200;82000;76;82
hektor-fleysimmobilier-17654;pr;a;l;1;40;;3;380;;;0;0;0;0;D;151.0;43.853;1.23714;0;1.0;;;False;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82190;0000;821900000;Z;Z;8219000;82104;76;82
orpi-1-126003E1TECN;pr;m;l;0;86;100.0;4;720;;;0;0;0;1;0;;44.02601;1.45852;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;82066;0000;820660000;Z;Z;8206600;82000;76;82
citya-immobilier-04-GES01080267-552;pr;m;l;0;100;1000.0;4;743;;;0;0;0;1;C;111;44.03899;1.11886;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;82033;0103;820330103;H;H;8203301;82401;76;82
laforet-immo-facile-19493698;pr;m;l;0;105;500.0;4;845;;;0;0;1;0;VI;;43.88531;1.33537;0;;;;False;0;G;2006.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;82027;0000;820270000;Z;Z;8202700;82204;76;82
immo-facile-14234659;pr;m;l;0;86;2000.0;4;750;;;0;0;0;1;C;127.0;44.05507;1.4553;0;;;;;0;E;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;82161;0000;821610000;Z;Z;8216100;82501;76;82
citya-immobilier-04-GES00190004-552;pr;m;l;0;71;;3;591;;;0;0;0;1;C;136;44.03246;1.21318;0;1.0;;1.0;False;0;A;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1111.0;m;2021-01;82096;0000;820960000;Z;Z;8209600;82000;76;82
mgc-ancien-m_158_123_15628;pr;a;l;2;62;;3;539;;;0;1;0;1;D;229;44.0392;1.35475;0;;;2.0;False;0;C;2007.0;;;;False;9.0;False;;;;;;a;n;;a;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
ag753633-283483103;pr;m;l;0;140;2000.0;7;1200;;;0;0;1;1;NS;;44.04576;1.35242;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-1104.0;m;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
adapt-immo-312104442;pr;a;l;0;55;;3;533;;;0;0;0;0;D;171;44.02857;1.33818;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
immo-facile-14233993;pr;m;l;0;88;300.0;4;775;;;0;0;0;1;D;193;44.03296;1.32031;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
adapt-immo-312107959;pr;a;l;0;54;;3;535;;;0;0;0;0;E;267;44.02857;1.33818;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1097.0;a;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
immo-facile-43149817;pr;a;l;0;39;;2;395;;;0;0;1;0;VI;;44.01362;1.36;0;1.0;;;;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-19794493;pr;a;l;0;37;;2;485;;;0;0;0;1;E;313;44.01247;1.35713;0;2.0;;;;0;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;82121;0103;821210103;H;H;8212101;82501;76;82
citya-immobilier-04-GES02700002-552;pr;m;l;0;73;;4;875;;;0;0;1;0;D;154;44.0107;1.38028;0;0.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;82121;0405;821210405;H;H;8212101;82501;76;82
citya-immobilier-04-GES02700001-552;pr;m;l;0;74;;4;875;;;0;0;1;0;B;80;44.0107;1.38028;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;82121;0405;821210405;H;H;8212101;82501;76;82
apimo-4745002;pr;a;l;7;42;;2;580;;;0;0;0;0;E;296;44.01195;1.37348;0;8.0;;;;0;F;;;;;True;;True;;;Gaz;Radiateur;;a;n;-1118.0;a;2021-01;82121;0405;821210405;H;H;8212101;82501;76;82
immo-facile-14233504;pr;a;l;0;19;;1;315;;;0;0;0;1;F;391.0;44.01734;1.35455;0;;;;;0;D;1900.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-42791334;pr;a;l;0;53;;2;662;;;0;0;1;0;B;63.0;44.01644;1.35693;0;6.0;;1.0;;0;A;;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
guy-hoquet-immo-facile-4834173;pr;a;l;0;96;;4;670;;;0;0;0;1;VI;;44.01588;1.3562;0;2.0;;;False;0;G;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-31628004;pr;a;l;0;37;;2;445;;;0;0;1;0;D;175.0;44.01719;1.35536;0;3.0;;;;0;A;1900.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126008E1SL4L;pr;a;l;2;24;;1;490;;;0;0;0;1;0;;44.01864;1.35316;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-16979488;pr;a;l;0;70;;3;580;;;0;0;0;1;VI;;44.01809;1.35294;0;;;;;0;NS;1900.0;1.0;;;;;False;;;;;Individuel;a;n;-1125.0;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-99935786579;pr;a;l;0;70;;2;480;;;0;0;1;0;VI;;44.01662;1.35536;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-43067265;pr;a;l;0;72;;3;460;;;0;0;1;0;VI;;44.19032;1.28496;0;;;;;0;G;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2021-01;82189;0000;821890000;Z;Z;8218900;82000;76;82
immo-facile-99935772492;pr;a;l;0;31;;1;395;;;0;1;1;0;VI;;44.01611;1.36785;0;8.0;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;82121;0403;821210403;H;H;8212101;82501;76;82
ics-gol_GOLF_loc-GES03240001-774;pr;a;l;0;80;;4;596;;;0;0;1;1;E;247;43.94549;1.36908;0;1.0;;1.0;;0;C;2006.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;82044;0000;820440000;Z;Z;8204400;82501;76;82
laforet-immo-facile-19751702;pr;m;l;0;110;300.0;5;890;;;0;0;1;1;C;140.0;44.03292;1.36365;0;1.0;;1.0;;0;B;2008.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;82121;0901;821210901;A;H;8212101;82501;76;82
laforet-immo-facile-17764076;pr;a;l;0;62;;3;590;;;0;0;0;1;D;176.0;44.02844;1.33168;0;2.0;;2.0;;0;B;2003.0;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-01;82121;0701;821210701;H;H;8212101;82501;76;82
adapt-immo-312108005;pr;m;l;0;84;42.0;4;638;;;0;0;0;0;D;170;44.04373;1.35753;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-01;82121;1001;821211001;H;H;8212101;82501;76;82
orpi-1-126001E1PZQN;pr;m;l;0;128;688.0;5;965;;;0;0;0;2;A;42.0;44.0432;1.37296;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;82121;1001;821211001;H;H;8212101;82501;76;82
mgc-ancien-m_83_5_5025;pr;a;l;0;42;;2;448;;;0;0;0;1;E;253.0;44.0409;1.37222;0;;;;False;0;C;2003.0;;;;False;;False;;;;;;a;n;-1118.0;a;2021-01;82121;1001;821211001;H;H;8212101;82501;76;82
mgc-ancien-m_83_86_4773;pr;a;l;2;62;;3;530;;;0;1;0;1;D;208;44.0409;1.37222;0;;;;False;0;B;2003.0;;;;False;7.0;False;;;;;;a;n;;a;2021-01;82121;1001;821211001;H;H;8212101;82501;76;82
ag310150-283854833;pr;a;l;0;39;;2;432;;;0;0;0;1;D;194;44.01142;1.39296;0;;;1.0;;0;B;;;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;82121;1101;821211101;H;H;8212101;82501;76;82
immo-facile-25278937;pr;m;l;0;182;2500.0;4;1110;;;0;0;1;1;E;233;43.99512;1.41847;0;;;;;0;C;1980.0;;;;;;;;;;;Individuel;a;n;;m;2021-01;82121;1101;821211101;H;H;8212101;82501;76;82
