idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-16991321;pr;a;l;0;107;;4;745;;;0;1;1;0;VI;;44.01008;1.28389;0;2.0;;1.0;;0;NS;1930.0;1.0;;;False;;False;;;;;;a;n;;a;2022-07;82124;0000;821240000;Z;Z;8212400;82501;76;82
hektor-fleysimmobilier-1943;pr;m;l;0;80;500.0;4;803;;;0;0;0;1;D;225;44.009;1.28431;0;;;;;0;C;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;82124;0000;821240000;Z;Z;8212400;82501;76;82
laforet-immo-facile-21207502;pr;m;l;0;110;2500.0;4;920;;;0;0;1;1;VI;;44.18958;1.50744;0;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;82119;0000;821190000;Z;Z;8211900;82000;76;82
laforet-immo-facile-982907;pr;m;l;0;85;;3;760;;;0;0;1;0;VI;;44.09997;1.09024;0;;;6.0;;0;VI;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;82112;0102;821120102;H;H;8211201;82401;76;82
laforet-immo-facile-989781;pr;a;l;0;76;49.0;3;630;;;0;0;1;0;D;245;44.09672;1.08442;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82112;0104;821120104;H;H;8211201;82401;76;82
orpi-1-126001E2CBK8;pr;m;l;0;130;2900.0;5;1200;;;0;1;0;2;D;194;43.97219;1.36505;0;;;4.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;82121;1102;821211102;H;H;8212101;82501;76;82
immo-facile-50159420;pr;a;l;0;27;;2;620;;;0;0;0;0;VI;;44.01159;1.34641;0;2.0;;;;0;VI;1940.0;;;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0601;821210601;H;H;8212101;82501;76;82
hektor-CHRISTY2021-32698;pr;a;l;1;112;;4;1030;;;0;1;0;2;C;139;44.01816;1.3529;0;3.0;;;;0;C;1949.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
guy-hoquet-immo-facile-5849847;pr;a;l;0;52;;3;695;;;0;0;1;0;D;235;44.01758;1.355;0;;;1.0;True;0;C;;1.0;;;False;;False;;;;;Collectif;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-21191822;pr;a;l;0;62;;3;720;;;0;0;1;0;VI;;44.01768;1.35376;0;;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-30176519;pr;a;l;0;110;;5;645;;;0;0;0;0;E;297;44.01695;1.35729;0;7.0;;;;0;C;1977.0;;;;;;True;;;;;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-21209887;pr;a;l;0;112;;4;1015;;;0;1;0;2;C;139;44.01765;1.3522;0;2.0;;;;0;D;;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
guy-hoquet-immo-facile-5845173;pr;a;l;0;35;;1;530;;;0;0;1;0;C;177;44.01758;1.355;0;3.0;;;;0;A;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
ag820257-349493472;pr;a;l;3;44;;2;550;;;0;0;0;1;D;198;44.01318;1.35632;0;3.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-1750684;pr;a;l;0;44;;2;465;;;0;1;0;1;E;235;44.01752;1.35569;0;2.0;;;;0;C;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
ag820257-349493490;pr;a;l;1;65;;3;650;;;0;0;0;1;NS;;44.0185;1.35514;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;8.0;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-montauban-7632;pr;a;l;2;85;;3;690;;;0;0;1;0;C;106;44.01758;1.355;0;2.0;;;False;0;D;1900.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126001E2CBM4;pr;a;l;1;80;;4;790;;;0;1;0;1;0;;44.01872;1.35352;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-14234553;pr;a;l;0;55;;2;600;;;0;0;0;1;E;328;44.01801;1.35354;0;3.0;;;;0;F;1900.0;1.0;;;False;;False;;;;;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-99937959589;pr;a;l;0;118;;4;756;;;0;0;1;1;VI;;44.0172;1.3548;0;3.0;;;;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126005E2CBAQ;pr;a;l;0;15;;1;260;;;0;0;0;2;F;375;44.02088;1.3549;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-28362113;pr;a;l;0;60;;3;590;;;0;0;0;1;C;135;44.01955;1.35716;0;;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82121;0102;821210102;H;H;8212101;82501;76;82
laforet-immo-facile-21196323;pr;a;l;0;32;;2;480;;;0;0;1;0;D;182;44.0215;1.35528;0;2.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-14235231;pr;a;l;0;67;;3;565;;;0;1;0;1;D;212;44.01916;1.36027;0;;;;True;0;E;1960.0;;;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-99937951218;pr;a;l;0;59;;3;650;;;0;0;0;1;VI;;44.01502;1.35844;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82121;0104;821210104;H;H;8212101;82501;76;82
laforet-immo-facile-20857250;pr;m;l;0;94;;3;750;;;0;0;1;0;NS;;44.0141;1.36149;0;;;;;0;NS;1949.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-99937961620;pr;m;l;0;110;500.0;5;1220;;;0;0;1;0;A;2;44.02727;1.32898;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;82121;0701;821210701;H;H;8212101;82501;76;82
laforet-immo-facile-21211568;pr;a;l;0;66;;3;670;;;0;0;1;0;D;228;44.02905;1.35812;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-49697402;pr;a;l;0;46;;2;560;;;0;0;0;0;D;225;44.02966;1.35436;0;;;1.0;;0;B;2005.0;;;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0302;821210302;H;H;8212101;82501;76;82
orpi-1-126003E2BN21;pr;a;l;1;51;;3;570;;;0;0;0;0;E;247;44.01549;1.34646;0;0.0;;;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;0201;821210201;H;H;8212101;82501;76;82
immo-facile-50116822;pr;m;l;0;146;2500.0;5;1350;;;0;0;1;1;C;156;44.03803;1.41539;0;;;;;0;A;1960.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;82121;1001;821211001;H;H;8212101;82501;76;82
orpi-1-126001E2AMF4;pr;a;l;1;60;;3;670;;;0;2;0;1;C;148;44.04009;1.3754;0;1.0;;2.0;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82121;1001;821211001;H;H;8212101;82501;76;82
hektor-fleysimmobilier-32616;pr;m;l;0;132;;4;865;;;0;0;0;1;E;252;43.89209;1.23643;0;;;;;0;C;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;82114;0000;821140000;Z;Z;8211400;82000;76;82
square-habitat-seiitra-sqhtoulouse_e-10872;pr;a;l;0;65;;3;540;;;0;0;0;1;D;226;43.84686;1.2347;0;1.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
square-habitat-seiitra-sqhtoulouse_e-10655;pr;a;l;2;68;;3;600;;;0;0;0;1;D;211;43.84157;1.23798;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
square-habitat-seiitra-sqhtoulouse_e-10465;pr;a;l;1;43;;2;503;;;0;0;0;1;D;208;43.84686;1.2347;0;1.0;;;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
square-habitat-seiitra-sqhtoulouse_e-11025;pr;a;l;0;43;;2;460;;;0;1;0;1;0;;43.84202;1.23832;0;0.0;;;;0;;;;;;;;True;;;;;;a;n;;a;2022-07;82190;0000;821900000;Z;Z;8219000;82104;76;82
mgc-ancien-SNI_0000_183106;pr;m;l;0;103;;5;847;;;0;0;0;0;D;186;44.05056;1.10398;0;;;;False;0;B;2000.0;;;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;82033;0102;820330102;H;H;8203301;82401;76;82
hektor-CASTELIMMO-3798;pr;a;l;1;82;;3;560;;;0;0;1;0;VI;;44.03891;1.1071;0;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82033;0101;820330101;H;H;8203301;82401;76;82
hektor-CASTELIMMO-13098;pr;m;l;0;98;;4;820;;;0;0;2;1;F;355;44.03582;1.13483;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;82033;0104;820330104;H;H;8203301;82401;76;82
immo-facile-18576684;pr;a;l;0;100;;4;610;;;0;0;0;1;VI;;44.05545;1.6493;0;;;;;0;VI;1934.0;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;82026;0000;820260000;Z;Z;8202600;82000;76;82
laforet-immo-facile-21180652;pr;a;l;0;67;;3;610;;;0;0;1;0;D;220;44.01382;1.35937;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2022-06;82121;0103;821210103;H;H;8212101;82501;76;82
immo-facile-99937927201;pr;m;l;0;146;;5;1230;;;0;1;1;1;A;44;44.01445;1.35879;0;2.0;;1.0;True;0;B;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2022-06;82121;0103;821210103;H;H;8212101;82501;76;82
orpi-1-126008E1L1AP;pr;m;l;0;125;10.0;4;720;;;0;1;0;1;0;;43.93136;1.08468;0;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;20.0;m;2022-06;82093;0000;820930000;Z;Z;8209300;82000;76;82
immo-facile-49941023;pr;a;l;0;105;;4;895;;;0;0;0;1;D;202;44.01836;1.37133;0;;;1.0;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;82121;0403;821210403;H;H;8212101;82501;76;82
citya-immobilier-04-GES00050002-552;pr;m;l;0;105;;3;773;;;0;0;0;1;D;166;44.03575;1.33892;0;1.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2022-06;82121;0701;821210701;H;H;8212101;82501;76;82
laforet-immo-facile-21180730;pr;m;l;0;115;500.0;5;980;;;0;0;1;0;A;44;44.04175;1.3546;0;;;;;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;20.0;m;2022-06;82121;0701;821210701;H;H;8212101;82501;76;82
ag820257-345621546;pr;m;l;0;90;;4;965;;;0;0;0;1;C;116;44.0431;1.35494;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;28.0;m;2022-06;82121;0701;821210701;H;H;8212101;82501;76;82
citya-immobilier-04-GES00252764-552;pr;a;l;3;44;;2;486;;;0;1;0;1;D;209;44.01743;1.36585;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;82121;0401;821210401;H;H;8212101;82501;76;82
citya-immobilier-04-GES00252768-552;pr;a;l;4;45;;2;463;;;0;0;0;0;D;180;44.01748;1.36566;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;82121;0401;821210401;H;H;8212101;82501;76;82
ag820257-347347461;pr;a;l;0;57;;2;490;;;0;0;1;1;D;178;44.01748;1.34767;0;4.0;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;12.0;a;2022-06;82121;0201;821210201;H;H;8212101;82501;76;82
immo-facile-14233575;pr;a;l;0;34;;1;350;;;0;0;0;1;D;191;44.03097;1.34636;0;3.0;;;;0;E;1800.0;;;;;;False;;;;;Individuel;a;n;28.0;a;2022-06;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-99937924864;pr;a;l;0;190;;5;1600;;;0;0;1;2;VI;;44.0208;1.35974;0;3.0;;2.0;;0;VI;;3.0;1.0;;;;True;;;Électrique;;Individuel;a;n;35.0;a;2022-06;82121;0102;821210102;H;H;8212101;82501;76;82
citya-immobilier-04-GES03010022-552;pr;a;l;2;80;;4;615;;;0;0;1;0;D;192;44.01993;1.35782;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2022-06;82121;0102;821210102;H;H;8212101;82501;76;82
orpi-1-126001E2BIN7;pr;m;l;0;130;1500.0;4;930;;;0;0;0;2;0;;44.01286;1.31102;0;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;28.0;m;2022-06;82121;0603;821210603;H;H;8212101;82501;76;82
hektor-cpmontauban-187516;pr;a;l;0;66;;3;660;;;0;0;1;0;D;199;44.02598;1.35706;0;;;1.0;False;0;E;1967.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2022-06;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-14234602;pr;a;l;0;21;;1;345;;;0;0;1;0;VI;;44.03104;1.3465;0;3.0;;1.0;;0;VI;1800.0;1.0;;;;;False;;;;;Individuel;a;n;28.0;a;2022-06;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-49640197;pr;m;l;0;120;;5;1500;;;0;0;0;0;A;1;43.99456;1.40552;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-06;82121;1101;821211101;H;H;8212101;82501;76;82
square-habitat-seiitra-sqhtoulouse_e-2843;pr;a;l;2;46;;2;432;;;0;1;0;1;0;;44.00684;1.40298;0;2.0;;2.0;;0;;2007.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-06;82121;1101;821211101;H;H;8212101;82501;76;82
immo-facile-14236469;pr;a;l;0;56;;3;530;;;0;1;0;1;D;210;44.03111;1.34643;0;;;;;0;E;1972.0;1.0;;;;;True;;;;;Individuel;a;n;12.0;a;2022-06;82121;0302;821210302;H;H;8212101;82501;76;82
mgc-ancien-m_83_60_19066;pr;a;l;1;61;;3;517;;;0;1;0;1;C;147;44.04078;1.37221;0;;;;False;0;A;2003.0;;;;False;6.0;False;;;;;;a;n;12.0;a;2022-06;82121;1001;821211001;H;H;8212101;82501;76;82
immo-facile-49933518;pr;a;l;0;29;;2;495;;;0;0;1;0;VI;;44.0117;1.34989;0;2.0;;;;0;VI;1940.0;1.0;;;;;False;;;;;Individuel;a;n;20.0;a;2022-06;82121;0501;821210501;H;H;8212101;82501;76;82
immo-facile-49795406;pr;a;l;1;33;;2;540;;;0;0;1;0;C;118;44.0117;1.34989;0;2.0;;;;0;A;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;82121;0501;821210501;H;H;8212101;82501;76;82
immo-facile-49786042;pr;m;l;0;104;;5;1020;;;0;0;0;2;D;236;44.02262;1.37557;0;1.0;;;;0;D;;;;;;;;;;;;;a;n;28.0;m;2022-06;82121;0402;821210402;H;H;8212101;82501;76;82
ag820257-345985842;pr;m;l;0;161;;6;986;;;0;0;1;1;B;64;44.00811;1.3722;0;1.0;;2.0;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;9.0;m;2022-06;82121;0503;821210503;H;H;8212101;82501;76;82
orpi-1-126005E2BI7P;pr;a;l;2;60;;3;495;;;0;0;0;1;D;206;44.01879;1.35276;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;28.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-187389;pr;a;l;4;24;;1;400;;;0;0;0;1;0;;44.01782;1.35434;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-montauban-7596;pr;m;l;0;156;910.0;5;1368;;;0;0;2;0;D;208;44.01758;1.355;0;1.0;;3.0;;0;B;1930.0;2.0;1.0;;;;;;;;;;a;n;28.0;m;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-26349913;pr;a;l;0;35;;2;375;;;0;0;0;1;E;327;44.01797;1.3551;0;3.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-179163;pr;a;l;1;58;;2;635;;;0;1;1;0;VI;;44.01722;1.35586;0;3.0;;;;0;VI;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-14233607;pr;a;l;0;47;;2;570;;;0;0;0;1;VI;;44.01763;1.3528;0;3.0;;1.0;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;18.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-cpmontauban-190446;pr;a;l;1;50;;1;490;;;0;0;0;1;C;117;44.01706;1.35207;0;;;;;0;D;1948.0;1.0;;;;;;;;;;;a;n;12.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-346532580;pr;a;l;1;24;;1;490;;;0;0;0;0;E;283;44.01758;1.355;0;;;1.0;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-347338092;pr;a;l;0;26;;1;430;;;0;0;0;0;F;361;44.01758;1.355;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-347338056;pr;a;l;1;49;;1;470;;;0;0;0;0;F;344;44.01758;1.355;0;;;1.0;;0;F;;;;;;;;;;Gaz;;;a;n;;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126008E2BWL8;pr;m;l;0;85;;3;575;;;0;1;0;1;0;;43.88407;0.98683;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;12.0;m;2022-06;82013;0000;820130000;Z;Z;8201300;82103;76;82
citya-immobilier-04-GES03040006-552;pr;a;l;3;71;;3;630;;;0;0;0;0;VI;;44.01728;1.35428;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
ag820413-347338071;pr;a;l;0;70;;3;620;;;0;0;0;0;E;235;44.01758;1.355;0;;;;;0;F;;;;;;;;;;Fioul;;;a;n;12.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-montauban-1319;pr;a;l;1;80;;3;710;;;0;1;0;1;D;215;44.01758;1.355;0;2.0;;1.0;;0;B;1985.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126005E2BSV8;pr;a;l;3;65;;3;590;;;0;0;0;1;E;250;44.01879;1.35236;0;4.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;27.0;a;2022-06;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126005E2BNQN;pr;m;l;0;66;;3;465;;;0;0;0;1;D;184;43.88427;0.99075;0;;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;9.0;m;2022-06;82013;0000;820130000;Z;Z;8201300;82103;76;82
orpi-1-126005E2BOBU;pr;a;l;1;25;;1;370;;;0;1;0;1;E;271;44.01792;1.36088;0;4.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-14233951;pr;a;l;0;32;;2;370;;;0;0;1;0;E;290;44.01484;1.35909;0;2.0;;;;0;D;;1.0;;;;;False;;;;;Individuel;a;n;28.0;a;2022-06;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-99937941148;pr;a;l;0;67;;2;650;;;0;0;0;1;VI;;44.01502;1.35844;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;82121;0104;821210104;H;H;8212101;82501;76;82
