REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;16;16005;pr;a;m;v;6;C;234.0;371000.0;1585.47;;;0.0;0.0;3.0;1
75.0;16;16005;pr;a;m;v;6;D;155.0;105135.0;674.12;;;0.0;0.0;0.0;2
75.0;16;16005;pr;a;m;v;7;D;142.5;86000.0;597.78;;;0.0;0.0;0.0;2
75.0;16;16005;pr;a;m;v;7;E;164.0;248400.0;1406.97;;;0.0;0.5;0.5;2
75.0;16;16005;pr;a;m;v;8;D;170.0;155150.0;912.65;;;0.0;0.0;0.0;1
75.0;16;16005;pr;a;m;v;8;NS;215.0;307400.0;1429.77;;;0.0;0.0;4.0;1
75.0;16;16005;pr;m;m;v;5;D;168.0;176783.0;1052.28;;;0.0;2.0;0.0;1
75.0;16;16007;pr;a;m;v;2;NS;55.0;33000.0;600.0;;;0.0;1.0;0.0;1
75.0;16;16007;pr;a;m;v;4;D;136.0;110000.0;808.82;;;0.0;1.0;1.0;1
75.0;16;16007;pr;a;m;v;5;D;134.0;151000.0;1126.87;;;0.0;0.0;1.0;1
75.0;16;16007;pr;a;m;v;6;C;141.0;176800.0;1253.9;;;0.0;2.0;0.0;1
75.0;16;16007;pr;a;m;v;6;NS;173.0;129710.0;749.77;;;0.0;1.0;2.0;1
75.0;16;16007;pr;a;m;v;7;C;201.5;257649.5;1279.84;;;0.0;1.0;1.0;2
75.0;16;16007;pr;a;m;v;7;E;155.0;82500.0;532.26;;;0.0;1.0;1.0;1
75.0;16;16007;pr;a;m;v;8;C;277.0;328600.0;1186.28;;;0.0;0.0;2.0;1
75.0;16;16007;pr;a;m;v;9;C;264.0;265000.0;1003.79;;;0.0;1.0;1.0;1
75.0;16;16008;pr;a;m;v;10;C;305.0;523950.0;1717.87;;;0.0;0.0;2.0;1
75.0;16;16008;pr;a;m;v;4;E;115.0;93000.0;808.7;;;0.0;0.0;1.0;1
75.0;16;16008;pr;a;m;v;4;NS;112.0;20000.0;178.57;;;0.0;0.0;0.0;1
75.0;16;16008;pr;a;m;v;5;0;190.0;57000.0;300.0;;;0.0;0.0;0.0;1
75.0;16;16008;pr;a;m;v;5;E;115.0;89380.0;777.22;;;0.0;0.0;0.0;1
75.0;16;16008;pr;a;m;v;6;D;70.0;55000.0;785.71;;;0.0;0.0;0.0;1
75.0;16;16008;pr;a;m;v;6;F;100.0;66000.0;660.0;;;0.0;0.0;0.0;1
75.0;16;16008;pr;a;m;v;6;VI;116.0;60000.0;517.24;;;0.0;1.0;0.0;1
75.0;16;16009;pr;a;m;v;5;VI;145.0;145000.0;1000.0;;;0.0;0.0;0.0;1
75.0;16;16009;pr;a;m;v;6;NS;190.0;183600.0;966.32;;;0.0;1.0;1.0;1
75.0;16;16009;pr;a;m;v;8;D;140.0;181900.0;1299.29;;;0.0;2.0;0.0;1
75.0;16;16010;pr;a;m;v;5;VI;160.0;243800.0;1523.75;;;0.0;0.0;0.0;1
75.0;16;16011;pr;a;m;v;11;D;208.0;224000.0;1076.92;;;0.0;3.0;1.0;1
75.0;16;16011;pr;a;m;v;5;D;162.0;229000.0;1413.58;;;0.0;1.0;1.0;1
75.0;16;16011;pr;a;m;v;6;B;302.0;399000.0;1321.19;;;0.0;2.0;1.0;1
75.0;16;16011;pr;a;m;v;8;C;240.0;300000.0;1250.0;;;0.0;0.0;0.0;1
75.0;16;16011;pr;cm;mn;v;3;0;100.0;260000.0;2600.0;;;0.0;0.0;0.0;1
75.0;16;16011;pr;cm;mn;v;4;0;80.0;160000.0;2000.0;;;0.0;0.0;0.0;1
75.0;16;16011;pr;cm;mn;v;5;0;120.0;235000.0;1958.33;;;0.0;0.0;0.0;1
75.0;16;16012;pr;a;m;v;4;B;96.0;157290.0;1638.44;;;0.0;1.0;0.0;1
75.0;16;16013;pr;a;m;v;11;D;410.0;469998.0;1146.34;;;0.0;0.0;0.0;1
75.0;16;16013;pr;a;m;v;9;D;335.0;540000.0;1629.85;;;0.0;1.0;1.0;3
75.0;16;16014;pr;a;m;v;16;C;440.0;500200.0;1136.82;;;0.0;4.0;3.0;1
75.0;16;16014;pr;a;m;v;17;C;365.0;483000.0;1323.29;;;0.0;0.0;2.0;1
75.0;16;16014;pr;a;m;v;8;C;176.0;487600.0;2770.45;;;0.0;0.0;2.0;1
75.0;16;16015;pr;a;a;pi;1;E;23.0;80000.0;3478.26;14.26;0.049;0.0;0.0;0.0;1
75.0;16;16015;pr;a;a;v;1;0;22.5;45650.0;2028.54;14.26;0.084;0.5;1.0;1.0;2
75.0;16;16015;pr;a;a;v;1;D;21.0;72010.0;3429.05;14.26;0.057;0.0;0.0;0.33;3
75.0;16;16015;pr;a;a;v;1;E;33.5;76980.0;2625.86;14.26;0.078;0.5;0.5;0.5;2
75.0;16;16015;pr;a;a;v;1;NS;32.0;76400.0;2412.9;14.26;0.08;0.0;1.0;0.0;2
75.0;16;16015;pr;a;a;v;1;VI;20.0;77000.0;3850.0;14.26;0.044;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;v;2;0;39.0;56000.0;1517.24;10.14;0.088;0.29;0.14;0.29;7
75.0;16;16015;pr;a;a;v;2;B;43.0;76000.0;1767.44;10.14;0.069;0.0;0.0;1.0;1
75.0;16;16015;pr;a;a;v;2;C;53.0;114550.0;1743.44;10.14;0.065;0.0;0.5;0.25;4
75.0;16;16015;pr;a;a;v;2;D;41.0;62000.0;1578.95;10.14;0.082;0.26;0.11;0.53;19
75.0;16;16015;pr;a;a;v;2;E;45.0;59400.0;1542.86;10.14;0.097;0.2;0.0;0.2;5
75.0;16;16015;pr;a;a;v;2;NS;42.0;68000.0;1619.05;10.14;0.075;0.0;0.0;1.0;1
75.0;16;16015;pr;a;a;v;2;VI;41.5;64025.0;1698.7;10.14;0.076;0.0;0.12;0.38;8
75.0;16;16015;pr;a;a;v;3;0;61.0;80000.0;1263.77;8.5;0.08;0.2;0.0;0.2;5
75.0;16;16015;pr;a;a;v;3;C;68.0;93000.0;1430.77;8.5;0.067;0.33;0.78;0.22;9
75.0;16;16015;pr;a;a;v;3;D;66.0;92450.0;1343.28;8.5;0.079;0.12;0.16;0.4;25
75.0;16;16015;pr;a;a;v;3;E;72.5;105000.0;1499.56;8.5;0.067;0.12;0.25;0.12;8
75.0;16;16015;pr;a;a;v;3;NS;88.5;133750.0;1511.28;8.5;0.067;0.0;1.0;0.0;2
75.0;16;16015;pr;a;a;v;3;VI;61.0;79250.0;1355.34;8.5;0.074;0.12;0.12;0.62;8
75.0;16;16015;pr;a;a;v;4;0;65.0;94000.0;1446.15;7.64;0.074;0.67;0.67;0.33;3
75.0;16;16015;pr;a;a;v;4;C;81.0;115860.0;1430.37;7.64;0.067;0.4;0.8;0.4;5
75.0;16;16015;pr;a;a;v;4;D;98.5;134050.0;1454.56;7.64;0.063;0.14;0.36;0.64;22
75.0;16;16015;pr;a;a;v;4;E;86.0;240000.0;2790.7;7.64;0.033;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;v;4;F;100.0;109000.0;1090.0;7.64;0.084;0.0;1.0;1.0;1
75.0;16;16015;pr;a;a;v;4;VI;95.0;126000.0;1314.04;7.64;0.075;0.43;1.14;0.29;7
75.0;16;16015;pr;a;a;v;5;0;82.0;94160.0;1148.29;6.84;0.071;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;v;5;A;92.0;127330.0;1384.02;6.84;0.059;1.0;0.0;0.0;1
75.0;16;16015;pr;a;a;v;5;C;113.0;178000.0;1575.22;6.84;0.052;0.0;1.0;0.0;1
75.0;16;16015;pr;a;a;v;5;D;113.0;126850.0;1208.06;6.84;0.066;0.22;0.56;0.44;9
75.0;16;16015;pr;a;a;v;5;E;115.0;212000.0;1843.48;6.84;0.045;0.0;0.0;0.0;1
75.0;16;16015;pr;a;a;v;5;VI;125.0;75000.0;712.5;6.84;0.107;0.0;1.0;0.33;3
75.0;16;16015;pr;a;a;v;6;C;129.0;251775.0;1767.59;;;0.0;1.5;0.0;2
75.0;16;16015;pr;a;a;v;6;D;138.0;239500.0;1700.0;;;0.8;0.6;1.0;5
75.0;16;16015;pr;a;a;v;6;F;210.0;210000.0;1000.0;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;a;v;6;NS;94.0;100280.0;1066.81;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;a;v;6;VI;138.0;358000.0;2389.35;;;0.0;0.0;0.5;2
75.0;16;16015;pr;a;a;v;8;A;230.0;483000.0;2100.0;;;0.0;1.0;1.0;1
75.0;16;16015;pr;a;m;pi;1;NS;138.0;100000.0;724.64;11.43;0.189;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;pi;5;0;90.0;70000.0;777.78;7.12;0.11;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;pi;5;D;110.0;140400.0;1276.36;7.12;0.067;1.0;0.0;1.0;1
75.0;16;16015;pr;a;m;pi;8;D;250.0;310000.0;1240.0;3.06;0.03;1.0;1.0;1.0;1
75.0;16;16015;pr;a;m;v;10;0;302.0;458000.0;1516.56;;;0.0;0.0;3.0;1
75.0;16;16015;pr;a;m;v;10;B;290.0;590750.0;2010.42;;;0.0;0.0;0.0;2
75.0;16;16015;pr;a;m;v;10;C;250.0;470000.0;1880.0;;;0.0;1.33;0.67;3
75.0;16;16015;pr;a;m;v;10;D;375.0;642000.0;1712.0;;;0.0;2.33;1.67;3
75.0;16;16015;pr;a;m;v;10;E;220.0;447300.0;2033.18;;;0.0;0.0;2.0;1
75.0;16;16015;pr;a;m;v;10;VI;240.0;447650.0;1837.98;;;0.0;1.0;0.75;4
75.0;16;16015;pr;a;m;v;11;B;292.0;351500.0;1203.77;;;0.0;0.0;4.0;1
75.0;16;16015;pr;a;m;v;11;C;343.0;682500.0;1989.8;;;0.0;0.0;2.0;1
75.0;16;16015;pr;a;m;v;12;0;350.0;390000.0;1114.29;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;v;12;B;297.0;348150.0;1172.22;;;0.0;1.0;1.0;1
75.0;16;16015;pr;a;m;v;13;E;616.0;892500.0;1448.86;;;0.0;4.0;5.0;1
75.0;16;16015;pr;a;m;v;14;C;400.0;892500.0;2231.25;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;v;14;D;463.5;788750.0;1710.56;;;0.0;2.5;3.5;2
75.0;16;16015;pr;a;m;v;15;0;583.0;699000.0;1198.97;;;0.0;0.0;5.0;1
75.0;16;16015;pr;a;m;v;15;VI;410.0;396700.0;967.56;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;v;16;0;400.0;495000.0;1237.5;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;v;2;0;67.5;111350.0;1623.96;10.86;0.098;0.0;0.5;0.5;2
75.0;16;16015;pr;a;m;v;2;D;44.0;74835.0;1700.8;10.86;0.077;0.0;0.5;0.0;2
75.0;16;16015;pr;a;m;v;3;0;76.5;135687.5;1732.38;8.3;0.058;0.0;0.75;0.25;4
75.0;16;16015;pr;a;m;v;3;C;88.0;107225.0;1307.51;8.3;0.086;0.0;0.5;0.0;2
75.0;16;16015;pr;a;m;v;3;D;76.0;119840.0;1578.94;8.3;0.061;0.0;0.56;0.22;9
75.0;16;16015;pr;a;m;v;3;E;66.0;96500.0;1462.12;8.3;0.068;0.0;1.0;0.0;1
75.0;16;16015;pr;a;m;v;3;NS;72.0;149800.0;1872.5;8.3;0.049;0.0;0.67;0.0;3
75.0;16;16015;pr;a;m;v;3;VI;73.0;120000.0;1530.0;8.3;0.073;0.0;0.57;0.14;7
75.0;16;16015;pr;a;m;v;4;0;95.0;150000.0;1464.21;7.68;0.065;0.0;0.45;0.45;11
75.0;16;16015;pr;a;m;v;4;B;112.0;231275.0;2065.61;7.68;0.044;0.0;1.0;0.0;2
75.0;16;16015;pr;a;m;v;4;C;105.5;172000.0;1667.31;7.68;0.056;0.0;0.4;1.0;10
75.0;16;16015;pr;a;m;v;4;D;96.0;148500.0;1396.82;7.68;0.068;0.0;1.18;0.55;11
75.0;16;16015;pr;a;m;v;4;E;85.0;134350.0;1674.24;7.68;0.057;0.0;0.5;0.0;6
75.0;16;16015;pr;a;m;v;4;F;99.0;110000.0;1111.11;7.68;0.083;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;v;4;NS;90.0;159000.0;1955.56;7.68;0.087;0.0;0.0;0.67;3
75.0;16;16015;pr;a;m;v;4;VI;92.0;145350.0;1563.75;7.68;0.06;0.0;0.38;0.75;8
75.0;16;16015;pr;a;m;v;5;0;104.0;172000.0;1693.04;7.12;0.054;0.0;0.87;0.2;15
75.0;16;16015;pr;a;m;v;5;B;113.0;194175.0;1740.62;7.12;0.052;0.0;0.0;1.0;2
75.0;16;16015;pr;a;m;v;5;C;110.0;210000.0;1768.75;7.12;0.052;0.0;0.4;0.73;15
75.0;16;16015;pr;a;m;v;5;D;125.5;167300.0;1292.68;7.12;0.065;0.08;1.17;0.58;24
75.0;16;16015;pr;a;m;v;5;E;102.0;149800.0;1468.63;7.12;0.077;0.14;0.71;0.14;7
75.0;16;16015;pr;a;m;v;5;NS;125.0;133750.0;1215.91;7.12;0.075;0.0;0.8;0.2;5
75.0;16;16015;pr;a;m;v;5;VI;102.0;149800.0;1615.38;7.12;0.055;0.08;1.0;0.08;13
75.0;16;16015;pr;a;m;v;6;0;165.0;238625.0;1567.22;6.98;0.054;0.25;0.25;1.0;4
75.0;16;16015;pr;a;m;v;6;B;154.0;229900.0;1562.5;6.98;0.05;0.0;1.2;0.6;5
75.0;16;16015;pr;a;m;v;6;C;159.5;211000.0;1499.47;6.98;0.059;0.0;0.58;0.67;12
75.0;16;16015;pr;a;m;v;6;D;141.0;201875.0;1635.88;6.98;0.057;0.05;0.77;0.64;22
75.0;16;16015;pr;a;m;v;6;E;217.0;325000.0;1497.7;6.98;0.064;0.0;1.0;0.33;3
75.0;16;16015;pr;a;m;v;6;VI;172.5;185500.0;1444.68;6.98;0.062;0.0;0.67;0.5;6
75.0;16;16015;pr;a;m;v;7;0;185.0;282000.0;1390.16;5.91;0.053;0.0;1.29;1.0;7
75.0;16;16015;pr;a;m;v;7;B;224.0;402800.0;1857.14;5.91;0.046;0.33;0.67;1.33;3
75.0;16;16015;pr;a;m;v;7;C;200.0;367500.0;1628.31;5.91;0.042;0.0;1.23;1.0;13
75.0;16;16015;pr;a;m;v;7;D;194.0;278500.0;1505.41;5.91;0.046;0.05;0.79;1.16;19
75.0;16;16015;pr;a;m;v;7;E;160.0;240750.0;1504.69;5.91;0.047;0.0;0.67;1.0;6
75.0;16;16015;pr;a;m;v;7;F;230.0;447500.0;1945.65;5.91;0.036;0.0;0.0;3.0;1
75.0;16;16015;pr;a;m;v;7;VI;141.0;189500.0;1343.97;5.91;0.053;0.0;1.0;0.0;1
75.0;16;16015;pr;a;m;v;8;0;142.0;209350.0;1544.05;3.06;0.027;0.5;0.5;0.5;2
75.0;16;16015;pr;a;m;v;8;B;262.5;517500.0;1722.82;3.06;0.022;0.0;0.75;1.25;4
75.0;16;16015;pr;a;m;v;8;C;252.0;444250.0;1670.28;3.06;0.023;0.0;0.38;1.38;8
75.0;16;16015;pr;a;m;v;8;D;217.5;397500.0;1524.05;3.06;0.023;0.2;1.0;1.2;10
75.0;16;16015;pr;a;m;v;8;VI;220.0;498750.0;2137.42;3.06;0.02;0.0;1.0;0.67;3
75.0;16;16015;pr;a;m;v;9;0;430.0;580000.0;1339.84;;;0.0;0.0;1.0;2
75.0;16;16015;pr;a;m;v;9;C;253.0;341250.0;1255.1;;;0.0;0.6;1.4;5
75.0;16;16015;pr;a;m;v;9;D;277.5;325000.0;1192.76;;;0.0;0.5;0.5;4
75.0;16;16015;pr;a;m;v;9;VI;277.0;840000.0;3032.49;;;0.0;0.0;0.0;1
75.0;16;16015;pr;a;m;vp;10;0;615.0;840000.0;1365.85;;;0.0;3.0;3.0;1
75.0;16;16015;pr;a;m;vp;10;VI;252.0;649000.0;2575.4;;;0.0;3.0;2.0;1
75.0;16;16015;pr;a;m;vp;11;D;376.0;690000.0;1835.11;;;0.0;2.0;1.0;1
75.0;16;16015;pr;a;m;vp;12;D;430.0;1497600.0;3482.79;;;0.0;2.0;4.0;1
75.0;16;16015;pr;a;m;vp;17;0;500.0;892500.0;1785.0;;;0.0;2.0;1.0;1
75.0;16;16015;pr;a;m;vp;7;C;300.0;355000.0;1183.33;5.91;0.06;1.0;1.0;1.0;1
75.0;16;16015;pr;a;m;vp;9;C;250.0;588000.0;2352.0;;;0.0;1.0;3.0;1
75.0;16;16015;pr;cm;mn;v;4;0;90.0;190000.0;2031.25;7.68;0.045;0.0;0.0;0.0;3
75.0;16;16015;pr;cm;mn;v;5;0;115.0;225000.0;1954.54;7.12;0.044;0.0;0.0;0.0;2
75.0;16;16015;pr;m;a;v;1;D;21.0;96406.0;4590.76;14.26;0.037;0.0;0.0;0.0;1
75.0;16;16015;pr;m;a;v;2;B;65.0;128000.0;1969.23;10.14;0.062;0.0;0.0;0.0;1
75.0;16;16015;pr;m;a;v;2;VI;20.0;70000.0;3500.0;10.14;0.035;0.0;0.0;0.0;1
75.0;16;16015;pr;m;a;v;3;A;54.0;115990.0;2147.96;8.5;0.047;0.0;0.0;1.0;1
75.0;16;16015;pr;m;a;v;3;VI;76.0;182000.0;2394.74;8.5;0.043;0.0;0.0;0.0;1
75.0;16;16015;pr;m;a;v;4;D;97.0;124990.0;1288.56;7.64;0.071;1.0;1.0;0.0;1
75.0;16;16015;pr;m;m;v;10;VI;230.0;233978.0;1026.22;;;0.0;0.0;1.33;3
75.0;16;16015;pr;m;m;v;2;NS;62.0;59990.0;967.58;10.86;0.135;0.0;1.0;0.0;1
75.0;16;16015;pr;m;m;v;3;D;58.5;104245.0;1726.87;8.3;0.06;0.0;0.0;0.0;2
75.0;16;16015;pr;m;m;v;3;E;65.0;115000.0;1779.76;8.3;0.056;0.0;0.5;1.0;2
75.0;16;16015;pr;m;m;v;3;VI;61.5;79990.0;1347.78;8.3;0.076;0.0;0.5;0.0;2
75.0;16;16015;pr;m;m;v;4;C;115.0;265000.0;2304.35;7.68;0.04;0.0;2.0;1.0;1
75.0;16;16015;pr;m;m;v;4;D;118.0;228770.0;1906.42;7.68;0.056;0.0;0.0;0.33;3
75.0;16;16015;pr;m;m;v;4;E;67.0;115990.0;1731.19;7.68;0.053;0.0;1.0;0.0;1
75.0;16;16015;pr;m;m;v;4;F;93.5;136634.5;1478.0;7.68;0.064;0.0;0.5;0.0;2
75.0;16;16015;pr;m;m;v;4;VI;80.0;102445.0;1322.69;7.68;0.072;0.0;0.0;0.0;2
75.0;16;16015;pr;m;m;v;5;C;146.0;210889.5;1363.18;7.12;0.072;0.0;0.0;0.5;2
75.0;16;16015;pr;m;m;v;5;D;124.0;228770.0;1844.92;7.12;0.054;0.0;0.33;0.33;3
75.0;16;16015;pr;m;m;v;5;NS;106.5;162843.0;1437.34;7.12;0.072;0.0;0.0;0.5;2
75.0;16;16015;pr;m;m;v;6;C;135.0;192382.0;1425.05;6.98;0.052;0.0;0.33;0.33;3
75.0;16;16015;pr;m;m;v;6;D;120.0;162200.0;1351.67;6.98;0.069;0.0;0.4;0.4;5
75.0;16;16015;pr;m;m;v;6;VI;199.0;259975.0;1306.41;6.98;0.064;0.0;0.0;2.0;1
75.0;16;16015;pr;m;m;v;7;C;160.0;228780.0;1429.88;5.91;0.05;0.0;0.0;2.0;1
75.0;16;16015;pr;m;m;v;7;F;330.0;440000.0;1333.33;5.91;0.053;0.0;2.0;1.0;1
75.0;16;16015;pr;m;m;v;7;VI;152.5;262000.0;1767.1;5.91;0.041;0.0;1.0;0.5;2
75.0;16;16015;pr;m;m;v;8;D;154.0;239177.0;1553.1;3.06;0.024;0.0;0.0;1.0;1
75.0;16;16016;pr;a;a;v;3;0;80.0;45000.0;562.5;;;0.0;1.0;0.0;1
75.0;16;16016;pr;a;m;v;11;D;293.0;275600.0;940.61;;;0.0;1.0;1.0;1
75.0;16;16016;pr;a;m;v;4;C;104.0;144000.0;1384.62;;;0.0;0.0;1.0;1
75.0;16;16016;pr;a;m;v;4;E;99.0;125400.0;1266.67;;;0.0;1.0;0.0;1
75.0;16;16016;pr;a;m;v;4;VI;82.0;50000.0;609.76;;;0.0;2.0;0.0;1
75.0;16;16016;pr;a;m;v;5;NS;180.0;88000.0;488.89;;;0.0;3.0;0.0;1
75.0;16;16016;pr;a;m;v;6;F;105.0;88000.0;838.1;;;0.0;1.0;0.0;1
75.0;16;16016;pr;a;m;v;7;C;134.0;172800.0;1289.55;;;1.0;1.0;1.0;1
75.0;16;16016;pr;a;m;v;7;D;220.0;177600.0;770.84;;;0.0;1.0;1.0;2
75.0;16;16016;pr;a;m;v;9;D;293.0;281500.0;960.75;;;0.0;2.0;1.0;1
75.0;16;16016;pr;m;m;v;4;C;104.0;144000.0;1384.62;;;0.0;0.0;0.0;1
75.0;16;16018;pr;a;m;v;5;C;143.0;254400.0;1779.02;;;0.0;0.0;1.0;1
75.0;16;16018;pr;a;m;v;6;0;160.5;265150.0;1630.94;;;0.0;1.5;0.5;2
75.0;16;16018;pr;a;m;v;7;C;150.0;222400.0;1482.67;;;0.0;1.0;1.0;1
75.0;16;16018;pr;a;m;v;9;VI;250.0;397100.0;1588.4;;;0.0;3.0;1.0;1
75.0;16;16019;pr;a;a;v;6;0;220.0;265500.0;1206.82;;;0.0;0.0;1.0;1
75.0;16;16019;pr;a;m;v;12;NS;473.0;630000.0;1331.92;;;0.0;0.0;2.0;1
75.0;16;16019;pr;a;m;v;3;D;104.0;180000.0;1730.77;;;0.0;0.0;1.0;1
75.0;16;16019;pr;a;m;v;4;D;96.0;211000.0;2197.92;;;0.0;0.0;1.0;1
75.0;16;16019;pr;a;m;v;8;D;190.0;328600.0;1729.47;;;0.0;1.0;1.0;1
75.0;16;16019;pr;a;m;vp;6;C;263.0;595000.0;2262.36;;;0.0;2.0;0.0;1
75.0;16;16019;pr;cm;mn;v;4;0;90.0;175000.0;1944.44;;;0.0;0.0;0.0;3
75.0;16;16019;pr;cm;mn;v;5;0;140.0;225000.0;1607.14;;;0.0;0.0;0.0;1
75.0;16;16019;pr;m;m;v;4;A;101.0;207990.0;2059.31;;;0.0;0.0;0.0;1
75.0;16;16019;pr;m;m;v;4;VI;90.0;129000.0;1433.33;;;0.0;0.0;0.0;1
75.0;16;16019;pr;m;m;v;5;D;157.0;173126.0;1102.71;;;0.0;1.0;1.0;2
75.0;16;16020;pr;a;m;v;10;B;296.0;477000.0;1611.49;;;0.0;0.0;2.0;1
75.0;16;16020;pr;a;m;v;10;C;300.0;595000.0;1983.33;;;0.0;0.0;3.0;1
75.0;16;16020;pr;a;m;v;10;E;259.0;285000.0;1100.39;;;0.0;0.0;5.0;1
75.0;16;16020;pr;a;m;v;10;VI;305.0;200000.0;655.74;;;0.0;0.0;2.0;1
75.0;16;16020;pr;a;m;v;3;VI;64.0;80000.0;1250.0;9.29;0.089;0.0;0.0;1.0;1
75.0;16;16020;pr;a;m;v;4;NS;92.5;174490.0;1877.2;;;0.0;0.0;1.0;2
75.0;16;16020;pr;a;m;v;4;VI;188.0;349800.0;1860.64;;;0.0;0.0;2.0;1
75.0;16;16020;pr;a;m;v;5;D;87.0;125000.0;1436.78;;;0.0;0.0;1.2;5
75.0;16;16020;pr;a;m;v;6;B;197.0;371000.0;1883.25;;;0.0;0.0;4.0;1
75.0;16;16020;pr;a;m;v;6;C;215.0;331900.0;1406.36;;;0.0;1.5;1.0;2
75.0;16;16020;pr;a;m;v;6;D;193.0;277500.0;1554.26;;;0.0;0.5;2.0;2
75.0;16;16020;pr;a;m;v;6;NS;150.0;165000.0;1100.0;;;0.0;0.0;1.0;1
75.0;16;16020;pr;a;m;v;6;VI;215.0;296800.0;1380.47;;;0.0;0.0;2.0;1
75.0;16;16020;pr;a;m;v;7;D;160.0;290125.0;1737.28;;;0.0;0.33;1.67;3
75.0;16;16020;pr;a;m;v;8;C;154.0;296800.0;1927.27;;;0.0;0.0;2.0;1
75.0;16;16020;pr;a;m;v;8;D;198.0;135000.0;681.82;;;0.0;0.0;1.0;1
75.0;16;16020;pr;a;m;v;8;E;409.5;526050.0;1325.68;;;0.0;0.0;2.5;2
75.0;16;16020;pr;a;m;v;8;VI;276.5;662500.0;2289.38;;;0.0;0.0;3.5;2
75.0;16;16020;pr;a;m;v;9;F;246.0;199000.0;808.94;;;0.0;0.0;4.0;1
75.0;16;16020;pr;m;m;v;4;NS;86.0;95990.0;1116.16;;;0.0;1.0;0.0;1
75.0;16;16023;pr;a;m;v;10;VI;250.0;299600.0;1198.4;;;0.0;3.0;0.0;1
75.0;16;16023;pr;a;m;v;12;C;419.0;477000.0;1138.42;;;0.0;0.0;6.0;1
