REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;16;16005;pr;a;m;v;10;C;300.0;378000.0;1260.0;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;10;D;117.0;109000.0;931.62;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;11;C;350.0;414750.0;1185.0;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;12;C;294.0;413400.0;1406.12;;;0.0;0.0;7.0;1
75;16;16005;pr;a;m;v;12;D;235.0;129600.0;551.49;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;13;VI;406.0;265000.0;652.71;;;2.0;0.0;3.0;1
75;16;16005;pr;a;m;v;17;D;312.0;346500.0;1110.58;;;0.0;1.0;1.0;1
75;16;16005;pr;a;m;v;20;NS;400.0;395380.0;988.45;;;0.0;0.0;8.0;1
75;16;16005;pr;a;m;v;3;D;65.0;169600.0;1060.0;;;0.0;0.0;0.0;3
75;16;16005;pr;a;m;v;4;0;90.0;60000.0;666.67;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;4;D;173.0;81375.0;470.38;;;0.0;0.0;1.0;1
75;16;16005;pr;a;m;v;4;NS;84.0;60500.0;720.24;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;4;VI;120.0;77000.0;641.67;;;0.0;0.0;0.67;3
75;16;16005;pr;a;m;v;5;0;78.5;108425.0;1413.32;;;0.0;0.0;0.0;2
75;16;16005;pr;a;m;v;5;C;148.0;229000.0;1547.3;;;0.0;0.67;0.67;3
75;16;16005;pr;a;m;v;5;D;120.0;98000.0;700.0;;;0.0;0.33;0.67;3
75;16;16005;pr;a;m;v;5;E;85.0;108000.0;1270.59;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;5;NS;190.0;199000.0;1047.37;;;0.0;0.0;1.0;1
75;16;16005;pr;a;m;v;5;VI;130.0;86800.0;667.69;;;0.0;2.0;0.0;1
75;16;16005;pr;a;m;v;6;0;139.0;111150.0;891.02;;;0.0;0.25;0.0;4
75;16;16005;pr;a;m;v;6;C;234.0;371000.0;1585.47;;;0.0;0.0;3.0;1
75;16;16005;pr;a;m;v;6;D;155.0;105135.0;674.12;;;0.0;0.0;0.0;2
75;16;16005;pr;a;m;v;6;VI;94.0;49050.0;521.81;;;0.0;2.0;0.0;1
75;16;16005;pr;a;m;v;7;D;135.0;82500.0;706.67;;;0.0;0.0;0.0;3
75;16;16005;pr;a;m;v;7;E;164.0;248400.0;1406.97;;;0.0;0.5;0.5;2
75;16;16005;pr;a;m;v;8;0;310.0;87200.0;281.29;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;8;D;170.0;155150.0;912.65;;;0.0;0.0;0.0;1
75;16;16005;pr;a;m;v;8;NS;215.0;307400.0;1429.77;;;0.0;0.0;4.0;1
75;16;16005;pr;a;m;v;9;0;175.0;139100.0;794.86;;;0.0;0.0;0.0;1
75;16;16005;pr;m;m;v;3;NS;420.0;54500.0;129.76;;;0.0;0.0;0.0;1
75;16;16005;pr;m;m;v;4;VI;103.0;67100.0;644.84;;;0.0;0.0;0.5;2
75;16;16005;pr;m;m;v;5;D;140.0;176990.0;1264.21;;;0.0;1.0;0.67;3
75;16;16005;pr;m;m;v;6;D;157.0;297000.0;1891.72;;;0.0;0.0;0.0;1
75;16;16005;pr;m;m;v;9;VI;250.0;107000.0;428.0;;;0.0;1.0;1.0;1
75;16;16005;pr;m;m;vp;10;C;275.0;345000.0;1254.55;;;1.0;0.0;3.0;1
75;16;16007;pr;a;m;v;11;E;168.0;37500.0;223.21;;;0.0;1.0;1.0;1
75;16;16007;pr;a;m;v;13;0;300.0;265000.0;883.33;;;0.0;0.0;0.0;1
75;16;16007;pr;a;m;v;2;NS;55.0;33000.0;600.0;;;0.0;1.0;0.0;1
75;16;16007;pr;a;m;v;4;C;83.0;135000.0;1626.51;;;0.0;0.0;1.0;1
75;16;16007;pr;a;m;v;4;D;136.0;110000.0;808.82;;;0.0;1.0;1.0;1
75;16;16007;pr;a;m;v;4;G;75.0;84100.0;1121.33;;;0.0;1.0;0.0;1
75;16;16007;pr;a;m;v;4;NS;83.0;134000.0;1614.46;;;0.0;0.0;1.0;1
75;16;16007;pr;a;m;v;5;0;150.0;172800.0;1152.0;;;0.0;1.0;1.0;1
75;16;16007;pr;a;m;v;5;D;134.0;151000.0;1126.87;;;0.0;0.0;1.0;1
75;16;16007;pr;a;m;v;5;NS;105.5;66000.0;640.88;;;0.5;1.0;0.5;2
75;16;16007;pr;a;m;v;6;C;141.0;176800.0;1253.9;;;0.0;2.0;0.0;1
75;16;16007;pr;a;m;v;6;NS;173.0;129710.0;749.77;;;0.0;1.0;2.0;1
75;16;16007;pr;a;m;v;7;C;201.5;257649.5;1279.84;;;0.0;1.0;1.0;2
75;16;16007;pr;a;m;v;7;E;155.0;82500.0;532.26;;;0.0;1.0;1.0;1
75;16;16007;pr;a;m;v;8;C;277.0;328600.0;1186.28;;;0.0;0.0;2.0;1
75;16;16007;pr;a;m;v;9;C;264.0;265000.0;1003.79;;;0.0;1.0;1.0;1
75;16;16007;pr;m;m;v;4;C;83.0;134000.0;1614.46;;;0.0;0.0;1.0;1
75;16;16007;pr;m;m;v;7;E;151.0;149000.0;986.75;;;0.0;0.0;2.0;1
75;16;16008;pr;a;m;v;10;C;305.0;523950.0;1717.87;;;0.0;0.0;2.0;1
75;16;16008;pr;a;m;v;12;C;306.0;527289.0;1723.17;;;0.0;2.0;2.0;1
75;16;16008;pr;a;m;v;3;VI;85.0;76300.0;897.65;;;0.0;0.0;1.0;1
75;16;16008;pr;a;m;v;4;D;90.0;128000.0;1422.22;;;0.0;1.0;0.0;1
75;16;16008;pr;a;m;v;4;E;115.0;93000.0;808.7;;;0.0;0.0;1.0;1
75;16;16008;pr;a;m;v;4;NS;112.0;20000.0;178.57;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;5;0;190.0;57000.0;300.0;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;5;E;115.0;89380.0;777.22;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;5;VI;129.5;177085.0;1379.66;;;0.0;0.5;0.0;2
75;16;16008;pr;a;m;v;6;0;111.0;89380.0;805.23;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;6;D;70.0;55000.0;785.71;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;6;F;100.0;66000.0;660.0;;;0.0;0.0;0.0;1
75;16;16008;pr;a;m;v;6;VI;116.0;60000.0;517.24;;;0.0;1.0;0.0;1
75;16;16008;pr;m;m;v;3;VI;95.0;38900.0;409.47;;;0.0;0.0;0.0;1
75;16;16009;pr;a;m;v;2;0;75.0;66000.0;880.0;;;0.0;0.0;1.0;1
75;16;16009;pr;a;m;v;3;NS;60.0;33000.0;550.0;;;0.0;1.0;0.0;1
75;16;16009;pr;a;m;v;4;F;72.0;65000.0;902.78;;;0.0;0.0;0.0;1
75;16;16009;pr;a;m;v;5;VI;145.0;145000.0;1000.0;;;0.0;0.0;0.0;1
75;16;16009;pr;a;m;v;6;NS;190.0;183600.0;966.32;;;0.0;1.0;1.0;1
75;16;16009;pr;a;m;v;8;D;140.0;181900.0;1299.29;;;0.0;2.0;0.0;1
75;16;16009;pr;m;m;v;5;E;96.0;65000.0;677.08;;;0.0;0.0;0.0;1
75;16;16010;pr;a;m;v;5;VI;160.0;243800.0;1523.75;;;0.0;0.0;0.0;1
75;16;16010;pr;a;m;v;6;0;227.0;262500.0;1156.39;;;0.0;1.0;1.0;1
75;16;16010;pr;a;m;v;7;NS;156.0;260000.0;1666.67;;;0.0;1.0;1.0;1
75;16;16011;pr;a;m;v;11;D;208.0;224000.0;1076.92;;;0.0;3.0;1.0;1
75;16;16011;pr;a;m;v;5;D;162.0;229000.0;1413.58;;;0.0;1.0;1.0;1
75;16;16011;pr;a;m;v;5;VI;152.0;203300.0;1337.5;;;0.0;1.0;1.0;1
75;16;16011;pr;a;m;v;6;B;302.0;399000.0;1321.19;;;0.0;2.0;1.0;1
75;16;16011;pr;a;m;v;8;C;240.0;300000.0;1250.0;;;0.0;0.0;0.0;1
75;16;16011;pr;cm;mn;v;3;0;100.0;260000.0;2600.0;;;0.0;0.0;0.0;1
75;16;16011;pr;cm;mn;v;4;0;80.0;160000.0;2000.0;;;0.0;0.0;0.0;1
75;16;16011;pr;cm;mn;v;5;0;120.0;235000.0;1958.33;;;0.0;0.0;0.0;1
75;16;16011;pr;m;m;v;1;NS;200.0;134000.0;670.0;;;0.0;0.0;0.0;1
75;16;16011;pr;m;m;v;5;C;118.0;152000.0;1288.14;;;0.0;0.0;0.0;1
75;16;16011;pr;m;m;v;7;VI;242.0;175000.0;723.14;;;0.0;0.0;2.0;1
75;16;16012;pr;a;m;v;4;B;96.0;157290.0;1638.44;6.51;0.048;0.0;1.0;0.0;1
75;16;16012;pr;m;m;v;5;C;124.0;197000.0;1588.71;;;0.0;0.0;1.0;1
75;16;16012;pr;network;m;v;4;NS;102.0;196100.0;1922.55;6.51;0.041;0.0;1.0;0.0;1
75;16;16013;pr;a;m;v;11;D;410.0;469998.0;1146.34;;;0.0;0.0;0.0;1
75;16;16013;pr;a;m;v;7;VI;187.0;140400.0;750.8;;;0.0;1.0;0.0;1
75;16;16013;pr;a;m;v;9;D;335.0;540000.0;1629.85;;;0.0;1.0;1.0;3
75;16;16014;pr;a;m;v;15;C;445.0;483000.0;1085.39;;;0.0;0.0;0.0;1
75;16;16014;pr;a;m;v;16;C;440.0;500200.0;1136.82;;;0.0;4.0;3.0;1
75;16;16014;pr;a;m;v;17;C;365.0;483000.0;1323.29;;;0.0;0.0;2.0;1
75;16;16014;pr;a;m;v;6;VI;219.0;282960.0;1292.05;;;0.0;1.0;1.0;1
75;16;16014;pr;a;m;v;8;C;176.0;487600.0;2770.45;;;0.0;0.0;2.0;2
75;16;16014;pr;m;m;v;5;VI;126.0;67000.0;531.75;;;0.0;0.0;0.0;1
75;16;16015;pr;a;a;pi;1;E;23.0;80000.0;3478.26;14.32;0.049;0.0;0.0;0.0;1
75;16;16015;pr;a;a;v;1;0;22.5;45650.0;2028.54;14.32;0.085;0.5;1.0;1.0;2
75;16;16015;pr;a;a;v;1;C;23.0;84460.0;3672.17;14.32;0.047;0.0;0.0;1.0;1
75;16;16015;pr;a;a;v;1;D;22.0;57657.5;2121.6;14.32;0.077;0.0;0.17;0.42;12
75;16;16015;pr;a;a;v;1;E;41.0;70850.0;1728.05;14.32;0.087;0.2;0.4;0.2;5
75;16;16015;pr;a;a;v;1;F;24.0;45000.0;1875.0;14.32;0.092;0.0;1.0;0.0;1
75;16;16015;pr;a;a;v;1;G;30.0;29500.0;983.33;14.32;0.175;0.0;1.0;0.0;1
75;16;16015;pr;a;a;v;1;NS;32.0;76400.0;2412.9;14.32;0.08;0.0;1.0;0.0;2
75;16;16015;pr;a;a;v;1;VI;21.0;52000.0;2256.49;14.32;0.072;0.0;0.38;0.5;8
75;16;16015;pr;a;a;v;2;0;43.5;63700.0;1550.81;10.32;0.082;0.4;0.2;0.3;10
75;16;16015;pr;a;a;v;2;B;42.5;77950.0;1834.91;10.32;0.068;0.5;0.5;0.5;2
75;16;16015;pr;a;a;v;2;C;50.0;81450.0;1683.56;10.32;0.072;0.25;0.38;0.5;8
75;16;16015;pr;a;a;v;2;D;42.5;69500.0;1666.86;10.32;0.078;0.31;0.14;0.52;42
75;16;16015;pr;a;a;v;2;E;41.0;68000.0;1665.0;10.32;0.078;0.23;0.0;0.54;13
75;16;16015;pr;a;a;v;2;F;50.0;123775.5;2592.86;10.32;0.058;0.0;0.5;0.5;4
75;16;16015;pr;a;a;v;2;G;34.0;60500.0;1779.41;10.32;0.07;0.0;1.0;0.0;1
75;16;16015;pr;a;a;v;2;NS;42.0;68000.0;1619.05;10.32;0.076;0.0;0.0;1.0;1
75;16;16015;pr;a;a;v;2;VI;41.0;70250.0;1902.38;10.32;0.066;0.04;0.33;0.33;24
75;16;16015;pr;a;a;v;3;0;69.0;87200.0;1262.34;8.65;0.085;0.29;0.14;0.14;7
75;16;16015;pr;a;a;v;3;A;63.5;113350.0;1786.87;8.65;0.059;0.5;0.0;0.5;2
75;16;16015;pr;a;a;v;3;B;75.0;115000.0;1533.33;8.65;0.068;0.0;0.0;1.0;1
75;16;16015;pr;a;a;v;3;C;68.0;93000.0;1430.77;8.65;0.071;0.35;0.59;0.18;17
75;16;16015;pr;a;a;v;3;D;66.0;95500.0;1401.84;8.65;0.075;0.19;0.15;0.54;48
75;16;16015;pr;a;a;v;3;E;62.0;97000.0;1440.0;8.65;0.073;0.24;0.41;0.29;17
75;16;16015;pr;a;a;v;3;NS;88.5;134050.0;1511.28;8.65;0.069;0.0;0.75;0.0;4
75;16;16015;pr;a;a;v;3;VI;61.0;89500.0;1497.11;8.65;0.069;0.07;0.18;0.46;28
75;16;16015;pr;a;a;v;4;0;90.5;146500.0;1804.8;7.66;0.057;0.5;1.0;0.17;6
75;16;16015;pr;a;a;v;4;B;92.0;166600.0;1749.32;7.66;0.057;1.0;1.0;0.0;2
75;16;16015;pr;a;a;v;4;C;81.0;137000.0;1550.0;7.66;0.062;0.57;0.57;0.71;7
75;16;16015;pr;a;a;v;4;D;96.5;140550.0;1523.64;7.66;0.061;0.11;0.43;0.64;28
75;16;16015;pr;a;a;v;4;E;88.0;128400.0;1480.25;7.66;0.054;0.4;0.8;0.0;5
75;16;16015;pr;a;a;v;4;F;100.0;109000.0;1090.0;7.66;0.078;0.0;1.0;0.33;3
75;16;16015;pr;a;a;v;4;NS;75.0;109000.0;1453.33;7.66;0.072;0.33;0.33;0.0;3
75;16;16015;pr;a;a;v;4;VI;93.5;125000.0;1239.38;7.66;0.077;0.21;0.79;0.21;14
75;16;16015;pr;a;a;v;5;0;110.0;174280.0;1495.88;6.84;0.058;0.5;0.5;0.5;2
75;16;16015;pr;a;a;v;5;A;92.0;127330.0;1384.02;6.84;0.059;1.0;0.0;0.0;1
75;16;16015;pr;a;a;v;5;B;118.0;212000.0;1796.61;6.84;0.046;1.0;0.0;0.0;1
75;16;16015;pr;a;a;v;5;C;107.0;156500.0;1455.93;6.84;0.056;0.5;0.5;0.0;2
75;16;16015;pr;a;a;v;5;D;106.0;126925.0;1276.66;6.84;0.063;0.42;0.75;0.42;12
75;16;16015;pr;a;a;v;5;E;115.0;212000.0;1843.48;6.84;0.045;0.0;0.0;0.0;1
75;16;16015;pr;a;a;v;5;F;121.0;194000.0;1603.31;6.84;0.051;0.0;0.0;1.0;1
75;16;16015;pr;a;a;v;5;VI;111.0;140500.0;1333.03;6.84;0.078;0.17;1.33;0.17;6
75;16;16015;pr;a;a;v;6;0;95.0;169000.0;1778.95;;;2.0;2.0;0.0;1
75;16;16015;pr;a;a;v;6;C;161.0;399000.0;2409.64;;;0.0;1.33;0.33;3
75;16;16015;pr;a;a;v;6;D;141.5;264250.0;1700.0;;;0.67;0.5;1.17;6
75;16;16015;pr;a;a;v;6;E;147.0;193500.0;1316.33;;;0.0;0.0;1.0;1
75;16;16015;pr;a;a;v;6;F;210.0;210000.0;1000.0;;;0.0;0.0;0.0;1
75;16;16015;pr;a;a;v;6;NS;119.5;149115.0;1215.99;;;0.0;0.0;0.0;2
75;16;16015;pr;a;a;v;6;VI;138.0;358000.0;2389.35;;;0.0;0.0;0.5;2
75;16;16015;pr;a;a;v;7;0;212.0;295000.0;1391.51;;;0.0;1.0;1.0;1
75;16;16015;pr;a;a;v;7;C;161.0;405000.0;2515.53;;;0.0;2.0;1.0;1
75;16;16015;pr;a;a;v;8;A;230.0;483000.0;2100.0;;;0.0;1.0;1.0;1
75;16;16015;pr;a;m;pi;1;NS;138.0;100000.0;724.64;18.78;0.282;0.0;0.0;0.0;3
75;16;16015;pr;a;m;pi;5;0;90.0;70000.0;777.78;7.48;0.115;0.0;0.0;0.0;1
75;16;16015;pr;a;m;pi;5;D;110.0;140400.0;1276.36;7.48;0.07;1.0;0.0;1.0;1
75;16;16015;pr;a;m;pi;8;D;252.0;336750.0;1335.55;3.06;0.028;1.0;1.5;1.0;2
75;16;16015;pr;a;m;pi;9;C;385.0;548500.0;1424.68;;;0.0;3.0;3.0;2
75;16;16015;pr;a;m;v;1;NS;27.0;45000.0;1666.67;18.78;0.135;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;10;0;302.0;458000.0;1516.56;5.95;0.047;0.0;0.0;3.0;1
75;16;16015;pr;a;m;v;10;A;174.0;340000.0;1954.02;5.95;0.037;0.0;2.0;0.0;1
75;16;16015;pr;a;m;v;10;B;290.0;590750.0;2010.42;5.95;0.042;0.0;0.0;0.0;2
75;16;16015;pr;a;m;v;10;C;275.0;471250.0;1885.0;5.95;0.042;0.0;1.5;1.17;6
75;16;16015;pr;a;m;v;10;D;352.5;520500.0;1485.84;5.95;0.05;0.0;1.75;2.0;4
75;16;16015;pr;a;m;v;10;E;245.0;508650.0;2072.14;5.95;0.034;0.0;0.0;2.0;2
75;16;16015;pr;a;m;v;10;NS;243.0;424990.0;1748.93;5.95;0.041;0.0;1.0;1.0;1
75;16;16015;pr;a;m;v;10;VI;230.0;233800.0;1453.85;5.95;0.045;0.2;1.0;0.8;5
75;16;16015;pr;a;m;v;11;B;292.0;351500.0;1203.77;;;0.0;0.0;4.0;1
75;16;16015;pr;a;m;v;11;C;349.5;682500.0;1953.46;;;0.0;1.0;1.5;2
75;16;16015;pr;a;m;v;11;D;300.0;335500.0;1118.33;;;0.0;4.0;1.0;1
75;16;16015;pr;a;m;v;11;VI;292.0;682500.0;2337.33;;;0.0;1.0;1.0;1
75;16;16015;pr;a;m;v;12;0;350.0;390000.0;1114.29;;;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;12;B;297.0;365000.0;1289.75;;;0.0;0.67;2.0;3
75;16;16015;pr;a;m;v;12;C;405.0;682500.0;1685.19;;;0.0;0.0;3.0;1
75;16;16015;pr;a;m;v;12;D;255.0;359000.0;1407.84;;;0.0;1.0;1.0;1
75;16;16015;pr;a;m;v;13;E;616.0;892500.0;1448.86;;;0.0;4.0;5.0;1
75;16;16015;pr;a;m;v;14;C;400.0;892500.0;2231.25;;;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;14;D;463.5;788750.0;1710.56;;;0.0;2.5;3.5;2
75;16;16015;pr;a;m;v;15;0;583.0;699000.0;1198.97;;;0.0;0.0;5.0;1
75;16;16015;pr;a;m;v;15;VI;410.0;396700.0;967.56;;;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;16;0;400.0;495000.0;1237.5;;;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;16;VI;815.0;1870000.0;2294.48;;;1.0;2.0;0.0;1
75;16;16015;pr;a;m;v;2;0;70.0;102000.0;1416.67;10.91;0.097;0.33;0.33;0.67;3
75;16;16015;pr;a;m;v;2;D;44.0;79670.0;1810.68;10.91;0.073;0.0;0.33;0.0;3
75;16;16015;pr;a;m;v;2;NS;33.0;76500.0;2373.73;10.91;0.065;0.0;0.0;0.5;2
75;16;16015;pr;a;m;v;2;VI;30.0;54000.0;1800.0;10.91;0.073;0.0;1.0;0.0;1
75;16;16015;pr;a;m;v;3;0;76.0;123050.0;1555.72;8.99;0.066;0.08;0.75;0.17;12
75;16;16015;pr;a;m;v;3;B;80.0;99000.0;1237.5;8.99;0.087;0.0;1.0;0.0;1
75;16;16015;pr;a;m;v;3;C;67.5;102750.0;1745.55;8.99;0.072;0.0;0.67;0.0;6
75;16;16015;pr;a;m;v;3;D;76.0;120000.0;1622.99;8.99;0.065;0.0;0.38;0.46;13
75;16;16015;pr;a;m;v;3;E;66.0;91800.0;1732.08;8.99;0.067;0.14;0.57;0.43;7
75;16;16015;pr;a;m;v;3;F;66.0;120000.0;1818.18;8.99;0.059;0.0;0.0;1.0;1
75;16;16015;pr;a;m;v;3;NS;72.0;148400.0;1872.5;8.99;0.075;0.0;0.6;0.0;5
75;16;16015;pr;a;m;v;3;VI;70.0;120000.0;1705.0;8.99;0.075;0.0;0.67;0.11;9
75;16;16015;pr;a;m;v;4;0;95.0;155150.0;1578.95;7.72;0.061;0.0;0.46;0.46;13
75;16;16015;pr;a;m;v;4;A;88.0;217300.0;2469.32;7.72;0.037;0.0;1.0;0.0;1
75;16;16015;pr;a;m;v;4;B;107.0;222600.0;1924.73;7.72;0.047;0.0;0.8;0.4;5
75;16;16015;pr;a;m;v;4;C;106.5;189740.0;1832.1;7.72;0.051;0.04;0.46;0.83;24
75;16;16015;pr;a;m;v;4;D;93.5;149900.0;1554.14;7.72;0.06;0.09;0.73;0.64;22
75;16;16015;pr;a;m;v;4;E;97.5;141775.0;1674.24;7.72;0.059;0.08;0.5;0.17;12
75;16;16015;pr;a;m;v;4;F;83.5;113125.0;1450.8;7.72;0.067;0.0;0.25;0.25;4
75;16;16015;pr;a;m;v;4;G;74.0;91800.0;1240.54;7.72;0.075;0.0;1.0;0.0;1
75;16;16015;pr;a;m;v;4;NS;90.0;159000.0;1788.89;7.72;0.067;0.0;0.29;0.43;7
75;16;16015;pr;a;m;v;4;VI;85.5;160750.0;1580.42;7.72;0.059;0.0;0.44;0.62;16
75;16;16015;pr;a;m;v;5;0;110.0;176550.0;1734.55;7.48;0.054;0.04;0.84;0.44;25
75;16;16015;pr;a;m;v;5;A;87.0;174900.0;2010.34;7.48;0.045;0.0;1.0;0.0;3
75;16;16015;pr;a;m;v;5;B;120.0;222600.0;1726.71;7.48;0.052;0.0;0.4;1.2;5
75;16;16015;pr;a;m;v;5;C;110.0;210000.0;1665.71;7.48;0.056;0.12;0.52;0.64;25
75;16;16015;pr;a;m;v;5;D;125.0;178925.0;1490.65;7.48;0.063;0.06;1.0;0.52;33
75;16;16015;pr;a;m;v;5;E;102.0;149800.0;1489.66;7.48;0.068;0.08;0.62;0.54;13
75;16;16015;pr;a;m;v;5;F;96.0;152475.0;1571.12;7.48;0.056;0.25;1.0;0.25;4
75;16;16015;pr;a;m;v;5;G;112.0;128400.0;1146.43;7.48;0.078;0.0;0.0;0.0;1
75;16;16015;pr;a;m;v;5;NS;110.0;139100.0;1284.21;7.48;0.072;0.0;0.71;0.14;7
75;16;16015;pr;a;m;v;5;VI;103.0;155150.0;1542.0;7.48;0.069;0.06;0.89;0.22;18
75;16;16015;pr;a;m;v;6;0;140.0;198750.0;1419.64;6.8;0.061;0.11;0.11;0.67;9
75;16;16015;pr;a;m;v;6;B;154.0;249100.0;1716.05;6.8;0.048;0.0;1.14;0.71;7
75;16;16015;pr;a;m;v;6;C;158.0;255600.0;1630.77;6.8;0.054;0.04;0.61;0.7;23
75;16;16015;pr;a;m;v;6;D;140.0;214000.0;1640.62;6.8;0.054;0.09;0.85;0.58;33
75;16;16015;pr;a;m;v;6;E;141.5;208645.0;1470.06;6.8;0.059;0.0;0.67;0.33;6
75;16;16015;pr;a;m;v;6;NS;145.5;242620.0;1737.32;6.8;0.05;0.0;1.0;0.0;2
75;16;16015;pr;a;m;v;6;VI;150.0;241400.0;1652.89;6.8;0.051;0.06;0.56;0.75;16
75;16;16015;pr;a;m;v;7;0;194.0;308900.0;1528.57;7.24;0.055;0.08;1.17;1.08;12
75;16;16015;pr;a;m;v;7;B;237.0;409400.0;2151.64;7.24;0.047;0.17;0.5;1.67;6
75;16;16015;pr;a;m;v;7;C;205.0;299900.0;1628.31;7.24;0.053;0.18;1.29;1.06;17
75;16;16015;pr;a;m;v;7;D;190.5;289125.0;1601.4;7.24;0.054;0.09;0.91;1.09;22
75;16;16015;pr;a;m;v;7;E;160.0;244000.0;1597.83;7.24;0.053;0.0;0.78;1.22;9
75;16;16015;pr;a;m;v;7;F;190.5;386500.0;2050.64;7.24;0.042;0.5;0.0;2.0;2
75;16;16015;pr;a;m;v;7;NS;154.0;241500.0;1568.18;7.24;0.055;0.0;1.0;1.0;1
75;16;16015;pr;a;m;v;7;VI;151.5;248450.0;1872.76;7.24;0.059;0.0;0.5;0.5;4
75;16;16015;pr;a;m;v;8;0;142.0;209350.0;1544.05;3.06;0.027;0.5;0.5;0.5;2
75;16;16015;pr;a;m;v;8;B;245.0;520000.0;1899.17;3.06;0.02;0.0;0.86;1.43;7
75;16;16015;pr;a;m;v;8;C;252.5;476000.0;1785.92;3.06;0.023;0.07;1.0;0.93;14
75;16;16015;pr;a;m;v;8;D;240.0;373000.0;1553.25;3.06;0.023;0.21;1.0;1.26;19
