REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;45;45004;pr;a;m;l;6;E;113.0;938.0;0.0;0.0;0.0;1
24.0;45;45006;pr;a;a;l;1;E;28.0;400.0;0.0;0.0;0.33;3
24.0;45;45006;pr;a;a;l;2;E;37.5;545.0;0.0;0.0;0.75;4
24.0;45;45006;pr;a;a;l;2;NS;53.0;395.0;0.0;0.5;0.5;2
24.0;45;45006;pr;a;a;l;2;VI;48.0;485.0;0.0;0.5;0.5;2
24.0;45;45006;pr;a;a;l;3;NS;48.0;500.0;0.0;0.0;0.0;1
24.0;45;45006;pr;a;m;l;2;0;38.0;515.0;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;l;2;E;40.0;520.0;0.0;0.6;0.8;5
24.0;45;45006;pr;a;m;l;3;E;72.0;675.0;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;l;4;D;91.0;810.0;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;l;4;F;75.0;617.5;0.0;0.0;0.5;2
24.0;45;45006;pr;a;m;l;4;NS;80.0;800.0;0.0;0.0;1.0;1
24.0;45;45006;pr;a;m;l;6;0;130.0;940.0;0.0;1.0;1.0;1
24.0;45;45006;pr;a;m;l;6;D;171.0;1215.0;0.0;1.0;1.0;1
24.0;45;45008;pa;a;a;l;2;E;57.0;470.0;0.0;0.0;1.0;1
24.0;45;45008;pr;a;a;l;1;G;26.0;305.0;0.0;0.0;0.5;2
24.0;45;45008;pr;a;a;l;2;D;48.0;537.0;0.0;0.0;1.0;1
24.0;45;45008;pr;a;a;l;2;E;56.0;400.0;0.0;0.0;0.0;1
24.0;45;45008;pr;a;a;l;2;VI;38.0;500.0;0.0;1.0;0.0;3
24.0;45;45008;pr;a;m;l;3;B;71.0;760.0;0.0;1.0;0.0;1
24.0;45;45008;pr;a;m;l;5;E;155.0;880.0;0.0;0.0;2.0;1
24.0;45;45008;pr;a;m;l;6;VI;150.0;850.0;0.0;0.0;1.0;1
24.0;45;45009;pa;a;m;l;5;0;130.0;900.0;0.0;0.0;1.0;1
24.0;45;45010;pr;a;a;l;2;E;47.0;450.0;0.0;0.0;0.0;1
24.0;45;45010;pr;a;a;l;2;VI;57.0;500.0;0.0;0.0;1.0;1
24.0;45;45010;pr;a;a;l;4;C;74.0;590.0;0.0;1.0;1.0;1
24.0;45;45010;pr;a;a;l;4;VI;67.0;520.0;0.0;1.0;1.0;1
24.0;45;45010;pr;a;a;l;5;D;88.0;520.0;0.0;1.0;1.0;1
24.0;45;45011;pr;a;m;l;3;G;76.0;585.0;0.0;1.0;0.0;1
24.0;45;45011;pr;a;m;l;5;D;111.0;830.0;0.0;0.0;1.0;2
24.0;45;45014;pr;a;m;l;9;0;165.0;900.0;0.0;0.0;0.0;1
24.0;45;45016;pr;a;m;l;4;E;65.0;500.0;0.0;0.0;1.0;1
24.0;45;45019;pr;a;m;l;4;D;98.5;710.0;0.0;0.5;1.0;2
24.0;45;45019;pr;a;m;l;4;F;80.0;675.0;0.0;0.0;0.0;1
24.0;45;45019;pr;a;m;l;4;VI;131.0;820.0;0.0;0.0;0.0;2
24.0;45;45019;pr;a;m;l;5;C;91.0;700.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;a;l;3;D;53.0;553.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;m;l;4;D;99.0;700.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;m;l;4;E;97.0;650.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;m;l;4;VI;120.0;691.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;m;l;5;C;130.0;805.0;0.0;0.0;0.0;1
24.0;45;45020;pr;a;m;l;5;VI;135.0;794.0;0.0;0.0;0.0;1
24.0;45;45022;pr;a;m;l;5;D;102.0;847.0;0.0;0.0;1.0;1
24.0;45;45024;pr;a;a;l;2;E;47.0;445.0;0.0;0.0;0.0;1
24.0;45;45024;pr;a;a;l;2;F;53.0;450.0;0.0;0.0;0.0;1
24.0;45;45024;pr;a;a;l;2;VI;33.0;413.0;0.0;0.0;0.0;1
24.0;45;45024;pr;a;a;l;3;E;89.0;615.0;0.0;0.0;1.0;2
24.0;45;45024;pr;a;m;l;3;D;64.0;480.0;0.0;0.0;1.0;1
24.0;45;45024;pr;a;m;l;3;E;94.0;615.0;0.0;0.0;0.0;1
24.0;45;45024;pr;a;m;l;3;G;58.0;600.0;0.0;0.0;0.5;2
24.0;45;45024;pr;a;m;l;3;VI;64.0;557.0;0.0;0.0;0.0;1
24.0;45;45024;pr;a;m;l;5;0;155.0;861.0;0.0;1.0;1.0;1
24.0;45;45024;pr;a;m;l;5;C;91.0;730.0;0.0;0.0;1.0;1
24.0;45;45024;pr;a;m;l;5;VI;133.0;940.0;0.0;0.0;0.0;1
24.0;45;45025;pr;a;m;l;5;VI;102.0;800.0;0.0;0.0;0.0;1
24.0;45;45028;pa;a;a;l;2;D;47.5;460.0;0.0;1.0;0.0;2
24.0;45;45028;pa;a;l;l;2;C;75.0;490.0;0.0;1.0;0.0;1
24.0;45;45028;pa;a;l;l;2;D;50.0;460.0;0.0;1.0;0.0;3
24.0;45;45028;pr;a;a;l;1;0;28.0;307.5;0.0;0.17;0.67;6
24.0;45;45028;pr;a;a;l;1;D;34.0;351.0;0.0;0.0;1.0;2
24.0;45;45028;pr;a;a;l;1;E;26.0;359.0;0.0;0.33;0.5;6
24.0;45;45028;pr;a;a;l;1;F;26.5;334.0;0.5;0.5;0.0;2
24.0;45;45028;pr;a;a;l;1;G;45.0;386.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;a;l;1;VI;22.0;302.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;a;l;2;0;42.0;407.0;0.0;1.0;0.0;1
24.0;45;45028;pr;a;a;l;2;D;47.0;425.0;0.11;0.11;0.67;9
24.0;45;45028;pr;a;a;l;2;E;39.5;412.5;0.0;0.38;0.62;8
24.0;45;45028;pr;a;a;l;2;F;36.5;404.0;0.0;0.0;0.33;6
24.0;45;45028;pr;a;a;l;2;G;28.0;360.0;0.0;0.33;0.67;3
24.0;45;45028;pr;a;a;l;2;VI;51.0;420.0;0.0;0.0;0.0;3
24.0;45;45028;pr;a;a;l;3;0;52.0;580.0;0.0;0.4;0.2;5
24.0;45;45028;pr;a;a;l;3;C;44.0;475.0;0.0;0.0;0.33;3
24.0;45;45028;pr;a;a;l;3;D;67.0;562.0;0.15;0.0;0.46;13
24.0;45;45028;pr;a;a;l;3;E;61.0;505.0;0.15;0.15;0.62;13
24.0;45;45028;pr;a;a;l;3;F;68.0;510.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;a;l;3;G;61.0;525.0;0.0;0.0;1.0;2
24.0;45;45028;pr;a;a;l;3;NS;52.0;534.0;0.0;1.0;0.0;1
24.0;45;45028;pr;a;a;l;3;VI;65.0;630.0;0.0;0.0;0.0;3
24.0;45;45028;pr;a;a;l;4;0;60.0;500.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;a;l;4;D;70.5;580.0;0.0;0.0;0.0;2
24.0;45;45028;pr;a;a;l;4;E;63.0;700.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;a;l;4;F;75.0;617.0;0.0;0.0;0.5;2
24.0;45;45028;pr;a;a;l;4;G;62.0;515.0;0.0;0.67;1.0;3
24.0;45;45028;pr;a;m;l;2;E;55.0;500.0;0.0;0.0;0.33;3
24.0;45;45028;pr;a;m;l;2;VI;75.0;582.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;m;l;3;0;72.0;630.0;0.0;0.0;0.5;2
24.0;45;45028;pr;a;m;l;3;D;70.0;650.5;0.0;0.0;0.0;2
24.0;45;45028;pr;a;m;l;3;E;65.0;580.0;0.0;0.0;1.33;3
24.0;45;45028;pr;a;m;l;3;VI;70.5;542.5;0.0;0.0;0.0;2
24.0;45;45028;pr;a;m;l;4;0;106.0;804.0;0.0;0.0;1.0;1
24.0;45;45028;pr;a;m;l;4;B;62.0;620.0;0.0;0.0;1.0;1
24.0;45;45028;pr;a;m;l;4;C;95.0;800.0;0.0;0.0;1.0;1
24.0;45;45028;pr;a;m;l;4;D;91.0;740.0;0.0;1.5;0.0;2
24.0;45;45028;pr;a;m;l;4;E;93.5;682.5;0.0;0.5;0.0;2
24.0;45;45028;pr;a;m;l;4;F;85.5;755.5;0.0;0.0;0.0;2
24.0;45;45028;pr;a;m;l;4;VI;98.0;780.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;m;l;5;D;117.0;832.5;0.0;0.5;1.0;2
24.0;45;45028;pr;a;m;l;5;E;105.0;875.0;0.0;0.33;1.33;3
24.0;45;45028;pr;a;m;l;5;F;110.0;800.0;0.0;0.0;0.0;1
24.0;45;45028;pr;a;m;l;6;E;107.0;860.0;0.0;1.0;1.0;1
24.0;45;45028;pr;a;m;l;6;VI;180.0;930.0;0.0;0.0;0.0;1
24.0;45;45029;pa;a;m;l;3;0;50.0;450.0;0.0;0.0;1.0;1
24.0;45;45029;pr;a;m;l;5;C;123.0;683.0;0.0;0.0;2.0;1
24.0;45;45030;pa;a;a;l;1;0;30.0;365.0;0.0;0.0;0.0;1
24.0;45;45030;pr;a;a;l;2;0;35.0;405.0;0.0;1.0;1.0;1
24.0;45;45030;pr;a;m;l;4;E;78.0;685.0;0.0;2.0;0.0;1
24.0;45;45031;pa;a;a;l;2;0;40.0;530.0;0.0;0.0;0.0;1
24.0;45;45031;pa;a;m;l;2;0;36.0;390.0;0.0;1.0;0.0;1
24.0;45;45031;pa;a;m;l;5;E;130.0;610.0;0.0;0.0;1.0;1
24.0;45;45031;pr;a;a;l;1;F;27.0;325.0;0.0;0.0;0.67;3
24.0;45;45031;pr;a;a;l;2;0;41.0;397.5;0.0;0.0;1.0;4
24.0;45;45031;pr;a;a;l;2;F;44.0;402.5;0.0;0.0;0.5;2
24.0;45;45031;pr;a;a;l;3;E;50.0;360.0;0.0;0.5;1.0;2
24.0;45;45031;pr;a;m;l;3;D;66.0;590.0;0.0;0.0;1.0;1
24.0;45;45031;pr;a;m;l;5;E;84.0;700.0;0.0;0.0;1.0;1
24.0;45;45032;pr;a;a;l;2;VI;45.0;455.0;0.0;0.0;0.0;1
24.0;45;45034;pr;a;a;l;2;B;47.0;550.0;0.0;1.0;0.0;1
24.0;45;45034;pr;a;m;l;5;C;106.0;900.0;0.0;1.0;1.0;1
24.0;45;45034;pr;a;m;l;6;E;119.0;1040.0;0.0;0.0;0.5;2
24.0;45;45035;pa;a;m;l;7;D;133.0;950.0;0.0;0.0;1.0;1
24.0;45;45035;pr;a;a;l;2;E;62.0;450.0;0.0;0.0;0.0;1
24.0;45;45035;pr;a;a;l;3;VI;68.0;560.0;0.0;0.0;1.0;1
24.0;45;45040;pr;a;a;l;3;C;102.0;500.0;0.0;0.0;0.0;1
24.0;45;45040;pr;a;m;l;4;0;96.0;500.0;0.0;0.0;0.0;1
24.0;45;45042;pa;a;a;l;1;A;20.0;320.0;0.0;1.0;0.0;1
24.0;45;45042;pr;a;a;l;2;D;54.0;420.0;0.0;0.0;1.0;1
24.0;45;45042;pr;a;a;l;2;E;54.0;420.0;1.0;0.0;1.0;1
24.0;45;45042;pr;a;a;l;2;F;54.0;408.5;0.0;0.0;0.5;2
24.0;45;45042;pr;a;a;l;3;E;73.0;502.0;0.25;0.0;0.75;4
24.0;45;45042;pr;a;m;l;3;E;62.0;500.0;0.0;0.0;0.0;1
24.0;45;45042;pr;a;m;l;3;VI;55.0;550.0;0.0;0.0;0.0;1
24.0;45;45042;pr;a;m;l;4;E;75.0;663.0;0.0;0.0;0.67;3
24.0;45;45043;pr;a;m;l;5;B;100.0;700.0;0.0;0.0;0.0;1
24.0;45;45043;pr;a;m;l;5;D;165.0;1000.0;0.0;2.0;1.0;1
24.0;45;45043;pr;a;m;l;5;E;109.0;845.0;0.0;0.0;1.5;2
24.0;45;45044;pa;a;m;l;3;B;55.0;500.0;0.0;0.0;0.0;1
24.0;45;45045;pr;a;a;l;3;0;64.0;480.0;0.0;0.0;0.0;1
24.0;45;45049;pr;a;m;l;4;D;85.0;640.0;0.0;0.0;1.0;1
24.0;45;45049;pr;a;m;l;5;E;92.0;660.0;0.0;1.0;2.0;1
24.0;45;45050;pr;a;a;l;2;0;44.0;385.0;0.0;0.0;0.0;1
24.0;45;45050;pr;a;a;l;3;0;43.0;395.0;0.0;0.0;0.0;1
24.0;45;45051;pr;a;a;l;1;G;39.0;350.0;0.0;1.0;1.0;1
24.0;45;45051;pr;a;m;l;4;C;80.0;750.0;0.0;1.0;1.0;1
24.0;45;45051;pr;a;m;l;4;E;80.0;675.0;0.0;0.0;1.0;1
24.0;45;45053;pr;a;a;l;3;E;57.0;500.0;0.0;0.0;1.0;1
24.0;45;45053;pr;a;a;l;4;0;60.0;800.0;0.0;0.0;0.0;1
24.0;45;45053;pr;a;m;l;3;F;60.0;536.0;0.0;1.0;0.0;1
24.0;45;45053;pr;a;m;l;5;C;98.0;900.0;0.0;1.0;0.0;1
24.0;45;45053;pr;a;m;l;6;D;139.0;620.0;0.0;1.0;1.0;1
24.0;45;45053;pr;m;a;l;3;E;57.0;475.0;0.0;0.0;0.0;1
24.0;45;45061;pa;a;a;l;2;0;50.0;500.0;0.0;1.0;0.0;1
24.0;45;45061;pa;a;a;l;3;0;50.0;500.0;0.0;1.0;0.0;1
24.0;45;45061;pr;a;m;l;4;D;64.0;500.0;0.0;0.0;0.0;1
24.0;45;45062;pr;a;m;l;1;0;40.0;400.0;0.0;1.0;1.0;1
24.0;45;45062;pr;a;m;l;5;E;105.5;920.0;0.0;0.0;1.0;2
24.0;45;45062;pr;a;m;l;6;0;190.0;1100.0;0.0;1.0;1.0;1
24.0;45;45063;pr;a;m;l;3;F;59.0;450.0;0.0;0.0;1.0;1
24.0;45;45065;pr;a;m;l;5;C;126.0;700.0;0.0;0.0;0.0;1
24.0;45;45067;pa;a;m;l;3;C;76.0;720.0;0.0;0.0;0.0;1
24.0;45;45067;pr;a;a;l;2;E;26.0;398.0;0.0;1.0;0.0;1
24.0;45;45067;pr;a;a;l;4;E;80.0;750.0;0.0;1.0;0.0;1
24.0;45;45067;pr;a;m;l;3;0;60.0;600.0;0.0;0.0;0.0;1
24.0;45;45067;pr;a;m;l;3;NS;85.0;750.0;0.0;1.0;0.0;1
24.0;45;45067;pr;a;m;l;4;0;84.0;712.0;0.0;0.0;1.0;1
24.0;45;45067;pr;a;m;l;4;B;88.0;864.0;0.0;0.0;1.0;1
24.0;45;45067;pr;a;m;l;4;D;90.0;718.0;0.0;0.0;1.2;5
24.0;45;45067;pr;a;m;l;5;0;114.0;820.0;0.0;0.0;2.0;1
24.0;45;45067;pr;a;m;l;5;E;130.0;830.0;0.0;1.0;1.0;1
24.0;45;45068;pa;a;a;l;1;0;37.0;390.0;0.0;1.0;0.0;1
24.0;45;45068;pa;a;a;l;5;0;80.0;600.0;1.0;0.0;0.0;1
24.0;45;45068;pa;a;m;l;3;0;60.0;550.0;0.0;0.0;1.0;1
24.0;45;45068;pr;a;a;l;1;D;29.5;384.0;0.0;0.0;0.0;2
24.0;45;45068;pr;a;a;l;1;G;27.0;360.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;a;l;2;E;46.0;550.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;a;l;2;F;43.0;430.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;a;l;3;C;70.0;850.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;a;l;3;D;74.0;635.0;0.0;0.0;0.5;2
24.0;45;45068;pr;a;a;l;3;E;71.0;620.0;0.0;0.5;0.5;2
24.0;45;45068;pr;a;a;l;3;VI;54.0;480.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;a;l;4;D;86.0;605.0;0.0;0.0;1.0;1
24.0;45;45068;pr;a;a;l;4;G;69.0;570.0;0.0;0.0;0.0;1
24.0;45;45068;pr;a;m;l;3;D;70.5;690.5;0.0;0.0;0.0;2
24.0;45;45068;pr;a;m;l;3;E;60.0;505.0;0.0;0.0;0.0;2
24.0;45;45068;pr;a;m;l;3;F;62.0;555.0;0.0;0.0;0.67;3
24.0;45;45068;pr;a;m;l;5;F;84.0;800.0;0.0;0.0;1.0;2
24.0;45;45069;pr;a;m;l;3;VI;67.0;750.0;0.0;0.0;1.0;1
24.0;45;45072;pr;a;m;l;3;F;59.0;700.0;0.0;1.0;0.0;1
24.0;45;45073;pr;a;m;l;4;D;120.0;597.0;0.0;0.0;0.0;1
24.0;45;45075;pa;a;m;l;4;0;78.0;830.0;0.0;0.0;1.0;1
24.0;45;45075;pr;a;a;l;1;0;47.0;553.0;0.0;1.0;0.0;1
24.0;45;45075;pr;a;a;l;1;D;34.5;447.5;0.0;0.5;0.5;2
24.0;45;45075;pr;a;a;l;1;E;34.0;468.0;0.0;1.0;0.0;1
24.0;45;45075;pr;a;a;l;2;0;35.5;507.0;0.17;0.0;0.17;6
24.0;45;45075;pr;a;a;l;2;A;48.0;600.0;0.0;1.0;0.0;5
24.0;45;45075;pr;a;a;l;2;B;42.0;545.0;0.25;0.25;0.5;4
24.0;45;45075;pr;a;a;l;2;D;61.0;571.0;0.0;0.0;0.0;1
24.0;45;45075;pr;a;a;l;2;E;42.0;505.0;0.12;0.12;0.5;8
24.0;45;45075;pr;a;a;l;2;G;53.0;591.0;0.5;0.0;1.0;2
24.0;45;45075;pr;a;a;l;2;NS;43.5;520.0;1.0;0.5;0.0;2
24.0;45;45075;pr;a;a;l;2;VI;42.0;567.0;1.0;1.0;0.0;1
24.0;45;45075;pr;a;a;l;3;0;48.5;575.0;0.0;0.0;0.5;2
24.0;45;45075;pr;a;a;l;3;B;57.5;601.5;0.5;0.0;0.0;2
24.0;45;45075;pr;a;a;l;3;C;82.0;758.0;0.0;1.0;0.0;1
24.0;45;45075;pr;a;a;l;3;D;62.0;635.0;0.0;0.29;0.57;7
24.0;45;45075;pr;a;a;l;3;E;61.0;670.0;0.09;0.09;0.64;11
24.0;45;45075;pr;a;a;l;3;NS;63.0;645.0;1.0;0.0;0.67;3
24.0;45;45075;pr;a;a;l;4;0;71.0;640.0;0.0;0.0;0.0;2
24.0;45;45075;pr;a;a;l;4;C;69.0;800.0;0.0;0.0;0.6;5
24.0;45;45075;pr;a;a;l;4;D;86.0;770.0;0.33;0.33;1.0;3
24.0;45;45075;pr;a;a;l;4;E;83.0;720.0;0.0;0.0;1.0;3
24.0;45;45075;pr;a;a;l;5;D;97.0;841.0;0.0;0.0;0.0;1
24.0;45;45075;pr;a;m;l;3;0;65.0;603.0;0.0;0.0;1.0;1
24.0;45;45075;pr;a;m;l;3;D;60.0;710.0;0.0;0.0;0.6;5
24.0;45;45075;pr;a;m;l;3;E;63.0;800.0;0.0;0.29;0.71;7
24.0;45;45075;pr;a;m;l;4;0;89.0;854.0;0.0;0.0;1.0;3
24.0;45;45075;pr;a;m;l;4;B;87.0;820.0;0.0;0.0;1.0;2
24.0;45;45075;pr;a;m;l;4;C;91.5;907.0;0.0;0.0;1.0;4
24.0;45;45075;pr;a;m;l;4;D;88.0;851.0;0.0;0.09;0.64;11
24.0;45;45075;pr;a;m;l;4;F;100.0;820.0;0.0;0.0;1.0;1
24.0;45;45075;pr;a;m;l;5;B;112.0;1000.0;0.0;0.0;1.0;1
24.0;45;45075;pr;a;m;l;5;C;130.0;1144.0;0.0;1.0;1.0;2
24.0;45;45075;pr;a;m;l;5;D;103.0;925.0;0.0;0.2;1.4;5
24.0;45;45075;pr;a;m;l;5;NS;95.0;870.0;0.0;1.0;1.0;1
24.0;45;45075;pr;a;m;l;6;C;132.0;1085.0;0.0;0.5;1.5;2
24.0;45;45075;pr;a;m;l;6;D;138.0;995.0;0.0;1.0;1.0;2
24.0;45;45075;pr;a;m;l;6;E;120.0;1000.0;0.0;0.0;0.0;1
24.0;45;45075;pr;a;m;l;6;VI;113.0;1020.0;0.0;1.0;1.0;1
24.0;45;45075;pr;a;m;l;7;D;240.0;1307.0;0.0;0.0;3.0;1
24.0;45;45075;pr;a;m;l;8;D;151.0;1220.0;0.0;1.0;1.0;1
24.0;45;45075;pr;a;m;l;9;0;201.0;1500.0;0.0;0.0;0.0;1
24.0;45;45077;pr;a;m;l;3;C;69.0;560.0;0.0;0.0;1.0;1
24.0;45;45080;pr;a;m;l;3;VI;56.0;700.0;0.0;1.0;0.0;1
24.0;45;45081;pr;a;m;l;4;D;147.0;700.0;0.0;0.0;0.0;1
24.0;45;45082;pa;a;a;l;2;D;47.0;580.0;1.0;0.0;1.0;1
24.0;45;45082;pa;a;a;l;4;D;96.0;690.0;0.0;0.0;1.0;1
24.0;45;45082;pa;a;m;l;3;C;80.0;670.0;0.0;1.0;0.0;1
24.0;45;45082;pa;a;m;l;3;D;68.0;710.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;a;l;1;D;22.0;325.0;0.0;1.0;0.0;1
24.0;45;45082;pr;a;a;l;1;E;23.5;318.5;0.0;0.5;0.5;2
24.0;45;45082;pr;a;a;l;1;G;23.0;312.5;0.0;0.5;0.5;2
24.0;45;45082;pr;a;a;l;1;VI;40.0;365.0;0.0;0.0;0.0;1
24.0;45;45082;pr;a;a;l;2;0;30.0;350.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;a;l;2;D;44.0;447.0;0.33;0.0;0.67;3
24.0;45;45082;pr;a;a;l;2;E;31.0;405.0;0.0;0.33;0.67;3
24.0;45;45082;pr;a;a;l;2;F;45.0;475.0;0.0;0.33;0.67;3
24.0;45;45082;pr;a;a;l;2;G;39.0;394.5;0.0;0.5;0.5;2
24.0;45;45082;pr;a;a;l;2;VI;37.5;417.5;0.0;0.0;0.5;2
24.0;45;45082;pr;a;a;l;3;0;72.0;712.0;0.0;0.0;1.0;2
24.0;45;45082;pr;a;a;l;3;C;68.0;685.0;0.0;1.0;0.0;1
24.0;45;45082;pr;a;a;l;3;D;70.0;675.0;0.0;0.0;0.5;2
24.0;45;45082;pr;a;a;l;3;E;60.0;552.0;0.0;0.0;1.0;4
24.0;45;45082;pr;a;a;l;3;F;38.0;485.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;a;l;3;G;80.0;650.0;0.0;0.0;0.0;1
24.0;45;45082;pr;a;a;l;4;D;78.0;675.0;0.0;1.0;0.0;2
24.0;45;45082;pr;a;a;l;4;VI;87.0;650.0;1.0;0.0;0.0;1
24.0;45;45082;pr;a;m;l;2;D;35.0;473.0;0.0;1.0;0.0;1
24.0;45;45082;pr;a;m;l;2;E;57.0;540.0;0.0;0.0;0.0;1
24.0;45;45082;pr;a;m;l;2;VI;38.0;500.0;0.0;1.0;0.0;1
24.0;45;45082;pr;a;m;l;3;0;63.0;615.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;m;l;3;D;66.0;605.0;0.0;0.14;1.14;7
24.0;45;45082;pr;a;m;l;3;E;66.5;614.5;0.0;0.25;0.75;4
24.0;45;45082;pr;a;m;l;3;F;78.0;625.0;0.0;0.5;1.0;2
24.0;45;45082;pr;a;m;l;3;G;56.0;660.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;m;l;4;D;74.0;635.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;m;l;4;NS;87.0;765.0;0.0;1.0;0.0;1
24.0;45;45082;pr;a;m;l;4;VI;80.0;850.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;m;l;5;D;84.0;885.0;0.0;0.0;1.0;1
24.0;45;45082;pr;a;m;l;6;0;110.0;800.0;0.0;0.0;0.0;1
24.0;45;45082;pr;a;m;l;7;C;140.0;870.0;0.0;1.0;1.0;1
24.0;45;45083;pa;a;a;l;3;0;65.0;440.0;0.0;0.0;1.0;1
24.0;45;45083;pr;a;a;l;2;NS;50.0;465.0;0.0;1.0;1.0;1
24.0;45;45083;pr;a;a;l;4;F;76.0;435.0;0.0;0.0;1.0;1
24.0;45;45083;pr;a;a;l;4;G;76.0;435.0;0.0;0.0;1.0;1
24.0;45;45083;pr;a;m;l;3;F;66.0;466.0;0.0;0.0;1.0;1
24.0;45;45083;pr;a;m;l;4;0;123.0;700.0;0.0;0.0;1.0;1
24.0;45;45083;pr;a;m;l;4;E;80.0;420.0;0.0;0.0;2.0;1
24.0;45;45083;pr;a;m;l;6;D;147.0;718.0;0.0;0.0;0.0;1
24.0;45;45085;pr;a;a;l;2;E;32.0;310.0;0.0;1.0;0.0;1
24.0;45;45085;pr;a;m;l;2;0;70.0;450.0;0.0;0.0;1.0;1
24.0;45;45085;pr;a;m;l;3;0;62.0;400.0;0.0;0.0;0.0;1
24.0;45;45085;pr;a;m;l;3;F;71.0;600.0;0.0;1.0;0.0;1
24.0;45;45085;pr;a;m;l;3;VI;43.0;510.0;0.0;1.0;0.0;1
24.0;45;45085;pr;a;m;l;4;F;111.0;430.0;0.0;0.0;1.0;1
24.0;45;45085;pr;a;m;l;5;F;108.0;660.0;0.0;0.0;2.0;1
24.0;45;45087;pa;a;m;l;5;C;110.0;1200.0;0.0;0.0;2.0;1
24.0;45;45087;pr;a;a;l;2;0;32.0;300.0;0.0;0.0;0.0;1
24.0;45;45087;pr;a;a;l;3;C;20.0;320.0;0.0;0.0;1.0;1
