REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;82;82008;pr;m;m;v;5;D;107.0;150000.0;1401.87;5.38;0.046;0.0;0.0;0.0;1
76.0;82;82010;pr;a;m;v;8;C;172.0;235000.0;1366.28;;;0.0;2.0;1.0;1
76.0;82;82010;pr;m;m;v;6;B;218.0;416000.0;1908.26;;;0.0;0.0;0.0;1
76.0;82;82011;pr;a;m;v;5;D;128.0;263000.0;2054.69;;;0.0;1.0;1.0;1
76.0;82;82012;pr;a;m;v;4;F;91.0;120000.0;1318.68;;;0.0;0.0;0.0;1
76.0;82;82012;pr;a;m;v;4;NS;78.0;99000.0;1269.23;;;0.0;0.0;1.0;1
76.0;82;82012;pr;a;m;v;5;C;150.0;199000.0;1326.67;;;0.0;1.0;0.0;1
76.0;82;82012;pr;a;m;v;8;VI;155.0;249100.0;1607.1;;;0.0;1.0;1.0;1
76.0;82;82013;pr;a;a;v;3;0;77.0;115000.0;1395.35;6.81;0.068;0.0;0.0;1.0;3
76.0;82;82013;pr;a;a;v;9;C;264.0;151000.0;571.97;;;0.0;0.0;4.0;1
76.0;82;82013;pr;a;m;v;10;0;296.0;286500.0;935.24;;;0.0;0.0;1.0;2
76.0;82;82013;pr;a;m;v;10;D;350.0;395000.0;1128.57;;;1.0;3.0;2.0;1
76.0;82;82013;pr;a;m;v;11;NS;305.0;595000.0;1950.82;;;0.0;0.0;3.0;1
76.0;82;82013;pr;a;m;v;2;0;190.0;80000.0;421.05;;;0.0;0.0;4.0;1
76.0;82;82013;pr;a;m;v;2;E;50.0;70500.0;1410.0;;;0.0;1.0;0.0;1
76.0;82;82013;pr;a;m;v;3;VI;92.0;162000.0;1760.87;;;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;v;4;0;93.0;80000.0;879.12;7.5;0.102;0.0;0.0;1.0;3
76.0;82;82013;pr;a;m;v;4;A;112.0;197000.0;1758.93;7.5;0.051;0.0;-1.0;1.0;1
76.0;82;82013;pr;a;m;v;4;D;108.0;118000.0;1092.59;7.5;0.082;1.0;1.0;0.0;1
76.0;82;82013;pr;a;m;v;4;E;95.0;97000.0;1021.05;7.5;0.088;1.0;1.0;0.0;1
76.0;82;82013;pr;a;m;v;5;0;134.0;68250.0;511.62;5.96;0.143;0.0;0.0;1.0;2
76.0;82;82013;pr;a;m;v;5;B;110.0;160000.0;1454.55;5.96;0.049;0.0;0.0;0.0;1
76.0;82;82013;pr;a;m;v;5;C;116.0;214000.0;1687.9;5.96;0.06;0.0;0.0;0.6;5
76.0;82;82013;pr;a;m;v;5;D;145.0;215000.0;1482.76;5.96;0.06;0.0;0.0;1.2;5
76.0;82;82013;pr;a;m;v;5;F;150.0;194000.0;1293.33;5.96;0.055;0.0;1.0;0.0;1
76.0;82;82013;pr;a;m;v;5;VI;131.5;69750.0;533.88;5.96;0.136;0.0;0.0;0.0;2
76.0;82;82013;pr;a;m;v;6;0;226.0;199000.0;880.53;3.76;0.051;0.0;1.0;0.0;1
76.0;82;82013;pr;a;m;v;6;B;170.0;340000.0;2000.0;3.76;0.023;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;v;6;D;224.0;472500.0;2109.38;3.76;0.021;1.0;1.0;1.0;1
76.0;82;82013;pr;a;m;v;6;E;170.0;263500.0;1550.0;3.76;0.029;1.0;3.0;0.0;1
76.0;82;82013;pr;a;m;v;7;0;157.5;79750.0;510.48;;;0.0;0.0;1.0;2
76.0;82;82013;pr;a;m;v;7;B;227.0;292500.0;1284.56;;;0.0;0.0;0.5;2
76.0;82;82013;pr;a;m;v;7;C;165.0;270000.0;1636.36;;;0.0;1.0;1.0;1
76.0;82;82013;pr;a;m;v;7;E;141.0;181000.0;1283.69;;;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;v;8;B;260.0;494000.0;1900.0;;;0.0;0.0;1.5;2
76.0;82;82013;pr;a;m;v;8;D;240.5;246500.0;922.99;;;0.0;0.0;3.5;2
76.0;82;82013;pr;a;m;v;9;NS;332.0;395000.0;1189.76;;;1.0;3.0;2.0;1
76.0;82;82013;pr;cm;mn;v;4;0;90.0;159000.0;1766.67;7.5;0.051;0.0;1.0;0.0;1
76.0;82;82013;pr;m;m;v;10;D;220.0;56520.0;256.91;;;0.0;3.0;1.0;1
76.0;82;82013;pr;m;m;v;3;D;100.0;94000.0;940.0;;;0.0;0.0;0.0;1
76.0;82;82013;pr;m;m;v;5;NS;115.0;49990.0;434.7;5.96;0.165;0.0;0.0;1.0;1
76.0;82;82013;pr;m;m;v;6;VI;153.0;87000.0;568.63;3.76;0.079;0.0;0.0;0.0;1
76.0;82;82014;pr;a;m;v;3;0;850.0;161000.0;189.41;;;0.0;0.0;0.0;1
76.0;82;82016;pr;a;m;v;10;NS;100.0;193325.0;1933.25;;;0.0;2.0;1.0;1
76.0;82;82016;pr;a;m;v;7;D;208.0;294000.0;1413.46;;;0.0;4.0;0.0;1
76.0;82;82017;pr;a;m;v;4;0;138.0;176700.0;1280.43;10.0;0.098;0.0;0.67;1.33;3
76.0;82;82017;pr;a;m;v;4;VI;108.5;175750.0;1639.86;10.0;0.075;0.0;0.5;1.0;2
76.0;82;82017;pr;a;m;v;5;0;240.0;209000.0;870.83;;;0.0;0.0;0.0;1
76.0;82;82017;pr;a;m;v;5;C;125.0;295000.0;2360.0;;;0.0;1.0;0.0;1
76.0;82;82017;pr;a;m;v;5;D;135.0;239000.0;1770.37;;;0.0;0.0;1.0;2
76.0;82;82017;pr;a;m;v;5;VI;240.0;209000.0;870.83;;;0.0;1.0;1.0;1
76.0;82;82017;pr;a;m;v;6;C;156.5;343000.0;2191.1;;;0.0;1.0;0.5;2
76.0;82;82017;pr;cm;mn;v;4;0;85.0;210000.0;2470.59;10.0;0.049;0.0;1.0;0.0;1
76.0;82;82017;pr;cm;mn;v;5;0;115.0;249871.0;2172.79;;;0.0;1.0;0.0;1
76.0;82;82017;pr;m;m;v;4;VI;138.0;176700.0;1280.43;10.0;0.094;0.0;0.0;2.0;1
76.0;82;82017;pr;m;m;v;5;VI;155.0;340000.0;2193.55;;;0.0;0.0;0.0;1
76.0;82;82018;pr;a;m;v;10;D;252.0;451500.0;1791.67;;;0.0;0.0;5.0;1
76.0;82;82018;pr;a;m;v;3;G;72.0;165000.0;2291.67;;;0.0;0.0;1.0;1
76.0;82;82018;pr;a;m;v;4;E;88.0;193500.0;2198.86;;;0.0;0.0;1.0;1
76.0;82;82018;pr;a;m;v;5;C;118.0;270000.0;2288.14;;;0.0;0.0;2.0;1
76.0;82;82018;pr;a;m;v;6;E;148.5;145500.0;1012.12;;;0.0;0.0;1.5;2
76.0;82;82018;pr;a;m;v;7;C;168.0;225000.0;1339.29;;;0.0;0.0;0.0;1
76.0;82;82018;pr;cm;mn;v;5;0;102.5;221359.0;2160.76;;;0.0;0.0;0.0;2
76.0;82;82018;pr;m;m;v;4;D;104.0;205000.0;1971.15;;;0.0;0.0;0.0;1
76.0;82;82019;pr;a;m;v;3;G;54.0;70000.0;1296.3;;;0.0;0.0;1.0;1
76.0;82;82019;pr;a;m;v;4;E;88.0;184000.0;2090.91;;;1.0;0.0;1.0;1
76.0;82;82019;pr;a;m;v;5;C;106.0;297000.0;2801.89;;;0.0;0.0;1.0;2
76.0;82;82019;pr;m;m;v;5;D;106.0;296370.0;2795.94;;;0.0;0.0;0.0;1
76.0;82;82020;pr;a;m;v;4;C;131.0;233000.0;1778.63;;;0.0;0.0;1.0;1
76.0;82;82020;pr;a;m;v;6;D;150.0;192600.0;1284.0;;;0.0;0.0;1.0;1
76.0;82;82020;pr;a;m;v;7;D;175.0;239000.0;1365.71;;;0.0;0.0;1.0;1
76.0;82;82020;pr;a;m;v;9;VI;270.0;474000.0;1755.56;;;0.0;3.0;1.0;1
76.0;82;82022;pr;a;m;v;10;C;152.0;137800.0;906.58;;;0.0;0.0;1.5;2
76.0;82;82022;pr;a;m;v;12;A;241.0;395500.0;1641.08;;;0.0;0.0;3.0;1
76.0;82;82022;pr;a;m;v;14;C;230.0;470000.0;2043.48;;;0.0;0.0;4.0;1
76.0;82;82022;pr;a;m;v;15;NS;325.0;344500.0;1060.0;;;0.0;0.0;7.0;1
76.0;82;82022;pr;a;m;v;20;NS;320.0;318000.0;993.75;;;0.0;0.0;4.0;1
76.0;82;82022;pr;a;m;v;3;NS;180.0;28000.0;155.56;;;0.0;0.0;0.0;1
76.0;82;82022;pr;a;m;v;4;C;130.0;140400.0;1080.0;;;0.0;0.0;3.0;1
76.0;82;82022;pr;a;m;v;4;D;120.0;140000.0;1166.67;;;0.0;0.0;1.0;1
76.0;82;82022;pr;a;m;v;4;F;35.0;129600.0;3702.86;;;0.0;0.0;1.0;1
76.0;82;82022;pr;a;m;v;6;D;209.0;328600.0;1572.25;;;0.0;0.0;3.0;1
76.0;82;82022;pr;a;m;v;6;VI;170.0;370000.0;2176.47;;;0.0;0.0;0.0;1
76.0;82;82022;pr;a;m;v;8;0;215.0;249000.0;1158.14;;;0.0;0.0;0.0;1
76.0;82;82022;pr;a;m;v;8;D;209.0;328600.0;1572.25;;;0.0;1.0;0.5;2
76.0;82;82022;pr;a;m;v;8;NS;282.0;383000.0;1358.16;;;0.0;0.0;2.0;1
76.0;82;82022;pr;a;m;v;8;VI;215.0;249000.0;1158.14;;;0.0;3.0;0.0;1
76.0;82;82022;pr;m;m;v;15;NS;306.0;467000.0;1526.14;;;0.0;4.0;1.0;2
76.0;82;82023;pr;a;a;v;3;NS;120.0;148000.0;1233.33;;;0.0;1.0;0.0;1
76.0;82;82023;pr;a;m;v;2;0;50.0;19500.0;390.0;;;0.0;0.0;1.0;1
76.0;82;82023;pr;a;m;v;4;0;102.5;97500.0;947.44;7.35;0.093;0.0;0.0;1.5;2
76.0;82;82023;pr;a;m;v;4;NS;180.0;62000.0;344.44;7.35;0.256;0.0;0.0;0.0;1
76.0;82;82023;pr;a;m;v;5;0;108.0;190000.0;1759.26;;;0.0;0.0;0.0;1
76.0;82;82023;pr;a;m;v;5;VI;108.0;197000.0;1824.07;;;0.0;1.0;0.0;1
76.0;82;82023;pr;a;m;v;6;C;125.0;231500.0;1852.0;;;0.0;0.0;1.0;1
76.0;82;82023;pr;a;m;v;6;D;110.0;118000.0;1072.73;;;0.0;0.0;0.0;1
76.0;82;82023;pr;a;m;v;6;VI;177.0;216700.0;1224.29;;;0.0;2.0;1.0;1
76.0;82;82023;pr;a;m;v;7;D;162.0;118000.0;728.4;;;0.0;2.0;0.0;1
76.0;82;82023;pr;a;m;v;9;0;275.0;310000.0;1127.27;;;0.0;0.0;0.0;1
76.0;82;82023;pr;a;m;v;9;NS;230.0;388500.0;1689.13;;;0.0;1.0;1.0;1
76.0;82;82023;pr;cm;mn;v;4;0;80.0;169500.0;2118.75;7.35;0.042;0.0;1.0;0.0;1
76.0;82;82024;pr;a;m;v;7;A;310.0;412500.0;1330.64;;;0.0;1.0;0.5;2
76.0;82;82025;pr;a;a;v;3;D;55.0;102000.0;1854.55;;;1.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;4;0;113.0;142000.0;1256.64;8.77;0.084;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;4;C;150.0;273000.0;1820.0;8.77;0.058;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;4;D;110.0;219000.0;1927.27;8.77;0.052;0.33;0.33;1.0;3
76.0;82;82025;pr;a;m;v;4;E;97.0;162000.0;1670.1;8.77;0.063;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;4;VI;92.0;199000.0;2163.04;8.77;0.049;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;5;D;96.0;207000.0;2156.25;;;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;5;E;110.0;214500.0;1941.16;;;0.0;0.0;1.0;2
76.0;82;82025;pr;a;m;v;5;VI;124.0;279000.0;2250.0;;;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;6;D;200.0;298000.0;1490.0;;;0.0;2.0;2.0;1
76.0;82;82025;pr;a;m;v;6;E;150.0;230000.0;1533.33;;;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;v;6;NS;178.0;259000.0;1455.06;;;0.0;1.0;1.0;1
76.0;82;82025;pr;a;m;v;7;C;214.0;315500.0;1474.3;;;0.0;2.0;0.0;1
76.0;82;82025;pr;a;m;v;8;C;220.0;275000.0;1250.0;;;1.0;2.0;0.0;1
76.0;82;82025;pr;cm;mn;v;4;0;96.5;222667.5;2415.04;8.77;0.044;0.0;0.17;0.0;12
76.0;82;82025;pr;cm;mn;v;5;0;106.0;217784.0;2143.99;;;0.0;0.0;0.0;10
76.0;82;82025;pr;cm;mn;v;6;0;112.0;231545.0;2067.37;;;0.0;0.0;0.0;1
76.0;82;82025;pr;m;m;v;4;D;137.0;269000.0;1963.5;8.77;0.054;0.0;0.0;0.0;1
76.0;82;82026;pr;a;m;v;10;E;180.0;265000.0;1472.22;;;0.0;2.0;0.0;1
76.0;82;82026;pr;a;m;v;14;B;404.0;668800.0;1655.45;;;0.0;7.0;7.0;1
76.0;82;82026;pr;a;m;v;15;NS;455.0;215000.0;472.53;;;0.0;1.0;0.0;1
76.0;82;82026;pr;a;m;v;3;C;97.5;132000.0;1425.0;;;0.0;1.0;1.0;2
76.0;82;82026;pr;a;m;v;3;F;75.0;97650.0;1302.0;;;0.0;0.0;1.0;1
76.0;82;82026;pr;a;m;v;3;VI;100.0;110000.0;1100.0;;;0.0;1.0;1.0;1
76.0;82;82026;pr;a;m;v;4;E;100.0;161000.0;1571.72;;;0.0;0.5;1.5;2
76.0;82;82026;pr;a;m;v;5;VI;150.0;265000.0;1766.67;;;0.0;0.0;0.0;1
76.0;82;82026;pr;a;m;v;6;E;150.0;305000.0;2033.33;;;0.0;1.0;1.0;1
76.0;82;82026;pr;a;m;v;8;C;270.0;368000.0;1362.96;;;0.0;0.0;1.0;1
76.0;82;82026;pr;a;m;v;9;C;330.0;498750.0;1511.36;;;0.0;0.0;4.0;1
76.0;82;82027;pr;a;m;v;3;D;52.0;150000.0;2884.62;10.23;0.043;0.0;0.0;1.0;1
76.0;82;82027;pr;a;m;v;4;VI;157.0;372000.0;2369.43;9.09;0.046;0.0;0.0;0.0;1
76.0;82;82027;pr;a;m;v;6;C;260.0;351000.0;1350.0;7.42;0.066;0.0;2.0;1.0;1
76.0;82;82027;pr;a;m;v;6;E;133.0;290000.0;2180.45;7.42;0.041;0.0;0.0;1.0;1
76.0;82;82027;pr;a;m;v;8;C;260.0;351000.0;1350.0;;;0.0;2.0;1.0;1
76.0;82;82027;pr;cm;mn;v;4;0;88.5;171560.0;1923.45;9.09;0.057;0.0;0.17;0.0;6
76.0;82;82027;pr;cm;mn;v;5;0;102.0;208300.0;2019.08;;;0.0;0.0;0.0;7
76.0;82;82027;pr;m;m;v;7;C;227.0;379000.0;1669.6;;;0.0;0.0;0.0;1
76.0;82;82028;pr;a;m;v;4;0;128.0;386650.0;3020.7;6.02;0.024;0.0;2.0;1.0;1
76.0;82;82028;pr;a;m;v;4;E;134.0;208000.0;1552.24;6.02;0.047;0.0;0.0;1.0;1
76.0;82;82028;pr;a;m;v;4;NS;325.0;171000.0;526.15;6.02;0.137;0.0;0.0;0.0;1
76.0;82;82028;pr;a;m;v;5;D;134.0;230000.0;1716.42;;;0.0;1.0;0.0;1
76.0;82;82028;pr;a;m;v;6;G;200.0;268000.0;1340.0;;;0.0;1.0;0.0;1
76.0;82;82028;pr;cm;mn;v;4;0;100.0;234000.0;2340.0;6.02;0.031;0.0;0.0;0.0;1
76.0;82;82028;pr;m;m;v;4;NS;138.0;338000.0;2449.28;6.02;0.029;0.0;1.0;0.0;1
76.0;82;82029;pr;a;m;v;4;VI;150.0;81000.0;540.0;;;0.0;0.0;1.0;1
76.0;82;82029;pr;a;m;v;5;F;156.0;249950.0;1602.24;;;0.0;1.0;3.0;1
76.0;82;82030;pr;a;m;v;1;0;50.0;13500.0;270.0;;;0.0;0.0;0.0;1
76.0;82;82030;pr;a;m;v;12;NS;300.0;460000.0;1533.33;;;1.0;3.0;0.0;1
76.0;82;82030;pr;a;m;vp;12;0;300.0;460000.0;1533.33;;;1.0;3.0;0.0;1
76.0;82;82032;pr;a;m;v;12;D;250.0;397500.0;1590.0;;;0.0;3.0;1.0;1
76.0;82;82032;pr;a;m;v;12;E;180.0;385000.0;2138.89;;;0.0;2.0;1.0;1
76.0;82;82032;pr;a;m;v;12;F;425.0;553850.0;1303.18;;;0.0;1.0;2.5;2
76.0;82;82032;pr;a;m;v;4;D;98.0;199000.0;2030.61;;;0.0;1.0;1.0;1
76.0;82;82032;pr;a;m;v;5;D;98.0;149000.0;1520.41;;;0.0;2.0;0.0;1
76.0;82;82032;pr;a;m;v;5;NS;136.0;222600.0;1636.76;;;0.0;1.0;2.0;1
76.0;82;82032;pr;a;m;v;7;F;98.0;148400.0;1514.29;;;0.0;0.0;0.5;2
76.0;82;82032;pr;a;m;v;8;0;375.0;370000.0;986.67;;;0.0;0.0;0.0;1
76.0;82;82032;pr;a;m;v;8;D;266.0;280900.0;1056.02;;;0.0;0.5;0.5;2
76.0;82;82032;pr;a;m;v;8;NS;375.0;370000.0;986.67;;;1.0;1.0;1.0;1
76.0;82;82032;pr;a;m;v;9;D;325.0;397500.0;1223.08;;;0.0;0.0;4.0;1
76.0;82;82032;pr;a;m;vp;12;VI;249.0;785000.0;3152.61;;;0.0;3.0;1.0;1
76.0;82;82032;pr;cm;mn;v;4;0;80.0;126500.0;1581.25;;;0.0;1.0;0.0;1
76.0;82;82032;pr;m;m;v;12;F;425.0;553000.0;1301.18;;;0.0;0.0;11.0;1
76.0;82;82033;pr;a;a;v;1;F;23.0;39000.0;1695.65;10.47;0.074;0.0;0.0;1.0;1
76.0;82;82033;pr;a;a;v;2;0;39.0;48000.0;1230.77;10.43;0.102;0.0;0.0;0.0;1
76.0;82;82033;pr;a;a;v;2;D;37.0;57200.0;1428.57;10.43;0.09;0.0;0.29;0.43;7
76.0;82;82033;pr;a;a;v;3;D;63.5;84500.0;1330.98;9.19;0.083;0.33;0.17;0.83;6
76.0;82;82033;pr;a;a;v;3;E;80.0;109500.0;1372.79;9.19;0.085;0.5;0.5;0.5;2
76.0;82;82033;pr;a;a;v;4;0;120.0;113500.0;945.83;7.22;0.092;0.0;0.0;1.0;1
76.0;82;82033;pr;a;a;v;4;E;66.0;75250.0;1140.15;7.22;0.076;1.0;0.0;1.0;1
76.0;82;82033;pr;a;a;v;5;C;154.0;97000.0;629.87;;;0.0;0.0;1.0;1
76.0;82;82033;pr;a;a;v;6;D;124.0;161000.0;1298.39;;;0.0;1.0;1.0;1
76.0;82;82033;pr;a;m;pi;5;D;191.0;130000.0;680.63;6.94;0.122;0.0;0.0;0.0;1
76.0;82;82033;pr;a;m;pi;6;D;180.0;170000.0;944.44;;;0.0;0.0;0.0;1
76.0;82;82033;pr;a;m;v;10;VI;298.0;269900.0;905.7;;;0.0;1.0;1.0;1
76.0;82;82033;pr;a;m;v;11;D;277.0;346500.0;1250.9;;;2.0;1.0;1.0;1
76.0;82;82033;pr;a;m;v;15;E;400.0;229000.0;572.5;;;0.0;1.0;1.0;1
76.0;82;82033;pr;a;m;v;18;VI;570.0;720800.0;1264.56;;;1.0;8.0;0.0;1
76.0;82;82033;pr;a;m;v;2;0;55.0;80000.0;879.12;;;0.0;0.33;0.0;3
76.0;82;82033;pr;a;m;v;3;0;61.5;99950.0;1659.22;8.98;0.075;0.0;0.5;0.0;2
76.0;82;82033;pr;a;m;v;3;C;85.5;174000.0;2038.2;8.98;0.053;0.0;0.0;0.5;2
76.0;82;82033;pr;a;m;v;3;D;93.0;110000.0;1289.16;8.98;0.103;0.0;0.8;0.0;5
76.0;82;82033;pr;a;m;v;3;E;76.0;142000.0;1868.42;8.98;0.058;0.0;0.0;1.0;1
76.0;82;82033;pr;a;m;v;4;0;136.0;205000.0;1456.28;8.65;0.08;0.0;0.0;1.2;5
76.0;82;82033;pr;a;m;v;4;A;95.0;184000.0;1936.84;8.65;0.054;0.0;0.0;1.0;1
76.0;82;82033;pr;a;m;v;4;C;128.5;232000.0;1399.56;8.65;0.07;0.12;0.5;0.62;8
76.0;82;82033;pr;a;m;v;4;D;102.5;174000.0;1745.0;8.65;0.065;0.0;0.33;0.75;12
76.0;82;82033;pr;a;m;v;4;E;108.0;150500.0;1388.85;8.65;0.074;0.0;0.0;0.0;2
76.0;82;82033;pr;a;m;v;4;NS;80.0;145000.0;1812.5;8.65;0.057;0.0;1.0;0.0;1
76.0;82;82033;pr;a;m;v;5;0;126.0;177000.0;1213.33;6.94;0.065;0.0;0.0;1.33;3
76.0;82;82033;pr;a;m;v;5;A;105.0;212000.0;2019.05;6.94;0.041;0.0;0.0;1.0;1
76.0;82;82033;pr;a;m;v;5;B;141.0;220000.0;1560.28;6.94;0.053;0.0;0.0;1.0;1
76.0;82;82033;pr;a;m;v;5;C;141.0;198000.0;1643.88;6.94;0.054;0.25;0.5;0.75;8
76.0;82;82033;pr;a;m;v;5;D;140.0;193250.0;1472.94;6.94;0.06;0.0;0.5;0.8;10
76.0;82;82033;pr;a;m;v;5;E;106.0;157000.0;1380.68;6.94;0.061;0.0;0.5;0.75;4
76.0;82;82033;pr;a;m;v;5;NS;174.0;249100.0;1431.61;6.94;0.058;1.0;1.0;1.0;1
76.0;82;82033;pr;a;m;v;5;VI;149.0;232500.0;1607.31;6.94;0.06;0.5;1.0;0.5;2
76.0;82;82033;pr;a;m;v;6;0;152.0;165500.0;1139.58;;;0.0;0.0;1.0;4
76.0;82;82033;pr;a;m;v;6;B;205.0;272500.0;1345.93;;;0.5;1.5;0.5;2
76.0;82;82033;pr;a;m;v;6;C;190.5;241000.0;1268.04;;;0.0;1.0;1.0;2
76.0;82;82033;pr;a;m;v;6;D;156.5;216500.0;1382.75;;;0.0;0.75;0.25;4
76.0;82;82033;pr;a;m;v;6;E;147.5;195500.0;1493.02;;;0.0;1.0;0.5;2
76.0;82;82033;pr;a;m;v;6;VI;141.0;248000.0;1811.35;;;0.5;0.5;1.0;2
76.0;82;82033;pr;a;m;v;7;C;221.0;231000.0;1057.88;;;0.0;0.0;1.0;2
76.0;82;82033;pr;a;m;v;7;D;200.5;309500.0;1538.28;;;0.0;1.5;1.5;2
76.0;82;82033;pr;a;m;v;7;E;160.0;185000.0;1156.01;;;0.25;0.5;0.5;4
76.0;82;82033;pr;a;m;v;7;VI;296.5;359500.0;1266.18;;;0.0;1.5;1.0;2
76.0;82;82033;pr;a;m;v;8;0;237.5;222000.0;953.1;;;0.0;0.0;0.5;2
76.0;82;82033;pr;a;m;v;8;B;202.0;284500.0;1408.42;;;0.0;1.0;1.0;1
76.0;82;82033;pr;a;m;v;8;C;214.5;199500.0;930.07;;;0.5;0.5;0.5;2
76.0;82;82033;pr;a;m;v;8;D;210.0;222000.0;1087.5;;;0.0;1.0;1.0;2
76.0;82;82033;pr;a;m;v;8;E;237.0;381600.0;1610.13;;;0.0;0.0;0.0;1
76.0;82;82033;pr;a;m;v;9;0;218.5;330625.0;1532.78;;;0.0;1.5;1.0;2
