REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;04;04006;pr;m;a;v;3;VI;48.0;129000.0;2687.5;;;1.0;1.0;1.0;1
93.0;04;04006;pr;m;a;v;4;D;91.0;199000.0;2186.81;;;1.0;0.0;2.0;1
93.0;04;04006;pr;m;m;v;4;G;60.0;189500.0;3158.33;;;1.0;1.0;0.0;1
93.0;04;04006;pr;m;m;v;4;VI;70.0;293000.0;4185.71;;;0.0;1.0;1.0;1
93.0;04;04006;pr;m;m;v;5;F;120.0;339900.0;2832.5;;;0.0;2.0;0.0;1
93.0;04;04006;pr;m;m;v;5;G;85.0;218000.0;2564.71;;;0.0;2.0;0.0;1
93.0;04;04006;pr;m;m;v;6;F;90.0;385000.0;4277.78;;;0.0;1.0;1.0;1
93.0;04;04006;pr;m;m;v;7;E;130.0;305000.0;2346.15;;;0.0;2.0;0.0;1
93.0;04;04006;pr;m;m;vp;8;VI;270.0;680000.0;2518.52;;;1.0;2.0;2.0;1
93.0;04;04008;pr;a;a;v;1;E;27.0;41000.0;1518.52;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;a;v;1;F;34.0;51950.0;1529.69;;;0.5;0.0;0.5;2
93.0;04;04008;pr;a;a;v;2;A;34.0;56000.0;1647.06;11.56;0.084;0.0;0.0;0.0;1
93.0;04;04008;pr;a;a;v;2;E;39.5;72250.0;1833.95;11.56;0.076;0.5;0.5;0.0;2
93.0;04;04008;pr;a;a;v;2;G;45.0;67000.0;1488.89;11.56;0.093;0.0;1.0;0.0;1
93.0;04;04008;pr;a;a;v;3;0;52.0;92000.0;1769.23;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;a;v;4;E;70.0;130000.0;1857.14;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;a;v;4;G;70.0;110000.0;1571.43;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;2;G;35.0;99000.0;2828.57;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;3;0;90.0;114450.0;1271.66;;;0.0;0.0;0.0;2
93.0;04;04008;pr;a;m;v;3;A;65.0;89910.0;1331.93;;;0.0;0.0;0.0;2
93.0;04;04008;pr;a;m;v;3;D;70.0;99000.0;1414.29;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;3;E;90.0;179000.0;1988.89;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;4;0;77.0;105000.0;1363.64;;;0.0;0.0;1.0;1
93.0;04;04008;pr;a;m;v;4;B;77.0;149500.0;1941.56;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;4;C;70.0;127200.0;1817.14;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;4;E;102.5;199450.0;1963.18;;;0.0;0.5;0.0;2
93.0;04;04008;pr;a;m;v;4;F;77.0;114750.0;1490.26;;;0.0;0.0;0.5;2
93.0;04;04008;pr;a;m;v;4;G;97.0;204500.0;2108.25;;;0.5;0.0;0.0;2
93.0;04;04008;pr;a;m;v;5;A;93.0;169600.0;1823.66;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;5;F;94.0;85000.0;904.26;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;6;B;140.0;297000.0;2121.43;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;6;C;200.0;583000.0;2915.0;;;0.0;0.0;0.0;1
93.0;04;04008;pr;a;m;v;6;VI;80.0;120800.0;1510.0;;;0.0;1.0;0.0;1
93.0;04;04008;pr;a;m;v;7;F;175.0;305000.0;1820.84;;;0.0;0.0;0.0;2
93.0;04;04012;pr;a;m;v;11;D;500.0;1390000.0;2780.0;;;0.0;5.0;2.0;1
93.0;04;04013;pr;a;m;v;6;F;140.0;299600.0;2140.0;;;0.0;0.0;0.0;1
93.0;04;04017;pr;a;m;v;6;D;168.0;160000.0;952.38;;;0.0;0.0;0.0;1
93.0;04;04018;pr;a;m;v;10;C;260.0;780000.0;3000.0;;;0.0;2.0;1.0;1
93.0;04;04018;pr;a;m;v;12;0;246.0;150000.0;609.76;;;0.0;0.0;1.0;1
93.0;04;04018;pr;a;m;v;2;NS;200.0;191000.0;955.0;;;0.0;1.0;0.0;1
93.0;04;04018;pr;a;m;v;3;D;58.0;107500.0;1853.45;;;0.0;0.0;1.0;1
93.0;04;04018;pr;a;m;v;3;VI;70.0;90000.0;1285.71;;;0.0;0.0;1.0;1
93.0;04;04018;pr;a;m;v;4;0;79.0;130000.0;1645.57;;;0.0;0.0;0.0;1
93.0;04;04018;pr;a;m;v;4;VI;79.0;130000.0;1645.57;;;1.0;0.0;1.0;1
93.0;04;04018;pr;a;m;v;5;0;102.0;230000.0;2254.9;;;0.0;0.67;0.33;3
93.0;04;04018;pr;a;m;v;5;VI;180.0;170000.0;944.44;;;0.0;0.0;1.0;1
93.0;04;04018;pr;a;m;v;6;0;130.0;87200.0;670.77;;;0.0;1.0;1.0;1
93.0;04;04018;pr;a;m;v;6;F;220.0;346500.0;1575.0;;;0.0;2.0;1.0;1
93.0;04;04018;pr;a;m;v;6;NS;130.0;87200.0;670.77;;;0.0;1.0;1.0;1
93.0;04;04018;pr;a;m;v;6;VI;144.0;453000.0;3145.83;;;0.0;1.0;0.0;1
93.0;04;04018;pr;a;m;v;8;E;160.0;230000.0;1437.5;;;0.0;1.0;0.0;2
93.0;04;04018;pr;a;m;vp;10;0;250.0;760000.0;3040.0;;;0.0;2.0;1.0;1
93.0;04;04018;pr;m;m;v;5;VI;180.0;385000.0;2138.89;;;0.0;0.0;0.0;1
93.0;04;04019;pr;a;a;v;1;E;25.0;78300.0;3132.0;16.67;0.064;0.0;1.0;0.0;1
93.0;04;04019;pr;a;a;v;1;F;26.0;57500.0;2211.54;16.67;0.096;1.0;0.0;0.33;3
93.0;04;04019;pr;a;a;v;1;G;21.0;38000.0;1809.52;16.67;0.111;0.0;1.0;0.0;2
93.0;04;04019;pr;a;a;v;2;0;48.0;150000.0;3125.0;12.06;0.043;1.0;0.33;0.0;3
93.0;04;04019;pr;a;a;v;2;D;27.0;69800.0;2585.19;12.06;0.056;1.0;0.0;1.0;1
93.0;04;04019;pr;a;a;v;2;E;28.0;69000.0;2344.74;12.06;0.06;0.4;0.2;0.2;5
93.0;04;04019;pr;a;a;v;2;F;26.0;56650.0;2036.0;12.06;0.077;0.75;0.0;0.62;8
93.0;04;04019;pr;a;a;v;2;G;44.5;101950.0;2254.5;12.06;0.065;1.0;0.0;0.5;2
93.0;04;04019;pr;a;a;v;3;0;56.5;209000.0;3708.21;8.37;0.032;0.42;0.5;0.0;12
93.0;04;04019;pr;a;a;v;3;E;63.5;125000.0;1995.88;8.37;0.05;0.5;0.5;1.0;2
93.0;04;04019;pr;a;a;v;3;F;41.0;86100.0;2234.48;8.37;0.045;0.8;0.0;0.4;5
93.0;04;04019;pr;a;a;v;3;G;41.0;75100.0;1831.71;8.37;0.055;1.0;0.0;1.0;1
93.0;04;04019;pr;a;a;v;4;0;81.0;130000.0;1604.94;7.32;0.055;0.0;0.0;0.0;1
93.0;04;04019;pr;a;a;v;4;D;95.0;255100.0;2685.26;7.32;0.033;0.0;1.0;0.0;1
93.0;04;04019;pr;a;a;v;4;E;81.5;129050.0;1592.7;7.32;0.055;0.5;1.0;1.0;2
93.0;04;04019;pr;a;a;v;4;F;74.0;148800.0;2093.24;7.32;0.046;0.0;0.67;0.0;3
93.0;04;04019;pr;a;a;v;4;G;152.0;158000.0;1039.47;7.32;0.085;0.0;0.0;1.0;1
93.0;04;04019;pr;a;a;v;4;VI;88.0;148850.0;1692.65;7.32;0.052;0.0;0.5;1.0;2
93.0;04;04019;pr;a;a;v;5;0;76.0;160000.0;2105.26;;;0.0;1.0;0.0;1
93.0;04;04019;pr;a;a;v;6;E;111.0;211200.0;1902.7;;;0.0;1.0;1.0;1
93.0;04;04019;pr;a;m;v;1;0;200.0;41600.0;208.0;;;0.0;0.0;0.0;2
93.0;04;04019;pr;a;m;v;10;0;200.0;169900.0;849.5;;;1.0;4.0;0.0;1
93.0;04;04019;pr;a;m;v;12;D;400.0;422400.0;1056.0;;;0.0;6.0;0.0;1
93.0;04;04019;pr;a;m;v;4;D;140.0;284000.0;2028.57;10.41;0.062;0.0;1.0;0.0;1
93.0;04;04019;pr;a;m;v;4;E;55.0;169900.0;3089.09;10.41;0.04;0.0;1.0;0.0;1
93.0;04;04019;pr;a;m;v;4;F;55.0;163900.0;2980.0;10.41;0.042;0.0;0.0;0.0;1
93.0;04;04019;pr;a;m;v;6;D;180.0;379900.0;2110.56;;;0.0;3.0;0.0;1
93.0;04;04019;pr;a;m;v;6;E;111.0;211200.0;1902.7;;;0.0;1.0;1.0;1
93.0;04;04019;pr;a;m;v;7;F;150.0;264400.0;1762.67;;;1.0;1.0;0.0;1
93.0;04;04019;pr;m;a;v;1;E;23.0;45000.0;1956.52;16.67;0.102;0.0;0.0;0.0;1
93.0;04;04022;pr;a;a;v;4;G;102.0;48500.0;475.49;;;0.0;0.0;0.0;1
93.0;04;04022;pr;a;m;v;3;0;45.0;60000.0;1333.33;;;0.0;0.0;0.0;1
93.0;04;04022;pr;a;m;v;3;E;62.0;201600.0;3251.62;;;0.0;0.5;0.0;2
93.0;04;04022;pr;a;m;v;3;VI;45.0;61000.0;1355.56;;;0.0;1.0;0.0;1
93.0;04;04022;pr;a;m;v;4;0;70.0;70000.0;1000.0;;;0.0;1.0;0.0;3
93.0;04;04022;pr;a;m;v;4;VI;70.0;79900.0;1141.43;;;0.0;1.0;0.0;1
93.0;04;04022;pr;a;m;v;5;0;108.0;50000.0;462.96;;;0.0;0.0;0.0;1
93.0;04;04022;pr;a;m;v;5;G;130.0;66000.0;507.69;;;0.0;0.0;1.0;1
93.0;04;04022;pr;a;m;v;5;NS;150.0;43000.0;286.67;;;0.0;0.0;0.0;1
93.0;04;04022;pr;a;m;v;5;VI;108.0;59900.0;554.63;;;1.0;1.0;0.0;1
93.0;04;04022;pr;a;m;v;6;VI;123.0;234500.0;1906.5;;;0.0;1.0;0.0;1
93.0;04;04022;pr;a;m;v;7;0;240.0;220000.0;916.67;;;0.0;0.0;0.0;1
93.0;04;04022;pr;a;m;v;7;VI;240.0;225000.0;937.5;;;0.0;1.0;1.0;1
93.0;04;04022;pr;network;m;v;5;VI;88.0;45000.0;511.36;;;1.0;1.0;0.0;1
93.0;04;04023;pr;a;m;v;3;F;75.0;83000.0;1106.67;;;0.0;0.0;0.0;1
93.0;04;04023;pr;a;m;v;5;C;88.0;95000.0;1079.55;;;0.0;0.0;1.0;1
93.0;04;04023;pr;cm;mn;v;4;0;100.0;208800.0;2088.0;;;0.0;1.0;0.0;1
93.0;04;04025;pr;a;a;v;2;0;22.0;30000.0;1363.64;;;0.0;0.0;0.0;1
93.0;04;04025;pr;a;a;v;2;VI;22.0;39900.0;1813.64;;;0.0;0.0;1.0;1
93.0;04;04025;pr;a;a;v;5;0;109.0;170000.0;1559.63;;;0.0;0.0;0.0;1
93.0;04;04025;pr;a;m;v;4;G;90.0;77900.0;865.56;;;1.0;1.0;0.0;1
93.0;04;04025;pr;a;m;v;5;F;84.0;154500.0;1645.01;;;0.17;0.33;0.33;6
93.0;04;04025;pr;a;m;v;6;E;100.0;172450.0;1724.5;;;0.0;0.5;0.0;2
93.0;04;04025;pr;a;m;v;8;VI;205.0;145600.0;710.24;;;0.0;2.0;0.0;1
93.0;04;04026;pr;m;m;v;12;E;296.0;312465.0;1055.62;;;0.0;0.0;1.0;1
93.0;04;04027;pr;a;m;v;7;B;220.0;435000.0;1977.27;;;0.0;0.0;0.0;1
93.0;04;04027;pr;cm;mn;v;3;0;73.0;214000.0;2931.51;;;0.0;0.0;0.0;1
93.0;04;04027;pr;cm;mn;v;4;0;88.0;228000.0;2596.71;;;0.0;0.0;0.0;2
93.0;04;04027;pr;cm;mn;v;5;0;137.0;296500.0;2197.84;;;0.0;0.0;0.0;4
93.0;04;04028;pr;a;a;v;3;E;74.0;79000.0;1067.57;;;0.0;1.0;0.0;1
93.0;04;04028;pr;a;m;v;6;D;240.0;286000.0;1191.67;;;0.0;0.0;0.0;1
93.0;04;04028;pr;cm;mn;v;5;0;92.0;303900.0;3306.6;;;0.0;1.5;0.0;2
93.0;04;04028;pr;cm;mn;v;6;0;109.0;317400.0;2911.93;;;0.0;2.0;0.0;1
93.0;04;04031;pr;a;m;v;5;E;116.0;281500.0;2379.72;;;0.0;0.0;1.0;2
93.0;04;04031;pr;a;m;v;7;C;168.0;299000.0;1779.76;;;0.0;1.0;1.0;1
93.0;04;04031;pr;m;m;v;7;C;168.0;299000.0;1779.76;;;0.0;1.0;1.0;1
93.0;04;04033;pr;a;m;v;11;E;320.0;730000.0;2281.25;;;0.0;7.0;1.0;1
93.0;04;04033;pr;a;m;v;14;E;300.0;410000.0;1366.67;;;0.0;0.0;0.0;1
93.0;04;04033;pr;a;m;v;8;E;185.0;230000.0;1243.24;;;0.0;1.0;1.0;1
93.0;04;04033;pr;m;m;v;14;E;300.0;410000.0;1366.67;;;1.0;3.0;2.0;1
93.0;04;04034;pr;a;m;v;4;0;116.0;321000.0;2767.24;10.71;0.046;0.0;0.0;1.0;2
93.0;04;04034;pr;a;m;v;5;0;145.0;290000.0;2000.0;;;0.0;0.0;1.0;1
93.0;04;04034;pr;a;m;v;6;D;160.0;304500.0;1903.12;;;0.0;2.0;1.0;1
93.0;04;04034;pr;m;m;v;5;E;116.0;261000.0;2250.0;;;0.0;1.0;0.0;1
93.0;04;04035;pr;m;m;v;3;VI;55.0;66000.0;1200.0;;;0.0;0.0;0.0;1
93.0;04;04036;pr;a;a;v;3;D;62.0;65000.0;1048.39;;;0.0;1.0;0.0;1
93.0;04;04036;pr;a;m;v;3;F;78.0;149000.0;1910.26;;;0.0;0.0;1.0;1
93.0;04;04036;pr;a;m;v;3;NS;63.0;89700.0;1423.81;;;0.0;0.0;1.0;1
93.0;04;04036;pr;a;m;v;4;G;120.0;86000.0;716.67;;;1.0;1.0;0.0;1
93.0;04;04036;pr;a;m;v;5;C;105.0;312000.0;2971.43;;;0.0;2.0;1.0;1
93.0;04;04036;pr;a;m;v;5;G;110.0;65000.0;590.91;;;0.0;1.0;0.0;1
93.0;04;04036;pr;a;m;v;6;F;115.0;219000.0;1904.35;;;0.0;1.0;1.0;1
93.0;04;04036;pr;a;m;vp;8;B;190.0;515000.0;2710.53;;;1.0;2.0;0.0;1
93.0;04;04036;pr;m;m;v;6;D;145.0;239000.0;1648.28;;;0.0;0.0;0.0;1
93.0;04;04039;pr;a;a;v;2;E;37.0;65900.0;1781.08;14.92;0.101;0.0;1.0;0.0;1
93.0;04;04039;pr;a;a;v;2;VI;46.0;75000.0;1630.43;14.92;0.11;0.0;0.0;1.0;1
93.0;04;04039;pr;a;a;v;4;0;101.5;142875.0;1402.05;;;0.0;2.5;0.0;2
93.0;04;04039;pr;a;m;v;3;0;53.0;103000.0;1615.38;8.33;0.056;0.0;0.4;0.4;5
93.0;04;04039;pr;a;m;v;3;F;85.0;225000.0;2647.06;8.33;0.038;0.0;0.0;1.0;1
93.0;04;04039;pr;a;m;v;5;E;130.0;195000.0;1500.0;;;1.0;2.0;0.0;1
93.0;04;04039;pr;a;m;v;5;F;53.0;99000.0;1867.92;;;0.0;1.0;0.0;1
93.0;04;04039;pr;a;m;v;6;0;160.0;364000.0;2275.0;;;1.0;4.0;1.0;1
93.0;04;04039;pr;a;m;v;6;NS;100.0;145000.0;1450.0;;;0.0;0.0;1.0;1
93.0;04;04039;pr;a;m;v;7;0;160.0;390000.0;2437.5;;;0.0;1.0;0.0;1
93.0;04;04040;pr;m;m;v;3;VI;90.0;217000.0;2411.11;;;0.0;0.0;0.0;1
93.0;04;04041;pr;a;m;v;3;F;61.0;90000.0;1475.41;;;0.0;0.0;1.0;1
93.0;04;04041;pr;a;m;v;4;E;120.0;221400.0;1845.0;;;0.0;0.0;0.0;1
93.0;04;04042;pr;a;m;v;3;0;60.0;139000.0;2316.67;;;0.0;0.0;0.0;1
93.0;04;04042;pr;a;m;v;5;B;103.0;259000.0;2514.56;;;0.0;1.0;0.0;1
93.0;04;04042;pr;a;m;v;6;A;107.0;99000.0;925.23;;;0.0;1.0;0.0;1
93.0;04;04043;pr;a;a;v;2;0;38.0;102500.0;2697.37;;;0.0;0.0;0.0;1
93.0;04;04043;pr;a;a;v;6;A;209.0;240000.0;1148.33;;;0.0;4.0;1.0;1
93.0;04;04043;pr;a;m;v;2;0;48.0;80000.0;1666.67;;;0.0;0.0;0.0;2
93.0;04;04043;pr;a;m;v;5;0;175.0;370500.0;2117.14;;;0.0;0.0;0.0;2
93.0;04;04043;pr;a;m;v;7;0;125.0;235000.0;1880.0;;;0.0;0.0;0.0;1
93.0;04;04045;pr;a;m;v;10;0;227.0;293500.0;1276.0;;;0.0;2.0;2.0;2
93.0;04;04045;pr;a;m;v;10;C;310.0;680000.0;2193.55;;;0.0;0.0;0.0;1
93.0;04;04045;pr;a;m;v;12;0;260.0;380000.0;1461.54;;;0.0;1.0;0.0;1
93.0;04;04045;pr;a;m;v;13;VI;442.0;735000.0;1662.9;;;0.0;0.0;0.0;1
93.0;04;04045;pr;a;m;v;20;E;740.0;3490000.0;4716.22;;;0.0;0.0;0.0;1
93.0;04;04045;pr;a;m;v;3;0;70.5;188350.0;2684.26;;;0.0;0.5;0.5;2
93.0;04;04045;pr;a;m;v;3;D;80.0;180000.0;2250.0;;;0.0;1.0;0.0;1
93.0;04;04045;pr;a;m;v;3;E;70.0;232000.0;3314.29;;;0.0;1.0;0.0;1
93.0;04;04045;pr;a;m;v;4;0;90.0;193000.0;2330.36;;;0.0;0.75;0.5;4
93.0;04;04045;pr;a;m;v;4;E;75.0;189500.0;2631.94;;;0.0;0.33;0.0;3
93.0;04;04045;pr;a;m;v;4;F;87.0;170000.0;1954.02;;;0.0;0.0;1.0;1
93.0;04;04045;pr;a;m;v;5;0;159.0;326000.0;2050.31;;;0.0;1.0;2.0;1
93.0;04;04045;pr;a;m;v;5;D;118.0;273000.0;2313.56;;;0.0;0.0;0.0;1
93.0;04;04045;pr;a;m;v;5;E;105.0;179000.0;1704.76;;;0.0;1.0;0.0;1
93.0;04;04045;pr;a;m;v;5;F;123.0;268000.0;2178.86;;;0.0;2.0;0.0;1
93.0;04;04045;pr;a;m;v;6;0;80.0;169000.0;2112.5;;;0.0;1.0;0.0;1
93.0;04;04045;pr;a;m;v;8;0;187.5;494000.0;2560.36;;;0.0;2.0;0.5;2
93.0;04;04045;pr;a;m;v;9;0;258.0;380000.0;1472.87;;;0.0;3.0;0.0;1
93.0;04;04049;pr;a;a;v;1;NS;54.0;48000.0;888.89;15.93;0.215;0.0;0.0;0.0;1
93.0;04;04049;pr;a;a;v;2;D;38.5;76050.0;1963.64;10.7;0.066;0.0;0.0;1.0;2
93.0;04;04049;pr;a;a;v;2;E;49.5;69800.0;1416.57;10.7;0.092;0.0;0.0;0.5;2
93.0;04;04049;pr;a;a;v;2;F;49.0;67500.0;1377.55;10.7;0.093;0.0;0.0;1.0;1
93.0;04;04049;pr;a;a;v;3;0;75.0;145000.0;1933.33;9.05;0.056;0.0;0.0;1.0;1
93.0;04;04049;pr;a;a;v;3;D;63.0;101275.0;1607.54;9.05;0.071;0.33;0.17;0.17;6
93.0;04;04049;pr;a;a;v;3;E;58.0;75000.0;1293.1;9.05;0.084;0.0;0.0;0.0;1
93.0;04;04049;pr;a;a;v;4;0;60.0;149000.0;2483.33;7.57;0.037;1.0;2.0;0.0;1
