REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;08;08043;pr;a;a;v;4;VI;94.0;80000.0;851.06;6.12;0.086;0.0;0.0;1.0;1
44;08;08043;pr;a;m;v;2;0;80.0;53500.0;668.75;;;0.0;0.0;1.0;1
44;08;08043;pr;a;m;v;9;D;222.0;258500.0;1164.41;;;0.0;1.0;1.0;1
44;08;08043;pr;m;a;v;5;E;119.0;91000.0;764.71;5.79;0.091;0.0;0.0;0.0;1
44;08;08043;pr;m;m;v;3;E;74.0;134900.0;1822.97;;;0.0;0.0;0.0;1
44;08;08043;pr;m;m;v;4;F;90.0;119500.0;1327.78;6.37;0.058;0.0;0.0;0.0;1
44;08;08043;pr;m;m;v;6;B;232.0;229000.0;987.07;;;0.0;0.0;2.0;1
44;08;08043;pr;m;m;v;6;D;130.0;255500.0;1965.38;;;0.0;0.0;0.0;1
44;08;08046;pr;m;m;v;5;B;121.0;141000.0;1165.29;5.81;0.06;0.0;0.0;1.0;1
44;08;08048;pr;a;m;v;5;E;95.0;158800.0;1671.58;;;0.0;0.0;1.0;1
44;08;08048;pr;cm;mn;v;3;0;65.0;133525.0;2054.23;;;0.0;0.0;0.0;1
44;08;08048;pr;cm;mn;v;4;0;98.0;168485.0;1796.79;;;0.0;0.0;0.0;3
44;08;08048;pr;cm;mn;v;5;0;130.0;205185.0;1578.35;;;0.0;0.0;0.0;1
44;08;08048;pr;cm;mn;v;6;0;135.0;182045.0;1348.48;;;0.0;0.0;0.0;1
44;08;08048;pr;m;m;v;5;E;174.0;312500.0;1795.98;;;1.0;1.0;1.0;1
44;08;08049;pr;network;m;v;4;VI;120.0;79000.0;658.33;;;0.0;0.0;1.0;1
44;08;08052;pr;m;m;v;4;NS;123.0;39000.0;317.07;;;0.0;0.0;0.0;1
44;08;08053;pr;a;m;v;2;G;36.0;49500.0;1375.0;6.0;0.052;0.0;1.0;0.0;1
44;08;08053;pr;a;m;v;3;VI;65.0;88000.0;1353.85;;;0.0;0.0;1.0;1
44;08;08053;pr;a;m;v;4;VI;108.0;79900.0;739.81;7.76;0.126;0.0;1.0;1.0;1
44;08;08053;pr;a;m;v;5;D;95.0;117000.0;1231.58;7.29;0.071;0.0;1.0;0.0;1
44;08;08053;pr;a;m;v;6;0;140.0;147000.0;1050.0;;;0.0;0.0;1.0;1
44;08;08053;pr;a;m;v;6;VI;126.5;174500.0;1348.16;;;0.0;0.5;0.5;2
44;08;08053;pr;a;m;v;7;D;199.0;238500.0;1198.49;;;0.0;0.0;3.0;1
44;08;08053;pr;m;m;v;10;VI;350.0;339900.0;971.14;;;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;3;VI;90.0;62000.0;688.89;;;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;4;D;95.0;185000.0;1947.37;7.76;0.048;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;4;F;80.0;59900.0;748.75;7.76;0.124;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;4;VI;94.0;86000.0;914.89;7.76;0.102;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;5;D;145.0;169000.0;1165.52;7.29;0.075;0.0;0.0;0.0;1
44;08;08053;pr;m;m;v;6;VI;134.0;107500.0;794.64;;;0.0;0.0;0.0;2
44;08;08053;pr;m;m;v;7;D;130.0;186900.0;1437.69;;;0.0;0.0;0.0;1
44;08;08055;pr;a;m;v;6;C;135.0;115000.0;851.85;;;0.0;0.0;1.0;1
44;08;08055;pr;network;m;v;5;F;160.0;79000.0;493.75;;;0.0;0.0;1.0;1
44;08;08055;pr;network;m;v;9;NS;145.0;130000.0;896.55;;;0.0;1.0;0.0;1
44;08;08058;pr;m;m;v;5;VI;214.0;168000.0;785.05;4.97;0.076;0.0;0.0;0.0;1
44;08;08058;pr;network;m;v;10;B;294.0;315300.0;1072.45;;;0.0;1.0;1.0;1
44;08;08059;pr;m;m;v;6;VI;196.0;160000.0;816.33;;;0.0;0.0;2.0;1
44;08;08060;pr;a;m;v;7;E;132.0;301400.0;2283.33;;;0.0;0.0;1.0;1
44;08;08060;pr;m;m;v;6;D;105.0;216000.0;2057.14;;;0.0;0.0;1.0;1
44;08;08064;pr;cm;mn;v;6;0;118.5;211900.0;1786.58;;;0.0;1.5;0.0;2
44;08;08067;pr;a;m;v;3;E;72.0;52000.0;722.22;;;0.0;0.0;1.0;1
44;08;08067;pr;m;m;v;3;NS;60.0;55000.0;916.67;;;0.0;1.0;0.0;1
44;08;08067;pr;m;m;v;4;E;98.0;105000.0;1071.43;;;0.0;0.0;1.0;1
44;08;08069;pr;a;m;v;3;0;35.0;43500.0;1242.86;;;0.0;0.0;1.0;1
44;08;08071;pr;m;m;v;7;NS;170.0;40000.0;235.29;;;0.0;0.0;0.0;1
44;08;08073;pr;a;m;v;5;0;83.0;89800.0;1081.93;;;0.0;0.0;1.0;1
44;08;08073;pr;a;m;v;7;0;163.0;159000.0;975.46;;;0.0;0.0;1.0;1
44;08;08076;pr;a;m;v;5;D;89.0;162000.0;1820.22;;;0.0;1.0;0.0;1
44;08;08076;pr;m;m;v;4;D;85.0;172500.0;2029.41;5.35;0.032;0.0;0.0;0.0;1
44;08;08076;pr;m;m;v;4;G;75.0;104500.0;1393.33;5.35;0.046;0.0;0.0;0.0;1
44;08;08076;pr;m;m;v;6;VI;174.0;109000.0;626.44;;;0.0;0.0;0.0;1
44;08;08078;pr;a;m;v;4;0;84.0;58500.0;696.43;;;0.0;0.0;1.0;1
44;08;08078;pr;a;m;v;5;C;134.0;218000.0;1626.87;;;0.0;1.0;0.0;1
44;08;08078;pr;a;m;v;6;0;130.0;119000.0;915.38;;;0.0;1.0;1.0;1
44;08;08078;pr;a;m;v;6;D;136.0;127500.0;937.5;;;0.0;0.0;1.0;2
44;08;08078;pr;a;m;v;7;0;145.0;132500.0;913.79;;;0.0;1.0;1.0;1
44;08;08078;pr;m;m;v;5;D;220.0;146900.0;667.73;;;0.0;0.0;0.0;1
44;08;08078;pr;m;m;v;5;VI;179.0;146900.0;820.67;;;0.0;0.0;0.0;1
44;08;08080;pr;a;m;v;5;0;120.0;40000.0;333.33;4.79;0.172;0.0;0.0;1.0;1
44;08;08081;pr;a;m;v;3;0;72.5;71000.0;958.9;;;0.0;0.0;1.0;2
44;08;08081;pr;a;m;v;3;F;55.0;26000.0;472.73;;;0.0;0.0;1.0;1
44;08;08081;pr;a;m;v;3;G;63.0;38500.0;611.11;;;0.0;1.0;0.0;1
44;08;08081;pr;a;m;v;3;NS;45.5;35500.0;719.46;;;0.0;0.5;0.5;4
44;08;08081;pr;a;m;v;4;0;89.0;49500.0;556.18;;;0.0;0.0;1.0;1
44;08;08081;pr;a;m;v;4;D;116.0;139000.0;1198.28;;;0.0;0.0;1.0;1
44;08;08081;pr;a;m;v;4;NS;124.0;121900.0;983.06;;;0.0;1.0;0.0;1
44;08;08081;pr;a;m;v;5;0;120.0;102820.0;856.83;5.75;0.089;0.0;0.0;1.0;3
44;08;08081;pr;a;m;v;5;E;125.5;126650.0;1008.36;5.75;0.068;0.0;0.5;0.5;2
44;08;08081;pr;a;m;v;5;F;126.0;75000.0;595.24;5.75;0.116;0.0;0.0;2.0;1
44;08;08081;pr;a;m;v;5;NS;96.0;187000.0;1947.92;5.75;0.035;0.0;0.0;1.0;1
44;08;08081;pr;a;m;v;6;0;153.5;123350.0;800.49;;;0.0;0.0;1.0;2
44;08;08081;pr;a;m;v;6;NS;143.0;95400.0;667.13;;;0.0;1.0;1.0;1
44;08;08081;pr;m;m;v;3;E;72.5;58950.0;805.0;;;0.0;0.0;0.0;2
44;08;08081;pr;m;m;v;3;VI;86.0;72500.0;855.26;;;0.0;0.0;0.0;3
44;08;08081;pr;m;m;v;4;D;100.0;135000.0;1153.85;;;0.0;0.0;0.0;3
44;08;08081;pr;m;m;v;4;E;90.0;59000.0;655.56;;;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;4;F;100.0;57500.0;575.0;;;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;4;VI;91.0;55000.0;604.4;;;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;5;C;125.0;85990.0;687.92;5.75;0.1;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;5;D;139.5;148450.0;1105.62;5.75;0.066;0.0;0.0;0.0;2
44;08;08081;pr;m;m;v;5;NS;124.0;61000.0;491.94;5.75;0.14;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;5;VI;161.0;101000.0;627.5;5.75;0.11;0.0;0.0;0.0;2
44;08;08081;pr;m;m;v;6;VI;155.0;117450.0;772.64;;;0.0;0.0;0.0;2
44;08;08081;pr;m;m;v;7;C;202.0;129000.0;638.61;;;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;7;VI;300.0;50000.0;166.67;;;0.0;0.0;0.0;1
44;08;08081;pr;m;m;v;8;VI;120.0;25000.0;208.33;;;0.0;0.0;0.0;1
44;08;08083;pr;a;m;v;6;VI;150.0;88000.0;586.67;;;0.0;0.0;1.0;1
44;08;08083;pr;m;m;v;6;C;170.0;149000.0;876.47;;;1.0;0.0;1.0;1
44;08;08084;pr;a;m;v;4;VI;98.0;165000.0;1683.67;;;0.0;1.0;0.0;2
44;08;08084;pr;a;m;v;6;D;200.0;239000.0;1195.0;;;0.0;0.0;3.0;1
44;08;08084;pr;a;m;v;6;E;106.0;220000.0;2075.47;;;0.0;0.0;0.0;1
44;08;08084;pr;a;m;v;6;VI;138.0;240000.0;1739.13;;;0.0;0.0;1.0;1
44;08;08085;pr;a;m;v;1;VI;345.0;13000.0;37.68;;;0.0;0.0;0.0;1
44;08;08086;pr;network;m;v;3;VI;137.0;59950.0;437.59;;;0.0;1.0;1.0;1
44;08;08087;pr;m;m;v;3;VI;146.0;151900.0;1040.41;;;0.0;0.0;0.0;1
44;08;08089;pr;a;m;v;5;C;157.0;71000.0;452.23;;;0.0;0.0;1.0;1
44;08;08089;pr;cm;mn;v;4;0;76.0;161900.0;2130.26;;;0.0;1.0;0.0;1
44;08;08089;pr;m;m;v;6;E;141.0;99000.0;702.13;;;0.0;0.0;0.0;1
44;08;08090;pr;a;a;v;2;F;72.0;39000.0;541.67;7.85;0.174;0.0;0.0;1.0;1
44;08;08090;pr;a;a;v;3;G;82.0;49000.0;597.56;4.89;0.098;0.0;0.0;1.0;1
44;08;08090;pr;a;a;v;5;D;135.0;74500.0;551.85;;;0.0;0.0;1.0;1
44;08;08090;pr;a;m;v;3;F;57.0;29500.0;517.54;8.33;0.193;0.0;0.0;1.0;1
44;08;08090;pr;a;m;v;4;G;52.0;54000.0;1038.46;5.94;0.069;0.0;0.0;1.0;1
44;08;08090;pr;a;m;v;5;VI;93.0;96900.0;1041.94;;;0.0;1.0;0.0;1
44;08;08090;pr;m;m;v;11;D;236.0;185000.0;783.9;;;0.0;0.0;3.0;1
44;08;08090;pr;m;m;v;4;D;70.0;79900.0;1141.43;5.94;0.062;0.0;0.0;0.0;1
44;08;08090;pr;m;m;v;4;E;75.5;72500.0;946.33;5.94;0.076;0.0;0.5;0.5;2
44;08;08090;pr;m;m;v;5;D;155.0;93000.0;600.0;;;0.0;0.0;1.0;1
44;08;08090;pr;m;m;v;7;D;192.5;215500.0;1181.82;;;0.0;0.5;0.0;2
44;08;08090;pr;network;m;v;1;F;480.0;250000.0;520.83;;;0.0;1.0;0.0;1
44;08;08090;pr;network;m;v;5;D;135.0;131000.0;970.37;;;0.0;0.0;1.0;1
44;08;08090;pr;network;m;v;5;NS;130.0;136000.0;1046.15;;;1.0;0.0;1.0;1
44;08;08090;pr;network;m;v;6;NS;147.0;70000.0;476.19;;;0.0;0.0;1.0;1
44;08;08092;pr;cm;mn;v;7;0;158.0;275225.0;1741.93;;;0.0;0.0;0.0;1
44;08;08095;pr;m;m;v;3;D;126.0;141900.0;1126.19;;;0.0;0.0;0.0;1
44;08;08095;pr;m;m;v;4;VI;58.0;50000.0;862.07;;;0.0;0.0;0.0;1
44;08;08095;pr;m;m;v;6;E;130.0;80000.0;615.38;;;0.0;0.0;1.0;1
44;08;08097;pr;m;m;v;4;E;84.0;115000.0;1369.05;;;0.0;0.0;0.0;1
44;08;08097;pr;network;m;v;7;D;182.0;147000.0;807.69;;;0.0;1.0;1.0;1
44;08;08097;pr;network;m;v;7;NS;142.0;62000.0;436.62;;;0.0;0.0;1.0;1
44;08;08098;pr;a;m;v;7;0;180.0;127200.0;706.67;;;0.0;0.0;1.0;1
44;08;08099;pr;a;m;v;7;0;190.0;243800.0;1283.16;;;0.0;1.0;1.0;1
44;08;08099;pr;m;m;v;5;VI;340.0;85500.0;251.47;;;0.0;0.0;0.0;1
44;08;08101;pr;m;m;v;8;VI;200.0;255000.0;1275.0;;;0.0;0.0;0.0;1
44;08;08103;pr;network;m;v;5;VI;142.0;120696.0;849.97;;;0.0;1.0;0.0;1
44;08;08105;pr;a;a;v;1;0;22.0;41500.0;1997.06;12.5;0.076;0.0;0.0;0.0;2
44;08;08105;pr;a;a;v;1;E;32.0;44000.0;1419.35;12.5;0.118;0.33;0.67;0.33;3
44;08;08105;pr;a;a;v;1;NS;31.0;42000.0;1354.84;12.5;0.111;0.0;0.0;0.0;1
44;08;08105;pr;a;a;v;1;VI;29.0;45000.0;1555.55;12.5;0.096;0.0;0.5;0.5;2
44;08;08105;pr;a;a;v;2;0;48.0;69500.0;1388.89;9.88;0.084;0.0;0.2;0.8;5
44;08;08105;pr;a;a;v;2;C;45.0;81000.0;1800.0;9.88;0.066;0.0;0.0;1.0;1
44;08;08105;pr;a;a;v;2;D;53.0;58000.0;1142.86;9.88;0.114;0.0;0.6;0.4;5
44;08;08105;pr;a;a;v;2;E;52.0;66500.0;1336.96;9.88;0.099;0.14;0.14;0.71;7
44;08;08105;pr;a;a;v;2;F;41.0;72000.0;1756.1;9.88;0.068;0.67;0.67;0.33;3
44;08;08105;pr;a;a;v;2;G;51.0;44000.0;862.75;9.88;0.12;0.0;0.0;0.67;3
44;08;08105;pr;a;a;v;2;NS;58.0;59000.0;1017.24;9.88;0.11;0.0;0.0;0.2;5
44;08;08105;pr;a;a;v;2;VI;42.0;56000.0;1208.38;9.88;0.092;0.0;0.25;0.75;12
44;08;08105;pr;a;a;v;3;0;65.0;69500.0;1134.33;8.36;0.09;0.0;0.0;0.86;7
44;08;08105;pr;a;a;v;3;C;68.0;88950.0;1334.19;8.36;0.102;0.0;0.25;0.62;8
44;08;08105;pr;a;a;v;3;D;63.0;77000.0;1245.28;8.36;0.086;0.22;0.0;0.89;9
44;08;08105;pr;a;a;v;3;E;68.5;74600.0;1215.64;8.36;0.09;0.25;0.33;0.42;12
44;08;08105;pr;a;a;v;3;F;58.0;59000.0;921.88;8.36;0.105;0.0;0.2;0.6;5
44;08;08105;pr;a;a;v;3;NS;65.0;74000.0;1138.46;8.36;0.088;0.5;0.0;0.0;2
44;08;08105;pr;a;a;v;3;VI;69.0;63000.0;1182.51;8.36;0.112;0.17;0.33;0.67;6
44;08;08105;pr;a;a;v;4;0;87.0;105000.0;1022.39;7.46;0.087;0.55;0.18;1.0;11
44;08;08105;pr;a;a;v;4;C;79.0;88000.0;1051.95;7.46;0.078;0.0;0.2;0.6;5
44;08;08105;pr;a;a;v;4;D;87.0;132312.5;1412.56;7.46;0.073;0.0;0.6;0.4;10
44;08;08105;pr;a;a;v;4;E;78.5;84400.0;1117.16;7.46;0.09;0.12;0.0;1.25;8
44;08;08105;pr;a;a;v;4;F;59.5;78800.0;1325.85;7.46;0.068;0.0;0.5;0.5;2
44;08;08105;pr;a;a;v;4;NS;90.5;109500.0;1210.01;7.46;0.072;0.0;0.0;0.75;4
44;08;08105;pr;a;a;v;4;VI;92.0;111750.0;1163.79;7.46;0.09;0.17;0.33;0.67;6
44;08;08105;pr;a;a;v;5;0;70.0;116600.0;1665.71;7.0;0.05;0.0;0.0;1.0;1
44;08;08105;pr;a;a;v;5;B;83.0;100280.0;1208.19;7.0;0.07;0.0;1.0;0.0;1
44;08;08105;pr;a;a;v;5;C;97.0;103550.0;1067.53;7.0;0.079;0.0;1.0;1.0;1
44;08;08105;pr;a;a;v;5;D;125.0;140400.0;1024.82;7.0;0.086;0.2;0.4;0.6;5
44;08;08105;pr;a;a;v;5;E;142.0;135000.0;1363.64;7.0;0.071;1.33;1.67;0.33;3
44;08;08105;pr;a;a;v;5;F;129.0;160000.0;1240.31;7.0;0.068;0.0;0.0;1.0;1
44;08;08105;pr;a;a;v;5;NS;109.0;153000.0;1140.35;7.0;0.084;0.0;0.0;0.67;3
44;08;08105;pr;a;a;v;5;VI;95.0;94600.0;1120.56;7.0;0.086;0.0;0.33;0.67;3
44;08;08105;pr;a;a;v;6;0;108.0;192900.0;1662.93;6.63;0.056;0.33;0.0;0.33;3
44;08;08105;pr;a;a;v;6;D;184.0;239500.0;1282.1;6.63;0.066;0.0;0.0;1.0;2
44;08;08105;pr;a;a;v;6;NS;163.0;267500.0;1669.96;6.63;0.054;0.0;0.0;0.0;2
44;08;08105;pr;a;m;v;1;C;137.0;190800.0;1392.7;11.11;0.096;0.0;1.0;1.0;1
44;08;08105;pr;a;m;v;10;0;200.0;295000.0;1475.0;;;1.0;1.0;0.0;1
44;08;08105;pr;a;m;v;12;0;450.0;466000.0;1035.56;;;0.0;0.0;1.0;1
44;08;08105;pr;a;m;v;12;E;173.0;339200.0;1960.69;;;0.0;2.0;0.0;1
44;08;08105;pr;a;m;v;17;C;446.0;392200.0;879.37;;;0.0;1.0;1.0;1
44;08;08105;pr;a;m;v;3;0;80.0;74000.0;925.0;8.54;0.112;0.0;0.0;0.5;2
44;08;08105;pr;a;m;v;3;D;92.0;123000.0;1642.54;8.54;0.086;0.2;0.6;0.8;5
44;08;08105;pr;a;m;v;3;VI;80.0;109900.0;1505.48;8.54;0.072;0.0;0.2;1.6;5
44;08;08105;pr;a;m;v;4;0;91.5;198500.0;2224.37;8.49;0.045;0.0;0.25;1.0;4
44;08;08105;pr;a;m;v;4;B;110.0;114175.0;1037.96;8.49;0.098;0.0;1.0;0.0;2
44;08;08105;pr;a;m;v;4;C;145.0;183150.0;1305.63;8.49;0.08;0.0;0.0;0.5;2
44;08;08105;pr;a;m;v;4;D;121.0;162000.0;1338.84;8.49;0.08;0.0;0.33;0.67;3
44;08;08105;pr;a;m;v;4;E;85.0;160920.0;1893.18;8.49;0.054;0.0;1.0;1.0;1
44;08;08105;pr;a;m;v;4;F;70.0;125000.0;1785.71;8.49;0.057;0.0;1.0;1.0;1
44;08;08105;pr;a;m;v;4;VI;83.0;139320.0;1678.55;8.49;0.061;0.0;0.0;1.0;1
44;08;08105;pr;a;m;v;5;0;100.0;120000.0;1200.0;7.34;0.073;0.0;0.0;0.0;1
44;08;08105;pr;a;m;v;5;C;119.0;172800.0;1530.61;7.34;0.053;0.0;0.33;1.0;3
