REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;08;08107;pr;a;m;v;7;D;161.0;283000.0;1757.76;;;0.0;1.0;1.0;1
44.0;08;08111;pr;a;m;v;5;0;120.0;150000.0;1250.0;6.08;0.058;0.0;0.0;0.0;1
44.0;08;08111;pr;cm;mn;v;6;0;100.0;193415.0;1934.15;7.19;0.045;0.0;0.0;0.0;1
44.0;08;08113;pr;a;m;v;4;C;95.0;147000.0;1547.37;;;0.0;0.0;1.0;1
44.0;08;08113;pr;a;m;v;5;C;100.0;149000.0;1490.0;;;0.0;0.0;1.0;1
44.0;08;08113;pr;m;m;v;3;VI;61.0;49000.0;803.28;;;0.0;0.0;0.0;1
44.0;08;08116;pr;a;m;v;6;E;155.0;99500.0;641.94;6.59;0.123;0.0;2.0;0.0;1
44.0;08;08116;pr;a;m;v;7;D;132.0;88000.0;666.67;;;0.0;0.0;2.0;1
44.0;08;08116;pr;m;m;v;8;B;220.0;450000.0;2045.45;;;0.0;0.0;0.0;1
44.0;08;08119;pr;m;m;v;5;VI;160.0;261500.0;1634.38;;;0.0;0.0;0.0;1
44.0;08;08122;pr;a;m;v;4;F;92.0;70000.0;760.87;;;0.0;0.0;1.0;1
44.0;08;08122;pr;a;m;v;4;VI;74.0;38000.0;513.51;;;0.0;0.0;1.0;1
44.0;08;08122;pr;a;m;v;6;0;125.0;59000.0;472.0;;;0.0;0.0;1.0;1
44.0;08;08122;pr;m;m;v;6;D;199.0;219500.0;1103.02;;;0.0;0.0;0.0;1
44.0;08;08139;pr;a;m;v;4;D;177.0;240000.0;1355.93;;;0.0;0.0;1.0;1
44.0;08;08139;pr;a;m;v;5;NS;107.0;16500.0;154.21;;;0.0;0.0;1.0;1
44.0;08;08139;pr;a;m;v;9;NS;200.0;129500.0;647.5;;;0.0;0.0;1.0;1
44.0;08;08139;pr;m;m;v;5;VI;115.0;37000.0;321.74;;;0.0;0.0;0.0;1
44.0;08;08140;pr;m;m;v;3;D;90.0;90500.0;1005.56;;;0.0;0.0;0.0;1
44.0;08;08140;pr;m;m;v;4;C;85.0;115990.0;1364.59;;;0.0;0.0;0.0;1
44.0;08;08142;pr;a;a;v;5;E;89.0;99000.0;1112.36;;;0.0;0.0;1.0;1
44.0;08;08142;pr;m;m;v;5;D;136.0;149000.0;1095.59;;;0.0;0.0;0.0;1
44.0;08;08145;pr;a;m;v;4;D;75.0;165000.0;2200.0;;;0.0;1.0;1.0;1
44.0;08;08145;pr;a;m;v;5;D;170.0;180000.0;1058.82;;;0.0;0.0;1.0;1
44.0;08;08145;pr;m;m;v;4;VI;87.0;75000.0;862.07;;;0.0;0.0;0.0;1
44.0;08;08145;pr;m;m;v;6;VI;180.0;84000.0;466.67;;;0.0;0.0;0.0;1
44.0;08;08151;pr;a;m;v;7;E;300.0;460000.0;1533.33;;;0.0;2.0;1.0;1
44.0;08;08153;pr;a;m;v;3;0;85.0;80000.0;941.18;;;0.0;0.0;1.0;1
44.0;08;08156;pr;a;m;v;9;0;230.0;143000.0;621.74;;;0.0;0.0;2.0;1
44.0;08;08161;pr;a;m;v;8;0;151.0;85000.0;562.91;;;0.0;0.0;2.0;1
44.0;08;08165;pr;a;m;v;7;NS;217.0;345745.0;1593.29;;;0.0;0.0;3.0;1
44.0;08;08166;pr;a;m;v;3;0;53.0;90000.0;1698.11;;;0.0;0.0;1.0;1
44.0;08;08171;pr;m;m;v;6;NS;145.0;19990.0;137.86;;;0.0;0.0;0.0;1
44.0;08;08173;pr;a;m;v;10;D;319.0;307400.0;963.64;;;0.0;2.0;1.0;1
44.0;08;08173;pr;m;m;v;5;D;155.0;143950.0;917.14;;;0.0;0.0;0.0;2
44.0;08;08174;pr;a;m;v;6;C;163.0;212000.0;1300.61;;;0.0;1.0;1.0;1
44.0;08;08174;pr;a;m;v;6;VI;175.0;176500.0;1008.57;;;0.0;0.0;1.0;1
44.0;08;08174;pr;a;m;v;8;VI;180.0;119900.0;666.11;;;0.0;1.0;1.0;1
44.0;08;08174;pr;m;m;v;6;D;160.0;183900.0;1149.38;;;0.0;0.0;0.0;1
44.0;08;08175;pr;a;m;v;3;0;61.0;83000.0;1360.66;;;0.0;0.0;1.0;1
44.0;08;08175;pr;a;m;v;5;E;126.0;185000.0;1468.25;;;0.0;0.0;1.0;1
44.0;08;08175;pr;a;m;v;6;VI;136.0;130000.0;955.88;;;0.0;0.0;1.0;1
44.0;08;08179;pr;m;m;v;5;D;130.0;110000.0;846.15;;;0.0;0.0;0.0;1
44.0;08;08180;pr;m;m;v;6;D;158.0;240000.0;1518.99;7.54;0.06;0.0;0.0;0.0;1
44.0;08;08180;pr;m;m;v;8;VI;219.0;250500.0;1143.84;;;0.0;0.0;0.0;1
