REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;38;38006;pr;a;a;l;4;D;96.0;740.0;1.0;1.0;0.5;2
84.0;38;38006;pr;a;a;l;4;E;66.0;659.0;1.0;1.0;0.0;1
84.0;38;38006;pr;a;m;l;3;0;59.0;610.0;0.0;0.0;1.0;1
84.0;38;38006;pr;a;m;l;3;E;51.0;480.0;0.0;1.0;0.0;1
84.0;38;38006;pr;a;m;l;3;F;22.0;366.0;0.0;1.0;0.0;2
84.0;38;38006;pr;a;m;l;4;E;75.0;705.0;1.0;1.0;0.0;2
84.0;38;38006;pr;a;m;l;4;F;92.0;763.0;0.0;0.0;1.0;1
84.0;38;38006;pr;a;m;l;5;D;103.0;865.0;0.0;0.0;1.0;1
84.0;38;38006;pr;a;m;l;7;F;146.0;850.0;0.0;1.0;1.0;1
84.0;38;38006;pr;a;m;l;7;G;120.0;996.0;0.0;1.0;1.0;1
84.0;38;38009;pr;a;m;l;5;E;89.0;900.0;0.0;0.0;1.0;1
84.0;38;38010;pr;a;a;l;2;E;46.0;430.0;0.0;0.0;1.0;1
84.0;38;38010;pr;a;a;l;3;D;73.0;510.0;0.0;1.0;1.0;1
84.0;38;38010;pr;a;m;l;4;B;123.0;1300.0;0.0;0.0;0.0;1
84.0;38;38012;pr;a;a;l;1;VI;36.0;427.0;0.0;1.0;0.0;1
84.0;38;38012;pr;a;a;l;2;D;48.0;453.0;1.0;0.0;0.0;1
84.0;38;38012;pr;a;a;l;2;F;38.5;464.0;1.0;0.0;1.0;2
84.0;38;38012;pr;a;a;l;3;D;70.0;673.0;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;l;3;D;70.0;704.0;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;l;4;D;95.0;900.0;0.0;1.0;0.0;1
84.0;38;38012;pr;a;m;l;4;E;89.0;880.0;0.0;0.0;0.0;1
84.0;38;38013;pr;a;a;l;2;C;47.0;594.0;1.0;0.0;1.0;1
84.0;38;38013;pr;a;a;l;2;D;41.0;515.0;0.0;1.0;0.0;1
84.0;38;38013;pr;a;a;l;3;C;62.0;600.0;0.0;0.0;0.0;1
84.0;38;38013;pr;a;m;l;3;E;63.0;640.0;0.0;0.0;1.0;1
84.0;38;38013;pr;a;m;l;5;D;90.0;900.0;0.0;0.0;1.0;1
84.0;38;38015;pr;a;m;l;3;C;100.0;680.0;0.0;1.0;0.0;1
84.0;38;38015;pr;a;m;l;4;C;115.0;760.0;0.0;0.0;1.0;1
84.0;38;38015;pr;a;m;l;4;D;99.0;980.0;0.0;0.0;1.0;1
84.0;38;38017;pr;a;a;l;3;C;55.0;500.0;0.0;0.0;0.0;1
84.0;38;38017;pr;a;m;l;4;0;108.5;872.5;0.0;0.5;1.0;2
84.0;38;38019;pr;a;m;l;3;C;77.0;770.0;0.0;0.0;1.0;1
84.0;38;38022;pr;a;a;l;2;G;33.0;427.5;0.0;0.5;0.5;2
84.0;38;38022;pr;a;a;l;3;0;44.0;400.0;0.0;0.0;0.0;1
84.0;38;38022;pr;a;a;l;3;E;48.0;490.0;0.0;1.0;0.0;1
84.0;38;38022;pr;a;a;l;3;VI;47.0;430.0;0.0;1.0;0.0;1
84.0;38;38022;pr;a;a;l;4;0;66.0;625.0;0.0;0.67;0.0;3
84.0;38;38022;pr;a;m;l;4;B;88.0;796.0;0.0;1.0;1.0;1
84.0;38;38022;pr;a;m;l;4;E;119.0;890.0;0.0;0.0;2.0;1
84.0;38;38022;pr;a;m;l;5;E;89.0;900.0;0.0;0.0;1.0;1
84.0;38;38023;pr;a;a;l;2;VI;47.0;550.0;0.0;1.0;0.0;1
84.0;38;38023;pr;a;a;l;3;VI;102.0;830.0;0.0;1.0;1.0;1
84.0;38;38023;pr;a;m;l;12;VI;300.0;3500.0;0.0;5.0;5.0;1
84.0;38;38027;pa;a;a;l;3;A;80.0;990.0;1.0;0.0;0.0;1
84.0;38;38027;pr;a;a;l;2;E;50.0;450.0;0.0;1.0;0.0;1
84.0;38;38027;pr;a;a;l;4;C;101.0;810.0;0.0;1.0;1.0;1
84.0;38;38027;pr;a;m;l;3;D;61.0;670.0;0.0;1.0;0.0;1
84.0;38;38027;pr;a;m;l;4;B;90.0;1055.0;0.0;1.0;1.0;1
84.0;38;38027;pr;a;m;l;4;C;120.0;800.0;0.0;0.0;0.0;1
84.0;38;38027;pr;a;m;l;7;C;171.0;1280.0;0.0;1.0;1.0;1
84.0;38;38029;pr;a;a;l;2;E;50.0;350.0;0.0;0.0;1.0;1
84.0;38;38029;pr;a;m;l;5;0;105.0;880.0;0.0;0.0;0.0;1
84.0;38;38030;pa;a;m;l;4;B;84.0;965.0;0.0;1.0;0.0;1
84.0;38;38030;pr;a;m;l;4;E;72.0;800.0;0.0;0.0;1.0;1
84.0;38;38032;pr;a;m;l;3;0;80.5;690.0;0.0;0.0;0.0;2
84.0;38;38032;pr;a;m;l;4;C;98.0;690.0;0.0;0.0;1.0;1
84.0;38;38034;pa;a;a;l;2;0;46.0;497.0;0.0;0.0;1.0;1
84.0;38;38034;pr;a;a;l;1;0;27.0;255.0;0.0;0.0;0.5;2
84.0;38;38034;pr;a;a;l;1;A;24.0;250.0;0.0;1.0;0.0;1
84.0;38;38034;pr;a;a;l;1;D;35.0;300.0;0.0;0.33;0.0;3
84.0;38;38034;pr;a;a;l;1;E;45.5;355.0;0.0;0.75;0.0;4
84.0;38;38034;pr;a;a;l;2;0;41.5;373.0;0.0;0.38;0.38;8
84.0;38;38034;pr;a;a;l;2;A;32.0;300.0;0.0;0.0;0.0;1
84.0;38;38034;pr;a;a;l;2;C;63.0;390.0;0.0;1.0;0.0;1
84.0;38;38034;pr;a;a;l;2;D;55.0;430.0;0.67;0.0;0.33;3
84.0;38;38034;pr;a;a;l;2;E;37.0;280.0;0.0;1.0;0.0;1
84.0;38;38034;pr;a;a;l;2;F;35.0;400.0;0.0;0.5;0.0;2
84.0;38;38034;pr;a;a;l;3;0;62.5;437.5;0.0;0.25;0.75;4
84.0;38;38034;pr;a;a;l;3;A;70.0;400.0;0.0;0.0;0.0;1
84.0;38;38034;pr;a;a;l;3;B;77.0;510.0;0.5;0.0;0.5;2
84.0;38;38034;pr;a;a;l;3;C;66.5;539.0;0.5;0.0;1.0;2
84.0;38;38034;pr;a;a;l;3;D;73.0;387.5;0.0;0.25;0.25;4
84.0;38;38034;pr;a;a;l;3;E;57.0;435.0;0.33;0.0;0.67;3
84.0;38;38034;pr;a;a;l;3;F;50.0;390.0;1.0;1.0;0.0;1
84.0;38;38034;pr;a;a;l;4;0;67.0;400.0;0.0;0.0;0.0;1
84.0;38;38034;pr;a;a;l;4;D;76.0;700.0;0.0;0.0;0.0;1
84.0;38;38034;pr;a;a;l;4;E;63.0;440.0;0.0;0.0;0.5;2
84.0;38;38034;pr;a;a;l;5;0;92.5;575.0;1.0;0.0;0.5;2
84.0;38;38034;pr;a;m;l;2;0;58.0;400.0;0.0;0.0;1.0;1
84.0;38;38034;pr;a;m;l;4;D;89.0;700.0;0.0;0.0;0.0;3
84.0;38;38034;pr;a;m;l;4;F;72.0;680.0;1.0;1.0;0.0;1
84.0;38;38034;pr;a;m;l;5;E;115.0;650.0;0.0;0.0;-2.0;1
84.0;38;38037;pr;a;m;l;4;E;91.5;685.0;0.0;1.0;0.5;2
84.0;38;38039;pa;a;a;l;3;0;79.0;825.0;0.0;0.0;1.0;1
84.0;38;38039;pr;a;a;l;2;B;59.0;732.0;0.0;0.0;1.0;1
84.0;38;38039;pr;a;a;l;2;D;40.0;651.0;0.0;0.0;0.67;3
84.0;38;38039;pr;a;a;l;3;C;67.0;911.0;0.0;0.0;1.0;1
84.0;38;38039;pr;a;a;l;4;D;71.0;844.0;0.0;0.0;1.0;2
84.0;38;38039;pr;a;m;l;2;E;65.0;713.0;0.0;0.0;1.0;1
84.0;38;38039;pr;a;m;l;4;C;80.0;902.5;0.0;0.0;0.5;2
84.0;38;38039;pr;a;m;l;5;D;103.5;1458.5;0.0;0.0;0.5;2
84.0;38;38039;pr;a;m;l;6;B;134.5;1247.0;0.0;0.5;1.0;2
84.0;38;38045;pr;a;a;l;1;0;40.0;500.0;0.0;0.0;1.0;1
84.0;38;38045;pr;a;a;l;2;F;45.0;567.0;0.0;1.0;0.0;1
84.0;38;38045;pr;a;a;l;4;E;112.5;1165.5;0.0;0.5;1.0;2
84.0;38;38045;pr;a;m;l;4;D;158.0;1550.0;0.0;1.0;1.0;1
84.0;38;38045;pr;a;m;l;4;E;120.0;1300.0;0.0;0.0;1.0;1
84.0;38;38045;pr;a;m;l;5;D;140.0;1366.0;0.0;1.0;1.0;1
84.0;38;38045;pr;a;m;l;5;E;113.0;1539.0;0.0;1.0;1.5;2
84.0;38;38045;pr;a;m;l;5;F;112.0;1247.0;0.0;1.0;1.0;1
84.0;38;38045;pr;a;m;l;5;G;145.0;1477.0;0.0;0.0;1.0;1
84.0;38;38045;pr;a;m;l;6;NS;150.0;1500.0;0.0;1.0;1.0;1
84.0;38;38045;pr;a;m;l;7;D;170.0;1816.0;0.0;0.0;2.0;1
84.0;38;38048;pr;a;a;l;1;VI;30.0;730.0;0.0;1.0;0.0;1
84.0;38;38048;pr;a;a;l;2;VI;59.0;940.0;0.0;1.0;0.0;1
84.0;38;38051;pa;a;a;l;2;0;37.5;520.0;0.0;0.0;0.0;2
84.0;38;38051;pr;a;a;l;3;E;58.0;535.0;0.0;1.0;0.0;1
84.0;38;38052;pa;a;a;l;1;0;27.0;470.0;0.0;0.0;1.0;1
84.0;38;38052;pr;a;a;l;2;F;54.0;515.5;0.5;0.5;0.0;2
84.0;38;38053;pa;a;a;l;3;0;75.0;750.0;0.0;0.0;0.0;1
84.0;38;38053;pa;a;a;l;3;E;52.0;580.0;0.0;0.0;0.0;1
84.0;38;38053;pa;a;a;l;4;0;78.0;800.0;1.0;0.0;1.0;1
84.0;38;38053;pa;a;m;l;2;0;70.0;900.0;1.0;0.0;0.0;1
84.0;38;38053;pa;a;m;l;4;B;90.0;700.0;0.0;1.0;1.0;1
84.0;38;38053;pa;a;m;l;5;C;97.0;705.0;1.0;0.0;1.0;1
84.0;38;38053;pr;a;a;l;1;0;22.0;360.0;0.0;0.14;0.43;7
84.0;38;38053;pr;a;a;l;1;C;37.0;400.0;0.0;0.33;0.67;3
84.0;38;38053;pr;a;a;l;1;D;30.0;445.0;0.25;0.12;0.62;8
84.0;38;38053;pr;a;a;l;1;E;37.0;435.0;0.29;0.29;0.57;7
84.0;38;38053;pr;a;a;l;1;F;21.0;400.0;0.2;0.6;0.4;5
84.0;38;38053;pr;a;a;l;1;G;26.0;373.0;0.0;0.67;0.5;6
84.0;38;38053;pr;a;a;l;1;VI;25.0;397.0;0.0;0.4;0.4;5
84.0;38;38053;pr;a;a;l;2;0;43.0;486.5;0.09;0.32;0.55;22
84.0;38;38053;pr;a;a;l;2;A;42.0;600.0;0.33;0.33;0.33;3
84.0;38;38053;pr;a;a;l;2;B;44.0;584.0;0.54;0.46;0.46;13
84.0;38;38053;pr;a;a;l;2;C;52.0;566.0;0.46;0.15;0.69;13
84.0;38;38053;pr;a;a;l;2;D;48.0;574.0;0.53;0.16;0.84;19
84.0;38;38053;pr;a;a;l;2;E;43.0;534.0;0.12;0.24;0.6;25
84.0;38;38053;pr;a;a;l;2;F;44.0;535.0;0.0;0.0;0.7;10
84.0;38;38053;pr;a;a;l;2;G;42.0;445.0;0.0;1.0;0.5;2
84.0;38;38053;pr;a;a;l;2;NS;42.5;425.0;0.0;0.0;0.5;2
84.0;38;38053;pr;a;a;l;2;VI;37.0;465.0;0.0;0.67;0.33;3
84.0;38;38053;pr;a;a;l;3;0;67.0;683.0;0.32;0.14;0.62;37
84.0;38;38053;pr;a;a;l;3;A;68.5;737.5;0.5;0.0;0.5;2
84.0;38;38053;pr;a;a;l;3;B;58.5;677.0;0.6;0.1;0.6;10
84.0;38;38053;pr;a;a;l;3;C;67.0;725.0;0.55;0.05;0.77;22
84.0;38;38053;pr;a;a;l;3;D;61.0;645.0;0.29;0.42;0.46;24
84.0;38;38053;pr;a;a;l;3;E;57.0;639.0;0.23;0.15;0.38;13
84.0;38;38053;pr;a;a;l;3;F;60.0;650.0;0.4;0.4;0.8;5
84.0;38;38053;pr;a;a;l;3;G;68.0;620.0;1.0;0.0;0.0;1
84.0;38;38053;pr;a;a;l;3;NS;60.0;769.0;0.0;1.0;0.0;1
84.0;38;38053;pr;a;a;l;3;VI;56.0;587.0;0.0;0.2;0.8;5
84.0;38;38053;pr;a;a;l;4;0;84.0;750.0;0.33;0.11;0.78;9
84.0;38;38053;pr;a;a;l;4;A;84.0;800.0;0.0;0.0;0.0;1
84.0;38;38053;pr;a;a;l;4;B;82.0;831.0;0.4;0.0;0.8;5
84.0;38;38053;pr;a;a;l;4;C;90.0;832.0;0.44;0.33;1.11;9
84.0;38;38053;pr;a;a;l;4;D;81.0;736.0;0.44;0.11;0.67;9
84.0;38;38053;pr;a;a;l;4;E;61.0;603.0;0.6;0.0;0.6;5
84.0;38;38053;pr;a;a;l;4;G;71.0;650.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;a;l;4;NS;103.0;600.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;a;l;4;VI;63.0;592.0;0.0;0.0;1.0;3
84.0;38;38053;pr;a;a;l;5;0;88.0;732.0;1.0;0.0;1.0;1
84.0;38;38053;pr;a;a;l;5;C;123.0;1223.0;0.0;1.0;1.0;1
84.0;38;38053;pr;a;a;l;5;E;108.5;858.0;0.0;0.0;1.5;2
84.0;38;38053;pr;a;a;l;5;VI;87.0;780.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;l;l;1;0;10.0;200.0;0.0;0.0;0.0;1
84.0;38;38053;pr;a;m;l;2;VI;40.0;560.0;0.0;1.0;1.0;1
84.0;38;38053;pr;a;m;l;3;0;83.0;896.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;m;l;3;E;69.0;847.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;m;l;4;0;90.0;907.0;0.0;0.0;0.6;5
84.0;38;38053;pr;a;m;l;4;A;85.0;950.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;m;l;4;C;87.0;905.0;0.0;0.0;1.33;3
84.0;38;38053;pr;a;m;l;4;D;100.0;900.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;m;l;4;E;95.0;920.0;0.0;0.0;1.0;2
84.0;38;38053;pr;a;m;l;5;A;109.0;1200.0;0.0;1.0;1.0;1
84.0;38;38053;pr;a;m;l;5;B;116.0;1013.0;0.0;1.0;1.0;1
84.0;38;38053;pr;a;m;l;5;F;98.0;1006.0;0.0;0.0;1.0;1
84.0;38;38053;pr;a;m;l;7;D;139.0;1050.0;0.0;0.0;1.0;1
84.0;38;38055;pr;a;m;l;5;VI;86.0;615.0;0.0;1.0;0.0;1
84.0;38;38057;pr;a;a;l;3;D;56.0;800.0;0.33;0.33;0.33;3
84.0;38;38057;pr;a;a;l;3;E;59.0;750.0;1.0;0.0;1.0;1
84.0;38;38057;pr;a;m;l;4;E;175.0;1352.0;0.0;1.0;1.0;1
84.0;38;38057;pr;a;m;l;6;D;133.0;1403.0;0.0;1.0;0.0;1
84.0;38;38058;pr;a;a;l;3;C;58.0;660.0;0.0;0.0;1.0;1
84.0;38;38058;pr;a;m;l;4;0;89.0;850.0;0.0;0.0;0.0;1
84.0;38;38058;pr;a;m;l;4;D;89.0;860.0;0.0;0.0;1.0;2
84.0;38;38059;pa;a;m;l;4;D;96.0;1350.0;1.0;0.0;1.0;1
84.0;38;38059;pr;a;a;l;1;NS;30.0;399.0;0.0;0.0;1.0;1
84.0;38;38059;pr;a;a;l;2;G;41.0;435.0;0.0;0.0;1.0;1
84.0;38;38059;pr;a;a;l;2;NS;33.0;435.0;0.0;1.0;0.0;1
84.0;38;38059;pr;a;a;l;2;VI;47.0;706.0;0.0;1.0;0.0;1
84.0;38;38059;pr;a;a;l;3;E;80.0;850.0;0.0;0.33;0.33;3
84.0;38;38059;pr;a;a;l;3;G;65.0;521.0;0.0;0.0;1.0;1
84.0;38;38059;pr;a;a;l;4;D;117.0;1312.0;1.0;0.0;1.0;1
84.0;38;38059;pr;a;m;l;4;0;117.0;1300.0;0.0;0.0;0.0;1
84.0;38;38059;pr;a;m;l;5;VI;115.0;1190.0;0.0;1.0;0.0;1
84.0;38;38061;pr;a;a;l;1;C;45.0;504.0;1.0;0.0;1.0;1
84.0;38;38061;pr;a;a;l;2;E;44.0;442.0;0.0;1.0;0.0;1
84.0;38;38061;pr;a;a;l;3;0;71.5;875.0;0.5;0.0;0.5;2
84.0;38;38061;pr;a;a;l;3;C;73.0;748.0;0.0;0.2;0.6;5
84.0;38;38061;pr;a;a;l;4;0;95.5;783.5;0.0;0.5;1.0;2
84.0;38;38061;pr;a;m;l;3;D;67.0;822.0;0.0;0.0;1.0;1
84.0;38;38061;pr;a;m;l;4;0;92.0;950.0;0.0;0.0;1.0;1
84.0;38;38062;pr;a;a;l;4;D;99.5;1040.0;0.0;1.0;0.0;2
84.0;38;38062;pr;a;m;l;2;E;56.0;510.0;0.0;1.0;0.0;1
84.0;38;38062;pr;a;m;l;2;G;52.0;590.0;0.0;0.0;1.0;1
84.0;38;38064;pr;a;a;l;2;C;42.0;475.0;0.0;0.0;1.0;1
84.0;38;38064;pr;a;m;l;3;E;104.0;1015.0;0.0;1.0;1.0;1
84.0;38;38064;pr;a;m;l;4;0;95.0;1090.0;0.0;0.0;1.0;1
84.0;38;38064;pr;a;m;l;4;E;96.0;892.0;0.0;0.0;1.0;1
84.0;38;38065;pr;a;a;l;3;C;67.0;650.0;0.0;1.0;0.0;1
84.0;38;38065;pr;a;m;l;2;D;44.0;480.0;0.0;1.0;0.0;1
84.0;38;38065;pr;a;m;l;3;C;53.0;587.5;0.0;1.0;0.0;2
84.0;38;38065;pr;a;m;l;5;B;100.0;900.0;0.0;0.0;0.0;1
84.0;38;38065;pr;a;m;l;5;VI;98.0;865.0;0.0;0.0;1.0;1
84.0;38;38067;pr;a;m;l;3;0;73.0;721.0;0.0;0.0;0.5;2
84.0;38;38068;pr;a;a;l;3;B;55.0;715.0;0.0;0.0;1.0;1
84.0;38;38068;pr;a;a;l;4;B;105.0;1091.5;0.0;0.0;0.25;4
84.0;38;38069;pr;a;m;l;3;E;65.0;500.0;0.0;1.0;0.0;1
84.0;38;38069;pr;a;m;l;5;E;98.0;739.0;0.0;0.0;1.0;2
84.0;38;38069;pr;a;m;l;5;F;101.0;890.0;0.0;0.0;1.0;1
84.0;38;38070;pr;a;a;l;2;B;44.0;675.0;0.0;0.0;1.0;4
84.0;38;38070;pr;a;a;l;2;C;41.5;666.5;0.5;0.0;0.5;2
84.0;38;38070;pr;a;a;l;2;D;38.0;547.5;0.0;0.5;0.0;2
84.0;38;38070;pr;a;a;l;2;E;45.0;500.0;1.0;0.0;1.0;1
84.0;38;38070;pr;a;a;l;2;NS;42.0;609.0;1.0;1.0;0.0;1
84.0;38;38070;pr;a;a;l;3;B;67.0;880.0;0.4;0.0;0.8;5
84.0;38;38070;pr;a;a;l;3;D;63.0;610.0;0.0;0.0;0.5;2
84.0;38;38070;pr;a;a;l;4;B;80.0;820.0;1.0;0.0;1.0;1
84.0;38;38070;pr;a;a;l;4;E;75.0;780.0;0.0;0.0;1.0;1
84.0;38;38070;pr;a;m;l;3;E;63.0;745.0;0.0;0.0;1.0;1
84.0;38;38070;pr;a;m;l;4;E;97.5;1138.5;0.0;0.0;1.0;2
84.0;38;38070;pr;a;m;l;5;B;135.0;1488.0;0.0;1.0;1.0;1
84.0;38;38071;pr;a;a;l;1;G;33.0;400.0;0.0;0.0;0.0;1
84.0;38;38071;pr;a;a;l;2;A;47.0;600.0;0.0;0.0;0.0;1
84.0;38;38071;pr;a;a;l;2;D;34.0;450.0;0.0;0.0;1.0;1
84.0;38;38071;pr;a;a;l;4;D;73.0;734.0;1.0;0.0;1.0;1
84.0;38;38071;pr;a;m;l;5;D;124.0;701.0;0.0;0.0;1.0;1
84.0;38;38072;pr;a;a;l;2;E;48.0;480.0;0.0;0.0;1.0;1
84.0;38;38072;pr;a;m;l;5;0;89.0;640.0;0.0;1.0;0.0;1
84.0;38;38074;pr;a;m;l;5;E;150.0;1100.0;0.0;0.0;0.0;2
84.0;38;38074;pr;a;m;l;6;0;145.0;900.0;0.0;0.0;0.0;1
84.0;38;38075;pa;a;m;l;5;0;122.0;1160.0;0.0;0.0;1.0;1
84.0;38;38075;pr;a;a;l;1;D;18.0;265.0;0.0;1.0;0.0;3
84.0;38;38075;pr;a;a;l;1;G;26.0;340.0;0.0;1.0;0.0;1
84.0;38;38075;pr;a;a;l;2;D;38.0;501.0;0.0;0.75;0.0;4
84.0;38;38075;pr;a;a;l;2;E;43.0;465.0;0.0;0.0;1.0;1
84.0;38;38075;pr;a;a;l;3;D;58.0;690.0;0.0;0.0;1.0;4
84.0;38;38075;pr;a;a;l;4;VI;120.0;740.0;0.0;0.0;1.0;1
84.0;38;38075;pr;a;m;l;3;F;88.0;830.0;0.0;1.0;0.0;1
84.0;38;38075;pr;a;m;l;4;C;135.0;1200.0;0.0;2.0;0.0;1
84.0;38;38075;pr;a;m;l;5;D;105.0;769.5;0.0;0.5;0.5;2
84.0;38;38075;pr;a;m;l;5;F;140.0;1000.0;0.0;0.0;0.0;1
84.0;38;38075;pr;a;m;l;6;C;100.0;905.0;0.0;0.5;0.0;2
84.0;38;38080;pr;a;a;l;3;E;89.0;625.0;0.0;1.0;0.0;1
84.0;38;38082;pr;a;a;l;2;E;55.0;536.0;0.0;1.0;0.0;1
84.0;38;38082;pr;a;a;l;3;E;73.0;775.0;0.0;0.0;1.0;1
84.0;38;38082;pr;a;a;l;3;VI;67.0;595.0;0.0;1.0;0.0;1
84.0;38;38082;pr;a;a;l;4;D;83.0;750.0;0.0;0.0;1.0;5
84.0;38;38082;pr;a;m;l;5;D;119.0;746.0;0.0;0.0;1.0;3
84.0;38;38082;pr;a;m;l;5;E;85.0;650.0;0.0;0.0;1.0;1
84.0;38;38084;pr;a;a;l;2;E;45.0;346.0;0.0;0.0;0.0;1
84.0;38;38084;pr;a;m;l;4;C;100.0;1050.0;0.0;0.0;1.0;1
84.0;38;38084;pr;a;m;l;5;D;155.0;1039.0;0.0;0.0;0.0;1
84.0;38;38084;pr;a;m;l;5;E;110.0;836.0;0.0;0.0;0.0;1
84.0;38;38084;pr;a;m;l;5;VI;95.0;699.0;0.0;0.0;1.0;1
84.0;38;38085;pr;a;a;l;1;0;29.0;495.0;0.0;1.0;0.0;1
84.0;38;38085;pr;a;a;l;2;E;42.0;560.0;0.0;1.0;0.0;1
84.0;38;38085;pr;a;a;l;3;D;75.0;746.0;0.33;0.33;0.67;3
84.0;38;38085;pr;a;a;l;3;E;64.5;620.0;0.0;0.0;0.0;2
84.0;38;38085;pr;a;a;l;3;VI;43.0;550.0;0.0;1.0;0.0;1
84.0;38;38085;pr;a;m;l;5;0;120.0;1000.0;0.0;0.0;0.0;1
84.0;38;38085;pr;a;m;l;5;C;91.0;935.0;0.0;0.0;1.0;1
84.0;38;38087;pr;a;a;l;2;0;42.0;482.0;1.0;1.0;0.0;1
84.0;38;38087;pr;a;a;l;2;D;42.0;561.0;1.0;0.0;1.0;1
84.0;38;38087;pr;a;a;l;2;E;43.0;600.0;0.0;0.0;0.0;1
84.0;38;38087;pr;a;a;l;3;D;58.0;715.0;1.0;0.0;1.0;1
