REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84;38;38051;pr;a;a;l;3;E;58.0;535.0;0.0;1.0;0.0;1
84;38;38051;pr;a;a;l;3;NS;56.0;680.0;0.0;1.0;0.0;1
84;38;38051;pr;a;m;l;4;E;121.0;790.0;0.0;1.0;0.0;1
84;38;38051;pr;a;m;l;4;G;74.0;730.0;0.0;0.0;1.0;1
84;38;38051;pr;a;m;l;5;E;105.0;825.0;0.0;1.0;1.0;1
84;38;38052;pa;a;a;l;1;0;27.0;470.0;0.0;0.0;1.0;1
84;38;38052;pr;a;a;l;1;G;24.0;600.0;0.0;0.0;0.0;1
84;38;38052;pr;a;a;l;2;0;35.0;500.0;0.0;0.0;0.0;1
84;38;38052;pr;a;a;l;2;C;80.0;800.0;0.0;0.0;0.0;1
84;38;38052;pr;a;a;l;2;F;54.0;515.5;0.5;0.5;0.0;2
84;38;38053;pa;a;a;l;3;0;75.0;750.0;0.0;0.0;0.0;1
84;38;38053;pa;a;a;l;3;E;52.0;580.0;0.0;0.0;0.0;1
84;38;38053;pa;a;a;l;4;0;78.0;800.0;1.0;0.0;1.0;1
84;38;38053;pa;a;m;l;2;0;70.0;900.0;1.0;0.0;0.0;1
84;38;38053;pa;a;m;l;4;B;90.0;700.0;0.0;1.0;1.0;1
84;38;38053;pa;a;m;l;5;C;97.0;705.0;1.0;0.0;1.0;1
84;38;38053;pr;a;a;l;1;0;24.5;370.0;0.0;0.33;0.33;12
84;38;38053;pr;a;a;l;1;C;35.0;445.0;0.0;0.25;0.75;4
84;38;38053;pr;a;a;l;1;D;32.0;452.0;0.36;0.36;0.43;14
84;38;38053;pr;a;a;l;1;E;27.0;456.0;0.27;0.27;0.55;11
84;38;38053;pr;a;a;l;1;F;22.5;397.0;0.12;0.38;0.62;8
84;38;38053;pr;a;a;l;1;G;26.0;376.5;0.0;0.67;0.5;6
84;38;38053;pr;a;a;l;1;NS;26.0;370.0;0.33;0.67;0.0;3
84;38;38053;pr;a;a;l;1;VI;26.0;407.0;0.0;0.57;0.29;7
84;38;38053;pr;a;a;l;2;0;43.0;490.0;0.11;0.37;0.47;38
84;38;38053;pr;a;a;l;2;A;42.0;600.0;0.33;0.33;0.33;3
84;38;38053;pr;a;a;l;2;B;44.0;584.0;0.52;0.43;0.57;23
84;38;38053;pr;a;a;l;2;C;51.0;570.0;0.48;0.2;0.72;25
84;38;38053;pr;a;a;l;2;D;48.0;567.5;0.5;0.21;0.79;38
84;38;38053;pr;a;a;l;2;E;43.0;530.0;0.16;0.21;0.68;38
84;38;38053;pr;a;a;l;2;F;44.0;510.0;0.0;0.0;0.69;16
84;38;38053;pr;a;a;l;2;G;42.5;445.0;0.25;0.5;0.75;4
84;38;38053;pr;a;a;l;2;NS;47.0;472.5;0.33;0.5;0.33;6
84;38;38053;pr;a;a;l;2;VI;44.0;522.5;0.0;0.67;0.33;12
84;38;38053;pr;a;a;l;3;0;66.0;679.5;0.37;0.19;0.59;68
84;38;38053;pr;a;a;l;3;A;67.0;775.0;0.33;0.0;0.67;3
84;38;38053;pr;a;a;l;3;B;59.0;677.0;0.63;0.13;0.73;30
84;38;38053;pr;a;a;l;3;C;69.0;720.0;0.56;0.05;0.88;41
84;38;38053;pr;a;a;l;3;D;61.0;666.0;0.36;0.4;0.51;47
84;38;38053;pr;a;a;l;3;E;57.0;639.0;0.1;0.19;0.57;21
84;38;38053;pr;a;a;l;3;F;66.5;660.0;0.4;0.2;0.9;10
84;38;38053;pr;a;a;l;3;G;62.0;600.0;0.5;0.25;0.5;4
84;38;38053;pr;a;a;l;3;NS;70.0;769.0;0.0;0.33;0.33;3
84;38;38053;pr;a;a;l;3;VI;55.0;650.0;0.0;0.44;0.56;9
84;38;38053;pr;a;a;l;4;0;81.0;718.0;0.53;0.35;0.59;17
84;38;38053;pr;a;a;l;4;A;84.0;805.0;0.5;0.0;0.5;2
84;38;38053;pr;a;a;l;4;B;91.0;835.5;0.25;0.12;0.75;8
84;38;38053;pr;a;a;l;4;C;87.5;855.0;0.5;0.25;1.0;12
84;38;38053;pr;a;a;l;4;D;81.0;736.0;0.47;0.13;0.73;15
84;38;38053;pr;a;a;l;4;E;61.0;621.0;0.5;0.17;0.5;6
84;38;38053;pr;a;a;l;4;G;71.0;650.0;0.0;0.0;1.0;1
84;38;38053;pr;a;a;l;4;NS;80.0;730.0;0.67;0.33;0.67;3
84;38;38053;pr;a;a;l;4;VI;66.0;620.0;0.4;0.2;0.8;5
84;38;38053;pr;a;a;l;5;0;128.0;906.0;0.5;0.5;1.0;2
84;38;38053;pr;a;a;l;5;C;108.0;1101.5;0.0;0.5;1.0;2
84;38;38053;pr;a;a;l;5;D;98.5;889.0;0.5;0.0;0.5;2
84;38;38053;pr;a;a;l;5;E;108.5;858.0;0.0;0.0;1.5;2
84;38;38053;pr;a;a;l;5;VI;87.0;780.0;0.0;0.0;1.0;1
84;38;38053;pr;a;l;l;1;0;10.0;200.0;0.0;0.0;0.0;1
84;38;38053;pr;a;m;l;2;VI;40.0;560.0;0.0;1.0;1.0;1
84;38;38053;pr;a;m;l;3;0;83.0;896.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;3;E;69.0;847.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;4;0;90.0;907.0;0.0;0.0;0.6;5
84;38;38053;pr;a;m;l;4;A;85.0;950.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;4;B;82.0;800.5;0.0;0.0;1.0;2
84;38;38053;pr;a;m;l;4;C;90.5;961.5;0.0;0.0;1.25;4
84;38;38053;pr;a;m;l;4;D;95.0;900.0;0.0;0.0;0.67;3
84;38;38053;pr;a;m;l;4;E;95.0;920.0;0.0;0.0;1.0;2
84;38;38053;pr;a;m;l;4;F;81.0;840.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;4;NS;89.0;900.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;5;A;109.0;1200.0;0.0;1.0;1.0;1
84;38;38053;pr;a;m;l;5;B;116.0;1013.0;0.0;1.0;1.0;1
84;38;38053;pr;a;m;l;5;F;109.0;1303.0;0.5;0.0;1.0;2
84;38;38053;pr;a;m;l;6;0;144.0;1275.0;0.0;1.0;1.0;1
84;38;38053;pr;a;m;l;7;D;139.0;1050.0;0.0;0.0;1.0;1
84;38;38053;pr;a;m;l;7;F;180.0;1500.0;0.0;0.0;1.0;1
84;38;38055;pr;a;m;l;5;VI;86.0;615.0;0.0;1.0;0.0;1
84;38;38057;pr;a;a;l;1;F;28.0;505.0;0.0;0.67;0.0;3
84;38;38057;pr;a;a;l;3;D;56.0;800.0;0.33;0.33;0.33;3
84;38;38057;pr;a;a;l;3;E;59.0;750.0;1.0;0.0;1.0;1
84;38;38057;pr;a;m;l;4;E;175.0;1352.0;0.0;1.0;1.0;1
84;38;38057;pr;a;m;l;6;D;145.5;1396.5;0.0;0.5;0.5;2
84;38;38058;pr;a;a;l;1;E;38.0;420.0;0.0;0.0;1.0;1
84;38;38058;pr;a;a;l;3;C;58.0;660.0;0.0;0.0;1.0;1
84;38;38058;pr;a;m;l;4;0;119.5;900.0;0.0;0.0;0.0;2
84;38;38058;pr;a;m;l;4;D;89.0;860.0;0.0;0.0;0.67;3
84;38;38058;pr;a;m;l;4;E;103.0;780.0;0.0;0.0;1.0;1
84;38;38058;pr;a;m;l;5;E;118.0;905.0;0.0;0.0;1.0;1
84;38;38059;pa;a;m;l;4;D;96.0;1350.0;1.0;0.0;1.0;1
84;38;38059;pr;a;a;l;1;NS;30.0;399.0;0.0;0.0;1.0;1
84;38;38059;pr;a;a;l;2;D;36.0;515.0;0.0;0.33;0.67;3
84;38;38059;pr;a;a;l;2;E;49.0;740.0;0.0;1.0;1.0;1
84;38;38059;pr;a;a;l;2;G;41.0;475.0;0.0;0.0;1.0;1
