REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;09;09029;pr;a;a;v;4;VI;76.0;66500.0;875.0;;;0.0;1.0;0.0;1
76;09;09029;pr;a;m;v;1;NS;22.0;54500.0;2477.27;;;0.0;0.0;0.0;1
76;09;09029;pr;a;m;v;2;VI;144.0;44000.0;305.56;;;0.0;0.0;0.0;1
76;09;09030;pr;a;a;v;3;0;54.0;55000.0;1018.52;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;3;NS;70.0;85000.0;1214.29;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;4;0;66.0;35000.0;530.3;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;4;F;84.0;108000.0;1285.71;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;4;NS;80.0;20000.0;250.0;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;4;VI;95.0;115000.0;1210.53;;;0.0;1.0;0.0;1
76;09;09030;pr;a;m;v;5;0;75.0;150000.0;2000.0;;;0.0;0.0;0.0;1
76;09;09030;pr;a;m;v;5;G;118.0;98100.0;831.36;;;0.0;2.0;0.0;1
76;09;09030;pr;a;m;v;6;NS;225.0;34000.0;151.11;;;0.0;0.0;0.0;1
76;09;09032;pr;a;a;v;1;0;23.5;70500.0;2700.0;7.77;0.044;0.67;0.17;0.5;6
76;09;09032;pr;a;a;v;1;E;28.0;86750.0;2984.38;7.77;0.032;0.5;0.75;0.25;4
76;09;09032;pr;a;a;v;1;F;22.0;55000.0;2428.57;7.77;0.038;0.73;0.45;0.55;11
76;09;09032;pr;a;a;v;1;G;21.0;49900.0;2400.0;7.77;0.039;0.57;0.29;0.71;7
76;09;09032;pr;a;a;v;1;NS;26.0;53500.0;2354.16;7.77;0.044;0.5;0.0;0.5;2
76;09;09032;pr;a;a;v;1;VI;19.0;53000.0;2789.47;7.77;0.033;0.0;0.0;1.0;1
76;09;09032;pr;a;a;v;2;0;34.0;92500.0;2662.77;14.29;0.068;0.5;0.25;0.62;8
76;09;09032;pr;a;a;v;2;D;36.0;89500.0;2486.11;14.29;0.067;0.33;0.0;1.0;3
76;09;09032;pr;a;a;v;2;E;38.0;87000.0;2396.66;14.29;0.08;0.89;0.33;0.67;9
76;09;09032;pr;a;a;v;2;F;32.0;72000.0;2057.14;14.29;0.082;0.43;0.57;0.29;7
76;09;09032;pr;a;a;v;2;G;34.5;77000.0;2228.99;14.29;0.08;0.5;0.17;0.83;6
76;09;09032;pr;a;a;v;2;NS;35.0;95500.0;2431.37;14.29;0.069;0.67;0.0;0.67;3
76;09;09032;pr;a;a;v;2;VI;31.0;69900.0;2254.84;14.29;0.083;0.29;0.57;0.29;7
76;09;09032;pr;a;a;v;3;0;46.0;117000.0;2250.0;8.36;0.042;0.43;0.57;0.43;7
76;09;09032;pr;a;a;v;3;D;75.0;110000.0;1466.67;8.36;0.068;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;3;E;44.0;130000.0;2315.0;8.36;0.039;0.6;0.6;0.4;5
76;09;09032;pr;a;a;v;3;F;68.0;89000.0;1394.37;8.36;0.063;0.67;0.33;0.67;3
76;09;09032;pr;a;a;v;3;G;52.0;99500.0;2030.61;8.36;0.059;0.67;0.67;0.33;3
76;09;09032;pr;a;a;v;3;NS;41.5;105775.0;2492.91;8.36;0.044;0.0;0.5;0.0;2
76;09;09032;pr;a;a;v;3;VI;57.0;140000.0;2175.44;8.36;0.044;0.0;1.33;0.0;3
76;09;09032;pr;a;a;v;4;0;61.0;117000.0;1918.03;7.42;0.046;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;4;D;87.5;167500.0;2021.75;7.42;0.046;0.0;1.5;0.0;2
76;09;09032;pr;a;a;v;4;F;77.5;145000.0;1899.57;7.42;0.048;0.0;0.5;1.0;2
76;09;09032;pr;a;a;v;4;G;67.0;149000.0;2223.88;7.42;0.04;1.0;0.0;1.0;1
76;09;09032;pr;a;a;v;4;VI;70.0;105000.0;1500.0;7.42;0.059;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;5;0;95.0;149000.0;1568.42;7.17;0.055;0.0;0.0;2.0;1
76;09;09032;pr;a;a;v;5;E;86.0;165000.0;1918.6;7.17;0.045;0.0;0.0;1.0;1
76;09;09032;pr;a;a;v;5;F;127.0;191000.0;1503.94;7.17;0.057;0.0;1.0;0.0;1
76;09;09032;pr;a;a;v;5;VI;90.0;119500.0;1327.78;7.17;0.065;0.0;0.0;1.0;1
76;09;09032;pr;a;m;v;1;NS;82.0;54500.0;664.63;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;10;0;161.0;234000.0;1453.42;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;11;G;276.0;220000.0;797.1;;;0.0;1.0;3.0;1
76;09;09032;pr;a;m;v;11;VI;275.0;675000.0;2454.55;;;0.0;2.0;0.0;1
76;09;09032;pr;a;m;v;12;VI;400.0;525000.0;1312.5;;;1.0;1.0;3.0;1
76;09;09032;pr;a;m;v;15;0;320.0;450000.0;1406.25;;;1.0;1.0;1.0;1
76;09;09032;pr;a;m;v;2;0;43.0;66000.0;1534.88;;;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;2;NS;77.5;35000.0;554.55;;;0.0;0.5;0.0;2
76;09;09032;pr;a;m;v;3;0;67.0;97500.0;1465.68;;;0.0;0.25;0.62;8
76;09;09032;pr;a;m;v;3;B;90.0;200000.0;2222.22;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;3;E;68.0;140000.0;2058.82;;;1.0;1.0;0.0;1
76;09;09032;pr;a;m;v;3;NS;60.0;103000.0;1716.67;;;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;3;VI;49.0;99000.0;1767.86;;;0.0;1.0;0.0;3
76;09;09032;pr;a;m;v;4;0;98.5;155000.0;1400.34;9.21;0.154;0.0;1.0;0.1;10
76;09;09032;pr;a;m;v;4;D;109.0;213000.0;1954.13;9.21;0.057;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;4;E;112.0;237000.0;2103.87;9.21;0.053;0.5;0.0;1.0;2
76;09;09032;pr;a;m;v;4;F;88.0;185500.0;2261.75;9.21;0.049;0.0;0.75;0.5;4
76;09;09032;pr;a;m;v;4;G;132.0;150000.0;1136.36;9.21;0.097;1.0;0.0;1.0;1
76;09;09032;pr;a;m;v;4;NS;72.0;110000.0;1527.78;9.21;0.072;0.0;1.0;0.0;1
76;09;09032;pr;a;m;v;4;VI;79.0;114000.0;1392.77;9.21;0.085;0.0;0.83;0.17;6
76;09;09032;pr;a;m;v;5;0;110.0;170000.0;1730.78;;;0.0;1.0;0.33;6
76;09;09032;pr;a;m;v;5;C;117.0;250000.0;2136.75;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;5;D;189.0;347000.0;1835.98;;;0.0;1.0;1.0;1
76;09;09032;pr;a;m;v;5;E;137.0;250000.0;2032.52;;;0.0;1.6;0.2;5
76;09;09032;pr;a;m;v;5;F;93.0;184000.0;1979.7;;;0.0;2.0;0.5;2
76;09;09032;pr;a;m;v;5;NS;99.0;76500.0;1063.04;;;0.0;0.5;0.0;2
76;09;09032;pr;a;m;v;5;VI;155.0;265000.0;1621.21;;;0.0;0.67;0.67;3
76;09;09032;pr;a;m;v;6;0;145.5;132000.0;887.82;;;0.0;1.17;0.17;6
76;09;09032;pr;a;m;v;6;C;175.0;260000.0;1485.71;;;0.0;0.0;2.0;1
76;09;09032;pr;a;m;v;6;E;119.0;205000.0;1722.69;;;0.0;0.0;2.0;1
76;09;09032;pr;a;m;v;6;NS;96.5;154250.0;1535.35;;;0.0;1.5;0.0;2
76;09;09032;pr;a;m;v;6;VI;159.5;134000.0;1025.85;;;0.25;0.75;0.25;4
76;09;09032;pr;a;m;v;7;0;142.0;138000.0;971.83;;;0.0;3.0;0.0;1
76;09;09032;pr;a;m;v;7;E;152.0;144000.0;951.64;;;0.0;0.0;0.5;2
76;09;09032;pr;a;m;v;7;G;222.0;316000.0;1423.42;;;0.0;2.0;1.0;1
76;09;09032;pr;a;m;v;7;VI;197.5;223500.0;1132.39;;;0.0;1.5;1.5;2
76;09;09032;pr;a;m;v;8;0;200.0;220000.0;1170.0;;;0.0;1.33;0.67;3
76;09;09032;pr;a;m;v;8;D;230.0;330000.0;1434.78;;;1.0;0.0;2.0;1
76;09;09032;pr;a;m;v;9;C;261.0;320000.0;1226.05;;;0.0;3.0;1.0;1
76;09;09032;pr;a;m;v;9;E;236.0;270000.0;1144.07;;;0.0;3.0;1.0;1
76;09;09032;pr;a;m;v;9;NS;255.0;370000.0;1450.98;;;0.0;0.0;0.0;1
76;09;09032;pr;a;m;v;9;VI;255.0;320000.0;1254.9;;;0.5;0.0;1.5;2
76;09;09032;pr;a;m;vp;7;VI;299.0;675000.0;2257.53;;;0.0;3.0;0.0;1
76;09;09032;pr;m;a;v;2;E;35.0;90000.0;2571.43;14.29;0.067;1.0;0.0;0.0;1
76;09;09032;pr;m;a;v;3;NS;55.0;85990.0;1563.45;8.36;0.064;0.0;1.0;0.0;1
76;09;09032;pr;m;a;v;4;E;115.0;225000.0;1956.52;7.42;0.046;1.0;0.0;0.0;1
76;09;09032;pr;m;m;v;5;VI;98.0;199000.0;2030.61;;;0.0;0.0;0.0;1
76;09;09032;pr;network;a;v;3;E;37.0;72000.0;1945.95;8.36;0.052;1.0;0.0;1.0;1
76;09;09032;pr;network;a;v;4;E;84.0;178450.0;2124.4;7.42;0.042;1.0;0.0;1.0;1
76;09;09032;pr;network;m;v;12;C;440.0;779100.0;1770.68;;;1.0;4.0;1.0;1
76;09;09033;pr;a;m;v;4;E;87.0;99000.0;1137.93;;;0.0;0.0;1.0;1
76;09;09035;pr;a;m;v;2;NS;120.0;68000.0;566.67;;;0.0;0.0;0.0;1
76;09;09035;pr;a;m;v;4;0;86.0;69900.0;907.79;;;0.0;0.67;0.0;3
76;09;09035;pr;a;m;v;6;0;89.0;87300.0;980.9;;;0.0;0.0;0.0;1
76;09;09035;pr;a;m;v;8;0;373.0;44500.0;119.3;;;0.0;0.0;0.0;1
76;09;09037;pr;a;m;v;3;F;113.0;128800.0;1139.82;;;0.0;0.0;1.0;1
76;09;09037;pr;a;m;v;6;C;180.0;200000.0;1111.11;;;0.0;0.0;1.5;2
76;09;09037;pr;a;m;v;7;E;198.0;231000.0;1166.67;;;0.0;0.0;1.0;1
76;09;09038;pr;a;m;v;5;C;120.0;171000.0;1425.0;;;0.0;1.0;1.0;1
76;09;09038;pr;a;m;v;5;D;97.0;50000.0;515.46;;;0.0;1.0;0.0;1
76;09;09038;pr;a;m;v;5;NS;144.0;76000.0;527.78;;;0.0;1.0;0.0;1
76;09;09038;pr;a;m;v;6;C;130.0;169000.0;1300.0;;;0.0;1.0;1.0;1
76;09;09038;pr;a;m;v;9;0;145.0;139000.0;958.62;;;0.0;1.0;1.0;1
76;09;09038;pr;m;m;v;4;D;103.0;130000.0;1262.14;6.59;0.063;0.0;0.0;0.0;1
76;09;09038;pr;m;m;v;4;VI;95.0;149000.0;1568.42;6.59;0.05;0.0;0.0;1.0;1
76;09;09038;pr;m;m;v;5;D;160.0;220000.0;1375.0;;;0.0;1.0;0.0;1
76;09;09038;pr;m;m;v;5;VI;160.0;146000.0;912.5;;;0.0;0.0;0.0;2
76;09;09038;pr;m;m;v;6;D;140.0;65900.0;470.71;;;0.0;0.0;1.0;1
76;09;09038;pr;network;m;v;4;D;99.0;187750.0;1896.46;6.59;0.042;0.0;0.0;1.0;1
76;09;09038;pr;network;m;v;6;C;198.0;240000.0;1212.12;;;0.0;1.0;1.0;1
76;09;09039;pr;a;m;v;5;D;85.0;43000.0;505.88;;;0.0;1.0;0.0;1
76;09;09040;pr;a;m;pi;1;NS;76.0;60000.0;789.47;;;0.0;0.0;0.0;1
76;09;09040;pr;a;m;v;1;VI;67.0;26000.0;388.06;;;0.0;0.0;0.0;1
76;09;09040;pr;a;m;v;6;0;145.0;70000.0;482.76;;;0.0;0.0;1.0;1
76;09;09040;pr;a;m;v;6;D;155.0;99000.0;638.71;;;0.0;0.0;1.0;1
76;09;09040;pr;m;m;v;5;D;350.0;398000.0;1137.14;;;0.0;0.0;0.0;1
76;09;09041;pr;a;m;v;6;C;171.0;236000.0;1380.12;;;0.0;1.0;1.0;1
76;09;09042;pr;a;m;v;10;NS;250.0;300000.0;1200.0;;;0.0;2.0;0.0;1
76;09;09042;pr;a;m;v;15;0;260.0;85000.0;326.92;;;0.0;1.0;1.0;1
76;09;09042;pr;a;m;v;2;0;60.0;52250.0;785.61;;;0.0;0.75;0.0;4
76;09;09042;pr;a;m;v;3;0;90.0;81500.0;926.56;;;0.12;0.75;0.25;8
76;09;09042;pr;a;m;v;3;A;24.0;51000.0;2125.0;;;0.0;0.0;1.0;1
76;09;09042;pr;a;m;v;3;NS;50.0;9500.0;190.0;;;0.0;0.0;0.0;1
76;09;09042;pr;a;m;v;3;VI;97.0;34000.0;463.92;;;0.33;0.33;0.33;3
76;09;09042;pr;a;m;v;4;0;135.0;132500.0;987.5;6.36;0.075;0.25;1.25;0.5;4
76;09;09042;pr;a;m;v;4;D;150.0;87000.0;580.0;6.36;0.132;1.0;0.0;1.0;1
76;09;09042;pr;a;m;v;4;E;116.0;171000.0;1474.14;6.36;0.052;0.0;1.0;0.0;1
76;09;09042;pr;a;m;v;4;F;130.0;121000.0;930.77;6.36;0.082;1.0;1.0;1.0;1
76;09;09042;pr;a;m;v;4;NS;60.0;181000.0;3016.67;6.36;0.025;0.0;0.0;1.0;1
76;09;09042;pr;a;m;v;5;0;140.0;75000.0;573.68;;;0.0;0.29;0.57;7
76;09;09042;pr;a;m;v;5;C;115.0;132000.0;1147.83;;;0.0;1.0;0.0;1
76;09;09042;pr;a;m;v;5;D;149.5;224000.0;1486.79;;;0.0;1.0;0.5;2
76;09;09042;pr;a;m;v;5;NS;130.0;85250.0;655.77;;;0.0;0.0;0.5;2
76;09;09042;pr;a;m;v;5;VI;101.5;84500.0;852.95;;;0.0;0.5;0.5;2
76;09;09042;pr;a;m;v;6;0;129.5;114150.0;864.16;;;0.0;1.0;0.25;4
76;09;09042;pr;a;m;v;6;E;201.5;84000.0;422.78;;;0.5;0.5;0.5;4
76;09;09042;pr;a;m;v;6;NS;100.0;170000.0;1700.0;;;0.0;1.0;1.0;1
76;09;09042;pr;a;m;v;7;C;160.0;259000.0;1618.75;;;0.0;0.0;2.0;1
76;09;09042;pr;a;m;v;7;D;141.0;190000.0;1347.52;;;0.0;1.0;1.0;1
76;09;09042;pr;a;m;v;7;E;125.0;180000.0;1440.0;;;0.0;1.0;0.0;1
76;09;09042;pr;a;m;v;7;NS;130.0;149000.0;1146.15;;;0.0;0.0;0.0;1
76;09;09042;pr;a;m;v;8;0;160.0;87000.0;543.75;;;0.0;3.0;0.0;1
76;09;09042;pr;a;m;v;9;0;230.0;87000.0;370.21;;;0.67;0.33;0.67;3
76;09;09042;pr;a;m;v;9;NS;200.0;86400.0;432.0;;;1.0;1.0;0.0;1
76;09;09042;pr;a;m;v;9;VI;350.0;409500.0;1170.0;;;0.0;2.0;0.0;1
76;09;09042;pr;m;m;v;3;NS;70.0;39000.0;557.14;;;0.0;0.0;0.0;1
76;09;09042;pr;m;m;v;3;VI;103.0;65000.0;631.07;;;0.0;0.0;0.0;1
76;09;09042;pr;m;m;v;7;C;200.0;110000.0;550.0;;;0.0;0.0;1.0;1
76;09;09043;pr;a;m;v;14;B;430.0;1395000.0;3244.19;;;0.0;2.0;1.0;1
76;09;09043;pr;a;m;v;3;0;70.5;54500.0;750.5;6.12;0.115;0.5;1.5;0.0;2
76;09;09043;pr;a;m;v;4;0;86.0;93000.0;1081.4;6.7;0.074;1.0;1.0;0.0;1
76;09;09043;pr;a;m;v;4;C;90.0;86900.0;965.56;6.7;0.083;0.0;1.0;0.0;1
76;09;09043;pr;a;m;v;4;E;113.0;165000.0;1454.15;6.7;0.057;0.0;0.5;1.0;2
76;09;09043;pr;a;m;v;4;F;103.0;125000.0;1213.59;6.7;0.061;0.67;0.67;0.0;3
76;09;09043;pr;a;m;v;4;NS;103.0;67000.0;650.49;6.7;0.124;0.0;1.0;0.0;1
76;09;09043;pr;a;m;v;5;0;73.0;55000.0;753.42;;;0.0;0.0;0.0;1
76;09;09043;pr;a;m;v;5;C;150.0;339000.0;2260.0;;;0.0;1.0;1.0;1
76;09;09043;pr;a;m;v;5;NS;120.0;131500.0;1095.83;;;0.0;2.0;0.0;1
76;09;09043;pr;a;m;v;6;C;231.0;151000.0;653.68;;;0.0;3.0;0.0;1
76;09;09043;pr;a;m;v;8;D;231.0;317000.0;1372.29;;;0.0;2.0;1.0;1
76;09;09044;pr;a;m;v;5;C;140.0;249500.0;1782.14;;;0.0;1.0;1.0;1
76;09;09045;pr;a;m;v;3;0;55.0;76300.0;1387.27;;;0.0;1.0;0.0;1
76;09;09045;pr;a;m;v;4;0;130.0;305000.0;2346.15;;;0.0;0.0;0.0;1
76;09;09046;pr;a;m;v;4;0;82.0;139000.0;1695.12;;;0.0;1.0;0.0;1
76;09;09047;pr;a;m;v;1;NS;125.0;35000.0;280.0;;;2.0;0.0;0.0;1
76;09;09047;pr;a;m;v;11;E;220.0;100000.0;454.55;;;0.0;2.0;0.0;1
76;09;09047;pr;a;m;v;11;VI;300.0;55500.0;185.0;;;0.0;2.0;0.0;1
76;09;09047;pr;a;m;v;14;C;360.0;204950.0;569.31;;;0.0;3.5;0.0;2
76;09;09047;pr;a;m;v;15;NS;300.0;72000.0;240.0;;;0.0;6.0;6.0;1
76;09;09047;pr;a;m;v;3;0;43.0;65400.0;1520.93;;;0.0;0.0;0.0;1
76;09;09047;pr;a;m;v;4;0;70.0;87000.0;1242.86;;;0.0;1.0;0.0;1
76;09;09047;pr;a;m;v;4;A;155.0;286000.0;1845.16;;;0.0;0.0;1.0;1
76;09;09047;pr;a;m;v;4;C;112.0;106000.0;946.43;;;0.0;0.0;1.0;1
76;09;09047;pr;a;m;v;4;D;76.0;85500.0;1125.0;;;0.0;0.0;0.0;1
76;09;09047;pr;a;m;v;4;E;66.0;77390.0;1166.67;;;0.0;1.0;0.0;3
76;09;09047;pr;a;m;v;4;NS;110.0;100000.0;909.09;;;0.0;0.67;1.0;3
76;09;09047;pr;a;m;v;5;0;93.5;44000.0;512.44;;;0.0;0.0;0.5;2
76;09;09047;pr;a;m;v;5;E;120.0;133750.0;1160.2;;;0.33;1.0;0.67;6
