type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;31;;2;55000;;;0;0;0;1;0;;42.69208;2.9046;Oui;4.0;;1.0;;0;;;;;;;;True;80.0;350.0;;;Individuel;a;n;a;2020-08;66136;0801;661360801;H;66;76.0;14.0;10.0;0.095;11.58;582.0;0.078;1774.19
pr;a;v;1;37;;2;232900;;;0;0;1;0;NS;;42.52436;3.08348;Non;;;;False;0;NS;;1.0;;;;;True;12.0;;;;;a;n;a;2020-08;66053;0000;660530000;Z;66;76.0;;;;;;;6294.59
pr;a;v;0;42;;2;105000;;;0;0;0;1;D;173;42.52029;3.10113;Non;2.0;;;False;Ouest;B;1989.0;1.0;;;;;False;12.0;840.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;66148;0102;661480102;H;66;76.0;;;;11.98;5.0;0.058;2500.0
pr;a;v;1;39;;2;146000;;;0;1;0;1;0;;42.51659;3.10542;Non;2.0;;1.0;False;0;;1975.0;1.0;;;;8.0;False;;;;;;a;n;a;2020-08;66148;0101;661480101;H;66;76.0;11.98;5.0;0.038;11.98;5.0;0.038;3743.59
pr;a;v;1;110;;4;399000;;;0;0;1;1;C;142.0;42.51419;3.1086;Non;1.0;;2.0;True;0;A;;1.0;;;True;;False;10.0;950.0;Électrique;;Individuel;a;n;a;2020-08;66148;0102;661480102;H;66;76.0;;;;9.79;1.0;0.032;3627.27
pr;a;v;2;46;;2;69000;;;0;0;0;1;D;163.0;42.69658;2.88295;Oui;3.0;;0.0;;0;B;1930.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;66136;0402;661360402;H;66;76.0;11.28;18.0;0.09;11.58;582.0;0.093;1500.0
pr;a;v;0;80;;4;130000;;;0;0;0;0;D;209.0;42.69424;2.88208;Oui;5.0;;1.0;;0;B;;;;;;;;45.0;1600.0;;;Individuel;a;n;a;2020-08;66136;0402;661360402;H;66;76.0;9.18;1.0;0.068;8.51;145.0;0.063;1625.0
pr;m;v;0;110;46.0;4;53000;;;0;0;1;0;NS;;42.7005;2.89921;Non;3.0;;;False;0;NS;1920.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66136;0102;661360102;H;66;76.0;;;;9.98;38.0;0.249;481.82
pr;a;v;0;41;;2;28000;;;0;0;0;0;VI;;42.69831;2.89934;Non;2.0;;;;0;G;;;;;False;;False;3.0;;;;;a;n;a;2020-08;66136;0102;661360102;H;66;76.0;9.47;3.0;0.166;11.58;582.0;0.203;682.93
pr;a;v;0;35;;2;100000;;;0;0;0;1;F;403.0;42.51163;2.06485;Non;;;;False;0;D;1980.0;1.0;;;;;False;61.0;612.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;66020;0000;660200000;Z;66;76.0;;;;;;;2857.14
pr;a;v;0;34;;2;73500;;;0;0;0;0;NS;;42.51925;2.06943;Non;;;;;Sud;;;;;;;;;;;;;;a;n;a;2020-08;66020;0000;660200000;Z;66;76.0;;;;;;;2161.76
pr;a;v;1;44;;2;196000;;;0;0;0;1;0;;42.57324;2.06753;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-08;66004;0000;660040000;Z;66;76.0;11.11;1.0;0.03;11.11;1.0;0.03;4454.55
pr;a;v;0;51;;2;129000;;;0;1;0;0;E;326;42.5824;2.0779;Oui;2.0;;;False;0;C;1979.0;;;;False;2.0;False;139.0;850.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;66004;0000;660040000;Z;66;76.0;11.11;1.0;0.053;11.11;1.0;0.053;2529.41
pr;m;v;0;85;133.0;4;199000;;;0;0;0;1;C;144.0;42.62079;2.94533;Non;;;1.0;False;0;A;2008.0;2.0;1.0;;False;;;10.0;281.92;Électrique;Radiateur;Individuel;a;n;m;2020-08;66059;0000;660590000;Z;66;76.0;8.24;1.0;0.042;8.24;1.0;0.042;2341.18
pr;m;v;0;55;;3;66000;;;0;0;1;0;E;320.0;42.76738;2.99977;Non;2.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;66180;0102;661800102;H;66;76.0;;;;10.95;1.0;0.11;1200.0
pr;m;v;0;60;;4;75000;;;0;0;1;0;VI;;42.77109;3.00094;Non;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66180;0102;661800102;H;66;76.0;10.0;1.0;0.096;10.0;3.0;0.096;1250.0
pr;m;v;0;86;133.0;4;199000;;;0;0;1;0;VI;;42.62079;2.94533;Non;1.0;;;;0;VI;2008.0;2.0;1.0;;;;;;200.0;;;Individuel;a;n;m;2020-08;66059;0000;660590000;Z;66;76.0;8.24;1.0;0.043;8.24;1.0;0.043;2313.95
pr;a;v;0;62;17.0;3;170000;;;0;0;0;1;D;198;42.76868;2.99363;Non;3.0;;2.0;True;0;B;2010.0;1.0;2.0;;;;False;52.0;1080.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;66180;0102;661800102;H;66;76.0;;;;10.41;20.0;0.046;2741.94
pr;m;v;0;54;;3;79000;;;0;0;1;0;VI;;42.76984;2.99252;Oui;;;;;0;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66180;0102;661800102;H;66;76.0;;;;10.95;1.0;0.09;1462.96
pr;m;v;0;182;670.0;5;320000;;;0;0;1;1;D;224;42.76788;2.9892;Non;2.0;;0.0;True;Sud-Ouest;B;1982.0;;2.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;66180;0102;661800102;H;66;76.0;;;;10.73;1.0;0.073;1758.24
pr;m;v;0;85;100.0;4;197500;;;0;0;1;0;C;144;42.62071;2.94483;Non;1.0;;2.0;;Est-Ouest;A;;2.0;;;False;;;34.0;204.0;Électrique;;Individuel;m;n;m;2020-08;66059;0000;660590000;Z;66;76.0;8.24;1.0;0.043;8.24;1.0;0.043;2323.53
pr;m;v;0;84;235.0;5;226000;;;0;0;1;0;C;147.0;42.56201;2.834;Oui;1.0;;1.0;False;0;B;2012.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-08;66214;0000;662140000;Z;66;76.0;;;;;;;2690.48
pr;m;v;0;60;;3;55000;;;0;0;1;1;NS;;42.63394;2.75514;Oui;3.0;;;;Est;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;66210;0101;662100101;H;66;76.0;9.7;2.0;0.127;9.54;4.0;0.125;916.67
pr;m;v;0;171;911.0;8;545000;;;0;0;3;0;D;192;42.62916;2.75576;Non;;;2.0;;0;B;2004.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;66210;0101;662100101;H;66;76.0;;;;;;;3187.13
pr;m;v;0;133;300.0;6;140000;;;0;0;0;1;D;153;42.72112;2.88975;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;66136;1404;661361404;H;66;76.0;;;;7.28;6.0;0.083;1052.63
pr;m;v;0;56;;3;77000;;;0;0;1;0;F;390.0;42.63051;2.74444;Non;2.0;;;;0;D;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66210;0102;662100102;H;66;76.0;9.54;2.0;0.083;9.54;4.0;0.083;1375.0
pr;m;v;0;50;;3;99000;;;0;0;1;0;0;;42.63141;2.75252;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66210;0102;662100102;H;66;76.0;9.54;2.0;0.058;9.54;4.0;0.058;1980.0
pr;m;v;0;71;;5;94000;;;0;0;1;0;0;;42.67099;2.82924;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;Individuel;a;n;m;2020-08;66213;0101;662130101;H;66;76.0;7.2;2.0;0.065;7.68;4.0;0.07;1323.94
pr;m;v;0;146;358.0;6;378000;;;0;0;2;0;C;106;42.66778;2.82578;Non;1.0;;1.0;False;Sud-Ouest;A;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;66213;0101;662130101;H;66;76.0;;;;;;;2589.04
pr;m;v;0;90;;4;294000;;;0;0;1;1;B;87;42.48596;3.12628;Non;;;;False;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66016;0101;660160101;H;66;76.0;;;;11.71;1.0;0.043;3266.67
pr;m;v;0;55;26.0;4;129500;;;0;0;1;0;VI;;42.66591;2.63169;Non;;;;;0;G;1950.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66088;0103;660880103;D;66;76.0;;;;;;;2354.55
pr;m;v;0;38;106.0;5;65000;;;0;0;1;0;VI;;42.66504;2.62769;Non;3.0;;;;0;NS;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66088;0103;660880103;D;66;76.0;;;;9.51;1.0;0.067;1710.53
pr;m;v;0;85;194.0;4;161500;;;0;0;0;1;C;117.0;42.72243;2.89583;Non;;;1.0;;0;D;1975.0;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66136;1404;661361404;H;66;76.0;;;;9.98;38.0;0.063;1900.0
pr;m;v;0;118;368.0;5;233750;;;0;0;1;1;C;133;42.72462;2.89362;Oui;;;2.0;False;Sud-Est;A;2014.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-08;66136;1404;661361404;H;66;76.0;;;;9.0;16.0;0.054;1980.93
pr;a;v;0;38;;2;45000;;;0;2;0;0;C;129.0;42.7105;2.88798;Non;7.0;;1.0;True;0;B;1965.0;1.0;;;True;;True;145.0;1555.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;66136;1502;661361502;H;66;76.0;13.33;5.0;0.135;11.58;582.0;0.117;1184.21
pr;a;v;4;69;12.0;3;111000;;;0;0;0;1;A;25;42.69801;2.86648;Non;4.0;;3.0;;0;B;;;;;;;True;60.0;80.0;;;Individuel;a;n;a;2020-08;66136;2201;661362201;A;66;76.0;9.98;1.0;0.074;9.57;510.0;0.071;1608.7
pr;an;v;0;45;;2;114999;;;0;0;0;0;0;;42.47302;2.09956;0;;;;;0;;;;;;;;;7.0;;;;;ca;o;a;2020-08;66075;0000;660750000;Z;66;76.0;;;;;;;2555.53
pr;m;v;0;67;;3;69000;;;0;0;1;0;VI;;42.77451;2.99388;Oui;2.0;;;;0;G;1850.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66180;0101;661800101;H;66;76.0;;;;10.95;1.0;0.128;1029.85
pr;m;v;0;90;334.0;4;259000;;;0;0;1;0;C;150.0;42.56527;2.89917;Oui;;;1.0;;0;A;2018.0;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;66026;0000;660260000;Z;66;76.0;;;;;;;2877.78
pr;m;v;0;73;246.0;4;175000;;;0;0;0;0;C;144;42.5793;2.80633;Oui;;;;False;0;B;2015.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;66134;0000;661340000;Z;66;76.0;;;;;;;2397.26
pr;m;v;0;90;30.0;3;109000;;;0;0;0;0;D;168;42.68585;2.72588;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;66173;0000;661730000;Z;66;76.0;;;;;;;1211.11
pr;m;v;0;87;220.0;4;190000;;;0;0;1;1;C;136;42.52784;2.83006;Oui;1.0;;;True;0;B;1980.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66024;0102;660240102;H;66;76.0;11.48;2.0;0.063;10.95;3.0;0.06;2183.91
pr;a;v;0;57;;2;56500;;;0;0;1;0;NS;;42.54155;2.37515;Non;;;;;0;;;1.0;;;;;False;18.0;950.0;Électrique;;Individuel;a;n;a;2020-08;66222;0000;662220000;Z;66;76.0;10.26;1.0;0.124;10.26;1.0;0.124;991.23
pr;m;v;0;103;303.0;4;264000;;;0;0;1;0;C;143.0;42.66776;2.88005;Non;;;;False;0;A;1980.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;66136;2001;661362001;H;66;76.0;11.09;5.0;0.052;9.98;38.0;0.047;2563.11
pr;a;v;0;62;80.0;3;176500;;;0;0;1;0;A;47;42.67645;2.87697;Non;1.0;;;;0;A;2017.0;1.0;1.0;;;;False;2.0;;Électrique;;Individuel;a;n;a;2020-08;66136;2001;661362001;H;66;76.0;10.0;23.0;0.042;9.57;510.0;0.04;2846.77
pr;m;v;0;71;1395.0;3;395000;;;0;0;0;1;NS;;42.65773;2.87691;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;66136;2001;661362001;H;66;76.0;13.53;1.0;0.029;10.2;16.0;0.022;5563.38
pr;m;v;0;120;275.0;5;275600;;;0;0;3;0;B;82.5;42.67795;2.87973;Non;1.0;;2.0;False;0;A;2019.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;66136;2001;661362001;H;66;76.0;;;;9.0;16.0;0.047;2296.67
pr;a;v;0;151;;4;101000;;;0;0;2;1;NS;;42.70536;2.8936;Non;2.0;;0.0;;0;;;;0.0;;False;;False;2.0;1.0;;;;a;n;a;2020-08;66136;1302;661361302;H;66;76.0;;;;8.51;145.0;0.153;668.87
pr;m;v;0;185;203.0;7;279000;;;0;0;1;1;D;175;42.7061;2.89829;Oui;1.0;;2.0;;Est-Ouest;C;1930.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;66136;1302;661361302;H;66;76.0;;;;6.06;3.0;0.048;1508.11
pr;a;v;0;147;;4;99900;;;0;0;0;0;VI;;42.7068;2.89548;0;1.0;;;;Nord-Ouest;VI;;;;;;;;;360.0;;;;a;n;a;2020-08;66136;1302;661361302;H;66;76.0;;;;8.51;145.0;0.15;679.59
pr;m;v;0;182;4700.0;7;550000;;;0;0;2;1;D;194.0;42.70102;2.79971;Non;;;;;Sud-Est;B;1980.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;66228;0000;662280000;Z;66;76.0;;;;;;;3021.98
pr;m;v;0;145;61.0;5;233000;;;0;0;1;0;D;157;42.69802;2.79295;Non;2.0;;;True;0;E;1920.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;66228;0000;662280000;Z;66;76.0;;;;;;;1606.9
pr;m;v;0;136;31.0;4;189900;;;0;0;0;1;VI;;42.69244;2.8066;Oui;2.0;;;;0;NS;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66228;0000;662280000;Z;66;76.0;12.16;1.0;0.105;12.16;1.0;0.105;1396.32
pr;m;v;0;50;;2;75000;;;0;0;0;1;0;;42.69378;2.8029;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66228;0000;662280000;Z;66;76.0;;;;;;;1500.0
pr;m;v;0;161;;6;171000;;;0;0;1;1;D;192;42.77291;2.83231;Non;2.0;;;;0;A;1823.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;66069;0000;660690000;Z;66;76.0;;;;;;;1062.11
pr;m;v;0;130;400.0;5;372500;;;0;0;2;0;VI;;42.69347;3.0364;Non;1.0;;3.0;;0;NS;1978.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;66037;0103;660370103;H;66;76.0;8.44;2.0;0.035;11.41;5.0;0.048;2865.38
pr;a;v;0;22;6.21;1;69900;;;0;0;1;0;D;197;42.70199;3.03564;Oui;4.0;;1.0;;Sud;B;;1.0;1.0;;;;False;24.0;836.0;Électrique;;Individuel;a;n;a;2020-08;66037;0103;660370103;H;66;76.0;15.42;36.0;0.058;15.81;54.0;0.06;3177.27
pr;a;v;0;125;;4;473500;;;0;0;3;0;C;101;42.69115;3.03578;Non;1.0;;1.0;;Sud-Ouest;A;2001.0;2.0;;;;;;15.0;2000.0;;;Individuel;a;n;a;2020-08;66037;0103;660370103;H;66;76.0;11.24;6.0;0.036;11.24;6.0;0.036;3788.0
pr;a;v;1;28;;2;82800;;;0;1;1;0;D;227;42.69705;3.03133;Oui;3.0;;;;0;B;;;;;False;;False;29.0;600.0;Électrique;;Individuel;a;n;a;2020-08;66037;0103;660370103;H;66;76.0;13.9;46.0;0.056;14.23;107.0;0.058;2957.14
pr;a;v;4;46;;2;95000;;;0;2;0;1;D;179;42.6997;3.0297;Oui;4.0;;1.0;False;0;E;1960.0;1.0;;;;;False;16.0;984.0;Gaz;;Individuel;a;n;a;2020-08;66037;0103;660370103;H;66;76.0;13.9;46.0;0.081;14.23;107.0;0.083;2065.22
pr;m;v;0;30;17.3;3;164000;;;0;0;1;0;F;342.0;42.68926;3.03165;Oui;;;1.0;;Est;C;;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66037;0103;660370103;H;66;76.0;12.18;1.0;0.027;12.56;6.0;0.028;5466.67
pr;m;v;0;110;394.0;5;264900;;;0;0;0;1;B;84;42.77609;2.83575;Oui;1.0;;2.0;;0;D;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;66069;0000;660690000;Z;66;76.0;7.62;2.0;0.038;7.62;2.0;0.038;2408.18
pr;m;v;0;121;452.0;5;359000;;;0;0;2;0;B;78;42.79107;2.81389;Non;;;2.0;;0;A;2020.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66069;0000;660690000;Z;66;76.0;7.62;2.0;0.031;7.62;2.0;0.031;2966.94
pr;m;v;0;67;;3;104500;;;0;0;0;2;C;125;42.77887;2.8371;Oui;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;66069;0000;660690000;Z;66;76.0;8.41;4.0;0.065;8.41;4.0;0.065;1559.7
pr;m;v;0;114;521.0;5;388000;;;0;0;1;1;C;149;42.62322;3.00506;Oui;1.0;;;False;0;B;2005.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;66171;0102;661710102;H;66;76.0;;;;12.79;1.0;0.045;3403.51
pr;m;v;0;35;;3;139000;;;0;0;0;1;D;187.0;42.63054;3.0235;Non;;;1.0;False;0;B;1980.0;1.0;;;;;;60.0;500.0;;;;a;n;m;2020-08;66171;0102;661710102;H;66;76.0;;;;11.08;4.0;0.033;3971.43
pr;m;v;0;50;47.0;3;173800;;;0;0;1;0;NS;;42.63508;3.02704;Oui;;;1.0;False;0;;;1.0;;;;;;71.0;700.0;Électrique;;Individuel;a;n;m;2020-08;66171;0102;661710102;H;66;76.0;;;;11.08;4.0;0.038;3476.0
pr;a;v;1;33;;1;119000;;;0;0;0;1;C;124.0;42.63392;3.01577;Oui;1.0;;1.0;;0;C;1975.0;1.0;1.0;;False;;False;100.0;800.0;Gaz;Radiateur;Central;a;n;a;2020-08;66171;0102;661710102;H;66;76.0;;;;18.68;10.0;0.062;3606.06
pr;a;v;2;88;;3;349000;;;0;0;1;0;B;51;42.62038;2.99043;Non;2.0;;2.0;;Sud-Est;A;2019.0;1.0;2.0;;;;True;14.0;1300.0;;;Individuel;a;n;a;2020-08;66171;0102;661710102;H;66;76.0;11.02;13.0;0.033;11.06;26.0;0.033;3965.91
pr;m;v;0;121;564.0;5;449000;;;0;0;1;1;C;106;42.62521;2.99662;Non;;;2.0;;0;A;2011.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66171;0102;661710102;H;66;76.0;;;;12.79;1.0;0.041;3710.74
pr;m;v;0;300;670.0;5;794000;;;0;0;0;3;B;55;42.62947;3.01045;Non;1.0;;1.0;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-08;66171;0102;661710102;H;66;76.0;;;;12.79;1.0;0.058;2646.67
pr;m;v;0;120;;6;273000;;;0;0;2;1;B;82;42.67706;2.87883;Non;;;2.0;False;Sud-Est;A;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;66136;2001;661362001;H;66;76.0;;;;7.28;6.0;0.038;2275.0
pr;m;v;0;118;;5;120000;;;0;0;1;0;D;180.0;42.66016;2.56308;Oui;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;66165;0000;661650000;Z;66;76.0;;;;;;;1016.95
pr;m;v;0;129;195.0;6;198900;;;0;1;1;1;D;183;42.7182;2.87845;Non;1.0;;;;Est-Ouest;B;1972.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66136;1402;661361402;H;66;76.0;;;;7.28;6.0;0.057;1541.86
pr;m;v;0;112;446.0;4;210000;;;0;0;1;1;C;125;42.72643;2.87889;Non;2.0;;;False;0;A;2009.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;66136;1402;661361402;H;66;76.0;8.96;2.0;0.057;9.98;38.0;0.064;1875.0
pr;m;v;0;99;321.0;4;199000;;;0;0;0;1;C;121;42.70693;2.89243;Non;1.0;;;;Est-Ouest;D;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;66136;1302;661361302;H;66;76.0;9.68;3.0;0.058;9.98;38.0;0.06;2010.1
pr;m;v;0;154;215.0;8;249000;;;0;0;3;2;B;87;42.70713;2.89862;Oui;;;2.0;;0;A;2013.0;4.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;66136;1302;661361302;H;66;76.0;;;;;;;1616.88
pr;m;v;0;146;;5;249100;;;0;0;1;1;VI;;42.62033;2.42596;Non;1.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;8.48;1.0;0.06;8.48;1.0;0.06;1706.16
pr;m;v;0;156;1440.0;8;265000;;;0;1;3;1;D;229;42.62033;2.42596;Non;1.0;;3.0;False;0;E;;4.0;;;;;;;;;;;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;;;;;;;1698.72
pr;m;v;0;143;1007.0;5;265000;;;0;0;1;1;D;190.0;42.62033;2.42596;Non;1.0;;1.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;8.48;1.0;0.055;8.48;1.0;0.055;1853.15
pr;a;v;0;79;112.28;3;165000;;;0;0;0;1;D;175;42.62117;2.42715;Oui;0.0;;2.0;;0;B;;;;;;;;14.0;0.0;;;Individuel;a;n;a;2020-08;66149;0102;661490102;H;66;76.0;9.48;7.0;0.054;8.91;26.0;0.051;2088.61
pr;m;v;0;85;546.0;3;243000;;;0;0;0;1;0;;42.62218;2.42376;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;;;;8.77;1.0;0.037;2858.82
pr;m;v;0;171;1786.0;8;574750;;;0;0;1;1;D;182;42.62033;2.42596;Non;1.0;;6.0;True;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;;;;;;;3361.11
pr;m;v;0;92;495.0;4;161250;;;0;1;0;1;E;259;42.62033;2.42596;Non;1.0;;2.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;8.67;1.0;0.059;8.67;3.0;0.059;1752.72
pr;m;v;0;95;;5;97000;;;0;2;0;0;E;314;42.62398;2.42828;Oui;2.0;;2.0;;0;C;1960.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;66149;0102;661490102;H;66;76.0;8.48;1.0;0.1;8.48;1.0;0.1;1021.05
pr;m;v;0;106;;4;134900;;;0;0;0;2;VI;;42.78574;2.96786;Oui;2.0;;;;0;VI;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;66176;0000;661760000;Z;66;76.0;;;;;;;1272.64
pr;m;v;0;160;860.0;5;472500;;;0;0;1;1;B;89.0;42.7848;2.96303;Non;;;;;0;A;2008.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;66176;0000;661760000;Z;66;76.0;;;;;;;2953.12
