REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;40;40001;pr;a;m;v;4;A;93.5;234460.0;2507.62;7.95;0.038;0.0;0.0;0.5;2
75.0;40;40001;pr;a;m;v;4;C;110.0;195000.0;1931.26;7.95;0.053;0.0;0.5;0.67;6
75.0;40;40001;pr;a;m;v;4;D;96.0;115000.0;1358.02;7.95;0.073;0.0;0.85;0.69;13
75.0;40;40001;pr;a;m;v;4;E;99.5;142500.0;1396.86;7.95;0.068;0.17;0.33;0.83;6
75.0;40;40001;pr;a;m;v;4;G;88.0;85000.0;1062.5;7.95;0.104;0.0;0.33;1.0;3
75.0;40;40001;pr;a;m;v;4;VI;108.0;160000.0;1481.48;7.95;0.062;0.0;1.0;0.67;3
75.0;40;40001;pr;a;m;v;5;0;120.0;150000.0;1291.67;6.27;0.057;0.09;0.73;0.82;11
75.0;40;40001;pr;a;m;v;5;B;150.0;255000.0;1700.0;6.27;0.044;0.0;1.0;1.0;1
75.0;40;40001;pr;a;m;v;5;C;250.0;270000.0;1080.0;6.27;0.07;0.0;0.0;4.0;1
75.0;40;40001;pr;a;m;v;5;D;145.0;212000.0;1371.43;6.27;0.054;0.11;0.44;1.22;9
75.0;40;40001;pr;a;m;v;5;E;112.5;137500.0;1225.65;6.27;0.062;0.12;0.12;0.88;8
75.0;40;40001;pr;a;m;v;5;F;130.0;82000.0;630.77;6.27;0.119;0.0;0.0;1.0;1
75.0;40;40001;pr;a;m;v;5;VI;113.0;133000.0;1176.99;6.27;0.064;0.0;1.0;0.0;1
75.0;40;40001;pr;a;m;v;6;0;151.0;209250.0;1330.42;5.69;0.053;0.0;0.5;0.88;8
75.0;40;40001;pr;a;m;v;6;C;160.0;160000.0;1062.5;5.69;0.064;0.0;0.0;1.0;3
75.0;40;40001;pr;a;m;v;6;D;130.5;162500.0;1293.12;5.69;0.056;0.0;0.38;1.62;8
75.0;40;40001;pr;a;m;v;6;E;130.0;191700.0;1277.23;5.69;0.052;0.0;1.0;0.67;3
75.0;40;40001;pr;a;m;v;6;F;133.0;119000.0;894.74;5.69;0.076;0.0;2.0;2.0;1
75.0;40;40001;pr;a;m;v;7;0;131.0;104000.0;880.0;;;0.2;0.0;1.0;5
75.0;40;40001;pr;a;m;v;7;C;217.0;194000.0;1218.18;;;0.0;0.67;1.33;3
75.0;40;40001;pr;a;m;v;7;D;160.0;160000.0;995.0;;;0.0;0.0;1.11;9
75.0;40;40001;pr;a;m;v;7;E;200.0;367500.0;1837.5;;;0.0;1.0;2.0;1
75.0;40;40001;pr;a;m;v;7;VI;200.0;166000.0;830.0;;;1.0;0.0;2.0;1
75.0;40;40001;pr;a;m;v;8;0;250.0;370000.0;1480.0;;;0.0;0.0;3.0;1
75.0;40;40001;pr;a;m;v;9;0;250.0;233000.0;932.0;;;0.0;0.0;1.0;1
75.0;40;40001;pr;a;m;v;9;C;190.0;175000.0;905.26;;;0.33;1.33;1.0;3
75.0;40;40001;pr;a;m;v;9;D;265.0;235000.0;894.57;;;0.0;0.0;2.5;2
75.0;40;40001;pr;a;m;v;9;E;270.0;250000.0;925.93;;;0.0;0.0;2.0;1
75.0;40;40001;pr;a;m;vp;13;C;510.0;789000.0;1547.06;;;0.0;0.0;0.0;1
75.0;40;40001;pr;cm;an;v;3;0;65.0;146659.0;2256.29;7.4;0.039;0.0;0.0;0.0;1
75.0;40;40001;pr;cm;an;v;4;0;82.0;165800.0;2024.12;7.1;0.042;0.0;0.0;0.0;2
75.0;40;40001;pr;cm;m;v;4;0;84.5;157780.0;1875.84;7.95;0.052;0.0;0.0;0.0;2
75.0;40;40001;pr;cm;mn;v;3;0;65.0;146200.0;2249.23;9.42;0.05;0.0;0.0;0.0;1
75.0;40;40001;pr;cm;mn;v;4;0;89.0;157800.0;1773.03;7.95;0.052;0.0;0.0;0.0;3
75.0;40;40001;pr;m;a;v;2;D;47.0;85000.0;1808.51;10.25;0.068;0.0;0.0;0.0;1
75.0;40;40001;pr;m;m;v;5;D;83.0;115990.0;1397.47;6.27;0.054;0.0;1.0;0.0;1
75.0;40;40001;pr;m;m;v;6;C;161.0;442000.0;2575.0;5.69;0.027;0.0;1.0;0.33;3
75.0;40;40002;pr;a;m;v;4;0;150.0;330000.0;2200.0;;;0.0;1.0;1.0;1
75.0;40;40002;pr;a;m;v;5;0;118.0;118000.0;1000.0;;;0.0;0.0;1.0;1
75.0;40;40002;pr;a;m;v;5;D;118.5;236500.0;2002.5;;;0.0;0.0;1.0;2
75.0;40;40002;pr;a;m;v;6;0;315.0;278000.0;882.54;;;0.0;1.0;1.0;1
75.0;40;40002;pr;a;m;v;6;B;136.0;266250.0;1957.72;;;0.0;1.0;1.0;1
75.0;40;40002;pr;a;m;v;6;C;130.0;160000.0;1230.77;;;0.0;0.0;1.0;1
75.0;40;40002;pr;a;m;v;6;D;139.0;195000.0;1423.36;;;0.0;0.67;1.0;3
75.0;40;40002;pr;a;m;v;7;0;200.0;345000.0;1725.0;;;0.0;3.0;2.0;1
75.0;40;40002;pr;a;m;v;8;0;232.0;262000.0;1129.31;;;0.0;0.0;2.0;1
75.0;40;40002;pr;a;m;v;8;D;227.0;241000.0;1061.67;;;0.0;1.0;1.0;1
75.0;40;40002;pr;m;m;v;3;VI;120.0;106000.0;883.33;8.14;0.111;0.0;0.0;0.0;1
75.0;40;40003;pr;a;m;v;5;D;496.0;636000.0;1282.26;;;0.0;2.0;0.0;1
75.0;40;40004;pr;a;a;v;2;C;42.0;163000.0;3880.95;12.7;0.039;0.0;0.0;1.0;1
75.0;40;40004;pr;a;a;v;2;D;44.0;173000.0;3931.82;12.7;0.039;0.0;0.0;1.0;1
75.0;40;40004;pr;a;a;v;3;D;54.5;197400.0;3619.22;10.29;0.034;0.0;0.5;0.5;2
75.0;40;40004;pr;a;a;v;3;F;47.0;254000.0;5404.26;10.29;0.023;0.0;0.0;1.0;1
75.0;40;40004;pr;a;m;v;4;0;85.0;300000.0;3529.41;10.6;0.036;0.0;1.0;0.0;1
75.0;40;40004;pr;a;m;v;4;C;165.0;556500.0;3372.73;10.6;0.038;0.0;1.0;1.0;1
75.0;40;40004;pr;a;m;v;4;D;81.0;289500.0;3574.07;10.6;0.036;0.0;1.0;1.0;1
75.0;40;40004;pr;a;m;v;4;E;81.5;328500.0;4022.6;10.6;0.032;0.0;0.0;1.0;2
75.0;40;40004;pr;a;m;v;5;C;167.0;524150.0;3187.17;;;0.0;0.5;0.5;2
75.0;40;40004;pr;a;m;v;5;D;137.5;390000.0;2906.66;;;0.0;0.0;0.5;2
75.0;40;40004;pr;a;m;v;6;0;160.0;455000.0;2843.75;;;0.0;1.0;1.0;1
75.0;40;40004;pr;a;m;v;6;VI;216.5;762500.0;3412.88;;;0.5;1.5;1.5;2
75.0;40;40004;pr;a;m;v;7;C;220.0;598500.0;2720.45;;;0.0;0.0;2.0;1
75.0;40;40004;pr;a;m;v;7;D;150.0;394000.0;2626.67;;;0.0;1.0;1.0;1
75.0;40;40004;pr;a;m;vp;5;B;159.0;658000.0;4138.36;;;0.0;1.0;1.0;1
75.0;40;40004;pr;a;m;vp;6;B;172.0;470000.0;2732.56;;;0.0;2.0;1.0;1
75.0;40;40004;pr;a;m;vp;6;C;255.0;924000.0;3623.53;;;0.0;2.0;1.0;1
75.0;40;40004;pr;ca;an;v;2;0;42.0;149000.0;3547.62;12.7;0.043;0.0;0.0;0.0;1
75.0;40;40004;pr;ca;an;v;3;0;63.0;210000.0;3333.33;10.29;0.037;0.0;0.0;0.0;1
75.0;40;40004;pr;ca;an;v;4;0;82.0;280000.0;3414.4;;;0.0;0.0;0.0;2
75.0;40;40004;pr;cm;mn;v;4;0;81.0;280000.0;3456.79;10.6;0.037;0.0;0.0;0.0;1
75.0;40;40004;pr;m;m;pi;6;D;130.0;327000.0;2515.38;;;1.0;2.0;0.0;1
75.0;40;40004;pr;m;m;v;4;E;94.0;340000.0;3617.02;10.6;0.035;0.0;0.0;0.0;1
75.0;40;40004;pr;m;m;v;6;B;162.0;594850.0;3672.23;;;0.0;0.5;1.0;2
75.0;40;40006;pr;a;m;v;5;0;122.0;159000.0;1303.28;;;0.0;0.0;1.0;1
75.0;40;40006;pr;a;m;v;5;C;110.0;225000.0;2045.45;;;0.0;0.0;1.0;1
75.0;40;40006;pr;a;m;v;8;E;186.0;244000.0;1311.83;;;0.0;0.0;2.0;1
75.0;40;40007;pr;a;m;v;3;0;72.0;110000.0;1527.78;;;0.0;0.0;1.0;1
75.0;40;40007;pr;a;m;v;4;C;80.0;162000.0;2025.0;;;0.0;0.0;1.0;1
75.0;40;40008;pr;a;m;v;15;D;353.0;670000.0;1898.02;;;0.0;3.0;1.0;1
75.0;40;40008;pr;a;m;v;6;0;213.0;682500.0;3204.23;;;0.0;0.0;1.0;1
75.0;40;40011;pr;cm;an;v;4;0;85.0;151800.0;1785.88;;;0.0;0.0;0.0;1
75.0;40;40011;pr;cm;m;v;4;0;89.5;158300.0;1773.0;;;0.0;0.0;0.0;2
75.0;40;40011;pr;cm;m;v;5;0;119.0;186000.0;1563.03;;;0.0;0.0;0.0;1
75.0;40;40011;pr;cm;mn;v;4;0;85.0;151800.0;1785.88;;;0.0;0.0;0.0;3
75.0;40;40011;pr;cm;mn;v;5;0;119.0;186000.0;1563.03;;;0.0;0.0;0.0;1
75.0;40;40012;pr;a;m;v;4;E;77.0;159900.0;2076.62;;;0.0;0.0;0.0;1
75.0;40;40012;pr;a;m;v;5;0;98.0;60000.0;612.24;;;0.0;0.0;1.0;1
75.0;40;40012;pr;cm;an;v;3;0;85.0;185513.0;2182.51;;;0.0;0.0;0.0;1
75.0;40;40012;pr;cm;m;v;4;0;108.0;206000.0;1907.41;;;0.0;0.0;0.0;1
75.0;40;40012;pr;cm;m;v;5;0;115.0;273324.0;2376.73;;;0.0;0.0;0.0;1
75.0;40;40016;pr;a;m;v;4;C;79.0;168000.0;2126.58;;;0.0;0.0;1.0;1
75.0;40;40016;pr;a;m;v;4;D;78.0;159000.0;2038.46;;;0.0;0.0;1.0;1
75.0;40;40016;pr;a;m;v;5;C;170.0;172000.0;1011.76;;;0.0;0.0;1.0;1
75.0;40;40016;pr;a;m;v;6;D;97.0;129000.0;1329.9;;;0.0;0.0;2.0;1
75.0;40;40017;pr;a;m;v;7;D;203.0;335000.0;1650.25;;;0.0;0.0;3.0;1
75.0;40;40018;pr;a;m;v;4;VI;170.0;221000.0;1300.0;;;0.0;2.0;0.0;1
75.0;40;40018;pr;a;m;v;7;D;195.0;239560.0;1228.51;;;0.0;1.0;1.0;1
75.0;40;40018;pr;m;m;v;4;NS;100.0;358700.0;3587.0;;;0.0;1.0;0.0;1
75.0;40;40019;pr;a;a;v;3;C;40.0;116600.0;2915.0;;;0.0;0.0;0.0;1
75.0;40;40019;pr;a;a;v;3;VI;40.0;95000.0;2375.0;;;0.0;0.0;1.0;1
75.0;40;40019;pr;a;m;v;4;0;84.5;225250.0;2680.78;9.86;0.044;0.0;0.5;0.5;2
75.0;40;40019;pr;a;m;v;4;D;120.0;320000.0;2666.67;9.86;0.044;0.0;1.0;0.0;1
75.0;40;40019;pr;a;m;v;5;D;108.0;265000.0;2453.7;;;0.0;2.0;0.0;1
75.0;40;40019;pr;a;m;v;8;C;221.0;519000.0;2348.42;;;0.0;0.0;2.0;1
75.0;40;40019;pr;a;m;v;8;D;209.0;475000.0;2272.73;;;0.0;4.0;1.0;1
75.0;40;40019;pr;cm;mn;v;3;0;66.0;175563.0;2538.86;;;0.0;1.0;0.0;3
75.0;40;40019;pr;cm;mn;v;4;0;81.0;186034.0;2317.69;9.86;0.051;0.0;1.0;0.0;6
75.0;40;40019;pr;cm;mn;v;5;0;103.0;211384.5;2080.88;;;0.0;1.25;0.0;4
75.0;40;40019;pr;cm;mn;v;6;0;114.0;228530.5;2004.74;;;0.0;0.0;0.0;2
75.0;40;40019;pr;m;m;v;8;F;169.0;340000.0;2011.83;;;0.0;0.0;0.0;2
75.0;40;40020;pr;a;m;v;4;VI;86.0;160000.0;1860.47;;;0.0;1.0;0.0;1
75.0;40;40020;pr;a;m;v;5;D;106.0;200000.0;1886.79;;;0.0;0.0;1.0;1
75.0;40;40020;pr;cm;an;v;4;0;101.0;159926.5;1580.53;;;0.0;0.0;0.0;2
75.0;40;40020;pr;cm;an;v;5;0;107.0;194900.0;1821.5;;;0.0;0.0;0.0;1
75.0;40;40020;pr;cm;m;v;3;0;64.5;137651.0;2134.46;;;0.0;0.0;0.0;2
75.0;40;40020;pr;cm;m;v;4;0;87.5;150400.0;1717.52;;;0.0;0.0;0.0;2
75.0;40;40020;pr;cm;m;v;5;0;111.5;199850.0;1802.64;;;0.0;0.0;0.0;2
75.0;40;40020;pr;cm;mn;v;3;0;64.0;139400.0;2178.12;;;0.0;0.0;0.0;1
75.0;40;40020;pr;cm;mn;v;4;0;90.0;142000.0;1607.14;;;0.0;0.0;0.0;3
75.0;40;40020;pr;cm;mn;v;5;0;108.0;194900.0;1821.5;;;0.0;0.0;0.0;3
75.0;40;40021;pr;a;m;v;19;VI;500.0;1260000.0;2520.0;;;0.0;7.0;1.0;1
75.0;40;40021;pr;a;m;v;4;A;106.5;375000.0;3498.79;;;0.0;0.0;1.0;2
75.0;40;40021;pr;a;m;v;4;NS;106.0;390000.0;3706.6;;;0.0;0.5;1.0;2
75.0;40;40021;pr;a;m;v;5;D;106.0;325500.0;3070.75;;;0.0;1.0;1.0;1
75.0;40;40021;pr;a;m;v;5;VI;106.0;330000.0;3113.21;;;0.0;1.0;1.0;1
75.0;40;40021;pr;a;m;v;6;E;145.0;318000.0;2193.1;;;0.0;0.0;1.0;1
75.0;40;40021;pr;a;m;v;7;VI;177.5;676000.0;3809.21;;;0.5;5.0;0.0;2
75.0;40;40021;pr;a;m;v;8;VI;149.0;705000.0;4731.54;;;0.0;2.0;0.0;1
75.0;40;40021;pr;a;m;v;9;D;288.0;670000.0;2326.39;;;0.0;0.0;0.0;1
75.0;40;40021;pr;a;m;vp;4;C;122.0;472500.0;3872.95;;;0.0;0.0;1.0;1
75.0;40;40022;pr;a;m;v;3;D;73.0;129900.0;1779.45;;;0.0;1.0;0.0;2
75.0;40;40022;pr;a;m;v;5;D;140.0;180000.0;1285.71;;;0.0;0.0;0.0;1
75.0;40;40022;pr;a;m;v;6;0;155.0;188000.0;1212.9;;;0.0;2.0;0.0;1
75.0;40;40023;pr;a;m;v;5;0;138.0;146000.0;1057.97;;;0.0;0.0;1.0;1
75.0;40;40023;pr;a;m;v;9;B;316.0;283000.0;895.57;;;1.0;0.0;1.0;1
75.0;40;40025;pr;a;m;v;5;D;127.0;245000.0;1929.13;;;0.0;0.0;1.0;1
75.0;40;40025;pr;a;m;v;6;0;129.0;253500.0;1965.12;;;0.0;0.0;1.0;1
75.0;40;40025;pr;cm;an;v;4;0;90.0;142144.0;1579.38;;;0.0;0.0;0.0;3
75.0;40;40025;pr;cm;an;v;5;0;107.5;219855.0;2009.61;;;0.0;0.0;0.0;2
75.0;40;40025;pr;cm;m;v;3;0;90.0;135100.0;1501.11;;;0.0;0.0;0.0;1
75.0;40;40025;pr;cm;m;v;4;0;86.5;135400.0;1565.87;9.36;0.07;0.0;0.0;0.0;4
75.0;40;40025;pr;cm;mn;v;1;0;128.0;250000.0;1953.12;;;0.0;0.0;0.0;1
75.0;40;40025;pr;cm;mn;v;3;0;90.0;135100.0;1501.11;;;0.0;0.0;0.0;1
75.0;40;40025;pr;cm;mn;v;4;0;88.0;139000.0;1579.55;9.36;0.071;0.0;0.0;0.0;3
75.0;40;40025;pr;cm;mn;v;5;0;107.5;219255.0;2003.61;;;0.0;0.0;0.0;2
75.0;40;40026;pr;a;m;v;6;0;125.0;220000.0;1760.0;;;0.0;0.0;0.0;1
75.0;40;40026;pr;a;m;v;6;C;130.0;230000.0;1769.23;;;0.0;1.0;1.0;1
75.0;40;40026;pr;a;m;v;8;0;156.0;250000.0;1602.56;;;0.0;0.0;2.0;1
75.0;40;40026;pr;cm;an;v;3;0;65.0;131388.0;2021.35;;;0.0;0.0;0.0;1
75.0;40;40026;pr;cm;an;v;4;0;90.0;159200.0;1708.04;;;0.0;0.0;0.0;3
75.0;40;40026;pr;cm;an;v;5;0;115.0;187656.0;1631.79;;;0.0;0.0;0.0;1
75.0;40;40026;pr;cm;m;v;3;0;71.5;131694.0;1856.83;;;0.0;0.0;0.0;2
75.0;40;40026;pr;cm;m;v;4;0;87.5;155455.0;1728.41;;;0.0;0.0;0.0;4
75.0;40;40026;pr;cm;m;v;5;0;118.0;185585.0;1734.44;;;0.0;0.0;0.0;3
75.0;40;40026;pr;cm;m;v;6;0;125.0;184046.0;1472.37;;;0.0;0.0;0.0;1
75.0;40;40026;pr;cm;mn;v;3;0;71.5;131694.0;1856.83;;;0.0;0.0;0.0;2
75.0;40;40026;pr;cm;mn;v;4;0;90.0;159200.0;1708.04;;;0.0;0.0;0.0;3
75.0;40;40026;pr;cm;mn;v;6;0;125.0;184046.0;1472.37;;;0.0;0.0;0.0;1
75.0;40;40027;pr;cm;mn;v;1;0;125.0;240000.0;1920.0;;;0.0;0.0;0.0;1
75.0;40;40029;pr;a;m;v;5;0;153.0;100000.0;653.59;;;0.0;0.0;2.0;1
75.0;40;40031;pr;a;m;v;16;D;398.0;196200.0;492.96;;;0.0;0.0;2.0;1
75.0;40;40031;pr;a;m;v;3;E;75.0;134500.0;1793.33;;;0.0;0.0;0.5;2
75.0;40;40031;pr;a;m;v;4;A;102.0;210000.0;2058.82;5.83;0.034;0.0;0.0;1.0;1
75.0;40;40031;pr;a;m;v;4;C;186.0;245000.0;1317.2;5.83;0.053;0.0;0.0;1.0;1
75.0;40;40031;pr;a;m;v;4;D;80.0;164000.0;2050.0;5.83;0.034;0.0;0.0;1.0;1
75.0;40;40031;pr;a;m;v;4;VI;76.0;129900.0;1709.21;5.83;0.041;0.0;0.0;1.0;1
75.0;40;40031;pr;a;m;v;5;0;91.0;175000.0;1923.08;;;0.0;0.0;1.0;3
75.0;40;40031;pr;a;m;v;7;VI;200.0;222000.0;1110.0;;;0.0;2.0;0.0;1
75.0;40;40031;pr;cm;mn;v;4;0;100.0;226000.0;2260.0;5.83;0.031;0.0;0.0;0.0;1
75.0;40;40031;pr;m;m;v;4;D;90.0;171580.0;1906.44;5.83;0.037;0.0;0.0;1.0;1
75.0;40;40032;pr;a;m;v;6;E;165.0;288000.0;1745.45;;;0.0;0.0;1.0;1
75.0;40;40033;pr;a;m;v;5;0;117.0;223000.0;1905.98;;;0.0;0.0;1.0;1
75.0;40;40034;pr;cm;mn;v;4;0;81.0;163000.0;2012.35;;;0.0;0.0;0.0;1
75.0;40;40035;pr;a;m;v;2;0;90.0;100000.0;1111.11;;;0.0;0.0;0.0;1
75.0;40;40035;pr;a;m;v;3;E;53.0;100000.0;1886.79;;;0.0;1.0;0.0;1
75.0;40;40035;pr;a;m;v;7;0;260.0;250000.0;961.54;;;0.0;0.0;0.0;1
75.0;40;40035;pr;a;m;v;8;D;210.0;163000.0;776.19;;;0.0;1.0;1.0;1
75.0;40;40035;pr;cm;mn;v;4;0;90.0;174600.0;1940.0;;;0.0;0.0;0.0;1
75.0;40;40036;pr;a;a;v;2;C;52.0;168000.0;3230.77;12.5;0.046;0.0;0.0;1.0;1
75.0;40;40036;pr;a;a;v;2;D;49.0;159800.0;3261.22;12.5;0.046;0.0;1.0;0.0;1
75.0;40;40036;pr;a;a;v;3;VI;60.0;160300.0;2667.49;10.3;0.046;0.0;0.0;0.5;2
75.0;40;40036;pr;a;m;v;12;VI;300.0;450000.0;1500.0;;;0.0;0.0;0.0;1
75.0;40;40036;pr;a;m;v;3;C;100.0;415000.0;4150.0;8.96;0.026;0.0;0.0;2.0;1
75.0;40;40036;pr;a;m;v;3;D;107.0;212000.0;1981.31;8.96;0.054;0.0;0.0;1.0;1
75.0;40;40036;pr;a;m;v;4;B;107.0;355000.0;3317.76;9.1;0.033;0.0;0.0;1.0;1
75.0;40;40036;pr;a;m;v;4;C;114.5;391650.0;3419.76;9.1;0.032;0.0;0.0;0.5;2
75.0;40;40036;pr;a;m;v;4;D;86.0;222600.0;2588.37;9.1;0.042;0.0;0.0;2.0;1
75.0;40;40036;pr;a;m;v;4;VI;80.0;240000.0;3000.0;9.1;0.036;0.0;1.0;0.0;1
75.0;40;40036;pr;a;m;v;5;C;123.5;352500.0;2881.34;;;0.0;0.5;0.5;2
75.0;40;40036;pr;a;m;v;5;D;142.0;343500.0;2419.01;;;0.0;0.0;1.0;1
75.0;40;40036;pr;a;m;v;6;D;170.0;430000.0;2529.41;;;0.0;0.67;1.33;3
75.0;40;40036;pr;a;m;v;6;E;142.0;355000.0;2500.0;;;0.0;0.0;0.0;1
75.0;40;40036;pr;a;m;v;7;VI;198.0;550000.0;2777.78;;;0.0;0.0;0.0;1
75.0;40;40036;pr;a;m;v;9;C;210.0;430500.0;2050.0;;;0.0;0.0;2.0;1
75.0;40;40036;pr;a;m;vp;6;B;172.0;470000.0;2732.56;;;0.0;2.0;1.0;1
75.0;40;40036;pr;a;m;vp;6;E;150.0;630000.0;4200.0;;;0.0;0.0;1.0;1
75.0;40;40036;pr;cm;mn;v;4;0;90.0;223000.0;2885.71;9.1;0.037;0.0;0.0;0.0;3
75.0;40;40036;pr;m;m;v;6;D;139.0;436400.0;3139.57;;;0.0;0.5;0.5;2
75.0;40;40036;pr;m;m;v;6;VI;124.0;320000.0;2580.65;;;0.0;1.0;1.0;1
75.0;40;40037;pr;a;m;v;4;D;93.0;160000.0;1720.43;8.53;0.059;0.0;0.0;1.0;1
75.0;40;40037;pr;a;m;v;5;D;125.0;232000.0;2109.09;6.73;0.04;0.33;0.33;1.0;3
75.0;40;40037;pr;cm;an;v;5;0;118.0;290224.0;2459.53;;;0.0;0.0;0.0;1
75.0;40;40037;pr;cm;m;v;4;0;90.0;185724.0;2063.6;8.53;0.05;0.0;0.0;0.0;1
75.0;40;40037;pr;cm;m;v;5;0;107.0;223924.0;2092.75;6.73;0.039;0.0;0.0;0.0;1
75.0;40;40037;pr;cm;mn;v;4;0;83.5;178250.0;2149.18;8.53;0.049;0.0;0.0;0.0;2
75.0;40;40038;pr;a;m;v;6;VI;188.0;215000.0;1143.62;;;0.0;2.0;1.0;1
75.0;40;40039;pr;a;m;v;5;F;79.0;88000.0;1113.92;;;0.0;0.0;1.0;1
75.0;40;40039;pr;a;m;v;7;D;260.0;260000.0;1000.0;;;0.0;1.0;2.0;1
75.0;40;40040;pr;a;m;v;2;0;100.0;33200.0;332.0;;;0.0;0.0;0.0;1
75.0;40;40040;pr;a;m;v;6;0;170.0;380000.0;2235.29;;;0.0;0.0;1.0;1
75.0;40;40040;pr;cm;an;v;4;0;90.0;145000.0;1611.11;;;0.0;0.0;0.0;1
75.0;40;40040;pr;cm;m;v;4;0;100.0;167032.0;1670.32;;;0.0;0.0;0.0;1
75.0;40;40040;pr;cm;m;v;5;0;107.0;186565.0;1743.6;;;0.0;0.0;0.0;1
75.0;40;40040;pr;cm;mn;v;4;0;86.5;152910.0;1774.35;;;0.0;0.0;0.0;2
75.0;40;40042;pr;a;m;v;5;C;126.0;376500.0;2988.1;;;0.0;0.0;0.0;1
75.0;40;40042;pr;a;m;v;5;D;126.0;319000.0;2531.75;;;0.0;0.0;0.0;1
75.0;40;40043;pr;a;m;v;10;D;250.0;399000.0;1596.0;;;1.0;1.0;1.0;1
75.0;40;40043;pr;a;m;v;3;0;63.0;149000.0;2365.08;;;1.0;1.0;1.0;1
75.0;40;40043;pr;a;m;v;4;VI;77.0;202000.0;2623.38;;;0.0;1.0;1.0;1
75.0;40;40043;pr;a;m;v;5;D;98.0;240500.0;2466.14;;;0.0;0.5;0.5;2
75.0;40;40043;pr;cm;mn;v;4;0;100.0;187000.0;1870.0;;;0.0;0.0;0.0;1
75.0;40;40043;pr;cm;mn;v;5;0;125.0;255700.0;2054.43;;;0.0;0.0;0.0;2
75.0;40;40044;pr;a;m;v;10;C;370.0;632000.0;1708.11;;;0.0;1.0;3.0;1
75.0;40;40044;pr;a;m;v;4;E;116.0;168000.0;1448.28;;;0.0;0.0;1.0;1
75.0;40;40044;pr;a;m;v;5;0;120.0;350000.0;2916.67;;;0.0;2.0;1.0;1
75.0;40;40044;pr;a;m;v;5;C;115.0;315000.0;2739.13;;;0.0;1.0;1.0;1
75.0;40;40044;pr;a;m;vp;4;G;86.0;243000.0;2825.58;;;0.0;0.0;1.0;1
75.0;40;40044;pr;cm;an;v;4;0;90.0;252000.0;2800.0;;;0.0;0.0;0.0;1
75.0;40;40044;pr;cm;m;v;4;0;100.0;264000.0;2640.0;;;0.0;0.0;0.0;1
75.0;40;40046;pr;a;a;pi;2;C;31.0;100000.0;3225.81;12.95;0.048;0.0;0.0;0.0;1
75.0;40;40046;pr;a;a;v;1;0;31.0;141100.0;4275.76;15.5;0.044;0.0;0.0;0.6;5
