REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;40;40004;pr;a;a;v;2;C;42.0;163000.0;3880.95;12.7;0.039;0.0;0.0;1.0;1
75;40;40004;pr;a;a;v;2;D;44.0;173000.0;3931.82;12.7;0.039;0.0;0.0;1.0;1
75;40;40004;pr;a;a;v;2;E;44.0;164000.0;3727.27;12.7;0.041;0.0;1.0;0.0;1
75;40;40004;pr;a;a;v;3;B;65.0;229490.0;3530.62;9.7;0.033;0.0;0.0;1.0;1
75;40;40004;pr;a;a;v;3;D;59.5;207850.0;3407.4;9.7;0.034;0.0;0.5;0.25;4
75;40;40004;pr;a;a;v;3;F;47.0;254000.0;5404.26;9.7;0.022;0.0;0.0;1.0;1
75;40;40004;pr;a;a;v;3;VI;65.0;262000.0;4030.77;9.7;0.029;0.0;0.0;0.0;1
75;40;40004;pr;a;m;v;3;D;65.0;270500.0;4161.54;11.06;0.032;0.0;1.0;0.0;1
75;40;40004;pr;a;m;v;3;E;56.5;249250.0;4278.74;11.06;0.031;0.0;0.5;0.5;4
75;40;40004;pr;a;m;v;4;0;85.0;300000.0;3529.41;10.92;0.037;0.0;1.0;0.0;1
75;40;40004;pr;a;m;v;4;A;120.0;545000.0;4541.67;10.92;0.029;0.0;2.0;0.0;1
75;40;40004;pr;a;m;v;4;B;100.0;550000.0;5500.0;10.92;0.024;0.0;0.0;2.0;1
75;40;40004;pr;a;m;v;4;C;163.5;960750.0;5899.33;10.92;0.028;0.0;0.5;1.5;2
75;40;40004;pr;a;m;v;4;D;132.0;650000.0;4924.24;10.92;0.03;0.0;0.67;1.0;3
75;40;40004;pr;a;m;v;4;E;81.5;328500.0;4022.6;10.92;0.032;0.0;0.0;1.0;2
75;40;40004;pr;a;m;v;4;VI;106.5;487000.0;4723.66;10.92;0.03;0.0;0.5;0.0;2
75;40;40004;pr;a;m;v;5;0;160.0;1365000.0;8531.25;6.0;0.008;0.0;1.0;1.0;1
75;40;40004;pr;a;m;v;5;C;167.0;524150.0;3187.17;6.0;0.022;0.0;0.5;0.5;2
75;40;40004;pr;a;m;v;5;D;137.5;390000.0;2906.66;6.0;0.027;0.0;0.0;0.5;2
75;40;40004;pr;a;m;v;5;VI;144.0;947000.0;6039.87;6.0;0.012;0.0;0.5;1.0;2
75;40;40004;pr;a;m;v;6;0;160.0;455000.0;2843.75;;;0.0;1.0;1.0;1
75;40;40004;pr;a;m;v;6;B;160.0;556000.0;3475.0;;;0.0;0.0;2.0;1
75;40;40004;pr;a;m;v;6;C;171.0;1365000.0;8267.05;;;0.0;1.0;0.33;3
75;40;40004;pr;a;m;v;6;D;177.0;650000.0;3672.32;;;0.0;1.0;1.0;1
75;40;40004;pr;a;m;v;6;VI;216.5;762500.0;3412.88;;;0.5;1.5;1.5;2
75;40;40004;pr;a;m;v;7;C;224.0;1136750.0;5033.47;;;0.0;0.5;2.0;2
75;40;40004;pr;a;m;v;7;D;177.5;522000.0;2898.7;;;0.0;1.0;1.0;2
75;40;40004;pr;a;m;v;7;VI;230.0;598500.0;2602.17;;;0.0;0.0;2.0;1
75;40;40004;pr;a;m;v;8;0;250.0;1870000.0;7480.0;;;0.0;0.0;3.0;1
75;40;40004;pr;a;m;v;8;C;226.0;1675000.0;7411.5;;;0.0;0.0;3.0;1
75;40;40004;pr;a;m;vp;5;B;159.0;658000.0;4138.36;6.0;0.017;0.0;1.0;1.0;1
75;40;40004;pr;a;m;vp;6;B;172.0;470000.0;2732.56;;;0.0;2.0;1.0;1
75;40;40004;pr;a;m;vp;6;C;255.0;924000.0;3623.53;;;0.0;2.0;1.0;1
75;40;40004;pr;ca;an;v;2;0;41.5;162000.0;3907.96;12.7;0.039;0.0;0.0;0.0;2
75;40;40004;pr;ca;an;v;3;0;63.0;210000.0;3333.33;9.7;0.035;0.0;0.0;0.0;1
75;40;40004;pr;ca;an;v;4;0;82.0;280000.0;3414.4;9.38;0.033;0.0;0.0;0.0;2
75;40;40004;pr;cm;mn;v;4;0;81.0;275000.0;3395.06;10.92;0.039;0.0;0.0;0.0;1
75;40;40004;pr;m;m;pi;6;D;130.0;327000.0;2515.38;;;1.0;2.0;0.0;1
75;40;40004;pr;m;m;v;3;D;57.0;385400.0;6761.4;11.06;0.02;0.0;0.0;1.0;1
75;40;40004;pr;m;m;v;4;C;106.0;445000.0;4198.11;10.92;0.031;0.0;0.0;0.0;1
75;40;40004;pr;m;m;v;4;E;94.0;340000.0;3617.02;10.92;0.036;0.0;0.0;0.0;1
75;40;40004;pr;m;m;v;5;C;129.0;480000.0;3720.93;6.0;0.019;0.0;0.0;0.0;1
75;40;40004;pr;m;m;v;6;B;162.0;594850.0;3672.23;;;0.0;0.5;1.0;2
75;40;40004;pr;m;m;v;6;D;162.0;580000.0;3580.25;;;0.0;0.0;0.0;1
75;40;40004;pr;m;m;v;8;C;244.5;1425000.0;5931.81;;;0.0;0.0;1.5;2
75;40;40005;pr;a;m;v;6;C;150.0;270000.0;1800.0;;;0.0;0.0;2.0;1
75;40;40005;pr;a;m;v;7;G;188.0;325000.0;1728.72;;;0.0;0.0;0.0;1
75;40;40006;pr;a;m;v;3;VI;65.0;144725.0;2226.54;;;0.0;1.0;0.0;2
75;40;40006;pr;a;m;v;5;0;122.0;159000.0;1303.28;;;0.0;0.0;1.0;1
75;40;40006;pr;a;m;v;5;C;115.0;242500.0;2106.06;;;0.0;0.5;0.5;2
75;40;40006;pr;a;m;v;5;D;186.0;275000.0;1478.49;;;0.0;0.0;1.0;1
75;40;40006;pr;a;m;v;5;E;128.0;275000.0;2148.44;;;0.0;0.0;1.0;1
75;40;40006;pr;a;m;v;6;0;170.0;253000.0;1488.24;;;0.0;0.0;2.0;1
75;40;40006;pr;a;m;v;6;E;120.0;223000.0;1858.33;;;0.0;0.0;2.0;1
75;40;40006;pr;a;m;v;8;E;186.0;244000.0;1311.83;;;0.0;0.0;2.0;1
75;40;40006;pr;a;m;v;8;VI;220.0;186000.0;960.68;;;0.0;2.5;0.5;2
75;40;40006;pr;a;m;v;9;VI;196.0;241950.0;1266.23;;;0.0;1.0;1.0;2
75;40;40007;pr;a;m;v;3;0;72.0;110000.0;1527.78;;;0.0;0.0;1.0;1
75;40;40007;pr;a;m;v;4;C;80.0;162000.0;2025.0;;;0.0;0.0;1.0;1
75;40;40008;pr;a;m;v;15;D;353.0;670000.0;1898.02;;;0.0;3.0;1.0;1
75;40;40008;pr;a;m;v;6;0;213.0;651000.0;3056.34;;;0.0;0.0;1.0;1
75;40;40011;pr;a;m;v;4;D;110.0;217000.0;1972.73;;;0.0;0.0;1.0;1
75;40;40011;pr;cm;an;v;4;0;85.0;151800.0;1785.88;;;0.0;0.0;0.0;1
75;40;40011;pr;cm;m;v;4;0;89.5;158300.0;1773.0;;;0.0;0.0;0.0;2
75;40;40011;pr;cm;m;v;5;0;119.0;186000.0;1563.03;;;0.0;0.0;0.0;1
75;40;40011;pr;cm;mn;v;4;0;85.0;151800.0;1785.88;;;0.0;0.0;0.0;3
75;40;40011;pr;cm;mn;v;5;0;119.0;186000.0;1563.03;;;0.0;0.0;0.0;1
75;40;40012;pr;a;m;v;4;E;77.0;159900.0;2076.62;;;0.0;0.0;0.0;1
75;40;40012;pr;a;m;v;5;0;111.5;149250.0;1260.12;;;0.0;0.5;0.5;2
75;40;40012;pr;a;m;v;6;VI;154.0;296800.0;1927.27;;;0.0;2.0;1.0;1
75;40;40012;pr;a;m;v;7;C;147.0;315000.0;2142.86;;;0.0;0.0;2.0;1
75;40;40012;pr;cm;an;v;3;0;85.0;185513.0;2182.51;;;0.0;0.0;0.0;1
75;40;40012;pr;cm;m;v;4;A;96.5;174294.5;1819.02;;;0.0;0.0;0.0;2
75;40;40012;pr;cm;m;v;5;A;115.0;252460.0;2195.3;;;0.0;0.0;0.0;1
75;40;40012;pr;m;m;vp;8;D;260.0;419000.0;1611.54;;;0.0;0.0;2.0;1
75;40;40013;pr;m;m;v;8;E;300.0;1144000.0;3813.33;;;0.0;1.0;1.0;1
75;40;40014;pr;a;m;v;6;0;113.0;169000.0;1495.58;;;0.0;0.0;2.0;1
75;40;40014;pr;m;m;v;4;E;85.0;180000.0;2117.65;;;0.0;0.0;1.0;1
75;40;40014;pr;m;m;v;4;VI;80.0;86690.0;1083.62;;;0.0;1.0;0.0;1
75;40;40016;pr;a;m;v;4;C;95.5;203250.0;2128.02;6.08;0.034;0.0;0.5;0.5;2
75;40;40016;pr;a;m;v;4;D;78.0;159000.0;2038.46;6.08;0.036;0.0;0.0;1.0;1
75;40;40016;pr;a;m;v;5;C;140.0;170000.0;1269.51;;;0.5;0.0;1.0;2
75;40;40016;pr;a;m;v;6;D;97.0;129000.0;1329.9;;;0.0;0.0;2.0;1
75;40;40016;pr;m;m;v;4;D;88.0;195000.0;2215.91;6.08;0.033;0.0;0.0;1.0;1
75;40;40017;pr;a;m;v;18;D;438.0;315000.0;719.18;;;0.0;0.0;4.0;1
75;40;40017;pr;a;m;v;7;D;203.0;335000.0;1650.25;;;0.0;0.0;3.0;2
75;40;40017;pr;a;m;v;8;0;160.0;118000.0;737.5;;;0.0;0.0;1.0;1
75;40;40018;pr;a;m;v;4;VI;122.0;192500.0;1758.11;;;0.0;1.5;0.0;2
75;40;40018;pr;a;m;v;5;A;94.0;336000.0;3574.47;;;0.0;1.0;0.0;1
75;40;40018;pr;a;m;v;5;VI;99.0;185500.0;1867.04;;;0.0;0.0;1.0;2
75;40;40018;pr;a;m;v;7;D;195.0;239560.0;1228.51;;;0.0;1.0;1.0;1
75;40;40018;pr;a;m;v;8;VI;181.0;170000.0;939.23;4.68;0.06;0.0;2.0;0.0;1
75;40;40018;pr;m;m;v;4;NS;100.0;358700.0;3587.0;;;0.0;1.0;0.0;1
75;40;40019;pr;a;a;v;2;E;30.5;94910.0;3111.42;9.94;0.038;0.0;0.5;0.5;2
75;40;40019;pr;a;a;v;2;VI;29.0;99820.0;3442.07;9.94;0.035;0.0;0.0;1.0;1
75;40;40019;pr;a;a;v;3;0;40.0;129500.0;3237.5;;;0.0;1.0;0.0;1
75;40;40019;pr;a;a;v;3;C;40.0;116600.0;2915.0;;;0.0;0.0;0.0;1
75;40;40019;pr;a;a;v;3;D;39.0;129115.0;3310.64;;;0.0;0.0;1.0;1
75;40;40019;pr;a;a;v;3;VI;40.0;95000.0;2375.0;;;0.0;0.0;1.0;1
75;40;40019;pr;a;m;v;2;VI;50.0;130200.0;2604.0;;;0.0;2.0;0.0;1
75;40;40019;pr;a;m;v;4;0;97.5;266000.0;2680.78;9.86;0.044;0.0;0.75;0.5;4
75;40;40019;pr;a;m;v;4;B;90.0;318000.0;3533.33;9.86;0.033;0.0;1.0;0.0;1
75;40;40019;pr;a;m;v;4;D;120.0;320000.0;2666.67;9.86;0.044;0.0;1.0;0.0;1
75;40;40019;pr;a;m;v;4;VI;122.0;323000.0;2647.54;9.86;0.045;0.0;0.0;1.0;1
75;40;40019;pr;a;m;v;5;D;108.0;265000.0;2453.7;;;0.0;2.0;0.0;1
75;40;40019;pr;a;m;v;6;C;222.0;462000.0;2081.08;;;0.0;0.0;2.0;1
75;40;40019;pr;a;m;v;7;NS;113.0;213500.0;1889.38;;;0.0;2.0;0.0;1
75;40;40019;pr;a;m;v;8;C;221.0;519000.0;2348.42;;;0.0;0.0;2.0;1
75;40;40019;pr;a;m;v;8;D;209.0;475000.0;2272.73;;;0.0;4.0;1.0;1
75;40;40019;pr;cm;mn;v;3;0;66.0;175563.0;2538.86;;;0.0;1.0;0.0;3
75;40;40019;pr;cm;mn;v;4;0;81.0;186034.0;2317.69;9.86;0.051;0.0;1.0;0.0;6
75;40;40019;pr;cm;mn;v;5;0;103.0;211384.5;2080.88;;;0.0;1.25;0.0;4
75;40;40019;pr;cm;mn;v;6;0;114.0;228530.5;2004.74;;;0.0;0.0;0.0;2
75;40;40019;pr;m;a;v;2;E;31.0;99000.0;3193.55;9.94;0.037;1.0;0.0;1.0;1
75;40;40019;pr;m;m;v;4;B;90.0;310000.0;3444.44;9.86;0.034;0.0;0.0;0.0;1
75;40;40019;pr;m;m;v;8;F;169.0;340000.0;2011.83;;;0.0;0.0;0.0;2
75;40;40020;pr;a;m;v;10;C;280.0;219500.0;783.93;;;0.0;2.0;1.0;1
75;40;40020;pr;a;m;v;4;VI;86.0;160000.0;1860.47;;;0.0;1.0;0.0;1
75;40;40020;pr;a;m;v;5;0;130.0;249100.0;1916.15;;;0.0;1.0;0.0;1
75;40;40020;pr;a;m;v;5;C;162.0;304000.0;1876.54;;;0.0;0.0;1.0;1
75;40;40020;pr;a;m;v;5;D;106.0;200000.0;1886.79;;;0.0;0.0;1.0;1
75;40;40020;pr;a;m;v;7;C;135.0;274000.0;2029.63;;;0.0;0.0;1.0;1
75;40;40020;pr;cm;an;v;4;0;100.0;165000.0;1607.14;;;0.0;0.0;0.0;3
75;40;40020;pr;cm;an;v;5;0;107.0;194900.0;1821.5;;;0.0;0.0;0.0;1
75;40;40020;pr;cm;m;v;3;0;65.0;139400.0;2090.8;;;0.0;0.0;0.0;3
75;40;40020;pr;cm;m;v;4;A;87.5;144100.0;1648.56;;;0.0;0.0;0.0;2
75;40;40020;pr;cm;m;v;5;0;111.5;199850.0;1802.64;;;0.0;0.0;0.0;2
75;40;40020;pr;cm;mn;v;3;0;64.0;139400.0;2178.12;;;0.0;0.0;0.0;1
75;40;40020;pr;cm;mn;v;4;0;90.0;142000.0;1607.14;;;0.0;0.0;0.0;3
