idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-TERRAAJACCIO2021-1586;pr;a;v;0;56;;2;282000;;;0;0;0;1;0;;41.92956;8.73792;Oui;;;;;Sud;;2012.0;1.0;;;;;True;;;;;;a;n;;a;2021-12;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;14.08;12.0;0.034;16.1;457.0;0.038;5035.71
guy-hoquet-immo-facile-5664148;pr;a;v;0;94;;4;245000;;;0;2;0;1;C;135;41.93757;8.73524;Oui;;;1.0;True;0;A;;1.0;;;;;True;;1200.0;;;;a;n;;a;2021-12;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;10.71;9.0;0.049;12.05;200.0;0.055;2606.38
ag200050-325956411;pr;a;v;2;59;;3;370000;;;0;0;1;0;NS;;41.90792;8.67528;Oui;5.0;;;True;Est;;;;;;;;True;;;;;;a;n;;a;2021-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;13.11;32.0;0.025;12.84;405.0;0.025;6271.19
ag743447-325139757;pr;a;v;4;30;;2;280000;;;0;0;0;0;D;178.0;41.9193;8.73902;Non;5.0;;;;Est;A;;;;;;;;;788.88;;;;network;n;;a;2021-12;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;17.29;20.0;0.022;16.1;457.0;0.021;9333.33
ag200050-324716304;pr;a;v;1;103;;4;540000;;;0;0;1;1;NS;;41.91085;8.71539;Oui;6.0;;1.0;;Sud;;;1.0;;;;;True;60.0;;;;;a;n;;a;2021-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;12.43;13.0;0.028;12.05;200.0;0.028;5242.72
ag743447-324986658;pr;a;v;5;46;;2;179900;;;0;0;1;0;0;;41.91002;8.71778;Non;5.0;;;;Est-Ouest;;;;;;;;;22.0;531.12;Électrique;;;network;n;;a;2021-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;16.6;26.0;0.051;16.1;457.0;0.049;3910.87
century-21-202_3164_3294;pr;a;v;3;59;;3;180000;;;0;0;0;1;D;168;41.90961;8.71404;Oui;8.0;;0.0;;0;D;;1.0;1.0;;False;;True;;;;;;a;n;;a;2021-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;14.11;12.0;0.056;12.84;405.0;0.051;3050.85
ag743447-324991830;pr;a;v;9;93;;4;279000;;;0;0;0;1;D;163;41.93583;8.75055;Non;9.0;;;;sud-est;D;;;;;;;;;1920.0;;;;network;n;;a;2021-12;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A;10.48;1.0;0.042;12.05;200.0;0.048;3000.0
orpi-1-018097E0YB3Q;pr;a;v;5;41;;2;201400;;;0;1;0;1;C;143;41.92058;8.73372;Oui;6.0;;5.0;;0;A;;;0.0;;;;True;76.0;30.08;;;Individuel;a;n;;a;2021-12;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;17.05;21.0;0.042;16.1;457.0;0.039;4912.2
hektor-2_secic-immo-28982;pr;a;v;5;116;;3;399000;;;0;1;1;1;A;38;41.9499;8.76949;Oui;5.0;;;;Sud;A;2018.0;2.0;1.0;;;4.0;True;;1256.0;;;;a;n;;a;2021-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.0;20.0;0.049;12.84;405.0;0.045;3439.66
hektor-27_harmony-1780;pr;a;v;0;99;;5;197000;;;0;0;0;1;0;;41.9264;8.7376;Oui;1.0;;2.0;;0;;1971.0;1.0;1.0;;;;;2.0;;;;Individuel;m;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.52;1.0;0.082;12.22;16.0;0.074;1989.9
ag200050-325537104;pr;a;v;2;80;;3;329000;;;0;0;1;0;NS;;41.9264;8.7376;Oui;4.0;;;True;Sud;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.036;12.84;405.0;0.037;4112.5
hektor-27_harmony-1779;pr;a;v;0;115;1780.0;5;377000;;;0;0;0;1;0;;41.9264;8.7376;Oui;;;2.0;True;Sud;;1972.0;1.0;2.0;;;;;2.0;;;;Individuel;m;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.52;1.0;0.049;12.22;16.0;0.045;3278.26
orpi-1-018091E25PGD;pr;a;v;6;105;;4;330000;;;0;0;0;1;C;162.0;41.92496;8.73502;Non;6.0;;;;0;A;;;1.0;;;;True;30.0;1200.0;;;Individuel;a;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.042;12.05;200.0;0.046;3142.86
immo-facile-48316714;pr;a;v;0;30;;1;144000;;;0;0;0;0;VI;;41.9481;8.77038;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.046;19.62;261.0;0.049;4800.0
orpi-1-018097E255P3;pr;a;v;5;93;;4;340000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.039;12.05;200.0;0.04;3655.91
orpi-1-018097E254G0;pr;a;v;2;45;;2;195000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.047;16.1;457.0;0.045;4333.33
orpi-1-018097E253XQ;pr;a;v;1;46;;2;196000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.045;4260.87
orpi-1-018097E255DR;pr;a;v;3;45;;2;196000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.047;16.1;457.0;0.044;4355.56
orpi-1-018097E254DJ;pr;a;v;2;46;;2;197000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.045;4282.61
orpi-1-018097E255OQ;pr;a;v;4;45;;2;197000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.047;16.1;457.0;0.044;4377.78
orpi-1-018097E25323;pr;a;v;0;46;;2;195000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.046;4239.13
hektor-22_FUMAY-Agence1-5192;pr;a;v;2;44;;2;185808;;;0;0;1;0;NS;;41.95259;8.7767;Non;5.0;;1.0;;0;NS;2023.0;1.0;1.0;;;;;159.0;;;;;m;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.046;4222.91
orpi-1-018097E2540K;pr;a;v;1;45;;2;194000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.047;16.1;457.0;0.045;4311.11
immo-facile-48316781;pr;a;v;0;46;;2;195000;;;0;0;0;0;VI;;41.9481;8.77038;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.0;21.0;0.048;16.1;457.0;0.046;4239.13
orpi-1-018097E255Q7;pr;a;v;5;76;;3;289000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.043;12.84;405.0;0.041;3802.63
orpi-1-018097E255PR;pr;a;v;5;77;;3;294000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.58;18.0;0.043;12.84;405.0;0.04;3818.18
immo-facile-48317030;pr;a;v;0;80;;4;281000;;;0;0;0;0;VI;;41.9481;8.77038;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.04;12.05;200.0;0.041;3512.5
orpi-1-018097E25313;pr;a;v;0;80;;4;281000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;2.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.04;12.05;200.0;0.041;3512.5
orpi-1-018097E254EW;pr;a;v;2;30;;1;147000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.045;19.62;261.0;0.048;4900.0
orpi-1-018097E253UH;pr;a;v;0;29;;1;144000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.044;19.62;261.0;0.047;4965.52
orpi-1-018097E2532H;pr;a;v;0;30;;1;145000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.046;19.62;261.0;0.049;4833.33
orpi-1-018097E255NE;pr;a;v;4;30;;1;149000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.044;19.62;261.0;0.047;4966.67
orpi-1-018097E253X3;pr;a;v;1;80;;4;285000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;2.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.04;12.05;200.0;0.041;3562.5
orpi-1-018097E254AW;pr;a;v;2;80;;4;289000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;2.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.039;12.05;200.0;0.04;3612.5
orpi-1-018097E255F5;pr;a;v;4;80;;4;297000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;11.77;5.0;0.038;12.05;200.0;0.039;3712.5
orpi-1-018097E253ZT;pr;a;v;1;30;;1;146000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.045;19.62;261.0;0.048;4866.67
orpi-1-018097E255BH;pr;a;v;3;30;;1;148000;;;0;0;0;0;0;;41.94261;8.77131;Non;5.0;;1.0;;0;G;;;;;;;True;;;;;;a;o;;a;2021-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;18.33;6.0;0.045;19.62;261.0;0.048;4933.33
