idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag200050-502483364;pr;a;v;6;85;;3;269000;;;0;0;0;1;D;175;41.92978;8.73453;Oui;9.0;;;;0;D;;;;;;;True;;;;;;a;n;;a;2025-12;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;12.57;34.0;0.048;13.64;944.0;0.052;3164.71
hektor-2_secic-immo-32779;pr;a;v;0;66;;3;189000;;;0;0;0;1;D;216;41.9264;8.7376;Non;9.0;;1.0;True;Sud-Est;D;1990.0;1.0;1.0;;;;True;41.0;;Gaz;;Individuel;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.057;13.64;944.0;0.057;2863.64
era-2-59460829;pr;a;v;2;65;;3;240000;;;0;0;0;1;C;116;41.92646;8.73976;Non;7.0;;;False;0;A;1970.0;1.0;2.0;;True;;True;24.0;1236.0;;;Individuel;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.044;13.64;944.0;0.044;3692.31
hektor-2_secic-immo-32788;pr;a;v;5;24;;1;179000;;;0;1;1;0;D;269;41.9264;8.7376;Non;;;1.0;;Sud;D;1985.0;1.0;;;;2.0;True;243.0;940.49;;;;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;21.15;54.0;0.034;20.34;606.0;0.033;7458.33
apimo-86154887;pr;a;v;2;116;;4;535000;;;0;0;0;0;C;162;41.9264;8.7376;Oui;7.0;;;;Sud;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.34;44.0;0.032;12.65;433.0;0.033;4612.07
gedeon-32299419;pr;a;v;2;59;;3;427000;;;0;0;1;0;A;4;41.9264;8.7376;0;4.0;;1.0;True;nord,sud;A;2024.0;1.0;;;;;True;;;;;;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.023;13.64;944.0;0.023;7237.29
ag200741-502655999;pr;a;v;2;70;;3;312000;;;0;0;0;1;C;110;41.9264;8.7376;Non;;;;False;0;C;;1.0;;;;;True;;;;;;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.037;13.64;944.0;0.037;4457.14
hektor-2_secic-immo-32781;pr;a;v;4;80;;3;389000;;;0;0;1;0;C;147;41.9264;8.7376;Non;5.0;;1.0;True;Nord-Sud;D;1985.0;1.0;1.0;;;;True;193.0;;Gaz;;Individuel;a;n;;a;2025-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;13.68;56.0;0.034;13.64;944.0;0.034;4862.5
era-2-58867546;pr;a;v;1;70;;3;235000;;;0;0;0;0;NS;;41.92972;8.73623;Non;6.0;;1.0;True;0;VI;;;3.0;;True;;True;;;;;;a;n;;a;2025-12;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;12.57;34.0;0.045;13.64;944.0;0.049;3357.14
ag200050-501341861;pr;a;v;3;50;;2;215000;;;0;1;1;0;C;147;41.93022;8.73729;Oui;7.0;;1.0;;0;A;;1.0;;;;;;;;;;;a;n;;a;2025-12;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;15.48;26.0;0.043;16.83;1079.0;0.047;4300.0
century-21-202_3164_5049;pr;a;v;4;85;;5;300000;;;0;0;1;1;A;55;41.93572;8.74712;Oui;5.0;;0.0;;0;A;;;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A;13.0;2.0;0.044;12.0;39.0;0.041;3529.41
era-2-58788749;pr;a;v;5;81;;3;440000;;;0;0;1;0;NS;;41.91824;8.72661;Oui;7.0;;;;0;VI;;1.0;1.0;;;;True;;;;Pompe à chaleur;;a;n;;a;2025-12;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A;14.0;34.0;0.031;13.64;944.0;0.03;5432.1
netty-company52802qsn-appt-2001;pr;a;v;0;41;;2;195000;;;0;0;1;0;A;68;41.937;8.76087;Non;7.0;;;False;Nord-Est;A;2021.0;;1.0;;True;;True;101.0;520.0;;;;a;n;;a;2025-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;16.02;22.0;0.04;16.83;1079.0;0.042;4756.1
century-21-202_3164_5354;pr;a;v;0;45;;2;265000;;;0;0;1;0;C;112;41.93801;8.76061;Oui;5.0;;1.0;;0;A;1960.0;;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;16.02;22.0;0.033;16.83;1079.0;0.034;5888.89
century-21-202_3164_4728;pr;a;v;4;96;;4;320000;;;0;0;0;1;C;166;41.93761;8.76047;Oui;7.0;;0.0;;0;A;;0.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;12.84;10.0;0.046;12.65;433.0;0.046;3333.33
century-21-202_3164_5329;pr;a;v;3;58;;3;208000;;;0;0;1;0;B;109;41.93645;8.7601;Oui;7.0;;0.0;;0;A;;1.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;12.97;17.0;0.043;13.64;944.0;0.046;3586.21
hektor-stg-immo_2A-697;pr;a;v;8;75;;4;280000;;;0;0;0;1;D;215;41.93833;8.75121;Oui;10.0;;1.0;True;Est-Ouest;B;1970.0;1.0;1.0;;;;True;21.0;1451.0;;;Individuel;a;n;;a;2025-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;12.42;18.0;0.04;12.65;433.0;0.041;3733.33
ag200077-503278226;pr;a;v;4;81;;4;232000;;;0;0;1;1;C;111;41.93875;8.74952;Oui;11.0;;;True;0;A;;1.0;;;True;;True;125.0;1183.0;;;;a;n;;a;2025-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;12.42;18.0;0.052;12.65;433.0;0.053;2864.2
hektor-archipelsimmo-331;pr;a;v;5;74;;3;189200;;;0;0;0;1;C;134;41.93714;8.75273;Non;7.0;;;False;Sud;A;1990.0;1.0;1.0;;;;True;344.0;1325.68;Électrique;Radiateur;Individuel;a;n;;a;2025-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;12.33;36.0;0.058;13.64;944.0;0.064;2556.76
ag200050-502146869;pr;a;v;4;111;;4;380000;;;0;1;1;1;NS;;41.93961;8.73417;Oui;5.0;;;True;0;NS;;3.0;;;;;True;25.0;;;;;a;n;;a;2025-12;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;10.71;19.0;0.038;12.65;433.0;0.044;3423.42
ag200050-503143214;pr;m;v;0;133;1366.0;5;629000;;;0;0;1;1;A;47;41.95698;8.77193;Oui;;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2025-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;13.12;1.0;0.033;14.58;10.0;0.037;4729.32
era-2-58807781;pr;a;v;4;50;;3;208500;;;0;0;1;0;NS;;41.92218;8.73838;Oui;6.0;;;;0;VI;;1.0;;;True;;False;;;;;Individuel;a;n;;a;2025-12;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;13.98;46.0;0.04;13.64;944.0;0.039;4170.0
era-2-56357445;pr;a;v;2;115;;4;490000;;;0;0;0;0;D;163;41.92045;8.73504;Oui;5.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-12;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;12.94;21.0;0.036;12.65;433.0;0.036;4260.87
ag200050-499887860;pr;a;v;4;96;;4;449000;;;0;0;1;0;D;225;41.91943;8.73838;Oui;5.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;;a;2025-12;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A;12.94;21.0;0.033;12.65;433.0;0.032;4677.08
era-2-58771515;pr;a;v;4;57;;2;195000;;;0;0;0;0;C;91;41.93254;8.725;Non;5.0;;;;0;A;;;;;;;;8.0;720.0;;;;a;n;;a;2025-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;17.38;43.0;0.061;16.83;1079.0;0.059;3421.05
safti-1-1572670;pr;a;v;0;34;;2;180000;;;0;0;0;1;NS;;41.93911;8.72106;Oui;7.0;;3.0;False;0;NS;1980.0;2.0;;;False;;False;100.0;288.0;Électrique;;Individuel;m;n;;a;2025-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;17.38;43.0;0.039;16.83;1079.0;0.038;5294.12
safti-1-1573417;pr;a;v;2;84;;4;285000;;;0;0;0;2;C;150;41.93993;8.72233;Non;7.0;;3.0;False;0;C;1986.0;1.0;;;False;;True;170.0;1800.0;Gaz;;Individuel;m;n;;a;2025-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.8;29.0;0.045;12.65;433.0;0.045;3392.86
safti-1-1569190;pr;a;v;1;97;;4;299000;;;0;1;0;1;C;101;41.93953;8.72107;Oui;5.0;;1.0;False;0;C;1975.0;1.0;;;False;;True;19.0;1400.0;Gaz;;Individuel;m;n;;a;2025-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.8;29.0;0.05;12.65;433.0;0.049;3082.47
safti-1-1563534;pr;a;v;1;93;;4;350000;;;0;1;0;1;C;102;41.93995;8.71837;Non;7.0;;1.0;False;0;C;2019.0;2.0;;;True;;True;247.0;1562.0;Électrique;;Individuel;m;n;;a;2025-12;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A;12.8;29.0;0.041;12.65;433.0;0.04;3763.44
ag756403-500834399;pr;a;v;2;97;;4;289000;;;0;0;1;0;C;119;41.93488;8.74197;Non;6.0;;2.0;False;0;A;;1.0;;;;;True;24.0;1800.0;;;;m;n;;a;2025-12;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;10.94;11.0;0.044;12.65;433.0;0.051;2979.38
ag200050-502862102;pr;a;v;6;84;;4;375000;;;0;0;1;1;NS;;41.93089;8.76093;Oui;7.0;;;;0;NS;;1.0;;;;;;20.0;;;;;a;n;;a;2025-12;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.58;22.0;0.034;12.65;433.0;0.034;4464.29
safti-1-1563282;pr;a;v;2;98;;4;275000;;;0;0;0;1;D;183;41.93496;8.75642;Oui;10.0;;;False;0;D;1975.0;1.0;;;True;;True;52.0;1600.0;Gaz;;Individuel;m;n;;a;2025-12;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.58;22.0;0.054;12.65;433.0;0.054;2806.12
century-21-202_3164_4624;pr;a;v;3;92;;4;275000;;;0;0;0;1;C;134;41.93272;8.75638;Oui;6.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A;12.58;22.0;0.05;12.65;433.0;0.051;2989.13
ag200050-501341810;pr;a;v;6;70;;3;230000;;;0;1;1;0;C;111;41.94159;8.73495;Oui;7.0;;;True;0;A;;1.0;;;;;True;28.0;;;;;a;n;;a;2025-12;2A004;0602;2A0040602;H;H;2A00401;2A501;94;2A;13.17;77.0;0.048;13.64;944.0;0.05;3285.71
era-2-59371584;pr;m;v;0;160;850.0;4;580000;;;0;0;1;1;NS;;41.9418;8.74485;Non;3.0;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2025-12;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;;;;13.33;19.0;0.044;3625.0
ag200077-502795931;pr;a;v;2;23;;1;95000;;;0;0;1;0;C;206;41.93819;8.74428;Oui;7.0;;;;0;A;;;;;;;True;75.0;350.0;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;19.5;38.0;0.057;20.34;606.0;0.059;4130.43
ag756403-502487186;pr;a;v;1;58;;3;275000;;;0;0;2;0;NS;;41.91773;8.73825;Oui;2.0;;;False;0;NS;;1.0;;;;;False;;;;;;m;n;;a;2025-12;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;14.11;38.0;0.036;13.64;944.0;0.035;4741.38
ag942352-501651329;pr;a;v;0;100;;3;660000;;;0;0;1;1;D;221;41.91179;8.72003;Oui;4.0;;2.0;True;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A;14.98;28.0;0.027;13.64;944.0;0.025;6600.0
era-2-59138626;pr;a;v;0;41;;2;245000;;;0;0;1;0;NS;;41.92163;8.73182;Non;7.0;;;;0;VI;;1.0;;;False;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;17.06;44.0;0.034;16.83;1079.0;0.034;5975.61
era-2-59491965;pr;a;v;4;82;;3;471000;;;0;0;1;0;B;101;41.92131;8.73458;Non;9.0;;;;0;A;1968.0;1.0;1.0;;True;;True;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A;13.97;35.0;0.029;13.64;944.0;0.028;5743.9
ladresse-1-adresse-14226835;pr;a;v;4;67;;3;250000;;;0;0;1;0;NS;106;41.94201;8.7563;Oui;6.0;;1.0;True;0;A;;1.0;1.0;;True;;True;295.0;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.31;42.0;0.046;13.64;944.0;0.044;3731.34
ag756403-501359717;pr;a;v;1;75;;3;280000;;;0;0;1;0;D;216;41.94632;8.73449;Oui;9.0;;;False;0;D;;1.0;;;;;True;;;;;;m;n;8.0;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.31;42.0;0.046;13.64;944.0;0.044;3733.33
ag743447-502627316;pr;a;v;0;63;;3;158000;;;0;1;1;0;D;194;41.94822;8.74046;Non;7.0;;1.0;False;0;C;;;;;;;False;80.0;960.0;Électrique;;;m;n;;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.31;42.0;0.068;13.64;944.0;0.065;2507.94
adapt-immo-3011442295;pr;a;v;0;61;;3;220000;;;0;0;0;1;C;110;41.94645;8.73853;Oui;;;;True;Sud;A;1980.0;1.0;;;;;True;;;Électrique;;;m;n;;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.31;42.0;0.048;13.64;944.0;0.045;3606.56
immo-facile-59666791;pr;a;v;1;80;;4;353000;;;0;0;0;0;NS;;41.95219;8.75898;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;12.68;13.0;0.034;12.65;433.0;0.034;4412.5
safti-1-1570320;pr;a;v;1;81;;3;230000;;;0;0;0;1;C;132;41.95325;8.77302;Non;4.0;;;True;0;C;1980.0;1.0;;;False;;False;6.0;1350.0;Gaz;;Individuel;m;n;;a;2025-12;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A;14.31;42.0;0.06;13.64;944.0;0.058;2839.51
era-2-57796737;pr;a;vp;3;130;;4;740000;;;0;0;2;0;NS;;41.91881;8.73718;Oui;;;;;0;VI;;2.0;;;True;;False;;;;Pompe à chaleur;;a;n;;a;2025-12;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;12.83;7.0;0.027;12.65;433.0;0.027;5692.31
era-2-58616589;pr;a;v;2;114;;5;495000;;;0;0;0;0;C;147;41.91885;8.73655;Non;6.0;;;;0;A;;;1.0;;True;;;;;;;;a;n;8.0;a;2025-12;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A;11.06;1.0;0.031;12.0;39.0;0.033;4342.11
hektor-357_ericmey-112424;pr;a;v;2;71;;3;250000;;;0;0;0;1;C;104;41.93573;8.74468;Non;9.0;;1.0;True;Est-Ouest;A;1965.0;1.0;2.0;;;;True;;;;;;a;n;;a;2025-12;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A;13.3;48.0;0.045;13.64;944.0;0.046;3521.13
hektor-202_harmony-3323;pr;a;vp;0;87;;4;580000;;;0;0;1;1;A;50;41.91499;8.72678;Non;6.0;;;;Est-Ouest;A;1980.0;2.0;1.0;;;;True;20.0;;;;Individuel;m;n;;a;2025-12;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;14.54;36.0;0.026;12.65;433.0;0.023;6666.67
ladresse-1-adresse-14227133;pr;a;v;2;47;;2;310000;;;0;0;0;1;E;254;41.90794;8.6774;Oui;3.0;;;;Sud;B;1997.0;1.0;1.0;;;;False;40.0;1016.0;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;16.67;113.0;0.03;16.83;1079.0;0.031;6595.74
hektor-357_ericmey-111039;pr;a;v;1;37;;1;251500;;;0;0;1;0;A;6;41.90969;8.68041;Non;6.0;;1.0;True;Sud;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;19.44;81.0;0.034;20.34;606.0;0.036;6797.3
era-2-54405541;pr;a;v;3;130;;5;940000;;;0;0;0;0;NS;;41.91001;8.68409;Non;6.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;11.08;3.0;0.018;12.0;39.0;0.02;7230.77
ag200050-502116623;pr;a;v;0;51;;2;349000;;;0;0;1;0;NS;;41.9089;8.68217;Oui;;;;True;0;NS;;1.0;;;;;True;;;;;;a;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;16.67;113.0;0.029;16.83;1079.0;0.03;6843.14
safti-1-1574461;pr;a;v;2;25;;1;120000;;;0;0;0;1;NS;;41.9184;8.6706;Oui;;;;False;Nord-Est;NS;1960.0;1.0;;;True;;False;12.0;347.0;Électrique;;Individuel;m;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;19.44;81.0;0.049;20.34;606.0;0.051;4800.0
safti-1-1570027;pr;a;v;1;97;;4;448000;;;0;0;0;1;E;311;41.91811;8.67087;Oui;6.0;;;False;Sud;B;1948.0;1.0;;;True;;False;11.0;700.0;Électrique;;Individuel;m;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.69;51.0;0.038;12.65;433.0;0.033;4618.56
era-2-54411101;pr;a;vp;3;99;;4;740000;;;0;0;2;0;NS;;41.91001;8.68409;Non;5.0;;;;0;VI;;;;;;;True;;;;;;a;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.69;51.0;0.024;12.65;433.0;0.02;7474.75
safti-1-1565447;pr;a;v;1;92;;4;349000;;;0;1;0;1;A;32;41.91866;8.67066;Oui;7.0;;2.0;False;Nord-Sud;A;2019.0;;;;False;;True;28.0;1900.0;Gaz;Radiateur;Collectif;m;n;;a;2025-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;14.69;51.0;0.046;12.65;433.0;0.04;3793.48
ag340369-502844207;pr;a;v;0;81;;3;235000;;;0;0;1;0;C;134;41.70176;9.13142;Non;4.0;;0.0;;0;A;;1.0;;;;;;2.0;;Électrique;Climatisation révérsible;;m;n;;a;2025-12;2A142;0000;2A1420000;Z;Z;2A14200;2A000;94;2A;;;;;;;2901.23
