type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;89;;8;420000;;;0;0;2;0;NS;;41.83739;8.82644;Non;;;1.0;;0;;1980.0;2.0;0.0;;;;;50.0;2100.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;4719.1
pr;a;v;0;70;;3;385000;;;0;0;1;0;VI;;41.8432;8.79489;Non;1.0;;;;0;VI;;;;;;;;90.0;;;;;a;n;a;2020-08;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.035;16.12;6.0;0.035;5500.0
pr;m;v;0;95;;5;420000;;;0;0;1;0;VI;;41.84304;8.76644;Oui;;;;True;0;C;1980.0;1.0;2.0;;;;;;45.0;Électrique;;Individuel;a;n;m;2020-08;2A228;0000;2A2280000;Z;2A;94.0;14.64;2.0;0.04;14.64;2.0;0.04;4421.05
pr;a;v;0;58;;3;335000;;;0;0;0;0;VI;;41.8432;8.79489;Non;1.0;;;;Nord-Ouest;VI;;;;;;;;90.0;;;;;a;n;a;2020-08;2A228;0000;2A2280000;Z;2A;94.0;16.12;6.0;0.034;16.12;6.0;0.034;5775.86
pr;a;v;2;51;;2;198000;;;0;0;1;1;A;28.8;41.93421;8.79126;Oui;4.0;;;False;0;B;2013.0;1.0;1.0;;;;True;70.0;1352.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;2A004;0901;2A0040901;A;2A;94.0;15.0;7.0;0.046;16.16;227.0;0.05;3882.35
pr;a;v;0;79;;3;330000;;;0;0;0;1;D;158;41.90654;8.67097;Non;5.0;;;;0;E;;1.0;2.0;;;;True;166.0;1216.0;;;Individuel;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;13.54;12.0;0.039;12.67;173.0;0.036;4177.22
pr;a;v;0;108;;4;649000;;;0;0;0;1;C;105.0;41.90842;8.67943;Non;;;;;0;D;;;;;False;;False;;;;;;m;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;12.57;12.0;0.025;11.88;111.0;0.024;6009.26
pr;a;v;0;37;;2;249000;;;0;2;0;1;E;298.0;41.906;8.67162;Oui;2.0;;;;Sud;C;1987.0;1.0;;;True;;False;15.0;;;;Individuel;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;14.84;30.0;0.026;16.16;227.0;0.029;6729.73
pr;m;v;0;117;518.0;5;765900;;;0;0;1;1;E;290;41.64328;9.34689;Non;1.0;;1.0;False;Sud;C;1970.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;2A139;0000;2A1390000;Z;2A;94.0;;;;;;;6546.15
pr;m;v;0;117;500.0;5;765990;;;0;0;1;1;VI;;41.63093;9.34055;Non;;;;;Sud;VI;1970.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;2A139;0000;2A1390000;Z;2A;94.0;;;;;;;6546.92
pr;m;v;0;183;1470.0;5;1300000;;;0;0;4;1;NS;;41.68636;9.30233;Non;;;2.0;;0;;2020.0;5.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;2A139;0000;2A1390000;Z;2A;94.0;;;;;;;7103.83
pr;a;v;2;53;;3;200000;;;0;0;1;0;NS;;41.63696;9.34554;Oui;2.0;;0.0;;0;;1970.0;1.0;0.0;;False;;False;18.0;520.0;;;Individuel;a;n;a;2020-08;2A139;0000;2A1390000;Z;2A;94.0;;;;;;;3773.58
pr;m;v;0;123;2622.0;4;828000;;;0;0;0;0;0;;41.89521;8.83198;0;2.0;;;;Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;6731.71
pr;m;v;0;109;;4;790000;;;0;0;2;0;NS;;41.88439;8.81338;Non;1.0;;;True;Nord-Ouest;NS;2018.0;2.0;1.0;;True;;;6.0;;;;Individuel;a;n;m;2020-08;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;7247.71
pr;a;v;0;78;200.0;4;475000;;;0;0;1;1;VI;;41.89644;8.81059;Non;3.0;;;;Est-Ouest;VI;;2.0;;;True;;True;;;;;Individuel;a;n;a;2020-08;2A130;0000;2A1300000;Z;2A;94.0;12.25;1.0;0.024;12.25;1.0;0.024;6089.74
pr;m;v;0;220;2250.0;6;1283000;;;0;0;3;1;VI;;41.88559;8.81876;Non;1.0;;;;0;NS;;4.0;;;;;;;;;;;a;n;m;2020-08;2A130;0000;2A1300000;Z;2A;94.0;;;;;;;5831.82
pr;a;v;0;47;;3;26000;;;0;0;0;1;E;249;41.88641;8.81033;Oui;1.0;;10.0;;0;C;;;;;;;;181.0;0.0;;;Individuel;a;n;a;2020-08;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.396;18.26;6.0;0.396;553.19
pr;a;v;0;44;;2;265000;;;0;0;1;0;F;349.0;41.88647;8.80891;Oui;2.0;;1.0;;Ouest;C;1980.0;1.0;1.0;;True;;False;166.0;1300.0;;;Individuel;a;n;a;2020-08;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.039;19.74;7.0;0.039;6022.73
pr;a;v;0;21;;2;155000;;;0;0;0;0;C;98;41.8699;8.80205;Non;2.0;;;;0;B;;;;;;;False;8.0;640.0;;;;a;n;a;2020-08;2A130;0000;2A1300000;Z;2A;94.0;19.74;7.0;0.032;19.74;7.0;0.032;7380.95
pr;a;v;0;57;;3;453500;;;0;0;0;1;D;179;41.906;8.67162;Oui;2.0;;;;Sud;B;1987.0;2.0;1.0;;True;;True;15.0;;;;Individuel;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;13.54;12.0;0.02;12.67;173.0;0.019;7956.14
pr;a;v;0;27;;1;187000;;;0;0;0;1;NS;;41.90842;8.67943;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;18.52;28.0;0.032;19.74;115.0;0.034;6925.93
pr;a;v;0;43;;2;266500;;;0;2;0;1;E;291.0;41.906;8.67162;Oui;2.0;;;;Sud;C;1987.0;1.0;;;True;;False;15.0;;;;Individuel;a;n;a;2020-08;2A004;0402;2A0040402;H;2A;94.0;14.84;30.0;0.029;16.16;227.0;0.031;6197.67
pr;a;v;1;50;;3;185000;;;0;0;0;1;0;;42.14526;8.60141;Non;1.0;;1.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;3700.0
pr;a;v;0;42;;1;160000;;;0;0;1;0;VI;;42.15353;8.63095;Non;2.0;;;;0;G;;1.0;;;True;;False;8.0;;;;Individuel;a;n;a;2020-08;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;3809.52
pr;a;v;1;77;;3;393750;;;0;0;0;1;NS;;41.92959;8.76044;Non;;;1.0;False;0;NS;2021.0;2.0;;;;;True;;;;;Individuel;a;o;a;2020-08;2A004;0801;2A0040801;H;2A;94.0;12.86;23.0;0.03;12.67;173.0;0.03;5113.64
pr;a;v;0;30;;1;173500;;;0;0;0;0;C;;41.93238;8.75806;Non;7.0;;;;Ouest;B;;;;;;;;100.0;600.0;;;;a;n;a;2020-08;2A004;0801;2A0040801;H;2A;94.0;18.8;11.0;0.039;19.74;115.0;0.041;5783.33
pr;a;v;0;93;;3;253000;;;0;1;1;0;C;117;41.93399;8.75749;Non;5.0;;;True;0;D;;1.0;1.0;;;;False;90.0;720.0;;;Individuel;a;n;a;2020-08;2A004;0801;2A0040801;H;2A;94.0;12.86;23.0;0.057;12.67;173.0;0.056;2720.43
pr;a;v;0;68;;3;231000;;;0;1;1;0;D;189;41.93207;8.73087;Oui;6.0;;;True;0;B;;1.0;1.0;;;;True;152.0;1400.0;;Radiateur;Individuel;a;n;a;2020-08;2A004;0502;2A0040502;H;2A;94.0;11.78;2.0;0.042;12.67;173.0;0.045;3397.06
pr;m;v;0;83;162.0;4;649000;;;0;1;0;1;NS;;41.68696;9.34777;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;7819.28
pr;m;v;0;108;1396.0;4;455000;;;0;0;0;1;D;163;41.59352;9.27416;Non;;;9.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;2A247;0101;2A2470101;H;2A;94.0;;;;;;;4212.96
pr;m;v;0;99;300.0;4;497000;;;0;0;0;2;0;;41.69595;9.35397;Non;;;2.0;;0;;;;;;;;;7.0;350.0;;;Individuel;a;n;m;2020-08;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;5020.2
pr;m;v;0;210;616.0;7;2050000;;;0;1;3;2;NS;;41.68696;9.34777;Non;2.0;;2.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-08;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;9761.9
pr;m;v;0;193;2450.0;11;725000;;;0;0;5;1;D;195;41.69179;9.36369;Non;;;7.0;True;0;D;;5.0;;;;;;;;;;;a;n;m;2020-08;2A362;0000;2A3620000;Z;2A;94.0;;;;;;;3756.48
pr;m;v;0;200;1490.0;8;499000;;;0;0;1;0;C;117;42.16754;8.79435;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-08;2A348;0000;2A3480000;Z;2A;94.0;;;;;;;2495.0
pr;a;v;0;31;;1;189000;;;0;0;1;0;NS;;41.58325;9.26006;Non;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-08;2A247;0201;2A2470201;H;2A;94.0;15.94;1.0;0.031;15.94;1.0;0.031;6096.77
pr;m;v;0;342;1604.0;12;1980000;;;0;0;1;4;B;71;41.61541;9.28553;Oui;3.0;;7.0;;sud-est;A;;7.0;;;False;;;;;;;;m;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;;;;5789.47
pr;m;v;0;140;841.0;5;810000;;;0;0;0;3;0;;41.61374;9.28747;Non;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;;;;5785.71
pr;m;v;0;97;300.0;4;499000;;;0;0;0;0;0;;41.61374;9.28747;Non;;;2.0;;0;;;;;;;;;7.0;350.0;;;Individuel;a;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;;;;5144.33
pr;m;v;0;122;300.0;4;675000;;;0;0;0;0;0;;41.61374;9.28747;Non;;;2.0;;0;;;;;;;;;7.0;350.0;;;Individuel;a;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;;;;5532.79
pr;m;v;0;64;;3;358000;;;0;0;0;0;0;;41.61374;9.28747;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;12.58;2.0;0.027;5593.75
pr;m;v;0;99;300.0;4;497000;;;0;0;0;0;0;;41.61374;9.28747;Non;;;2.0;;0;;;;;;;;;7.0;350.0;;;Individuel;a;n;m;2020-08;2A247;0201;2A2470201;H;2A;94.0;;;;;;;5020.2
pr;a;v;0;47;;3;310000;;;0;0;0;0;0;;41.8552;8.79087;0;1.0;;;;Sud-Est-Ouest;;;;;;;;;12.0;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6595.74
pr;a;v;0;48;;3;326000;;;0;1;1;0;NS;;41.85513;8.80107;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6791.67
pr;a;v;0;47;;3;328000;;;0;1;1;0;NS;;41.85511;8.80111;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6978.72
pr;a;v;0;56;;3;370000;;;0;0;0;0;0;;41.8552;8.79087;0;1.0;;;;Nord Sud Ouest;;;;;;;;;12.0;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6607.14
pr;a;v;1;48;;3;326000;;;0;0;0;0;0;;41.8552;8.79087;0;1.0;;;;Nord Est Ouest;;;;;;;;;12.0;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6791.67
pr;a;v;0;47;;3;310000;;;0;0;1;0;NS;;41.85514;8.80096;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6595.74
pr;a;v;0;56;;3;370000;;;0;0;1;0;NS;;41.85506;8.8012;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6607.14
pr;a;v;0;47;;3;326000;;;0;0;1;0;NS;;41.85505;8.80115;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6936.17
pr;a;v;0;72;;3;428000;;;0;0;0;0;0;;41.8552;8.79087;0;1.0;;;;Nord Est Ouest;;;;;;;;;12.0;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5944.44
pr;a;v;0;79;;3;370000;;;0;0;1;0;0;;41.86122;8.79395;Non;4.0;;;False;Ouest;;2020.0;1.0;1.0;;;;True;49.0;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;4683.54
pr;a;v;0;72;;3;428000;;;0;1;1;0;NS;;41.85492;8.80133;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5944.44
pr;m;v;0;130;1406.0;5;690000;;;0;0;0;0;C;92.0;41.86827;8.78969;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;2A008;0000;2A0080000;Z;2A;94.0;13.83;1.0;0.031;13.83;1.0;0.031;5307.69
pr;a;v;0;72;;3;428000;;;0;1;1;0;NS;;41.85886;8.80831;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5944.44
pr;a;v;0;72;;3;428000;;;0;0;0;0;NS;;41.85691;8.80606;Non;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5944.44
pr;a;v;0;48;;3;326000;;;0;0;0;0;NS;;41.86181;8.80743;Non;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6791.67
pr;a;v;0;48;;3;310000;;;0;0;0;0;NS;;41.85986;8.80812;Non;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6458.33
pr;a;v;0;47;;3;328000;;;0;1;1;0;NS;;41.85889;8.80832;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6978.72
pr;a;v;0;56;;3;370000;;;0;0;1;0;NS;;41.85886;8.81016;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6607.14
pr;a;v;0;47;;3;326000;;;0;0;0;0;NS;;41.86125;8.81195;Non;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6936.17
pr;a;v;0;56;;3;370000;;;0;0;1;0;VI;;41.8615;8.80891;Non;2.0;;;;Ouest;VI;;;;;;;;6.0;;Électrique;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6607.14
pr;a;v;0;47;;3;328000;;;0;0;0;0;NS;;41.85704;8.80417;Non;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6978.72
pr;a;v;0;47;;3;326000;;;0;0;1;0;NS;;41.85877;8.81001;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6936.17
pr;a;v;0;48;;3;326000;;;0;1;1;0;NS;;41.85855;8.80988;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6791.67
pr;a;v;0;47;;3;310000;;;0;0;1;0;NS;;41.85832;8.80984;Non;1.0;;;;0;NS;;1.0;1.0;;True;;False;12.0;;;;Individuel;a;n;a;2020-08;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6595.74
pr;a;v;3;108;;4;320000;;;0;1;1;0;NS;;41.92109;8.73648;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-08;2A004;0201;2A0040201;H;2A;94.0;10.66;3.0;0.043;11.88;111.0;0.048;2962.96
pr;a;v;0;125;;4;722000;;;0;0;0;1;VI;;41.92024;8.73652;Non;4.0;;;;0;G;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;2A004;0201;2A0040201;H;2A;94.0;10.66;3.0;0.022;11.88;111.0;0.025;5776.0
pr;a;v;6;82;;3;520000;;;0;0;0;1;NS;;41.92219;8.71859;Non;6.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-08;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.025;12.67;173.0;0.024;6341.46
pr;a;v;3;44;;2;248000;;;0;0;0;1;0;;41.92465;8.72881;Oui;6.0;;1.0;;0;;;;;;;;True;147.0;0.0;;;Individuel;a;n;a;2020-08;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.032;16.16;227.0;0.034;5636.36
pr;a;v;0;45;;2;199000;;;0;0;0;1;VI;;41.92557;8.73014;Oui;6.0;;;;0;VI;;;;;;;True;30.0;699.0;;;;a;n;a;2020-08;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.041;16.16;227.0;0.044;4422.22
pr;a;v;0;44;;2;159000;;;0;0;1;0;E;258.0;41.92209;8.73911;Non;5.0;;;;0;B;;1.0;;;;;False;10.0;420.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;2A004;0201;2A0040201;H;2A;94.0;17.7;16.0;0.059;16.16;227.0;0.054;3613.64
pr;a;v;0;213;;5;1200000;;;0;0;0;2;VI;;41.93367;8.7231;Non;5.0;;2.0;;0;VI;2021.0;3.0;3.0;;True;;True;89.0;;;;Individuel;a;o;a;2020-08;2A004;0503;2A0040503;H;2A;94.0;13.32;1.0;0.028;13.29;8.0;0.028;5633.8
pr;m;v;0;74;;3;300000;;;0;0;0;1;D;212.0;41.95154;8.81286;Non;;;;;Sud-Ouest;B;;1.0;2.0;;;;;25.0;;;;Individuel;a;n;m;2020-08;2A271;0000;2A2710000;Z;2A;94.0;;;;;;;4054.05
pr;a;v;0;31;;1;114000;;;0;0;0;0;NS;;41.95741;8.80683;Non;;;1.0;True;0;;;;;;;;True;;;;;;a;n;a;2020-08;2A271;0000;2A2710000;Z;2A;94.0;;;;;;;3677.42
pr;a;v;0;79;;4;220000;;;0;1;0;1;C;137;41.93268;8.74151;Non;10.0;;;;Sud;D;;1.0;;;True;;True;159.0;1489.08;Gaz;Radiateur;Individuel;a;n;a;2020-08;2A004;0601;2A0040601;H;2A;94.0;10.14;4.0;0.044;11.88;111.0;0.051;2784.81
pr;a;v;0;84;;4;221000;;;0;2;0;1;NS;;41.93552;8.74119;Oui;9.0;;;;0;VI;;1.0;;;;;True;54.0;1024.0;Gaz;;Individuel;a;n;a;2020-08;2A004;0601;2A0040601;H;2A;94.0;10.14;4.0;0.046;11.88;111.0;0.054;2630.95
