REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;24;24002;pr;a;m;v;6;C;141.0;299000.0;2120.57;;;0.0;0.0;1.0;1
75.0;24;24002;pr;a;m;v;6;NS;450.0;199000.0;442.22;;;0.0;0.0;0.0;1
75.0;24;24002;pr;a;m;v;7;NS;330.0;455000.0;1378.79;;;0.0;1.0;1.0;1
75.0;24;24002;pr;a;m;v;8;E;250.0;367500.0;1470.0;;;1.0;3.0;1.0;1
75.0;24;24002;pr;a;m;vp;9;VI;260.0;374000.0;1438.46;;;1.0;3.0;1.0;1
75.0;24;24002;pr;cm;mn;v;1;0;98.0;150000.0;1495.65;;;0.0;0.0;0.0;3
75.0;24;24002;pr;cm;mn;v;6;0;100.0;190508.0;1905.08;;;0.0;0.0;0.0;1
75.0;24;24004;pr;a;m;v;6;C;160.0;450000.0;2812.5;;;0.0;3.0;1.0;1
75.0;24;24004;pr;m;m;v;6;VI;130.0;144000.0;1107.69;;;0.0;1.0;1.0;1
75.0;24;24005;pr;m;m;v;4;NS;110.0;165000.0;1500.0;;;0.0;0.0;0.0;1
75.0;24;24006;pr;a;m;v;11;NS;132.0;236000.0;1787.88;;;0.0;0.0;2.0;1
75.0;24;24007;pr;a;m;v;10;D;210.0;324000.0;1542.86;;;0.0;1.0;0.0;1
75.0;24;24007;pr;a;m;v;8;E;215.0;200000.0;930.23;;;0.0;3.0;1.0;1
75.0;24;24007;pr;cm;mn;v;5;0;103.0;172600.0;1675.73;;;0.0;0.0;0.0;1
75.0;24;24008;pr;a;m;v;4;VI;105.0;87000.0;828.57;;;0.0;0.0;1.0;1
75.0;24;24008;pr;a;m;v;5;0;110.0;33000.0;300.0;;;0.0;0.0;2.0;1
75.0;24;24008;pr;a;m;v;5;VI;101.0;212000.0;2099.01;;;0.0;3.0;1.0;1
75.0;24;24009;pr;m;m;v;5;VI;104.0;156000.0;1500.0;;;0.0;0.0;1.0;1
75.0;24;24009;pr;m;m;v;8;B;178.0;348400.0;1957.3;;;0.0;0.0;0.0;1
75.0;24;24010;pr;a;m;v;10;0;245.0;424000.0;1730.61;;;0.0;1.0;1.0;1
75.0;24;24010;pr;a;m;v;4;D;82.0;119900.0;1462.2;8.56;0.07;0.0;0.0;1.0;1
75.0;24;24010;pr;a;m;v;5;D;80.0;155000.0;1937.5;;;0.0;1.0;0.0;1
75.0;24;24010;pr;a;m;v;6;NS;100.0;254000.0;2540.0;;;0.0;0.0;0.0;1
75.0;24;24010;pr;cm;an;v;4;0;114.0;207800.0;1822.81;;;0.0;0.0;0.0;1
75.0;24;24010;pr;cm;m;v;4;0;90.0;172700.0;1918.89;8.56;0.054;0.0;0.0;0.0;1
75.0;24;24010;pr;cm;mn;v;4;0;94.0;138296.0;1600.0;8.56;0.063;0.0;0.0;0.0;7
75.0;24;24010;pr;cm;mn;v;5;0;104.0;152000.0;1520.0;;;0.0;0.0;0.0;3
75.0;24;24010;pr;cm;mn;v;6;0;102.0;202689.0;1987.15;;;0.0;0.0;0.0;1
75.0;24;24010;pr;m;m;v;4;C;90.0;187200.0;2080.0;8.56;0.049;0.0;0.0;0.0;1
75.0;24;24011;pr;a;m;v;4;E;150.0;267500.0;1783.33;;;0.0;1.0;1.0;1
75.0;24;24011;pr;a;m;v;5;0;120.0;151900.0;1265.83;;;0.0;0.0;0.0;1
75.0;24;24011;pr;a;m;v;5;D;94.0;146500.0;1558.51;;;0.0;0.0;1.0;1
75.0;24;24011;pr;a;m;v;7;D;211.0;295525.0;1401.21;;;0.0;0.5;0.5;2
75.0;24;24011;pr;a;m;v;8;D;200.0;294000.0;1470.0;;;0.0;1.0;1.0;1
75.0;24;24011;pr;cm;mn;v;4;0;100.0;155000.0;1550.0;;;0.0;0.0;0.0;1
75.0;24;24011;pr;m;m;v;5;C;125.0;218400.0;1747.2;;;0.0;2.0;1.0;1
75.0;24;24011;pr;m;m;v;6;D;120.0;124000.0;1033.33;;;0.0;1.0;1.0;1
75.0;24;24012;pr;a;m;v;5;0;103.0;60000.0;582.52;;;0.0;0.0;1.0;1
75.0;24;24012;pr;a;m;v;5;F;97.0;89000.0;917.53;;;1.0;0.0;1.0;1
75.0;24;24012;pr;a;m;v;6;0;145.0;250000.0;1724.14;;;0.0;0.0;1.0;1
75.0;24;24012;pr;a;m;v;6;C;117.0;235000.0;2008.55;;;0.0;0.0;2.0;1
75.0;24;24012;pr;a;m;v;7;E;270.0;450470.0;1668.41;;;0.0;0.0;1.0;1
75.0;24;24012;pr;cm;mn;v;4;0;82.5;135850.0;1648.68;;;0.0;0.0;0.0;2
75.0;24;24012;pr;m;m;v;5;D;152.0;215000.0;1414.47;;;0.0;0.0;1.0;3
75.0;24;24012;pr;m;m;v;6;VI;125.0;99000.0;792.0;;;0.0;3.0;3.0;1
75.0;24;24014;pr;a;m;v;4;VI;75.0;149000.0;1986.67;;;0.0;1.0;0.0;1
75.0;24;24014;pr;a;m;v;6;D;157.5;169000.0;1083.68;;;0.0;0.0;2.0;2
75.0;24;24014;pr;m;m;v;4;0;103.0;110000.0;1067.96;;;0.0;0.0;1.0;1
75.0;24;24016;pr;a;m;v;11;C;317.0;461100.0;1454.57;;;0.0;0.0;3.0;1
75.0;24;24016;pr;a;m;v;4;E;95.0;148500.0;1563.16;;;0.0;0.0;1.0;1
75.0;24;24016;pr;a;m;v;4;G;71.0;49000.0;690.14;;;0.0;0.0;1.0;1
75.0;24;24016;pr;a;m;v;4;NS;90.0;107000.0;1188.89;;;0.0;1.0;0.0;1
75.0;24;24016;pr;a;m;v;5;E;150.0;107000.0;713.33;;;0.0;1.0;0.0;1
75.0;24;24016;pr;a;m;v;5;NS;108.0;87000.0;805.56;;;0.0;1.0;0.0;1
75.0;24;24016;pr;a;m;v;6;NS;164.0;132080.0;854.71;;;0.0;1.5;0.5;2
75.0;24;24016;pr;a;m;v;7;D;143.0;302000.0;2109.69;;;0.0;0.0;1.0;2
75.0;24;24016;pr;a;m;v;7;NS;400.0;630000.0;1575.0;;;0.0;0.0;4.0;1
75.0;24;24016;pr;a;m;v;8;NS;130.0;180000.0;1384.62;;;0.0;2.0;1.0;1
75.0;24;24018;pr;cm;an;v;5;0;107.0;189753.0;1773.39;;;0.0;0.0;0.0;1
75.0;24;24018;pr;cm;m;v;4;0;115.0;216257.0;1892.41;;;0.0;0.0;0.0;2
75.0;24;24018;pr;cm;m;v;7;0;146.0;224612.0;1538.44;;;0.0;0.0;0.0;1
75.0;24;24018;pr;cm;mn;v;4;0;115.0;216257.0;1892.41;;;0.0;0.0;0.0;2
75.0;24;24018;pr;cm;mn;v;5;0;107.0;189753.0;1773.39;;;0.0;0.0;0.0;1
75.0;24;24018;pr;cm;mn;v;7;0;146.0;224612.0;1538.44;;;0.0;0.0;0.0;1
75.0;24;24018;pr;m;m;v;6;NS;156.0;343000.0;2198.72;;;1.0;0.0;2.0;1
75.0;24;24019;pr;a;m;v;3;0;90.5;97250.0;1161.16;;;0.0;0.0;1.0;2
75.0;24;24019;pr;a;m;v;7;NS;300.0;315000.0;1050.0;;;1.0;0.0;4.0;1
75.0;24;24019;pr;a;m;v;8;D;160.0;349000.0;2181.25;;;0.0;2.0;1.0;3
75.0;24;24019;pr;m;m;v;3;VI;80.0;57000.0;712.5;;;0.0;0.0;0.0;1
75.0;24;24020;pr;a;m;v;4;E;82.0;106500.0;1298.78;;;0.0;1.0;1.0;1
75.0;24;24020;pr;a;m;v;6;D;120.0;180000.0;1500.0;;;0.0;0.0;0.0;1
75.0;24;24020;pr;a;m;v;8;D;218.0;334000.0;1532.11;;;0.0;1.0;1.0;1
75.0;24;24021;pr;a;m;v;4;0;75.0;55000.0;733.33;;;0.0;0.0;0.0;1
75.0;24;24021;pr;a;m;v;4;D;100.0;179100.0;1791.0;;;0.0;0.0;1.0;1
75.0;24;24021;pr;a;m;v;5;0;100.0;60000.0;600.0;;;0.0;0.0;0.0;1
75.0;24;24021;pr;m;m;v;5;D;142.0;200000.0;1408.45;;;0.0;1.0;0.0;1
75.0;24;24021;pr;m;m;v;5;E;108.0;115990.0;1073.98;;;0.0;0.0;0.0;1
75.0;24;24022;pr;a;m;v;3;0;67.0;112000.0;1671.64;;;0.0;1.0;0.0;1
75.0;24;24025;pr;cm;mn;v;5;0;93.0;176686.0;1899.85;;;0.0;0.0;0.0;1
75.0;24;24026;pr;a;a;v;2;VI;37.0;64900.0;1754.05;;;0.0;0.0;1.0;1
75.0;24;24026;pr;a;a;v;3;D;55.0;77000.0;1400.0;;;1.0;0.0;1.0;1
75.0;24;24026;pr;a;m;v;10;F;300.0;475000.0;1583.33;;;0.0;0.0;3.0;2
75.0;24;24026;pr;a;m;v;3;VI;76.0;76000.0;1000.0;;;0.0;1.0;0.0;1
75.0;24;24026;pr;a;m;v;4;E;130.0;210600.0;1620.0;;;0.0;0.0;0.0;1
75.0;24;24026;pr;a;m;v;4;NS;118.0;99000.0;838.98;;;0.0;1.0;0.0;1
75.0;24;24026;pr;a;m;v;4;VI;91.0;299980.0;3296.48;;;0.0;2.0;0.0;1
75.0;24;24026;pr;a;m;v;5;0;113.0;146500.0;1296.46;;;0.0;0.0;0.0;1
75.0;24;24026;pr;a;m;v;5;A;111.0;220000.0;1981.98;;;0.0;0.0;1.0;1
75.0;24;24026;pr;a;m;v;5;C;98.0;162000.0;1653.06;;;0.0;1.0;1.0;1
75.0;24;24026;pr;a;m;v;5;VI;124.0;212000.0;1709.68;;;0.0;1.0;1.0;1
75.0;24;24026;pr;a;m;v;6;D;138.0;199900.0;1448.55;;;0.0;0.0;1.0;1
75.0;24;24026;pr;a;m;v;7;D;225.0;375000.0;1666.67;;;0.0;3.0;0.0;1
75.0;24;24026;pr;a;m;v;7;VI;248.0;307500.0;1239.92;;;1.0;2.0;0.0;1
75.0;24;24026;pr;a;m;v;9;C;270.0;524947.0;1944.25;;;1.0;0.0;3.0;1
75.0;24;24026;pr;cm;an;v;4;0;100.0;177050.0;1770.5;;;0.0;0.0;0.0;3
75.0;24;24026;pr;cm;an;v;6;0;128.5;246000.0;1914.54;;;0.0;0.0;0.0;2
75.0;24;24026;pr;cm;m;v;4;0;101.0;188000.0;1894.12;;;0.0;0.0;0.0;3
75.0;24;24026;pr;cm;m;v;5;0;107.0;185753.0;1736.01;;;0.0;0.0;0.0;1
75.0;24;24026;pr;cm;m;v;6;0;123.0;218675.0;1767.48;;;0.0;0.0;0.0;2
75.0;24;24026;pr;cm;m;v;7;0;146.0;220612.0;1511.04;;;0.0;0.0;0.0;1
75.0;24;24026;pr;cm;mn;v;1;0;90.0;133000.0;1477.78;;;0.0;0.0;0.0;1
75.0;24;24026;pr;cm;mn;v;3;0;76.0;137500.0;1809.21;;;0.0;1.0;0.0;1
75.0;24;24026;pr;cm;mn;v;4;0;90.0;156050.0;1642.3;;;0.0;0.11;0.0;9
75.0;24;24026;pr;cm;mn;v;5;0;107.0;185753.0;1920.0;;;0.0;0.0;0.0;3
75.0;24;24026;pr;cm;mn;v;6;0;123.0;218675.0;1767.48;;;0.0;0.0;0.0;2
75.0;24;24026;pr;cm;mn;v;7;0;146.0;220612.0;1511.04;;;0.0;0.0;0.0;1
75.0;24;24026;pr;m;m;v;5;E;100.0;327600.0;3276.0;;;0.0;1.0;0.0;1
75.0;24;24026;pr;m;m;v;5;VI;98.0;115990.0;1183.57;;;0.0;0.0;1.0;1
75.0;24;24026;pr;m;m;v;6;E;148.0;254800.0;1721.62;;;0.0;1.0;1.0;1
75.0;24;24028;pr;a;m;v;11;D;100.0;397500.0;3975.0;;;0.0;0.0;4.0;1
75.0;24;24028;pr;a;m;v;12;NS;385.0;577700.0;1500.52;;;0.0;0.0;7.0;1
75.0;24;24028;pr;a;m;v;15;C;540.0;1497000.0;2772.22;;;0.0;7.0;2.0;1
75.0;24;24028;pr;a;m;v;15;VI;400.0;473000.0;1182.5;;;0.0;3.0;0.0;1
75.0;24;24028;pr;a;m;v;3;C;143.0;400000.0;2797.2;;;0.0;3.0;0.0;1
75.0;24;24028;pr;a;m;v;3;NS;89.0;160500.0;1803.37;;;0.0;0.0;3.0;1
75.0;24;24028;pr;a;m;v;4;E;143.0;312700.0;2186.71;;;0.0;0.0;3.0;1
75.0;24;24028;pr;a;m;v;4;F;135.0;449440.0;3329.19;;;0.0;0.0;1.0;1
75.0;24;24028;pr;a;m;v;4;NS;100.0;180000.0;1800.0;;;0.0;0.0;0.0;1
75.0;24;24028;pr;a;m;v;5;C;196.0;244950.0;1249.74;;;0.0;1.0;1.0;1
75.0;24;24028;pr;a;m;v;5;D;140.0;113000.0;807.14;;;0.0;2.0;0.0;1
75.0;24;24028;pr;a;m;v;5;NS;216.0;240400.0;1102.0;;;0.0;0.0;2.0;2
75.0;24;24028;pr;a;m;v;6;C;200.0;277000.0;1385.0;;;0.0;0.0;3.0;1
75.0;24;24028;pr;a;m;v;6;D;150.0;371000.0;2473.33;;;0.0;0.0;0.0;1
75.0;24;24028;pr;a;m;v;6;NS;160.0;140400.0;877.5;;;0.0;0.0;1.0;1
75.0;24;24028;pr;a;m;v;7;C;165.0;275000.0;1666.67;;;0.0;2.0;1.0;1
75.0;24;24028;pr;a;m;v;8;D;268.0;299999.0;1119.4;;;0.0;0.0;3.0;1
75.0;24;24028;pr;cm;mn;v;4;0;85.0;148190.0;1743.41;;;0.0;0.0;0.0;1
75.0;24;24028;pr;m;m;v;5;D;113.0;164145.0;1452.61;;;0.0;0.0;1.0;1
75.0;24;24029;pr;cm;an;v;3;0;63.5;120847.0;1903.12;;;0.0;0.0;0.0;2
75.0;24;24029;pr;cm;an;v;4;0;85.0;136585.0;1606.88;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;an;v;5;0;99.0;186035.0;1879.14;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;an;v;6;0;132.0;210160.0;1592.12;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;an;v;7;0;146.0;213610.0;1463.08;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;m;v;3;0;63.0;120000.0;1904.76;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;m;v;4;0;103.0;189118.0;1836.1;;;0.0;0.0;0.0;3
75.0;24;24029;pr;cm;m;v;7;0;146.0;213612.0;1463.1;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;mn;v;3;0;64.0;121694.0;1901.47;;;0.0;0.0;0.0;1
75.0;24;24029;pr;cm;mn;v;4;0;94.0;162851.5;1721.49;;;0.0;0.25;0.0;4
75.0;24;24029;pr;cm;mn;v;5;0;91.0;123250.0;1374.85;;;0.0;0.0;0.0;4
75.0;24;24029;pr;cm;mn;v;6;0;113.5;169580.0;1475.0;;;0.0;0.0;0.0;2
75.0;24;24029;pr;cm;mn;v;7;0;146.0;213610.0;1463.08;;;0.0;0.0;0.0;1
75.0;24;24030;pr;a;m;v;4;D;150.0;194590.0;1297.27;;;0.0;0.0;2.0;1
75.0;24;24030;pr;a;m;v;4;E;99.0;119900.0;1211.11;;;0.0;0.0;2.0;1
75.0;24;24030;pr;a;m;v;5;0;151.0;82000.0;543.05;;;0.0;0.0;0.0;1
75.0;24;24030;pr;a;m;v;5;E;107.0;119500.0;1116.82;;;0.0;0.0;1.0;1
75.0;24;24030;pr;a;m;v;6;0;127.0;139000.0;1094.49;;;0.0;0.0;1.0;1
75.0;24;24030;pr;a;m;v;7;D;150.0;441000.0;2940.0;;;0.0;1.0;1.0;1
75.0;24;24030;pr;a;m;v;8;C;160.0;219250.0;1370.31;;;0.0;0.0;3.0;1
75.0;24;24030;pr;cm;mn;v;4;0;95.0;136000.0;1431.58;;;0.0;0.0;0.0;1
75.0;24;24030;pr;cm;mn;v;5;0;90.0;189074.0;2101.59;;;0.0;0.0;0.0;5
75.0;24;24030;pr;cm;mn;v;6;0;99.0;186474.0;1883.58;;;0.0;0.0;0.0;1
75.0;24;24030;pr;cm;mn;v;8;0;111.0;207672.0;1870.92;;;0.0;0.0;0.0;1
75.0;24;24030;pr;m;m;v;4;B;95.0;171583.0;1806.14;;;0.0;1.0;1.0;1
75.0;24;24030;pr;m;m;v;5;E;102.0;149990.0;1470.49;;;0.0;0.33;0.67;3
75.0;24;24031;pr;a;m;v;11;NS;170.0;860280.0;5060.47;;;0.0;0.0;0.0;1
75.0;24;24031;pr;a;m;v;5;D;204.0;340500.0;1669.12;;;0.0;0.0;3.0;1
75.0;24;24031;pr;a;m;v;6;C;180.0;332300.0;1846.11;;;0.0;1.0;1.0;1
75.0;24;24031;pr;a;m;v;7;D;210.0;337600.0;1607.62;;;0.0;2.0;1.0;1
75.0;24;24031;pr;a;m;v;8;D;250.0;526000.0;2104.0;;;0.0;0.0;0.0;1
75.0;24;24032;pr;a;m;v;10;0;222.0;190000.0;855.86;;;0.0;0.0;0.0;2
75.0;24;24032;pr;a;m;v;3;D;119.0;199800.0;1678.99;;;0.0;0.0;0.0;1
75.0;24;24032;pr;a;m;v;4;D;120.0;197000.0;1641.67;;;0.0;0.0;0.0;1
75.0;24;24032;pr;a;m;v;5;D;150.0;193500.0;1290.0;;;0.0;1.0;2.0;1
75.0;24;24032;pr;a;m;v;6;0;222.0;194500.0;876.13;;;0.0;0.0;2.0;1
75.0;24;24032;pr;m;m;v;6;VI;222.0;194500.0;876.13;;;0.0;0.0;0.0;1
75.0;24;24034;pr;a;m;v;6;D;127.0;296800.0;2337.01;;;0.0;2.0;0.0;1
75.0;24;24034;pr;a;m;v;8;0;212.0;139100.0;656.13;;;0.0;1.0;0.0;1
75.0;24;24035;pr;a;a;v;3;0;70.0;70000.0;1000.0;;;0.0;1.0;0.0;1
75.0;24;24035;pr;a;m;v;10;E;110.0;55000.0;500.0;;;0.0;1.0;0.0;1
75.0;24;24035;pr;a;m;v;12;NS;272.0;404255.0;1486.23;;;0.0;0.0;4.0;1
75.0;24;24035;pr;a;m;v;2;NS;65.0;296800.0;4566.15;;;0.0;0.0;0.0;1
75.0;24;24035;pr;a;m;v;3;0;62.0;102000.0;1645.16;;;0.0;2.0;2.0;1
75.0;24;24035;pr;a;m;v;3;VI;83.0;98000.0;1180.72;;;1.0;1.0;1.0;1
75.0;24;24035;pr;a;m;v;4;0;90.0;81000.0;900.0;;;0.0;0.0;1.0;1
75.0;24;24035;pr;a;m;v;5;0;109.0;201500.0;1699.56;;;0.0;1.0;1.5;2
75.0;24;24035;pr;a;m;v;5;D;169.5;319100.0;1920.12;;;0.0;1.0;2.0;2
75.0;24;24035;pr;a;m;v;6;0;110.0;134000.0;1218.18;;;0.0;2.0;1.0;1
75.0;24;24035;pr;a;m;v;6;G;100.0;139000.0;1390.0;;;0.0;1.0;1.0;1
75.0;24;24035;pr;a;m;v;6;VI;150.0;120000.0;800.0;;;0.0;0.0;2.0;1
75.0;24;24035;pr;a;m;v;7;0;185.0;249000.0;1404.72;;;0.0;0.0;0.0;2
75.0;24;24035;pr;a;m;v;7;D;232.0;518000.0;2232.76;;;0.0;1.0;2.0;1
75.0;24;24035;pr;a;m;v;7;NS;224.0;399000.0;1781.25;;;1.0;0.0;3.0;1
75.0;24;24035;pr;a;m;v;7;VI;170.0;197500.0;1145.99;;;0.0;0.5;2.0;2
75.0;24;24035;pr;a;m;v;8;0;180.0;280000.0;1555.56;;;0.0;3.0;3.0;1
75.0;24;24035;pr;a;m;v;8;VI;115.0;59800.0;520.0;;;1.0;1.0;1.0;1
75.0;24;24035;pr;a;m;vp;16;0;550.0;997000.0;1812.73;;;0.0;7.0;10.0;1
75.0;24;24035;pr;cm;mn;v;3;0;69.0;149700.0;2169.57;;;0.0;1.0;0.0;1
75.0;24;24035;pr;m;m;v;3;NS;71.0;139000.0;1957.75;;;0.0;0.0;0.0;1
75.0;24;24035;pr;m;m;v;3;VI;55.0;80000.0;1454.55;;;0.0;1.0;0.0;1
75.0;24;24035;pr;m;m;v;5;NS;89.0;212000.0;2382.02;;;0.0;0.0;0.0;1
75.0;24;24035;pr;m;m;v;6;0;180.0;269000.0;1494.44;;;0.0;1.0;1.0;1
75.0;24;24035;pr;m;m;v;6;E;97.0;180030.0;1855.98;;;0.0;0.0;1.0;1
75.0;24;24035;pr;m;m;v;7;NS;251.0;158850.0;632.87;;;1.0;0.0;0.0;1
75.0;24;24035;pr;m;m;v;8;D;160.0;158850.0;992.81;;;0.0;2.0;0.0;1
75.0;24;24035;pr;m;m;v;9;0;200.0;249000.0;1245.0;;;0.0;1.0;1.0;1
75.0;24;24037;pr;a;a;v;1;0;26.5;61400.0;2325.14;12.34;0.064;0.0;1.0;0.5;2
75.0;24;24037;pr;a;a;v;1;D;23.0;48500.0;2108.7;12.34;0.07;0.0;0.0;1.0;4
75.0;24;24037;pr;a;a;v;2;0;45.0;72000.0;1353.22;9.31;0.076;0.33;0.17;0.67;6
75.0;24;24037;pr;a;a;v;2;C;46.0;67000.0;1456.52;9.31;0.072;0.2;0.4;0.6;5
75.0;24;24037;pr;a;a;v;2;D;39.0;59000.0;1407.32;9.31;0.077;0.42;0.03;0.84;31
75.0;24;24037;pr;a;a;v;2;E;45.0;94400.0;2138.47;9.31;0.067;0.62;0.0;1.0;8
75.0;24;24037;pr;a;a;v;2;NS;40.0;66500.0;1673.86;9.31;0.072;0.5;0.5;0.5;2
75.0;24;24037;pr;a;a;v;2;VI;44.0;55000.0;1250.0;9.31;0.089;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;v;3;0;76.5;138950.0;1856.04;8.32;0.059;0.25;0.12;0.75;8
75.0;24;24037;pr;a;a;v;3;C;79.0;222250.0;2817.71;8.32;0.036;0.0;0.5;0.5;2
75.0;24;24037;pr;a;a;v;3;D;57.0;81000.0;1350.0;8.32;0.073;0.15;0.09;1.0;34
75.0;24;24037;pr;a;a;v;3;E;62.0;84500.0;1372.36;8.32;0.081;0.25;0.25;0.5;4
75.0;24;24037;pr;a;a;v;3;NS;73.5;108125.0;1516.34;8.32;0.068;1.0;0.0;1.0;2
75.0;24;24037;pr;a;a;v;3;VI;90.0;225000.0;2500.0;8.32;0.04;0.0;1.0;0.0;1
75.0;24;24037;pr;a;a;v;4;C;94.0;136950.0;1490.83;7.44;0.065;0.5;0.5;0.83;6
75.0;24;24037;pr;a;a;v;4;D;94.0;98000.0;1112.24;7.44;0.081;0.2;0.2;1.0;5
75.0;24;24037;pr;a;a;v;4;E;75.0;74750.0;997.06;7.44;0.09;0.5;0.0;1.0;2
75.0;24;24037;pr;a;a;v;5;0;160.0;360000.0;2250.0;7.5;0.04;0.0;3.0;0.0;1
75.0;24;24037;pr;a;a;v;5;C;118.0;279000.0;2364.41;7.5;0.038;0.0;0.0;1.0;1
75.0;24;24037;pr;a;a;v;5;NS;103.0;175000.0;1699.03;7.5;0.053;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;pi;3;D;34.0;50000.0;1470.59;8.46;0.069;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;v;10;0;550.0;321000.0;583.64;;;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;v;10;C;283.0;316500.0;1118.47;;;0.0;2.5;0.0;2
75.0;24;24037;pr;a;m;v;10;D;271.5;339000.0;1242.92;;;0.0;1.5;1.0;2
75.0;24;24037;pr;a;m;v;11;D;360.0;650000.0;1805.56;;;0.0;4.0;0.0;1
75.0;24;24037;pr;a;m;v;12;0;450.0;682500.0;1516.67;;;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;v;12;B;400.0;396750.0;991.88;;;0.0;2.0;2.0;1
75.0;24;24037;pr;a;m;v;12;C;422.5;794500.0;1856.18;;;0.0;2.5;1.0;2
75.0;24;24037;pr;a;m;v;12;D;230.0;381000.0;1656.52;;;0.0;1.0;3.0;1
75.0;24;24037;pr;a;m;v;12;NS;450.0;682500.0;1516.67;;;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;v;12;VI;387.0;296000.0;764.86;;;0.0;0.0;1.0;1
75.0;24;24037;pr;a;m;v;13;0;400.0;739000.0;1847.5;;;0.0;0.0;0.0;1
75.0;24;24037;pr;a;m;v;13;C;380.0;468000.0;1231.58;;;0.0;4.0;1.0;1
75.0;24;24037;pr;a;m;v;14;C;417.0;330000.0;916.67;;;0.0;4.33;1.0;3
75.0;24;24037;pr;a;m;v;15;D;390.0;299000.0;766.67;;;0.0;2.0;1.0;1
75.0;24;24037;pr;a;m;v;15;F;337.0;350000.0;1038.58;;;0.0;4.0;1.0;1
75.0;24;24037;pr;a;m;v;18;B;600.0;787500.0;1312.5;;;0.0;5.0;3.0;2
75.0;24;24037;pr;a;m;v;18;C;545.0;1260000.0;2311.93;;;0.0;6.0;4.0;1
75.0;24;24037;pr;a;m;v;19;C;600.0;1049000.0;1748.33;;;0.0;9.0;1.0;1
75.0;24;24037;pr;a;m;v;2;D;34.0;53148.0;1563.18;6.83;0.052;0.0;0.0;1.0;1
75.0;24;24037;pr;a;m;v;2;NS;52.0;52000.0;1000.0;6.83;0.082;0.0;1.0;0.0;1
75.0;24;24037;pr;a;m;v;20;D;840.0;1600000.0;1904.76;;;0.0;3.0;2.0;1
