REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;24;24002;pr;a;m;v;4;D;88.5;151375.0;1627.91;6.0;0.044;0.0;0.0;0.5;4
75;24;24002;pr;a;m;v;4;NS;115.0;129900.0;1129.57;6.0;0.064;0.0;0.0;0.0;1
75;24;24002;pr;a;m;v;4;VI;115.0;180200.0;1566.96;6.0;0.046;0.0;0.0;1.0;1
75;24;24002;pr;a;m;v;5;0;118.0;215000.0;1822.03;8.26;0.054;0.0;0.0;2.0;1
75;24;24002;pr;a;m;v;5;C;118.5;224675.0;1895.9;8.26;0.052;0.0;0.0;1.0;2
75;24;24002;pr;a;m;v;5;D;180.0;180500.0;1002.78;8.26;0.099;0.0;1.0;0.0;1
75;24;24002;pr;a;m;v;5;E;112.5;249495.0;2217.8;8.26;0.044;0.0;0.0;1.0;2
75;24;24002;pr;a;m;v;6;0;111.0;219000.0;1972.97;6.86;0.042;0.0;0.0;1.0;1
75;24;24002;pr;a;m;v;6;C;141.0;299000.0;2120.57;6.86;0.039;0.0;0.0;1.0;1
75;24;24002;pr;a;m;v;6;D;114.0;214000.0;1877.19;6.86;0.044;0.0;0.0;1.0;1
75;24;24002;pr;a;m;v;6;E;175.0;256400.0;1465.14;6.86;0.056;1.0;3.0;0.0;1
75;24;24002;pr;a;m;v;6;F;120.0;144500.0;1202.92;6.86;0.068;0.0;0.5;0.5;2
75;24;24002;pr;a;m;v;6;NS;450.0;199000.0;442.22;6.86;0.186;0.0;0.0;0.0;1
75;24;24002;pr;a;m;v;7;NS;330.0;455000.0;1378.79;;;0.0;1.0;1.0;1
75;24;24002;pr;a;m;v;8;E;250.0;367500.0;1470.0;;;1.0;3.0;1.0;1
75;24;24002;pr;a;m;vp;9;VI;260.0;374000.0;1438.46;3.3;0.028;1.0;3.0;1.0;1
75;24;24002;pr;b;an;v;1;0;28.0;262110.0;9361.07;;;0.0;0.0;0.0;1
75;24;24002;pr;cm;m;v;4;A;92.0;163450.0;1684.78;6.0;0.041;0.0;0.0;0.0;3
75;24;24002;pr;cm;m;v;5;A;130.0;242180.0;1862.92;8.26;0.053;0.0;0.0;0.0;1
75;24;24002;pr;cm;m;v;6;A;132.0;249405.0;1889.43;6.86;0.044;0.0;0.0;0.0;1
75;24;24002;pr;cm;mn;v;1;0;98.0;150000.0;1495.65;;;0.0;0.0;0.0;3
75;24;24002;pr;cm;mn;v;6;0;100.0;190508.0;1905.08;6.86;0.043;0.0;0.0;0.0;1
75;24;24002;pr;m;m;v;11;E;300.0;228000.0;760.0;;;0.0;0.0;5.0;1
75;24;24002;pr;m;m;v;6;B;100.0;169500.0;1695.0;6.86;0.049;0.0;1.0;1.0;1
75;24;24002;pr;m;m;v;7;E;160.0;209000.0;1306.25;;;0.0;0.0;0.0;1
75;24;24002;pr;m;m;v;8;E;190.0;209000.0;1100.0;;;0.0;0.0;0.0;1
75;24;24002;pr;network;m;v;4;VI;90.0;63000.0;700.0;6.0;0.103;0.0;0.0;1.0;1
75;24;24002;pr;network;m;v;5;C;115.0;99900.0;868.7;8.26;0.114;0.0;1.0;0.0;2
75;24;24002;pr;network;m;v;5;NS;184.0;337600.0;1834.78;8.26;0.054;0.0;2.0;0.0;1
75;24;24002;pr;network;m;v;6;F;56.0;118000.0;2107.14;6.86;0.039;0.0;2.0;0.0;1
75;24;24004;pr;a;m;v;4;0;92.0;110000.0;1195.65;;;0.0;0.0;1.0;1
75;24;24004;pr;a;m;v;5;0;93.0;182700.0;1964.52;;;0.0;0.0;2.0;1
75;24;24004;pr;a;m;v;6;C;160.0;450000.0;2812.5;;;0.0;3.0;1.0;1
75;24;24004;pr;m;m;v;4;E;115.0;155985.0;1356.39;;;0.0;0.0;1.0;1
75;24;24004;pr;m;m;v;6;VI;130.0;144000.0;1107.69;;;0.0;1.0;1.0;1
75;24;24005;pr;a;m;v;10;NS;260.0;399000.0;1534.62;;;0.0;0.0;0.0;1
75;24;24005;pr;a;m;v;4;B;144.0;399000.0;2770.83;;;0.0;0.0;1.0;1
75;24;24005;pr;a;m;v;5;0;105.0;197400.0;1872.36;;;0.0;1.5;0.0;2
75;24;24005;pr;m;m;v;4;NS;110.0;165000.0;1500.0;;;0.0;0.0;0.0;1
75;24;24006;pr;a;m;v;11;NS;132.0;236000.0;1787.88;;;0.0;0.0;2.0;1
75;24;24006;pr;a;m;v;6;0;104.0;171200.0;1646.15;;;0.0;0.0;1.0;1
75;24;24006;pr;a;m;v;7;D;199.0;370000.0;1859.3;;;0.0;1.0;2.0;1
75;24;24007;pr;a;m;v;10;D;210.0;324000.0;1542.86;;;0.0;1.0;0.0;1
75;24;24007;pr;a;m;v;4;C;146.0;220000.0;1506.85;;;0.0;0.0;1.0;21
75;24;24007;pr;a;m;v;4;VI;90.0;133000.0;1477.78;;;0.0;0.0;0.0;1
75;24;24007;pr;a;m;v;7;C;93.0;64600.0;694.62;;;0.0;0.0;1.0;1
75;24;24007;pr;a;m;v;8;0;210.0;212000.0;1009.52;;;0.0;5.0;1.0;1
75;24;24007;pr;a;m;v;8;E;215.0;200000.0;930.23;;;0.0;3.0;1.0;1
75;24;24007;pr;cm;mn;v;5;0;103.0;172600.0;1675.73;;;0.0;0.0;0.0;1
75;24;24008;pr;a;m;v;18;VI;243.0;666666.0;2743.48;;;0.0;2.0;3.0;1
75;24;24008;pr;a;m;v;3;VI;81.0;87000.0;1074.07;;;0.0;0.0;0.0;1
75;24;24008;pr;a;m;v;4;VI;105.0;87000.0;828.57;;;0.0;0.0;1.0;1
75;24;24008;pr;a;m;v;5;0;110.0;33000.0;300.0;;;0.0;0.0;2.0;1
75;24;24008;pr;a;m;v;5;VI;95.5;201400.0;2109.5;;;0.0;2.0;0.5;2
75;24;24008;pr;a;m;v;6;NS;206.0;171000.0;830.1;;;0.0;0.0;0.0;1
75;24;24008;pr;a;m;v;7;E;160.0;349000.0;2181.25;;;0.0;0.0;0.0;1
75;24;24008;pr;m;m;v;3;VI;110.0;147368.0;1339.71;;;0.0;0.0;0.0;1
75;24;24008;pr;m;m;v;6;C;130.0;192000.0;1476.92;;;1.0;0.0;2.0;1
75;24;24009;pr;m;m;v;5;VI;104.0;146990.0;1413.37;;;0.0;0.0;1.0;1
75;24;24009;pr;m;m;v;7;F;132.0;262500.0;1988.64;;;0.0;0.0;0.0;1
75;24;24009;pr;m;m;v;7;VI;155.0;229900.0;1483.23;;;0.0;1.0;1.0;1
75;24;24009;pr;m;m;v;8;B;178.0;348400.0;1957.3;;;0.0;0.0;0.0;1
75;24;24009;pr;network;m;v;3;G;51.0;100000.0;1960.78;;;0.0;1.0;0.0;1
75;24;24010;pr;a;m;v;10;0;245.0;424000.0;1730.61;;;0.0;1.0;1.0;1
75;24;24010;pr;a;m;v;10;NS;230.0;438900.0;1908.26;;;1.0;2.0;0.0;1
75;24;24010;pr;a;m;v;10;VI;155.0;159300.0;1027.74;;;0.0;1.0;1.0;1
75;24;24010;pr;a;m;v;3;D;87.0;160000.0;1839.08;;;0.0;1.0;0.0;1
75;24;24010;pr;a;m;v;3;NS;80.0;45000.0;562.5;;;0.0;0.0;0.0;1
75;24;24010;pr;a;m;v;4;0;99.0;145800.0;1472.73;8.56;0.07;0.0;0.0;1.0;1
75;24;24010;pr;a;m;v;4;D;82.0;119625.0;1458.84;8.56;0.07;0.0;0.0;1.0;2
75;24;24010;pr;a;m;v;4;NS;120.0;336000.0;2800.0;8.56;0.037;0.0;0.0;1.0;1
75;24;24010;pr;a;m;v;5;B;110.0;239000.0;2172.73;;;0.0;1.0;1.0;1
75;24;24010;pr;a;m;v;5;D;94.5;176750.0;1879.3;;;0.0;0.5;0.5;2
75;24;24010;pr;a;m;v;6;D;160.0;153000.0;956.25;;;0.0;2.0;0.0;1
75;24;24010;pr;a;m;v;6;NS;100.0;254000.0;2540.0;;;0.0;0.0;0.0;1
75;24;24010;pr;a;m;v;8;VI;260.0;266500.0;1025.0;;;0.0;1.0;2.0;1
75;24;24010;pr;cm;an;v;4;0;114.0;207800.0;1822.81;6.89;0.045;0.0;0.0;0.0;1
75;24;24010;pr;cm;m;v;4;A;102.0;190250.0;1870.85;8.56;0.055;0.0;0.0;0.0;2
75;24;24010;pr;cm;mn;v;4;0;94.0;138296.0;1600.0;8.56;0.063;0.0;0.0;0.0;7
75;24;24010;pr;cm;mn;v;5;0;104.0;152000.0;1520.0;;;0.0;0.0;0.0;3
75;24;24010;pr;cm;mn;v;6;0;102.0;202689.0;1987.15;;;0.0;0.0;0.0;1
75;24;24010;pr;m;m;v;4;C;90.0;187200.0;2080.0;8.56;0.049;0.0;0.0;0.0;1
75;24;24011;pr;a;m;v;4;D;90.0;178200.0;1980.0;6.58;0.04;0.0;0.0;1.0;1
75;24;24011;pr;a;m;v;4;E;150.0;267500.0;1783.33;6.58;0.044;0.0;1.0;1.0;1
75;24;24011;pr;a;m;v;5;0;120.0;151900.0;1265.83;;;0.0;0.0;0.0;1
75;24;24011;pr;a;m;v;5;D;94.0;146500.0;1558.51;;;0.0;0.0;1.0;1
75;24;24011;pr;a;m;v;7;0;194.0;381600.0;1967.01;;;0.0;0.0;1.0;1
75;24;24011;pr;a;m;v;7;D;211.0;295525.0;1401.21;;;0.0;0.5;0.5;2
75;24;24011;pr;a;m;v;8;D;200.0;294000.0;1470.0;;;0.0;1.0;1.0;1
75;24;24011;pr;a;m;v;9;D;210.0;371000.0;1766.67;;;0.0;0.0;0.0;1
75;24;24011;pr;cm;mn;v;4;0;100.0;155000.0;1550.0;6.58;0.051;0.0;0.0;0.0;1
75;24;24011;pr;m;m;v;3;NS;60.0;43990.0;733.17;7.05;0.115;0.0;1.0;0.0;1
75;24;24011;pr;m;m;v;4;G;81.0;197580.0;2439.26;6.58;0.032;0.0;1.0;0.0;1
75;24;24011;pr;m;m;v;5;C;125.0;218400.0;1747.2;;;0.0;2.0;1.0;1
75;24;24011;pr;m;m;v;6;D;120.0;124000.0;1033.33;;;0.0;1.0;1.0;1
75;24;24011;pr;m;m;v;8;D;270.0;374365.0;1386.54;;;0.0;0.0;1.0;1
75;24;24011;pr;m;m;v;8;NS;140.0;156500.0;1117.86;;;0.0;3.0;0.0;1
75;24;24012;pr;a;m;v;5;0;103.0;60000.0;582.52;;;0.0;0.0;1.0;1
75;24;24012;pr;a;m;v;5;F;97.0;89000.0;917.53;;;1.0;0.0;1.0;1
75;24;24012;pr;a;m;v;5;NS;125.0;97830.0;782.64;;;0.0;3.0;0.0;1
75;24;24012;pr;a;m;v;6;0;145.0;250000.0;1724.14;;;0.0;0.0;1.0;1
75;24;24012;pr;a;m;v;6;C;117.0;235000.0;2008.55;;;0.0;0.0;2.0;1
75;24;24012;pr;a;m;v;7;E;270.0;450470.0;1668.41;;;0.0;0.0;1.0;1
75;24;24012;pr;cm;mn;v;4;0;82.5;135850.0;1648.68;;;0.0;0.0;0.0;2
75;24;24012;pr;m;m;v;1;VI;100.0;85000.0;850.0;;;0.0;0.0;0.0;1
75;24;24012;pr;m;m;v;10;B;342.0;541000.0;1581.87;;;0.0;0.0;6.0;1
75;24;24012;pr;m;m;v;3;D;79.0;149000.0;1886.08;6.72;0.043;0.0;1.0;0.0;1
75;24;24012;pr;m;m;v;3;VI;95.0;199500.0;2100.0;6.72;0.038;0.0;0.0;1.0;1
75;24;24012;pr;m;m;v;4;NS;85.0;139000.0;1635.29;;;0.0;0.0;0.0;1
75;24;24012;pr;m;m;v;4;VI;105.0;166000.0;1706.94;;;0.5;1.5;0.5;2
75;24;24012;pr;m;m;v;5;D;152.0;210000.0;1381.58;;;0.0;0.0;1.0;4
75;24;24012;pr;m;m;v;5;NS;125.0;139000.0;1112.0;;;0.0;0.0;0.0;1
75;24;24012;pr;m;m;v;5;VI;144.0;233000.0;1618.06;;;0.0;0.0;1.0;2
75;24;24012;pr;m;m;v;6;E;135.0;416000.0;3081.48;;;0.0;0.0;1.0;1
75;24;24012;pr;m;m;v;6;VI;125.0;97495.0;779.96;;;0.0;3.0;3.0;2
75;24;24014;pr;a;m;v;4;VI;75.0;149000.0;1986.67;;;0.0;1.0;0.0;1
75;24;24014;pr;a;m;v;5;A;167.0;287000.0;1718.56;;;0.0;1.0;0.0;1
75;24;24014;pr;a;m;v;6;D;157.5;169000.0;1083.68;;;0.0;0.0;2.0;2
75;24;24014;pr;a;m;vp;20;VI;441.0;665600.0;1509.3;;;0.0;0.0;0.0;1
75;24;24014;pr;m;m;v;4;0;103.0;110000.0;1067.96;;;0.0;0.0;1.0;1
75;24;24014;pr;m;m;v;6;B;162.0;199000.0;1228.4;;;0.0;0.0;5.0;1
75;24;24014;pr;m;m;v;7;C;130.0;217000.0;1669.23;;;0.0;1.0;0.0;1
75;24;24015;pr;a;m;v;4;0;81.0;213000.0;2629.63;;;0.0;0.0;0.0;1
75;24;24015;pr;m;m;v;7;NS;180.0;375000.0;2083.33;;;0.0;1.0;2.0;2
75;24;24016;pr;a;m;v;1;VI;30.0;29000.0;966.67;;;0.0;0.0;0.0;1
75;24;24016;pr;a;m;v;11;C;317.0;461100.0;1454.57;;;0.0;0.0;3.0;1
75;24;24016;pr;a;m;v;12;D;360.0;869200.0;2414.44;;;0.0;3.0;2.0;1
75;24;24016;pr;a;m;v;12;VI;400.0;270000.0;675.0;;;0.0;0.0;9.0;1
75;24;24016;pr;a;m;v;2;NS;390.0;250000.0;641.03;;;0.0;1.0;0.0;1
75;24;24016;pr;a;m;v;3;NS;86.0;36000.0;413.68;7.33;0.214;0.0;0.5;0.5;2
75;24;24016;pr;a;m;v;3;VI;78.0;118280.0;1516.41;7.33;0.058;0.0;0.0;1.0;1
75;24;24016;pr;a;m;v;4;D;111.0;171000.0;1540.54;6.23;0.049;0.0;2.0;0.0;1
75;24;24016;pr;a;m;v;4;E;95.0;148500.0;1563.16;6.23;0.048;0.0;0.0;1.0;1
75;24;24016;pr;a;m;v;4;G;71.0;49000.0;690.14;6.23;0.108;0.0;0.0;1.0;1
75;24;24016;pr;a;m;v;4;NS;80.5;97000.0;1263.68;6.23;0.1;0.0;1.17;0.0;6
75;24;24016;pr;a;m;v;5;E;325.0;253000.0;755.66;;;0.0;0.5;0.5;2
75;24;24016;pr;a;m;v;5;NS;108.0;87000.0;805.56;;;0.0;1.0;0.0;1
75;24;24016;pr;a;m;v;6;NS;133.0;148400.0;1115.79;;;0.0;1.33;0.67;3
75;24;24016;pr;a;m;v;7;D;159.0;349000.0;2029.19;;;0.0;0.5;1.5;4
75;24;24016;pr;a;m;v;7;NS;400.0;630000.0;1575.0;;;0.0;0.0;4.0;1
75;24;24016;pr;a;m;v;7;VI;187.0;186775.0;996.07;;;0.0;1.0;0.5;2
75;24;24016;pr;a;m;v;8;NS;130.0;180000.0;1384.62;;;0.0;2.0;1.0;1
75;24;24016;pr;m;m;vp;7;D;200.0;390350.0;1951.75;;;0.0;0.0;3.0;1
75;24;24016;pr;network;m;v;6;VI;134.0;217200.0;1620.9;;;0.0;2.0;0.0;1
75;24;24018;pr;cm;an;v;5;0;107.0;189753.0;1773.39;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;an;v;6;0;113.0;184600.0;1633.63;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;m;v;4;0;115.0;216257.0;1892.41;;;0.0;0.0;0.0;2
75;24;24018;pr;cm;m;v;5;0;107.0;189753.0;1773.39;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;m;v;6;A;113.0;184600.0;1633.63;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;m;v;7;0;146.0;224612.0;1538.44;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;mn;v;4;0;115.0;216257.0;1892.41;;;0.0;0.0;0.0;2
75;24;24018;pr;cm;mn;v;5;0;107.0;189753.0;1773.39;;;0.0;0.0;0.0;1
75;24;24018;pr;cm;mn;v;7;0;146.0;224612.0;1538.44;;;0.0;0.0;0.0;1
75;24;24018;pr;m;m;v;6;NS;156.0;343000.0;2198.72;;;1.0;0.0;2.0;1
75;24;24019;pr;a;m;v;3;0;90.5;97250.0;1161.16;;;0.0;0.0;1.0;2
75;24;24019;pr;a;m;v;6;C;126.0;176000.0;1396.83;;;0.0;0.0;1.0;1
75;24;24019;pr;a;m;v;7;0;210.0;216200.0;1029.52;;;0.0;0.0;1.0;1
75;24;24019;pr;a;m;v;7;NS;300.0;315000.0;1050.0;;;1.0;0.0;4.0;1
75;24;24019;pr;a;m;v;8;D;160.0;349000.0;2181.25;;;0.0;2.0;1.0;3
75;24;24019;pr;m;m;v;3;VI;80.0;57000.0;712.5;;;0.0;0.0;0.0;1
75;24;24019;pr;m;m;v;4;VI;75.0;132375.0;1765.0;;;0.0;0.0;1.0;1
75;24;24020;pr;a;a;v;5;NS;258.0;367500.0;1424.42;;;0.0;1.0;1.0;1
75;24;24020;pr;a;m;v;10;0;190.0;205400.0;1081.05;;;0.0;0.0;2.0;1
75;24;24020;pr;a;m;v;2;0;65.0;46000.0;707.69;;;0.0;0.0;0.0;1
75;24;24020;pr;a;m;v;3;0;50.0;119000.0;2380.0;;;0.0;0.0;1.0;1
75;24;24020;pr;a;m;v;4;0;98.0;103500.0;1056.12;5.5;0.062;0.0;0.0;1.0;1
75;24;24020;pr;a;m;v;4;E;82.0;106500.0;1298.78;5.5;0.051;0.0;1.0;1.0;1
75;24;24020;pr;a;m;v;5;0;118.0;58000.0;491.53;;;0.0;0.0;1.0;1
75;24;24020;pr;a;m;v;5;NS;90.0;239900.0;2665.56;;;0.0;1.0;0.0;1
75;24;24020;pr;a;m;v;6;0;142.0;255000.0;1795.77;;;0.0;0.0;3.0;1
75;24;24020;pr;a;m;v;6;D;120.0;180000.0;1500.0;;;0.0;0.0;0.0;1
75;24;24020;pr;a;m;v;6;E;185.0;199700.0;1079.46;;;0.0;2.0;1.0;1
75;24;24020;pr;a;m;v;6;VI;185.0;199700.0;1079.46;;;0.0;2.0;1.0;1
75;24;24020;pr;a;m;v;8;D;218.0;334000.0;1532.11;;;0.0;1.0;1.0;1
75;24;24020;pr;m;m;v;5;NS;175.0;199900.0;1142.29;;;0.0;0.0;0.0;1
75;24;24020;pr;m;m;v;9;C;200.0;197581.0;987.9;;;0.0;2.0;0.0;1
75;24;24020;pr;network;m;v;1;NS;65.0;25000.0;384.62;;;0.0;0.0;0.0;1
75;24;24021;pr;a;m;v;1;NS;140.0;51800.0;370.0;;;0.0;0.0;0.0;1
75;24;24021;pr;a;m;v;3;VI;117.0;29900.0;255.56;;;0.0;1.0;0.0;1
75;24;24021;pr;a;m;v;4;0;75.0;55000.0;733.33;;;0.0;0.0;0.0;1
75;24;24021;pr;a;m;v;4;D;100.0;179100.0;1791.0;;;0.0;0.0;1.0;1
75;24;24021;pr;a;m;v;5;0;100.0;60000.0;600.0;;;0.0;0.0;0.0;1
75;24;24021;pr;m;m;v;3;NS;56.0;41990.0;749.82;;;0.0;0.0;0.0;1
75;24;24021;pr;m;m;v;5;D;142.0;200000.0;1408.45;;;0.0;1.0;0.0;1
75;24;24021;pr;m;m;v;5;E;121.5;138995.0;1136.99;;;0.0;0.5;0.5;2
75;24;24021;pr;m;m;v;5;NS;116.0;69250.0;596.98;;;0.0;1.0;0.0;1
75;24;24021;pr;m;m;v;8;G;209.0;263157.0;1259.12;;;0.0;0.0;0.0;1
75;24;24022;pr;a;m;v;3;0;67.0;112000.0;1671.64;;;0.0;1.0;0.0;1
75;24;24022;pr;a;m;v;8;VI;186.0;266000.0;1430.11;;;0.0;1.0;3.0;1
75;24;24022;pr;m;m;v;8;C;184.0;253101.0;1375.55;;;0.0;2.0;0.0;1
75;24;24022;pr;m;m;v;8;D;190.0;276500.0;1455.26;;;0.0;1.0;1.0;1
75;24;24022;pr;network;m;v;4;D;100.0;189000.0;1890.0;;;0.0;2.0;0.0;1
75;24;24023;pr;a;m;v;4;D;125.0;271000.0;2168.0;;;0.0;1.0;1.0;1
75;24;24023;pr;a;m;v;4;VI;93.0;124800.0;1341.94;;;1.0;1.0;0.0;1
75;24;24023;pr;m;m;v;4;NS;120.0;293000.0;2441.67;;;0.0;0.0;0.0;1
75;24;24025;pr;cm;mn;v;5;0;93.0;176686.0;1899.85;;;0.0;0.0;0.0;1
75;24;24026;pr;a;a;v;2;VI;37.0;64900.0;1754.05;;;0.0;0.0;1.0;1
75;24;24026;pr;a;a;v;3;D;62.5;72500.0;1185.71;;;0.5;0.0;1.0;2
75;24;24026;pr;a;m;v;10;F;295.0;475000.0;1610.63;;;0.0;1.5;1.5;2
75;24;24026;pr;a;m;v;11;E;300.0;344500.0;1148.33;;;0.0;1.0;1.0;1
75;24;24026;pr;a;m;v;3;E;90.0;156900.0;1743.33;8.33;0.057;0.0;0.0;1.0;1
75;24;24026;pr;a;m;v;3;NS;150.0;133750.0;891.67;8.33;0.112;0.0;0.0;1.0;1
75;24;24026;pr;a;m;v;3;VI;76.0;76000.0;1000.0;8.33;0.1;0.0;1.0;0.0;1
75;24;24026;pr;a;m;v;4;0;123.0;183500.0;1491.87;9.55;0.076;0.0;0.67;0.67;3
75;24;24026;pr;a;m;v;4;D;76.0;199000.0;2618.42;9.55;0.044;0.0;1.0;0.0;1
75;24;24026;pr;a;m;v;4;E;129.5;202500.0;1563.49;9.55;0.074;0.0;0.0;0.5;2
75;24;24026;pr;a;m;v;4;NS;109.0;99000.0;838.98;9.55;0.122;0.0;0.33;0.0;3
75;24;24026;pr;a;m;v;4;VI;90.5;237852.5;2624.49;9.55;0.047;0.0;1.0;0.5;2
75;24;24026;pr;a;m;v;5;0;113.0;146500.0;1296.46;7.79;0.072;0.0;0.0;0.0;1
75;24;24026;pr;a;m;v;5;A;111.0;220000.0;1981.98;7.79;0.047;0.0;0.0;1.0;1
75;24;24026;pr;a;m;v;5;C;107.0;169000.0;1585.15;7.79;0.06;0.0;1.5;0.5;2
75;24;24026;pr;a;m;v;5;D;114.0;195500.0;1714.91;7.79;0.055;0.0;1.0;1.0;1
75;24;24026;pr;a;m;v;5;VI;124.0;212000.0;1709.68;7.79;0.055;0.0;1.0;1.0;1
75;24;24026;pr;a;m;v;6;0;150.0;214000.0;1426.67;;;1.0;0.0;1.0;1
75;24;24026;pr;a;m;v;6;B;142.0;297000.0;1945.45;;;0.0;0.0;0.67;3
75;24;24026;pr;a;m;v;6;D;138.0;199900.0;1448.55;;;0.0;0.0;1.0;1
75;24;24026;pr;a;m;v;6;E;117.0;235400.0;2011.97;;;0.0;1.0;1.0;1
75;24;24026;pr;a;m;v;6;G;130.0;44000.0;338.46;;;0.0;1.0;0.0;1
75;24;24026;pr;a;m;v;6;NS;150.0;328600.0;2190.67;;;0.0;0.0;0.0;1
75;24;24026;pr;a;m;v;6;VI;103.5;230110.0;2217.13;;;0.5;0.5;0.5;2
75;24;24026;pr;a;m;v;7;0;165.0;285000.0;1727.27;;;0.0;0.0;2.0;1
75;24;24026;pr;a;m;v;7;D;225.0;375000.0;1666.67;;;0.0;3.0;0.0;1
75;24;24026;pr;a;m;v;7;VI;241.5;332750.0;1381.66;;;0.5;2.5;0.0;2
75;24;24026;pr;a;m;v;8;0;182.5;261600.0;1432.44;;;0.0;0.0;2.0;2
75;24;24026;pr;cm;an;v;4;0;100.5;182525.0;1815.95;;;0.0;0.0;0.0;4
75;24;24026;pr;cm;an;v;6;0;128.5;246000.0;1914.54;;;0.0;0.0;0.0;2
75;24;24026;pr;cm;m;v;3;A;69.0;152000.0;2202.9;8.33;0.045;0.0;0.0;0.0;3
75;24;24026;pr;cm;m;v;4;A;97.5;176805.0;1859.7;9.55;0.061;0.0;0.0;0.0;12
75;24;24026;pr;cm;m;v;5;A;118.5;219550.0;1876.01;7.79;0.05;0.0;0.0;0.0;4
75;24;24026;pr;cm;m;v;6;0;114.0;185350.0;1625.88;;;0.0;0.0;0.0;1
75;24;24026;pr;cm;m;v;6;A;125.0;252650.0;2005.16;;;0.0;0.0;0.0;7
75;24;24026;pr;cm;m;v;7;A;146.0;247820.0;1697.4;;;0.0;0.0;0.0;1
75;24;24026;pr;cm;mn;v;1;0;90.0;133000.0;1477.78;;;0.0;0.0;0.0;1
75;24;24026;pr;cm;mn;v;3;0;76.0;137500.0;1809.21;8.33;0.055;0.0;1.0;0.0;1
75;24;24026;pr;cm;mn;v;4;0;90.0;156050.0;1642.3;9.55;0.068;0.0;0.11;0.0;9
75;24;24026;pr;cm;mn;v;5;0;107.0;185753.0;1920.0;7.79;0.05;0.0;0.0;0.0;3
75;24;24026;pr;cm;mn;v;6;0;123.0;218675.0;1767.48;;;0.0;0.0;0.0;2
75;24;24026;pr;cm;mn;v;7;0;146.0;220612.0;1511.04;;;0.0;0.0;0.0;1
75;24;24026;pr;m;m;v;4;C;120.0;157000.0;1308.33;9.55;0.088;0.0;0.0;0.0;1
75;24;24026;pr;m;m;v;4;D;90.0;176783.0;1964.26;9.55;0.058;0.0;1.0;0.0;1
75;24;24026;pr;m;m;v;4;E;88.0;112900.0;1282.95;9.55;0.089;0.0;0.0;1.0;1
75;24;24026;pr;m;m;v;4;F;87.0;107000.0;1229.89;9.55;0.093;0.0;1.0;0.0;1
75;24;24026;pr;m;m;v;5;E;100.0;304200.0;3042.0;7.79;0.031;0.0;1.0;0.0;2
75;24;24026;pr;m;m;v;5;VI;98.0;115990.0;1183.57;7.79;0.079;0.0;0.0;1.0;1
75;24;24026;pr;m;m;v;6;C;130.0;239200.0;1840.0;;;0.0;1.0;1.0;1
