REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;72;72042;pr;a;a;l;2;F;55.0;411.0;0.0;0.0;0.0;2
52.0;72;72042;pr;a;m;l;4;E;53.0;495.0;0.0;1.0;0.0;1
52.0;72;72042;pr;a;m;l;4;VI;70.0;500.0;0.0;1.0;0.0;1
52.0;72;72043;pr;a;m;l;5;E;80.0;500.0;0.0;0.0;0.0;1
52.0;72;72044;pr;a;m;l;5;VI;80.0;632.0;0.0;1.0;1.0;1
52.0;72;72045;pr;a;m;l;3;D;69.0;620.0;0.0;1.0;0.0;1
52.0;72;72045;pr;a;m;l;9;C;248.0;1150.0;0.0;0.0;0.0;1
52.0;72;72046;pr;a;m;l;2;F;62.0;400.0;0.0;0.0;0.0;1
52.0;72;72046;pr;a;m;l;2;G;55.0;430.0;0.0;1.0;1.0;1
52.0;72;72046;pr;a;m;l;4;D;81.0;525.0;0.0;0.0;1.0;1
52.0;72;72046;pr;a;m;l;4;E;67.0;525.0;0.0;1.0;0.0;1
52.0;72;72050;pr;a;a;l;1;F;34.0;339.0;0.0;1.0;0.0;1
52.0;72;72050;pr;a;a;l;2;E;32.0;334.0;0.0;1.0;0.0;1
52.0;72;72051;pr;a;m;l;5;D;105.0;650.0;0.0;1.0;0.0;2
52.0;72;72052;pr;a;a;l;2;0;34.0;180.0;0.0;0.0;0.0;1
52.0;72;72052;pr;a;a;l;2;C;48.0;350.0;0.0;0.0;0.0;1
52.0;72;72052;pr;a;a;l;2;D;45.0;230.0;0.0;0.0;0.0;1
52.0;72;72052;pr;a;a;l;3;C;53.0;380.0;0.0;0.0;0.0;1
52.0;72;72053;pa;a;m;l;4;0;65.0;550.0;0.0;0.0;1.0;1
52.0;72;72054;pr;a;m;l;4;E;87.0;620.0;0.0;0.0;1.0;1
52.0;72;72056;pr;a;m;l;5;E;96.0;600.0;0.0;0.0;0.0;1
52.0;72;72058;pr;a;a;l;2;C;54.0;459.0;1.0;0.0;0.0;1
52.0;72;72059;pr;a;m;l;5;E;96.0;373.0;0.0;0.0;1.0;1
52.0;72;72061;pr;a;a;l;2;D;42.0;319.0;0.0;1.0;0.0;2
52.0;72;72061;pr;a;a;l;3;0;75.0;300.0;0.0;0.0;0.0;1
52.0;72;72061;pr;a;a;l;3;F;57.0;426.0;0.0;1.0;0.0;1
52.0;72;72061;pr;a;a;l;3;VI;75.0;300.0;0.0;1.0;1.0;1
52.0;72;72061;pr;a;m;l;3;0;70.0;420.0;0.0;1.0;0.0;1
52.0;72;72061;pr;a;m;l;3;E;77.0;503.0;0.0;1.0;0.0;1
52.0;72;72061;pr;a;m;l;3;G;49.0;380.0;0.0;1.0;0.0;1
52.0;72;72061;pr;a;m;l;4;E;86.0;585.0;0.0;0.0;1.0;1
52.0;72;72061;pr;a;m;l;4;VI;53.0;362.0;0.0;1.0;0.0;1
52.0;72;72061;pr;a;m;l;5;E;83.0;602.0;0.0;0.0;1.0;1
52.0;72;72064;pr;a;m;l;3;E;66.0;354.0;0.0;0.0;1.0;1
52.0;72;72067;pr;a;m;l;3;VI;97.0;660.0;0.0;0.0;1.0;1
52.0;72;72068;pr;a;a;l;2;0;50.0;200.0;0.0;0.0;0.0;1
52.0;72;72071;pa;a;a;l;1;0;22.0;240.0;0.0;1.0;0.0;1
52.0;72;72071;pr;a;a;l;1;B;28.0;300.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;a;l;1;E;21.0;230.0;0.0;0.0;1.0;1
52.0;72;72071;pr;a;a;l;2;B;130.0;300.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;a;l;2;D;52.0;370.0;0.0;1.0;0.0;1
52.0;72;72071;pr;a;a;l;2;E;46.5;327.5;0.0;0.0;0.5;2
52.0;72;72071;pr;a;a;l;2;F;33.0;260.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;a;l;3;0;60.0;440.0;0.0;0.0;0.33;3
52.0;72;72071;pr;a;a;l;3;C;70.0;387.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;a;l;3;D;61.0;380.0;0.0;0.33;0.0;3
52.0;72;72071;pr;a;a;l;3;E;82.0;390.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;a;l;4;D;113.0;650.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;m;l;3;0;70.0;480.0;0.0;1.0;0.0;1
52.0;72;72071;pr;a;m;l;3;E;70.0;485.0;0.0;0.0;0.0;1
52.0;72;72071;pr;a;m;l;3;F;55.0;460.0;0.0;0.0;0.0;1
52.0;72;72073;pr;a;m;l;4;C;90.0;714.0;0.0;0.0;1.0;3
52.0;72;72073;pr;a;m;l;4;E;91.0;709.0;0.0;0.0;1.0;1
52.0;72;72076;pr;a;m;l;5;D;98.0;600.0;0.0;0.0;0.0;1
52.0;72;72078;pr;a;a;l;2;C;45.0;300.0;0.0;0.0;0.0;1
52.0;72;72080;pr;a;m;l;5;VI;91.0;725.0;0.0;1.0;1.0;1
52.0;72;72088;pr;a;m;l;5;VI;80.0;500.0;0.0;0.0;1.0;1
52.0;72;72089;pr;a;m;l;5;E;81.0;600.0;0.0;0.0;1.0;1
52.0;72;72090;pr;a;a;l;1;VI;15.0;245.0;0.0;1.0;0.0;1
52.0;72;72090;pr;a;a;l;2;E;31.0;310.0;0.0;1.0;0.0;1
52.0;72;72090;pr;a;a;l;2;F;25.0;300.0;0.0;1.0;0.0;2
52.0;72;72090;pr;a;a;l;3;0;77.0;400.0;0.0;0.0;0.0;1
52.0;72;72090;pr;a;a;l;3;E;49.0;430.0;0.0;1.0;0.0;1
52.0;72;72090;pr;a;m;l;3;VI;80.0;560.0;0.0;1.0;0.0;1
52.0;72;72093;pr;a;m;l;5;C;110.0;600.0;0.0;0.0;0.0;1
52.0;72;72094;pr;a;m;l;3;E;59.0;350.0;0.0;1.0;0.0;1
52.0;72;72095;pa;a;a;l;4;0;75.0;405.0;0.0;0.0;1.0;1
52.0;72;72095;pa;a;m;l;5;0;87.5;400.0;0.0;0.0;0.0;2
52.0;72;72095;pr;a;a;l;1;B;30.0;600.0;0.0;0.0;0.0;1
52.0;72;72095;pr;a;a;l;2;B;45.0;477.0;0.0;0.5;0.5;2
52.0;72;72095;pr;a;a;l;2;D;47.0;467.0;0.5;0.75;0.0;4
52.0;72;72095;pr;a;a;l;2;VI;47.5;447.5;0.5;1.0;0.0;2
52.0;72;72095;pr;a;a;l;3;A;63.0;650.0;1.0;1.0;0.0;1
52.0;72;72095;pr;a;a;l;3;B;63.0;665.0;0.0;0.0;1.0;1
52.0;72;72095;pr;a;a;l;3;C;67.5;537.5;0.0;1.0;0.0;2
52.0;72;72095;pr;a;a;l;3;D;64.0;530.5;0.0;1.0;0.0;2
52.0;72;72095;pr;a;a;l;4;D;76.0;700.0;1.0;1.0;0.0;1
52.0;72;72095;pr;a;a;l;4;VI;75.0;680.0;1.0;1.0;0.0;1
52.0;72;72095;pr;a;a;l;5;B;105.0;890.0;0.0;1.0;1.0;1
52.0;72;72095;pr;a;m;l;5;D;130.0;1150.0;0.0;0.0;0.0;2
52.0;72;72095;pr;a;m;l;5;VI;115.0;780.0;0.0;0.0;1.0;1
52.0;72;72096;pr;a;m;l;6;VI;103.0;580.0;0.0;0.0;1.0;1
52.0;72;72100;pr;a;m;l;4;VI;91.0;466.0;0.0;0.0;1.0;1
52.0;72;72105;pr;a;m;l;4;VI;90.0;550.0;0.0;0.0;1.0;1
52.0;72;72110;pr;a;m;l;3;VI;75.0;420.0;0.0;1.0;0.0;1
52.0;72;72110;pr;a;m;l;4;E;86.0;605.0;0.0;0.0;0.5;2
52.0;72;72112;pa;a;m;l;6;0;130.0;685.0;0.0;0.0;0.0;1
52.0;72;72115;pa;a;m;l;5;0;75.0;470.0;0.0;0.0;0.0;1
52.0;72;72115;pr;a;a;l;2;0;70.0;500.0;0.0;0.0;0.0;1
52.0;72;72115;pr;a;m;l;4;E;86.0;439.0;0.0;0.0;1.0;1
52.0;72;72118;pr;a;m;l;3;VI;56.0;450.0;0.0;1.0;0.0;1
52.0;72;72119;pa;a;m;l;7;D;230.0;990.0;0.0;1.0;0.0;1
52.0;72;72119;pr;a;m;l;6;D;141.0;592.0;0.0;0.0;1.0;1
52.0;72;72124;pa;a;m;l;4;0;80.0;595.0;0.0;0.0;1.0;1
52.0;72;72124;pr;a;a;l;2;E;36.0;380.0;0.0;0.0;1.0;1
52.0;72;72127;pa;a;m;l;4;E;95.0;800.0;0.0;0.0;1.0;1
52.0;72;72128;pr;a;a;l;2;VI;35.0;950.0;0.0;1.0;0.0;1
52.0;72;72129;pr;a;m;l;4;C;88.0;675.0;0.0;0.0;1.0;1
52.0;72;72130;pa;a;m;l;3;D;50.0;530.0;0.0;0.0;0.0;1
52.0;72;72130;pr;a;m;l;5;VI;124.0;675.0;0.0;0.0;0.0;1
52.0;72;72132;pa;a;a;l;1;D;28.0;330.0;0.0;0.0;1.0;1
52.0;72;72132;pr;a;a;l;1;E;31.0;327.5;0.0;0.0;0.0;2
52.0;72;72132;pr;a;a;l;1;G;17.0;295.0;0.0;1.0;0.0;1
52.0;72;72132;pr;a;a;l;2;D;48.0;420.0;0.0;1.0;0.0;1
52.0;72;72132;pr;a;a;l;2;E;35.0;400.0;0.0;0.0;0.33;3
52.0;72;72132;pr;a;a;l;2;VI;35.0;396.0;0.0;1.0;0.0;3
52.0;72;72132;pr;a;a;l;3;D;77.0;547.0;0.0;0.0;1.0;1
52.0;72;72132;pr;a;a;l;3;E;87.0;500.0;0.0;0.0;0.0;1
52.0;72;72132;pr;a;a;l;3;VI;48.0;540.0;0.0;1.0;1.0;1
52.0;72;72132;pr;a;a;l;4;VI;75.0;380.0;0.0;0.0;1.0;1
52.0;72;72132;pr;a;a;l;6;VI;106.0;520.0;0.0;1.0;1.0;1
52.0;72;72132;pr;a;m;l;3;E;70.0;600.0;0.0;0.0;0.0;1
52.0;72;72132;pr;a;m;l;5;VI;97.0;690.0;0.0;1.0;0.0;1
52.0;72;72133;pr;a;m;l;4;0;92.0;600.0;0.0;0.0;0.0;1
52.0;72;72136;pr;a;m;l;4;E;80.0;523.0;0.0;1.0;0.0;3
52.0;72;72138;pa;a;a;l;2;0;35.0;360.0;0.0;1.0;0.5;2
52.0;72;72138;pr;a;m;l;3;VI;56.0;350.0;0.0;1.0;0.0;2
52.0;72;72139;pr;a;m;l;3;C;57.0;390.0;0.0;0.0;1.0;1
52.0;72;72139;pr;a;m;l;3;F;74.0;480.0;0.0;1.0;1.0;1
52.0;72;72146;pr;a;a;l;2;D;47.0;400.0;0.0;1.0;0.0;1
52.0;72;72154;pa;a;a;l;2;0;52.0;600.0;0.0;0.0;0.0;1
52.0;72;72154;pr;a;a;l;1;0;13.0;325.0;0.0;1.0;0.0;1
52.0;72;72154;pr;a;a;l;1;C;47.0;313.0;0.0;1.0;0.0;1
52.0;72;72154;pr;a;a;l;1;F;24.0;300.0;0.0;0.5;0.5;2
52.0;72;72154;pr;a;a;l;1;VI;28.0;300.0;0.0;0.0;1.0;1
52.0;72;72154;pr;a;a;l;2;0;27.0;300.0;0.0;0.67;0.0;3
52.0;72;72154;pr;a;a;l;2;C;42.0;333.5;0.0;0.33;0.17;6
52.0;72;72154;pr;a;a;l;2;D;31.0;412.5;0.0;1.0;0.0;2
52.0;72;72154;pr;a;a;l;2;E;31.0;351.5;0.0;0.33;0.83;6
52.0;72;72154;pr;a;a;l;2;F;46.0;389.0;0.33;0.67;0.33;3
52.0;72;72154;pr;a;a;l;2;VI;37.5;362.5;0.0;0.5;0.5;6
52.0;72;72154;pr;a;a;l;3;0;62.5;475.0;0.0;0.67;0.33;6
52.0;72;72154;pr;a;a;l;3;C;64.0;480.0;0.0;0.0;1.0;1
52.0;72;72154;pr;a;a;l;3;D;76.0;595.0;1.0;1.0;1.0;1
52.0;72;72154;pr;a;a;l;3;E;83.0;430.0;1.0;1.0;0.0;1
52.0;72;72154;pr;a;a;l;3;VI;68.0;469.5;0.0;1.0;0.25;4
52.0;72;72154;pr;a;a;l;4;0;81.0;529.0;0.0;0.0;0.5;2
52.0;72;72154;pr;a;a;l;4;C;125.0;530.0;0.0;1.0;1.0;1
52.0;72;72154;pr;a;a;l;4;D;71.0;505.0;0.0;0.0;1.0;1
52.0;72;72154;pr;a;a;l;4;E;84.0;535.0;0.0;0.33;0.33;3
52.0;72;72154;pr;a;a;l;4;VI;76.0;565.0;0.0;0.0;1.0;1
52.0;72;72154;pr;a;a;l;5;D;92.0;635.0;0.0;1.0;1.0;1
52.0;72;72154;pr;a;m;l;3;C;63.0;490.0;0.0;1.0;0.0;2
52.0;72;72154;pr;a;m;l;3;VI;60.5;430.0;0.0;1.0;0.0;2
52.0;72;72154;pr;a;m;l;4;0;76.0;645.0;0.5;0.5;0.5;2
52.0;72;72154;pr;a;m;l;4;C;116.0;700.0;0.0;0.33;0.33;3
52.0;72;72154;pr;a;m;l;4;E;87.0;600.0;0.0;0.0;0.33;3
52.0;72;72154;pr;a;m;l;5;0;103.0;720.0;0.0;1.0;0.0;1
52.0;72;72154;pr;a;m;l;5;VI;69.0;575.0;0.0;1.0;0.0;1
52.0;72;72154;pr;a;m;l;6;0;110.0;750.0;0.0;1.0;1.0;1
52.0;72;72154;pr;a;m;l;6;VI;110.0;750.0;0.0;1.0;1.0;1
52.0;72;72155;pr;a;m;l;4;D;82.0;620.0;0.0;0.0;1.0;1
52.0;72;72155;pr;a;m;l;5;E;100.0;740.0;0.0;0.0;1.0;1
52.0;72;72156;pr;a;m;l;4;VI;87.0;620.0;0.0;1.0;0.0;1
52.0;72;72167;pr;a;m;l;2;E;59.0;423.0;0.0;0.0;1.0;1
52.0;72;72168;pr;a;a;l;1;D;39.0;232.5;0.0;0.0;0.0;2
52.0;72;72170;pr;a;m;l;3;0;67.0;622.0;0.0;0.0;1.0;1
52.0;72;72175;pr;a;a;l;2;0;36.0;200.0;0.0;0.0;0.0;1
52.0;72;72175;pr;a;m;l;3;E;70.0;550.0;0.0;1.0;0.0;1
52.0;72;72175;pr;a;m;l;3;VI;60.0;450.0;0.0;0.0;0.0;1
52.0;72;72176;pr;a;a;l;2;0;46.0;320.0;0.0;0.0;0.0;1
52.0;72;72176;pr;a;m;l;3;E;71.0;590.0;0.0;1.0;0.0;1
52.0;72;72176;pr;a;m;l;5;0;119.0;500.0;0.0;0.0;0.0;1
52.0;72;72176;pr;a;m;l;5;F;103.0;600.0;0.0;1.0;0.0;2
52.0;72;72176;pr;a;m;l;6;0;131.0;650.0;0.0;1.0;0.0;1
52.0;72;72180;pa;a;a;l;2;B;40.0;380.0;0.0;0.0;0.0;1
52.0;72;72180;pa;a;a;l;2;D;50.0;330.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;a;l;1;D;16.5;290.0;0.0;0.0;1.0;4
52.0;72;72180;pr;a;a;l;2;0;41.5;367.5;0.0;0.0;1.0;2
52.0;72;72180;pr;a;a;l;2;C;31.0;290.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;a;l;2;D;28.5;337.5;0.0;0.0;0.5;2
52.0;72;72180;pr;a;a;l;2;E;35.0;310.0;0.0;0.0;0.86;7
52.0;72;72180;pr;a;a;l;2;F;38.5;307.5;0.0;0.0;1.0;2
52.0;72;72180;pr;a;a;l;3;C;55.5;425.0;0.0;0.0;1.0;2
52.0;72;72180;pr;a;a;l;3;D;88.5;420.0;0.0;0.0;1.0;2
52.0;72;72180;pr;a;a;l;3;E;56.5;427.5;0.0;0.0;1.0;2
52.0;72;72180;pr;a;a;l;4;0;98.0;495.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;a;l;4;C;84.0;455.0;0.0;0.0;1.5;2
52.0;72;72180;pr;a;a;l;4;D;78.0;380.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;a;l;5;0;108.0;470.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;a;l;5;D;80.0;500.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;m;l;2;E;38.0;328.0;0.0;0.0;1.0;3
52.0;72;72180;pr;a;m;l;3;0;62.5;480.0;0.0;0.0;1.0;2
52.0;72;72180;pr;a;m;l;3;D;57.0;450.0;0.0;0.0;0.67;3
52.0;72;72180;pr;a;m;l;3;E;67.0;450.0;0.0;0.0;1.0;3
52.0;72;72180;pr;a;m;l;3;F;76.0;490.0;0.0;0.0;1.0;1
52.0;72;72180;pr;a;m;l;4;0;80.0;390.0;0.0;0.0;2.0;1
52.0;72;72180;pr;a;m;l;4;D;81.0;398.0;0.0;0.0;2.0;1
52.0;72;72180;pr;a;m;l;4;E;64.0;392.5;0.0;0.0;1.0;2
52.0;72;72180;pr;a;m;l;5;D;128.0;562.5;0.0;0.0;1.5;2
52.0;72;72180;pr;a;m;l;6;0;131.0;600.0;0.0;0.0;0.0;1
52.0;72;72181;pa;a;a;l;1;0;26.0;380.0;0.23;0.23;0.46;13
52.0;72;72181;pa;a;a;l;1;A;45.0;600.0;0.0;0.67;0.33;3
52.0;72;72181;pa;a;a;l;1;D;22.0;340.0;0.0;0.0;0.6;5
52.0;72;72181;pa;a;a;l;1;F;32.0;397.5;0.5;0.0;0.0;2
52.0;72;72181;pa;a;a;l;2;0;41.5;485.5;0.25;0.1;0.65;20
52.0;72;72181;pa;a;a;l;2;D;37.0;465.5;0.0;0.5;0.0;4
52.0;72;72181;pa;a;a;l;2;E;36.0;420.0;0.5;0.0;0.75;4
52.0;72;72181;pa;a;a;l;2;F;34.0;380.0;0.0;0.0;1.0;1
52.0;72;72181;pa;a;a;l;3;0;68.5;612.5;0.5;0.0;0.75;8
52.0;72;72181;pa;a;a;l;3;D;69.0;600.0;0.33;0.0;1.0;3
52.0;72;72181;pa;a;a;l;4;0;71.5;332.5;0.5;0.33;0.83;6
52.0;72;72181;pa;a;a;l;4;B;115.0;1040.0;0.0;1.0;1.0;1
52.0;72;72181;pa;a;a;l;4;D;72.0;409.0;0.0;0.0;0.0;1
52.0;72;72181;pa;a;a;l;5;0;101.0;450.0;0.0;2.0;0.0;1
52.0;72;72181;pa;a;a;l;5;C;140.0;1101.0;1.0;0.0;1.0;1
52.0;72;72181;pa;a;m;l;4;0;75.0;750.0;0.0;0.0;0.0;1
52.0;72;72181;pa;a;m;l;4;C;80.0;750.0;0.0;1.0;0.0;1
52.0;72;72181;pa;a;m;l;4;E;85.0;700.0;0.0;0.0;1.0;1
52.0;72;72181;pa;a;m;l;5;0;94.0;637.5;0.0;0.0;0.5;2
52.0;72;72181;pr;a;a;l;1;0;27.0;350.0;0.05;0.19;0.07;43
52.0;72;72181;pr;a;a;l;1;A;29.0;477.0;0.07;0.74;0.15;27
52.0;72;72181;pr;a;a;l;1;B;32.0;395.0;0.33;0.33;0.0;3
52.0;72;72181;pr;a;a;l;1;C;26.0;364.0;0.17;0.39;0.43;23
52.0;72;72181;pr;a;a;l;1;D;26.0;350.0;0.12;0.64;0.29;72
52.0;72;72181;pr;a;a;l;1;E;23.0;339.0;0.08;0.62;0.29;119
52.0;72;72181;pr;a;a;l;1;F;25.0;348.5;0.1;0.6;0.34;50
52.0;72;72181;pr;a;a;l;1;G;19.5;313.5;0.0;0.92;0.08;12
52.0;72;72181;pr;a;a;l;1;NS;23.0;340.0;0.0;0.57;0.29;7
52.0;72;72181;pr;a;a;l;1;VI;22.5;327.5;0.0;0.73;0.23;26
52.0;72;72181;pr;a;a;l;2;0;42.0;500.0;0.22;0.49;0.16;76
52.0;72;72181;pr;a;a;l;2;A;43.5;479.5;0.32;0.64;0.14;22
52.0;72;72181;pr;a;a;l;2;B;40.5;461.0;0.12;0.75;0.12;8
52.0;72;72181;pr;a;a;l;2;C;42.0;479.0;0.21;0.21;0.52;33
52.0;72;72181;pr;a;a;l;2;D;43.0;462.0;0.29;0.36;0.56;140
52.0;72;72181;pr;a;a;l;2;E;42.0;439.0;0.19;0.48;0.44;149
52.0;72;72181;pr;a;a;l;2;F;42.0;440.0;0.22;0.56;0.36;45
52.0;72;72181;pr;a;a;l;2;G;42.0;440.0;0.09;0.45;0.45;11
52.0;72;72181;pr;a;a;l;2;NS;43.0;480.0;0.0;0.89;0.22;9
52.0;72;72181;pr;a;a;l;2;VI;43.5;462.5;0.14;0.53;0.42;36
52.0;72;72181;pr;a;a;l;3;0;63.0;600.0;0.38;0.33;0.38;24
52.0;72;72181;pr;a;a;l;3;A;62.0;610.0;0.44;0.25;0.56;16
52.0;72;72181;pr;a;a;l;3;B;65.0;615.5;0.17;0.17;0.25;12
52.0;72;72181;pr;a;a;l;3;C;65.0;624.0;0.26;0.19;0.41;27
52.0;72;72181;pr;a;a;l;3;D;63.0;590.0;0.36;0.3;0.6;104
52.0;72;72181;pr;a;a;l;3;E;58.0;558.0;0.24;0.4;0.62;45
52.0;72;72181;pr;a;a;l;3;F;60.0;515.0;0.38;0.38;0.5;8
52.0;72;72181;pr;a;a;l;3;G;66.0;615.0;0.67;0.67;0.33;3
52.0;72;72181;pr;a;a;l;3;NS;59.0;540.0;0.0;1.0;0.0;1
52.0;72;72181;pr;a;a;l;3;VI;68.0;619.0;0.2;0.45;0.55;20
52.0;72;72181;pr;a;a;l;4;0;80.5;712.5;0.1;0.1;0.4;10
52.0;72;72181;pr;a;a;l;4;A;77.0;700.0;0.0;1.0;1.0;1
52.0;72;72181;pr;a;a;l;4;B;83.0;700.0;0.33;0.33;1.0;3
52.0;72;72181;pr;a;a;l;4;C;95.5;801.0;0.1;0.4;0.5;10
52.0;72;72181;pr;a;a;l;4;D;77.0;637.0;0.19;0.23;0.58;31
