REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;32;32013;pr;a;a;l;4;0;82.0;651.5;0.67;0.5;0.5;6
76.0;32;32013;pr;a;a;l;4;B;145.0;639.0;0.0;1.0;1.0;1
76.0;32;32013;pr;a;a;l;4;C;110.0;635.5;0.38;0.0;0.38;8
76.0;32;32013;pr;a;a;l;4;D;82.5;629.0;1.0;0.25;0.75;4
76.0;32;32013;pr;a;a;l;4;E;93.5;666.5;0.0;0.5;0.5;2
76.0;32;32013;pr;a;a;l;4;F;95.0;608.0;0.0;0.0;1.0;1
76.0;32;32013;pr;a;a;l;5;D;113.0;655.0;0.0;1.0;1.0;1
76.0;32;32013;pr;a;m;l;2;0;52.5;450.0;0.0;0.0;0.0;2
76.0;32;32013;pr;a;m;l;3;0;75.0;590.0;0.0;0.33;0.67;3
76.0;32;32013;pr;a;m;l;3;D;80.0;668.0;0.0;1.0;0.33;3
76.0;32;32013;pr;a;m;l;3;E;63.0;650.0;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;l;3;F;62.0;580.0;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;l;4;0;85.0;730.0;0.0;1.0;0.0;1
76.0;32;32013;pr;a;m;l;4;C;97.0;725.0;0.0;0.5;0.5;2
76.0;32;32013;pr;a;m;l;4;D;91.0;718.0;0.0;0.0;0.38;8
76.0;32;32013;pr;a;m;l;4;E;95.0;749.0;0.0;0.5;0.5;4
76.0;32;32013;pr;a;m;l;4;F;90.0;645.0;0.0;0.0;1.0;1
76.0;32;32013;pr;a;m;l;5;0;103.0;800.0;0.0;0.0;1.0;3
76.0;32;32013;pr;a;m;l;5;A;116.0;1000.0;0.0;2.0;0.0;1
76.0;32;32013;pr;a;m;l;6;D;164.0;1100.0;0.0;0.0;2.0;1
76.0;32;32013;pr;a;m;l;7;0;340.0;1330.0;0.0;2.0;1.0;1
76.0;32;32017;pr;a;m;l;7;D;150.0;691.0;0.0;0.0;0.0;1
76.0;32;32027;pr;a;a;l;3;E;69.0;520.0;0.0;1.0;0.0;1
76.0;32;32027;pr;a;a;l;4;C;112.5;592.5;0.0;0.5;1.0;2
76.0;32;32027;pr;a;m;l;3;C;85.0;587.0;0.0;0.0;1.0;1
76.0;32;32027;pr;a;m;l;4;A;90.0;737.5;0.0;0.0;0.0;2
76.0;32;32027;pr;a;m;l;4;C;127.0;600.0;0.0;0.0;0.0;1
76.0;32;32027;pr;a;m;l;4;E;77.0;650.0;0.0;0.0;0.0;1
76.0;32;32027;pr;a;m;l;4;VI;104.0;725.0;0.0;0.5;0.5;2
76.0;32;32027;pr;a;m;l;5;D;110.0;725.0;0.0;0.0;1.0;2
76.0;32;32027;pr;a;m;l;5;VI;127.0;750.0;0.0;1.0;1.0;1
76.0;32;32029;pr;a;m;l;4;E;90.0;580.0;0.0;0.0;1.0;1
76.0;32;32029;pr;a;m;l;5;B;123.0;750.0;0.0;1.0;0.0;1
76.0;32;32029;pr;a;m;l;5;C;157.5;825.0;0.0;0.0;1.5;2
76.0;32;32041;pr;a;a;l;1;0;35.0;240.0;0.0;1.0;0.0;1
76.0;32;32042;pr;a;m;l;5;D;156.0;620.0;0.0;0.0;1.0;1
76.0;32;32045;pr;a;m;l;4;D;86.0;740.0;0.0;1.0;0.0;1
76.0;32;32057;pr;a;m;l;5;0;137.0;800.0;0.0;1.0;1.0;1
76.0;32;32064;pr;a;a;l;2;0;47.0;400.0;0.0;1.0;0.0;1
76.0;32;32079;pr;a;a;l;3;0;58.0;430.0;0.0;1.0;0.0;1
76.0;32;32083;pr;a;a;l;1;0;58.0;352.0;0.0;0.0;0.0;1
76.0;32;32083;pr;a;a;l;2;C;47.0;403.0;0.0;0.0;1.0;1
76.0;32;32083;pr;a;a;l;2;E;45.0;330.0;0.0;0.0;1.0;1
76.0;32;32083;pr;a;a;l;3;0;93.0;477.0;0.0;2.0;0.0;1
76.0;32;32083;pr;a;a;l;3;C;65.0;485.0;0.5;0.0;0.5;2
76.0;32;32083;pr;a;m;l;2;D;46.0;507.0;1.0;1.0;0.0;1
76.0;32;32083;pr;a;m;l;3;0;93.0;460.0;0.0;2.0;0.0;1
76.0;32;32083;pr;a;m;l;3;G;96.0;650.0;0.0;0.0;1.0;1
76.0;32;32083;pr;a;m;l;4;D;108.0;586.0;0.0;0.0;1.0;1
76.0;32;32083;pr;a;m;l;6;C;116.0;720.0;0.0;2.0;0.0;1
76.0;32;32096;pr;a;a;l;1;C;24.0;490.0;0.21;0.75;0.0;24
76.0;32;32096;pr;a;a;l;1;D;26.0;490.0;0.33;0.67;0.33;3
76.0;32;32096;pr;a;a;l;1;E;23.0;505.0;0.0;0.5;0.0;2
76.0;32;32096;pr;a;a;l;2;C;38.0;520.0;0.14;1.0;0.14;7
76.0;32;32096;pr;a;a;l;2;D;36.0;690.0;0.0;0.33;0.33;3
76.0;32;32096;pr;a;a;l;2;E;30.0;650.0;0.33;1.0;0.0;3
76.0;32;32096;pr;a;a;l;2;F;20.0;420.0;0.0;1.0;0.0;1
76.0;32;32096;pr;a;a;l;3;0;55.0;400.0;1.0;1.0;0.0;1
76.0;32;32096;pr;a;a;l;3;C;82.5;840.0;0.0;0.83;0.17;6
76.0;32;32096;pr;a;a;l;3;D;62.5;525.0;0.0;1.0;0.0;2
76.0;32;32096;pr;a;a;l;3;E;45.0;750.0;0.0;1.0;0.0;3
76.0;32;32096;pr;a;a;l;6;C;98.0;1200.0;0.0;2.0;0.0;2
76.0;32;32096;pr;a;m;l;4;0;118.0;580.0;0.0;0.0;1.0;1
76.0;32;32096;pr;a;m;l;4;C;122.5;760.0;0.0;1.0;0.5;2
76.0;32;32096;pr;a;m;l;5;C;128.0;567.0;0.0;0.0;1.0;2
76.0;32;32098;pa;a;m;l;5;0;100.0;950.0;0.0;0.0;4.0;1
76.0;32;32106;pa;a;m;l;6;D;160.0;780.0;0.0;0.0;1.0;1
76.0;32;32106;pr;a;a;l;2;B;51.0;640.0;0.5;1.0;0.0;2
76.0;32;32106;pr;a;a;l;3;E;85.0;667.0;0.0;1.0;1.0;1
76.0;32;32106;pr;a;a;l;5;0;103.0;600.0;0.0;0.0;0.0;1
76.0;32;32106;pr;a;m;l;3;VI;90.0;700.0;0.0;0.0;0.0;1
76.0;32;32106;pr;a;m;l;4;A;101.5;965.0;0.0;1.0;1.0;2
76.0;32;32106;pr;a;m;l;4;E;124.0;850.0;0.0;0.0;1.0;1
76.0;32;32106;pr;a;m;l;5;A;123.0;1150.0;0.0;2.0;0.0;1
76.0;32;32107;pr;a;a;l;1;0;31.0;287.5;0.0;0.75;0.25;4
76.0;32;32107;pr;a;a;l;1;F;30.0;230.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;1;G;25.0;270.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;2;0;49.0;390.0;0.25;0.25;0.25;4
76.0;32;32107;pr;a;a;l;2;C;60.0;330.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;2;D;41.0;351.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;2;E;46.0;328.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;2;F;51.5;430.0;0.0;0.5;0.0;2
76.0;32;32107;pr;a;a;l;2;G;46.0;329.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;a;l;3;C;63.0;489.5;0.0;0.25;0.5;4
76.0;32;32107;pr;a;a;l;3;D;71.5;415.0;0.0;0.0;1.0;2
76.0;32;32107;pr;a;a;l;3;F;56.0;397.0;0.0;0.0;1.0;1
76.0;32;32107;pr;a;a;l;4;B;81.0;534.0;0.0;1.0;0.0;1
76.0;32;32107;pr;a;m;l;4;0;82.0;628.0;0.0;0.0;1.0;1
76.0;32;32107;pr;a;m;l;4;D;83.0;632.5;0.0;0.0;1.0;2
76.0;32;32107;pr;a;m;l;4;E;151.0;730.0;1.0;1.0;1.0;1
76.0;32;32107;pr;a;m;l;4;VI;78.0;550.0;0.0;1.0;0.0;1
76.0;32;32117;pr;a;a;l;2;D;58.0;491.0;0.0;1.0;0.0;1
76.0;32;32119;pr;a;a;l;2;0;37.0;380.0;1.0;0.0;1.0;2
76.0;32;32119;pr;a;a;l;2;D;45.0;435.0;1.0;0.0;1.0;1
76.0;32;32119;pr;a;a;l;2;E;46.0;426.5;1.0;0.0;1.0;2
76.0;32;32119;pr;a;a;l;2;NS;37.0;380.0;1.0;0.0;1.0;1
76.0;32;32119;pr;a;a;l;3;0;62.0;465.0;0.0;0.0;1.0;1
76.0;32;32119;pr;a;a;l;3;D;56.0;495.0;1.0;0.0;1.0;1
76.0;32;32119;pr;a;a;l;3;E;60.0;486.0;0.0;0.0;1.0;2
76.0;32;32119;pr;a;a;l;4;0;126.0;595.0;0.0;0.0;1.0;1
76.0;32;32119;pr;a;m;l;3;0;44.5;350.0;0.0;0.0;0.0;2
76.0;32;32119;pr;a;m;l;3;A;83.0;733.0;0.0;0.0;0.0;1
76.0;32;32119;pr;a;m;l;3;D;75.0;600.0;0.5;0.5;0.0;2
76.0;32;32121;pr;a;a;l;3;NS;70.0;510.0;0.0;0.0;0.0;1
76.0;32;32121;pr;a;m;l;4;F;113.0;771.0;0.0;0.0;0.0;1
76.0;32;32121;pr;a;m;l;5;C;190.0;1070.0;0.0;1.0;1.0;1
76.0;32;32127;pr;a;a;l;3;0;56.0;420.0;0.0;0.0;1.0;1
76.0;32;32132;pr;a;a;l;1;E;28.0;290.0;0.0;0.67;0.67;3
76.0;32;32132;pr;a;a;l;1;G;21.5;255.0;0.0;1.0;0.0;2
76.0;32;32132;pr;a;a;l;2;0;44.0;416.0;0.33;0.67;0.33;3
76.0;32;32132;pr;a;a;l;2;D;47.5;415.0;0.25;0.75;0.25;4
76.0;32;32132;pr;a;a;l;2;E;45.0;378.0;0.33;0.67;0.33;3
76.0;32;32132;pr;a;a;l;2;NS;51.0;550.0;0.0;0.67;0.0;3
76.0;32;32132;pr;a;a;l;3;0;56.0;483.0;0.67;0.0;0.67;3
76.0;32;32132;pr;a;a;l;3;D;60.0;478.5;0.33;0.33;0.5;6
76.0;32;32132;pr;a;a;l;3;E;60.0;455.0;2.0;1.0;0.0;1
76.0;32;32132;pr;a;a;l;3;NS;72.0;580.0;0.0;1.0;0.0;1
76.0;32;32132;pr;a;a;l;4;D;95.0;506.0;0.0;1.0;1.0;1
76.0;32;32132;pr;a;a;l;4;NS;141.0;650.0;0.0;1.0;0.0;1
76.0;32;32132;pr;a;m;l;3;0;74.0;570.0;0.0;1.0;0.0;1
76.0;32;32132;pr;a;m;l;3;D;68.0;610.0;0.0;0.0;1.0;1
76.0;32;32132;pr;a;m;l;4;0;91.0;605.5;0.0;1.0;0.0;4
76.0;32;32132;pr;a;m;l;4;D;95.0;559.0;0.2;0.2;0.8;5
76.0;32;32132;pr;a;m;l;4;F;58.0;500.0;0.0;1.0;0.0;2
76.0;32;32132;pr;a;m;l;4;NS;118.0;500.0;0.0;1.0;0.0;1
76.0;32;32132;pr;a;m;l;5;0;100.0;695.0;0.0;0.0;1.0;1
76.0;32;32132;pr;a;m;l;5;C;125.5;647.5;0.0;1.0;1.0;2
76.0;32;32132;pr;a;m;l;5;D;114.0;650.0;0.0;0.67;0.33;3
76.0;32;32134;pr;a;a;l;3;VI;47.0;549.0;0.0;1.0;0.0;1
76.0;32;32134;pr;a;m;l;4;D;75.0;800.0;0.0;1.0;0.0;1
76.0;32;32136;pa;a;m;l;6;0;150.0;675.0;0.0;0.0;1.0;1
76.0;32;32143;pr;a;m;l;4;E;95.0;535.0;0.0;1.0;1.0;1
76.0;32;32147;pa;a;a;l;3;0;80.0;500.0;0.0;0.0;1.0;1
76.0;32;32147;pr;a;a;l;2;0;44.0;400.0;0.0;0.67;0.33;3
76.0;32;32147;pr;a;a;l;2;E;33.0;374.0;0.0;1.0;0.0;1
76.0;32;32147;pr;a;a;l;3;0;64.0;545.5;0.0;0.33;0.83;6
76.0;32;32147;pr;a;a;l;3;C;70.0;450.0;0.0;1.0;0.0;1
76.0;32;32147;pr;a;a;l;3;D;73.5;540.5;0.0;0.0;1.0;2
76.0;32;32147;pr;a;a;l;3;VI;100.0;900.0;0.0;0.0;0.0;1
76.0;32;32147;pr;a;a;l;4;0;125.0;1100.0;0.0;0.0;0.0;1
76.0;32;32147;pr;a;a;l;4;VI;125.0;1050.0;0.0;0.0;0.0;1
76.0;32;32147;pr;a;m;l;3;0;73.0;556.0;0.0;0.33;0.67;3
76.0;32;32147;pr;a;m;l;4;0;100.0;650.0;0.0;2.0;0.0;1
76.0;32;32147;pr;a;m;l;4;D;88.0;795.0;0.0;0.0;1.0;1
76.0;32;32147;pr;a;m;l;4;E;85.0;665.0;0.0;0.0;1.0;1
76.0;32;32147;pr;a;m;l;4;VI;116.0;900.0;0.0;0.0;1.0;1
76.0;32;32147;pr;a;m;l;5;D;166.0;794.0;0.0;0.0;1.0;1
76.0;32;32149;pr;a;a;l;3;0;84.0;482.5;0.0;1.0;0.0;2
76.0;32;32149;pr;a;a;l;3;C;70.0;441.0;0.0;1.0;0.0;1
76.0;32;32149;pr;a;m;l;5;D;153.0;655.0;0.0;1.0;1.0;1
76.0;32;32151;pr;a;m;l;6;0;139.0;580.0;1.0;1.0;0.0;1
76.0;32;32155;pr;a;m;l;5;E;109.0;600.0;0.0;0.0;1.0;1
76.0;32;32155;pr;a;m;l;6;A;90.0;620.0;0.0;0.0;1.0;1
76.0;32;32155;pr;a;m;l;6;D;90.0;620.0;0.0;0.0;1.0;1
76.0;32;32159;pr;a;m;l;5;D;117.0;645.0;0.0;1.0;0.0;1
76.0;32;32160;pa;a;a;l;1;D;35.0;450.0;0.0;0.0;0.0;1
76.0;32;32160;pr;a;a;l;1;D;26.5;350.0;0.0;0.5;0.0;2
76.0;32;32160;pr;a;a;l;1;E;28.0;369.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;a;l;1;F;29.0;340.0;0.0;0.0;0.0;1
76.0;32;32160;pr;a;a;l;1;G;19.5;327.5;0.0;1.0;0.0;2
76.0;32;32160;pr;a;a;l;1;VI;37.0;450.0;0.0;1.0;0.0;3
76.0;32;32160;pr;a;a;l;2;0;41.5;465.5;0.25;0.25;0.5;4
76.0;32;32160;pr;a;a;l;2;B;39.0;550.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;a;l;2;C;47.0;458.5;0.33;0.0;0.67;6
76.0;32;32160;pr;a;a;l;2;D;43.5;457.0;0.17;0.17;0.67;12
76.0;32;32160;pr;a;a;l;2;E;41.0;461.0;0.12;0.38;0.62;8
76.0;32;32160;pr;a;a;l;2;F;39.0;530.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;a;l;2;VI;43.0;520.0;0.0;0.75;0.25;8
76.0;32;32160;pr;a;a;l;3;0;74.0;620.0;0.4;0.2;0.8;5
76.0;32;32160;pr;a;a;l;3;A;66.0;707.0;1.0;1.0;0.0;1
76.0;32;32160;pr;a;a;l;3;C;62.0;591.0;0.33;0.11;0.33;9
76.0;32;32160;pr;a;a;l;3;D;65.0;566.0;0.23;0.38;0.62;13
76.0;32;32160;pr;a;a;l;3;E;64.5;645.5;0.25;0.25;1.0;4
76.0;32;32160;pr;a;a;l;3;NS;85.0;640.0;0.0;0.0;1.0;1
76.0;32;32160;pr;a;a;l;4;0;100.0;700.0;0.0;0.0;1.0;1
76.0;32;32160;pr;a;a;l;4;E;90.0;693.0;1.0;0.5;1.0;2
76.0;32;32160;pr;a;m;l;2;D;63.0;515.0;1.0;1.0;0.0;1
76.0;32;32160;pr;a;m;l;2;E;40.0;520.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;m;l;3;A;83.0;870.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;m;l;3;C;57.0;650.0;0.0;0.0;1.0;1
76.0;32;32160;pr;a;m;l;3;D;79.5;738.0;0.0;0.25;0.75;4
76.0;32;32160;pr;a;m;l;4;0;90.0;900.0;0.0;0.43;0.0;7
76.0;32;32160;pr;a;m;l;4;A;97.5;875.0;0.0;0.0;1.0;2
76.0;32;32160;pr;a;m;l;4;B;99.0;950.0;0.0;0.67;0.67;3
76.0;32;32160;pr;a;m;l;4;C;83.0;760.0;0.0;0.33;1.0;3
76.0;32;32160;pr;a;m;l;4;D;94.0;860.0;0.09;0.27;0.64;11
76.0;32;32160;pr;a;m;l;4;E;84.5;790.0;0.0;0.5;0.5;2
76.0;32;32160;pr;a;m;l;4;VI;106.0;996.0;0.0;0.0;1.0;1
76.0;32;32160;pr;a;m;l;5;A;144.0;1472.0;0.0;1.0;1.0;1
76.0;32;32160;pr;a;m;l;5;C;154.0;1000.0;0.0;0.0;1.0;1
76.0;32;32160;pr;a;m;l;5;E;102.0;942.0;0.0;1.0;0.0;1
76.0;32;32160;pr;a;m;l;5;VI;102.0;897.0;1.0;1.0;0.0;1
76.0;32;32160;pr;a;m;l;6;D;160.0;800.0;0.0;0.0;1.0;1
76.0;32;32162;pr;a;m;l;4;D;100.0;560.0;0.0;1.0;0.0;1
76.0;32;32172;pr;a;m;l;2;0;42.0;460.0;0.0;1.0;0.0;1
76.0;32;32184;pr;a;m;l;5;NS;101.0;680.0;0.0;0.0;1.0;1
76.0;32;32197;pr;a;m;l;5;C;99.0;790.0;0.0;0.0;0.0;1
76.0;32;32208;pa;a;m;l;3;0;85.0;550.0;0.0;0.0;1.0;1
76.0;32;32208;pr;a;a;l;2;C;47.0;431.0;1.0;0.0;0.0;1
76.0;32;32208;pr;a;a;l;2;E;38.0;410.0;0.0;0.0;1.0;1
76.0;32;32208;pr;a;a;l;2;NS;47.5;425.0;0.0;0.5;0.0;2
76.0;32;32208;pr;a;a;l;3;B;67.0;780.0;1.0;0.0;0.0;1
76.0;32;32208;pr;a;a;l;3;C;59.0;479.5;0.0;0.0;0.5;2
76.0;32;32208;pr;a;a;l;4;0;107.0;590.0;0.0;1.0;0.0;1
76.0;32;32208;pr;a;a;l;4;E;111.0;660.0;1.0;0.0;1.0;2
76.0;32;32208;pr;a;m;l;4;C;96.0;700.5;0.0;0.0;1.0;2
76.0;32;32208;pr;a;m;l;4;E;100.0;701.0;0.0;1.0;1.0;1
76.0;32;32213;pa;a;m;l;3;0;48.0;440.0;0.0;1.0;0.0;1
76.0;32;32213;pr;a;a;l;2;C;58.0;478.5;0.0;0.0;1.0;2
76.0;32;32213;pr;a;a;l;3;E;53.0;415.0;0.0;0.0;1.0;1
76.0;32;32213;pr;a;m;l;4;0;107.5;767.5;0.0;0.0;1.0;2
76.0;32;32213;pr;a;m;l;4;C;100.0;780.0;0.0;0.0;1.0;1
76.0;32;32233;pr;a;a;l;4;0;110.0;490.0;1.0;1.0;0.0;1
76.0;32;32233;pr;a;a;l;4;D;95.0;476.5;1.0;0.0;1.0;2
76.0;32;32234;pr;a;m;l;6;B;204.0;1300.0;0.0;0.0;2.0;1
76.0;32;32237;pr;a;a;l;6;E;111.0;700.0;0.0;0.0;0.0;1
76.0;32;32239;pr;a;m;l;4;0;100.0;750.0;0.0;0.0;2.0;1
76.0;32;32242;pa;a;a;l;3;0;77.0;390.0;1.0;0.0;1.0;1
76.0;32;32242;pr;a;a;l;1;0;22.0;350.0;0.0;3.0;0.0;1
76.0;32;32242;pr;a;a;l;1;D;37.0;354.0;1.0;0.0;1.0;1
76.0;32;32242;pr;a;a;l;1;F;37.0;227.0;0.0;1.0;0.0;1
76.0;32;32242;pr;a;a;l;2;0;39.0;365.0;0.0;1.0;0.0;1
76.0;32;32242;pr;a;a;l;2;D;45.0;395.0;0.67;0.33;0.67;3
76.0;32;32242;pr;a;a;l;2;E;46.0;369.0;1.0;0.0;1.0;1
76.0;32;32242;pr;a;a;l;3;0;70.0;435.0;0.0;1.0;0.0;2
76.0;32;32242;pr;a;a;l;3;D;64.0;498.0;0.67;0.0;1.0;3
76.0;32;32242;pr;a;a;l;3;E;55.0;495.0;1.0;0.0;1.0;1
76.0;32;32242;pr;a;a;l;3;G;53.0;430.0;0.0;1.0;0.0;1
76.0;32;32242;pr;a;a;l;3;NS;56.0;448.0;1.0;0.0;1.0;1
76.0;32;32242;pr;a;a;l;4;E;101.0;450.0;0.0;1.0;0.0;1
76.0;32;32242;pr;a;m;l;3;0;70.0;640.0;0.0;1.0;0.0;1
76.0;32;32242;pr;a;m;l;4;0;90.0;650.0;0.0;1.0;0.0;1
76.0;32;32249;pr;a;a;l;1;E;29.0;256.0;0.0;1.0;0.0;1
76.0;32;32249;pr;a;a;l;1;NS;23.0;235.0;0.0;0.0;1.0;1
76.0;32;32249;pr;a;a;l;2;D;37.0;359.0;0.0;0.0;1.0;1
76.0;32;32249;pr;a;a;l;2;E;40.0;345.0;0.0;0.0;0.0;1
76.0;32;32249;pr;a;a;l;2;NS;36.0;351.0;0.33;0.0;1.0;3
76.0;32;32249;pr;a;a;l;3;NS;65.0;475.0;1.0;0.0;1.0;1
76.0;32;32249;pr;a;a;l;3;VI;64.0;466.0;0.0;0.0;1.0;1
76.0;32;32252;pr;a;a;l;2;E;45.0;327.0;0.0;0.0;1.0;1
76.0;32;32252;pr;a;a;l;3;D;58.0;450.0;0.0;1.0;0.0;1
76.0;32;32252;pr;a;m;l;4;D;134.0;599.0;0.0;0.0;1.0;1
76.0;32;32253;pr;a;a;l;5;D;150.0;800.0;0.0;0.0;0.0;1
76.0;32;32255;pr;a;m;l;4;E;143.0;713.0;0.0;0.0;1.0;1
76.0;32;32256;pa;a;a;l;4;0;100.0;520.0;0.0;0.0;1.0;1
76.0;32;32256;pr;a;a;l;1;0;36.0;355.0;0.0;0.5;0.5;4
76.0;32;32256;pr;a;a;l;1;E;35.0;279.0;0.0;0.5;0.5;2
76.0;32;32256;pr;a;a;l;2;0;49.5;364.5;0.0;0.5;0.0;2
76.0;32;32256;pr;a;a;l;2;C;46.0;300.0;0.0;0.0;1.0;1
76.0;32;32256;pr;a;a;l;2;D;49.5;321.5;0.0;0.5;0.5;2
76.0;32;32256;pr;a;a;l;2;E;46.0;325.0;0.0;0.5;0.0;2
76.0;32;32256;pr;a;a;l;2;F;41.0;327.5;0.0;0.5;0.5;2
76.0;32;32256;pr;a;a;l;3;0;55.0;387.5;0.0;0.75;0.0;4
76.0;32;32256;pr;a;a;l;3;D;68.5;406.0;0.0;0.0;1.0;4
76.0;32;32256;pr;a;a;l;3;F;90.0;499.0;0.0;0.0;1.0;1
76.0;32;32256;pr;a;a;l;4;0;100.0;500.0;0.0;0.0;0.0;1
76.0;32;32256;pr;a;a;l;4;C;109.0;350.0;0.0;1.0;0.0;1
76.0;32;32256;pr;a;a;l;4;D;101.0;440.0;0.5;0.0;1.0;2
76.0;32;32256;pr;a;m;l;2;D;49.0;368.0;0.0;1.0;0.0;1
76.0;32;32256;pr;a;m;l;3;E;87.0;450.0;0.0;0.0;1.0;1
76.0;32;32256;pr;a;m;l;5;D;113.0;660.0;0.0;1.5;0.5;2
76.0;32;32256;pr;a;m;l;5;E;148.0;580.0;0.0;0.0;1.0;1
76.0;32;32262;pr;a;a;l;2;D;46.0;440.0;0.0;1.0;0.0;1
76.0;32;32262;pr;a;m;l;4;0;94.0;850.0;0.0;1.0;0.0;1
76.0;32;32262;pr;a;m;l;4;F;120.0;891.0;0.0;0.0;1.0;1
76.0;32;32262;pr;a;m;l;5;C;125.0;1270.0;0.0;3.0;0.0;1
76.0;32;32268;pr;a;a;l;3;D;58.0;400.0;0.0;0.0;0.0;1
76.0;32;32268;pr;a;m;l;3;D;90.0;682.0;0.0;0.0;1.0;1
76.0;32;32268;pr;a;m;l;4;0;85.0;600.0;0.0;0.33;0.0;3
76.0;32;32268;pr;a;m;l;4;E;98.0;802.0;0.0;0.0;0.0;1
76.0;32;32268;pr;a;m;l;5;B;172.0;825.0;0.0;1.0;0.0;1
76.0;32;32269;pr;a;m;l;4;0;123.0;600.0;0.0;0.0;0.0;1
76.0;32;32277;pr;a;m;l;3;D;110.0;780.0;0.0;1.0;0.0;1
76.0;32;32279;pr;a;m;l;4;D;92.0;650.0;0.0;0.0;1.0;1
76.0;32;32286;pr;a;m;l;4;0;77.0;640.0;0.0;0.0;1.0;1
76.0;32;32296;pr;a;a;l;2;D;41.0;403.5;1.0;0.0;1.0;2
76.0;32;32296;pr;a;a;l;2;E;37.0;376.5;0.5;0.0;1.0;2
76.0;32;32296;pr;a;a;l;2;NS;46.0;436.0;1.0;0.0;1.0;1
76.0;32;32296;pr;a;a;l;3;D;65.0;505.0;1.0;0.0;1.0;2
76.0;32;32296;pr;a;a;l;3;E;55.0;457.0;0.0;0.0;1.0;1
