idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
square-habitat-immo-facile-42413253;pr;a;v;1;42;;2;92225;;;0;0;0;1;C;169;45.19543;1.49936;Non;;;1.0;;0;A;2008.0;1.0;1.0;;True;;False;149.0;727.65;Électrique;;Individuel;a;n;;a;2023-01;19274;0000;192740000;Z;Z;1927400;00554;75;19;10.53;25.0;0.058;10.53;25.0;0.058;2195.83
ag190430-372925990;pr;m;v;0;98;1291.0;4;270000;;;0;0;1;1;D;224;45.20557;1.51318;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;19274;0000;192740000;Z;Z;1927400;00554;75;19;9.24;8.0;0.04;9.24;8.0;0.04;2755.1
megagence-1-115353;pr;m;v;0;95;1291.0;4;270000;;;0;0;0;1;NS;;45.1947;1.52299;Non;;;1.0;False;0;NS;2006.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;19274;0000;192740000;Z;Z;1927400;00554;75;19;9.24;8.0;0.039;9.24;8.0;0.039;2842.11
citya-immobilier-9752-TAPP493203;pr;a;v;5;54;;2;130200;;;0;0;1;0;F;234;45.16304;1.53961;Non;6.0;;1.0;;0;F;;;0.0;;;;True;14.0;2598.0;Fioul;Radiateur;Collectif;a;n;;a;2023-01;19031;0102;190310102;H;H;1903101;00554;75;19;10.84;61.0;0.054;10.67;708.0;0.053;2411.11
iad-france-1272854;pr;a;v;0;72;;3;99000;;;0;0;0;0;D;225;45.1552;1.49559;Non;;;;False;0;B;;;;;False;;False;31.0;1080.0;;;;m;n;16.0;a;2023-01;19031;0501;190310501;H;H;1903101;00554;75;19;8.24;4.0;0.072;8.96;445.0;0.078;1375.0
citya-immobilier-9752-TMAI134145;pr;m;v;0;92;521.0;4;157600;;;0;0;0;1;E;261;45.15503;1.49336;Oui;0.0;;1.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;8.0;m;2023-01;19031;0501;190310501;H;H;1903101;00554;75;19;9.12;2.0;0.064;8.89;75.0;0.062;1713.04
citya-immobilier-9752-TAPP486787A;pr;a;v;1;99;;4;199000;;;0;0;1;1;C;172;45.15737;1.54133;Non;4.0;;1.0;;Sud;A;1995.0;;2.0;;;;True;20.0;1636.0;;Convecteur;Individuel;a;n;10.0;a;2023-01;19031;0203;190310203;H;H;1903101;00554;75;19;7.56;6.0;0.045;7.5;129.0;0.045;2010.1
orpi-1-101034E1PS9P;pr;m;v;0;148;634.0;7;302000;;;0;0;1;1;D;167;45.15676;1.54381;Non;2.0;;4.0;True;Est-Ouest;D;1993.0;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;;m;2023-01;19031;0203;190310203;H;H;1903101;00554;75;19;;;;7.04;9.0;0.041;2040.54
orpi-1-101034E2I0PN;pr;a;v;3;55;;2;108750;;;0;2;1;1;B;9;45.15872;1.52082;Oui;3.0;;2.0;False;0;B;1970.0;1.0;2.0;;True;;True;32.0;;Électrique;;Individuel;a;n;;a;2023-01;19031;0405;190310405;H;H;1903101;00554;75;19;10.26;46.0;0.062;10.67;708.0;0.065;1977.27
ag340369-372430039;pr;m;v;0;116;137.0;5;194940;;;0;1;2;0;E;282;45.16002;1.52203;Non;;;0.0;;Sud;C;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-01;19031;0405;190310405;H;H;1903101;00554;75;19;7.46;2.0;0.053;7.65;51.0;0.055;1680.52
iad-france-1273926;pr;a;v;0;80;;4;145125;;;0;1;0;0;C;115;45.15058;1.53265;Oui;4.0;;;True;0;C;1960.0;;;;True;;False;24.0;1395.96;Gaz;Radiateur;Collectif;m;n;;a;2023-01;19031;0401;190310401;H;H;1903101;00554;75;19;10.37;5.0;0.069;7.5;129.0;0.05;1814.06
ag210591-371361169;pr;m;v;0;70;400.0;3;179000;;;0;0;2;0;D;249;45.15544;1.51102;Non;1.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;16.0;m;2023-01;19031;0403;190310403;H;H;1903101;00554;75;19;8.75;1.0;0.041;8.7;35.0;0.041;2557.14
ag060811-371971261;pr;m;v;0;90;;3;207900;;;0;0;0;1;F;350;45.15326;1.50905;Oui;;;2.0;True;0;C;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;19031;0403;190310403;H;H;1903101;00554;75;19;8.75;1.0;0.045;8.7;35.0;0.045;2310.0
iad-france-1266963;pr;m;v;0;107;70.0;5;158000;;;0;0;0;0;F;334;45.15665;1.51372;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;;m;2023-01;19031;0403;190310403;H;H;1903101;00554;75;19;8.37;1.0;0.068;7.65;51.0;0.062;1476.64
orpi-1-101034E1AJNM;pr;m;v;0;106;865.0;5;247900;;;0;0;1;0;D;230;45.14917;1.56332;Oui;;;10.0;False;Sud-Ouest;A;2004.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;19031;0301;190310301;H;H;1903101;00554;75;19;8.44;5.0;0.043;7.65;51.0;0.039;2338.68
citya-immobilier-9752-TAPP491863A;pr;a;v;2;43;;2;58000;;;0;0;0;1;E;242;45.15642;1.54638;Oui;2.0;;2.0;;Ouest;F;;;0.0;;;;False;10.0;800.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;19031;0202;190310202;H;H;1903101;00554;75;19;11.58;49.0;0.103;10.67;708.0;0.095;1348.84
immo-facile-51639142;pr;m;v;0;137;522.0;4;365000;;;0;0;0;1;B;64;45.15471;1.54693;Oui;;;;;0;A;2013.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;19031;0202;190310202;H;H;1903101;00554;75;19;7.55;1.0;0.034;8.89;75.0;0.04;2664.23
citya-immobilier-9752-TAPP494169;pr;a;v;2;186;;6;265900;;;0;0;0;1;D;203;45.15643;1.5395;Non;4.0;;0.0;;0;D;;;0.0;;;;True;33.0;3300.0;Gaz;Radiateur;;a;n;;a;2023-01;19031;0103;190310103;H;H;1903101;00554;75;19;;;;5.64;5.0;0.047;1429.57
century-21-202_272_15057;pr;a;v;3;61;;2;110000;;;0;0;0;0;NS;;45.15842;1.52845;Oui;3.0;;0.0;;0;;1968.0;0.0;0.0;;False;;False;5.0;3000.0;;;;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;10.83;76.0;0.072;10.67;708.0;0.071;1803.28
ag210591-373227304;pr;m;v;0;214;329.0;7;677625;;;0;0;1;2;C;138;45.15508;1.52904;Non;2.0;;3.0;True;0;C;;3.0;;;;;;;;;;;a;n;;m;2023-01;19031;0103;190310103;H;H;1903101;00554;75;19;;;;7.04;9.0;0.027;3166.47
ag190421-372273145;pr;a;v;0;186;;7;262000;;;0;1;1;1;NS;;45.1585;1.53324;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-01;19031;0101;190310101;H;H;1903101;00554;75;19;;;;7.69;1.0;0.066;1408.6
ag190421-373128265;pr;m;v;0;200;19620.0;7;250000;;;0;0;0;0;VI;;45.1585;1.53324;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;19031;0101;190310101;H;H;1903101;00554;75;19;5.0;1.0;0.048;7.04;9.0;0.068;1250.0
ag190417-371590735;pr;m;v;0;90;322.0;4;165000;;;0;0;0;1;E;328;45.14454;1.51665;Oui;1.0;;3.0;;Nord-Sud;B;;;;;;;;;;Électrique;;;a;n;;m;2023-01;19031;0303;190310303;H;H;1903101;00554;75;19;8.91;5.0;0.058;8.89;75.0;0.058;1833.33
ag190058-372341812;pr;m;v;0;89;654.0;4;210000;;;0;0;1;0;E;277;45.15083;1.52837;Non;;;1.0;False;Nord-Ouest;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;19031;0303;190310303;H;H;1903101;00554;75;19;8.91;5.0;0.045;8.89;75.0;0.045;2359.55
iad-france-1265486;pr;m;v;0;150;600.0;6;269000;;;0;0;0;0;C;147;45.15518;1.5061;Oui;;;;False;0;C;2004.0;;;;False;;;;;Gaz;;;m;n;;m;2023-01;19031;0403;190310403;H;H;1903101;00554;75;19;6.0;3.0;0.04;6.9;22.0;0.046;1793.33
hektor-PCIMMO1921-3554;pr;m;v;0;182;645.0;7;381600;;;0;0;0;0;D;191;45.15551;1.51995;Non;3.0;;;;Est-Ouest;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;19031;0401;190310401;H;H;1903101;00554;75;19;;;;7.04;9.0;0.04;2096.7
rodacom-3852024;pr;m;v;0;102;509.0;5;186550;;;0;0;1;0;E;319;45.17422;1.51989;Oui;;;;True;Sud-Ouest;E;1924.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;19031;0603;190310603;H;H;1903101;00554;75;19;8.92;5.0;0.059;7.65;51.0;0.05;1828.92
rodacom-5196547;pr;m;v;0;120;123.0;6;325000;;;0;0;1;1;C;144;45.1523;1.53389;Non;;;;True;0;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;19031;0401;190310401;H;H;1903101;00554;75;19;7.56;2.0;0.034;6.9;22.0;0.031;2708.33
ag753274-371360425;pr;m;v;0;150;700.0;7;297800;;;0;1;1;1;D;167;45.15954;1.55231;Non;1.0;;1.0;True;0;D;;2.0;;;;;;;;;;;a;n;16.0;m;2023-01;19031;0201;190310201;H;H;1903101;00554;75;19;;;;7.04;9.0;0.043;1985.33
ag190416-371584834;pr;m;v;0;209;1521.0;7;595000;;;0;0;1;2;C;166;45.17242;1.52154;Non;;;2.0;;0;A;;3.0;;;;;;;;;;;a;n;;m;2023-01;19031;0702;190310702;H;H;1903101;00554;75;19;8.43;1.0;0.036;7.04;9.0;0.03;2846.89
immo-facile-51405217;pr;m;v;0;115;245.0;4;209600;;;0;0;1;1;D;198;45.16823;1.52806;Oui;1.0;;2.0;True;0;E;1980.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;19031;0702;190310702;H;H;1903101;00554;75;19;10.13;5.0;0.067;8.89;75.0;0.059;1822.61
hektor-PCIMMO1921-3552;pr;a;v;3;97;;4;270000;;;0;0;2;0;D;213;45.17053;1.52113;Non;;;1.0;False;0;B;2010.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;19031;0603;190310603;H;H;1903101;00554;75;19;6.85;4.0;0.03;7.5;129.0;0.032;2783.51
orpi-1-101034E2I24D;pr;a;v;5;134;1180.0;5;363650;;;0;0;1;1;E;276;45.16283;1.52973;Oui;5.0;;;False;Sud;E;1965.0;2.0;;;True;;True;64.0;4800.0;Gaz;Radiateur;;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;9.83;1.0;0.043;7.16;18.0;0.032;2713.81
immo-facile-51528647;pr;a;v;4;51;;2;110000;;;0;0;0;0;C;104;45.1638;1.52546;Oui;4.0;;;;0;D;;;;;;;;8.0;2500.0;;;;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;10.83;76.0;0.06;10.67;708.0;0.059;2156.86
citya-immobilier-9752-TAPP494164;pr;a;v;4;110;;4;135100;;;0;0;0;1;E;275;45.16066;1.52755;Non;4.0;;0.0;;0;E;;;0.0;;;;True;33.0;1500.0;Gaz;Radiateur;Individuel;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;7.74;6.0;0.076;7.5;129.0;0.073;1228.18
citya-immobilier-9752-TAPP494158;pr;a;v;4;131;;4;182700;;;0;0;0;1;F;328;45.16066;1.52755;Non;4.0;;0.0;;0;F;;;0.0;;;;True;33.0;1528.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;7.74;6.0;0.067;7.5;129.0;0.065;1394.66
century-21-202_272_15033;pr;a;v;1;52;;2;85000;;;0;0;1;0;NS;;45.16388;1.52862;Oui;1.0;;0.0;;0;;1983.0;;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;10.83;76.0;0.08;10.67;708.0;0.078;1634.62
century-21-202_272_14887;pr;a;v;2;94;;5;280000;;;0;0;1;0;D;212;45.15842;1.52845;Oui;3.0;;0.0;;0;B;1968.0;;0.0;;False;;False;5.0;4000.0;Électrique;;Individuel;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;9.83;1.0;0.04;7.16;18.0;0.029;2978.72
century-21-202_272_14340;pr;a;v;1;95;;4;170000;;;0;0;1;1;NS;;45.15842;1.52845;Oui;3.0;;0.0;;0;;1968.0;;0.0;;False;;False;5.0;3000.0;;;;a;n;;a;2023-01;19031;0104;190310104;H;H;1903101;00554;75;19;7.74;6.0;0.052;7.5;129.0;0.05;1789.47
ag190250-371657260;pr;m;v;0;100;851.0;5;60500;;;0;0;0;0;VI;;45.38137;1.51363;Oui;;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;19285;0000;192850000;Z;Z;1928500;19000;75;19;;;;;;;605.0
hektor-PCIMMO1921-3566;pr;m;v;0;94;;4;225000;;;0;0;1;0;D;237;45.14382;1.51698;Non;3.0;;1.0;;Nord-Ouest;D;1947.0;2.0;1.0;;;;;;;Gaz;;;a;n;;m;2023-01;19031;0303;190310303;H;H;1903101;00554;75;19;8.91;5.0;0.045;8.89;75.0;0.045;2393.62
hektor-SEPTCOLLINES19-117;pr;m;v;0;82;673.0;3;87000;;;0;0;1;0;F;332;45.30831;1.764;Non;1.0;;;;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;19146;0000;191460000;Z;Z;1914600;19000;75;19;;;;;;;1060.98
safti-1-788906;pr;m;v;0;165;6529.0;6;255000;;;0;0;0;2;NS;;45.31266;1.77321;Oui;;;2.0;False;0;NS;1978.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;19146;0000;191460000;Z;Z;1914600;19000;75;19;;;;;;;1545.45
ag190250-371211322;pr;m;v;0;109;1165.0;4;178500;;;0;0;0;0;D;197;45.35134;1.74816;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;19146;0000;191460000;Z;Z;1914600;19000;75;19;6.92;5.0;0.051;6.92;5.0;0.051;1637.61
ag190250-372838498;pr;m;v;0;196;978.0;10;128400;;;0;0;0;1;F;399;45.40652;2.04502;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-01;19073;0101;190730101;H;H;1907301;19106;75;19;;;;;;;655.1
ag190250-371405341;pr;m;v;0;105;1404.0;8;233200;;;0;0;0;0;E;285;45.40799;2.0495;Non;;;;;0;E;;;;;;;;;;;;;a;n;16.0;m;2023-01;19073;0101;190730101;H;H;1907301;19106;75;19;;;;;;;2220.95
ag190250-371405356;pr;m;v;0;60;2717.0;4;85715;;;0;0;0;1;VI;;45.41198;2.03562;Oui;;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;19073;0101;190730101;H;H;1907301;19106;75;19;6.4;3.0;0.054;6.21;4.0;0.052;1428.58
immo-facile-51695340;pr;m;v;0;86;1440.0;3;129000;;;0;1;1;0;VI;;45.41213;2.04675;Non;1.0;;;True;0;VI;1975.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;19073;0101;190730101;H;H;1907301;19106;75;19;8.68;1.0;0.069;8.94;2.0;0.072;1500.0
ag190250-371657251;pr;m;v;0;156;241.0;8;174900;;;0;0;0;0;E;258;45.43979;1.5708;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;1121.15
ag190250-371405479;pr;m;v;0;45;153.0;5;28500;;;0;0;0;0;NS;;45.42948;1.56994;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;633.33
ag190250-371798575;pr;m;v;0;85;978.0;5;108070;;;0;0;0;1;G;547;45.42433;1.56373;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;8.0;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;1271.41
ag190416-372092413;pr;m;v;0;1000;200.0;6;76300;;;0;0;1;1;NS;;45.42564;1.57007;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;76.3
ag190250-372165958;pr;m;v;0;117;;6;55000;;;0;0;0;0;F;405;45.42448;1.56154;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;470.09
ag190250-372958231;pr;m;v;0;150;350.0;6;65100;;;0;0;0;1;VI;;45.42986;1.56923;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;434.0
ag190250-373213552;pr;m;v;0;150;118.0;9;113000;;;0;0;0;1;VI;;45.41834;1.56155;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;753.33
ag190250-373213531;pr;m;v;0;79;800.0;4;189740;;;0;0;0;1;D;182;45.43414;1.57;Oui;;;1.0;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;2401.77
ag190250-371405386;pr;m;v;0;90;4604.0;4;336000;;;0;0;0;0;NS;;45.27835;2.00473;Oui;;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;3733.33
ag060811-357326767;pr;m;v;0;156;1110.0;5;367000;;;0;0;0;2;C;148;45.17023;1.57511;Non;;;2.0;;0;A;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2023-01;19123;0101;191230101;H;H;1912301;00554;75;19;6.11;1.0;0.031;7.34;5.0;0.037;2352.56
orpi-1-101034E2I1HU;pr;m;v;0;70;200.0;3;90000;;;0;0;0;1;D;207;45.16173;1.56102;Non;1.0;;1.0;False;0;B;2005.0;2.0;1.0;;;;;60.0;660.0;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-01;19123;0101;191230101;H;H;1912301;00554;75;19;9.57;3.0;0.089;9.36;10.0;0.087;1285.71
ag060811-366374482;pr;m;v;0;75;509.0;4;141000;;;0;0;0;1;F;258;45.16787;1.56946;Non;;;1.0;;0;F;;;;;;;;;;Fioul;;;m;n;;m;2023-01;19123;0101;191230101;H;H;1912301;00554;75;19;8.73;5.0;0.056;8.59;16.0;0.055;1880.0
ag060811-372232924;pr;m;v;0;75;473.0;3;167000;;;0;0;0;1;D;228;45.15806;1.57568;Oui;;;1.0;;0;B;;1.0;;;;;;;;Bois;Poêle à Bois;;m;n;8.0;m;2023-01;19123;0103;191230103;H;H;1912301;00554;75;19;9.53;5.0;0.051;9.36;10.0;0.05;2226.67
apimo-8025745;pr;m;v;0;149;2781.0;7;420000;;;0;0;0;0;C;135;45.17364;1.59104;0;;;;;0;A;;;;;;;;;;Bois;Radiateur;Individuel;a;n;;m;2023-01;19123;0103;191230103;H;H;1912301;00554;75;19;;;;;;;2818.79
ag190416-371653447;pr;m;v;0;312;2045.0;11;296800;;;0;1;0;2;C;;45.17696;1.62332;Non;;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-01;19123;0102;191230102;H;H;1912301;00554;75;19;;;;;;;951.28
hektor-REPARAT2022-4662;pr;a;v;2;40;;2;79000;;;0;0;0;1;D;197;45.18198;1.5887;Oui;2.0;;1.0;False;0;B;2008.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;19123;0102;191230102;H;H;1912301;00554;75;19;10.0;15.0;0.061;10.09;82.0;0.061;1975.0
century-21-202_272_15051;pr;a;v;0;86;;4;215000;;;0;1;1;1;D;193;45.18119;1.5865;Oui;2.0;;2.0;;0;D;1978.0;;0.0;;False;;True;36.0;1.0;;Pompe à chaleur;Individuel;a;n;;a;2023-01;19123;0102;191230102;H;H;1912301;00554;75;19;7.84;2.0;0.038;7.84;7.0;0.038;2500.0
ag190250-371657275;pr;m;v;0;174;879.0;7;96300;;;0;0;0;0;G;528;45.55917;1.64691;Oui;;;1.0;;0;G;;;;;;;;;;;;;a;n;;m;2023-01;19131;0000;191310000;Z;Z;1913100;19000;75;19;;;;;;;553.45
ag190250-372838513;pr;m;v;0;150;1692.0;7;128400;;;0;0;0;1;F;387;45.56066;1.65211;Oui;;;1.0;;0;G;;;;;;;;;;;;;a;n;;m;2023-01;19131;0000;191310000;Z;Z;1913100;19000;75;19;;;;;;;856.0
iad-france-1278551;pr;m;v;0;190;550.0;7;410000;;;0;0;0;0;D;135;45.21502;1.43884;Non;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2023-01;19278;0000;192780000;Z;Z;1927800;00554;75;19;;;;;;;2157.89
orpi-1-101034E2FM11;pr;m;v;0;160;1016.0;6;239000;;;0;0;2;0;E;222;45.17688;1.45382;Oui;1.0;;6.0;True;0;E;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;19278;0000;192780000;Z;Z;1927800;00554;75;19;;;;;;;1493.75
ag190250-373081051;pr;m;v;0;155;909.0;5;212000;;;0;0;0;0;E;314;45.53533;1.79101;Oui;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2023-01;19269;0000;192690000;Z;Z;1926900;19000;75;19;;;;;;;1367.74
ag750949-372903292;pr;m;v;0;120;2021.0;5;235000;;;0;1;1;1;E;319;45.53932;1.79282;Oui;3.0;;5.0;True;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2023-01;19269;0000;192690000;Z;Z;1926900;19000;75;19;;;;;;;1958.33
ag190250-373213480;pr;m;v;0;119;866.0;6;160500;;;0;0;0;1;C;117;45.50483;1.53149;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;19250;0000;192500000;Z;Z;1925000;19000;75;19;;;;;;;1348.74
megagence-1-115070;pr;m;v;0;123;1235.0;4;227000;;;0;0;0;2;C;125;45.27767;1.6404;Non;;;;False;0;A;2005.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;19207;0000;192070000;Z;Z;1920700;19401;75;19;6.28;1.0;0.041;6.28;1.0;0.041;1845.53
hektor-besserenaudie-1089;pr;m;v;0;113;1235.0;4;223600;;;0;0;2;0;C;125;45.27159;1.62825;Non;2.0;;;;0;A;2005.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;19207;0000;192070000;Z;Z;1920700;19401;75;19;6.28;1.0;0.038;6.28;1.0;0.038;1978.76
ag340369-372796204;pr;m;v;0;65;2401.0;4;148400;;;0;0;0;1;F;369;45.02172;1.72347;Oui;;;4.0;;0;C;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;19029;0000;190290000;Z;Z;1902900;19000;75;19;;;;;;;2283.08
ag340369-372613144;pr;m;v;0;80;500.0;4;159000;;;0;0;1;0;G;245;45.07334;1.73641;Non;;;2.0;;0;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;19163;0000;191630000;Z;Z;1916300;19000;75;19;;;;;;;1987.5
