type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;70;97.0;4;81525;;;0;0;0;1;0;;45.12197;1.70237;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;19023;0000;190230000;Z;19;75.0;;;;;;;1164.64
pr;m;v;0;38;789.0;2;43800;;;0;0;1;0;G;686;45.34974;1.37814;Non;;;;False;0;E;1850.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;19109;0000;191090000;Z;19;75.0;;;;;;;1152.63
pr;m;v;0;80;766.0;5;118000;;;0;0;1;0;E;294;45.16236;1.35951;Non;;;;False;0;F;1962.0;1.0;;;;;;;;;;;a;n;m;2020-08;19030;0000;190300000;Z;19;75.0;;;;;;;1475.0
pr;m;v;0;84;1805.0;4;160500;;;0;0;0;1;E;269;45.3053;1.33741;Non;1.0;;2.0;False;0;C;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;19035;0000;190350000;Z;19;75.0;;;;;;;1910.71
pr;m;v;0;108;1541.0;4;141000;;;0;0;0;1;0;;44.98455;1.86524;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;19007;0000;190070000;Z;19;75.0;;;;;;;1305.56
pr;a;v;1;49;;2;46000;;;0;0;0;0;E;314;45.2121;1.70195;Non;3.0;;2.0;True;0;C;;;;;False;;False;;400.0;;;;a;n;a;2020-08;19061;0000;190610000;Z;19;75.0;;;;;;;938.78
pr;m;v;0;134;8683.0;5;95000;;;0;0;1;0;NS;;45.20484;1.71079;Oui;2.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;19061;0000;190610000;Z;19;75.0;;;;;;;708.96
pr;a;v;1;59;;3;87000;;;0;0;0;1;D;224;45.16063;1.58382;Oui;2.0;;0.0;;0;B;2007.0;1.0;1.0;;False;;False;2.0;1116.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;19123;0103;191230103;H;19;75.0;8.54;9.0;0.069;8.71;16.0;0.071;1474.58
pr;a;v;0;43;;2;66000;;;0;0;0;1;D;183;45.15975;1.5822;Oui;2.0;;;False;Sud;B;;;;;True;;False;;850.0;;;;a;n;a;2020-08;19123;0103;191230103;H;19;75.0;10.14;15.0;0.079;9.99;34.0;0.078;1534.88
pr;a;v;2;56;6039.0;3;87500;;;0;0;0;1;D;227;45.16079;1.56378;Oui;2.0;;1.0;;0;B;;;;;;;;154.0;1140.0;;;Individuel;a;n;a;2020-08;19123;0103;191230103;H;19;75.0;8.54;9.0;0.066;8.71;16.0;0.067;1562.5
pr;m;v;0;109;669.0;4;140000;;;0;1;0;1;E;234;45.14765;1.4949;Oui;;;1.0;;0;E;;;0.0;;;;;;;;;;a;n;m;2020-08;19031;0501;190310501;H;19;75.0;9.12;2.0;0.085;8.98;33.0;0.084;1284.4
pr;m;v;0;67;727.0;3;70520;;;0;0;0;0;D;193;45.51974;1.45797;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-08;19022;0000;190220000;Z;19;75.0;;;;;;;1052.54
pr;a;v;0;71;;5;75000;;;0;1;0;0;D;219;45.16726;1.50485;Oui;4.0;;;True;0;E;;;;;True;2.0;False;78.0;1200.0;Gaz;;Individuel;m;n;a;2020-08;19031;0601;190310601;H;19;75.0;;;;6.63;9.0;0.075;1056.34
pr;m;v;0;116;377.0;6;139999;;;0;0;0;0;C;130;45.15689;1.49516;Oui;1.0;;;False;0;D;1981.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;19031;0503;190310503;H;19;75.0;;;;6.76;12.0;0.067;1206.89
pr;m;v;0;93;1892.0;4;70525;;;0;0;0;1;NS;;45.13489;2.0916;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19237;0000;192370000;Z;19;75.0;;;;;;;758.33
pr;m;v;0;128;1245.0;5;139100;;;0;0;0;1;NS;;45.14464;2.09306;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;19237;0000;192370000;Z;19;75.0;;;;;;;1086.72
pr;m;v;0;122;1503.0;5;69900;;;0;0;0;0;E;278.0;45.44251;1.54218;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;m;2020-08;19248;0000;192480000;Z;19;75.0;;;;;;;572.95
pr;m;v;0;90;1800.0;4;183000;;;0;0;0;0;D;152;45.31915;1.67393;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-08;19194;0000;191940000;Z;19;75.0;;;;;;;2033.33
pr;m;v;0;95;293.0;6;60500;;;0;0;0;0;C;148.0;45.35614;1.62984;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;19100;0000;191000000;Z;19;75.0;;;;;;;636.84
pr;m;v;0;120;5586.0;5;372750;;;0;0;0;1;VI;;45.22831;2.05177;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19125;0000;191250000;Z;19;75.0;;;;;;;3106.25
pr;m;v;0;100;2195.0;4;149800;;;0;0;0;1;VI;;45.2708;2.00034;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;19125;0000;191250000;Z;19;75.0;;;;;;;1498.0
pr;m;v;0;132;413.0;6;177500;;;0;0;0;2;E;251.0;45.16631;1.50917;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;19031;0601;190310601;H;19;75.0;;;;6.76;12.0;0.06;1344.7
pr;m;v;0;92;2000.0;4;107000;;;0;0;0;1;D;184.0;45.55107;1.64449;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;m;2020-08;19131;0000;191310000;Z;19;75.0;;;;;;;1163.04
pr;m;v;0;130;657.0;6;86800;;;0;0;0;0;NS;;45.38549;1.52457;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;19285;0000;192850000;Z;19;75.0;;;;;;;667.69
pr;m;v;0;88;440.0;4;65100;;;0;0;0;1;B;52.3;45.37302;1.51118;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;m;2020-08;19285;0000;192850000;Z;19;75.0;;;;;;;739.77
pr;m;v;0;96;5461.0;5;178500;;;0;0;0;1;C;103;45.17087;1.61181;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;19068;0000;190680000;Z;19;75.0;;;;;;;1859.38
pr;m;v;0;63;100.0;4;86800;;;0;0;0;0;C;98;45.20224;1.97022;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;19174;0000;191740000;Z;19;75.0;;;;;;;1377.78
pr;m;v;0;95;592.0;5;133000;;;0;0;2;0;D;180;45.09574;1.44854;Non;2.0;;0.0;False;0;B;2005.0;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;19117;0000;191170000;Z;19;75.0;8.12;1.0;0.07;8.12;1.0;0.07;1400.0
pr;m;v;0;45;2500.0;3;89000;;;0;0;0;1;0;;45.05187;1.48129;Oui;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;19147;0000;191470000;Z;19;75.0;;;;;;;1977.78
pr;m;v;0;108;3840.0;5;138500;;;0;0;0;1;VI;;45.15423;1.79149;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;19004;0000;190040000;Z;19;75.0;;;;;;;1282.41
pr;m;v;0;94;;4;138000;;;0;0;1;0;VI;;45.25528;1.39778;Non;2.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;19153;0000;191530000;Z;19;75.0;7.77;5.0;0.064;7.77;5.0;0.064;1468.09
pr;a;v;3;39;;2;49900;;;0;1;0;1;D;195;45.16492;1.52285;Non;3.0;;1.0;;0;E;1963.0;1.0;0.0;;False;;False;43.0;1250.0;Gaz;;Collectif;a;n;a;2020-08;19031;0701;190310701;H;19;75.0;10.3;20.0;0.097;10.17;276.0;0.095;1279.49
pr;m;v;0;82;330.0;3;135200;;;0;0;0;1;E;301.0;45.16658;1.52707;Oui;;;2.0;;0;F;;;;;;;;2.0;0.0;;;Individuel;a;n;m;2020-08;19031;0701;190310701;H;19;75.0;;;;8.7;23.0;0.063;1648.78
pr;m;v;0;106;43498.0;5;180000;;;0;0;0;0;D;211.0;45.54341;1.51881;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-08;19129;0000;191290000;Z;19;75.0;;;;;;;1698.11
pr;m;v;0;68;63.0;3;70500;;;0;0;1;0;0;;44.97401;1.83717;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;19019;0000;190190000;Z;19;75.0;;;;;;;1036.76
pr;m;v;0;104;;5;107000;;;0;0;0;1;VI;;44.98039;1.83626;Oui;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;19019;0000;190190000;Z;19;75.0;;;;;;;1028.85
pr;m;v;0;190;1700.0;6;186300;;;0;0;2;1;D;219;45.54224;1.56851;Non;1.0;;1.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-08;19104;0000;191040000;Z;19;75.0;;;;;;;980.53
pr;a;v;3;49;;2;72500;;;0;0;0;1;D;209;45.1577;1.54791;Non;3.0;;1.0;;0;B;2002.0;;1.0;;False;;False;90.0;750.0;Électrique;Convecteur;;a;n;a;2020-08;19031;0202;190310202;H;19;75.0;11.41;20.0;0.093;10.17;276.0;0.082;1479.59
pr;m;v;0;200;1342.0;2;67000;;;0;0;0;0;0;;45.28664;1.65824;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-08;19227;0000;192270000;Z;19;75.0;;;;;;;335.0
pr;m;v;0;150;22698.0;9;297800;;;0;0;0;0;E;288;45.4515;1.58559;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;m;2020-08;19060;0000;190600000;Z;19;75.0;;;;;;;1985.33
pr;m;v;0;190;;7;262000;;;0;0;0;0;VI;;45.39967;1.7604;Non;;;;True;0;VI;1900.0;;;;False;;;;;;;;a;n;m;2020-08;19240;0000;192400000;Z;19;75.0;;;;;;;1378.95
pr;m;v;0;142;2017.0;5;269000;;;0;0;0;1;E;283.93;45.0882;1.94218;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-08;19010;0000;190100000;Z;19;75.0;;;;;;;1894.37
pr;m;v;0;90;300.0;5;120000;;;0;0;1;1;VI;;45.15949;1.95579;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;19010;0000;190100000;Z;19;75.0;;;;;;;1333.33
pr;m;v;0;145;5830.0;5;169600;;;0;0;0;2;VI;;45.09983;1.91743;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19010;0000;190100000;Z;19;75.0;;;;;;;1169.66
pr;m;v;0;115;830.0;4;190800;;;0;1;0;1;NS;;45.10032;1.94456;Non;3.0;;1.0;False;0;NS;1880.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;19010;0000;190100000;Z;19;75.0;;;;;;;1659.13
pr;m;v;0;115;830.0;6;189000;;;0;0;0;0;VI;;45.09969;1.94161;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19010;0000;190100000;Z;19;75.0;;;;;;;1643.48
pr;m;v;0;190;350.0;8;49000;;;0;0;0;0;C;121;45.42904;1.55271;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;19276;0000;192760000;Z;19;75.0;;;;;;;257.89
pr;m;v;0;125;79.0;5;110200;;;0;0;0;1;VI;;45.41667;1.56784;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19276;0000;192760000;Z;19;75.0;;;;;;;881.6
pr;m;v;0;206;1585.0;1;81375;;;0;0;0;0;VI;;45.39909;2.04871;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19073;0102;190730102;H;19;75.0;;;;9.24;1.0;0.281;395.02
pr;m;v;0;107;334.0;5;117700;;;0;0;0;1;C;137;45.39743;2.0357;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;19073;0102;190730102;H;19;75.0;;;;6.35;1.0;0.069;1100.0
pr;m;v;0;62;579.0;3;75500;;;0;0;0;0;E;244;45.41111;2.05593;Non;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-08;19073;0102;190730102;H;19;75.0;9.2;1.0;0.091;8.94;2.0;0.088;1217.74
pr;m;v;0;150;893.0;6;168000;;;0;1;1;1;0;;45.26366;1.76033;Non;2.0;;;True;Est;;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;19272;0202;192720202;H;19;75.0;4.19;1.0;0.045;4.19;1.0;0.045;1120.0
pr;a;v;0;74;;4;75950;;;0;0;0;0;E;255;45.26179;1.75308;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-08;19272;0202;192720202;H;19;75.0;7.26;5.0;0.085;6.49;21.0;0.076;1026.35
pr;m;v;0;240;22920.0;8;292000;;;0;0;0;0;NS;;45.51647;2.19965;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;19136;0000;191360000;Z;19;75.0;;;;;;;1216.67
pr;m;v;0;170;2850.0;10;203500;;;0;0;0;0;D;219;45.54373;2.15048;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;19136;0000;191360000;Z;19;75.0;;;;;;;1197.06
pr;m;v;0;147;844.0;6;286000;;;0;0;1;1;D;183;45.19076;1.43151;Non;2.0;;0.0;False;0;C;1994.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;19278;0000;192780000;Z;19;75.0;;;;;;;1945.58
pr;m;v;0;106;1208.0;6;235400;;;0;0;0;3;0;;45.21447;1.42739;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;19278;0000;192780000;Z;19;75.0;;;;;;;2220.75
pr;m;v;0;188;;6;364000;;;0;0;1;0;E;320;45.43999;1.67243;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;19037;0000;190370000;Z;19;75.0;;;;;;;1936.17
pr;m;v;0;75;770.0;5;94000;;;0;0;0;1;VI;;45.41929;1.76915;Oui;;;;;Sud;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;19037;0000;190370000;Z;19;75.0;;;;;;;1253.33
pr;m;v;0;103;756.0;5;107000;;;0;0;0;0;E;288;45.4343;1.75513;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;19037;0000;190370000;Z;19;75.0;;;;;;;1038.83
pr;m;v;0;121;;5;137800;;;0;0;2;0;D;156;45.26487;1.76692;Oui;3.0;;;False;0;E;1955.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;19272;0202;192720202;H;19;75.0;5.46;3.0;0.058;5.42;4.0;0.057;1138.84
pr;a;v;1;59;;3;27500;;;0;0;1;0;0;;45.26366;1.76033;Non;;;;True;0;;;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;19272;0202;192720202;H;19;75.0;5.7;6.0;0.147;6.9;49.0;0.178;466.1
pr;a;v;2;97;;4;100700;;;0;0;0;1;0;;45.26366;1.76033;Non;;;;False;0;;;1.0;;;;;False;;606.88;Gaz;;;a;n;a;2020-08;19272;0202;192720202;H;19;75.0;7.26;5.0;0.084;6.49;21.0;0.075;1038.14
pr;a;v;2;53;;3;61000;;;0;0;0;1;E;252;45.1563;1.55255;Oui;3.0;;1.0;;0;C;;;0.0;;;;False;80.0;1209.69;Électrique;Convecteur;Individuel;a;n;a;2020-08;19031;0202;190310202;H;19;75.0;9.47;17.0;0.099;8.84;176.0;0.092;1150.94
pr;m;v;0;200;568.0;8;225900;;;0;0;0;2;E;285;45.16484;1.55719;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;19123;0101;191230101;H;19;75.0;;;;;;;1129.5
pr;m;v;0;163;662.0;6;215000;;;0;0;0;3;E;280;45.17341;1.55817;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;19123;0101;191230101;H;19;75.0;;;;;;;1319.02
pr;m;v;0;35;;2;57000;;;0;0;0;1;E;304.0;45.17112;1.56673;Oui;;;50.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;19123;0101;191230101;H;19;75.0;11.29;1.0;0.083;11.29;1.0;0.083;1628.57
pr;a;v;0;65;;3;119000;;;0;0;0;0;VI;;45.19051;1.49695;Oui;;;;False;0;VI;;;;;False;;False;;;;;;a;n;a;2020-08;19274;0000;192740000;Z;19;75.0;9.36;11.0;0.061;9.36;11.0;0.061;1830.77
pr;m;v;0;325;30000.0;18;291500;;;0;0;2;0;E;261;45.68876;2.12739;Non;3.0;;2.0;True;0;A;;;;;;;;;;;;;a;n;m;2020-08;19241;0000;192410000;Z;19;75.0;;;;;;;896.92
pr;a;v;1;64;50.0;3;76000;;;0;0;0;1;D;163.0;45.14724;1.53223;Oui;1.0;;0.0;;0;B;;;0.0;;;;False;48.0;1019.0;;Radiateur;Individuel;a;n;a;2020-08;19031;0302;190310302;H;19;75.0;9.06;8.0;0.092;8.84;176.0;0.089;1187.5
pr;m;v;0;270;458.0;10;106000;;;0;0;1;0;NS;;45.26016;1.77245;Non;3.0;;;True;0;NS;1938.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;19272;0303;192720303;H;19;75.0;;;;;;;392.59
pr;m;v;0;100;;5;66500;;;0;0;0;0;VI;;45.27243;1.77778;Oui;;;;False;0;VI;;;;;False;;;;;;;;a;n;m;2020-08;19272;0303;192720303;H;19;75.0;;;;5.42;4.0;0.098;665.0
pr;m;v;0;155;1542.0;6;165000;;;0;0;0;2;D;221.0;45.13331;1.42831;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;19229;0000;192290000;Z;19;75.0;;;;;;;1064.52
pr;m;v;0;125;1501.0;7;306000;;;0;0;0;2;C;109;45.13152;1.42184;Non;;;7.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;19229;0000;192290000;Z;19;75.0;;;;;;;2448.0
pr;m;v;0;120;535.0;6;236000;;;0;0;0;1;C;110;45.14209;1.46302;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;19229;0000;192290000;Z;19;75.0;;;;;;;1966.67
pr;m;vp;0;152;85.0;6;202500;;;0;0;1;1;0;;45.42951;1.31566;Non;2.0;;;False;0;;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;19254;0000;192540000;Z;19;75.0;;;;;;;1332.24
pr;a;v;2;46;;2;54500;;;0;0;0;1;C;144;45.14347;1.30523;Oui;2.0;;1.0;;0;A;;;0.0;;;;False;48.0;602.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;19066;0000;190660000;Z;19;75.0;7.93;10.0;0.08;7.93;10.0;0.08;1184.78
pr;a;v;1;64;;3;66000;;;0;0;0;1;D;188.0;45.1416;1.29788;Oui;2.0;;2.0;;0;B;2007.0;;0.0;;;;False;107.0;1057.56;Électrique;Convecteur;Individuel;a;n;a;2020-08;19066;0000;190660000;Z;19;75.0;7.54;6.0;0.088;7.54;6.0;0.088;1031.25
pr;m;v;0;163;304.0;7;385000;;;0;0;2;1;D;161;45.15696;1.53041;Non;;;;True;0;C;1900.0;2.0;;;;;;;;;;;a;n;m;2020-08;19031;0103;190310103;H;19;75.0;;;;6.05;3.0;0.031;2361.96
pr;a;v;1;79;;3;173000;;;0;0;0;1;D;153;45.15323;1.5353;Non;3.0;;1.0;;0;E;;;0.0;;False;;True;36.0;2730.0;;;Collectif;a;n;a;2020-08;19031;0103;190310103;H;19;75.0;8.55;16.0;0.047;8.84;176.0;0.048;2189.87
pr;m;v;0;188;3490.0;7;569000;;;0;0;0;0;D;159;45.17219;1.51803;Oui;1.0;;;False;0;E;1982.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;19031;0603;190310603;H;19;75.0;7.04;1.0;0.028;6.05;3.0;0.024;3026.6
pr;m;v;0;73;729.0;5;65000;;;0;0;0;1;E;308;45.57828;1.71856;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-08;19036;0000;190360000;Z;19;75.0;;;;;;;890.41
pr;m;v;0;183;338.0;8;108000;;;0;0;0;3;0;;45.14057;1.3664;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;19124;0000;191240000;Z;19;75.0;;;;;;;590.16
pr;m;v;0;160;436.0;7;97500;;;0;0;2;2;VI;;45.58168;1.70978;Non;3.0;;10.0;False;0;;;4.0;;;;;;;;;;;a;n;m;2020-08;19036;0000;190360000;Z;19;75.0;;;;;;;609.38
pr;m;v;0;89;1500.0;5;126000;;;0;0;0;0;D;152.0;45.58219;1.71423;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-08;19036;0000;190360000;Z;19;75.0;;;;;;;1415.73
pr;m;v;0;190;3819.0;8;222600;;;0;0;0;0;D;152.0;45.58224;1.72895;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-08;19036;0000;190360000;Z;19;75.0;;;;;;;1171.58
pr;m;v;0;142;2565.0;6;280000;;;0;0;0;2;D;168;45.26185;1.66659;Non;1.0;;8.0;;sud-ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;19082;0000;190820000;Z;19;75.0;;;;;;;1971.83
pr;m;v;0;150;3300.0;6;338000;;;0;0;0;2;E;330;45.41678;1.36754;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;19011;0000;190110000;Z;19;75.0;;;;;;;2253.33
pr;m;v;0;120;188.0;7;54600;;;0;0;2;0;NS;;45.4;1.3876;Non;3.0;;;False;Sud;NS;1920.0;2.0;;;;;;;;;;;a;n;m;2020-08;19011;0000;190110000;Z;19;75.0;;;;;;;455.0
pr;m;v;0;64;709.0;4;89800;;;0;0;1;0;0;;45.40035;1.39057;Oui;2.0;;1.0;False;0;;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;19011;0000;190110000;Z;19;75.0;7.85;1.0;0.067;7.85;1.0;0.067;1403.12
pr;m;v;0;180;480.0;6;170000;;;0;0;1;1;NS;;45.14191;1.51842;Non;1.0;;;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;19031;0303;190310303;H;19;75.0;;;;6.76;12.0;0.086;944.44
pr;m;v;0;180;680.0;6;117700;;;0;0;0;0;F;439;45.4419;2.02795;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;m;2020-08;19073;0101;190730101;H;19;75.0;5.53;1.0;0.101;5.32;2.0;0.098;653.89
pr;a;v;0;32;;2;35000;;;0;0;0;1;E;329;45.40596;2.0388;Oui;1.0;;1.0;;Sud;C;;1.0;;;;;;;;;;;a;n;a;2020-08;19073;0101;190730101;H;19;75.0;9.23;3.0;0.101;9.23;3.0;0.101;1093.75
pr;a;v;1;28;;2;66000;;;0;0;1;0;D;153;45.16004;1.53766;Non;3.0;;0.0;;0;E;;1.0;0.0;;False;;True;36.0;1087.0;Gaz;;Collectif;a;n;a;2020-08;19031;0102;190310102;H;19;75.0;10.0;21.0;0.051;10.17;276.0;0.052;2357.14
pr;a;v;3;39;2000.0;2;49900;;;0;0;0;1;D;195;45.1622;1.51748;Non;3.0;;;;0;E;;;;;;;;120.0;1312.0;;;Collectif;a;n;a;2020-08;19031;0405;190310405;H;19;75.0;10.07;22.0;0.094;10.17;276.0;0.095;1279.49
