idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_272_13913;pr;a;v;0;49;;2;89000;;;0;1;1;0;D;198.0;45.16285;1.53109;Oui;0.0;;0.0;;0;E;1968.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;19031;0104;190310104;H;H;1903101;00554;75;19;10.42;38.0;0.069;10.33;383.0;0.068;1816.33
century-21-202_272_13980;pr;m;v;0;105;254.0;5;119000;;;0;0;1;0;E;239;45.17113;1.52529;Non;;;1.0;;0;E;1973.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;19031;0702;190310702;H;H;1903101;00554;75;19;14.55;1.0;0.154;7.34;26.0;0.078;1133.33
orpi-1-101034E1T4LF;pr;m;v;0;68;368.0;4;119900;;;0;0;0;0;0;;45.14987;1.54243;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;19031;0302;190310302;H;H;1903101;00554;75;19;8.57;2.0;0.058;8.87;41.0;0.06;1763.24
orpi-1-101034E1TTMG;pr;m;v;0;83;843.0;4;129900;;;0;0;0;1;E;285.0;45.14878;1.5365;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;19031;0302;190310302;H;H;1903101;00554;75;19;8.57;2.0;0.066;8.87;41.0;0.068;1565.06
iad-france-898110;pr;m;v;0;81;300.0;3;65000;;;0;0;0;0;D;223.0;45.46646;1.73316;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;19118;0000;191180000;Z;Z;1911800;19000;75;19;;;;;;;802.47
hektor-berthouimmo-3488;pr;m;v;0;88;137.0;4;103500;;;0;0;0;1;VI;;45.26247;1.4225;Non;2.0;;;False;Sud;VI;1938.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;19153;0000;191530000;Z;Z;1915300;19105;75;19;7.8;6.0;0.08;7.8;6.0;0.08;1176.14
fnaim-46391130;pr;m;v;0;85;498.0;4;52500;;;0;0;1;0;A;49.0;45.39234;2.35387;Oui;4.0;;0.0;False;Nord;A;1935.0;;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;19113;0000;191130000;Z;Z;1911300;19000;75;19;;;;;;;617.65
ag750949-287926547;pr;m;v;0;245;18000.0;7;450000;;;0;0;2;1;D;167;45.26517;1.47813;Non;1.0;;2.0;False;0;B;;3.0;;;;;;;;;;;a;n;;m;2021-02;19005;0000;190050000;Z;Z;1900500;19201;75;19;;;;;;;1836.73
hektor-dordognevallee-2847;pr;m;v;0;110;1070.0;4;212000;;;0;0;0;1;0;;45.26905;2.01534;Non;1.0;;2.0;False;Est-Ouest;;2016.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;1927.27
rodacom-4612776;pr;a;v;0;45;;2;96300;;;0;0;1;0;D;191.0;45.19486;1.50146;Non;;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;19274;0000;192740000;Z;Z;1927400;00554;75;19;10.41;14.0;0.058;10.41;14.0;0.058;2140.0
ag340369-283054175;pr;m;v;0;126;326.0;5;97000;;;0;1;2;0;B;82.0;45.25761;1.75079;Oui;;;1.0;;0;C;;4.0;;;;;;;;Gaz;;;network;n;;m;2021-02;19272;0101;192720101;H;H;1927201;19401;75;19;;;;5.46;5.0;0.085;769.84
ag190250-287681897;pr;a;v;0;38;;2;34000;;;0;0;0;0;NS;;45.27018;1.76802;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;19272;0202;192720202;H;H;1927201;19401;75;19;7.35;15.0;0.099;8.3;58.0;0.111;894.74
ag190250-287063615;pr;m;v;0;125;12000.0;8;198200;;;0;0;0;0;D;186;45.37789;1.78048;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;19240;0000;192400000;Z;Z;1924000;19000;75;19;;;;;;;1585.6
ag190250-287481041;pr;m;v;0;150;288.0;6;86800;;;0;0;0;0;C;94.0;45.29823;2.17567;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;19106;0000;191060000;Z;Z;1910600;19000;75;19;;;;;;;578.67
ag190250-287681978;pr;m;v;0;212;11244.0;8;369000;;;0;0;0;0;C;133;45.42894;1.57559;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;1740.57
ag190250-287063606;pr;m;v;0;117;1128.0;6;148400;;;0;0;0;0;D;186;45.39251;1.65253;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;19213;0000;192130000;Z;Z;1921300;19000;75;19;;;;;;;1268.38
iad-france-898884;pr;m;v;0;100;800.0;4;200000;;;0;0;0;0;D;213;45.14751;1.34848;Oui;;;;False;0;E;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;19066;0000;190660000;Z;Z;1906600;00265;75;19;;;;;;;2000.0
ag190316-287757998;pr;m;v;0;95;967.0;1;112000;;;0;0;0;1;NS;;45.52837;2.15118;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;1178.95
ag190316-287952224;pr;m;v;0;93;;5;65000;;;0;0;1;1;NS;;45.52837;2.15118;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;698.92
ag190250-287681924;pr;a;v;0;50;;3;68355;;;0;0;0;1;F;360;45.08528;1.92881;Non;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;19010;0000;190100000;Z;Z;1901000;19102;75;19;8.02;6.0;0.07;8.02;6.0;0.07;1367.1
ag120033-287034872;pr;m;v;0;260;10777.0;11;360000;;;0;0;3;2;VI;;45.095;1.92867;Non;2.0;;;True;0;;;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1384.62
ag190250-287063420;pr;m;v;0;180;2255.0;9;201400;;;0;0;0;0;VI;;45.09854;1.92427;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1118.89
ag190250-287063402;pr;m;v;0;120;1980.0;6;117700;;;0;0;0;0;NS;;45.08688;1.94987;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;980.83
orpi-1-101034E1SRQH;pr;a;v;1;63;;3;103260;;;0;0;0;1;E;298;45.15678;1.58103;Non;2.0;;2.0;;0;C;;;;;;;;222.0;961.99;;;Individuel;a;n;;a;2021-01;19123;0103;191230103;H;H;1912301;00554;75;19;8.48;17.0;0.062;8.65;28.0;0.063;1639.05
orpi-1-101034E1T628;pr;a;v;1;67;;3;98000;;;0;0;0;1;D;190;45.15957;1.57753;Non;1.0;;2.0;;0;B;;;;;;;;480.0;1180.0;;;Individuel;a;n;-1111.0;a;2021-01;19123;0103;191230103;H;H;1912301;00554;75;19;8.48;17.0;0.07;8.65;28.0;0.071;1462.69
orpi-1-101034E1QB0J;pr;m;v;0;320;996.0;7;590000;;;0;0;0;5;C;128.0;45.16922;1.56635;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19123;0101;191230101;H;H;1912301;00554;75;19;;;;;;;1843.75
orpi-1-101034E1T3DT;pr;m;v;0;163;662.0;6;193000;;;0;0;0;3;E;280;45.17073;1.56103;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19123;0101;191230101;H;H;1912301;00554;75;19;;;;;;;1184.05
orpi-1-10102701QQNF;pr;m;v;0;170;9357.0;6;332000;;;0;0;0;2;D;152;45.1372;1.43673;Oui;;;9.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19229;0000;192290000;Z;Z;1922900;00554;75;19;;;;;;;1952.94
iad-france-887632;pr;m;v;0;105;683.0;5;134000;;;0;0;0;0;D;151;45.45021;1.39372;Oui;2.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-01;19121;0000;191210000;Z;Z;1912100;19000;75;19;5.45;3.0;0.051;5.45;3.0;0.051;1276.19
ag190250-286142669;pr;m;v;0;188;;6;364000;;;0;0;1;0;E;320;45.43999;1.67243;Oui;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-01;19037;0000;190370000;Z;Z;1903700;19000;75;19;;;;;;;1936.17
ag190250-286142744;pr;m;v;0;131;1700.0;6;158500;;;0;0;0;0;NS;;45.4254;1.71551;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19037;0000;190370000;Z;Z;1903700;19000;75;19;;;;;;;1209.92
ag440414-285213722;pr;m;v;0;146;700.0;8;212000;;;0;0;0;1;D;198.0;45.43544;1.71442;Non;;;1.0;;0;B;;2.0;;;False;;;;;;;;m;n;;m;2021-01;19037;0000;190370000;Z;Z;1903700;19000;75;19;;;;;;;1452.05
ag440414-286005482;pr;m;v;0;200;3524.0;9;190000;;;0;0;1;0;NS;;45.14307;1.39235;Oui;3.0;;3.0;True;Nord-Sud;;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;19124;0000;191240000;Z;Z;1912400;19000;75;19;;;;;;;950.0
century-21-202_272_13891;pr;m;v;0;88;1076.0;5;165000;;;0;0;0;1;C;137.0;45.24734;1.41879;Oui;;;1.0;;0;A;2007.0;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-01;19153;0000;191530000;Z;Z;1915300;19105;75;19;6.66;2.0;0.043;6.66;2.0;0.043;1875.0
citya-immobilier-9752-TAPP442723;pr;a;v;2;44;;2;99000;;;0;0;0;0;D;198.0;45.19244;1.50161;Oui;2.0;;2.0;;0;B;;;0.0;;;;False;149.0;1000.0;;Convecteur;Individuel;a;n;;a;2021-01;19274;0000;192740000;Z;Z;1927400;00554;75;19;10.41;14.0;0.056;10.41;14.0;0.056;2250.0
orpi-1-101034E1PT26;pr;m;v;0;95;24280.0;5;226000;;;0;0;0;1;D;159;45.25752;1.47572;Oui;;;11.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19005;0000;190050000;Z;Z;1900500;19201;75;19;7.57;1.0;0.038;7.57;1.0;0.038;2378.95
iad-france-893980;pr;m;v;0;175;1300.0;5;158000;;;0;0;0;0;D;212;45.25575;1.48312;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;19005;0000;190050000;Z;Z;1900500;19201;75;19;7.57;1.0;0.101;7.57;1.0;0.101;902.86
ag190250-284693165;pr;m;v;0;135;515.0;7;139200;;;0;0;0;0;VI;;45.22654;2.0559;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;1031.11
ag190250-285010508;pr;m;v;0;100;2195.0;4;139000;;;0;0;0;1;VI;;45.2708;2.00034;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19125;0000;191250000;Z;Z;1912500;19000;75;19;;;;;;;1390.0
gedeon-22267690;pr;m;v;0;105;;5;149800;;;0;0;1;1;0;;45.25384;1.75463;0;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;19272;0101;192720101;H;H;1927201;19401;75;19;;;;5.46;5.0;0.046;1426.67
gedeon-22267788;pr;a;v;2;52;;3;59130;;;0;0;1;0;0;;45.25471;1.75939;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-01;19272;0101;192720101;H;H;1927201;19401;75;19;6.9;4.0;0.073;7.14;61.0;0.075;1137.12
gedeon-22253127;pr;m;v;0;90;;5;92225;;;0;0;1;0;0;;45.25269;1.76245;0;;;1.0;True;0;;;;;;;;;;;;;;a;n;;m;2021-01;19272;0101;192720101;H;H;1927201;19401;75;19;;;;5.46;5.0;0.064;1024.72
ag190250-286715306;pr;a;v;0;75;;4;88970;;;0;0;0;0;E;295;45.2871;1.76245;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;;a;2021-01;19272;0102;192720102;H;H;1927201;19401;75;19;;;;6.47;28.0;0.065;1186.27
ag190250-285342713;pr;m;v;0;64;470.0;3;78200;;;0;0;0;0;F;392.0;45.2932;1.72972;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-01;19272;0102;192720102;H;H;1927201;19401;75;19;;;;8.35;1.0;0.082;1221.88
citya-immobilier-9752-TAPP436666A;pr;a;v;10;73;;4;71500;;;0;0;0;1;E;255;45.26931;1.76262;Non;10.0;;0.0;;0;F;;;0.0;;;;True;128.0;948.63;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19272;0102;192720102;H;H;1927201;19401;75;19;;;;6.47;28.0;0.079;979.45
ag190250-283704908;pr;m;v;0;100;;4;73440;;;0;0;0;0;D;184;45.26546;1.75008;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-01;19272;0102;192720102;H;H;1927201;19401;75;19;5.46;1.0;0.089;6.35;2.0;0.104;734.4
ag190250-283350620;pr;m;v;0;95;;5;135000;;;0;0;0;0;E;299;45.26237;1.758;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;19272;0202;192720202;H;H;1927201;19401;75;19;5.46;3.0;0.046;5.46;5.0;0.046;1421.05
ag190250-283704839;pr;m;v;0;136;378.0;6;159600;;;0;0;0;0;C;95;45.2712;1.76495;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-01;19272;0202;192720202;H;H;1927201;19401;75;19;4.19;1.0;0.043;4.19;1.0;0.043;1173.53
hektor-besserenaudie-955;pr;m;v;0;120;10900.0;4;197600;;;0;0;0;1;0;;45.26366;1.76033;Non;;;;False;Sud;;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;19272;0202;192720202;H;H;1927201;19401;75;19;7.24;1.0;0.053;6.35;2.0;0.046;1646.67
ag190250-285342782;pr;m;v;0;300;17000.0;9;434000;;;0;0;0;0;C;126.0;45.27092;1.76548;Oui;;;1.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-01;19272;0202;192720202;H;H;1927201;19401;75;19;;;;;;;1446.67
ag190250-283704827;pr;a;v;0;98;;4;138030;;;0;0;0;1;NS;;45.25825;1.75645;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;19272;0101;192720101;H;H;1927201;19401;75;19;6.6;4.0;0.056;6.47;28.0;0.055;1408.47
ag190250-285342803;pr;m;v;0;140;589.0;6;190800;;;0;0;0;0;D;224;45.27014;1.77313;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;19272;0201;192720201;H;H;1927201;19401;75;19;;;;4.19;1.0;0.037;1362.86
ag190250-285342857;pr;m;v;0;130;658.0;5;153700;;;0;0;0;0;E;313.0;45.26084;1.76409;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2021-01;19272;0302;192720302;H;H;1927201;19401;75;19;;;;5.46;5.0;0.055;1182.31
ag190250-285342869;pr;m;v;0;125;835.0;6;128400;;;0;0;0;1;E;313.0;45.25126;1.77413;Oui;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2021-01;19272;0303;192720303;H;H;1927201;19401;75;19;;;;4.19;1.0;0.049;1027.2
citya-immobilier-9752-TMAI117748;pr;m;v;0;133;;6;120000;;;0;0;0;1;VI;;45.26697;1.77309;Oui;3.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-01;19272;0303;192720303;H;H;1927201;19401;75;19;;;;4.19;1.0;0.056;902.26
citya-immobilier-9752-TAPP443077;pr;a;v;3;47;;2;44500;;;0;0;1;0;VI;;45.26994;1.77176;Oui;3.0;;0.0;;0;VI;;;0.0;;;;False;19.0;539.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;19272;0201;192720201;H;H;1927201;19401;75;19;7.9;19.0;0.1;8.3;58.0;0.105;946.81
ag190250-284365310;pr;m;v;0;90;2584.0;4;159000;;;0;0;0;0;NS;;45.28314;2.16972;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19106;0000;191060000;Z;Z;1910600;19000;75;19;;;;;;;1766.67
hektor-berthouimmo-3476;pr;a;v;1;55;;3;59900;;;0;0;1;0;VI;;45.43401;1.56315;Oui;2.0;;;True;Est-Ouest;VI;1940.0;1.0;;;;;;2.0;;Fioul;Radiateur;Individuel;a;n;;a;2021-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;7.69;1.0;0.085;7.69;1.0;0.085;1089.09
ag190250-286142630;pr;m;v;0;150;163.0;6;169600;;;0;0;0;0;NS;;45.42585;1.55585;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;1130.67
ag190250-286142735;pr;m;v;0;152;1300.0;8;128400;;;0;0;0;0;E;233;45.43543;1.56946;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-01;19276;0000;192760000;Z;Z;1927600;19103;75;19;;;;;;;844.74
ag190250-284513744;pr;m;v;0;54;233.0;4;96300;;;0;0;0;0;NS;;45.09136;1.93637;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;1783.33
ag690197-286420743;pr;a;v;0;27;;2;55220;;;0;0;0;1;E;254;45.09187;1.93904;Oui;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;19010;0000;190100000;Z;Z;1901000;19102;75;19;7.26;4.0;0.043;7.26;4.0;0.043;2045.19
ag190250-283520396;pr;m;v;0;200;162.0;8;112000;;;0;0;0;1;VI;;45.08772;1.94183;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;560.0
ag190250-283350746;pr;m;v;0;178;;10;60500;;;0;0;0;1;VI;;45.09469;1.9488;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19010;0000;190100000;Z;Z;1901000;19102;75;19;;;;;;;339.89
ag440414-283975751;pr;m;v;0;85;1648.0;5;178500;;;0;0;1;0;F;364.0;45.1692;1.29511;Non;1.0;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-01;19066;0000;190660000;Z;Z;1906600;00265;75;19;;;;;;;2100.0
ag190250-282611639;pr;m;v;0;120;1696.0;5;111500;;;0;0;0;0;NS;;45.5275;2.16923;Non;;;;;0;;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;929.17
ag190250-282611669;pr;m;v;0;170;2850.0;10;191000;;;0;0;0;0;D;219;45.54373;2.15048;Non;;;;;0;A;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;1123.53
ag190250-282611681;pr;m;v;0;51;1660.0;2;90900;;;0;0;0;0;F;449;45.52783;2.16284;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;1782.35
ag190250-285010427;pr;m;v;0;240;22920.0;8;292000;;;0;0;0;0;NS;;45.51647;2.19965;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19136;0000;191360000;Z;Z;1913600;19101;75;19;;;;;;;1216.67
ag190250-286142798;pr;m;v;0;124;;5;92400;;;0;0;0;0;VI;;45.36626;1.70832;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19255;0000;192550000;Z;Z;1925500;19000;75;19;6.39;1.0;0.103;6.39;1.0;0.103;745.16
hektor-besserenaudie-956;pr;m;v;0;155;1515.0;6;218400;;;0;0;2;0;E;241;45.36415;1.70975;Non;2.0;;1.0;False;Sud-Est;A;1982.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;19255;0000;192550000;Z;Z;1925500;19000;75;19;;;;;;;1409.03
ag190250-285342695;pr;m;v;0;124;;5;92400;;;0;0;0;0;E;328;45.36833;1.72758;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-01;19255;0000;192550000;Z;Z;1925500;19000;75;19;6.39;1.0;0.103;6.39;1.0;0.103;745.16
ag190250-282611822;pr;m;v;0;120;;6;128400;;;0;0;0;0;VI;;45.32558;1.8869;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19236;0000;192360000;Z;Z;1923600;19000;75;19;;;;;;;1070.0
ag190250-282611555;pr;m;v;0;111;3000.0;6;121000;;;0;0;0;0;F;439;45.32843;1.87462;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19236;0000;192360000;Z;Z;1923600;19000;75;19;;;;;;;1090.09
ag190250-282611672;pr;m;v;0;40;470.0;3;70525;;;0;0;0;0;D;219.0;45.32981;1.89297;Oui;;;;;0;A;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19236;0000;192360000;Z;Z;1923600;19000;75;19;;;;;;;1763.12
iad-france-885202;pr;m;v;0;234;75000.0;6;283000;;;0;0;0;0;VI;;45.04765;1.57399;Oui;2.0;;;False;0;VI;1600.0;;;;False;;;;;;;;m;n;-1104.0;m;2021-01;19273;0000;192730000;Z;Z;1927300;19000;75;19;6.02;1.0;0.06;6.02;1.0;0.06;1209.4
ag190250-282611855;pr;m;v;0;87;780.0;5;96300;;;0;0;0;0;D;182.0;45.4118;2.0463;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;19073;0101;190730101;H;H;1907301;19106;75;19;6.35;1.0;0.069;6.35;1.0;0.069;1106.9
ag190250-284693312;pr;m;v;0;110;;5;143000;;;0;0;0;1;D;174.0;45.40869;2.05871;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;19073;0102;190730102;H;H;1907301;19106;75;19;;;;6.35;1.0;0.059;1300.0
immo-facile-43355232;pr;m;vp;0;112;686.0;8;111000;;;0;0;0;2;D;194;45.60678;1.92743;Non;;;;True;Sud;C;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;19033;0000;190330000;Z;Z;1903300;19000;75;19;;;;;;;991.07
hektor-dordognevallee-2810;pr;m;v;0;120;9800.0;5;149800;;;0;0;2;0;NS;;45.14072;1.86149;Non;2.0;;2.0;True;Est;NS;1886.0;;;;;;;;;;;Individuel;a;n;;m;2021-01;19084;0000;190840000;Z;Z;1908400;19000;75;19;;;;;;;1248.33
ag190250-286142546;pr;m;v;0;95;293.0;6;60500;;;0;0;0;0;VI;;45.35614;1.62984;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19100;0000;191000000;Z;Z;1910000;19000;75;19;;;;;;;636.84
